,game_date,game_id,game_type,league_id,league_name,level,team,team_id,opp,away_team,home_team,venue,player_id,W,L,G,GS,CG,SHO,SV,HLD,BFP,IP,H,ER,R,HR,SO,BB,IBB,HBP,WP,QS,Player,team_abbrev,opp_abbrev,home_team_abbrev,away_team_abbrev,affiliate,DKPts,game_year
350126,2025-03-29,778537,R,1,Major League Baseball,MLB,Tampa Bay Rays,139,Colorado Rockies,Colorado Rockies,Tampa Bay Rays,George M. Steinbrenner Field,687330,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0,Kevin Kelly,TB,COL,TB,COL,TB,2.25,2025.0
350127,2025-03-29,778537,R,1,Major League Baseball,MLB,Tampa Bay Rays,139,Colorado Rockies,Colorado Rockies,Tampa Bay Rays,George M. Steinbrenner Field,641793,0,1,1,1,0,0,0,0,22,6.0,4,1,1,0,7,0,0,0,0,1,Zack Littell,TB,COL,TB,COL,TB,23.1,2025.0
350128,2025-03-29,778537,R,1,Major League Baseball,MLB,Tampa Bay Rays,139,Colorado Rockies,Colorado Rockies,Tampa Bay Rays,George M. Steinbrenner Field,655889,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Manuel Rodriguez - 655889,TB,COL,TB,COL,TB,4.25,2025.0
350129,2025-03-29,778539,R,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Miami Marlins,Pittsburgh Pirates,Miami Marlins,loanDepot park,641835,0,0,1,0,0,0,0,0,2,0.33,1,0,0,0,0,0,0,0,0,0,Tim Mayza,PIT,MIA,MIA,PIT,PIT,0.14250000000000007,2025.0
350130,2025-03-29,778539,R,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Miami Marlins,Pittsburgh Pirates,Miami Marlins,loanDepot park,670059,0,0,1,0,0,0,0,0,5,1.0,1,0,0,0,0,1,0,0,0,0,Colin Holderman,PIT,MIA,MIA,PIT,PIT,1.0499999999999998,2025.0
350131,2025-03-29,778539,R,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Miami Marlins,Pittsburgh Pirates,Miami Marlins,loanDepot park,642701,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,2,0,0,0,0,0,Dennis Santana,PIT,MIA,MIA,PIT,PIT,6.25,2025.0
350132,2025-03-29,778539,R,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Miami Marlins,Pittsburgh Pirates,Miami Marlins,loanDepot park,664875,0,0,1,0,0,0,0,0,5,1.0,2,1,1,0,2,0,0,0,0,0,Justin Lawrence,PIT,MIA,MIA,PIT,PIT,3.05,2025.0
350133,2025-03-29,778539,R,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Miami Marlins,Pittsburgh Pirates,Miami Marlins,loanDepot park,666214,0,1,1,0,0,0,0,0,10,2.0,2,0,2,0,1,2,2,0,0,0,Joey Wentz,PIT,MIA,MIA,PIT,PIT,4.1,2025.0
350134,2025-03-29,778539,R,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Miami Marlins,Pittsburgh Pirates,Miami Marlins,loanDepot park,663559,0,0,1,1,0,0,0,0,25,6.0,7,2,2,0,4,0,0,0,0,1,Bailey Falter,PIT,MIA,MIA,PIT,PIT,13.3,2025.0
350135,2025-03-29,778539,R,1,Major League Baseball,MLB,Miami Marlins,146,Pittsburgh Pirates,Pittsburgh Pirates,Miami Marlins,loanDepot park,669199,0,0,1,0,0,0,0,0,8,2.0,0,0,1,0,1,3,2,0,0,0,Lake Bachar,MIA,PIT,MIA,PIT,MIA,4.7,2025.0
350136,2025-03-29,778539,R,1,Major League Baseball,MLB,Miami Marlins,146,Pittsburgh Pirates,Pittsburgh Pirates,Miami Marlins,loanDepot park,678692,0,0,1,0,0,0,0,0,10,2.0,3,0,1,0,1,1,0,0,0,0,Ronny Henriquez,MIA,PIT,MIA,PIT,MIA,4.1000000000000005,2025.0
350137,2025-03-29,778539,R,1,Major League Baseball,MLB,Miami Marlins,146,Pittsburgh Pirates,Pittsburgh Pirates,Miami Marlins,loanDepot park,676534,0,0,1,0,0,0,0,0,4,1.0,0,0,0,0,2,1,0,0,0,0,Calvin Faucher,MIA,PIT,MIA,PIT,MIA,5.65,2025.0
350138,2025-03-29,778539,R,1,Major League Baseball,MLB,Miami Marlins,146,Pittsburgh Pirates,Pittsburgh Pirates,Miami Marlins,loanDepot park,666277,1,0,1,0,0,0,0,0,4,1.0,2,0,0,0,1,0,0,0,0,0,George Soriano,MIA,PIT,MIA,PIT,MIA,7.05,2025.0
350139,2025-03-29,778539,R,1,Major League Baseball,MLB,Miami Marlins,146,Pittsburgh Pirates,Pittsburgh Pirates,Miami Marlins,loanDepot park,669622,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0,Anthony Bender,MIA,PIT,MIA,PIT,MIA,2.25,2025.0
350140,2025-03-29,778539,R,1,Major League Baseball,MLB,Miami Marlins,146,Pittsburgh Pirates,Pittsburgh Pirates,Miami Marlins,loanDepot park,685107,0,0,1,0,0,0,0,0,3,0.67,0,1,1,0,1,1,0,0,0,0,Anthony Veneziano,MIA,PIT,MIA,PIT,MIA,0.9075000000000003,2025.0
350141,2025-03-29,778539,R,1,Major League Baseball,MLB,Miami Marlins,146,Pittsburgh Pirates,Pittsburgh Pirates,Miami Marlins,loanDepot park,678368,0,0,1,1,0,0,0,0,18,4.33,4,1,1,0,4,2,0,0,0,0,Valente Bellozo,MIA,PIT,MIA,PIT,MIA,12.1425,2025.0
350142,2025-03-29,778531,R,1,Major League Baseball,MLB,Boston Red Sox,111,Texas Rangers,Boston Red Sox,Texas Rangers,Globe Life Field,621111,0,1,1,1,0,0,0,0,21,4.33,7,4,4,1,3,0,0,1,0,0,Walker Buehler,BOS,TEX,TEX,BOS,BOS,3.5424999999999995,2025.0
350143,2025-03-29,778531,R,1,Major League Baseball,MLB,Boston Red Sox,111,Texas Rangers,Boston Red Sox,Texas Rangers,Globe Life Field,669711,0,0,1,0,0,0,0,0,5,1.0,0,0,0,0,1,1,0,1,0,0,Greg Weissert,BOS,TEX,TEX,BOS,BOS,3.65,2025.0
350144,2025-03-29,778531,R,1,Major League Baseball,MLB,Boston Red Sox,111,Texas Rangers,Boston Red Sox,Texas Rangers,Globe Life Field,677161,0,0,1,0,0,0,0,0,7,2.0,1,0,0,0,1,0,0,0,0,0,Zack Kelly,BOS,TEX,TEX,BOS,BOS,5.9,2025.0
350145,2025-03-29,778531,R,1,Major League Baseball,MLB,Boston Red Sox,111,Texas Rangers,Boston Red Sox,Texas Rangers,Globe Life Field,458677,0,0,1,0,0,0,0,0,1,0.67,0,0,0,0,0,0,0,0,0,0,Justin Wilson - 458677,BOS,TEX,TEX,BOS,BOS,1.5075,2025.0
350146,2025-03-29,778531,R,1,Major League Baseball,MLB,Texas Rangers,140,Boston Red Sox,Boston Red Sox,Texas Rangers,Globe Life Field,571948,1,0,1,0,0,0,0,0,6,1.33,1,0,0,0,1,1,0,0,0,0,Hoby Milner,TEX,BOS,TEX,BOS,TEX,7.7925,2025.0
350147,2025-03-29,778531,R,1,Major League Baseball,MLB,Texas Rangers,140,Boston Red Sox,Boston Red Sox,Texas Rangers,Globe Life Field,641816,0,0,1,1,0,0,0,0,11,1.67,2,1,1,0,3,4,0,0,0,0,Tyler Mahle,TEX,BOS,TEX,BOS,TEX,4.157500000000001,2025.0
350148,2025-03-29,778531,R,1,Major League Baseball,MLB,Texas Rangers,140,Boston Red Sox,Boston Red Sox,Texas Rangers,Globe Life Field,676395,0,0,1,0,0,0,0,1,5,1.0,1,1,1,0,1,1,0,0,0,0,Robert Garcia,TEX,BOS,TEX,BOS,TEX,1.0499999999999998,2025.0
350149,2025-03-29,778531,R,1,Major League Baseball,MLB,Texas Rangers,140,Boston Red Sox,Boston Red Sox,Texas Rangers,Globe Life Field,657097,0,0,1,0,0,0,0,0,7,2.0,1,1,1,1,2,0,0,0,0,0,Jacob Webb - 657097,TEX,BOS,TEX,BOS,TEX,5.9,2025.0
350150,2025-03-29,778531,R,1,Major League Baseball,MLB,Texas Rangers,140,Boston Red Sox,Boston Red Sox,Texas Rangers,Globe Life Field,642520,0,0,1,0,0,0,0,1,8,2.0,2,0,0,0,2,0,0,0,0,0,Gerson Garabito,TEX,BOS,TEX,BOS,TEX,7.3,2025.0
350151,2025-03-29,778531,R,1,Major League Baseball,MLB,Texas Rangers,140,Boston Red Sox,Boston Red Sox,Texas Rangers,Globe Life Field,455119,0,0,1,0,0,0,1,0,3,1.0,0,0,0,0,2,0,0,0,0,0,Chris Martin,TEX,BOS,TEX,BOS,TEX,6.25,2025.0
350152,2025-03-29,778530,R,1,Major League Baseball,MLB,New York Mets,121,Houston Astros,New York Mets,Houston Astros,Daikin Park,668820,0,0,1,0,0,0,0,0,2,0.67,0,0,0,0,0,0,0,0,0,0,Max Kranick,NYM,HOU,HOU,NYM,NYM,1.5075,2025.0
350153,2025-03-29,778530,R,1,Major League Baseball,MLB,New York Mets,121,Houston Astros,New York Mets,Houston Astros,Daikin Park,656288,0,1,1,1,0,0,0,0,21,5.67,4,2,2,1,4,2,0,0,0,0,Griffin Canning,NYM,HOU,HOU,NYM,NYM,13.1575,2025.0
350154,2025-03-29,778530,R,1,Major League Baseball,MLB,New York Mets,121,Houston Astros,New York Mets,Houston Astros,Daikin Park,676130,0,0,1,0,0,0,0,0,8,1.67,1,0,0,0,2,2,0,0,0,0,Jose Butto,NYM,HOU,HOU,NYM,NYM,5.9575000000000005,2025.0
350155,2025-03-29,778530,R,1,Major League Baseball,MLB,Houston Astros,117,New York Mets,New York Mets,Houston Astros,Daikin Park,650556,0,0,1,0,0,0,0,1,4,1.0,0,0,0,0,2,1,0,0,0,0,Bryan Abreu,HOU,NYM,HOU,NYM,HOU,5.65,2025.0
350156,2025-03-29,778530,R,1,Major League Baseball,MLB,Houston Astros,117,New York Mets,New York Mets,Houston Astros,Daikin Park,623352,0,0,1,0,0,0,1,0,4,1.0,0,0,0,0,0,1,0,0,0,0,Josh Hader,HOU,NYM,HOU,NYM,HOU,1.65,2025.0
350157,2025-03-29,778530,R,1,Major League Baseball,MLB,Houston Astros,117,New York Mets,New York Mets,Houston Astros,Daikin Park,687911,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,2,0,0,0,0,0,Bryan King,HOU,NYM,HOU,NYM,HOU,6.25,2025.0
350158,2025-03-29,778530,R,1,Major League Baseball,MLB,Houston Astros,117,New York Mets,New York Mets,Houston Astros,Daikin Park,681293,1,0,1,1,0,0,0,0,21,6.0,1,1,1,0,5,2,0,0,0,1,Spencer Arrighetti,HOU,NYM,HOU,NYM,HOU,23.7,2025.0
350159,2025-03-29,778520,R,1,Major League Baseball,MLB,Atlanta Braves,144,San Diego Padres,Atlanta Braves,San Diego Padres,Petco Park,680885,0,0,1,1,0,0,0,0,20,6.0,1,0,0,0,4,1,0,1,0,1,Spencer Schwellenbach,ATL,SD,SD,ATL,ATL,20.299999999999997,2025.0
350160,2025-03-29,778520,R,1,Major League Baseball,MLB,Atlanta Braves,144,San Diego Padres,Atlanta Braves,San Diego Padres,Petco Park,660853,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,1,0,0,0,0,0,Enyel De Los Santos,ATL,SD,SD,ATL,ATL,3.65,2025.0
350161,2025-03-29,778520,R,1,Major League Baseball,MLB,Atlanta Braves,144,San Diego Padres,Atlanta Braves,San Diego Padres,Petco Park,607481,0,1,1,0,0,0,0,0,4,0.67,1,1,1,0,2,1,1,0,0,0,Aaron Bummer,ATL,SD,SD,ATL,ATL,2.3075,2025.0
350162,2025-03-29,778520,R,1,Major League Baseball,MLB,Atlanta Braves,144,San Diego Padres,Atlanta Braves,San Diego Padres,Petco Park,678226,0,0,1,0,0,0,0,0,2,0.33,1,0,0,0,0,0,0,0,0,0,Daysbel Hernandez,ATL,SD,SD,ATL,ATL,0.14250000000000007,2025.0
350163,2025-03-29,778520,R,1,Major League Baseball,MLB,San Diego Padres,135,Atlanta Braves,Atlanta Braves,San Diego Padres,Petco Park,593974,1,0,1,0,0,0,0,0,4,1.33,0,0,0,0,1,0,0,0,0,0,Wandy Peralta,SD,ATL,SD,ATL,SD,8.9925,2025.0
350164,2025-03-29,778520,R,1,Major League Baseball,MLB,San Diego Padres,135,Atlanta Braves,Atlanta Braves,San Diego Padres,Petco Park,670970,0,0,1,0,0,0,1,0,4,1.0,0,0,0,0,1,1,0,0,0,0,Adrian Morejon,SD,ATL,SD,ATL,SD,3.65,2025.0
350165,2025-03-29,778520,R,1,Major League Baseball,MLB,San Diego Padres,135,Atlanta Braves,Atlanta Braves,San Diego Padres,Petco Park,689690,0,0,1,0,0,0,0,1,3,0.67,1,0,0,0,0,0,0,0,0,0,Alek Jacob,SD,ATL,SD,ATL,SD,0.9075000000000001,2025.0
350166,2025-03-29,778520,R,1,Major League Baseball,MLB,San Diego Padres,135,Atlanta Braves,Atlanta Braves,San Diego Padres,Petco Park,681190,0,0,1,1,0,0,0,0,23,6.0,4,0,0,0,3,4,0,0,0,1,Randy Vasquez,SD,ATL,SD,ATL,SD,14.700000000000001,2025.0
350167,2025-03-29,778532,R,1,Major League Baseball,MLB,Chicago Cubs,112,Arizona Diamondbacks,Chicago Cubs,Arizona Diamondbacks,Chase Field,687863,0,0,1,0,0,0,0,1,5,1.0,2,0,0,0,2,0,0,0,0,0,Porter Hodge,CHC,ARI,ARI,CHC,CHC,5.05,2025.0
350168,2025-03-29,778532,R,1,Major League Baseball,MLB,Chicago Cubs,112,Arizona Diamondbacks,Chicago Cubs,Arizona Diamondbacks,Chase Field,684007,1,0,1,1,0,0,0,0,26,7.0,3,1,1,0,4,2,0,0,0,1,Shota Imanaga,CHC,ARI,ARI,CHC,CHC,22.75,2025.0
350169,2025-03-29,778532,R,1,Major League Baseball,MLB,Chicago Cubs,112,Arizona Diamondbacks,Chicago Cubs,Arizona Diamondbacks,Chase Field,519151,0,0,1,0,0,0,1,0,7,1.0,4,2,2,1,1,1,0,0,0,0,Ryan Pressly,CHC,ARI,ARI,CHC,CHC,-2.75,2025.0
350170,2025-03-29,778532,R,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Chicago Cubs,Chicago Cubs,Arizona Diamondbacks,Chase Field,694297,0,1,1,1,0,0,0,0,25,6.0,6,3,3,1,5,1,0,0,0,1,Brandon Pfaadt,ARI,CHC,ARI,CHC,ARI,13.3,2025.0
350171,2025-03-29,778532,R,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Chicago Cubs,Chicago Cubs,Arizona Diamondbacks,Chase Field,656222,0,0,1,0,0,0,0,0,4,1.0,1,1,1,1,1,0,0,0,0,0,Jalen Beeks,ARI,CHC,ARI,CHC,ARI,1.65,2025.0
350172,2025-03-29,778532,R,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Chicago Cubs,Chicago Cubs,Arizona Diamondbacks,Chase Field,686826,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,3,0,0,0,0,0,Bryce Jarvis,ARI,CHC,ARI,CHC,ARI,7.65,2025.0
350173,2025-03-29,778532,R,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Chicago Cubs,Chicago Cubs,Arizona Diamondbacks,Chase Field,679885,0,0,1,0,0,0,0,0,4,1.0,0,0,0,0,0,0,0,0,0,0,Justin Martinez,ARI,CHC,ARI,CHC,ARI,2.25,2025.0
350174,2025-03-29,778533,R,1,Major League Baseball,MLB,Detroit Tigers,116,Los Angeles Dodgers,Detroit Tigers,Los Angeles Dodgers,Dodger Stadium,676428,0,0,1,0,0,0,0,0,5,1.33,1,1,1,1,1,0,0,0,0,0,Brant Hurter,DET,LAD,LAD,DET,DET,2.3924999999999996,2025.0
350175,2025-03-29,778533,R,1,Major League Baseball,MLB,Detroit Tigers,116,Los Angeles Dodgers,Detroit Tigers,Los Angeles Dodgers,Dodger Stadium,681857,0,1,1,1,0,0,0,0,20,4.67,4,4,4,1,5,2,1,0,0,0,Reese Olson,DET,LAD,LAD,DET,DET,8.9075,2025.0
350176,2025-03-29,778533,R,1,Major League Baseball,MLB,Detroit Tigers,116,Los Angeles Dodgers,Detroit Tigers,Los Angeles Dodgers,Dodger Stadium,628317,0,0,1,0,0,0,0,0,9,2.0,2,2,2,1,3,1,0,0,0,0,Kenta Maeda,DET,LAD,LAD,DET,DET,4.7,2025.0
350177,2025-03-29,778533,R,1,Major League Baseball,MLB,Los Angeles Dodgers,119,Detroit Tigers,Detroit Tigers,Los Angeles Dodgers,Dodger Stadium,676508,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Ben Casparius,LAD,DET,LAD,DET,LAD,4.25,2025.0
350178,2025-03-29,778533,R,1,Major League Baseball,MLB,Los Angeles Dodgers,119,Detroit Tigers,Detroit Tigers,Los Angeles Dodgers,Dodger Stadium,607455,1,0,1,0,0,0,0,0,3,1.0,0,0,0,0,2,0,0,0,0,0,Anthony Banda,LAD,DET,LAD,DET,LAD,10.25,2025.0
350179,2025-03-29,778533,R,1,Major League Baseball,MLB,Los Angeles Dodgers,119,Detroit Tigers,Detroit Tigers,Los Angeles Dodgers,Dodger Stadium,489446,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,3,0,0,0,0,0,Kirby Yates,LAD,DET,LAD,DET,LAD,8.25,2025.0
350180,2025-03-29,778533,R,1,Major League Baseball,MLB,Los Angeles Dodgers,119,Detroit Tigers,Detroit Tigers,Los Angeles Dodgers,Dodger Stadium,676263,0,0,1,0,0,0,0,0,4,1.33,0,0,0,0,1,0,0,0,0,0,Jack Dreyer,LAD,DET,LAD,DET,LAD,4.9925,2025.0
350181,2025-03-29,778533,R,1,Major League Baseball,MLB,Los Angeles Dodgers,119,Detroit Tigers,Detroit Tigers,Los Angeles Dodgers,Dodger Stadium,595014,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,2,0,0,0,0,0,Blake Treinen,LAD,DET,LAD,DET,LAD,5.65,2025.0
350182,2025-03-29,778533,R,1,Major League Baseball,MLB,Los Angeles Dodgers,119,Detroit Tigers,Detroit Tigers,Los Angeles Dodgers,Dodger Stadium,472610,0,0,1,0,0,0,0,1,7,2.0,2,1,1,0,2,0,0,0,0,0,Luis Garcia - 472610,LAD,DET,LAD,DET,LAD,5.3,2025.0
350183,2025-03-29,778533,R,1,Major League Baseball,MLB,Los Angeles Dodgers,119,Detroit Tigers,Detroit Tigers,Los Angeles Dodgers,Dodger Stadium,808963,0,0,1,1,0,0,0,0,12,1.67,3,2,2,0,2,4,0,0,1,0,Roki Sasaki,LAD,DET,LAD,DET,LAD,-0.44249999999999945,2025.0
350184,2025-03-29,778521,R,1,Major League Baseball,MLB,Athletics,133,Seattle Mariners,Athletics,Seattle Mariners,T-Mobile Park,695243,0,0,1,0,0,0,1,0,4,1.0,1,0,0,0,3,0,0,0,0,0,Mason Miller - 695243,OAK,SEA,SEA,,OAK,7.65,2025.0
350185,2025-03-29,778521,R,1,Major League Baseball,MLB,Athletics,133,Seattle Mariners,Athletics,Seattle Mariners,T-Mobile Park,621053,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,2,0,0,0,0,0,Tyler Ferguson,OAK,SEA,SEA,,OAK,6.25,2025.0
350186,2025-03-29,778521,R,1,Major League Baseball,MLB,Athletics,133,Seattle Mariners,Athletics,Seattle Mariners,T-Mobile Park,674370,1,0,1,1,0,0,0,0,22,5.0,3,1,2,0,4,4,0,2,0,0,Osvaldo Bido,OAK,SEA,SEA,,OAK,17.05,2025.0
350187,2025-03-29,778521,R,1,Major League Baseball,MLB,Athletics,133,Seattle Mariners,Athletics,Seattle Mariners,T-Mobile Park,663687,0,0,1,0,0,0,0,1,3,0.33,1,0,0,0,1,1,0,0,0,0,Hogan Harris,OAK,SEA,SEA,,OAK,1.5425,2025.0
350188,2025-03-29,778521,R,1,Major League Baseball,MLB,Athletics,133,Seattle Mariners,Athletics,Seattle Mariners,T-Mobile Park,668716,0,0,1,0,0,0,0,1,6,1.67,0,0,0,0,2,1,0,0,0,0,Noah Murdock,OAK,SEA,SEA,,OAK,7.157500000000001,2025.0
350189,2025-03-29,778521,R,1,Major League Baseball,MLB,Seattle Mariners,136,Athletics,Athletics,Seattle Mariners,T-Mobile Park,676092,0,0,1,0,0,0,0,0,5,1.0,1,0,1,0,1,0,0,0,0,0,Collin Snider,SEA,,SEA,,SEA,3.65,2025.0
350190,2025-03-29,778521,R,1,Major League Baseball,MLB,Seattle Mariners,136,Athletics,Athletics,Seattle Mariners,T-Mobile Park,642100,0,0,1,0,0,0,0,0,3,0.67,1,0,0,0,1,0,0,0,0,0,Gabe Speier,SEA,,SEA,,SEA,2.9075,2025.0
350191,2025-03-29,778521,R,1,Major League Baseball,MLB,Seattle Mariners,136,Athletics,Athletics,Seattle Mariners,T-Mobile Park,682243,0,1,1,1,0,0,0,0,24,5.67,6,3,3,1,4,2,0,0,1,0,Bryce Miller,SEA,,SEA,,SEA,9.957500000000001,2025.0
350192,2025-03-29,778521,R,1,Major League Baseball,MLB,Seattle Mariners,136,Athletics,Athletics,Seattle Mariners,T-Mobile Park,660825,0,0,1,0,0,0,0,0,6,1.67,1,0,0,0,1,0,0,0,0,0,Eduard Bazardo,SEA,,SEA,,SEA,5.157500000000001,2025.0
350193,2025-03-29,781757,R,11,International League,AAA,Rochester Red Wings,534,Buffalo Bisons,Rochester Red Wings,Buffalo Bisons,Sahlen Field,663627,0,0,1,0,0,0,0,0,4,0.33,0,0,1,0,1,2,0,0,1,0,Clay Helvey,ROC,BUF,BUF,ROC,WSH,1.5425000000000002,2025.0
350194,2025-03-29,781757,R,11,International League,AAA,Rochester Red Wings,534,Buffalo Bisons,Rochester Red Wings,Buffalo Bisons,Sahlen Field,670897,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0,Daison Acosta,ROC,BUF,BUF,ROC,WSH,2.25,2025.0
350195,2025-03-29,781757,R,11,International League,AAA,Rochester Red Wings,534,Buffalo Bisons,Rochester Red Wings,Buffalo Bisons,Sahlen Field,691251,0,0,1,1,0,0,0,0,16,4.0,3,2,2,1,2,2,0,0,0,0,Andry Lara,ROC,BUF,BUF,ROC,WSH,6.0,2025.0
350196,2025-03-29,781757,R,11,International League,AAA,Rochester Red Wings,534,Buffalo Bisons,Rochester Red Wings,Buffalo Bisons,Sahlen Field,671131,1,0,1,0,0,0,0,0,7,2.0,0,0,0,0,4,1,0,0,0,0,Jackson Rutledge,ROC,BUF,BUF,ROC,WSH,15.9,2025.0
350197,2025-03-29,781757,R,11,International League,AAA,Buffalo Bisons,422,Rochester Red Wings,Rochester Red Wings,Buffalo Bisons,Sahlen Field,677865,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,2,0,0,0,0,0,Justin Bruihl,BUF,ROC,BUF,ROC,TOR,6.25,2025.0
350198,2025-03-29,781757,R,11,International League,AAA,Buffalo Bisons,422,Rochester Red Wings,Rochester Red Wings,Buffalo Bisons,Sahlen Field,696522,0,0,1,0,0,0,0,0,10,1.0,4,2,2,0,2,3,0,0,0,0,Hayden Juenger,BUF,ROC,BUF,ROC,TOR,-1.9499999999999997,2025.0
350199,2025-03-29,781757,R,11,International League,AAA,Buffalo Bisons,422,Rochester Red Wings,Rochester Red Wings,Buffalo Bisons,Sahlen Field,666151,0,0,1,0,0,0,0,0,10,2.0,3,1,1,0,1,1,0,0,0,0,Kevin Gowdy,BUF,ROC,BUF,ROC,TOR,2.1,2025.0
350200,2025-03-29,781757,R,11,International League,AAA,Buffalo Bisons,422,Rochester Red Wings,Rochester Red Wings,Buffalo Bisons,Sahlen Field,680436,0,1,1,1,0,0,0,0,9,0.67,4,5,5,0,1,3,0,0,0,0,Trenton Wallace,BUF,ROC,BUF,ROC,TOR,-10.692499999999999,2025.0
350201,2025-03-29,781757,R,11,International League,AAA,Buffalo Bisons,422,Rochester Red Wings,Rochester Red Wings,Buffalo Bisons,Sahlen Field,687606,0,0,1,0,0,0,0,0,10,3.33,0,0,0,0,2,1,0,0,0,0,Paxton Schultz,BUF,ROC,BUF,ROC,TOR,10.8925,2025.0
350202,2025-03-29,781076,R,11,International League,AAA,Memphis Redbirds,235,Louisville Bats,Memphis Redbirds,Louisville Bats,Louisville Slugger Field,592848,0,0,1,0,0,0,0,0,4,1.0,0,0,0,0,1,1,0,0,0,0,Zack Weiss,MEM,LOU,LOU,MEM,STL,3.65,2025.0
350203,2025-03-29,781076,R,11,International League,AAA,Memphis Redbirds,235,Louisville Bats,Memphis Redbirds,Louisville Bats,Louisville Slugger Field,623433,0,0,1,0,0,0,0,0,7,1.0,3,2,2,0,1,1,0,0,0,0,Nick Anderson,MEM,LOU,LOU,MEM,STL,-2.15,2025.0
350204,2025-03-29,781076,R,11,International League,AAA,Memphis Redbirds,235,Louisville Bats,Memphis Redbirds,Louisville Bats,Louisville Slugger Field,687273,0,1,1,1,0,0,0,0,18,4.0,4,2,2,0,1,3,0,0,0,0,Quinn Mathews,MEM,LOU,LOU,MEM,STL,2.8,2025.0
350205,2025-03-29,781076,R,11,International League,AAA,Memphis Redbirds,235,Louisville Bats,Memphis Redbirds,Louisville Bats,Louisville Slugger Field,682610,0,0,1,0,0,0,0,0,8,2.0,1,0,0,0,5,1,0,0,0,0,Roddery Munoz,MEM,LOU,LOU,MEM,STL,13.3,2025.0
350206,2025-03-29,781076,R,11,International League,AAA,Louisville Bats,416,Memphis Redbirds,Memphis Redbirds,Louisville Bats,Louisville Slugger Field,682825,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,0,0,0,0,0,0,Luis Mey,LOU,MEM,LOU,MEM,CIN,2.25,2025.0
350207,2025-03-29,781076,R,11,International League,AAA,Louisville Bats,416,Memphis Redbirds,Memphis Redbirds,Louisville Bats,Louisville Slugger Field,686747,0,0,1,0,0,0,0,1,5,1.0,1,0,0,0,0,1,0,0,0,0,Joe LaSorsa,LOU,MEM,LOU,MEM,CIN,1.0499999999999998,2025.0
350208,2025-03-29,781076,R,11,International League,AAA,Louisville Bats,416,Memphis Redbirds,Memphis Redbirds,Louisville Bats,Louisville Slugger Field,695297,1,0,1,0,0,0,0,0,10,3.0,1,0,0,0,0,1,0,0,0,0,Carson Rudd,LOU,MEM,LOU,MEM,CIN,9.55,2025.0
350209,2025-03-29,781076,R,11,International League,AAA,Louisville Bats,416,Memphis Redbirds,Memphis Redbirds,Louisville Bats,Louisville Slugger Field,641427,0,0,1,0,0,0,1,0,3,1.0,0,0,0,0,2,0,0,0,0,0,Alan Busenitz,LOU,MEM,LOU,MEM,CIN,6.25,2025.0
350210,2025-03-29,781076,R,11,International League,AAA,Louisville Bats,416,Memphis Redbirds,Memphis Redbirds,Louisville Bats,Louisville Slugger Field,669283,0,0,1,1,0,0,0,0,11,3.0,2,1,1,0,1,0,0,0,0,0,Drew Parrish,LOU,MEM,LOU,MEM,CIN,5.55,2025.0
350211,2025-03-29,780402,R,11,International League,AAA,Columbus Clippers,445,Toledo Mud Hens,Columbus Clippers,Toledo Mud Hens,Fifth Third Field,676393,0,0,1,0,0,0,0,1,7,1.67,1,1,1,0,1,1,0,0,0,0,Jack Leftwich,COL,TOL,TOL,COL,CLE,2.5575,2025.0
350212,2025-03-29,780402,R,11,International League,AAA,Columbus Clippers,445,Toledo Mud Hens,Columbus Clippers,Toledo Mud Hens,Fifth Third Field,669067,0,0,1,1,0,0,0,0,17,4.0,1,1,1,0,2,3,0,1,0,0,Ryan Webb,COL,TOL,TOL,COL,CLE,8.600000000000001,2025.0
