,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
1628,Cody Freeman,683227,10,10,2,39,19,14,2,0,0,8,4,0,3,1,1,0,0,0.7368421052631579,0.48717948717948717,0.2,0.0,0.2,0.2,0.3,RHP,50.0,9.0,0.4444444444444444,0.0,0.4444444444444444,0.1111111111111111,0.32,101.7
1629,Cody Milligan,687862,7,6,0,28,17,4,4,1,0,2,0,0,1,0,0,0,0,0.23529411764705882,0.6071428571428571,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.0,RHP,18.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.2222222222222222,99.84
1630,Cody Morissette,681357,3,3,0,17,5,1,3,0,0,0,0,0,0,0,0,0,0,0.2,0.29411764705882354,1.0,0.0,0.0,0.0,0.0,RHP,17.0,0.0,,,,,0.1111111111111111,
1631,Cody Thomas,642137,13,10,1,50,24,17,4,3,0,6,3,1,0,1,0,0,0,0.7083333333333334,0.48,0.3076923076923077,0.23076923076923078,0.1,0.3076923076923077,0.1,RHP,67.0,9.0,0.5555555555555556,0.2222222222222222,0.0,0.2222222222222222,0.2857142857142857,104.98
1632,Colby Halter,690985,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,RHP,2.0,1.0,0.0,0.0,0.0,0.0,,71.1
1633,Colby Shade,694974,5,5,2,13,9,7,1,0,0,4,1,2,0,1,1,0,0,0.7777777777777778,0.6923076923076923,0.2,0.0,0.4,0.4,0.6,RHP,17.0,5.0,0.4,0.4,0.0,0.4,0.5454545454545454,99.97999999999999
1634,Colby Thomas,687515,14,11,0,43,23,13,4,2,1,7,1,1,2,0,0,0,0,0.5652173913043478,0.5348837209302325,0.2857142857142857,0.14285714285714285,0.0,0.21428571428571427,0.0,RHP,47.0,6.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2413793103448276,94.65
1635,Cole Carrigg,694249,11,10,2,40,19,10,4,1,0,6,1,0,3,0,1,0,1,0.5263157894736842,0.475,0.36363636363636365,0.09090909090909091,0.2,0.2727272727272727,0.6,RHP,52.0,8.0,0.25,0.0,0.5,0.25,0.32,100.31
1636,Cole Fontenelle,694304,13,11,1,45,21,11,6,2,0,5,1,0,1,0,0,1,0,0.5238095238095238,0.4666666666666667,0.46153846153846156,0.15384615384615385,0.09090909090909091,0.23076923076923078,0.2727272727272727,RHP,33.0,5.0,0.6,0.0,0.2,0.0,0.26666666666666666,102.0
1637,Cole Foster,694369,4,4,0,14,7,2,3,0,0,1,0,0,1,0,0,0,0,0.2857142857142857,0.5,0.75,0.0,0.0,0.0,0.0,RHP,8.0,1.0,0.0,0.0,1.0,0.0,0.0,83.9
1638,Cole Gabrielson,702068,7,6,4,15,10,9,1,0,0,6,2,1,2,1,2,0,1,0.9,0.6666666666666666,0.14285714285714285,0.0,0.6666666666666666,0.5714285714285714,1.5,RHP,23.0,8.0,0.5,0.125,0.375,0.375,0.25,99.03
1639,Cole Young,702284,10,10,1,41,16,11,3,0,0,7,5,0,1,1,0,0,0,0.6875,0.3902439024390244,0.3,0.0,0.1,0.1,0.1,RHP,61.0,10.0,0.8,0.0,0.2,0.1,0.25,99.52
1640,Colin Barber,683145,7,6,2,26,11,11,0,1,0,6,1,0,0,0,2,0,0,1.0,0.4230769230769231,0.0,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.6666666666666666,RHP,9.0,2.0,0.5,0.0,0.0,0.0,0.4,67.62
1641,Collin Price,805672,9,9,2,27,16,14,2,0,0,7,1,0,1,2,0,0,0,0.875,0.5925925925925926,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,RHP,16.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.42857142857142855,104.3
1642,Colson Montgomery,695657,6,6,0,21,13,8,3,0,0,3,2,1,0,0,0,0,0,0.6153846153846154,0.6190476190476191,0.5,0.0,0.0,0.0,0.0,RHP,27.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.2727272727272727,109.54
1643,Colt Emerson,806068,17,13,2,70,36,29,2,4,1,11,3,1,5,0,1,0,1,0.8055555555555556,0.5142857142857142,0.11764705882352941,0.23529411764705882,0.15384615384615385,0.4117647058823529,0.46153846153846156,RHP,77.0,12.0,0.4166666666666667,0.08333333333333333,0.5,0.3333333333333333,0.2564102564102564,103.8
1644,Colt Keith,690993,20,18,5,59,25,20,4,2,0,14,4,4,2,4,1,0,0,0.8,0.423728813559322,0.2,0.1,0.2777777777777778,0.35,0.3333333333333333,RHP,75.0,13.0,0.3076923076923077,0.38461538461538464,0.23076923076923078,0.38461538461538464,0.08333333333333333,106.6
1645,Colton Cowser,681297,19,16,7,61,25,19,2,2,1,14,1,4,1,7,0,0,0,0.76,0.4098360655737705,0.10526315789473684,0.10526315789473684,0.4375,0.5263157894736842,0.4375,RHP,66.0,9.0,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.18421052631578946,102.94
1646,Conner Capel,668843,17,16,6,53,24,18,2,1,0,14,0,2,1,5,1,0,0,0.75,0.4528301886792453,0.11764705882352941,0.058823529411764705,0.375,0.4117647058823529,0.4375,RHP,13.0,4.0,0.25,0.5,0.25,0.75,0.2857142857142857,106.3
1647,Connor Burns,694829,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,RHP,,,,,,,,
1648,Connor Charping,806464,2,2,0,5,3,1,1,0,0,1,0,0,1,0,0,0,0,0.3333333333333333,0.6,0.5,0.0,0.0,0.0,0.0,RHP,2.0,1.0,0.0,0.0,1.0,1.0,,99.9
1649,Connor Joe,656582,15,11,2,52,16,13,2,4,1,9,3,1,1,0,2,0,0,0.8125,0.3076923076923077,0.13333333333333333,0.26666666666666666,0.18181818181818182,0.4666666666666667,0.36363636363636365,RHP,63.0,9.0,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.21428571428571427,102.58999999999999
1650,Connor Kaiser,663731,13,11,1,55,19,10,5,2,0,6,1,1,2,0,1,0,0,0.5263157894736842,0.34545454545454546,0.38461538461538464,0.15384615384615385,0.09090909090909091,0.23076923076923078,0.18181818181818182,RHP,72.0,6.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.08108108108108109,103.15
1651,Connor Norby,681393,14,13,3,51,24,16,5,1,0,8,2,2,2,2,1,0,0,0.6666666666666666,0.47058823529411764,0.35714285714285715,0.07142857142857142,0.23076923076923078,0.2857142857142857,0.3076923076923077,RHP,60.0,12.0,0.5,0.25,0.25,0.3333333333333333,0.28125,99.09
1652,Connor Wong,657136,13,11,1,49,25,16,4,2,0,7,0,0,0,0,0,0,1,0.64,0.5102040816326531,0.3076923076923077,0.15384615384615385,0.09090909090909091,0.23076923076923078,0.36363636363636365,RHP,,,,,,,,
1653,Cooper Bowman,688682,25,22,2,84,35,26,6,3,0,16,3,0,2,2,0,0,0,0.7428571428571429,0.4166666666666667,0.24,0.12,0.09090909090909091,0.2,0.09090909090909091,RHP,59.0,5.0,0.6,0.0,0.4,0.2,0.19444444444444445,101.18
1654,Cooper Hummel,669450,18,17,5,59,30,21,2,1,0,15,3,3,3,5,0,0,0,0.7,0.5084745762711864,0.1111111111111111,0.05555555555555555,0.29411764705882354,0.3333333333333333,0.29411764705882354,RHP,38.0,10.0,0.3,0.3,0.3,0.3,0.3157894736842105,108.37
1655,Cooper Ingle,694876,8,6,3,35,13,10,1,2,0,5,3,0,0,3,0,0,0,0.7692307692307693,0.37142857142857144,0.125,0.25,0.5,0.625,0.5,RHP,32.0,4.0,0.75,0.25,0.0,0.5,0.3684210526315789,103.32
1656,Cooper Johnson,666194,3,3,0,11,6,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.5454545454545454,1.0,0.0,0.0,0.0,0.0,RHP,26.0,1.0,0.0,0.0,1.0,0.0,0.4375,82.1
1657,Cooper Kinney,695692,3,3,0,12,8,6,1,0,0,2,1,0,1,0,0,0,0,0.75,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,12.0,2.0,0.5,0.0,0.5,0.5,0.7142857142857143,95.36
1658,Cooper Pratt,806198,11,11,4,37,23,18,3,0,0,8,1,2,1,1,3,0,0,0.782608695652174,0.6216216216216216,0.2727272727272727,0.0,0.36363636363636365,0.36363636363636365,0.6363636363636364,RHP,19.0,5.0,0.2,0.4,0.2,0.4,0.375,103.86
1659,Corbin Carroll,682998,9,8,3,33,14,10,2,1,0,6,2,0,4,2,0,0,1,0.7142857142857143,0.42424242424242425,0.2222222222222222,0.1111111111111111,0.375,0.4444444444444444,0.75,RHP,62.0,11.0,0.2727272727272727,0.09090909090909091,0.6363636363636364,0.2727272727272727,0.2962962962962963,107.5
1660,Corey Joyce,687144,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,RHP,,,,,,,,
1661,Corey Julks,667452,16,15,0,60,36,21,9,1,0,6,2,0,1,0,0,0,0,0.5833333333333334,0.6,0.5625,0.0625,0.0,0.0625,0.0,RHP,43.0,5.0,0.6,0.2,0.2,0.2,0.6,102.76
1662,Corey Rosier,681468,2,2,0,7,2,2,0,0,0,2,1,0,0,0,0,0,0,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,RHP,8.0,2.0,0.5,0.5,0.0,0.5,0.0,84.72
1663,Corey Seager,608369,17,13,1,78,28,22,5,4,0,8,5,0,2,1,0,0,0,0.7857142857142857,0.358974358974359,0.29411764705882354,0.23529411764705882,0.07692307692307693,0.29411764705882354,0.07692307692307693,RHP,112.0,13.0,0.6923076923076923,0.0,0.3076923076923077,0.0,0.2711864406779661,105.53999999999999
1664,Creed Willems,695735,6,5,0,22,12,9,1,1,0,4,0,0,1,0,0,0,0,0.75,0.5454545454545454,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,RHP,21.0,3.0,0.0,0.0,0.3333333333333333,0.0,0.2727272727272727,97.46000000000001
1665,Cristian Gonzalez,682685,2,1,0,8,2,2,0,1,0,1,0,0,0,0,0,0,0,1.0,0.25,0.0,0.5,0.0,0.5,0.0,RHP,,,,,,,,
1666,Cristian Hernandez,694183,5,5,3,23,12,11,0,0,0,5,1,0,1,1,1,1,0,0.9166666666666666,0.5217391304347826,0.0,0.0,0.6,0.6,1.2,RHP,8.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.25,105.97999999999999
1667,Cristian Pache,665506,9,9,2,43,21,16,3,0,0,6,4,0,0,2,0,0,0,0.7619047619047619,0.4883720930232558,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,RHP,60.0,7.0,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.18181818181818182,106.35
1668,Cristofer Torin,800198,2,2,1,6,3,3,0,0,0,2,0,1,1,1,0,0,0,1.0,0.5,0.0,0.0,0.5,0.5,0.5,RHP,20.0,4.0,0.5,0.25,0.25,0.0,0.3076923076923077,102.03
1669,Curt Casali,592200,9,8,0,34,19,12,5,0,1,3,1,0,0,0,0,0,0,0.631578947368421,0.5588235294117647,0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,RHP,13.0,1.0,1.0,0.0,0.0,0.0,0.5,71.8
1670,Curtis Mead,678554,20,17,13,58,24,23,1,3,0,16,2,4,0,11,1,0,1,0.9583333333333334,0.41379310344827586,0.05,0.15,0.7647058823529411,0.8,1.0,RHP,21.0,7.0,0.2857142857142857,0.7142857142857143,0.0,0.5714285714285714,0.2,104.60000000000001
1671,Cutter Coffey,702690,2,2,1,5,3,1,1,0,0,1,0,0,0,1,0,0,0,0.3333333333333333,0.6,0.5,0.0,0.5,0.5,0.5,RHP,,,,,,,,
1672,César Prieto,693409,13,13,5,49,28,22,2,0,0,11,1,3,2,1,3,0,1,0.7857142857142857,0.5714285714285714,0.15384615384615385,0.0,0.38461538461538464,0.38461538461538464,0.8461538461538461,RHP,39.0,8.0,0.375,0.375,0.25,0.375,0.3,102.68
1673,César Salazar,663967,11,9,2,59,31,25,1,2,0,8,3,0,1,1,1,0,0,0.8064516129032258,0.5254237288135594,0.09090909090909091,0.18181818181818182,0.2222222222222222,0.36363636363636365,0.3333333333333333,RHP,44.0,5.0,0.8,0.0,0.2,0.2,0.24,100.46
1674,D'Andre Smith,694266,4,4,0,7,5,4,0,0,0,4,2,0,0,0,0,0,0,0.8,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,RHP,6.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.6,90.98
1675,DJ Gladney,687554,1,1,1,5,2,1,0,0,0,1,0,1,0,0,1,0,0,0.5,0.4,0.0,0.0,1.0,1.0,2.0,RHP,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,88.2
1676,DJ LeMahieu,518934,2,2,0,7,3,1,1,0,0,1,0,0,1,0,0,0,0,0.3333333333333333,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,RHP,7.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,80.1
1677,DJ Stewart,621466,21,19,6,93,48,30,7,2,0,12,2,2,2,3,3,0,0,0.625,0.5161290322580645,0.3333333333333333,0.09523809523809523,0.3157894736842105,0.38095238095238093,0.47368421052631576,RHP,69.0,7.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,105.65
1678,DaShawn Keirsey Jr.,680577,19,14,3,79,34,26,3,4,1,11,3,2,2,2,0,0,1,0.7647058823529411,0.43037974683544306,0.15789473684210525,0.21052631578947367,0.21428571428571427,0.42105263157894735,0.42857142857142855,RHP,78.0,10.0,0.3,0.3,0.4,0.6,0.24444444444444444,103.56
1679,Dairon Blanco,680118,3,2,1,9,3,3,0,1,0,2,2,0,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,RHP,9.0,2.0,1.0,0.0,0.0,0.0,0.0,75.27000000000001
1680,Dakota Jordan,702607,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,RHP,,,,,,,,
1681,Dalton Rushing,687221,15,5,1,72,23,19,1,8,2,4,1,2,1,1,0,0,0,0.8260869565217391,0.3194444444444444,0.06666666666666667,0.5333333333333333,0.2,0.7333333333333333,0.2,RHP,70.0,5.0,0.4,0.4,0.2,0.4,0.09523809523809523,113.68
1682,Dalton Shuffield,684922,3,3,0,10,6,4,1,0,0,2,1,1,0,0,0,0,0,0.6666666666666666,0.6,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,13.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,93.42
1683,Dalvy Rosario,672537,1,1,0,4,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1684,Damiano Palmegiani,671913,2,2,0,6,2,2,0,0,0,2,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,RHP,17.0,2.0,0.5,0.5,0.0,0.5,0.2857142857142857,111.82
1685,Damon Keith,701618,2,2,1,8,3,1,1,0,0,1,0,1,0,1,0,0,0,0.3333333333333333,0.375,0.5,0.0,0.5,0.5,0.5,RHP,8.0,1.0,0.0,1.0,0.0,1.0,0.4,75.4
1686,Dane Myers,667472,12,8,3,54,18,16,1,4,0,7,3,2,1,3,0,0,0,0.8888888888888888,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.375,0.5833333333333334,0.375,RHP,81.0,7.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2222222222222222,103.60000000000001
1687,Daniel Guilarte,694206,2,2,0,10,4,2,1,0,0,1,0,0,0,0,0,0,0,0.5,0.4,0.5,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1688,Daniel Schneemann,682177,12,11,4,31,20,15,1,1,0,10,3,0,3,1,0,1,2,0.75,0.6451612903225806,0.08333333333333333,0.08333333333333333,0.36363636363636365,0.4166666666666667,1.0909090909090908,RHP,42.0,8.0,0.625,0.0,0.375,0.0,0.30434782608695654,101.55
1689,Daniel Susac,691740,5,5,0,13,8,7,1,0,0,4,1,1,0,0,0,0,0,0.875,0.6153846153846154,0.2,0.0,0.0,0.0,0.0,RHP,17.0,4.0,0.25,0.25,0.5,0.5,0.25,101.06
1690,Daniel Vazquez,694187,13,12,3,50,33,23,2,1,0,10,6,0,0,3,0,0,0,0.696969696969697,0.66,0.15384615384615385,0.07692307692307693,0.25,0.3076923076923077,0.25,RHP,52.0,9.0,0.7777777777777778,0.2222222222222222,0.0,0.2222222222222222,0.4074074074074074,105.1
1691,Danny De Andrade,694185,4,3,1,10,7,4,0,0,1,3,0,1,1,0,1,0,0,0.5714285714285714,0.7,0.0,0.0,0.3333333333333333,0.5,0.6666666666666666,RHP,15.0,3.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.375,97.14
1692,Danny Jansen,643376,17,14,4,32,17,13,1,3,0,13,0,0,0,3,0,0,1,0.7647058823529411,0.53125,0.058823529411764705,0.17647058823529413,0.2857142857142857,0.4117647058823529,0.5,RHP,,,,,,,,
1693,Danny Serretti,681400,3,3,1,10,8,2,2,0,0,1,0,1,0,1,0,0,0,0.25,0.8,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,9.0,2.0,0.5,0.5,0.0,0.5,0.8,99.9
1694,Dansby Swanson,621020,20,17,5,72,32,25,2,2,1,15,0,0,1,3,2,0,0,0.78125,0.4444444444444444,0.1,0.1,0.29411764705882354,0.4,0.4117647058823529,RHP,14.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,96.7
1695,Darell Hernaiz,687231,18,15,3,49,27,21,4,2,0,12,3,0,1,1,0,2,0,0.7777777777777778,0.5510204081632653,0.2222222222222222,0.1111111111111111,0.2,0.2777777777777778,0.4666666666666667,RHP,55.0,11.0,0.45454545454545453,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.3870967741935484,102.31
1696,Darick Hall,669742,15,14,2,45,27,20,2,1,0,12,5,0,2,1,0,0,1,0.7407407407407407,0.6,0.13333333333333333,0.06666666666666667,0.14285714285714285,0.2,0.35714285714285715,RHP,42.0,8.0,0.625,0.0,0.25,0.0,0.3333333333333333,104.3
1697,Dario Laverde,800188,1,0,0,8,3,2,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.375,0.0,1.0,,1.0,,RHP,8.0,0.0,,,,,0.0,
1698,Darren Baker,671117,12,11,2,45,25,15,4,1,0,7,2,0,0,2,0,0,0,0.6,0.5555555555555556,0.3333333333333333,0.08333333333333333,0.18181818181818182,0.25,0.18181818181818182,RHP,38.0,3.0,1.0,0.0,0.0,0.0,0.2857142857142857,97.5
1699,Darrien Miller,687152,6,3,2,18,6,4,0,1,2,3,0,0,1,2,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,RHP,2.0,1.0,0.0,0.0,1.0,1.0,,90.6
1700,Dasan Brown,672018,6,6,1,18,9,3,4,0,0,2,0,0,0,1,0,0,0,0.3333333333333333,0.5,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,RHP,17.0,1.0,0.0,0.0,0.0,0.0,0.36363636363636365,
1701,Daulton Varsho,662139,13,10,4,46,23,20,0,2,0,11,2,2,3,0,1,1,2,0.8695652173913043,0.5,0.0,0.15384615384615385,0.4,0.46153846153846156,1.3,RHP,53.0,9.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.36666666666666664,106.17999999999999
1702,David Bañuelos,675915,8,8,0,18,9,5,4,0,0,4,1,0,1,0,0,0,0,0.5555555555555556,0.5,0.5,0.0,0.0,0.0,0.0,RHP,18.0,4.0,0.75,0.0,0.25,0.0,0.3333333333333333,91.87
1703,David Bote,623520,23,20,9,85,39,33,5,3,0,15,7,3,1,6,2,0,1,0.8461538461538461,0.4588235294117647,0.21739130434782608,0.13043478260869565,0.45,0.5217391304347826,0.7,RHP,92.0,15.0,0.5333333333333333,0.3333333333333333,0.13333333333333333,0.2,0.23404255319148937,104.74
1704,David Calabrese,683341,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,RHP,4.0,0.0,,,,,0.0,
1705,David García,671272,5,4,0,13,7,5,1,0,1,3,1,0,0,0,0,0,0,0.7142857142857143,0.5384615384615384,0.2,0.0,0.0,0.2,0.0,RHP,7.0,2.0,1.0,0.0,0.0,0.5,0.5,72.64
1706,David Hamilton,666152,29,23,6,100,39,35,3,6,0,20,1,0,1,4,1,0,1,0.8974358974358975,0.39,0.10344827586206896,0.20689655172413793,0.2608695652173913,0.41379310344827586,0.43478260869565216,RHP,36.0,5.0,0.4,0.0,0.4,0.2,0.047619047619047616,103.92
1707,David Hensley,682073,7,5,2,17,7,6,0,2,0,5,3,0,1,1,1,0,0,0.8571428571428571,0.4117647058823529,0.0,0.2857142857142857,0.4,0.5714285714285714,0.6,RHP,16.0,4.0,0.75,0.0,0.25,0.25,0.09090909090909091,107.10000000000001
1708,David McCabe,678173,6,5,1,29,13,8,1,1,0,4,0,0,0,1,0,0,0,0.6153846153846154,0.4482758620689655,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.2,RHP,16.0,2.0,0.5,0.5,0.0,0.5,0.3333333333333333,103.52
1709,David Mershon,702574,11,9,2,40,19,13,4,1,0,6,1,0,0,2,0,0,0,0.6842105263157895,0.475,0.36363636363636365,0.09090909090909091,0.2222222222222222,0.2727272727272727,0.2222222222222222,RHP,40.0,2.0,1.0,0.0,0.0,0.0,0.2608695652173913,71.17
1710,David Villar,681584,17,16,3,58,27,17,6,1,0,10,2,1,2,2,0,0,1,0.6296296296296297,0.46551724137931033,0.35294117647058826,0.058823529411764705,0.1875,0.23529411764705882,0.375,RHP,44.0,6.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.15,100.69999999999999
1711,Davis Schneider,676914,21,14,6,74,20,12,4,7,0,10,3,2,1,2,3,0,1,0.6,0.2702702702702703,0.19047619047619047,0.3333333333333333,0.42857142857142855,0.6190476190476191,0.8571428571428571,RHP,60.0,9.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.03125,102.10000000000001
1712,Davis Wendzel,673995,4,4,1,14,4,3,2,0,0,2,1,0,0,1,0,0,0,0.75,0.2857142857142857,0.5,0.0,0.25,0.25,0.25,RHP,13.0,1.0,1.0,0.0,0.0,0.0,0.2857142857142857,90.0
1713,Dayan Frias,682679,9,8,2,26,15,10,2,0,1,6,2,1,1,0,2,0,0,0.6666666666666666,0.5769230769230769,0.2222222222222222,0.0,0.25,0.3333333333333333,0.5,RHP,22.0,5.0,0.6,0.2,0.2,0.2,0.3333333333333333,103.78
1714,Daylen Lile,695734,18,12,2,63,18,15,2,6,0,10,3,1,0,1,1,0,0,0.8333333333333334,0.2857142857142857,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.25,RHP,59.0,7.0,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.07894736842105263,101.84
1715,Daz Cameron,663662,11,10,3,22,12,11,2,0,1,8,2,0,1,2,1,0,0,0.9166666666666666,0.5454545454545454,0.18181818181818182,0.0,0.3,0.36363636363636365,0.4,RHP,18.0,5.0,0.4,0.4,0.2,0.2,0.1111111111111111,110.56
1716,Demetrio Crisantes,702679,3,3,0,13,7,6,1,0,0,2,1,0,1,0,0,0,0,0.8571428571428571,0.5384615384615384,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,21.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.18181818181818182,104.3
1717,Denzel Clarke,672016,19,15,3,61,19,15,6,4,0,9,5,1,0,3,0,0,0,0.7894736842105263,0.3114754098360656,0.3157894736842105,0.21052631578947367,0.2,0.3684210526315789,0.2,RHP,36.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2222222222222222,101.9
1718,Denzer Guzman,694203,9,4,0,30,6,6,1,5,0,3,1,0,0,0,0,0,0,1.0,0.2,0.1111111111111111,0.5555555555555556,0.0,0.5555555555555556,0.0,RHP,22.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.23076923076923078,96.98
1719,Derek Hill,656537,17,13,3,72,28,20,3,4,0,10,5,2,1,3,0,0,0,0.7142857142857143,0.3888888888888889,0.17647058823529413,0.23529411764705882,0.23076923076923078,0.4117647058823529,0.23076923076923078,RHP,56.0,11.0,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.19230769230769232,102.18
1720,Devonte Brown,675994,3,3,1,14,7,3,2,0,0,1,1,0,0,1,0,0,0,0.42857142857142855,0.5,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,7.0,2.0,1.0,0.0,0.0,0.0,0.0,86.57
1721,Deyvison De Los Santos,691277,7,7,1,29,16,8,4,0,0,3,3,0,0,1,0,0,0,0.5,0.5517241379310345,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,RHP,35.0,5.0,0.6,0.2,0.0,0.2,0.6190476190476191,102.80000000000001
1722,Diego Cartaya,682616,5,5,0,28,10,4,4,0,0,1,0,0,0,0,0,0,0,0.4,0.35714285714285715,0.8,0.0,0.0,0.0,0.0,RHP,36.0,2.0,0.5,0.0,0.0,0.0,0.23809523809523808,107.3
1723,Diego Hernandez,678746,3,3,1,9,5,4,1,0,0,2,0,2,0,1,0,0,0,0.8,0.5555555555555556,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,11.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.42857142857142855,102.18
1724,Diego Mosquera,699305,4,4,1,15,9,7,1,0,0,3,2,0,1,0,1,0,0,0.7777777777777778,0.6,0.25,0.0,0.25,0.25,0.5,RHP,22.0,4.0,0.75,0.0,0.25,0.25,0.45454545454545453,101.34
1725,Diego Velasquez,694196,3,3,1,7,5,4,0,0,0,3,1,0,0,0,1,0,0,0.8,0.7142857142857143,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,RHP,5.0,1.0,1.0,0.0,0.0,0.0,0.5,78.2
1726,Dillon Dingler,693307,15,14,4,55,25,20,1,1,0,13,6,1,5,2,1,0,1,0.8,0.45454545454545453,0.06666666666666667,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.5714285714285714,RHP,65.0,15.0,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.26666666666666666,0.24242424242424243,104.72
1727,Dixon Machado,553988,13,10,3,55,17,13,2,3,0,8,1,1,0,3,0,0,0,0.7647058823529411,0.3090909090909091,0.15384615384615385,0.23076923076923078,0.3,0.46153846153846156,0.3,RHP,18.0,2.0,0.5,0.5,0.0,0.5,0.07142857142857142,100.11
1728,Dom Nuñez,624513,10,9,3,35,15,8,3,0,1,6,2,1,1,2,1,0,0,0.5333333333333333,0.42857142857142855,0.3,0.0,0.3333333333333333,0.4,0.4444444444444444,RHP,50.0,6.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2857142857142857,102.75
