,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
2045,Ji Hwan Bae,678225,13,12,6,42,23,20,3,1,0,9,4,1,2,4,1,0,1,0.8695652173913043,0.5476190476190477,0.23076923076923078,0.07692307692307693,0.5,0.5384615384615384,0.8333333333333334,RHP,50.0,11.0,0.5454545454545454,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.5,101.21
2046,Jim Jarvis,805347,1,1,0,8,4,4,0,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,RHP,9.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,74.9
2047,Jimmy Crooks,699625,8,7,0,32,10,6,4,1,0,3,0,1,1,0,0,0,0,0.6,0.3125,0.5,0.125,0.0,0.125,0.0,RHP,19.0,2.0,0.0,0.5,0.5,0.5,0.38461538461538464,85.13
2048,Jimmy Herron,676939,14,14,1,68,33,27,5,0,0,9,2,1,1,1,0,0,0,0.8181818181818182,0.4852941176470588,0.35714285714285715,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,RHP,40.0,5.0,0.4,0.2,0.2,0.2,0.25,89.5
2049,Jo Adell,666176,24,23,6,62,39,30,6,1,0,17,1,4,2,4,0,0,2,0.7692307692307693,0.6290322580645161,0.25,0.041666666666666664,0.2608695652173913,0.2916666666666667,0.5217391304347826,RHP,44.0,11.0,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.3888888888888889,109.2
2050,Joan Delgado,805062,1,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,RHP,4.0,0.0,,,,,0.5,
2051,Joc Pederson,592626,18,17,3,67,33,24,5,1,0,12,2,4,4,0,1,0,2,0.7272727272727273,0.4925373134328358,0.2777777777777778,0.05555555555555555,0.17647058823529413,0.2222222222222222,0.5882352941176471,RHP,86.0,15.0,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.4,0.25,108.10000000000001
2052,Joe Hudson,621529,4,3,1,18,9,6,2,1,0,1,0,1,0,1,0,0,0,0.6666666666666666,0.5,0.5,0.25,0.3333333333333333,0.5,0.3333333333333333,RHP,11.0,1.0,0.0,1.0,0.0,1.0,0.0,101.4
2053,Joe Lampe,802407,9,9,2,36,22,15,3,0,0,6,4,1,1,0,1,0,1,0.6818181818181818,0.6111111111111112,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,RHP,42.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5,107.28
2054,Joe Mack,691788,12,12,5,34,26,18,2,0,0,10,3,0,3,4,1,0,0,0.6923076923076923,0.7647058823529411,0.16666666666666666,0.0,0.4166666666666667,0.4166666666666667,0.5,RHP,28.0,7.0,0.5714285714285714,0.0,0.42857142857142855,0.2857142857142857,0.5384615384615384,100.78
2055,Joe Vetrano,694838,1,1,0,3,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,RHP,4.0,2.0,0.5,0.5,0.0,0.5,1.0,102.67
2056,Joey Bart,663698,16,12,4,55,25,20,3,3,0,10,2,3,4,3,0,0,1,0.8,0.45454545454545453,0.1875,0.1875,0.3333333333333333,0.4375,0.5833333333333334,RHP,65.0,14.0,0.14285714285714285,0.42857142857142855,0.35714285714285715,0.5,0.35135135135135137,106.54
2057,Joey Gallo,608336,16,16,2,54,34,15,10,0,0,6,1,2,1,2,0,0,0,0.4411764705882353,0.6296296296296297,0.625,0.0,0.125,0.125,0.125,RHP,45.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4166666666666667,96.45
2058,Joey Loperfido,694388,18,17,4,67,36,21,4,1,0,13,1,5,3,1,2,1,0,0.5833333333333334,0.5373134328358209,0.2222222222222222,0.05555555555555555,0.23529411764705882,0.2777777777777778,0.47058823529411764,RHP,68.0,13.0,0.07692307692307693,0.38461538461538464,0.38461538461538464,0.5384615384615384,0.3783783783783784,99.4
2059,Joey Meneses,608841,8,8,2,20,12,12,0,0,0,8,0,1,3,1,0,0,1,1.0,0.6,0.0,0.0,0.25,0.25,0.625,RHP,27.0,7.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.29411764705882354,107.92
2060,Joey Ortiz,687401,20,19,7,81,37,32,3,1,0,16,2,1,1,4,1,1,1,0.8648648648648649,0.4567901234567901,0.15,0.05,0.3684210526315789,0.4,0.6842105263157895,RHP,20.0,5.0,0.4,0.2,0.2,0.2,0.5,98.2
2061,Joey Wiemer,686894,22,18,4,92,33,23,6,4,0,12,5,3,3,2,1,0,1,0.696969696969697,0.358695652173913,0.2727272727272727,0.18181818181818182,0.2222222222222222,0.36363636363636365,0.4444444444444444,RHP,111.0,14.0,0.42857142857142855,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.14285714285714285,102.06
2062,Johan Rojas,679032,19,18,3,60,35,26,5,1,0,13,6,2,1,2,0,0,1,0.7428571428571429,0.5833333333333334,0.2631578947368421,0.05263157894736842,0.16666666666666666,0.21052631578947367,0.3333333333333333,RHP,78.0,14.0,0.42857142857142855,0.21428571428571427,0.14285714285714285,0.2857142857142857,0.5,105.4
2063,John Rave,670231,17,14,7,66,27,23,3,2,1,11,2,3,0,5,1,1,0,0.8518518518518519,0.4090909090909091,0.17647058823529413,0.11764705882352941,0.5,0.5882352941176471,0.7142857142857143,RHP,69.0,7.0,0.42857142857142855,0.42857142857142855,0.0,0.2857142857142857,0.15789473684210525,105.6
2064,Johnathan Rodriguez,671286,19,12,2,81,33,27,3,5,0,11,4,0,3,1,0,0,1,0.8181818181818182,0.4074074074074074,0.15789473684210525,0.2631578947368421,0.16666666666666666,0.3684210526315789,0.4166666666666667,RHP,88.0,10.0,0.5,0.1,0.3,0.3,0.20408163265306123,106.79
2065,Johnfrank Salazar,692564,1,1,1,5,1,1,0,0,0,1,0,1,0,0,1,0,0,1.0,0.2,0.0,0.0,1.0,1.0,2.0,RHP,5.0,1.0,0.0,1.0,0.0,1.0,0.0,89.9
2066,Jon Berti,542932,20,16,5,67,25,22,3,4,0,13,0,0,0,4,1,0,0,0.88,0.373134328358209,0.15,0.2,0.3125,0.45,0.375,RHP,,,,,,,,
2067,Jon Singleton,572138,23,22,2,91,41,23,7,1,0,15,1,1,2,2,0,0,0,0.5609756097560976,0.45054945054945056,0.30434782608695654,0.043478260869565216,0.09090909090909091,0.13043478260869565,0.09090909090909091,RHP,40.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.2916666666666667,103.3
2068,Jonah Advincula,809945,2,1,1,8,2,2,0,1,0,1,0,1,0,1,0,0,0,1.0,0.25,0.0,0.5,1.0,1.0,1.0,RHP,12.0,1.0,0.0,1.0,0.0,1.0,0.14285714285714285,95.2
2069,Jonah Bride,681146,14,11,0,63,23,21,1,3,0,10,5,1,1,0,0,0,0,0.9130434782608695,0.36507936507936506,0.07142857142857142,0.21428571428571427,0.0,0.21428571428571427,0.0,RHP,86.0,17.0,0.5882352941176471,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.11904761904761904,97.6
2070,Jonah Cox,813841,9,8,3,43,24,17,2,1,0,6,3,0,0,3,0,0,0,0.7083333333333334,0.5581395348837209,0.2222222222222222,0.1111111111111111,0.375,0.4444444444444444,0.375,RHP,25.0,4.0,0.75,0.25,0.0,0.25,0.2,103.98
2071,Jonah Heim,641680,17,16,3,69,35,26,4,1,0,12,2,1,5,3,0,0,0,0.7428571428571429,0.5072463768115942,0.23529411764705882,0.058823529411764705,0.1875,0.23529411764705882,0.1875,RHP,79.0,13.0,0.3076923076923077,0.07692307692307693,0.46153846153846156,0.3076923076923077,0.37142857142857144,97.64
2072,Jonatan Clase,682729,12,10,1,49,20,15,4,2,0,6,1,1,1,0,1,0,0,0.75,0.40816326530612246,0.3333333333333333,0.16666666666666666,0.1,0.25,0.2,RHP,38.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.22727272727272727,100.16
2073,Jonathan Aranda,666018,19,18,7,56,29,26,4,0,0,15,1,1,3,5,2,0,0,0.896551724137931,0.5178571428571429,0.21052631578947367,0.0,0.3888888888888889,0.3684210526315789,0.5,RHP,36.0,7.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.5625,97.35
2074,Jonathan India,663697,27,21,7,115,38,35,2,5,2,19,4,5,8,5,1,0,1,0.9210526315789473,0.33043478260869563,0.07407407407407407,0.18518518518518517,0.3333333333333333,0.5185185185185185,0.5238095238095238,RHP,119.0,21.0,0.19047619047619047,0.3333333333333333,0.42857142857142855,0.5238095238095238,0.11290322580645161,101.5
2075,Jonathan Ornelas,680716,17,15,3,56,28,17,6,1,1,9,3,4,0,2,1,0,0,0.6071428571428571,0.5,0.35294117647058826,0.058823529411764705,0.2,0.29411764705882354,0.26666666666666666,RHP,58.0,12.0,0.5,0.5,0.0,0.5,0.2692307692307692,105.39999999999999
2076,Jonathon Long,675085,15,14,3,75,40,31,4,1,0,10,1,1,1,2,1,0,0,0.775,0.5333333333333333,0.26666666666666666,0.06666666666666667,0.21428571428571427,0.26666666666666666,0.2857142857142857,RHP,38.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,106.02
2077,Jonny DeLuca,676356,20,18,3,67,29,25,3,2,0,15,3,3,1,3,0,0,0,0.8620689655172413,0.43283582089552236,0.15,0.1,0.16666666666666666,0.25,0.16666666666666666,RHP,44.0,7.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.09523809523809523,92.5
2078,Jorbit Vivas,678391,9,9,5,30,13,12,0,0,0,9,2,4,1,4,1,0,0,0.9230769230769231,0.43333333333333335,0.0,0.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,RHP,29.0,8.0,0.25,0.5,0.125,0.375,0.07692307692307693,98.95
2079,Jordan Beck,687597,24,21,5,93,47,30,9,3,0,12,0,1,3,4,0,0,1,0.6382978723404256,0.5053763440860215,0.375,0.125,0.23809523809523808,0.3333333333333333,0.38095238095238093,RHP,100.0,11.0,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.2727272727272727,0.22448979591836735,103.0
2080,Jordan Groshans,677954,8,7,3,28,12,9,0,1,0,7,4,1,1,2,1,0,0,0.75,0.42857142857142855,0.0,0.125,0.42857142857142855,0.5,0.5714285714285714,RHP,42.0,8.0,0.625,0.125,0.125,0.125,0.18181818181818182,104.2
2081,Jordan Lawlar,691783,13,12,1,61,26,20,2,1,0,10,5,1,2,1,0,0,0,0.7692307692307693,0.4262295081967213,0.15384615384615385,0.07692307692307693,0.08333333333333333,0.15384615384615385,0.08333333333333333,RHP,109.0,19.0,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.3157894736842105,0.2542372881355932,105.92
2082,Jordan Nwogu,685087,3,3,1,14,5,3,1,0,0,2,0,1,0,1,0,0,0,0.6,0.35714285714285715,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,8.0,2.0,0.0,0.5,0.0,0.5,0.2,92.91
2083,Jordan Walker,691023,13,12,2,54,21,11,7,0,0,6,1,3,2,1,1,0,0,0.5238095238095238,0.3888888888888889,0.5384615384615384,0.0,0.16666666666666666,0.15384615384615385,0.25,RHP,46.0,7.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.21739130434782608,103.94
2084,Jordan Westburg,676059,12,12,3,31,16,13,2,0,0,10,2,2,0,2,1,0,0,0.8125,0.5161290322580645,0.16666666666666666,0.0,0.25,0.25,0.3333333333333333,RHP,17.0,4.0,0.5,0.5,0.0,0.5,0.25,94.2
2085,Jordyn Adams,677941,8,8,1,24,12,8,3,0,0,5,1,2,0,1,0,0,0,0.6666666666666666,0.5,0.375,0.0,0.125,0.125,0.125,RHP,26.0,5.0,0.4,0.4,0.2,0.6,0.2,107.5
2086,Jorge Alfaro,595751,11,9,4,41,20,11,3,1,1,6,0,1,0,1,2,0,1,0.55,0.4878048780487805,0.2727272727272727,0.09090909090909091,0.4444444444444444,0.5454545454545454,1.0,RHP,43.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.4074074074074074,107.64
2087,Jorge Barrosa,678489,19,16,5,80,35,24,8,2,1,8,4,1,2,3,1,1,0,0.6857142857142857,0.4375,0.42105263157894735,0.10526315789473684,0.3125,0.42105263157894735,0.5,RHP,100.0,12.0,0.5,0.08333333333333333,0.25,0.16666666666666666,0.38,96.1
2088,Jorge Burgos,684222,9,9,4,33,14,11,2,0,0,7,1,1,2,1,0,1,2,0.7857142857142857,0.42424242424242425,0.2222222222222222,0.0,0.4444444444444444,0.4444444444444444,1.3333333333333333,RHP,29.0,6.0,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2,105.15
2089,Jorge Polanco,593871,9,9,3,38,18,16,0,0,0,9,5,0,1,2,0,0,1,0.8888888888888888,0.47368421052631576,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,RHP,33.0,7.0,0.8571428571428571,0.0,0.14285714285714285,0.0,0.1875,93.15
2090,Jorge Ruiz,702409,1,1,1,4,3,3,0,0,0,1,0,1,0,0,1,0,0,1.0,0.75,0.0,0.0,1.0,1.0,2.0,RHP,4.0,1.0,0.0,1.0,0.0,1.0,0.0,91.6
2091,Jorge Soler,624585,23,19,7,60,22,13,9,3,1,10,0,0,0,4,1,0,2,0.5909090909090909,0.36666666666666664,0.391304347826087,0.13043478260869565,0.3684210526315789,0.4782608695652174,0.7368421052631579,RHP,,,,,,,,
2092,Jorgelys Mota,800195,1,1,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,RHP,4.0,0.0,,,,,0.0,
2093,Jose Altuve,514888,13,13,2,47,22,18,4,0,0,9,1,0,1,1,0,0,1,0.8181818181818182,0.46808510638297873,0.3076923076923077,0.0,0.15384615384615385,0.15384615384615385,0.38461538461538464,RHP,23.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,93.96000000000001
2094,Jose Barrero,676480,17,15,4,63,30,23,3,2,0,12,3,2,2,1,1,0,2,0.7666666666666667,0.47619047619047616,0.17647058823529413,0.11764705882352941,0.26666666666666666,0.35294117647058826,0.7333333333333333,RHP,56.0,10.0,0.4,0.2,0.2,0.1,0.22727272727272727,101.00999999999999
2095,Jose Cordoba,692390,1,0,0,8,3,2,0,1,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.375,0.0,1.0,,2.0,,RHP,,,,,,,,
2096,Jose Devers,691410,6,6,2,16,10,7,1,0,0,5,2,1,1,0,1,0,1,0.7,0.625,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.0,RHP,18.0,6.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,103.7
2097,Jose Escobar,803241,3,2,1,13,3,3,0,1,0,2,0,0,1,1,0,0,0,1.0,0.23076923076923078,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,RHP,14.0,1.0,0.0,0.0,1.0,0.0,0.3,62.1
2098,Jose Herrera,645444,13,12,4,46,23,20,2,1,0,10,2,4,3,2,2,0,0,0.8695652173913043,0.5,0.15384615384615385,0.07692307692307693,0.3333333333333333,0.38461538461538464,0.5,RHP,60.0,15.0,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.19230769230769232,95.2
2099,Jose Iglesias,578428,3,3,0,16,7,5,1,0,0,2,2,0,0,0,0,0,0,0.7142857142857143,0.4375,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,16.0,2.0,1.0,0.0,0.0,0.0,0.25,102.19
2100,Jose Miranda,669304,17,12,3,52,26,17,1,3,0,13,2,2,2,3,0,0,0,0.6538461538461539,0.5,0.058823529411764705,0.17647058823529413,0.25,0.35294117647058826,0.25,RHP,44.0,9.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2962962962962963,98.8
2101,Jose Ramos,682947,1,1,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.4,1.0,0.0,0.0,0.0,0.0,RHP,5.0,0.0,,,,,0.5,
2102,Jose Siri,642350,20,13,4,81,21,16,3,5,1,11,3,1,1,1,0,0,3,0.7619047619047619,0.25925925925925924,0.15,0.25,0.3076923076923077,0.5,1.0,RHP,68.0,8.0,0.5,0.125,0.125,0.125,0.1111111111111111,100.75
2103,Jose Trevino,624431,14,14,2,47,24,19,3,0,0,11,6,1,0,1,1,0,0,0.7916666666666666,0.5106382978723404,0.21428571428571427,0.0,0.14285714285714285,0.14285714285714285,0.21428571428571427,RHP,71.0,12.0,0.5833333333333334,0.08333333333333333,0.25,0.16666666666666666,0.3684210526315789,103.22
2104,Joseph Sullivan,813896,10,8,1,35,16,8,4,0,2,4,0,0,2,0,0,0,1,0.5,0.45714285714285713,0.4,0.0,0.125,0.3,0.5,RHP,31.0,3.0,0.0,0.0,0.6666666666666666,0.0,0.1875,99.44
2105,Josh Adamczewski,815304,2,2,2,2,2,2,0,0,0,2,0,0,0,1,0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,2.5,RHP,5.0,1.0,0.0,0.0,1.0,0.0,0.0,98.1
2106,Josh Bell,605137,17,16,4,62,31,18,6,1,0,10,1,3,1,3,0,0,1,0.5806451612903226,0.5,0.35294117647058826,0.058823529411764705,0.25,0.29411764705882354,0.4375,RHP,48.0,7.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.4230769230769231,100.44
2107,Josh Breaux,677007,4,4,2,10,6,3,1,0,0,3,0,1,2,1,0,0,1,0.5,0.6,0.25,0.0,0.5,0.5,1.25,RHP,18.0,3.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,103.66
2108,Josh Caron,701805,3,3,0,8,3,2,1,0,0,2,1,1,0,0,0,0,0,0.6666666666666666,0.375,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,8.0,2.0,0.5,0.5,0.0,0.5,0.5,85.65
2109,Josh Hatcher,677049,5,5,2,8,7,5,1,0,0,4,3,1,0,0,2,0,0,0.7142857142857143,0.875,0.2,0.0,0.4,0.4,0.8,RHP,8.0,4.0,0.75,0.25,0.0,0.25,0.5,91.94
2110,Josh Hood,681377,2,2,0,8,3,2,1,0,0,1,1,0,0,0,0,0,0,0.6666666666666666,0.375,0.5,0.0,0.0,0.0,0.0,RHP,8.0,1.0,1.0,0.0,0.0,0.0,0.0,97.7
2111,Josh Jung,673962,20,16,5,82,34,28,4,4,0,12,6,3,1,3,1,0,1,0.8235294117647058,0.4146341463414634,0.2,0.2,0.3125,0.45,0.5625,RHP,99.0,21.0,0.6190476190476191,0.23809523809523808,0.09523809523809523,0.19047619047619047,0.20833333333333334,107.66
2112,Josh Kasevich,688460,7,7,2,17,9,9,0,0,0,7,0,2,1,2,0,0,0,1.0,0.5294117647058824,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,RHP,13.0,4.0,0.0,0.75,0.25,0.5,0.0,102.83
2113,Josh Lowe,666139,19,17,3,59,30,24,3,2,0,14,3,1,2,2,1,0,0,0.8,0.5084745762711864,0.15789473684210525,0.10526315789473684,0.17647058823529413,0.2631578947368421,0.23529411764705882,RHP,40.0,6.0,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2777777777777778,103.8
2114,Josh Moylan,694742,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,1.0,1.0,1.0,0.0,0.0,0.0,,64.8
2115,Josh Naylor,647304,22,21,7,77,38,33,1,1,0,20,10,4,3,5,2,0,0,0.868421052631579,0.4935064935064935,0.045454545454545456,0.045454545454545456,0.3333333333333333,0.36363636363636365,0.42857142857142855,RHP,103.0,23.0,0.4782608695652174,0.34782608695652173,0.17391304347826086,0.391304347826087,0.23529411764705882,108.04
2116,Josh Rivera,687069,4,4,1,8,5,3,1,0,0,3,0,0,0,1,0,0,0,0.6,0.625,0.25,0.0,0.25,0.25,0.25,RHP,10.0,2.0,0.0,0.5,0.0,0.5,0.25,99.4
2117,Josh Rojas,668942,19,17,5,63,28,24,4,2,0,13,3,2,4,4,1,0,0,0.8571428571428571,0.4444444444444444,0.21052631578947367,0.10526315789473684,0.29411764705882354,0.3684210526315789,0.35294117647058826,RHP,82.0,14.0,0.21428571428571427,0.21428571428571427,0.5,0.35714285714285715,0.1951219512195122,97.07000000000001
2118,Josh Smith,669701,18,17,6,73,29,25,5,1,0,12,4,2,4,2,3,0,1,0.8620689655172413,0.3972602739726027,0.2777777777777778,0.05555555555555555,0.35294117647058826,0.3888888888888889,0.7058823529411765,RHP,86.0,15.0,0.4666666666666667,0.2,0.3333333333333333,0.4,0.3333333333333333,106.58000000000001
2119,Joshua Kuroda-Grauer,811965,4,4,0,8,5,5,0,0,0,4,3,0,0,0,0,0,0,1.0,0.625,0.0,0.0,0.0,0.0,0.0,RHP,7.0,3.0,1.0,0.0,0.0,0.0,0.0,100.38
2120,Joshua Palacios,641943,11,10,2,35,19,13,1,1,0,9,3,0,0,2,0,0,0,0.6842105263157895,0.5428571428571428,0.09090909090909091,0.09090909090909091,0.2,0.2727272727272727,0.2,RHP,34.0,6.0,0.6666666666666666,0.0,0.0,0.0,0.0625,95.17
2121,Josue Briceño,800522,3,2,0,19,6,5,2,1,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.3157894736842105,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,19.0,0.0,,,,,0.1,
2122,Josue De Paula,800543,8,5,1,27,6,5,1,2,1,4,2,0,0,1,0,0,0,0.8333333333333334,0.2222222222222222,0.125,0.25,0.2,0.5,0.2,RHP,31.0,5.0,0.8,0.2,0.0,0.2,0.2,98.32
2123,José Azocar,640492,18,16,5,60,33,24,4,1,1,12,1,2,2,4,0,0,1,0.7272727272727273,0.55,0.2222222222222222,0.05555555555555555,0.3125,0.3888888888888889,0.5,RHP,61.0,13.0,0.38461538461538464,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.45714285714285713,106.02
2124,José Caballero,676609,17,16,3,37,20,13,4,0,0,13,0,1,0,3,0,0,0,0.65,0.5405405405405406,0.23529411764705882,0.0,0.1875,0.17647058823529413,0.1875,RHP,11.0,1.0,0.0,1.0,0.0,1.0,0.4,87.9
2125,José Devers,672701,8,8,0,31,16,11,3,0,0,5,2,0,1,0,0,0,0,0.6875,0.5161290322580645,0.375,0.0,0.0,0.0,0.0,RHP,31.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.38095238095238093,98.67
2126,José Fermín,665877,21,17,4,79,32,26,1,3,0,17,5,3,4,3,1,0,0,0.8125,0.4050632911392405,0.047619047619047616,0.14285714285714285,0.23529411764705882,0.3333333333333333,0.29411764705882354,RHP,77.0,19.0,0.3684210526315789,0.2631578947368421,0.2631578947368421,0.21052631578947367,0.11764705882352941,100.99000000000001
2127,José Ramírez,608070,18,16,5,73,32,29,1,2,0,15,4,5,5,3,2,0,0,0.90625,0.4383561643835616,0.05555555555555555,0.1111111111111111,0.3125,0.3888888888888889,0.4375,RHP,103.0,21.0,0.3333333333333333,0.38095238095238093,0.23809523809523808,0.47619047619047616,0.3148148148148148,106.4
2128,José Tena,677588,20,18,3,57,29,17,6,2,0,12,6,1,1,3,0,0,0,0.5862068965517241,0.5087719298245614,0.3,0.1,0.16666666666666666,0.25,0.16666666666666666,RHP,47.0,10.0,0.7,0.1,0.1,0.1,0.3076923076923077,91.68
2129,Juan Baez,800345,4,4,0,12,6,5,1,0,0,3,0,0,0,0,0,0,0,0.8333333333333334,0.5,0.25,0.0,0.0,0.0,0.0,RHP,6.0,0.0,,,,,0.5,
2130,Juan Brito,682877,12,12,1,49,27,19,3,0,0,9,2,0,5,0,0,0,1,0.7037037037037037,0.5510204081632653,0.25,0.0,0.08333333333333333,0.08333333333333333,0.3333333333333333,RHP,101.0,13.0,0.38461538461538464,0.0,0.46153846153846156,0.07692307692307693,0.390625,101.71
2131,Juan Chacon,691370,3,3,0,12,5,2,2,0,0,1,0,0,0,0,0,0,0,0.4,0.4166666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,RHP,5.0,1.0,0.0,1.0,0.0,1.0,0.5,100.8
2132,Juan Flores,808129,7,6,1,24,8,6,2,1,0,4,1,0,0,1,0,0,0,0.75,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,RHP,19.0,2.0,1.0,0.0,0.0,0.0,0.23076923076923078,107.16
2133,Juan Matheus,801276,6,5,1,21,8,7,1,1,0,4,1,1,1,1,0,0,0,0.875,0.38095238095238093,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.2,RHP,21.0,4.0,0.25,0.25,0.25,0.25,0.1,101.61
2134,Juan Soto,665742,14,12,6,43,13,13,2,2,0,10,5,4,1,3,2,0,1,1.0,0.3023255813953488,0.14285714285714285,0.14285714285714285,0.5,0.5714285714285714,0.9166666666666666,RHP,62.0,15.0,0.4666666666666667,0.3333333333333333,0.2,0.4666666666666667,0.08695652173913043,106.16
2135,Juan Yepez,660766,19,17,3,42,27,25,0,1,1,17,4,0,1,3,0,0,0,0.9259259259259259,0.6428571428571429,0.0,0.05263157894736842,0.17647058823529413,0.2631578947368421,0.17647058823529413,RHP,17.0,5.0,0.8,0.0,0.2,0.0,0.375,97.39999999999999
2136,Jud Fabian,682983,7,5,2,30,11,4,2,2,0,3,1,1,1,1,1,0,0,0.36363636363636365,0.36666666666666664,0.2857142857142857,0.2857142857142857,0.4,0.5714285714285714,0.6,RHP,20.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,104.66
2137,Julio Carreras,679734,6,4,0,26,10,8,2,2,0,2,1,0,0,0,0,0,0,0.8,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,28.0,2.0,1.0,0.0,0.0,0.0,0.17647058823529413,98.77
2138,Julio Rodríguez,677594,21,18,4,79,40,31,5,2,0,14,8,2,4,0,2,0,2,0.775,0.5063291139240507,0.23809523809523808,0.09523809523809523,0.2222222222222222,0.2857142857142857,0.6666666666666666,RHP,90.0,17.0,0.5882352941176471,0.17647058823529413,0.23529411764705882,0.29411764705882354,0.37777777777777777,111.11999999999999
2139,Jung Hoo Lee,808982,23,19,7,66,33,26,4,4,0,15,1,3,1,4,1,0,2,0.7878787878787878,0.5,0.17391304347826086,0.17391304347826086,0.3684210526315789,0.4782608695652174,0.7368421052631579,RHP,41.0,6.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.42857142857142855,109.03999999999999
2140,Junior Caminero,691406,19,18,4,59,35,21,4,1,0,14,1,0,5,1,0,0,3,0.6,0.5932203389830508,0.21052631578947367,0.05263157894736842,0.2222222222222222,0.2631578947368421,0.7222222222222222,RHP,43.0,8.0,0.125,0.0,0.625,0.25,0.5555555555555556,107.32
2141,Jurickson Profar,595777,13,11,2,57,28,22,3,2,0,8,0,0,0,0,2,0,0,0.7857142857142857,0.49122807017543857,0.23076923076923078,0.15384615384615385,0.18181818181818182,0.3076923076923077,0.36363636363636365,RHP,,,,,,,,
