,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
1272,Andrew Velazquez,623205,11,11,2,44,26,13,5,0,0,6,2,3,1,2,0,0,0,0.5,0.5909090909090909,0.45454545454545453,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,RHP,45.0,7.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.8571428571428571,0.55,101.06
1273,Andruw Monasterio,655316,14,10,4,53,19,13,2,3,1,8,1,0,3,3,1,0,0,0.6842105263157895,0.3584905660377358,0.14285714285714285,0.21428571428571427,0.4,0.5714285714285714,0.5,RHP,30.0,4.0,0.25,0.0,0.75,0.0,0.05555555555555555,91.28999999999999
1274,Andrés Chaparro,665953,8,7,2,20,11,10,1,1,0,6,0,0,0,1,1,0,0,0.9090909090909091,0.55,0.125,0.125,0.2857142857142857,0.375,0.42857142857142855,RHP,15.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.375,103.24
1275,Andrés Giménez,665926,9,7,2,33,13,10,2,1,1,5,3,1,1,2,0,0,0,0.7692307692307693,0.3939393939393939,0.2222222222222222,0.1111111111111111,0.2857142857142857,0.4444444444444444,0.2857142857142857,RHP,51.0,9.0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.35714285714285715,98.14
1276,Andy Garriola,696513,2,1,0,8,4,3,0,1,1,1,1,0,0,0,0,0,0,0.75,0.5,0.0,0.5,0.0,1.0,0.0,RHP,2.0,1.0,1.0,0.0,0.0,0.0,,65.4
1277,Andy Ibáñez,628451,8,8,1,26,20,14,2,0,0,6,2,1,1,0,1,0,0,0.7,0.7692307692307693,0.25,0.0,0.125,0.125,0.25,RHP,21.0,4.0,0.5,0.25,0.25,0.25,0.5555555555555556,91.57000000000001
1278,Andy Lugo,702889,2,2,0,13,7,7,0,0,0,2,1,0,1,0,0,0,0,1.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,RHP,13.0,2.0,0.5,0.0,0.5,0.0,0.2857142857142857,88.75999999999999
1279,Andy Pages,681624,12,10,1,60,24,16,5,1,1,5,1,0,2,0,0,0,1,0.6666666666666666,0.4,0.4166666666666667,0.08333333333333333,0.1,0.25,0.4,RHP,59.0,6.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.20689655172413793,101.15
1280,Andy Weber,681581,2,2,0,3,2,2,0,0,0,2,1,0,1,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,RHP,3.0,2.0,0.5,0.0,0.5,0.0,0.0,93.09
1281,Angel Cepeda,806980,3,3,1,13,7,6,0,0,0,3,3,0,0,1,0,0,0,0.8571428571428571,0.5384615384615384,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,13.0,3.0,1.0,0.0,0.0,0.0,0.0,104.52
1282,Angel Genao,694197,6,5,2,32,17,12,2,1,0,3,2,1,0,2,0,0,0,0.7058823529411765,0.53125,0.3333333333333333,0.16666666666666666,0.4,0.5,0.4,RHP,32.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.29411764705882354,88.97999999999999
1283,Angel Martínez,682657,9,8,0,30,13,10,2,1,0,6,1,2,1,0,0,0,0,0.7692307692307693,0.43333333333333335,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,RHP,28.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,102.35
1284,Anthony Donofrio,823703,1,1,0,4,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,RHP,10.0,2.0,0.0,0.0,1.0,0.0,0.3333333333333333,85.91
1285,Anthony Prato,668791,1,1,0,3,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,RHP,12.0,1.0,0.0,0.0,1.0,1.0,0.2857142857142857,98.2
1286,Anthony Santander,623993,6,6,0,24,12,7,2,0,0,4,3,0,1,0,0,0,0,0.5833333333333334,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,24.0,4.0,0.75,0.0,0.25,0.0,0.4666666666666667,82.42
1287,Anthony Seigler,678011,6,5,1,15,8,5,1,1,0,4,0,0,1,0,1,0,0,0.625,0.5333333333333333,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.4,RHP,2.0,1.0,0.0,0.0,1.0,0.0,0.0,95.8
1288,Anthony Servideo,676545,1,1,0,4,3,3,0,0,0,1,0,0,0,0,0,0,0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,RHP,11.0,1.0,0.0,0.0,0.0,0.0,0.0,85.4
1289,Anthony Vilar,681036,1,1,1,5,3,3,0,0,0,1,0,1,0,1,0,0,0,1.0,0.6,0.0,0.0,1.0,1.0,1.0,RHP,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,100.9
1290,Anthony Volpe,683011,10,10,0,42,14,7,6,0,0,4,3,0,1,0,0,0,0,0.5,0.3333333333333333,0.6,0.0,0.0,0.0,0.0,RHP,53.0,7.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.24,102.80000000000001
1291,Aramis Garcia,605244,2,2,0,8,3,2,0,0,0,2,2,0,0,0,0,0,0,0.6666666666666666,0.375,0.0,0.0,0.0,0.0,0.0,RHP,13.0,2.0,1.0,0.0,0.0,0.5,0.375,69.94
1292,Ariel Almonte,694200,1,1,0,4,2,2,0,0,0,1,0,1,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,RHP,4.0,1.0,0.0,1.0,0.0,1.0,0.0,99.2
1293,Arjun Nimmala,805796,2,2,0,5,3,2,1,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.5,0.0,0.0,0.0,0.0,RHP,8.0,2.0,0.0,0.5,0.0,0.5,0.6666666666666666,82.79
1294,Armando Alvarez,669137,8,7,0,37,14,9,3,1,0,4,2,0,1,0,0,0,0,0.6428571428571429,0.3783783783783784,0.375,0.125,0.0,0.125,0.0,RHP,53.0,5.0,0.4,0.2,0.2,0.4,0.23333333333333334,94.1
1295,Austin Barnes,605131,12,11,4,46,20,16,2,0,1,9,3,3,1,3,1,0,0,0.8,0.43478260869565216,0.16666666666666666,0.0,0.36363636363636365,0.4166666666666667,0.45454545454545453,RHP,37.0,8.0,0.375,0.375,0.125,0.375,0.20833333333333334,94.38
1296,Austin Callahan,702472,1,1,0,4,2,2,0,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,RHP,4.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,102.7
1297,Austin Charles,800051,1,1,1,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0.5,1.0,0.0,0.0,1.0,1.0,2.0,RHP,,,,,,,,
1298,Austin Gauthier,702789,16,12,0,72,31,21,6,4,0,6,4,0,0,0,0,0,0,0.6774193548387096,0.4305555555555556,0.375,0.25,0.0,0.25,0.0,RHP,64.0,4.0,1.0,0.0,0.0,0.0,0.22857142857142856,99.78999999999999
1299,Austin Hays,669720,8,7,2,13,9,8,0,0,1,7,1,1,4,0,1,0,1,0.8888888888888888,0.6923076923076923,0.0,0.0,0.2857142857142857,0.375,0.8571428571428571,RHP,23.0,9.0,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.4,106.28
1300,Austin Hedges,595978,8,6,0,40,18,7,5,2,0,1,0,0,0,0,0,0,0,0.3888888888888889,0.45,0.625,0.25,0.0,0.25,0.0,RHP,42.0,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,83.0
1301,Austin Martin,668885,7,5,1,32,14,11,1,2,0,4,1,1,0,1,0,0,0,0.7857142857142857,0.4375,0.14285714285714285,0.2857142857142857,0.2,0.42857142857142855,0.2,RHP,32.0,5.0,0.6,0.4,0.0,0.4,0.17647058823529413,101.26
1302,Austin Murr,689456,4,3,1,18,9,8,0,0,0,4,0,1,1,0,1,0,0,0.8888888888888888,0.5,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,RHP,16.0,2.0,0.0,0.5,0.5,1.0,0.25,101.03
1303,Austin Nola,543592,8,8,3,21,13,12,1,0,0,7,2,4,1,3,0,0,0,0.9230769230769231,0.6190476190476191,0.125,0.0,0.375,0.375,0.375,RHP,46.0,11.0,0.18181818181818182,0.45454545454545453,0.2727272727272727,0.45454545454545453,0.34782608695652173,102.1
1304,Austin Riley,663586,11,11,3,43,22,14,2,0,0,9,0,0,0,1,1,0,1,0.6363636363636364,0.5116279069767442,0.18181818181818182,0.0,0.2727272727272727,0.2727272727272727,0.6363636363636364,RHP,,,,,,,,
1305,Austin Shenton,668853,10,10,4,37,21,18,2,0,0,8,2,3,2,3,1,0,0,0.8571428571428571,0.5675675675675675,0.2,0.0,0.4,0.4,0.5,RHP,53.0,8.0,0.375,0.375,0.25,0.375,0.24,100.2
1306,Austin Slater,596103,7,4,0,35,15,9,3,2,0,2,1,0,1,0,0,0,0,0.6,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,0.0,RHP,55.0,5.0,0.4,0.0,0.6,0.4,0.17857142857142858,103.42
1307,Austin Wells,669224,6,6,2,18,13,9,2,0,0,4,1,0,2,1,0,0,1,0.6923076923076923,0.7222222222222222,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,RHP,6.0,4.0,0.25,0.25,0.5,0.5,0.0,108.03
1308,Austin Wynns,642851,5,5,0,12,8,3,2,0,0,3,1,0,0,0,0,0,0,0.375,0.6666666666666666,0.4,0.0,0.0,0.0,0.0,RHP,6.0,2.0,0.5,0.5,0.0,0.5,0.3333333333333333,95.81
1309,BJ Murray Jr.,681230,6,3,1,21,5,4,1,2,1,2,0,0,0,0,1,0,0,0.8,0.23809523809523808,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,RHP,13.0,0.0,,,,,0.0,
1310,Ben Gamel,592325,5,4,0,14,6,6,0,1,0,4,2,1,0,0,0,0,0,1.0,0.42857142857142855,0.0,0.2,0.0,0.2,0.0,RHP,11.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,98.34
1311,Ben Malgeri,701162,7,7,4,16,11,5,2,0,0,5,1,1,2,2,1,0,1,0.45454545454545453,0.6875,0.2857142857142857,0.0,0.5714285714285714,0.5714285714285714,1.1428571428571428,RHP,11.0,4.0,0.25,0.25,0.5,0.5,0.5714285714285714,104.41000000000001
1312,Ben Rice,700250,8,8,3,34,15,13,2,0,0,6,2,3,1,2,0,0,1,0.8666666666666667,0.4411764705882353,0.25,0.0,0.375,0.375,0.75,RHP,49.0,7.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.25,111.97999999999999
1313,Ben Rortvedt,666163,7,7,1,15,11,7,1,0,0,6,0,0,1,1,0,0,0,0.6363636363636364,0.7333333333333333,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,RHP,3.0,2.0,0.0,0.0,0.5,0.0,1.0,100.4
1314,Ben Williamson,810938,8,7,3,27,11,9,1,1,0,6,4,0,1,2,0,1,0,0.8181818181818182,0.4074074074074074,0.125,0.125,0.42857142857142855,0.5,0.7142857142857143,RHP,32.0,7.0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.35294117647058826,106.56
1315,Benjamin Cowles,701496,11,11,3,37,23,9,6,0,0,5,2,0,1,2,0,0,1,0.391304347826087,0.6216216216216216,0.5454545454545454,0.0,0.2727272727272727,0.2727272727272727,0.5454545454545454,RHP,33.0,8.0,0.25,0.25,0.375,0.375,0.5263157894736842,105.04
1316,Bennett Hostetler,702315,2,2,0,5,3,2,0,0,0,2,1,0,0,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,RHP,5.0,2.0,0.5,0.0,0.0,0.0,0.0,93.97999999999999
1317,Benny Montgomery,695603,2,1,1,12,4,3,0,1,0,1,0,1,0,1,0,0,0,0.75,0.3333333333333333,0.0,0.5,1.0,1.0,1.0,RHP,19.0,3.0,0.0,1.0,0.0,1.0,0.3333333333333333,106.1
1318,Bill Knight,681098,5,5,1,20,9,6,2,0,0,3,1,0,0,1,0,0,0,0.6666666666666666,0.45,0.4,0.0,0.2,0.2,0.2,RHP,14.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.375,81.34
1319,Billy Cook,695257,6,5,0,17,10,9,1,1,0,4,1,0,0,0,0,0,0,0.9,0.5882352941176471,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,RHP,26.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.3125,49.91
1320,Blaine Crim,688760,7,6,0,28,11,7,3,1,0,3,1,0,1,0,0,0,0,0.6363636363636364,0.39285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,RHP,42.0,5.0,0.4,0.4,0.2,0.4,0.13043478260869565,92.92
1321,Blake Burke,695501,4,4,2,15,10,7,1,0,0,3,1,1,1,1,1,0,0,0.7,0.6666666666666666,0.25,0.0,0.5,0.5,0.75,RHP,15.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,101.6
1322,Blake Dunn,694362,9,9,3,25,17,11,1,0,0,8,0,0,3,1,1,0,1,0.6470588235294118,0.68,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,RHP,23.0,4.0,0.25,0.0,0.75,0.0,0.375,97.76
1323,Blake Hunt,675448,6,5,3,26,14,9,2,0,1,3,0,2,1,0,2,0,1,0.6428571428571429,0.5384615384615384,0.3333333333333333,0.0,0.6,0.6666666666666666,1.6,RHP,37.0,5.0,0.2,0.4,0.2,0.6,0.2222222222222222,107.02
1324,Blake Rambusch,800683,2,2,0,7,3,3,0,0,0,2,1,1,0,0,0,0,0,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,RHP,12.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,102.72
1325,Blake Sabol,666165,7,6,1,22,10,7,1,1,0,5,0,1,0,1,0,0,0,0.7,0.45454545454545453,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,RHP,7.0,1.0,0.0,1.0,0.0,1.0,0.0,74.2
1326,Blake Wright,694543,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,RHP,1.0,1.0,1.0,0.0,0.0,0.0,,97.3
1327,Blaze Alexander,677942,2,2,0,5,3,2,0,0,0,2,1,0,1,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,RHP,12.0,2.0,0.5,0.0,0.5,0.5,0.0,93.59
1328,Blaze Jordan,691458,5,4,0,20,8,8,0,1,0,4,1,0,0,0,0,0,0,1.0,0.4,0.0,0.2,0.0,0.2,0.0,RHP,2.0,1.0,1.0,0.0,0.0,0.0,0.0,103.3
1329,Bligh Madris,676632,7,6,0,17,9,7,0,1,0,6,1,1,1,0,0,0,0,0.7777777777777778,0.5294117647058824,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,RHP,24.0,5.0,0.4,0.2,0.2,0.4,0.45454545454545453,100.85
1330,Bo Bichette,666182,10,10,2,34,13,10,3,0,0,7,2,1,1,1,1,0,0,0.7692307692307693,0.38235294117647056,0.3,0.0,0.2,0.2,0.3,RHP,56.0,10.0,0.4,0.2,0.4,0.3,0.3125,103.14
1331,Bo Davidson,815589,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,RHP,,,,,,,,
1332,Bo Naylor,666310,9,7,0,54,22,19,2,2,0,5,2,1,2,0,0,0,0,0.8636363636363636,0.4074074074074074,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.0,RHP,72.0,10.0,0.4,0.1,0.5,0.4,0.16666666666666666,93.17999999999999
1333,Bob Seymour,676044,10,8,2,44,20,15,2,2,0,6,1,0,2,1,1,0,0,0.75,0.45454545454545453,0.2,0.2,0.25,0.4,0.375,RHP,32.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.19047619047619047,99.38
1334,Bobby Dalbec,666915,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,RHP,15.0,2.0,0.5,0.0,0.5,0.0,0.2,91.82
1335,Bobby Witt Jr.,677951,13,11,3,52,19,14,3,2,0,8,4,1,3,2,1,0,0,0.7368421052631579,0.36538461538461536,0.23076923076923078,0.15384615384615385,0.2727272727272727,0.38461538461538464,0.36363636363636365,RHP,45.0,9.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.24,108.06
1336,Boston Baro,805951,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1337,Braden Montgomery,695731,4,2,1,13,3,2,1,2,0,1,1,0,0,1,0,0,0,0.6666666666666666,0.23076923076923078,0.25,0.5,0.5,0.75,0.5,RHP,17.0,1.0,1.0,0.0,0.0,0.0,0.09090909090909091,81.4
1338,Braden Shewmake,669699,4,3,0,12,6,5,0,0,1,3,2,0,1,0,0,0,0,0.8333333333333334,0.5,0.0,0.0,0.0,0.25,0.0,RHP,21.0,5.0,0.6,0.0,0.4,0.0,0.2,94.7
1339,Brady Allen,680918,1,1,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,RHP,5.0,0.0,,,,,0.6,
1340,Brady House,691781,7,6,4,28,12,11,0,1,0,6,1,2,0,3,1,0,0,0.9166666666666666,0.42857142857142855,0.0,0.14285714285714285,0.6666666666666666,0.7142857142857143,0.8333333333333334,RHP,18.0,4.0,0.5,0.5,0.0,0.25,0.1111111111111111,102.08
1341,Braedon Karpathios,701682,2,2,0,7,3,2,1,0,0,1,0,0,1,0,0,0,0,0.6666666666666666,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,RHP,15.0,1.0,0.0,0.0,1.0,1.0,0.4166666666666667,100.7
1342,Brandon Butterworth,822578,1,1,0,3,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,RHP,3.0,1.0,0.0,0.0,1.0,1.0,0.0,84.3
1343,Brandon Drury,592273,11,10,2,49,23,19,1,1,0,9,4,2,2,0,1,0,1,0.8260869565217391,0.46938775510204084,0.09090909090909091,0.09090909090909091,0.2,0.2727272727272727,0.6,RHP,54.0,11.0,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.23809523809523808,103.9
1344,Brandon Lockridge,663604,12,11,3,37,17,14,1,1,0,10,4,1,2,2,0,1,0,0.8235294117647058,0.4594594594594595,0.08333333333333333,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.45454545454545453,RHP,35.0,8.0,0.625,0.125,0.25,0.125,0.2,101.56
1345,Brandon Lowe,664040,10,8,0,20,12,6,3,1,0,6,0,0,0,0,0,0,0,0.5,0.6,0.3,0.1,0.0,0.1,0.0,RHP,,,,,,,,
1346,Brandon Marsh,669016,7,6,0,27,16,12,1,1,0,5,2,0,2,0,0,0,0,0.75,0.5925925925925926,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,RHP,49.0,6.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.20833333333333334,104.80000000000001
1347,Brandon Nimmo,607043,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,RHP,8.0,1.0,1.0,0.0,0.0,0.0,0.0,108.4
1348,Brandon Valenzuela,678218,1,1,1,3,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,RHP,3.0,1.0,0.0,1.0,0.0,1.0,0.0,83.1
1349,Braxton Fulford,690924,5,5,1,8,6,4,1,0,0,4,1,1,0,0,1,0,0,0.6666666666666666,0.75,0.2,0.0,0.2,0.2,0.4,RHP,5.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0,108.32
1350,Brayan Rocchio,677587,7,7,3,19,12,12,0,0,0,7,3,3,1,1,2,0,0,1.0,0.631578947368421,0.0,0.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,RHP,43.0,12.0,0.5,0.4166666666666667,0.08333333333333333,0.5,0.3,106.48
1351,Brayden Taylor,694966,6,5,0,13,5,5,0,1,0,5,0,0,1,0,0,0,0,1.0,0.38461538461538464,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,RHP,14.0,2.0,0.5,0.0,0.5,0.5,0.25,97.78999999999999
1352,Braylon Payne,815520,5,4,1,23,12,10,1,1,0,3,0,0,0,0,1,0,0,0.8333333333333334,0.5217391304347826,0.2,0.2,0.25,0.4,0.5,RHP,11.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,71.6
1353,Brendan Donovan,680977,12,11,1,58,24,18,2,1,0,9,5,1,2,1,0,0,0,0.75,0.41379310344827586,0.16666666666666666,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.09090909090909091,RHP,46.0,9.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.30434782608695654,96.02000000000001
1354,Brendan Jones,800957,7,5,1,34,12,10,3,2,0,2,0,1,1,1,0,0,0,0.8333333333333334,0.35294117647058826,0.42857142857142855,0.2857142857142857,0.2,0.42857142857142855,0.2,RHP,37.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.19047619047619047,102.66
1355,Brendan Rodgers,663898,6,6,2,14,7,6,1,0,0,5,0,0,0,2,0,0,0,0.8571428571428571,0.5,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,,,,,,,,
1356,Brent Rooker,667670,12,10,2,27,17,8,6,1,0,5,0,0,0,2,0,0,0,0.47058823529411764,0.6296296296296297,0.5,0.08333333333333333,0.2,0.25,0.2,RHP,,,,,,,,
1357,Brenton Doyle,686668,13,13,2,52,28,20,4,0,0,9,0,2,5,0,1,0,1,0.7142857142857143,0.5384615384615384,0.3076923076923077,0.0,0.15384615384615385,0.15384615384615385,0.46153846153846156,RHP,63.0,14.0,0.14285714285714285,0.21428571428571427,0.5,0.5,0.32142857142857145,108.89
1358,Brett Baty,683146,13,12,5,54,28,19,1,1,0,11,2,3,0,2,1,0,2,0.6785714285714286,0.5185185185185185,0.07692307692307693,0.07692307692307693,0.4166666666666667,0.46153846153846156,1.0,RHP,39.0,8.0,0.5,0.375,0.0,0.375,0.3684210526315789,109.42
1359,Brett Dunham,801295,1,1,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1360,Brett Harris,695391,7,4,0,23,9,8,0,2,1,4,2,0,0,0,0,0,0,0.8888888888888888,0.391304347826087,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,RHP,21.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,95.5
1361,Brett Squires,689531,5,5,0,23,13,7,3,0,0,2,0,0,0,0,0,0,0,0.5384615384615384,0.5652173913043478,0.6,0.0,0.0,0.0,0.0,RHP,20.0,1.0,1.0,0.0,0.0,0.0,0.2857142857142857,83.4
1362,Brett Sullivan,664954,8,7,1,28,15,13,1,1,0,6,2,1,3,1,0,0,0,0.8666666666666667,0.5357142857142857,0.125,0.125,0.14285714285714285,0.25,0.14285714285714285,RHP,27.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.5,0.3333333333333333,94.0
1363,Brett Wisely,689172,12,12,6,40,24,16,4,0,0,8,0,0,3,4,2,0,0,0.6666666666666666,0.6,0.3333333333333333,0.0,0.5,0.5,0.6666666666666666,RHP,27.0,5.0,0.0,0.0,0.6,0.4,0.2857142857142857,99.98
1364,Brewer Hicklen,676551,14,11,3,47,19,15,4,3,0,7,0,1,3,2,1,0,0,0.7894736842105263,0.40425531914893614,0.2857142857142857,0.21428571428571427,0.2727272727272727,0.42857142857142855,0.36363636363636365,RHP,28.0,4.0,0.0,0.25,0.75,0.75,0.1875,104.76
1365,Brian O'Keefe,657247,6,5,0,20,12,3,2,1,0,3,1,0,1,0,0,0,0,0.25,0.6,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,RHP,13.0,2.0,0.5,0.0,0.5,0.0,0.5,101.78999999999999
1366,Brian Serven,661531,6,5,0,16,8,5,2,0,1,3,0,0,1,0,0,0,0,0.625,0.5,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,RHP,17.0,2.0,0.0,0.0,1.0,0.5,0.1111111111111111,98.69
1367,Brice Matthews,694728,7,6,1,23,10,6,3,1,0,3,2,0,1,1,0,0,0,0.6,0.43478260869565216,0.42857142857142855,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,RHP,18.0,4.0,0.5,0.25,0.25,0.25,0.2857142857142857,108.51
1368,Brice Turang,668930,17,17,3,52,27,21,3,0,0,14,1,0,1,2,0,0,1,0.7777777777777778,0.5192307692307693,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.35294117647058826,RHP,9.0,2.0,0.5,0.0,0.5,0.5,0.25,102.41999999999999
1369,Brock Rodden,801126,8,7,2,26,11,4,3,1,0,4,0,2,0,2,0,0,0,0.36363636363636365,0.4230769230769231,0.375,0.125,0.2857142857142857,0.375,0.2857142857142857,RHP,28.0,3.0,0.0,1.0,0.0,0.6666666666666666,0.3157894736842105,86.0
1370,Brooks Baldwin,681460,8,5,1,21,11,7,0,2,0,6,3,0,0,1,0,0,0,0.6363636363636364,0.5238095238095238,0.0,0.25,0.2,0.375,0.2,RHP,24.0,7.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.29411764705882354,106.34
1371,Brooks Lee,686797,9,8,2,28,10,10,0,1,0,8,5,1,1,2,0,0,0,1.0,0.35714285714285715,0.0,0.1111111111111111,0.25,0.3333333333333333,0.25,RHP,44.0,13.0,0.5384615384615384,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.18181818181818182,98.7
1372,Bryan De La Cruz,650559,6,6,1,21,11,9,1,0,0,5,1,1,0,1,0,0,0,0.8181818181818182,0.5238095238095238,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,RHP,13.0,2.0,0.5,0.5,0.0,0.5,0.3333333333333333,105.19
1373,Bryan Lavastida,681526,6,6,0,14,11,8,2,0,0,4,0,0,0,0,0,0,0,0.7272727272727273,0.7857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1374,Bryan Ramos,682868,3,3,1,8,5,5,0,0,0,3,1,1,0,0,1,0,0,1.0,0.625,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,RHP,18.0,2.0,0.5,0.5,0.0,0.5,0.2,105.11000000000001
1375,Bryan Reynolds,668804,12,12,3,46,22,17,3,0,0,9,4,3,2,2,1,0,0,0.7727272727272727,0.4782608695652174,0.25,0.0,0.25,0.25,0.3333333333333333,RHP,47.0,10.0,0.5,0.3,0.2,0.4,0.375,102.71
