,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
1381,Brandon Lockridge,663604,14,12,4,53,24,21,1,2,0,11,5,1,2,3,0,1,0,0.875,0.4528301886792453,0.07142857142857142,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.5,RHP,51.0,9.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.24,104.14
1382,Brandon Lowe,664040,15,12,3,28,16,10,3,2,0,10,0,0,0,3,0,0,0,0.625,0.5714285714285714,0.2,0.13333333333333333,0.25,0.3333333333333333,0.25,RHP,,,,,,,,
1383,Brandon Marsh,669016,9,8,0,33,19,15,2,1,0,6,3,0,2,0,0,0,0,0.7894736842105263,0.5757575757575758,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,RHP,55.0,7.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.23076923076923078,104.38000000000001
1384,Brandon Nimmo,607043,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,RHP,8.0,1.0,1.0,0.0,0.0,0.0,0.0,108.4
1385,Brandon Valenzuela,678218,1,1,1,3,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,RHP,3.0,1.0,0.0,1.0,0.0,1.0,0.0,83.1
1386,Braxton Fulford,690924,5,5,1,8,6,4,1,0,0,4,1,1,0,0,1,0,0,0.6666666666666666,0.75,0.2,0.0,0.2,0.2,0.4,RHP,10.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6,109.16
1387,Brayan Rocchio,677587,8,8,3,25,15,15,0,0,0,8,4,3,1,1,2,0,0,1.0,0.6,0.0,0.0,0.375,0.375,0.625,RHP,53.0,14.0,0.5714285714285714,0.35714285714285715,0.07142857142857142,0.42857142857142855,0.32142857142857145,105.86
1388,Brayden Taylor,694966,9,8,1,18,7,7,1,1,0,7,0,0,1,0,1,0,0,1.0,0.3888888888888889,0.1111111111111111,0.1111111111111111,0.125,0.2222222222222222,0.25,RHP,14.0,2.0,0.5,0.0,0.5,0.5,0.25,97.78999999999999
1389,Braylon Payne,815520,5,4,1,23,12,10,1,1,0,3,0,0,0,0,1,0,0,0.8333333333333334,0.5217391304347826,0.2,0.2,0.25,0.4,0.5,RHP,11.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,71.6
1390,Brendan Donovan,680977,15,14,2,69,29,23,2,1,0,12,7,1,3,1,0,1,0,0.7931034482758621,0.42028985507246375,0.13333333333333333,0.06666666666666667,0.14285714285714285,0.2,0.2857142857142857,RHP,57.0,12.0,0.6666666666666666,0.08333333333333333,0.25,0.16666666666666666,0.2857142857142857,101.02
1391,Brendan Jones,800957,8,6,1,37,14,12,3,2,0,3,0,1,1,1,0,0,0,0.8571428571428571,0.3783783783783784,0.375,0.25,0.16666666666666666,0.375,0.16666666666666666,RHP,44.0,5.0,0.0,0.6,0.2,0.4,0.17391304347826086,104.56
1392,Brendan Rodgers,663898,6,6,2,14,7,6,1,0,0,5,0,0,0,2,0,0,0,0.8571428571428571,0.5,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,,,,,,,,
1393,Brent Rooker,667670,16,13,3,41,24,14,6,1,0,9,1,1,2,2,1,0,0,0.5833333333333334,0.5853658536585366,0.375,0.0625,0.23076923076923078,0.25,0.3076923076923077,RHP,14.0,4.0,0.25,0.25,0.5,0.25,0.3333333333333333,101.01
1394,Brenton Doyle,686668,16,16,4,63,32,23,4,0,0,12,1,3,6,1,1,0,2,0.71875,0.5079365079365079,0.25,0.0,0.25,0.25,0.6875,RHP,74.0,17.0,0.17647058823529413,0.23529411764705882,0.47058823529411764,0.5294117647058824,0.2903225806451613,109.04
1395,Brett Baty,683146,16,14,6,65,33,23,1,2,0,13,4,3,0,3,1,0,2,0.696969696969697,0.5076923076923077,0.0625,0.125,0.42857142857142855,0.5,0.9285714285714286,RHP,50.0,10.0,0.6,0.3,0.0,0.3,0.32,109.14
1396,Brett Dunham,801295,1,1,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1397,Brett Harris,695391,7,4,0,23,9,8,0,2,1,4,2,0,0,0,0,0,0,0.8888888888888888,0.391304347826087,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,RHP,21.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,95.5
1398,Brett Squires,689531,6,6,1,25,14,8,3,0,0,3,0,0,1,1,0,0,0,0.5714285714285714,0.56,0.5,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,RHP,22.0,2.0,0.5,0.0,0.5,0.5,0.3333333333333333,82.26
1399,Brett Sullivan,664954,10,9,2,36,19,17,1,1,0,8,3,1,4,2,0,0,0,0.8947368421052632,0.5277777777777778,0.1,0.1,0.2222222222222222,0.3,0.2222222222222222,RHP,35.0,8.0,0.375,0.125,0.5,0.375,0.4,97.27
1400,Brett Wisely,689172,14,14,6,49,26,17,5,0,0,9,1,0,3,4,2,0,0,0.6538461538461539,0.5306122448979592,0.35714285714285715,0.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,RHP,36.0,6.0,0.16666666666666666,0.0,0.5,0.3333333333333333,0.21052631578947367,103.82000000000001
1401,Brewer Hicklen,676551,15,12,3,53,21,16,5,3,0,7,0,1,3,2,1,0,0,0.7619047619047619,0.39622641509433965,0.3333333333333333,0.2,0.25,0.4,0.3333333333333333,RHP,43.0,5.0,0.0,0.2,0.6,0.6,0.25,103.88
1402,Brian O'Keefe,657247,6,5,0,20,12,3,2,1,0,3,1,0,1,0,0,0,0,0.25,0.6,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,RHP,13.0,2.0,0.5,0.0,0.5,0.0,0.5,101.78999999999999
1403,Brian Serven,661531,6,5,0,16,8,5,2,0,1,3,0,0,1,0,0,0,0,0.625,0.5,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,RHP,17.0,2.0,0.0,0.0,1.0,0.5,0.1111111111111111,98.69
1404,Brice Matthews,694728,7,6,1,23,10,6,3,1,0,3,2,0,1,1,0,0,0,0.6,0.43478260869565216,0.42857142857142855,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,RHP,25.0,4.0,0.5,0.25,0.25,0.25,0.36363636363636365,108.51
1405,Brice Turang,668930,17,17,3,52,27,21,3,0,0,14,1,0,1,2,0,0,1,0.7777777777777778,0.5192307692307693,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.35294117647058826,RHP,9.0,2.0,0.5,0.0,0.5,0.5,0.25,102.41999999999999
1406,Brock Rodden,801126,8,7,2,26,11,4,3,1,0,4,0,2,0,2,0,0,0,0.36363636363636365,0.4230769230769231,0.375,0.125,0.2857142857142857,0.375,0.2857142857142857,RHP,37.0,4.0,0.0,0.75,0.0,0.5,0.3181818181818182,86.0
1407,Brooks Baldwin,681460,8,5,1,21,11,7,0,2,0,6,3,0,0,1,0,0,0,0.6363636363636364,0.5238095238095238,0.0,0.25,0.2,0.375,0.2,RHP,24.0,7.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.29411764705882354,106.5
1408,Brooks Lee,686797,10,9,2,32,12,11,0,1,0,9,5,1,1,2,0,0,0,0.9166666666666666,0.375,0.0,0.1,0.2222222222222222,0.3,0.2222222222222222,RHP,44.0,13.0,0.5384615384615384,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.18181818181818182,98.95
1409,Bryan De La Cruz,650559,9,9,1,31,15,12,1,0,0,8,1,1,0,1,0,0,0,0.8,0.4838709677419355,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,RHP,13.0,2.0,0.5,0.5,0.0,0.5,0.3333333333333333,105.19
1410,Bryan Lavastida,681526,6,6,0,14,11,8,2,0,0,4,0,0,0,0,0,0,0,0.7272727272727273,0.7857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1411,Bryan Ramos,682868,3,3,1,8,5,5,0,0,0,3,1,1,0,0,1,0,0,1.0,0.625,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,RHP,18.0,2.0,0.5,0.5,0.0,0.5,0.2,105.11000000000001
1412,Bryan Reynolds,668804,15,14,3,58,27,20,4,1,0,10,5,3,2,2,1,0,0,0.7407407407407407,0.46551724137931033,0.26666666666666666,0.06666666666666667,0.21428571428571427,0.26666666666666666,0.2857142857142857,RHP,59.0,11.0,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.3548387096774194,102.71
1413,Bryan Rincon,804858,2,2,2,9,5,3,0,0,0,2,1,1,0,1,0,1,0,0.6,0.5555555555555556,0.0,0.0,1.0,1.0,2.0,RHP,9.0,2.0,0.5,0.5,0.0,0.5,0.25,94.07000000000001
1414,Bryan Torres,663494,13,9,0,45,17,11,3,4,0,6,1,1,0,0,0,0,0,0.6470588235294118,0.37777777777777777,0.23076923076923078,0.3076923076923077,0.0,0.3076923076923077,0.0,RHP,40.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.08333333333333333,90.31
1415,Bryant Betancourt,700164,2,2,1,7,3,1,1,0,0,1,0,1,0,1,0,0,0,0.3333333333333333,0.42857142857142855,0.5,0.0,0.5,0.5,0.5,RHP,4.0,1.0,0.0,1.0,0.0,1.0,0.25,74.8
1416,Bryce Eldridge,805811,7,7,1,25,13,3,6,0,0,1,0,0,1,0,0,0,1,0.23076923076923078,0.52,0.8571428571428571,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,RHP,13.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,110.4
1417,Bryce Harper,547180,8,8,3,33,17,12,3,0,0,5,2,3,0,2,1,0,0,0.7058823529411765,0.5151515151515151,0.375,0.0,0.375,0.375,0.5,RHP,46.0,8.0,0.5,0.5,0.0,0.5,0.4166666666666667,96.28
1418,Bryce Johnson,669369,10,9,3,29,11,9,3,1,0,6,2,1,1,3,0,0,0,0.8181818181818182,0.3793103448275862,0.3,0.1,0.3333333333333333,0.4,0.3333333333333333,RHP,34.0,6.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.23076923076923078,102.5
1419,Bryce Teodosio,669326,10,7,0,21,12,9,1,1,0,8,0,0,0,0,0,0,0,0.75,0.5714285714285714,0.1,0.1,0.0,0.1,0.0,RHP,12.0,2.0,0.0,0.0,0.5,0.0,0.16666666666666666,97.2
1420,Bryson Stott,681082,11,8,1,51,16,12,1,3,0,7,3,2,0,1,0,0,0,0.75,0.3137254901960784,0.09090909090909091,0.2727272727272727,0.125,0.36363636363636365,0.125,RHP,60.0,8.0,0.375,0.375,0.0,0.25,0.125,93.07
1421,Bubba Alleyne,804588,3,3,1,8,5,3,1,0,0,2,1,0,0,1,0,0,0,0.6,0.625,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,7.0,1.0,1.0,0.0,0.0,0.0,0.8,68.8
1422,Buddy Kennedy,671083,12,11,0,45,19,12,5,1,0,6,0,0,3,0,0,0,0,0.631578947368421,0.4222222222222222,0.4166666666666667,0.08333333333333333,0.0,0.08333333333333333,0.0,RHP,59.0,7.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.21875,98.52
1423,Byron Buxton,621439,6,6,4,14,8,7,0,0,0,6,2,1,2,2,1,0,1,0.875,0.5714285714285714,0.0,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,RHP,29.0,8.0,0.5,0.125,0.25,0.25,0.3333333333333333,105.75
1424,C.J. Kayfus,692216,7,5,1,31,14,10,1,2,0,4,1,2,1,0,0,0,1,0.7142857142857143,0.45161290322580644,0.14285714285714285,0.2857142857142857,0.2,0.42857142857142855,0.8,RHP,32.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3157894736842105,102.85
1425,CJ Abrams,682928,12,12,2,12,12,12,0,0,0,12,0,0,0,2,0,0,0,1.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,RHP,,,,,,,,
1426,CJ Alexander,680769,14,11,1,44,20,16,2,3,0,9,3,0,0,1,0,0,0,0.8,0.45454545454545453,0.14285714285714285,0.21428571428571427,0.09090909090909091,0.2857142857142857,0.09090909090909091,RHP,50.0,6.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.21428571428571427,109.25
1427,Cade Bunnell,685298,5,5,1,22,11,8,2,0,0,3,0,0,0,1,0,0,0,0.7272727272727273,0.5,0.4,0.0,0.2,0.2,0.2,RHP,,,,,,,,
1428,Cade Marlowe,687799,9,8,1,39,20,10,4,1,0,4,2,1,1,1,0,0,0,0.5,0.5128205128205128,0.4444444444444444,0.1111111111111111,0.125,0.2222222222222222,0.125,RHP,50.0,5.0,0.4,0.2,0.4,0.0,0.25806451612903225,102.16
1429,Caden Rose,694896,1,1,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.4,1.0,0.0,0.0,0.0,0.0,RHP,5.0,0.0,,,,,0.3333333333333333,
1430,Cal Conley,695462,8,8,3,16,11,10,0,0,0,8,1,0,1,2,1,0,0,0.9090909090909091,0.6875,0.0,0.0,0.375,0.375,0.5,RHP,14.0,4.0,0.25,0.25,0.25,0.5,0.5,99.38
1431,Cal Mitchell,668751,8,7,2,31,18,14,3,0,0,5,2,1,0,2,0,0,0,0.7777777777777778,0.5806451612903226,0.375,0.0,0.2857142857142857,0.25,0.2857142857142857,RHP,33.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.2857142857142857,103.96000000000001
1432,Cal Raleigh,663728,13,13,3,51,32,23,4,0,0,9,1,2,3,1,1,0,1,0.71875,0.6274509803921569,0.3076923076923077,0.0,0.23076923076923078,0.23076923076923078,0.5384615384615384,RHP,59.0,8.0,0.25,0.25,0.375,0.375,0.38461538461538464,105.77
1433,Cal Stevenson,670276,15,14,1,64,28,13,7,1,0,7,3,0,3,0,1,0,0,0.4642857142857143,0.4375,0.4666666666666667,0.06666666666666667,0.07142857142857142,0.13333333333333333,0.14285714285714285,RHP,72.0,7.0,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.24324324324324326,94.92
1434,Caleb Cali,687730,1,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,RHP,4.0,0.0,,,,,0.5,
1435,Caleb Durbin,702332,16,14,3,67,31,25,4,2,0,10,3,2,1,2,0,0,1,0.8064516129032258,0.4626865671641791,0.25,0.125,0.21428571428571427,0.3125,0.42857142857142855,RHP,70.0,13.0,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.21212121212121213,103.80000000000001
1436,Caleb Hobson,805931,2,1,0,6,1,1,0,1,0,1,0,0,0,0,0,0,0,1.0,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,RHP,5.0,0.0,,,,,0.0,
1437,Caleb Lomavita,701616,1,1,0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6,1.0,0.0,0.0,0.0,0.0,RHP,5.0,0.0,,,,,0.6666666666666666,
1438,Caleb Ricketts,681080,2,1,0,9,3,2,0,1,0,1,0,0,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,RHP,5.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,89.9
1439,Cam Collier,702253,9,7,1,32,11,5,3,2,0,4,0,0,1,0,1,0,0,0.45454545454545453,0.34375,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.2857142857142857,RHP,19.0,2.0,0.5,0.0,0.5,0.0,0.0,92.28
1440,Cam Devanney,687478,10,8,4,44,18,15,0,2,0,8,5,2,1,4,0,0,0,0.8333333333333334,0.4090909090909091,0.0,0.2,0.5,0.6,0.5,RHP,53.0,10.0,0.7,0.2,0.1,0.2,0.15625,106.89
1441,Cam Maldonado,809686,2,2,0,11,5,4,0,0,0,2,0,0,0,0,0,0,0,0.8,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1442,Cam Smith,701358,10,6,4,40,15,10,1,4,0,5,2,0,1,1,0,1,2,0.6666666666666666,0.375,0.1,0.4,0.6666666666666666,0.8,2.0,RHP,27.0,4.0,0.75,0.0,0.25,0.25,0.1875,102.71000000000001
1443,Cameron Cauley,695508,2,2,0,8,6,6,0,0,0,2,1,1,0,0,0,0,0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,RHP,8.0,2.0,0.5,0.5,0.0,0.5,0.6666666666666666,71.98
1444,Canyon Brown,701401,1,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,RHP,2.0,1.0,0.0,0.0,1.0,0.0,,74.8
1445,Carlos Correa,621043,7,7,0,26,14,12,2,0,0,5,1,1,2,0,0,0,0,0.8571428571428571,0.5384615384615384,0.2857142857142857,0.0,0.0,0.0,0.0,RHP,39.0,7.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.26666666666666666,108.74
1446,Carlos Cortes,666126,11,11,0,32,13,12,2,0,0,9,2,2,0,0,0,0,0,0.9230769230769231,0.40625,0.18181818181818182,0.0,0.0,0.0,0.0,RHP,31.0,4.0,0.5,0.5,0.0,0.25,0.0625,105.75999999999999
1447,Carlos D. Rodriguez,677578,13,11,2,41,19,15,2,2,0,9,4,0,0,1,1,0,0,0.7894736842105263,0.4634146341463415,0.15384615384615385,0.15384615384615385,0.18181818181818182,0.3076923076923077,0.2727272727272727,RHP,16.0,5.0,0.8,0.0,0.0,0.0,0.2857142857142857,100.02
1448,Carlos De La Cruz,678926,1,1,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,RHP,6.0,0.0,,,,,0.0,
1449,Carlos Jimenez,692039,8,8,2,26,15,11,3,0,0,5,2,1,0,0,2,0,0,0.7333333333333333,0.5769230769230769,0.375,0.0,0.25,0.25,0.5,RHP,24.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.18181818181818182,94.3
1450,Carlos Jorge,699115,1,1,0,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,RHP,6.0,0.0,,,,,0.5,
1451,Carlos Linarez,701800,1,1,0,5,3,2,0,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1452,Carlos Mendoza,685332,5,5,3,19,12,10,1,0,0,4,2,2,0,1,2,0,0,0.8333333333333334,0.631578947368421,0.2,0.0,0.6,0.6,1.0,RHP,19.0,4.0,0.5,0.5,0.0,0.5,0.3333333333333333,91.35000000000001
1453,Carlos Narvaez,665966,12,12,2,46,25,15,6,0,0,6,0,0,0,1,1,0,0,0.6,0.5434782608695652,0.5,0.0,0.16666666666666666,0.16666666666666666,0.25,RHP,14.0,0.0,,,,,0.375,
1454,Carlos Pérez,542208,11,9,2,47,21,16,3,2,0,6,0,0,0,1,0,0,1,0.7619047619047619,0.44680851063829785,0.2727272727272727,0.18181818181818182,0.2222222222222222,0.36363636363636365,0.5555555555555556,RHP,10.0,1.0,0.0,0.0,1.0,0.0,0.0,97.2
1455,Carlos Santana,467793,10,9,0,43,18,11,4,1,0,5,2,0,3,0,0,0,0,0.6111111111111112,0.4186046511627907,0.4,0.1,0.0,0.1,0.0,RHP,76.0,13.0,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.32608695652173914,106.11
1456,Carmelo Musacchia,809694,3,3,0,7,6,6,0,0,0,3,0,0,0,0,0,0,0,1.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1457,Carson DeMartini,701831,4,4,1,17,9,6,2,0,0,2,0,1,1,0,0,0,1,0.6666666666666666,0.5294117647058824,0.5,0.0,0.25,0.25,1.0,RHP,17.0,2.0,0.0,0.5,0.5,0.5,0.2857142857142857,103.5
1458,Carson Jones,687982,1,1,0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,RHP,6.0,0.0,,,,,0.25,
1459,Carson Kelly,608348,8,7,2,39,15,9,3,1,0,4,0,0,0,1,1,0,0,0.6,0.38461538461538464,0.375,0.125,0.2857142857142857,0.375,0.42857142857142855,RHP,12.0,2.0,0.0,0.0,0.5,0.5,0.1111111111111111,97.12
1460,Carson McCusker,676812,4,4,0,16,5,2,3,0,0,1,0,0,1,0,0,0,0,0.4,0.3125,0.75,0.0,0.0,0.0,0.0,RHP,26.0,2.0,0.0,0.0,1.0,0.5,0.14285714285714285,101.51
1461,Carson Roccaforte,811287,1,1,0,3,3,3,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1462,Carson Taylor,694930,12,10,4,47,16,6,5,2,0,5,0,1,2,3,0,0,1,0.375,0.3404255319148936,0.4166666666666667,0.16666666666666666,0.4,0.5,0.7,RHP,46.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.11538461538461539,102.97999999999999
1463,Carson Williams,700246,9,8,1,38,18,11,3,1,0,5,1,0,1,1,0,0,0,0.6111111111111112,0.47368421052631576,0.3333333333333333,0.1111111111111111,0.125,0.2222222222222222,0.125,RHP,16.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,98.88
1464,Carter Aldrete,666177,3,3,0,9,5,1,2,0,0,1,1,0,0,0,0,0,0,0.2,0.5555555555555556,0.6666666666666666,0.0,0.0,0.0,0.0,RHP,6.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,60.1
1465,Carter Howell,800765,2,2,1,3,2,2,0,0,0,2,1,0,0,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,0.5,RHP,2.0,1.0,1.0,0.0,0.0,0.0,,101.5
1466,Carter Jensen,695600,13,10,1,56,21,17,3,3,0,7,5,0,2,0,0,0,1,0.8095238095238095,0.375,0.23076923076923078,0.23076923076923078,0.1,0.3076923076923077,0.4,RHP,61.0,8.0,0.625,0.125,0.25,0.375,0.2,106.39999999999999
1467,Carter Kieboom,666198,9,9,2,38,17,11,4,0,0,5,3,1,0,2,0,0,0,0.6470588235294118,0.4473684210526316,0.4444444444444444,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,RHP,46.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.17391304347826086,102.06
1468,Carter Young,677356,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1469,Casey Schmitt,669477,18,18,3,54,38,27,6,0,0,12,1,2,4,1,2,0,0,0.7105263157894737,0.7037037037037037,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.2777777777777778,RHP,42.0,9.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.4,106.38000000000001
1470,Cavan Biggio,624415,13,9,3,41,12,11,1,3,1,8,1,2,4,1,1,0,1,0.9166666666666666,0.2926829268292683,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.7777777777777778,RHP,52.0,9.0,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.04,100.42999999999999
1471,Cayden Wallace,691024,6,4,0,23,12,8,2,2,0,2,0,0,0,0,0,0,0,0.6666666666666666,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,14.0,0.0,,,,,0.14285714285714285,
1472,Ceddanne Rafaela,678882,12,10,4,33,15,14,0,2,0,10,0,0,0,3,0,0,1,0.9333333333333333,0.45454545454545453,0.0,0.16666666666666666,0.4,0.5,0.7,RHP,,,,,,,,
1473,Cedric Mullins,656775,12,11,1,21,17,11,3,1,0,8,0,0,0,1,0,0,0,0.6470588235294118,0.8095238095238095,0.25,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.09090909090909091,RHP,,,,,,,,
1474,Chad Wallach,595453,3,3,1,12,8,6,1,0,0,2,1,0,1,0,0,0,1,0.75,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,RHP,18.0,4.0,0.25,0.25,0.25,0.5,0.2,96.04
1475,Chadwick Tromp,644433,4,4,1,9,6,4,0,0,0,4,0,0,0,1,0,0,0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.25,0.25,0.25,RHP,,,,,,,,
1476,Chance Sisco,642082,4,4,0,18,11,3,3,0,0,1,0,1,0,0,0,0,0,0.2727272727272727,0.6111111111111112,0.75,0.0,0.0,0.0,0.0,RHP,23.0,2.0,0.0,0.5,0.5,0.5,0.5555555555555556,103.05
1477,Chandler Redmond,687470,1,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,1.0,0.2,0.0,1.0,,1.0,,RHP,5.0,0.0,,,,,0.0,
1478,Chandler Seagle,676882,1,1,1,4,2,2,0,0,0,1,0,0,1,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,RHP,4.0,1.0,0.0,0.0,1.0,1.0,0.0,74.5
1479,Chandler Simpson,802415,8,8,3,16,9,9,0,0,0,8,1,0,0,3,0,0,0,1.0,0.5625,0.0,0.0,0.375,0.375,0.375,RHP,3.0,2.0,0.5,0.5,0.0,0.5,0.5,96.66
1480,Charles Leblanc,641779,11,10,2,31,16,11,2,1,0,8,1,0,0,1,0,0,1,0.6875,0.5161290322580645,0.18181818181818182,0.09090909090909091,0.2,0.2727272727272727,0.5,RHP,5.0,1.0,1.0,0.0,0.0,0.0,0.0,94.3
1481,Charles McAdoo,807727,10,10,2,39,21,12,4,0,0,6,1,1,0,1,0,0,1,0.5714285714285714,0.5384615384615384,0.4,0.0,0.2,0.2,0.5,RHP,31.0,4.0,0.5,0.25,0.25,0.5,0.35294117647058826,98.17
1482,Charlie Pagliarini,813860,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,RHP,11.0,1.0,1.0,0.0,0.0,0.0,0.0,101.2
1483,Charlie Szykowny,805126,2,2,1,3,2,2,0,0,0,2,0,1,0,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,0.5,RHP,2.0,1.0,0.0,1.0,0.0,1.0,0.0,95.5
1484,Chas McCormick,676801,11,8,1,42,17,11,2,2,1,6,1,0,2,1,0,0,0,0.6470588235294118,0.40476190476190477,0.18181818181818182,0.18181818181818182,0.125,0.36363636363636365,0.125,RHP,27.0,4.0,0.25,0.0,0.5,0.0,0.17647058823529413,94.19999999999999
1485,Chase Davis,690971,4,3,1,13,5,4,0,1,0,3,3,0,0,1,0,0,0,0.8,0.38461538461538464,0.0,0.25,0.3333333333333333,0.5,0.3333333333333333,RHP,20.0,4.0,0.75,0.25,0.0,0.75,0.09090909090909091,83.58
1486,Chase Jaworsky,814172,3,1,1,12,4,4,0,1,0,2,0,0,1,1,0,0,0,1.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.6666666666666666,1.0,RHP,11.0,1.0,0.0,0.0,1.0,0.0,0.125,100.2
