,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
1640,Ariel Almonte,694200,5,5,1,21,9,5,2,0,0,3,0,2,1,0,1,0,0,0.5555555555555556,0.42857142857142855,0.4,0.0,0.2,0.2,0.4,RHP,21.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4444444444444444,104.64
1641,Arjun Nimmala,805796,7,6,1,23,14,9,3,0,0,4,0,1,1,0,0,0,1,0.6428571428571429,0.6086956521739131,0.42857142857142855,0.0,0.16666666666666666,0.14285714285714285,0.6666666666666666,RHP,29.0,6.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,101.8
1642,Armando Alvarez,669137,24,23,3,94,42,31,10,1,0,13,3,2,4,2,1,0,0,0.7380952380952381,0.44680851063829785,0.4166666666666667,0.041666666666666664,0.13043478260869565,0.16666666666666666,0.17391304347826086,RHP,84.0,11.0,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.45454545454545453,0.23255813953488372,104.4
1643,Arol Vera,691186,5,5,0,13,8,4,1,0,0,4,2,0,0,0,0,0,0,0.5,0.6153846153846154,0.2,0.0,0.0,0.0,0.0,RHP,5.0,2.0,1.0,0.0,0.0,0.0,0.25,85.58
1644,Aron Estrada,800406,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1645,Aroon Escobar,800169,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,RHP,3.0,2.0,0.5,0.0,0.5,0.5,0.5,108.2
1646,Arturo Disla,815697,2,1,0,8,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.125,0.5,0.5,0.0,0.5,0.0,RHP,5.0,0.0,,,,,0.0,
1647,Arxy Hernandez,694065,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,RHP,3.0,1.0,1.0,0.0,0.0,0.0,0.0,101.0
1648,Asbel Gonzalez,808706,1,1,0,5,4,4,0,0,0,1,1,0,0,0,0,0,0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,RHP,5.0,1.0,1.0,0.0,0.0,0.0,0.5,107.5
1649,Austin Barnes,605131,20,17,5,71,31,25,3,1,2,14,5,4,1,4,1,0,0,0.8064516129032258,0.43661971830985913,0.15,0.05,0.29411764705882354,0.4,0.35294117647058826,RHP,62.0,14.0,0.35714285714285715,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.21621621621621623,98.79
1650,Austin Callahan,702472,6,3,1,27,7,4,1,3,0,2,2,0,0,0,1,0,0,0.5714285714285714,0.25925925925925924,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,RHP,27.0,2.0,1.0,0.0,0.0,0.0,0.2,106.12
1651,Austin Charles,800051,4,4,1,13,10,2,3,0,0,1,0,0,0,0,1,0,0,0.2,0.7692307692307693,0.75,0.0,0.25,0.25,0.5,RHP,22.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,79.8
1652,Austin Gauthier,702789,19,13,1,84,33,23,6,6,0,7,5,0,0,1,0,0,0,0.696969696969697,0.39285714285714285,0.3157894736842105,0.3157894736842105,0.07692307692307693,0.3684210526315789,0.07692307692307693,RHP,82.0,5.0,1.0,0.0,0.0,0.0,0.19148936170212766,104.14
1653,Austin Hays,669720,22,21,6,68,31,20,5,0,1,16,4,4,5,2,1,2,1,0.6451612903225806,0.45588235294117646,0.22727272727272727,0.0,0.2857142857142857,0.3181818181818182,0.6666666666666666,RHP,108.0,24.0,0.3333333333333333,0.25,0.2916666666666667,0.3333333333333333,0.328125,105.12
1654,Austin Hedges,595978,25,23,3,86,48,24,9,2,0,14,2,1,5,1,1,0,1,0.5,0.5581395348837209,0.36,0.08,0.13043478260869565,0.2,0.30434782608695654,RHP,96.0,12.0,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.27906976744186046,96.34
1655,Austin Martin,668885,25,21,5,79,39,30,4,2,1,18,4,6,2,4,1,0,0,0.7692307692307693,0.4936708860759494,0.16,0.08,0.23809523809523808,0.32,0.2857142857142857,RHP,92.0,19.0,0.3684210526315789,0.42105263157894735,0.15789473684210525,0.5263157894736842,0.15555555555555556,102.05000000000001
1656,Austin Murr,689456,4,3,1,18,9,8,0,0,0,4,0,1,1,0,1,0,0,0.8888888888888888,0.5,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,RHP,16.0,2.0,0.0,0.5,0.5,1.0,0.25,101.03
1657,Austin Nola,543592,18,16,6,61,33,30,4,1,1,12,4,6,2,5,1,0,0,0.9090909090909091,0.5409836065573771,0.2222222222222222,0.05555555555555555,0.375,0.4444444444444444,0.4375,RHP,98.0,21.0,0.2857142857142857,0.42857142857142855,0.23809523809523808,0.42857142857142855,0.32653061224489793,102.1
1658,Austin Riley,663586,27,25,9,104,55,32,6,1,1,19,0,0,0,5,3,0,1,0.5818181818181818,0.5288461538461539,0.2222222222222222,0.037037037037037035,0.36,0.4074074074074074,0.6,RHP,,,,,,,,
1659,Austin Shenton,668853,23,22,7,95,50,38,8,1,0,14,5,5,2,6,1,0,0,0.76,0.5263157894736842,0.34782608695652173,0.043478260869565216,0.3181818181818182,0.34782608695652173,0.36363636363636365,RHP,87.0,13.0,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.38461538461538464,0.30952380952380953,101.17
1660,Austin Slater,596103,7,4,0,35,15,9,3,2,0,2,1,0,1,0,0,0,0,0.6,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,0.0,RHP,55.0,5.0,0.4,0.0,0.6,0.4,0.17857142857142858,103.42
1661,Austin Wells,669224,29,26,9,96,54,36,8,2,1,18,7,2,7,5,1,0,3,0.6666666666666666,0.5625,0.27586206896551724,0.06896551724137931,0.34615384615384615,0.41379310344827586,0.7307692307692307,RHP,95.0,20.0,0.4,0.2,0.35,0.3,0.20454545454545456,105.66000000000001
1662,Austin Wynns,642851,13,11,2,53,23,15,3,1,0,9,4,2,0,2,0,0,0,0.6521739130434783,0.4339622641509434,0.23076923076923078,0.07692307692307693,0.18181818181818182,0.23076923076923078,0.18181818181818182,RHP,58.0,9.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2413793103448276,101.0
1663,BJ Murray Jr.,681230,8,5,1,26,8,6,2,2,1,3,0,0,0,0,1,0,0,0.75,0.3076923076923077,0.25,0.25,0.2,0.5,0.4,RHP,13.0,0.0,,,,,0.0,
1664,Barrett Riebock,814806,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1665,Ben Cowles,701496,5,4,2,15,8,4,1,0,1,3,0,1,0,0,2,0,0,0.5,0.5333333333333333,0.2,0.0,0.5,0.6,1.0,RHP,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,105.0
1666,Ben Gamel,592325,16,13,3,57,23,20,1,3,0,12,6,1,2,3,0,0,0,0.8695652173913043,0.40350877192982454,0.0625,0.1875,0.23076923076923078,0.375,0.23076923076923078,RHP,41.0,9.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1875,101.42
1667,Ben Gobbel,806534,2,2,0,6,2,1,2,0,0,0,0,0,0,0,0,0,0,0.5,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1668,Ben Malgeri,701162,9,9,4,22,12,6,4,0,0,5,1,1,2,2,1,0,1,0.5,0.5454545454545454,0.4444444444444444,0.0,0.4444444444444444,0.4444444444444444,0.8888888888888888,RHP,18.0,4.0,0.25,0.25,0.5,0.5,0.45454545454545453,104.41000000000001
1669,Ben Rice,700250,37,32,10,150,67,53,9,4,0,24,5,5,7,7,0,0,3,0.7910447761194029,0.44666666666666666,0.24324324324324326,0.10810810810810811,0.3125,0.3783783783783784,0.59375,RHP,136.0,22.0,0.36363636363636365,0.22727272727272727,0.36363636363636365,0.3181818181818182,0.2191780821917808,111.75999999999999
1670,Ben Rortvedt,666163,22,20,3,51,33,23,7,0,0,15,1,0,3,2,0,0,1,0.696969696969697,0.6470588235294118,0.3181818181818182,0.0,0.15,0.13636363636363635,0.3,RHP,31.0,7.0,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,0.42857142857142855,100.61
1671,Ben Ross,805346,2,2,0,7,3,2,1,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,RHP,9.0,1.0,0.0,1.0,0.0,1.0,0.16666666666666666,96.1
1672,Ben Williamson,810938,16,13,6,55,23,17,2,2,1,11,5,3,1,5,0,1,0,0.7391304347826086,0.41818181818181815,0.125,0.125,0.46153846153846156,0.5625,0.6153846153846154,RHP,63.0,12.0,0.4166666666666667,0.25,0.25,0.25,0.3142857142857143,102.89
1673,Benjamin Cowles,701496,11,11,3,37,23,9,6,0,0,5,2,0,1,2,0,0,1,0.391304347826087,0.6216216216216216,0.5454545454545454,0.0,0.2727272727272727,0.2727272727272727,0.5454545454545454,RHP,33.0,8.0,0.25,0.25,0.375,0.375,0.5263157894736842,105.04
1674,Bennett Hostetler,702315,5,4,0,18,8,5,1,0,0,4,1,0,1,0,0,0,0,0.625,0.4444444444444444,0.2,0.0,0.0,0.0,0.0,RHP,18.0,4.0,0.25,0.0,0.25,0.25,0.2,98.74
1675,Benny Montgomery,695603,5,4,1,18,7,6,0,1,0,4,3,1,0,1,0,0,0,0.8571428571428571,0.3888888888888889,0.0,0.2,0.25,0.4,0.25,RHP,28.0,7.0,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855,0.26666666666666666,103.42
1676,Bill Knight,681098,7,7,2,29,14,8,3,0,0,4,1,0,1,1,1,0,0,0.5714285714285714,0.4827586206896552,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,RHP,25.0,5.0,0.4,0.2,0.2,0.4,0.2857142857142857,97.32
1677,Billy Cook,695257,21,16,3,72,32,24,4,5,0,12,4,0,3,2,0,0,1,0.75,0.4444444444444444,0.19047619047619047,0.23809523809523808,0.1875,0.38095238095238093,0.375,RHP,87.0,12.0,0.5,0.0,0.25,0.0,0.32653061224489793,103.73
1678,Blaine Crim,688760,10,9,2,37,18,12,3,1,0,6,1,1,3,1,1,0,0,0.6666666666666666,0.4864864864864865,0.3,0.1,0.2222222222222222,0.3,0.3333333333333333,RHP,64.0,10.0,0.3,0.4,0.3,0.5,0.1875,103.7
1679,Blake Burke,695501,6,6,2,24,15,10,2,0,0,4,2,1,1,1,1,0,0,0.6666666666666666,0.625,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.5,RHP,20.0,4.0,0.5,0.25,0.25,0.25,0.5,101.86
1680,Blake Dunn,694362,23,21,7,69,37,25,4,2,0,17,3,3,4,4,2,0,1,0.6756756756756757,0.5362318840579711,0.17391304347826086,0.08695652173913043,0.3333333333333333,0.391304347826087,0.5714285714285714,RHP,111.0,17.0,0.4117647058823529,0.17647058823529413,0.35294117647058826,0.11764705882352941,0.33962264150943394,104.94999999999999
1681,Blake Hunt,675448,11,10,7,37,21,16,2,0,1,8,2,4,2,3,2,0,2,0.7619047619047619,0.5675675675675675,0.18181818181818182,0.0,0.7,0.7272727272727273,1.5,RHP,62.0,12.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.25,107.56
1682,Blake Rambusch,800683,4,4,0,10,5,5,0,0,0,4,3,1,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,RHP,15.0,5.0,0.6,0.4,0.0,0.4,0.2857142857142857,101.94
1683,Blake Sabol,666165,15,11,4,48,17,14,1,4,0,10,0,1,0,3,1,0,0,0.8235294117647058,0.3541666666666667,0.06666666666666667,0.26666666666666666,0.36363636363636365,0.5333333333333333,0.45454545454545453,RHP,18.0,2.0,0.5,0.5,0.0,0.5,0.1,96.78999999999999
1684,Blake Wright,694543,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,RHP,1.0,1.0,1.0,0.0,0.0,0.0,,97.3
1685,Blaze Alexander,677942,2,2,0,5,3,2,0,0,0,2,1,0,1,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,RHP,12.0,2.0,0.5,0.0,0.5,0.5,0.0,97.4
1686,Blaze Jordan,691458,8,6,2,27,13,13,0,1,1,6,2,0,0,1,0,1,0,1.0,0.48148148148148145,0.0,0.125,0.3333333333333333,0.5,0.6666666666666666,RHP,7.0,2.0,1.0,0.0,0.0,0.0,0.4,100.65
1687,Bligh Madris,676632,19,16,1,68,25,18,5,3,0,11,3,2,2,0,1,0,0,0.72,0.36764705882352944,0.2631578947368421,0.15789473684210525,0.0625,0.21052631578947367,0.125,RHP,70.0,9.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.3142857142857143,100.65
1688,Bo Bichette,666182,24,22,7,78,36,28,4,1,0,19,8,4,3,5,2,0,0,0.7777777777777778,0.46153846153846156,0.16666666666666666,0.041666666666666664,0.3181818181818182,0.3333333333333333,0.4090909090909091,RHP,131.0,29.0,0.3793103448275862,0.3103448275862069,0.27586206896551724,0.3448275862068966,0.38235294117647056,102.8
1689,Bo Davidson,815589,2,2,2,2,2,2,0,0,0,2,0,0,0,0,2,0,0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,RHP,4.0,0.0,,,,,0.5,
1690,Bo Naylor,666310,25,23,4,112,55,45,5,2,0,18,7,2,9,1,0,0,3,0.8181818181818182,0.49107142857142855,0.2,0.08,0.17391304347826086,0.24,0.5652173913043478,RHP,135.0,27.0,0.3333333333333333,0.14814814814814814,0.5185185185185185,0.3333333333333333,0.2727272727272727,103.60000000000001
1691,Bob Seymour,676044,24,21,7,71,37,31,3,3,0,18,2,0,2,4,2,0,1,0.8378378378378378,0.5211267605633803,0.125,0.125,0.3333333333333333,0.4166666666666667,0.5714285714285714,RHP,34.0,4.0,0.5,0.0,0.5,0.0,0.21739130434782608,98.47
1692,Bobby Dalbec,666915,13,13,2,45,31,19,4,0,0,9,3,2,3,2,0,0,0,0.6129032258064516,0.6888888888888889,0.3076923076923077,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,RHP,80.0,14.0,0.42857142857142855,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.35135135135135137,99.46000000000001
1693,Bobby Witt Jr.,677951,32,28,8,127,54,43,7,3,1,21,9,4,7,4,3,0,1,0.7962962962962963,0.4251968503937008,0.21875,0.09375,0.2857142857142857,0.375,0.5,RHP,129.0,24.0,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.25,0.2916666666666667,109.33999999999999
1694,Boston Baro,805951,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1695,Braden Montgomery,695731,6,4,1,21,6,4,2,2,0,2,1,0,1,1,0,0,0,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.5,0.25,RHP,25.0,2.0,0.5,0.0,0.5,0.0,0.14285714285714285,80.97
1696,Braden Shewmake,669699,4,3,0,12,6,5,0,0,1,3,2,0,1,0,0,0,0,0.8333333333333334,0.5,0.0,0.0,0.0,0.25,0.0,RHP,21.0,5.0,0.6,0.0,0.4,0.0,0.2,94.7
1697,Brady Allen,680918,1,1,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,RHP,5.0,0.0,,,,,0.6,
1698,Brady House,691781,15,12,5,50,24,20,1,3,0,11,2,3,0,4,1,0,0,0.8333333333333334,0.48,0.06666666666666667,0.2,0.4166666666666667,0.5333333333333333,0.5,RHP,37.0,8.0,0.5,0.5,0.0,0.375,0.11764705882352941,104.3
1699,Braedon Karpathios,701682,3,3,0,13,4,3,2,0,0,1,0,0,1,0,0,0,0,0.75,0.3076923076923077,0.6666666666666666,0.0,0.0,0.0,0.0,RHP,15.0,1.0,0.0,0.0,1.0,1.0,0.4166666666666667,100.7
1700,Brando Mayea,806963,2,1,0,5,1,1,0,1,0,1,0,0,0,0,0,0,0,1.0,0.2,0.0,0.5,0.0,0.5,0.0,RHP,,,,,,,,
1701,Brandon Butterworth,822578,4,3,0,13,6,6,0,1,0,3,1,1,1,0,0,0,0,1.0,0.46153846153846156,0.0,0.25,0.0,0.25,0.0,RHP,13.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,95.74
1702,Brandon Drury,592273,32,30,11,128,60,51,5,2,0,25,8,7,3,3,6,0,2,0.85,0.46875,0.15625,0.0625,0.36666666666666664,0.40625,0.7666666666666667,RHP,126.0,23.0,0.34782608695652173,0.34782608695652173,0.2608695652173913,0.4782608695652174,0.2833333333333333,110.1
1703,Brandon Lockridge,663604,31,28,9,101,53,39,6,2,0,23,11,2,2,7,1,1,0,0.7358490566037735,0.5247524752475248,0.1935483870967742,0.06451612903225806,0.32142857142857145,0.3548387096774194,0.42857142857142855,RHP,99.0,19.0,0.631578947368421,0.21052631578947367,0.10526315789473684,0.21052631578947367,0.30434782608695654,104.94
1704,Brandon Lowe,664040,24,18,6,49,23,14,5,5,0,14,0,0,0,5,0,0,1,0.6086956521739131,0.46938775510204084,0.20833333333333334,0.20833333333333334,0.3333333333333333,0.4583333333333333,0.5,RHP,,,,,,,,
1705,Brandon Marsh,669016,26,20,4,114,47,35,5,6,0,15,8,0,2,4,0,0,0,0.7446808510638298,0.41228070175438597,0.19230769230769232,0.23076923076923078,0.2,0.38461538461538464,0.2,RHP,129.0,17.0,0.7058823529411765,0.058823529411764705,0.11764705882352941,0.23529411764705882,0.31666666666666665,103.12
1706,Brandon Martorano,668785,2,1,0,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.5,0.0,0.0,0.5,0.0,RHP,5.0,0.0,,,,,0.3333333333333333,
1707,Brandon Nimmo,607043,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,RHP,20.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.18181818181818182,106.66000000000001
1708,Brandon Valenzuela,678218,1,1,1,3,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,RHP,3.0,1.0,0.0,1.0,0.0,1.0,0.0,83.1
1709,Brandon Winokur,806263,2,2,1,5,5,4,0,0,0,2,1,0,1,1,0,0,0,0.8,1.0,0.0,0.0,0.5,0.5,0.5,RHP,5.0,2.0,0.5,0.0,0.5,0.0,1.0,83.54
1710,Braxton Fulford,690924,10,9,3,23,13,9,2,1,0,7,1,3,0,2,1,0,0,0.6923076923076923,0.5652173913043478,0.2,0.1,0.3333333333333333,0.4,0.4444444444444444,RHP,25.0,6.0,0.16666666666666666,0.5,0.0,0.5,0.42857142857142855,108.14
1711,Brayan Rocchio,677587,22,20,6,86,44,37,4,2,0,16,7,6,3,4,2,0,0,0.8409090909090909,0.5116279069767442,0.18181818181818182,0.09090909090909091,0.3,0.36363636363636365,0.4,RHP,125.0,24.0,0.5416666666666666,0.3333333333333333,0.125,0.4166666666666667,0.30158730158730157,106.74
1712,Brayden Taylor,694966,12,11,3,24,12,9,2,1,0,9,0,0,1,1,1,0,1,0.75,0.5,0.16666666666666666,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.6363636363636364,RHP,14.0,2.0,0.5,0.0,0.5,0.5,0.25,97.78999999999999
1713,Braylen Wimmer,687918,1,1,1,2,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,RHP,2.0,1.0,0.0,1.0,0.0,1.0,0.5,101.5
1714,Braylon Payne,815520,5,4,1,23,12,10,1,1,0,3,0,0,0,0,1,0,0,0.8333333333333334,0.5217391304347826,0.2,0.2,0.25,0.4,0.5,RHP,11.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,71.6
1715,Brendan Donovan,680977,30,28,6,128,54,41,5,2,0,23,13,2,5,5,0,1,0,0.7592592592592593,0.421875,0.16666666666666666,0.06666666666666667,0.21428571428571427,0.26666666666666666,0.2857142857142857,RHP,118.0,24.0,0.6666666666666666,0.08333333333333333,0.20833333333333334,0.125,0.28125,101.57
1716,Brendan Jones,800957,10,8,2,45,18,16,3,2,0,5,2,1,1,2,0,0,0,0.8888888888888888,0.4,0.3,0.2,0.25,0.4,0.25,RHP,52.0,7.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.16,104.35
1717,Brendan Rodgers,663898,24,24,7,81,39,30,5,0,0,19,0,4,0,3,4,0,0,0.7692307692307693,0.48148148148148145,0.20833333333333334,0.0,0.2916666666666667,0.2916666666666667,0.4583333333333333,RHP,26.0,6.0,0.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.3076923076923077,108.60000000000001
1718,Brennan Milone,686810,2,1,0,5,1,1,0,1,0,1,0,0,0,0,0,0,0,1.0,0.2,0.0,0.5,0.0,0.5,0.0,RHP,,,,,,,,
1719,Brenny Escanio,691601,2,2,0,6,5,2,1,0,0,1,0,1,0,0,0,0,0,0.4,0.8333333333333334,0.5,0.0,0.0,0.0,0.0,RHP,3.0,1.0,0.0,1.0,0.0,0.0,1.0,96.6
1720,Brent Rooker,667670,28,24,4,71,45,25,10,1,0,17,2,1,2,3,1,0,0,0.5555555555555556,0.6338028169014085,0.35714285714285715,0.03571428571428571,0.16666666666666666,0.17857142857142858,0.20833333333333334,RHP,29.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.2,104.2
1721,Brenton Doyle,686668,26,26,7,103,52,37,8,0,0,18,5,5,6,3,2,0,2,0.7115384615384616,0.5048543689320388,0.3076923076923077,0.0,0.2692307692307692,0.2692307692307692,0.5769230769230769,RHP,146.0,30.0,0.26666666666666666,0.3,0.3333333333333333,0.5,0.2903225806451613,109.04
1722,Brett Auerbach,682266,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,RHP,,,,,,,,
1723,Brett Baty,683146,31,29,10,105,58,41,4,2,0,25,5,5,4,5,3,0,2,0.7068965517241379,0.5523809523809524,0.12903225806451613,0.06451612903225806,0.3448275862068966,0.3870967741935484,0.6551724137931034,RHP,97.0,19.0,0.3684210526315789,0.2631578947368421,0.21052631578947367,0.3684210526315789,0.34545454545454546,104.52
1724,Brett Callahan,814430,2,2,0,5,3,2,1,0,0,1,1,0,0,0,0,0,0,0.6666666666666666,0.6,0.5,0.0,0.0,0.0,0.0,RHP,2.0,1.0,1.0,0.0,0.0,0.0,,97.9
1725,Brett Dunham,801295,1,1,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1726,Brett Harris,695391,7,4,0,23,9,8,0,2,1,4,2,0,0,0,0,0,0,0.8888888888888888,0.391304347826087,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,RHP,21.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,95.5
1727,Brett Squires,689531,9,9,1,40,23,14,3,0,0,6,0,0,4,1,0,0,0,0.6086956521739131,0.575,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,RHP,44.0,6.0,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,96.65
1728,Brett Sullivan,664954,15,14,3,50,28,25,1,1,0,13,5,2,5,3,0,0,0,0.8928571428571429,0.56,0.06666666666666667,0.06666666666666667,0.21428571428571427,0.26666666666666666,0.21428571428571427,RHP,63.0,13.0,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.3076923076923077,0.3103448275862069,98.22
1729,Brett Wisely,689172,32,29,10,99,52,34,8,3,0,21,3,0,6,7,3,0,0,0.6538461538461539,0.5252525252525253,0.25,0.09375,0.3448275862068966,0.40625,0.4482758620689655,RHP,79.0,11.0,0.2727272727272727,0.0,0.5454545454545454,0.2727272727272727,0.20454545454545456,102.72
1730,Brewer Hicklen,676551,19,15,3,73,30,22,6,4,0,9,0,1,3,2,1,0,0,0.7333333333333333,0.410958904109589,0.3157894736842105,0.21052631578947367,0.2,0.3684210526315789,0.26666666666666666,RHP,47.0,5.0,0.0,0.2,0.6,0.6,0.23076923076923078,103.88
1731,Brian O'Keefe,657247,9,8,0,35,23,12,3,1,0,5,2,1,1,0,0,0,0,0.5217391304347826,0.6571428571428571,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,RHP,41.0,5.0,0.4,0.4,0.2,0.0,0.391304347826087,101.76
1732,Brian Serven,661531,6,5,0,16,8,5,2,0,1,3,0,0,1,0,0,0,0,0.625,0.5,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,RHP,17.0,2.0,0.0,0.0,1.0,0.5,0.1111111111111111,98.69
1733,Brice Matthews,694728,11,9,1,37,19,13,4,2,0,5,3,0,1,1,0,0,0,0.6842105263157895,0.5135135135135135,0.36363636363636365,0.18181818181818182,0.1111111111111111,0.2727272727272727,0.1111111111111111,RHP,39.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,107.05000000000001
1734,Brice Turang,668930,28,26,7,102,49,42,3,2,0,23,1,3,1,4,2,0,1,0.8571428571428571,0.4803921568627451,0.10714285714285714,0.07142857142857142,0.2692307692307692,0.32142857142857145,0.46153846153846156,RHP,19.0,5.0,0.2,0.6,0.2,0.8,0.18181818181818182,105.6
1735,Brock Jones,677342,3,3,2,7,2,2,1,0,0,2,0,1,1,0,0,0,2,1.0,0.2857142857142857,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,RHP,4.0,2.0,0.0,0.5,0.5,0.5,0.0,106.98
1736,Brock Rodden,801126,10,9,2,38,12,5,5,1,0,4,0,2,0,2,0,0,0,0.4166666666666667,0.3157894736842105,0.5,0.1,0.2222222222222222,0.3,0.2222222222222222,RHP,56.0,5.0,0.2,0.6,0.0,0.4,0.2702702702702703,88.7
1737,Brock Vradenburg,802544,1,1,0,3,2,2,0,0,0,1,1,0,0,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,RHP,5.0,2.0,1.0,0.0,0.0,0.0,,97.17
1738,Brock Wilken,694385,2,2,0,10,3,1,1,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.3,0.5,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1739,Brooks Baldwin,681460,27,23,5,77,41,33,2,3,0,22,5,5,1,3,2,0,0,0.8048780487804879,0.5324675324675324,0.07407407407407407,0.1111111111111111,0.21739130434782608,0.2962962962962963,0.30434782608695654,RHP,88.0,21.0,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.2127659574468085,106.02
1740,Brooks Lee,686797,30,29,8,110,48,39,4,1,0,25,7,4,5,6,0,0,2,0.8125,0.43636363636363634,0.13333333333333333,0.03333333333333333,0.27586206896551724,0.3,0.4827586206896552,RHP,108.0,25.0,0.4,0.32,0.2,0.32,0.3,100.67
