,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
1540,Dalton Rushing,687221,10,4,1,50,17,13,1,4,2,3,0,2,1,1,0,0,0,0.7647058823529411,0.34,0.1,0.4,0.25,0.7,0.25,RHP,48.0,4.0,0.25,0.5,0.25,0.5,0.07142857142857142,112.26
1541,Dalton Shuffield,684922,3,3,0,10,6,4,1,0,0,2,1,1,0,0,0,0,0,0.6666666666666666,0.6,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,10.0,2.0,0.5,0.5,0.0,0.5,0.25,92.10000000000001
1542,Damon Keith,701618,2,2,1,8,3,1,1,0,0,1,0,1,0,1,0,0,0,0.3333333333333333,0.375,0.5,0.0,0.5,0.5,0.5,RHP,8.0,1.0,0.0,1.0,0.0,1.0,0.4,75.4
1543,Dane Myers,667472,8,6,3,42,15,14,1,2,0,5,2,2,1,3,0,0,0,0.9333333333333333,0.35714285714285715,0.125,0.25,0.5,0.625,0.5,RHP,68.0,6.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.2222222222222222,103.7
1544,Daniel Guilarte,694206,2,2,0,10,4,2,1,0,0,1,0,0,0,0,0,0,0,0.5,0.4,0.5,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1545,Daniel Schneemann,682177,7,6,2,19,10,7,0,1,0,6,2,0,2,1,0,0,1,0.7,0.5263157894736842,0.0,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.8333333333333334,RHP,36.0,6.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.2631578947368421,102.25
1546,Daniel Susac,691740,3,3,0,6,4,4,0,0,0,3,1,0,0,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,RHP,7.0,2.0,0.5,0.0,0.5,0.0,0.0,93.38
1547,Daniel Vazquez,694187,10,9,2,41,26,19,2,1,0,7,5,0,0,2,0,0,0,0.7307692307692307,0.6341463414634146,0.2,0.1,0.2222222222222222,0.3,0.2222222222222222,RHP,47.0,7.0,0.8571428571428571,0.14285714285714285,0.0,0.14285714285714285,0.36,103.46000000000001
1548,Danny De Andrade,694185,2,2,1,4,3,2,0,0,0,2,0,1,1,0,1,0,0,0.6666666666666666,0.75,0.0,0.0,0.5,0.5,1.0,RHP,8.0,3.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.5,97.14
1549,Danny Jansen,643376,9,6,3,24,9,5,1,3,0,5,0,0,0,2,0,0,1,0.5555555555555556,0.375,0.1111111111111111,0.3333333333333333,0.5,0.6666666666666666,1.0,RHP,,,,,,,,
1550,Danny Serretti,681400,2,2,1,7,5,2,1,0,0,1,0,1,0,1,0,0,0,0.4,0.7142857142857143,0.5,0.0,0.5,0.5,0.5,RHP,9.0,2.0,0.5,0.5,0.0,0.5,0.8,99.9
1551,Dansby Swanson,621020,12,11,3,43,18,17,0,1,0,11,0,0,1,2,1,0,0,0.9444444444444444,0.4186046511627907,0.0,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.36363636363636365,RHP,14.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,96.7
1552,Darell Hernaiz,687231,9,9,3,20,14,12,1,0,0,8,1,0,0,1,0,2,0,0.8571428571428571,0.7,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,RHP,24.0,5.0,0.4,0.2,0.2,0.4,0.42857142857142855,94.28
1553,Darick Hall,669742,8,7,1,26,14,9,1,1,0,6,3,0,1,0,0,0,1,0.6428571428571429,0.5384615384615384,0.125,0.125,0.14285714285714285,0.25,0.5714285714285714,RHP,30.0,5.0,0.6,0.0,0.2,0.0,0.3684210526315789,105.65
1554,Dario Laverde,800188,1,0,0,8,3,2,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.375,0.0,1.0,,1.0,,RHP,8.0,0.0,,,,,0.0,
1555,Darren Baker,671117,7,7,2,17,11,6,2,0,0,5,1,0,0,2,0,0,0,0.5454545454545454,0.6470588235294118,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,RHP,14.0,2.0,1.0,0.0,0.0,0.0,0.2857142857142857,98.89999999999999
1556,Darrien Miller,687152,4,2,1,13,5,3,0,0,2,2,0,0,1,1,0,0,0,0.6,0.38461538461538464,0.0,0.0,0.5,0.75,0.5,RHP,2.0,1.0,0.0,0.0,1.0,1.0,,90.6
1557,Dasan Brown,672018,4,4,1,12,6,2,3,0,0,1,0,0,0,1,0,0,0,0.3333333333333333,0.5,0.75,0.0,0.25,0.25,0.25,RHP,11.0,0.0,,,,,0.2857142857142857,
1558,Daulton Varsho,662139,4,3,2,19,6,5,0,1,0,3,1,0,2,0,0,0,2,0.8333333333333334,0.3157894736842105,0.0,0.25,0.6666666666666666,0.75,2.6666666666666665,RHP,26.0,5.0,0.6,0.0,0.4,0.0,0.29411764705882354,106.82000000000001
1559,David Bañuelos,675915,5,5,0,10,5,4,2,0,0,3,1,0,0,0,0,0,0,0.8,0.5,0.4,0.0,0.0,0.0,0.0,RHP,8.0,1.0,1.0,0.0,0.0,0.0,0.5,62.8
1560,David Bote,623520,18,17,8,64,32,26,4,1,0,13,6,2,1,5,2,0,1,0.8125,0.5,0.2222222222222222,0.05555555555555555,0.47058823529411764,0.5,0.7647058823529411,RHP,56.0,10.0,0.7,0.2,0.1,0.1,0.3,105.83999999999999
1561,David García,671272,2,2,0,5,2,2,0,0,0,2,1,0,0,0,0,0,0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,RHP,7.0,2.0,1.0,0.0,0.0,0.5,0.5,72.64
1562,David Hamilton,666152,18,15,4,49,20,18,2,3,0,13,1,0,1,2,1,0,1,0.9,0.40816326530612246,0.1111111111111111,0.16666666666666666,0.26666666666666666,0.3888888888888889,0.5333333333333333,RHP,19.0,4.0,0.25,0.0,0.5,0.25,0.09090909090909091,102.29
1563,David Hensley,682073,5,3,1,15,5,4,0,2,0,3,2,0,1,0,1,0,0,0.8,0.3333333333333333,0.0,0.4,0.3333333333333333,0.6,0.6666666666666666,RHP,15.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,107.2
1564,David McCabe,678173,5,4,1,24,11,7,1,1,0,3,0,0,0,1,0,0,0,0.6363636363636364,0.4583333333333333,0.2,0.2,0.25,0.4,0.25,RHP,16.0,2.0,0.5,0.5,0.0,0.5,0.3333333333333333,103.52
1565,David Mershon,702574,7,5,0,28,14,10,2,1,0,4,1,0,0,0,0,0,0,0.7142857142857143,0.5,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,RHP,25.0,2.0,1.0,0.0,0.0,0.0,0.4,71.17
1566,David Villar,681584,10,9,2,32,16,10,4,1,0,5,1,1,1,2,0,0,0,0.625,0.5,0.4,0.1,0.2222222222222222,0.3,0.2222222222222222,RHP,23.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,99.39999999999999
1567,Davis Schneider,676914,10,6,2,42,9,5,3,4,0,3,0,1,0,1,1,0,0,0.5555555555555556,0.21428571428571427,0.3,0.4,0.3333333333333333,0.6,0.5,RHP,37.0,4.0,0.25,0.25,0.25,0.25,0.045454545454545456,100.95
1568,Davis Wendzel,673995,3,3,0,12,3,2,2,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.25,0.6666666666666666,0.0,0.0,0.0,0.0,RHP,11.0,0.0,,,,,0.2857142857142857,
1569,Dayan Frias,682679,6,5,1,19,9,7,1,0,1,4,1,1,1,0,1,0,0,0.7777777777777778,0.47368421052631576,0.16666666666666666,0.0,0.2,0.3333333333333333,0.4,RHP,19.0,4.0,0.5,0.25,0.25,0.25,0.25,104.61
1570,Daylen Lile,695734,10,8,1,31,13,12,1,2,0,7,2,0,0,1,0,0,0,0.9230769230769231,0.41935483870967744,0.1,0.2,0.125,0.3,0.125,RHP,28.0,4.0,0.5,0.0,0.0,0.0,0.0625,88.74
1571,Daz Cameron,663662,6,6,3,14,6,6,1,0,0,5,2,0,1,2,1,0,0,1.0,0.42857142857142855,0.16666666666666666,0.0,0.5,0.5,0.6666666666666666,RHP,12.0,4.0,0.5,0.25,0.25,0.25,0.0,105.95
1572,Demetrio Crisantes,702679,3,3,0,13,7,6,1,0,0,2,1,0,1,0,0,0,0,0.8571428571428571,0.5384615384615384,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,13.0,2.0,0.5,0.0,0.5,0.0,0.3333333333333333,94.97
1573,Denzel Clarke,672016,12,10,2,37,12,11,4,2,0,6,3,1,0,2,0,0,0,0.9166666666666666,0.32432432432432434,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.2,RHP,18.0,4.0,0.75,0.25,0.0,0.25,0.375,86.03
1574,Denzer Guzman,694203,7,3,0,25,5,5,1,4,0,2,0,0,0,0,0,0,0,1.0,0.2,0.14285714285714285,0.5714285714285714,0.0,0.5714285714285714,0.0,RHP,15.0,2.0,0.0,0.0,1.0,0.5,0.2222222222222222,97.14
1575,Derek Hill,656537,9,7,2,32,12,10,1,2,0,6,4,1,1,2,0,0,0,0.8333333333333334,0.375,0.1111111111111111,0.2222222222222222,0.2857142857142857,0.4444444444444444,0.2857142857142857,RHP,37.0,9.0,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.125,103.14
1576,Devonte Brown,675994,2,2,0,9,5,2,2,0,0,0,0,0,0,0,0,0,0,0.4,0.5555555555555556,1.0,0.0,0.0,0.0,0.0,RHP,2.0,1.0,1.0,0.0,0.0,0.0,,87.5
1577,Deyvison De Los Santos,691277,6,6,1,22,13,6,3,0,0,3,3,0,0,1,0,0,0,0.46153846153846156,0.5909090909090909,0.5,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,RHP,28.0,5.0,0.6,0.2,0.0,0.2,0.6470588235294118,102.80000000000001
1578,Diego Cartaya,682616,3,3,0,15,5,1,3,0,0,0,0,0,0,0,0,0,0,0.2,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,RHP,22.0,0.0,,,,,0.16666666666666666,
1579,Diego Hernandez,678746,2,2,0,8,4,3,1,0,0,1,0,1,0,0,0,0,0,0.75,0.5,0.5,0.0,0.0,0.0,0.0,RHP,10.0,2.0,0.5,0.5,0.0,0.0,0.42857142857142855,102.59
1580,Diego Mosquera,699305,3,3,1,12,7,5,1,0,0,2,1,0,1,0,1,0,0,0.7142857142857143,0.5833333333333334,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,RHP,15.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,95.44
1581,Diego Velasquez,694196,3,3,1,7,5,4,0,0,0,3,1,0,0,0,1,0,0,0.8,0.7142857142857143,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,RHP,5.0,1.0,1.0,0.0,0.0,0.0,0.5,78.2
1582,Dillon Dingler,693307,11,11,3,37,17,14,1,0,0,10,4,1,4,1,1,0,1,0.8235294117647058,0.4594594594594595,0.09090909090909091,0.0,0.2727272727272727,0.2727272727272727,0.6363636363636364,RHP,47.0,12.0,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2916666666666667,104.75999999999999
1583,Dixon Machado,553988,11,8,3,45,11,9,2,3,0,6,1,1,0,3,0,0,0,0.8181818181818182,0.24444444444444444,0.18181818181818182,0.2727272727272727,0.375,0.5454545454545454,0.375,RHP,18.0,2.0,0.5,0.5,0.0,0.5,0.07142857142857142,100.11
1584,Dom Nuñez,624513,5,4,1,20,8,3,2,0,1,2,1,1,0,0,1,0,0,0.375,0.4,0.4,0.0,0.25,0.4,0.5,RHP,37.0,4.0,0.5,0.25,0.25,0.5,0.2857142857142857,103.01
1585,Dominic Canzone,686527,11,10,3,48,16,14,0,1,0,10,4,2,3,0,3,0,0,0.875,0.3333333333333333,0.0,0.09090909090909091,0.3,0.36363636363636365,0.6,RHP,61.0,14.0,0.5,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.20689655172413793,108.31
1586,Dominic Fletcher,666150,10,7,2,35,14,11,2,1,2,5,0,0,3,1,0,0,1,0.7857142857142857,0.4,0.2,0.1,0.2857142857142857,0.5,0.7142857142857143,RHP,39.0,3.0,0.0,0.0,1.0,0.3333333333333333,0.13636363636363635,103.34
1587,Dominic Keegan,681371,1,1,0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6,1.0,0.0,0.0,0.0,0.0,RHP,8.0,0.0,,,,,0.5,
1588,Dominic Pitelli,694689,4,3,1,16,5,4,1,1,0,2,0,0,2,0,1,0,0,0.8,0.3125,0.25,0.25,0.3333333333333333,0.5,0.6666666666666666,RHP,11.0,2.0,0.0,0.0,1.0,1.0,0.16666666666666666,103.4
1589,Dominic Smith,642086,9,9,3,39,19,14,2,0,0,7,3,1,2,1,0,0,2,0.7368421052631579,0.48717948717948717,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,1.0,RHP,54.0,12.0,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.2857142857142857,102.28
1590,Donovan Solano,456781,4,4,0,14,9,8,1,0,0,3,1,0,2,0,0,0,0,0.8888888888888888,0.6428571428571429,0.25,0.0,0.0,0.0,0.0,RHP,21.0,5.0,0.4,0.2,0.4,0.2,0.5555555555555556,102.46
1591,Donovan Walton,622268,9,9,3,30,14,12,1,0,0,8,1,1,1,2,1,0,0,0.8571428571428571,0.4666666666666667,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,RHP,25.0,7.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.3333333333333333,86.8
1592,Drake Baldwin,686948,11,9,2,40,15,15,0,2,0,9,4,0,0,1,1,0,0,1.0,0.375,0.0,0.18181818181818182,0.2222222222222222,0.36363636363636365,0.3333333333333333,RHP,40.0,7.0,0.8571428571428571,0.0,0.0,0.0,0.19047619047619047,103.02
1593,Drew Avans,682183,12,11,4,31,19,12,4,1,0,7,1,0,1,1,3,0,0,0.631578947368421,0.6129032258064516,0.3333333333333333,0.08333333333333333,0.36363636363636365,0.4166666666666667,0.6363636363636364,RHP,28.0,2.0,0.5,0.0,0.5,0.5,0.0625,98.24
1594,Drew Millas,686452,8,5,0,25,7,6,1,3,0,4,0,0,0,0,0,0,0,0.8571428571428571,0.28,0.125,0.375,0.0,0.375,0.0,RHP,5.0,1.0,1.0,0.0,0.0,0.0,0.0,80.0
1595,Drew Romo,691011,7,5,1,25,10,9,0,1,1,5,0,0,3,0,1,0,0,0.9,0.4,0.0,0.14285714285714285,0.2,0.42857142857142855,0.4,RHP,37.0,7.0,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,0.21739130434782608,97.72
1596,Drew Waters,671221,12,10,2,44,22,14,4,2,0,6,4,1,1,1,1,0,0,0.6363636363636364,0.5,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.3,RHP,48.0,8.0,0.625,0.125,0.25,0.125,0.27586206896551724,104.23
1597,Dru Baker,681333,2,1,0,5,1,1,0,1,0,1,0,0,0,0,0,0,0,1.0,0.2,0.0,0.5,0.0,0.5,0.0,RHP,,,,,,,,
1598,Druw Jones,702258,1,1,0,5,2,2,0,0,0,1,1,0,0,0,0,0,0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,RHP,5.0,1.0,1.0,0.0,0.0,0.0,0.0,102.0
1599,Duke Ellis,668752,6,6,1,25,10,5,2,0,0,4,2,0,0,1,0,0,0,0.5,0.4,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,RHP,35.0,5.0,0.8,0.2,0.0,0.2,0.3157894736842105,93.84
1600,Dustin Harris,687957,14,13,3,50,30,22,6,0,0,8,0,2,4,1,1,0,1,0.7333333333333333,0.6,0.42857142857142855,0.0,0.23076923076923078,0.21428571428571427,0.5384615384615384,RHP,47.0,8.0,0.125,0.25,0.625,0.25,0.4782608695652174,103.99000000000001
1601,Dylan Beavers,687637,7,6,2,15,9,6,1,0,0,6,0,2,0,1,1,0,0,0.6666666666666666,0.6,0.14285714285714285,0.0,0.3333333333333333,0.2857142857142857,0.5,RHP,25.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.375,103.56
1602,Dylan Carlson,666185,9,5,1,32,12,9,1,3,0,5,1,0,0,1,0,0,0,0.75,0.375,0.1111111111111111,0.3333333333333333,0.2,0.4444444444444444,0.2,RHP,36.0,3.0,1.0,0.0,0.0,0.0,0.3181818181818182,100.26
1603,Dylan Crews,686611,11,9,6,35,15,13,1,2,0,8,1,0,1,5,0,1,0,0.8666666666666667,0.42857142857142855,0.09090909090909091,0.18181818181818182,0.6666666666666666,0.7272727272727273,0.8888888888888888,RHP,15.0,2.0,0.5,0.0,0.5,0.0,0.2,106.74
1604,Dylan Moore,664238,14,13,0,62,26,22,4,1,0,9,3,1,2,0,0,0,0,0.8461538461538461,0.41935483870967744,0.2857142857142857,0.07142857142857142,0.0,0.07142857142857142,0.0,RHP,47.0,7.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.2857142857142857,94.45
1605,Dylan O'Rae,802506,2,2,0,12,4,4,0,0,0,2,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,RHP,6.0,1.0,1.0,0.0,0.0,0.0,0.0,92.0
1606,Dylan Shockley,686758,1,1,1,3,2,1,0,0,0,1,0,0,1,1,0,0,0,0.5,0.6666666666666666,0.0,0.0,1.0,1.0,1.0,RHP,3.0,1.0,0.0,0.0,1.0,1.0,0.5,72.9
1607,E.J. Exposito,802991,3,3,0,14,4,1,2,0,0,1,1,0,0,0,0,0,0,0.25,0.2857142857142857,0.6666666666666666,0.0,0.0,0.0,0.0,RHP,10.0,1.0,1.0,0.0,0.0,0.0,0.2,102.3
1608,Eddie Micheletti Jr.,804446,2,2,1,5,4,4,0,0,0,2,1,0,1,1,0,0,0,1.0,0.8,0.0,0.0,0.5,0.5,0.5,RHP,7.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,95.10000000000001
1609,Eddie Rosario,592696,16,14,2,72,30,18,6,2,0,8,3,2,3,1,0,0,1,0.6,0.4166666666666667,0.375,0.125,0.14285714285714285,0.25,0.35714285714285715,RHP,78.0,9.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2978723404255319,102.74000000000001
1610,Eddinson Paulino,682796,5,4,1,18,9,6,1,1,0,3,0,0,0,0,1,0,0,0.6666666666666666,0.5,0.2,0.2,0.25,0.4,0.5,RHP,7.0,1.0,1.0,0.0,0.0,0.0,0.2,76.5
1611,Eddy Alvarez,657193,8,8,0,30,18,9,5,0,0,3,0,2,0,0,0,0,0,0.5,0.6,0.625,0.0,0.0,0.0,0.0,RHP,10.0,2.0,0.0,1.0,0.0,1.0,0.0,97.2
1612,Eddys Leonard,678760,13,11,1,30,13,11,1,1,1,10,5,1,1,1,0,0,0,0.8461538461538461,0.43333333333333335,0.07692307692307693,0.07692307692307693,0.09090909090909091,0.23076923076923078,0.09090909090909091,RHP,43.0,10.0,0.6,0.2,0.1,0.4,0.3076923076923077,92.66999999999999
1613,Edgar Quero,700337,4,4,1,19,10,9,1,0,0,3,1,1,0,1,0,0,0,0.9,0.5263157894736842,0.25,0.0,0.25,0.25,0.25,RHP,28.0,4.0,0.75,0.25,0.0,0.25,0.26666666666666666,103.62
1614,Edmundo Sosa,624641,7,7,0,24,14,8,3,0,0,4,1,0,1,0,0,0,0,0.5714285714285714,0.5833333333333334,0.42857142857142855,0.0,0.0,0.0,0.0,RHP,40.0,5.0,0.4,0.2,0.2,0.4,0.4117647058823529,103.94
1615,Edouard Julien,666397,8,8,3,20,10,7,1,0,0,7,3,2,1,3,0,0,0,0.7,0.5,0.125,0.0,0.375,0.375,0.375,RHP,33.0,9.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.07692307692307693,89.06
1616,Eduardo Garcia,682633,1,1,0,3,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,RHP,9.0,1.0,1.0,0.0,0.0,1.0,0.0,62.6
1617,Edwin Arroyo,695490,11,11,1,34,17,11,4,0,0,7,1,0,0,1,0,0,0,0.6470588235294118,0.5,0.36363636363636365,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,RHP,10.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.25,89.25
1618,Eguy Rosario,666703,11,11,4,33,18,13,2,0,0,9,3,2,3,1,2,0,1,0.7222222222222222,0.5454545454545454,0.18181818181818182,0.0,0.36363636363636365,0.36363636363636365,0.8181818181818182,RHP,59.0,10.0,0.5,0.2,0.3,0.4,0.3548387096774194,104.8
1619,Eli Serrano III,702501,1,1,0,5,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,RHP,5.0,1.0,0.0,1.0,0.0,1.0,0.0,85.2
1620,Eli White,642201,7,6,5,21,13,11,0,0,1,6,2,1,0,5,0,0,0,0.8461538461538461,0.6190476190476191,0.0,0.0,0.8333333333333334,0.8571428571428571,0.8333333333333334,RHP,14.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.42857142857142855,98.62
1621,Elias Díaz,553869,7,7,1,20,12,6,2,0,0,5,2,0,1,1,0,0,0,0.5,0.6,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,RHP,23.0,5.0,0.4,0.0,0.4,0.0,0.45454545454545453,104.7
1622,Eliezer Alfonzo,672613,7,7,2,24,12,10,1,0,0,6,0,2,1,1,1,0,0,0.8333333333333334,0.5,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,RHP,28.0,5.0,0.0,0.4,0.4,0.4,0.125,91.75999999999999
1623,Elijah Green,701327,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,RHP,,,,,,,,
1624,Elio Prado,682799,1,1,0,8,5,3,1,0,0,0,0,0,0,0,0,0,0,0.6,0.625,1.0,0.0,0.0,0.0,0.0,RHP,8.0,0.0,,,,,0.0,
1625,Elly De La Cruz,682829,11,9,4,44,19,14,2,2,0,7,3,1,1,2,0,0,2,0.7368421052631579,0.4318181818181818,0.18181818181818182,0.18181818181818182,0.4444444444444444,0.5454545454545454,1.1111111111111112,RHP,65.0,7.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.1794871794871795,110.1
1626,Eloy Jiménez,650391,13,11,1,27,15,8,5,1,1,6,0,0,0,1,0,0,0,0.5333333333333333,0.5555555555555556,0.38461538461538464,0.07692307692307693,0.09090909090909091,0.23076923076923078,0.09090909090909091,RHP,,,,,,,,
1627,Emmanuel Rivera,656896,10,10,1,27,19,13,4,0,0,6,1,3,0,1,0,0,0,0.6842105263157895,0.7037037037037037,0.4,0.0,0.1,0.1,0.1,RHP,35.0,8.0,0.5,0.5,0.0,0.5,0.6190476190476191,105.6
1628,Endy Rodríguez,682848,8,6,1,23,9,7,0,2,0,6,2,0,0,0,1,0,0,0.7777777777777778,0.391304347826087,0.0,0.25,0.16666666666666666,0.375,0.3333333333333333,RHP,33.0,8.0,0.375,0.125,0.125,0.25,0.35,98.06
1629,Enmanuel Valdez,665839,14,8,3,59,20,18,1,6,0,7,2,0,1,1,1,0,1,0.9,0.3389830508474576,0.07142857142857142,0.42857142857142855,0.375,0.6428571428571429,0.875,RHP,54.0,5.0,0.8,0.0,0.2,0.2,0.18181818181818182,102.9
1630,Enrique Bradfield Jr.,690961,7,6,1,27,8,7,1,1,0,5,0,0,0,0,0,0,1,0.875,0.2962962962962963,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.6666666666666666,RHP,18.0,1.0,0.0,0.0,0.0,0.0,0.15384615384615385,81.2
1631,Enrique Hernández,571771,11,8,1,47,22,19,2,3,0,6,0,0,4,1,0,0,0,0.8636363636363636,0.46808510638297873,0.18181818181818182,0.2727272727272727,0.125,0.36363636363636365,0.125,RHP,41.0,7.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.2,101.66000000000001
1632,Eric Bitonti,800724,3,3,1,15,7,4,2,0,0,1,0,0,0,1,0,0,0,0.5714285714285714,0.4666666666666667,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,,,,,,,,
1633,Eric Brown Jr.,687521,2,1,0,5,3,2,0,0,1,1,0,0,1,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.5,0.0,RHP,4.0,1.0,0.0,0.0,1.0,0.0,0.5,81.4
1634,Eric Cha,831147,1,1,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1635,Eric Haase,606992,11,10,3,36,20,17,3,0,0,8,4,1,2,3,0,0,0,0.85,0.5555555555555556,0.2727272727272727,0.0,0.3,0.2727272727272727,0.3,RHP,41.0,10.0,0.4,0.2,0.4,0.2,0.4,106.41
1636,Eric Wagaman,676572,7,7,2,16,10,7,1,0,0,6,3,1,1,2,0,0,0,0.7,0.625,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,RHP,22.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.0,0.2,109.72
1637,Erick Brito,684081,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,1.0,1.0,0.0,0.0,0.0,0.0,1.0,
1638,Ernesto Martinez Jr.,667803,11,11,4,34,20,13,3,0,0,8,2,0,2,2,1,0,1,0.65,0.5882352941176471,0.2727272727272727,0.0,0.36363636363636365,0.36363636363636365,0.7272727272727273,RHP,17.0,4.0,0.5,0.0,0.5,0.0,0.75,108.80000000000001
1639,Ernie Clement,676391,10,9,3,28,13,11,2,0,1,7,3,2,0,2,1,0,0,0.8461538461538461,0.4642857142857143,0.2,0.0,0.3333333333333333,0.4,0.4444444444444444,RHP,41.0,10.0,0.4,0.5,0.0,0.6,0.391304347826087,96.4
1640,Esmerlyn Valdez,699013,1,1,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1641,Esteury Ruiz,665923,9,8,1,29,11,7,4,0,1,4,1,1,1,0,1,0,0,0.6363636363636364,0.3793103448275862,0.4444444444444444,0.0,0.125,0.2222222222222222,0.25,RHP,22.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,96.8
1642,Ethan O'Donnell,807751,2,2,0,4,2,1,1,0,0,1,0,0,0,0,0,0,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1643,Ethan Salas,806956,8,6,1,40,16,14,1,2,0,5,3,1,1,0,1,0,0,0.875,0.4,0.125,0.25,0.16666666666666666,0.375,0.3333333333333333,RHP,64.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.08333333333333333,101.46000000000001
1644,Ethan Workinger,689688,2,2,1,4,3,2,0,0,0,2,0,0,0,1,0,0,0,0.6666666666666666,0.75,0.0,0.0,0.5,0.5,0.5,RHP,3.0,1.0,1.0,0.0,0.0,0.0,0.5,89.7
