,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
1605,Bo Bichette,666182,20,19,6,62,29,23,4,0,0,16,7,3,2,5,1,0,0,0.7931034482758621,0.46774193548387094,0.2,0.0,0.3157894736842105,0.3,0.3684210526315789,RHP,115.0,26.0,0.38461538461538464,0.3076923076923077,0.2692307692307692,0.38461538461538464,0.3770491803278688,103.25
1606,Bo Davidson,815589,2,2,2,2,2,2,0,0,0,2,0,0,0,0,2,0,0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,RHP,4.0,0.0,,,,,0.5,
1607,Bo Naylor,666310,24,22,4,108,52,44,4,2,0,18,7,2,9,1,0,0,3,0.8461538461538461,0.48148148148148145,0.16666666666666666,0.08333333333333333,0.18181818181818182,0.25,0.5909090909090909,RHP,135.0,27.0,0.3333333333333333,0.14814814814814814,0.5185185185185185,0.3333333333333333,0.2727272727272727,103.60000000000001
1608,Bob Seymour,676044,19,16,5,64,32,26,3,3,0,13,2,0,2,3,2,0,0,0.8125,0.5,0.15789473684210525,0.15789473684210525,0.3125,0.42105263157894735,0.4375,RHP,34.0,4.0,0.5,0.0,0.5,0.0,0.21739130434782608,98.47
1609,Bobby Dalbec,666915,10,10,1,37,26,15,4,0,0,6,3,1,2,1,0,0,0,0.5769230769230769,0.7027027027027027,0.4,0.0,0.1,0.1,0.1,RHP,72.0,11.0,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.3333333333333333,96.1
1610,Bobby Witt Jr.,677951,28,24,7,108,43,34,6,3,1,18,7,4,6,3,3,0,1,0.7906976744186046,0.39814814814814814,0.21428571428571427,0.10714285714285714,0.2916666666666667,0.39285714285714285,0.5416666666666666,RHP,110.0,21.0,0.38095238095238093,0.19047619047619047,0.3333333333333333,0.2857142857142857,0.2903225806451613,110.3
1611,Boston Baro,805951,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1612,Braden Montgomery,695731,6,4,1,21,6,4,2,2,0,2,1,0,1,1,0,0,0,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.5,0.25,RHP,25.0,2.0,0.5,0.0,0.5,0.0,0.14285714285714285,80.97
1613,Braden Shewmake,669699,4,3,0,12,6,5,0,0,1,3,2,0,1,0,0,0,0,0.8333333333333334,0.5,0.0,0.0,0.0,0.25,0.0,RHP,21.0,5.0,0.6,0.0,0.4,0.0,0.2,94.7
1614,Brady Allen,680918,1,1,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,RHP,5.0,0.0,,,,,0.6,
1615,Brady House,691781,14,11,5,47,22,20,0,3,0,11,2,3,0,4,1,0,0,0.9090909090909091,0.46808510638297873,0.0,0.21428571428571427,0.45454545454545453,0.5714285714285714,0.5454545454545454,RHP,37.0,8.0,0.5,0.5,0.0,0.375,0.11764705882352941,104.3
1616,Braedon Karpathios,701682,3,3,0,13,4,3,2,0,0,1,0,0,1,0,0,0,0,0.75,0.3076923076923077,0.6666666666666666,0.0,0.0,0.0,0.0,RHP,15.0,1.0,0.0,0.0,1.0,1.0,0.4166666666666667,100.7
1617,Brandon Butterworth,822578,4,3,0,13,6,6,0,1,0,3,1,1,1,0,0,0,0,1.0,0.46153846153846156,0.0,0.25,0.0,0.25,0.0,RHP,13.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,95.74
1618,Brandon Drury,592273,29,27,10,114,53,44,5,2,0,22,6,6,3,3,5,0,2,0.8301886792452831,0.4649122807017544,0.1724137931034483,0.06896551724137931,0.37037037037037035,0.41379310344827586,0.7777777777777778,RHP,112.0,20.0,0.3,0.35,0.3,0.5,0.2777777777777778,105.85
1619,Brandon Lockridge,663604,26,24,8,89,43,32,5,2,0,19,10,2,2,6,1,1,0,0.7441860465116279,0.48314606741573035,0.19230769230769232,0.07692307692307693,0.3333333333333333,0.38461538461538464,0.4583333333333333,RHP,89.0,17.0,0.6470588235294118,0.23529411764705882,0.11764705882352941,0.23529411764705882,0.25,105.15
1620,Brandon Lowe,664040,22,16,5,45,22,13,4,5,0,13,0,0,0,4,0,0,1,0.5909090909090909,0.4888888888888889,0.18181818181818182,0.22727272727272727,0.3125,0.45454545454545453,0.5,RHP,,,,,,,,
1621,Brandon Marsh,669016,23,18,4,101,44,33,4,5,0,14,7,0,2,4,0,0,0,0.75,0.43564356435643564,0.17391304347826086,0.21739130434782608,0.2222222222222222,0.391304347826087,0.2222222222222222,RHP,117.0,14.0,0.6428571428571429,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.3148148148148148,103.33000000000001
1622,Brandon Martorano,668785,2,1,0,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.5,0.0,0.0,0.5,0.0,RHP,5.0,0.0,,,,,0.3333333333333333,
1623,Brandon Nimmo,607043,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,RHP,20.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.18181818181818182,106.66000000000001
1624,Brandon Valenzuela,678218,1,1,1,3,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,RHP,3.0,1.0,0.0,1.0,0.0,1.0,0.0,83.1
1625,Brandon Winokur,806263,2,2,1,5,5,4,0,0,0,2,1,0,1,1,0,0,0,0.8,1.0,0.0,0.0,0.5,0.5,0.5,RHP,5.0,2.0,0.5,0.0,0.5,0.0,1.0,83.54
1626,Braxton Fulford,690924,8,8,3,13,9,7,1,0,0,7,1,3,0,2,1,0,0,0.7777777777777778,0.6923076923076923,0.125,0.0,0.375,0.375,0.5,RHP,15.0,6.0,0.16666666666666666,0.5,0.0,0.5,0.6,108.14
1627,Brayan Rocchio,677587,20,18,6,77,39,33,4,2,0,14,5,6,3,4,2,0,0,0.8461538461538461,0.5064935064935064,0.2,0.1,0.3333333333333333,0.4,0.4444444444444444,RHP,112.0,22.0,0.5,0.36363636363636365,0.13636363636363635,0.45454545454545453,0.3103448275862069,107.1
1628,Brayden Taylor,694966,12,11,3,24,12,9,2,1,0,9,0,0,1,1,1,0,1,0.75,0.5,0.16666666666666666,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.6363636363636364,RHP,14.0,2.0,0.5,0.0,0.5,0.5,0.25,97.78999999999999
1629,Braylen Wimmer,687918,1,1,1,2,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,RHP,2.0,1.0,0.0,1.0,0.0,1.0,0.5,101.5
1630,Braylon Payne,815520,5,4,1,23,12,10,1,1,0,3,0,0,0,0,1,0,0,0.8333333333333334,0.5217391304347826,0.2,0.2,0.25,0.4,0.5,RHP,11.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,71.6
1631,Brendan Donovan,680977,25,23,3,108,44,33,5,2,0,18,9,2,4,2,0,1,0,0.75,0.4074074074074074,0.2,0.08,0.13043478260869565,0.2,0.21739130434782608,RHP,91.0,17.0,0.5882352941176471,0.11764705882352941,0.23529411764705882,0.17647058823529413,0.2708333333333333,101.42
1632,Brendan Jones,800957,10,8,2,45,18,16,3,2,0,5,2,1,1,2,0,0,0,0.8888888888888888,0.4,0.3,0.2,0.25,0.4,0.25,RHP,52.0,7.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.16,104.35
1633,Brendan Rodgers,663898,21,21,7,71,35,27,5,0,0,16,0,4,0,3,4,0,0,0.7714285714285715,0.49295774647887325,0.23809523809523808,0.0,0.3333333333333333,0.3333333333333333,0.5238095238095238,RHP,26.0,6.0,0.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.3076923076923077,108.60000000000001
1634,Brennan Milone,686810,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,RHP,,,,,,,,
1635,Brenny Escanio,691601,1,1,0,3,3,1,0,0,0,1,0,1,0,0,0,0,0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,RHP,3.0,1.0,0.0,1.0,0.0,0.0,1.0,96.6
1636,Brent Rooker,667670,24,21,4,63,38,22,8,1,0,15,2,1,2,3,1,0,0,0.5789473684210527,0.6031746031746031,0.3333333333333333,0.041666666666666664,0.19047619047619047,0.20833333333333334,0.23809523809523808,RHP,29.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.2,104.2
1637,Brenton Doyle,686668,23,23,7,90,47,34,6,0,0,17,4,5,6,3,2,0,2,0.723404255319149,0.5222222222222223,0.2608695652173913,0.0,0.30434782608695654,0.30434782608695654,0.6521739130434783,RHP,118.0,27.0,0.25925925925925924,0.2962962962962963,0.3333333333333333,0.48148148148148145,0.32,108.88
1638,Brett Auerbach,682266,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,RHP,,,,,,,,
1639,Brett Baty,683146,29,27,10,98,55,38,4,2,0,23,4,5,3,5,3,0,2,0.6909090909090909,0.5612244897959183,0.13793103448275862,0.06896551724137931,0.37037037037037035,0.41379310344827586,0.7037037037037037,RHP,86.0,17.0,0.35294117647058826,0.29411764705882354,0.17647058823529413,0.4117647058823529,0.32608695652173914,105.8
1640,Brett Callahan,814430,2,2,0,5,3,2,1,0,0,1,1,0,0,0,0,0,0,0.6666666666666666,0.6,0.5,0.0,0.0,0.0,0.0,RHP,2.0,1.0,1.0,0.0,0.0,0.0,,97.9
1641,Brett Dunham,801295,1,1,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1642,Brett Harris,695391,7,4,0,23,9,8,0,2,1,4,2,0,0,0,0,0,0,0.8888888888888888,0.391304347826087,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,RHP,21.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,95.5
1643,Brett Squires,689531,7,7,1,29,16,9,3,0,0,4,0,0,2,1,0,0,0,0.5625,0.5517241379310345,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,RHP,33.0,4.0,0.25,0.0,0.5,0.25,0.3076923076923077,96.15
1644,Brett Sullivan,664954,13,12,2,46,26,23,1,1,0,11,4,2,4,2,0,0,0,0.8846153846153846,0.5652173913043478,0.07692307692307693,0.07692307692307693,0.16666666666666666,0.23076923076923078,0.16666666666666666,RHP,59.0,11.0,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.3333333333333333,98.6
1645,Brett Wisely,689172,30,27,9,95,48,33,7,3,0,20,3,0,6,6,3,0,0,0.6875,0.5052631578947369,0.23333333333333334,0.1,0.3333333333333333,0.4,0.4444444444444444,RHP,79.0,11.0,0.2727272727272727,0.0,0.5454545454545454,0.2727272727272727,0.20454545454545456,102.72
1646,Brewer Hicklen,676551,19,15,3,73,30,22,6,4,0,9,0,1,3,2,1,0,0,0.7333333333333333,0.410958904109589,0.3157894736842105,0.21052631578947367,0.2,0.3684210526315789,0.26666666666666666,RHP,47.0,5.0,0.0,0.2,0.6,0.6,0.23076923076923078,103.88
1647,Brian O'Keefe,657247,8,7,0,29,20,10,2,1,0,5,2,1,1,0,0,0,0,0.5,0.6896551724137931,0.25,0.125,0.0,0.125,0.0,RHP,35.0,5.0,0.4,0.4,0.2,0.0,0.4,101.76
1648,Brian Serven,661531,6,5,0,16,8,5,2,0,1,3,0,0,1,0,0,0,0,0.625,0.5,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,RHP,17.0,2.0,0.0,0.0,1.0,0.5,0.1111111111111111,98.69
1649,Brice Matthews,694728,11,9,1,37,19,13,4,2,0,5,3,0,1,1,0,0,0,0.6842105263157895,0.5135135135135135,0.36363636363636365,0.18181818181818182,0.1111111111111111,0.2727272727272727,0.1111111111111111,RHP,39.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,107.05000000000001
1650,Brice Turang,668930,28,26,7,102,49,42,3,2,0,23,1,3,1,4,2,0,1,0.8571428571428571,0.4803921568627451,0.10714285714285714,0.07142857142857142,0.2692307692307692,0.32142857142857145,0.46153846153846156,RHP,19.0,5.0,0.2,0.6,0.2,0.8,0.18181818181818182,105.6
1651,Brock Jones,677342,2,2,2,4,2,2,0,0,0,2,0,1,1,0,0,0,2,1.0,0.5,0.0,0.0,1.0,1.0,4.0,RHP,4.0,2.0,0.0,0.5,0.5,0.5,0.0,106.98
1652,Brock Rodden,801126,10,9,2,38,12,5,5,1,0,4,0,2,0,2,0,0,0,0.4166666666666667,0.3157894736842105,0.5,0.1,0.2222222222222222,0.3,0.2222222222222222,RHP,56.0,5.0,0.2,0.6,0.0,0.4,0.2702702702702703,88.7
1653,Brock Vradenburg,802544,1,1,0,3,2,2,0,0,0,1,1,0,0,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,RHP,5.0,2.0,1.0,0.0,0.0,0.0,,97.17
1654,Brock Wilken,694385,2,2,0,10,3,1,1,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.3,0.5,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1655,Brooks Baldwin,681460,24,20,4,69,38,31,1,3,0,20,5,4,1,3,1,0,0,0.8157894736842105,0.5507246376811594,0.041666666666666664,0.125,0.2,0.2916666666666667,0.25,RHP,80.0,19.0,0.3157894736842105,0.3157894736842105,0.15789473684210525,0.42105263157894735,0.22727272727272727,106.34
1656,Brooks Lee,686797,27,26,7,96,41,35,3,1,0,23,7,4,5,5,0,0,2,0.8536585365853658,0.4270833333333333,0.1111111111111111,0.037037037037037035,0.2692307692307692,0.2962962962962963,0.5,RHP,108.0,25.0,0.4,0.32,0.2,0.32,0.3,100.67
1657,Bryan De La Cruz,650559,22,20,5,80,40,32,1,2,0,19,1,2,3,4,1,0,0,0.8,0.5,0.045454545454545456,0.09090909090909091,0.25,0.3181818181818182,0.3,RHP,31.0,8.0,0.25,0.25,0.5,0.375,0.3333333333333333,109.21000000000001
1658,Bryan Gonzalez,682793,1,1,0,4,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,RHP,4.0,1.0,1.0,0.0,0.0,0.0,0.5,81.2
1659,Bryan Lavastida,681526,9,9,0,20,16,13,2,0,0,7,0,0,1,0,0,0,0,0.8125,0.8,0.2222222222222222,0.0,0.0,0.0,0.0,RHP,2.0,1.0,0.0,0.0,1.0,1.0,1.0,92.4
1660,Bryan Ramos,682868,7,7,1,20,12,8,2,0,0,5,2,1,0,0,1,0,0,0.6666666666666666,0.6,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,RHP,35.0,6.0,0.3333333333333333,0.5,0.0,0.5,0.16666666666666666,105.05000000000001
1661,Bryan Reynolds,668804,31,29,8,111,54,42,8,2,0,21,8,6,3,7,1,0,0,0.7777777777777778,0.4864864864864865,0.25806451612903225,0.06451612903225806,0.27586206896551724,0.3225806451612903,0.3103448275862069,RHP,91.0,19.0,0.5263157894736842,0.3157894736842105,0.15789473684210525,0.3157894736842105,0.32558139534883723,106.03999999999999
1662,Bryan Rincon,804858,6,6,2,28,12,5,4,0,0,2,1,1,0,1,0,1,0,0.4166666666666667,0.42857142857142855,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,RHP,19.0,2.0,0.5,0.5,0.0,0.5,0.375,94.07000000000001
1663,Bryan Torres,663494,16,12,1,55,22,13,4,4,0,8,1,1,1,1,0,0,0,0.5909090909090909,0.4,0.25,0.25,0.08333333333333333,0.3125,0.08333333333333333,RHP,45.0,5.0,0.2,0.2,0.4,0.2,0.07692307692307693,94.38
1664,Bryant Betancourt,700164,2,2,1,7,3,1,1,0,0,1,0,1,0,1,0,0,0,0.3333333333333333,0.42857142857142855,0.5,0.0,0.5,0.5,0.5,RHP,4.0,1.0,0.0,1.0,0.0,1.0,0.25,74.8
1665,Bryce Eldridge,805811,7,7,1,25,13,3,6,0,0,1,0,0,1,0,0,0,1,0.23076923076923078,0.52,0.8571428571428571,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,RHP,13.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,110.4
1666,Bryce Harper,547180,20,19,8,87,47,36,5,1,0,14,6,5,2,6,2,0,0,0.7659574468085106,0.5402298850574713,0.25,0.05,0.42105263157894735,0.45,0.5263157894736842,RHP,106.0,18.0,0.4444444444444444,0.3888888888888889,0.1111111111111111,0.4444444444444444,0.4230769230769231,106.78
1667,Bryce Johnson,669369,18,17,5,47,21,15,5,1,0,12,4,1,1,4,1,0,0,0.7142857142857143,0.44680851063829785,0.2777777777777778,0.05555555555555555,0.29411764705882354,0.3333333333333333,0.35294117647058826,RHP,62.0,14.0,0.5714285714285714,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.2692307692307692,103.14
1668,Bryce Teodosio,669326,10,7,0,21,12,9,1,1,0,8,0,0,0,0,0,0,0,0.75,0.5714285714285714,0.1,0.1,0.0,0.1,0.0,RHP,12.0,2.0,0.0,0.0,0.5,0.0,0.16666666666666666,97.2
1669,Bryson Stott,681082,27,20,6,129,40,32,3,7,0,17,6,4,2,5,0,0,1,0.8,0.31007751937984496,0.1111111111111111,0.25925925925925924,0.3,0.48148148148148145,0.45,RHP,122.0,17.0,0.35294117647058826,0.35294117647058826,0.11764705882352941,0.29411764705882354,0.22950819672131148,102.69999999999999
1670,Bubba Alleyne,804588,4,4,2,11,6,4,1,0,0,3,2,0,0,2,0,0,0,0.6666666666666666,0.5454545454545454,0.25,0.0,0.5,0.5,0.5,RHP,10.0,2.0,1.0,0.0,0.0,0.0,0.6666666666666666,98.77
1671,Buddy Kennedy,671083,24,17,3,96,33,24,5,6,0,13,1,2,4,0,1,0,2,0.7272727272727273,0.34375,0.20833333333333334,0.25,0.17647058823529413,0.375,0.5882352941176471,RHP,98.0,12.0,0.08333333333333333,0.16666666666666666,0.5,0.25,0.1724137931034483,99.18
1672,Byron Buxton,621439,23,16,7,71,27,22,3,5,1,14,3,3,3,4,2,0,1,0.8148148148148148,0.38028169014084506,0.13043478260869565,0.21739130434782608,0.4375,0.5652173913043478,0.75,RHP,78.0,14.0,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.32432432432432434,105.0
1673,C.J. Kayfus,692216,11,9,3,45,24,16,1,2,0,8,2,5,1,2,0,0,1,0.6666666666666666,0.5333333333333333,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.45454545454545453,0.6666666666666666,RHP,47.0,11.0,0.36363636363636365,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.3333333333333333,102.2
1674,CJ Abrams,682928,30,28,10,62,36,32,2,1,1,26,1,0,2,6,2,0,2,0.8888888888888888,0.5806451612903226,0.06666666666666667,0.03333333333333333,0.35714285714285715,0.4,0.6428571428571429,RHP,30.0,4.0,0.25,0.0,0.75,0.25,0.1875,99.13
1675,CJ Alexander,680769,22,18,3,72,35,29,4,4,0,14,4,1,0,2,0,0,1,0.8285714285714286,0.4861111111111111,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.3181818181818182,0.3333333333333333,RHP,76.0,9.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2682926829268293,108.7
1676,Cade Bunnell,685298,9,9,3,37,17,13,3,0,0,6,0,1,1,3,0,0,0,0.7647058823529411,0.4594594594594595,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,13.0,2.0,0.0,0.5,0.5,0.5,0.3333333333333333,80.53999999999999
1677,Cade Marlowe,687799,12,10,2,50,23,13,4,2,0,6,3,2,1,1,1,0,0,0.5652173913043478,0.46,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.3,RHP,61.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.24324324324324326,100.94
1678,Caden Rose,694896,1,1,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.4,1.0,0.0,0.0,0.0,0.0,RHP,5.0,0.0,,,,,0.3333333333333333,
1679,Cal Conley,695462,12,12,6,27,16,15,0,0,0,12,1,2,2,4,2,0,0,0.9375,0.5925925925925926,0.0,0.0,0.5,0.5,0.6666666666666666,RHP,21.0,7.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.4,102.55000000000001
1680,Cal Mitchell,668751,17,16,4,63,38,26,6,0,0,11,3,2,1,3,0,0,1,0.6842105263157895,0.6031746031746031,0.35294117647058826,0.0,0.25,0.23529411764705882,0.4375,RHP,69.0,8.0,0.375,0.25,0.125,0.25,0.35294117647058826,102.11
1681,Cal Raleigh,663728,25,23,4,97,56,39,7,2,0,16,3,3,4,1,2,0,1,0.6964285714285714,0.5773195876288659,0.28,0.08,0.17391304347826086,0.24,0.391304347826087,RHP,131.0,19.0,0.3157894736842105,0.21052631578947367,0.2631578947368421,0.2631578947368421,0.34285714285714286,107.92
1682,Cal Stevenson,670276,28,24,4,125,53,27,12,3,0,13,3,1,6,2,1,0,1,0.5094339622641509,0.424,0.42857142857142855,0.10714285714285714,0.16666666666666666,0.25,0.3333333333333333,RHP,138.0,13.0,0.23076923076923078,0.07692307692307693,0.46153846153846156,0.38461538461538464,0.25,100.4
1683,Caleb Cali,687730,1,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,RHP,4.0,0.0,,,,,0.5,
1684,Caleb Durbin,702332,25,21,3,99,46,38,5,3,1,16,4,3,1,2,0,0,1,0.8260869565217391,0.46464646464646464,0.2,0.12,0.14285714285714285,0.28,0.2857142857142857,RHP,78.0,15.0,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.2,0.20512820512820512,103.81
1685,Caleb Hobson,805931,3,2,0,11,3,2,1,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,10.0,0.0,,,,,0.0,
1686,Caleb Lomavita,701616,1,1,0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6,1.0,0.0,0.0,0.0,0.0,RHP,5.0,0.0,,,,,0.6666666666666666,
1687,Caleb Ricketts,681080,2,1,0,9,3,2,0,1,0,1,0,0,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,RHP,5.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,89.9
1688,Caleb Roberts,681134,4,4,2,8,4,4,0,0,0,4,1,1,2,1,0,0,1,1.0,0.5,0.0,0.0,0.5,0.5,1.25,RHP,8.0,4.0,0.25,0.25,0.5,0.5,0.4,104.55
1689,Cam Collier,702253,9,7,1,32,11,5,3,2,0,4,0,0,1,0,1,0,0,0.45454545454545453,0.34375,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.2857142857142857,RHP,19.0,2.0,0.5,0.0,0.5,0.0,0.0,92.28
1690,Cam Devanney,687478,19,17,4,74,33,24,3,2,0,14,9,3,1,4,0,0,0,0.7272727272727273,0.44594594594594594,0.15789473684210525,0.10526315789473684,0.23529411764705882,0.3157894736842105,0.23529411764705882,RHP,88.0,16.0,0.6875,0.1875,0.0625,0.1875,0.1875,106.24
1691,Cam Maldonado,809686,2,2,0,11,5,4,0,0,0,2,0,0,0,0,0,0,0,0.8,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1692,Cam Smith,701358,20,15,8,71,28,18,3,5,0,12,4,3,2,5,0,1,2,0.6428571428571429,0.39436619718309857,0.15,0.25,0.5333333333333333,0.65,1.0666666666666667,RHP,48.0,11.0,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.24,105.5
1693,Cameron Cauley,695508,4,4,2,14,11,9,0,0,0,4,2,1,1,1,0,0,1,0.8181818181818182,0.7857142857142857,0.0,0.0,0.5,0.5,1.25,RHP,14.0,4.0,0.5,0.25,0.25,0.5,0.6666666666666666,98.31
1694,Canyon Brown,701401,1,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,RHP,2.0,1.0,0.0,0.0,1.0,0.0,,74.8
1695,Capri Ortiz,800194,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1696,Carlos Correa,621043,27,21,3,109,42,35,9,5,0,13,2,2,4,3,0,0,0,0.8333333333333334,0.3853211009174312,0.3333333333333333,0.18518518518518517,0.14285714285714285,0.2962962962962963,0.14285714285714285,RHP,106.0,13.0,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.23076923076923078,0.375,105.91
1697,Carlos Cortes,666126,13,13,0,42,18,15,3,0,0,10,2,2,1,0,0,0,0,0.8333333333333334,0.42857142857142855,0.23076923076923078,0.0,0.0,0.0,0.0,RHP,51.0,7.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.07142857142857142,104.92
1698,Carlos D. Rodriguez,677578,15,13,4,47,24,20,2,2,0,11,5,0,0,3,1,0,0,0.8333333333333334,0.5106382978723404,0.13333333333333333,0.13333333333333333,0.3076923076923077,0.4,0.38461538461538464,RHP,21.0,6.0,0.8333333333333334,0.0,0.0,0.0,0.4,100.65
1699,Carlos De La Cruz,678926,1,1,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,RHP,6.0,0.0,,,,,0.0,
1700,Carlos Jimenez,692039,10,10,2,34,18,13,4,0,0,6,2,1,1,0,2,0,0,0.7222222222222222,0.5294117647058824,0.4,0.0,0.2,0.2,0.4,RHP,32.0,4.0,0.5,0.25,0.25,0.25,0.21428571428571427,96.04
1701,Carlos Jorge,699115,4,4,0,12,6,4,1,0,0,3,1,0,0,0,0,0,0,0.6666666666666666,0.5,0.25,0.0,0.0,0.0,0.0,RHP,11.0,2.0,0.5,0.0,0.0,0.0,0.3333333333333333,90.08
1702,Carlos Linarez,701800,1,1,0,5,3,2,0,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1703,Carlos Mendoza,685332,5,5,3,19,12,10,1,0,0,4,2,2,0,1,2,0,0,0.8333333333333334,0.631578947368421,0.2,0.0,0.6,0.6,1.0,RHP,19.0,4.0,0.5,0.5,0.0,0.5,0.3333333333333333,91.35000000000001
1704,Carlos Narvaez,665966,22,20,5,92,43,26,9,2,0,11,2,1,2,4,1,0,0,0.6046511627906976,0.4673913043478261,0.4090909090909091,0.09090909090909091,0.25,0.3181818181818182,0.3,RHP,62.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,91.05000000000001
1705,Carlos Pérez,542208,11,9,2,47,21,16,3,2,0,6,0,0,0,1,0,0,1,0.7619047619047619,0.44680851063829785,0.2727272727272727,0.18181818181818182,0.2222222222222222,0.36363636363636365,0.5555555555555556,RHP,10.0,1.0,0.0,0.0,1.0,0.0,0.0,97.2
