,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
1471,Alex Bregman,608324,27,20,6,113,41,31,4,4,2,17,0,0,0,2,2,1,1,0.7560975609756098,0.36283185840707965,0.14814814814814814,0.14814814814814814,0.3,0.4444444444444444,0.65,RHP,,,,,,,,
1472,Alex Call,669743,25,17,6,79,30,29,0,7,0,18,3,3,2,2,4,0,0,0.9666666666666667,0.379746835443038,0.0,0.28,0.35294117647058826,0.52,0.5882352941176471,RHP,55.0,9.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.18181818181818182,99.3
1473,Alex De Goti,621008,2,1,0,11,3,2,0,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.2727272727272727,0.0,0.5,0.0,0.5,0.0,RHP,11.0,1.0,0.0,0.0,0.0,0.0,0.0,73.5
1474,Alex De Jesus,682942,2,2,1,3,2,2,0,0,0,2,0,1,1,0,1,0,0,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,1.0,RHP,5.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,93.04
1475,Alex Freeland,690976,9,7,2,28,11,6,4,0,2,3,0,0,1,1,0,0,1,0.5454545454545454,0.39285714285714285,0.4444444444444444,0.0,0.2857142857142857,0.4444444444444444,0.7142857142857143,RHP,33.0,2.0,0.0,0.5,0.5,1.0,0.1875,100.17
1476,Alex Jackson,656577,11,11,3,58,34,22,5,0,0,6,3,0,3,1,1,0,1,0.6470588235294118,0.5862068965517241,0.45454545454545453,0.0,0.2727272727272727,0.2727272727272727,0.6363636363636364,RHP,77.0,7.0,0.5714285714285714,0.0,0.42857142857142855,0.2857142857142857,0.3170731707317073,103.1
1477,Alex Lane,688462,2,2,0,6,5,1,2,0,0,0,0,0,0,0,0,0,0,0.2,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1478,Alex Mooney,695612,3,3,2,5,3,2,1,0,0,2,0,0,0,1,1,0,0,0.6666666666666666,0.6,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.0,RHP,3.0,0.0,,,,,1.0,
1479,Alex Ramírez,691267,11,11,3,49,26,17,6,0,0,5,1,1,1,3,0,0,0,0.6538461538461539,0.5306122448979592,0.5454545454545454,0.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,RHP,45.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2222222222222222,106.38
1480,Alexander Canario,672744,19,16,2,78,34,19,7,3,0,9,4,1,1,1,1,0,0,0.5588235294117647,0.4358974358974359,0.3684210526315789,0.15789473684210525,0.125,0.2631578947368421,0.1875,RHP,55.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.25,94.44
1481,Alexander Vargas,683061,11,10,6,42,22,11,3,1,0,7,2,1,2,2,1,0,3,0.5,0.5238095238095238,0.2727272727272727,0.09090909090909091,0.6,0.6363636363636364,1.6,RHP,54.0,9.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3793103448275862,103.42
1482,Alfonsin Rosario,806210,2,2,0,6,6,0,2,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1483,Alfredo Duno,806957,1,1,0,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.5,1.0,0.0,0.0,0.0,0.0,RHP,6.0,0.0,,,,,0.5,
1484,Ali Sánchez,645305,9,8,1,35,18,11,2,1,0,6,2,1,2,1,0,0,0,0.6111111111111112,0.5142857142857142,0.2222222222222222,0.1111111111111111,0.125,0.2222222222222222,0.125,RHP,53.0,8.0,0.5,0.125,0.375,0.5,0.2727272727272727,100.54
1485,Alika Williams,675961,17,16,4,55,31,22,3,0,0,14,4,1,4,3,1,0,0,0.7096774193548387,0.5636363636363636,0.17647058823529413,0.0,0.25,0.23529411764705882,0.3125,RHP,64.0,12.0,0.5,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.4074074074074074,96.65
1486,Allan Cerda,678323,11,11,5,31,19,16,1,0,0,10,2,2,4,2,2,0,1,0.8421052631578947,0.6129032258064516,0.09090909090909091,0.0,0.45454545454545453,0.45454545454545453,0.9090909090909091,RHP,32.0,10.0,0.3,0.3,0.4,0.4,0.4,106.42
1487,Ambioris Tavarez,694222,2,2,1,6,3,3,0,0,0,2,2,0,0,1,0,0,0,1.0,0.5,0.0,0.0,0.5,0.5,0.5,RHP,6.0,2.0,1.0,0.0,0.0,0.0,0.0,100.61
1488,Amed Rosario,642708,18,18,4,51,29,23,1,0,0,17,6,2,0,3,1,0,0,0.7931034482758621,0.5686274509803921,0.05555555555555555,0.0,0.2222222222222222,0.2222222222222222,0.2777777777777778,RHP,36.0,10.0,0.6,0.2,0.0,0.2,0.15384615384615385,110.72
1489,Anderdson Rojas,699232,1,1,0,8,5,5,0,0,0,1,1,0,0,0,0,0,0,1.0,0.625,0.0,0.0,0.0,0.0,0.0,RHP,8.0,1.0,1.0,0.0,0.0,0.0,0.0,72.4
1490,Andre Lipcius,686531,12,11,2,41,20,13,2,1,0,9,2,2,2,0,1,0,1,0.65,0.4878048780487805,0.16666666666666666,0.08333333333333333,0.18181818181818182,0.25,0.5454545454545454,RHP,48.0,11.0,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.2857142857142857,104.9
1491,Andrew Benintendi,643217,2,2,0,9,4,3,1,0,0,1,1,0,0,0,0,0,0,0.75,0.4444444444444444,0.5,0.0,0.0,0.0,0.0,RHP,18.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.4,90.02000000000001
1492,Andrew Knizner,668800,18,17,3,48,26,20,4,1,0,13,2,1,0,3,0,0,0,0.7692307692307693,0.5416666666666666,0.2222222222222222,0.05555555555555555,0.17647058823529413,0.2222222222222222,0.17647058823529413,RHP,40.0,8.0,0.25,0.125,0.0,0.125,0.42857142857142855,93.28
1493,Andrew McCutchen,457705,20,13,4,82,31,22,3,5,2,10,4,2,1,4,0,0,0,0.7096774193548387,0.3780487804878049,0.15,0.25,0.3076923076923077,0.55,0.3076923076923077,RHP,70.0,7.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.13157894736842105,96.3
1494,Andrew Navigato,685382,20,17,6,75,34,27,3,3,0,14,3,3,5,3,2,0,1,0.7941176470588235,0.4533333333333333,0.15,0.15,0.35294117647058826,0.45,0.6470588235294118,RHP,77.0,13.0,0.3076923076923077,0.23076923076923078,0.46153846153846156,0.46153846153846156,0.15384615384615385,103.5
1495,Andrew Pinckney,687605,27,26,6,93,58,31,11,1,0,15,4,3,1,4,0,1,1,0.5344827586206896,0.6236559139784946,0.4074074074074074,0.037037037037037035,0.23076923076923078,0.25925925925925924,0.4230769230769231,RHP,54.0,11.0,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.56,106.3
1496,Andrew Pintar,801464,8,8,3,39,17,10,4,0,0,4,2,0,1,2,0,0,1,0.5882352941176471,0.4358974358974359,0.5,0.0,0.375,0.375,0.75,RHP,43.0,5.0,0.4,0.0,0.6,0.2,0.20833333333333334,97.67999999999999
1497,Andrew Vaughn,683734,21,19,5,71,31,20,4,2,0,15,6,5,2,4,1,0,0,0.6451612903225806,0.43661971830985913,0.19047619047619047,0.09523809523809523,0.2631578947368421,0.3333333333333333,0.3157894736842105,RHP,93.0,18.0,0.5,0.2777777777777778,0.16666666666666666,0.4444444444444444,0.23404255319148937,102.89
1498,Andrew Velazquez,623205,21,20,3,86,48,23,10,1,0,10,3,3,3,3,0,0,0,0.4791666666666667,0.5581395348837209,0.47619047619047616,0.047619047619047616,0.15,0.19047619047619047,0.15,RHP,99.0,15.0,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.5333333333333333,0.43137254901960786,100.10000000000001
1499,Andruw Monasterio,655316,17,13,5,67,25,16,3,3,1,10,2,0,3,4,1,0,0,0.64,0.373134328358209,0.17647058823529413,0.17647058823529413,0.38461538461538464,0.5294117647058824,0.46153846153846156,RHP,54.0,7.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285,97.67999999999999
1500,Andrés Chaparro,665953,21,19,8,46,28,20,3,2,0,16,1,1,2,6,2,0,0,0.7142857142857143,0.6086956521739131,0.14285714285714285,0.09523809523809523,0.42105263157894735,0.47619047619047616,0.5263157894736842,RHP,27.0,8.0,0.125,0.25,0.625,0.375,0.3076923076923077,104.59
1501,Andrés Giménez,665926,19,15,4,72,30,24,3,3,1,12,4,5,2,2,1,1,0,0.8,0.4166666666666667,0.15789473684210525,0.15789473684210525,0.26666666666666666,0.42105263157894735,0.4666666666666667,RHP,117.0,22.0,0.4090909090909091,0.4090909090909091,0.13636363636363635,0.4090909090909091,0.31746031746031744,103.9
1502,Andy Garriola,696513,4,3,0,16,8,5,1,1,1,2,1,0,1,0,0,0,0,0.625,0.5,0.25,0.25,0.0,0.5,0.0,RHP,10.0,2.0,0.5,0.0,0.5,0.0,0.4,92.94
1503,Andy Ibáñez,628451,19,18,3,59,39,31,2,1,1,16,3,5,2,1,2,0,0,0.7948717948717948,0.6610169491525424,0.10526315789473684,0.05263157894736842,0.16666666666666666,0.2631578947368421,0.2777777777777778,RHP,59.0,16.0,0.25,0.5625,0.1875,0.625,0.46153846153846156,100.4
1504,Andy Lugo,702889,4,4,1,22,13,12,0,0,0,4,2,0,1,0,1,0,0,0.9230769230769231,0.5909090909090909,0.0,0.0,0.25,0.25,0.5,RHP,21.0,4.0,0.75,0.0,0.25,0.0,0.2,88.61
1505,Andy Pages,681624,21,18,3,95,36,27,6,2,1,12,3,1,5,2,0,0,1,0.75,0.37894736842105264,0.2857142857142857,0.09523809523809523,0.16666666666666666,0.2857142857142857,0.3333333333333333,RHP,101.0,15.0,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.4,0.21568627450980393,103.38000000000001
1506,Andy Weber,681581,5,4,0,14,6,3,1,1,0,3,1,1,1,0,0,0,0,0.5,0.42857142857142855,0.2,0.2,0.0,0.2,0.0,RHP,19.0,5.0,0.6,0.2,0.2,0.2,0.25,100.66
1507,Angel Cepeda,806980,3,3,1,13,7,6,0,0,0,3,3,0,0,1,0,0,0,0.8571428571428571,0.5384615384615384,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,13.0,3.0,1.0,0.0,0.0,0.0,0.0,105.16
1508,Angel Genao,694197,6,5,2,32,17,12,2,1,0,3,2,1,0,2,0,0,0,0.7058823529411765,0.53125,0.3333333333333333,0.16666666666666666,0.4,0.5,0.4,RHP,33.0,4.0,0.75,0.25,0.0,0.25,0.3333333333333333,88.42
1509,Angel Martínez,682657,25,24,4,81,39,30,5,1,0,19,5,4,4,2,1,1,0,0.7692307692307693,0.48148148148148145,0.2,0.04,0.16666666666666666,0.2,0.2916666666666667,RHP,85.0,18.0,0.3888888888888889,0.2222222222222222,0.2777777777777778,0.2777777777777778,0.3617021276595745,102.94
1510,Angel Ortiz,691292,4,4,1,18,7,4,1,0,0,3,2,0,1,0,1,0,0,0.5714285714285714,0.3888888888888889,0.25,0.0,0.25,0.25,0.5,RHP,23.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.25,82.34
1511,Anthony Donofrio,823703,3,3,0,9,4,3,1,0,0,2,0,0,1,0,0,0,0,0.75,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,10.0,2.0,0.0,0.0,1.0,0.0,0.3333333333333333,85.91
1512,Anthony Prato,668791,3,2,0,7,4,3,0,0,0,3,1,0,2,0,0,0,0,0.75,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,RHP,16.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,96.8
1513,Anthony Santander,623993,21,17,6,88,37,26,4,3,1,13,5,4,3,4,1,0,1,0.7027027027027027,0.42045454545454547,0.19047619047619047,0.14285714285714285,0.35294117647058826,0.47619047619047616,0.5882352941176471,RHP,122.0,18.0,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.2716049382716049,102.58
1514,Anthony Scull,703430,2,1,0,11,5,5,0,1,0,1,0,0,0,0,0,0,0,1.0,0.45454545454545453,0.0,0.5,0.0,0.5,0.0,RHP,11.0,1.0,0.0,0.0,0.0,0.0,0.0,69.4
1515,Anthony Seigler,678011,11,6,1,34,10,7,1,4,1,5,0,0,1,0,1,0,0,0.7,0.29411764705882354,0.09090909090909091,0.36363636363636365,0.16666666666666666,0.5454545454545454,0.3333333333333333,RHP,2.0,1.0,0.0,0.0,1.0,0.0,0.0,95.8
1516,Anthony Servideo,676545,2,2,0,5,4,4,0,0,0,2,0,0,0,0,0,0,0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,RHP,11.0,1.0,0.0,0.0,0.0,0.0,0.0,85.4
1517,Anthony Vilar,681036,1,1,1,5,3,3,0,0,0,1,0,1,0,1,0,0,0,1.0,0.6,0.0,0.0,1.0,1.0,1.0,RHP,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,100.9
1518,Anthony Volpe,683011,25,23,3,108,38,27,10,2,0,13,5,2,4,2,0,0,1,0.7105263157894737,0.35185185185185186,0.4,0.08,0.13043478260869565,0.2,0.2608695652173913,RHP,123.0,16.0,0.5,0.1875,0.3125,0.3125,0.27941176470588236,104.25
1519,Aramis Garcia,605244,5,5,1,21,8,7,0,0,0,5,3,1,0,0,1,0,0,0.875,0.38095238095238093,0.0,0.0,0.2,0.2,0.4,RHP,32.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.5,0.1875,103.02
1520,Ariel Almonte,694200,3,3,1,14,7,4,1,0,0,2,0,2,0,0,1,0,0,0.5714285714285714,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,RHP,14.0,2.0,0.0,1.0,0.0,1.0,0.5,105.32
1521,Arjun Nimmala,805796,6,5,1,21,12,7,3,0,0,3,0,1,1,0,0,0,1,0.5833333333333334,0.5714285714285714,0.5,0.0,0.2,0.16666666666666666,0.8,RHP,27.0,5.0,0.2,0.4,0.2,0.4,0.5,102.56
1522,Armando Alvarez,669137,18,17,2,74,30,22,7,1,0,10,3,2,4,1,1,0,0,0.7333333333333333,0.40540540540540543,0.3888888888888889,0.05555555555555555,0.11764705882352941,0.16666666666666666,0.17647058823529413,RHP,84.0,11.0,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.45454545454545453,0.23255813953488372,104.4
1523,Arol Vera,691186,3,3,0,9,4,3,0,0,0,3,2,0,0,0,0,0,0,0.75,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,RHP,5.0,2.0,1.0,0.0,0.0,0.0,0.25,85.58
1524,Aroon Escobar,800169,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,RHP,3.0,2.0,0.5,0.0,0.5,0.5,0.5,108.2
1525,Asbel Gonzalez,808706,1,1,0,5,4,4,0,0,0,1,1,0,0,0,0,0,0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,RHP,5.0,1.0,1.0,0.0,0.0,0.0,0.5,107.5
1526,Austin Barnes,605131,20,17,5,71,31,25,3,1,2,14,5,4,1,4,1,0,0,0.8064516129032258,0.43661971830985913,0.15,0.05,0.29411764705882354,0.4,0.35294117647058826,RHP,57.0,12.0,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.25,0.2222222222222222,94.74
1527,Austin Callahan,702472,6,3,1,27,7,4,1,3,0,2,2,0,0,0,1,0,0,0.5714285714285714,0.25925925925925924,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,RHP,27.0,2.0,1.0,0.0,0.0,0.0,0.2,106.12
1528,Austin Charles,800051,2,2,1,6,5,2,1,0,0,1,0,0,0,0,1,0,0,0.4,0.8333333333333334,0.5,0.0,0.5,0.5,1.0,RHP,15.0,1.0,1.0,0.0,0.0,0.0,0.6,79.8
1529,Austin Gauthier,702789,19,13,1,84,33,23,6,6,0,7,5,0,0,1,0,0,0,0.696969696969697,0.39285714285714285,0.3157894736842105,0.3157894736842105,0.07692307692307693,0.3684210526315789,0.07692307692307693,RHP,82.0,5.0,1.0,0.0,0.0,0.0,0.19148936170212766,104.14
1530,Austin Hays,669720,19,18,6,59,26,18,4,0,1,14,2,4,5,2,1,2,1,0.6923076923076923,0.4406779661016949,0.21052631578947367,0.0,0.3333333333333333,0.3684210526315789,0.7777777777777778,RHP,92.0,21.0,0.23809523809523808,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.3148148148148148,106.24000000000001
1531,Austin Hedges,595978,22,20,2,73,40,20,8,2,0,12,2,1,3,0,1,0,1,0.5,0.547945205479452,0.36363636363636365,0.09090909090909091,0.1,0.18181818181818182,0.3,RHP,80.0,10.0,0.2,0.1,0.3,0.1,0.2571428571428571,97.42
1532,Austin Martin,668885,21,18,4,75,35,26,4,2,1,14,4,5,1,4,0,0,0,0.7428571428571429,0.4666666666666667,0.19047619047619047,0.09523809523809523,0.2222222222222222,0.3333333333333333,0.2222222222222222,RHP,86.0,16.0,0.4375,0.4375,0.125,0.5625,0.16279069767441862,102.15
1533,Austin Murr,689456,4,3,1,18,9,8,0,0,0,4,0,1,1,0,1,0,0,0.8888888888888888,0.5,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,RHP,16.0,2.0,0.0,0.5,0.5,1.0,0.25,101.03
1534,Austin Nola,543592,15,14,6,46,26,23,3,0,1,11,4,6,1,5,1,0,0,0.8846153846153846,0.5652173913043478,0.2,0.0,0.42857142857142855,0.4666666666666667,0.5,RHP,80.0,19.0,0.3157894736842105,0.42105263157894735,0.21052631578947367,0.42105263157894735,0.38461538461538464,102.25999999999999
1535,Austin Riley,663586,23,22,8,84,46,27,6,1,0,16,0,0,0,5,2,0,1,0.5869565217391305,0.5476190476190477,0.2608695652173913,0.043478260869565216,0.36363636363636365,0.391304347826087,0.5909090909090909,RHP,,,,,,,,
1536,Austin Shenton,668853,19,18,5,81,43,34,7,1,0,11,3,4,2,4,1,0,0,0.7906976744186046,0.5308641975308642,0.3684210526315789,0.05263157894736842,0.2777777777777778,0.3157894736842105,0.3333333333333333,RHP,73.0,10.0,0.4,0.4,0.2,0.4,0.2777777777777778,100.96000000000001
1537,Austin Slater,596103,7,4,0,35,15,9,3,2,0,2,1,0,1,0,0,0,0,0.6,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,0.0,RHP,55.0,5.0,0.4,0.0,0.6,0.4,0.17857142857142858,103.42
1538,Austin Wells,669224,23,21,7,74,41,30,5,1,1,16,7,1,7,4,0,0,3,0.7317073170731707,0.5540540540540541,0.21739130434782608,0.043478260869565216,0.3333333333333333,0.391304347826087,0.7619047619047619,RHP,77.0,18.0,0.3888888888888889,0.16666666666666666,0.3888888888888889,0.2777777777777778,0.18181818181818182,104.78
1539,Austin Wynns,642851,11,9,1,39,17,10,3,1,0,7,3,1,0,1,0,0,0,0.5882352941176471,0.4358974358974359,0.2727272727272727,0.09090909090909091,0.1111111111111111,0.18181818181818182,0.1111111111111111,RHP,41.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2608695652173913,99.36
1540,BJ Murray Jr.,681230,8,5,1,26,8,6,2,2,1,3,0,0,0,0,1,0,0,0.75,0.3076923076923077,0.25,0.25,0.2,0.5,0.4,RHP,13.0,0.0,,,,,0.0,
1541,Barrett Riebock,814806,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1542,Ben Cowles,701496,5,4,2,15,8,4,1,0,1,3,0,1,0,0,2,0,0,0.5,0.5333333333333333,0.2,0.0,0.5,0.6,1.0,RHP,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,105.0
1543,Ben Gamel,592325,12,11,3,35,16,14,1,1,0,10,6,1,1,3,0,0,0,0.875,0.45714285714285713,0.08333333333333333,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.2727272727272727,RHP,29.0,8.0,0.75,0.125,0.125,0.25,0.2222222222222222,101.58
1544,Ben Malgeri,701162,8,8,4,19,11,5,3,0,0,5,1,1,2,2,1,0,1,0.45454545454545453,0.5789473684210527,0.375,0.0,0.5,0.5,1.0,RHP,15.0,4.0,0.25,0.25,0.5,0.5,0.5555555555555556,104.41000000000001
1545,Ben Rice,700250,27,24,5,121,53,42,7,3,0,17,5,4,6,4,0,0,1,0.7924528301886793,0.4380165289256198,0.25925925925925924,0.1111111111111111,0.20833333333333334,0.2962962962962963,0.3333333333333333,RHP,127.0,19.0,0.42105263157894735,0.21052631578947367,0.3684210526315789,0.2631578947368421,0.22727272727272727,111.73
1546,Ben Rortvedt,666163,15,15,1,41,25,16,6,0,0,9,1,0,2,1,0,0,0,0.64,0.6097560975609756,0.4,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,RHP,25.0,5.0,0.4,0.0,0.4,0.2,0.38461538461538464,97.68
1547,Ben Ross,805346,2,2,0,7,3,2,1,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,RHP,9.0,1.0,0.0,1.0,0.0,1.0,0.16666666666666666,96.1
1548,Ben Williamson,810938,15,12,6,54,22,16,2,2,1,10,5,2,1,5,0,1,0,0.7272727272727273,0.4074074074074074,0.13333333333333333,0.13333333333333333,0.5,0.6,0.6666666666666666,RHP,60.0,10.0,0.5,0.2,0.2,0.2,0.3142857142857143,103.89
1549,Benjamin Cowles,701496,11,11,3,37,23,9,6,0,0,5,2,0,1,2,0,0,1,0.391304347826087,0.6216216216216216,0.5454545454545454,0.0,0.2727272727272727,0.2727272727272727,0.5454545454545454,RHP,33.0,8.0,0.25,0.25,0.375,0.375,0.5263157894736842,105.04
1550,Bennett Hostetler,702315,5,4,0,18,8,5,1,0,0,4,1,0,1,0,0,0,0,0.625,0.4444444444444444,0.2,0.0,0.0,0.0,0.0,RHP,18.0,4.0,0.25,0.0,0.25,0.25,0.2,98.74
1551,Benny Montgomery,695603,4,3,1,16,6,5,0,1,0,3,2,1,0,1,0,0,0,0.8333333333333334,0.375,0.0,0.25,0.3333333333333333,0.5,0.3333333333333333,RHP,26.0,6.0,0.5,0.5,0.0,0.5,0.2857142857142857,104.35
1552,Bill Knight,681098,5,5,1,20,9,6,2,0,0,3,1,0,0,1,0,0,0,0.6666666666666666,0.45,0.4,0.0,0.2,0.2,0.2,RHP,19.0,4.0,0.5,0.25,0.0,0.25,0.36363636363636365,86.52000000000001
1553,Billy Cook,695257,18,14,3,63,29,23,3,4,0,11,4,0,3,2,0,0,1,0.7931034482758621,0.4603174603174603,0.16666666666666666,0.2222222222222222,0.21428571428571427,0.3888888888888889,0.42857142857142855,RHP,78.0,11.0,0.5454545454545454,0.0,0.2727272727272727,0.0,0.3409090909090909,103.74
1554,Blaine Crim,688760,10,9,2,37,18,12,3,1,0,6,1,1,3,1,1,0,0,0.6666666666666666,0.4864864864864865,0.3,0.1,0.2222222222222222,0.3,0.3333333333333333,RHP,64.0,10.0,0.3,0.4,0.3,0.5,0.1875,103.7
1555,Blake Burke,695501,5,5,2,20,12,8,1,0,0,4,2,1,1,1,1,0,0,0.6666666666666666,0.6,0.2,0.0,0.4,0.4,0.6,RHP,20.0,4.0,0.5,0.25,0.25,0.25,0.5,101.86
1556,Blake Dunn,694362,19,18,5,56,31,19,4,1,0,14,3,2,3,3,1,0,1,0.6129032258064516,0.5535714285714286,0.21052631578947367,0.05263157894736842,0.2777777777777778,0.3157894736842105,0.5,RHP,83.0,12.0,0.5,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.38461538461538464,105.47
1557,Blake Hunt,675448,8,7,4,29,16,11,2,0,1,5,1,2,2,0,2,0,2,0.6875,0.5517241379310345,0.25,0.0,0.5714285714285714,0.625,1.7142857142857142,RHP,46.0,8.0,0.375,0.25,0.25,0.5,0.25,106.72
1558,Blake Rambusch,800683,2,2,0,7,3,3,0,0,0,2,1,1,0,0,0,0,0,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,RHP,12.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,102.72
1559,Blake Sabol,666165,15,11,4,48,17,14,1,4,0,10,0,1,0,3,1,0,0,0.8235294117647058,0.3541666666666667,0.06666666666666667,0.26666666666666666,0.36363636363636365,0.5333333333333333,0.45454545454545453,RHP,18.0,2.0,0.5,0.5,0.0,0.5,0.1,96.78999999999999
1560,Blake Wright,694543,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,RHP,1.0,1.0,1.0,0.0,0.0,0.0,,97.3
1561,Blaze Alexander,677942,2,2,0,5,3,2,0,0,0,2,1,0,1,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,RHP,12.0,2.0,0.5,0.0,0.5,0.5,0.0,97.4
1562,Blaze Jordan,691458,8,6,2,27,13,13,0,1,1,6,2,0,0,1,0,1,0,1.0,0.48148148148148145,0.0,0.125,0.3333333333333333,0.5,0.6666666666666666,RHP,7.0,2.0,1.0,0.0,0.0,0.0,0.4,100.65
1563,Bligh Madris,676632,17,14,1,57,22,15,3,3,0,11,3,2,2,0,1,0,0,0.6818181818181818,0.38596491228070173,0.17647058823529413,0.17647058823529413,0.07142857142857142,0.23529411764705882,0.14285714285714285,RHP,59.0,9.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.36666666666666664,100.65
1564,Bo Bichette,666182,20,19,6,62,29,23,4,0,0,16,7,3,2,5,1,0,0,0.7931034482758621,0.46774193548387094,0.2,0.0,0.3157894736842105,0.3,0.3684210526315789,RHP,115.0,26.0,0.38461538461538464,0.3076923076923077,0.2692307692307692,0.38461538461538464,0.3770491803278688,103.25
1565,Bo Davidson,815589,2,2,2,2,2,2,0,0,0,2,0,0,0,0,2,0,0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,RHP,4.0,0.0,,,,,0.5,
1566,Bo Naylor,666310,20,18,4,93,45,37,4,2,0,14,4,2,8,1,0,0,3,0.8222222222222222,0.4838709677419355,0.2,0.1,0.2222222222222222,0.3,0.7222222222222222,RHP,120.0,23.0,0.2608695652173913,0.17391304347826086,0.5652173913043478,0.391304347826087,0.2631578947368421,103.9
1567,Bob Seymour,676044,19,16,5,64,32,26,3,3,0,13,2,0,2,3,2,0,0,0.8125,0.5,0.15789473684210525,0.15789473684210525,0.3125,0.42105263157894735,0.4375,RHP,34.0,4.0,0.5,0.0,0.5,0.0,0.21739130434782608,98.47
1568,Bobby Dalbec,666915,8,8,1,31,21,11,3,0,0,5,2,1,2,1,0,0,0,0.5238095238095238,0.6774193548387096,0.375,0.0,0.125,0.125,0.125,RHP,60.0,8.0,0.5,0.125,0.375,0.25,0.3,93.78999999999999
1569,Bobby Witt Jr.,677951,28,24,7,108,43,34,6,3,1,18,7,4,6,3,3,0,1,0.7906976744186046,0.39814814814814814,0.21428571428571427,0.10714285714285714,0.2916666666666667,0.39285714285714285,0.5416666666666666,RHP,110.0,21.0,0.38095238095238093,0.19047619047619047,0.3333333333333333,0.2857142857142857,0.2903225806451613,110.3
