,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
1810,Jacob Stallings,607732,9,9,1,29,17,9,4,0,0,5,2,2,1,1,0,0,0,0.5294117647058824,0.5862068965517241,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,RHP,37.0,7.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.47058823529411764,100.5
1811,Jacob Wetzel,689047,2,2,0,5,2,1,1,0,0,1,0,0,0,0,0,0,0,0.5,0.4,0.5,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1812,Jacob Wilson,805779,12,12,3,24,15,13,1,0,0,11,5,0,3,2,0,0,1,0.8666666666666667,0.625,0.08333333333333333,0.0,0.25,0.25,0.5,RHP,29.0,11.0,0.45454545454545453,0.0,0.2727272727272727,0.18181818181818182,0.6153846153846154,93.2
1813,Jacob Young,696285,13,13,4,31,18,14,3,0,0,10,2,0,1,3,0,0,1,0.7777777777777778,0.5806451612903226,0.23076923076923078,0.0,0.3076923076923077,0.3076923076923077,0.5384615384615384,RHP,16.0,4.0,0.5,0.0,0.25,0.5,0.2,103.03999999999999
1814,Jadher Areinamo,699130,1,1,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,RHP,8.0,1.0,0.0,0.0,1.0,0.0,0.6,82.4
1815,Jahmai Jones,663330,12,10,1,60,27,20,5,2,0,5,2,1,1,1,0,0,0,0.7407407407407407,0.45,0.4166666666666667,0.16666666666666666,0.1,0.25,0.1,RHP,83.0,9.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.21951219512195122,112.52
1816,Jair Camargo,665856,4,4,1,14,8,3,2,0,0,2,1,1,0,1,0,0,0,0.375,0.5714285714285714,0.5,0.0,0.25,0.25,0.25,RHP,19.0,2.0,0.5,0.5,0.0,0.5,0.5,100.29
1817,Jaison Chourio,702693,6,5,0,24,6,5,1,1,0,4,2,0,1,0,0,0,0,0.8333333333333334,0.25,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,RHP,14.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.14285714285714285,93.26
1818,Jake Anchia,680971,5,5,0,15,9,6,2,0,0,3,1,0,1,0,0,0,0,0.6666666666666666,0.6,0.4,0.0,0.0,0.0,0.0,RHP,15.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.42857142857142855,105.08
1819,Jake Bauers,641343,10,9,2,31,15,9,3,1,0,6,1,0,1,0,1,0,1,0.6,0.4838709677419355,0.3,0.1,0.2222222222222222,0.3,0.6666666666666666,RHP,19.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.2,105.74000000000001
1820,Jake Burger,669394,12,10,3,50,26,21,3,2,0,7,2,1,3,2,0,0,1,0.8076923076923077,0.52,0.25,0.16666666666666666,0.3,0.4166666666666667,0.6,RHP,75.0,13.0,0.3076923076923077,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.3333333333333333,111.06
1821,Jake Cronenworth,630105,11,10,2,54,23,17,3,1,0,7,2,2,3,2,0,0,0,0.7391304347826086,0.42592592592592593,0.2727272727272727,0.09090909090909091,0.2,0.2727272727272727,0.2,RHP,60.0,10.0,0.2,0.3,0.4,0.4,0.23333333333333334,103.67
1822,Jake Fraley,641584,13,11,3,47,22,17,1,2,0,10,2,1,1,2,0,0,1,0.7727272727272727,0.46808510638297873,0.07692307692307693,0.15384615384615385,0.2727272727272727,0.38461538461538464,0.5454545454545454,RHP,47.0,5.0,0.6,0.2,0.2,0.0,0.34782608695652173,85.74
1823,Jake Holton,687724,5,3,0,16,7,3,2,1,1,1,0,0,0,0,0,0,0,0.42857142857142855,0.4375,0.4,0.2,0.0,0.4,0.0,RHP,13.0,0.0,,,,,0.14285714285714285,
1824,Jake Lamb,571875,7,7,3,21,16,9,3,0,0,4,1,2,0,3,0,0,0,0.5625,0.7619047619047619,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,RHP,14.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.5,102.14
1825,Jake Mangum,663968,7,6,4,11,7,7,0,1,0,6,0,1,0,3,1,0,0,1.0,0.6363636363636364,0.0,0.14285714285714285,0.6666666666666666,0.7142857142857143,0.8333333333333334,RHP,10.0,2.0,0.5,0.5,0.0,0.5,0.3333333333333333,90.72
1826,Jake Marisnick,545350,9,8,3,22,10,8,1,1,0,7,0,1,0,2,0,0,1,0.8,0.45454545454545453,0.1111111111111111,0.1111111111111111,0.375,0.4444444444444444,0.75,RHP,9.0,2.0,0.0,0.5,0.0,0.5,0.16666666666666666,98.17
1827,Jake McCarthy,664983,19,19,5,76,36,25,6,0,0,13,4,4,4,2,3,0,0,0.6944444444444444,0.47368421052631576,0.3157894736842105,0.0,0.2631578947368421,0.2631578947368421,0.42105263157894735,RHP,72.0,15.0,0.26666666666666666,0.4,0.3333333333333333,0.4,0.24324324324324326,104.53999999999999
1828,Jake Meyers,676694,10,9,2,43,15,8,5,1,0,4,1,0,0,1,0,0,1,0.5333333333333333,0.3488372093023256,0.5,0.1,0.2222222222222222,0.3,0.5555555555555556,RHP,8.0,1.0,1.0,0.0,0.0,0.0,0.25,84.2
1829,Jake Rogers,668670,8,8,2,21,10,6,3,0,0,5,1,2,2,1,0,0,1,0.6,0.47619047619047616,0.375,0.0,0.25,0.25,0.625,RHP,24.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.3333333333333333,102.74
1830,Jake Rucker,696160,2,2,0,9,4,3,1,0,0,1,1,0,0,0,0,0,0,0.75,0.4444444444444444,0.5,0.0,0.0,0.0,0.0,RHP,12.0,2.0,1.0,0.0,0.0,0.0,0.4444444444444444,92.95
1831,Jake Snider,686744,5,4,1,16,9,2,2,1,0,2,2,0,0,1,0,0,0,0.2222222222222222,0.5625,0.4,0.2,0.25,0.4,0.25,RHP,16.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.2,101.9
1832,Jake Vogel,691949,3,3,2,5,3,3,0,0,0,3,2,1,0,1,1,0,0,1.0,0.6,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,RHP,5.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.5,100.52
1833,Jakey Josepha,699228,2,2,0,13,4,3,2,0,0,0,0,0,0,0,0,0,0,0.75,0.3076923076923077,1.0,0.0,0.0,0.0,0.0,RHP,13.0,0.0,,,,,0.1111111111111111,
1834,Jakob Christian,814451,2,1,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,,0.0,0.5,0.0,0.0,0.5,0.0,RHP,,,,,,,,
1835,Jakson Reetz,656883,10,8,1,43,23,15,2,1,1,6,3,0,1,1,0,0,0,0.6521739130434783,0.5348837209302325,0.2,0.1,0.125,0.3,0.125,RHP,36.0,6.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.4,78.08
1836,Jalen Battles,689216,1,0,0,7,2,1,0,1,0,0,0,0,0,0,0,0,0,0.5,0.2857142857142857,0.0,1.0,,1.0,,RHP,7.0,0.0,,,,,0.5,
1837,James Outman,681546,19,15,3,82,40,27,9,2,1,7,2,1,2,1,1,1,0,0.675,0.4878048780487805,0.47368421052631576,0.10526315789473684,0.2,0.3157894736842105,0.4,RHP,84.0,6.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.21428571428571427,105.62
1838,James Tibbs III,696486,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1839,James Triantos,701649,13,12,4,39,24,20,2,0,0,11,4,1,1,2,1,1,0,0.8333333333333334,0.6153846153846154,0.15384615384615385,0.0,0.3333333333333333,0.3076923076923077,0.5833333333333334,RHP,39.0,8.0,0.625,0.25,0.125,0.25,0.45,99.44
1840,James Wood,695578,8,7,3,42,14,14,1,1,0,6,3,1,0,2,0,0,1,1.0,0.3333333333333333,0.125,0.125,0.42857142857142855,0.5,0.8571428571428571,RHP,34.0,4.0,0.75,0.25,0.0,0.25,0.07142857142857142,108.49
1841,Jamie Westbrook,642197,10,7,3,34,12,11,0,3,0,7,1,2,0,2,1,0,0,0.9166666666666666,0.35294117647058826,0.0,0.3,0.42857142857142855,0.6,0.5714285714285714,RHP,11.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6,105.14
1842,Jared Oliva,666931,14,13,1,53,23,14,6,1,0,7,1,0,1,0,0,0,1,0.6086956521739131,0.4339622641509434,0.42857142857142855,0.07142857142857142,0.07692307692307693,0.14285714285714285,0.3076923076923077,RHP,46.0,6.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.19230769230769232,99.35
1843,Jared Serna,691858,8,6,3,31,13,12,0,2,0,6,4,2,0,3,0,0,0,0.9230769230769231,0.41935483870967744,0.0,0.25,0.5,0.625,0.5,RHP,42.0,7.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.13043478260869565,103.84
1844,Jared Sundstrom,814791,5,4,2,19,10,5,1,1,0,3,1,1,0,0,2,0,0,0.5,0.5263157894736842,0.2,0.2,0.5,0.6,1.0,RHP,16.0,2.0,0.5,0.5,0.0,0.5,0.36363636363636365,105.61
1845,Jared Triolo,669707,11,9,1,50,21,14,4,1,1,5,2,0,1,1,0,0,0,0.6666666666666666,0.42,0.36363636363636365,0.09090909090909091,0.1111111111111111,0.2727272727272727,0.1111111111111111,RHP,53.0,6.0,0.5,0.0,0.5,0.0,0.2413793103448276,100.05000000000001
1846,Jared Wegner,808767,3,2,1,13,6,5,1,1,0,1,0,1,0,1,0,0,0,0.8333333333333334,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,RHP,17.0,1.0,0.0,1.0,0.0,1.0,0.4,93.8
1847,Jared Young,676724,11,9,2,39,20,10,2,2,0,7,1,1,2,2,0,0,0,0.5,0.5128205128205128,0.18181818181818182,0.18181818181818182,0.2222222222222222,0.36363636363636365,0.2222222222222222,RHP,39.0,7.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.25,101.98
1848,Jarred Kelenic,672284,12,10,3,52,24,18,2,2,0,8,0,2,0,0,1,1,1,0.75,0.46153846153846156,0.16666666666666666,0.16666666666666666,0.3,0.4166666666666667,0.9,RHP,13.0,2.0,0.0,1.0,0.0,1.0,0.4444444444444444,107.26
1849,Jarren Duran,680776,10,10,2,37,17,16,1,0,0,9,0,0,0,1,1,0,0,0.9411764705882353,0.4594594594594595,0.1,0.0,0.2,0.2,0.3,RHP,,,,,,,,
1850,Jase Bowen,687749,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.75,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1851,Jason Delay,641511,8,7,1,25,13,8,3,0,1,4,2,0,1,1,0,0,0,0.6153846153846154,0.52,0.375,0.0,0.14285714285714285,0.25,0.14285714285714285,RHP,17.0,4.0,0.5,0.0,0.5,0.5,0.25,91.46
1852,Jason Heyward,518792,11,10,0,40,17,13,4,1,0,6,2,3,0,0,0,0,0,0.7647058823529411,0.425,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.0,RHP,48.0,6.0,0.3333333333333333,0.5,0.0,0.6666666666666666,0.2692307692307692,98.27
1853,Jason Matthews,667240,1,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0.25,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,RHP,6.0,0.0,,,,,0.5,
1854,Jasson Domínguez,691176,17,16,4,67,35,24,4,1,0,12,5,2,2,3,0,0,1,0.6857142857142857,0.5223880597014925,0.23529411764705882,0.058823529411764705,0.25,0.29411764705882354,0.4375,RHP,66.0,12.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.35294117647058826,103.12
1855,Javier Báez,595879,7,6,1,26,12,10,1,1,0,5,5,0,0,0,1,0,0,0.8333333333333334,0.46153846153846156,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.3333333333333333,RHP,37.0,6.0,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.25,100.6
1856,Javier Sanoja,691594,8,7,1,32,12,11,0,1,0,7,1,2,3,1,0,0,0,0.9166666666666666,0.375,0.0,0.125,0.14285714285714285,0.25,0.14285714285714285,RHP,51.0,12.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.3103448275862069,96.1
1857,Javier Vaz,805834,3,2,1,12,3,3,0,1,0,2,1,1,0,1,0,0,0,1.0,0.25,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,RHP,16.0,4.0,0.75,0.25,0.0,0.0,0.2222222222222222,106.10000000000001
1858,Jax Biggers,680890,8,7,2,32,13,12,1,1,0,6,1,1,3,0,1,0,1,0.9230769230769231,0.40625,0.125,0.125,0.2857142857142857,0.375,0.8571428571428571,RHP,28.0,5.0,0.2,0.2,0.6,0.6,0.2,96.39999999999999
1859,Jay Allen II,695481,4,4,2,12,5,3,1,0,0,3,1,1,1,2,0,0,0,0.6,0.4166666666666667,0.25,0.0,0.5,0.5,0.5,RHP,12.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,86.96000000000001
1860,Jaylen Palmer,681941,1,1,0,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.75,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1861,Jazz Chisholm Jr.,665862,13,10,1,56,22,17,4,3,0,6,3,2,0,1,0,0,0,0.7727272727272727,0.39285714285714285,0.3076923076923077,0.23076923076923078,0.1,0.3076923076923077,0.1,RHP,74.0,8.0,0.5,0.375,0.0,0.375,0.27906976744186046,107.13
1862,Jeferson Morales,672373,9,8,4,45,22,17,2,1,0,6,2,3,0,3,1,0,0,0.7727272727272727,0.4888888888888889,0.2222222222222222,0.1111111111111111,0.5,0.5555555555555556,0.625,RHP,42.0,5.0,0.4,0.6,0.0,0.6,0.36363636363636365,98.08000000000001
1863,Jeff McNeil,643446,13,12,4,42,24,20,2,1,0,10,1,1,3,2,2,0,0,0.8333333333333334,0.5714285714285714,0.15384615384615385,0.07692307692307693,0.3333333333333333,0.38461538461538464,0.5,RHP,51.0,10.0,0.4,0.2,0.3,0.4,0.36,104.16
1864,Jefrey De Los Santos,691645,3,3,0,10,6,2,2,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.6,0.6666666666666666,0.0,0.0,0.0,0.0,RHP,11.0,0.0,,,,,0.2222222222222222,
1865,Jeimer Candelario,600869,7,6,1,28,13,11,1,1,0,5,2,1,0,0,1,0,0,0.8461538461538461,0.4642857142857143,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.3333333333333333,RHP,28.0,5.0,0.6,0.4,0.0,0.4,0.29411764705882354,102.34
1866,Jerar Encarnacion,666464,17,17,6,38,25,18,4,0,0,13,3,0,1,2,4,0,0,0.72,0.6578947368421053,0.23529411764705882,0.0,0.35294117647058826,0.35294117647058826,0.5882352941176471,RHP,39.0,8.0,0.625,0.0,0.375,0.125,0.25,109.08
1867,Jeremiah Jackson,669236,8,7,2,17,8,8,0,1,0,7,1,1,1,2,0,0,0,1.0,0.47058823529411764,0.0,0.125,0.2857142857142857,0.375,0.2857142857142857,RHP,15.0,4.0,0.25,0.25,0.5,0.25,0.16666666666666666,102.13000000000001
1868,Jeremy Peña,665161,9,9,5,34,14,13,0,0,0,9,3,2,1,3,1,0,1,0.9285714285714286,0.4117647058823529,0.0,0.0,0.5555555555555556,0.5555555555555556,1.0,RHP,36.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.23809523809523808,93.80000000000001
1869,Jeremy Rivas,692405,7,5,2,37,12,11,0,1,1,5,1,2,0,2,0,0,0,0.9166666666666666,0.32432432432432434,0.0,0.14285714285714285,0.4,0.5714285714285714,0.4,RHP,34.0,4.0,0.25,0.5,0.0,0.5,0.0,92.71
1870,Jesse Winker,608385,10,8,3,29,13,10,2,2,0,6,0,2,0,3,0,0,0,0.7692307692307693,0.4482758620689655,0.2,0.2,0.375,0.5,0.375,RHP,12.0,4.0,0.25,0.75,0.0,0.5,0.2,105.09
1871,Jesus Hernandez,698929,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1872,Jesus Rodriguez,683679,8,7,4,33,20,16,0,1,0,7,3,2,2,3,0,1,0,0.8,0.6060606060606061,0.0,0.125,0.5714285714285714,0.625,0.8571428571428571,RHP,37.0,8.0,0.375,0.375,0.25,0.75,0.45454545454545453,104.82
1873,Jesús Bastidas,665846,7,5,0,28,12,5,2,1,1,3,2,0,0,0,0,0,0,0.4166666666666667,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,RHP,30.0,2.0,1.0,0.0,0.0,0.0,0.11764705882352941,92.37
1874,Jesús Made,815908,2,1,0,10,3,2,0,1,0,1,1,0,0,0,0,0,0,0.6666666666666666,0.3,0.0,0.5,0.0,0.5,0.0,RHP,10.0,1.0,1.0,0.0,0.0,1.0,0.16666666666666666,72.4
1875,Jesús Sánchez,660821,8,7,2,33,18,14,2,1,0,5,3,1,0,1,1,0,0,0.7777777777777778,0.5454545454545454,0.25,0.125,0.2857142857142857,0.375,0.42857142857142855,RHP,62.0,7.0,0.42857142857142855,0.42857142857142855,0.0,0.2857142857142857,0.2413793103448276,100.4
1876,Jett Williams,702518,10,7,0,30,8,6,2,3,0,5,1,0,0,0,0,0,0,0.75,0.26666666666666666,0.2,0.3,0.0,0.3,0.0,RHP,21.0,2.0,1.0,0.0,0.0,0.0,0.0,84.98
1877,Jhon Diaz,691252,5,4,0,10,6,3,1,1,0,3,0,0,0,0,0,0,0,0.5,0.6,0.2,0.2,0.0,0.2,0.0,RHP,1.0,1.0,0.0,0.0,0.0,0.0,1.0,
1878,Jhonkensy Noel,678877,15,15,2,51,28,16,7,0,0,8,2,3,0,2,0,0,0,0.5714285714285714,0.5490196078431373,0.4666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,RHP,47.0,8.0,0.375,0.375,0.125,0.375,0.4666666666666667,115.32000000000001
1879,Jhonny Pereda,640902,8,6,1,30,10,10,0,2,0,6,3,1,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.25,0.16666666666666666,0.375,0.16666666666666666,RHP,29.0,6.0,0.6666666666666666,0.3333333333333333,0.0,0.5,0.0,98.85
1880,Jhonny Severino,703177,1,1,1,4,3,2,0,0,0,1,0,1,0,0,1,0,0,0.6666666666666666,0.75,0.0,0.0,1.0,1.0,2.0,RHP,4.0,1.0,0.0,1.0,0.0,1.0,0.0,102.0
1881,Jhostynxon Garcia,691373,19,19,2,78,36,26,9,0,0,10,3,0,2,2,0,0,0,0.7222222222222222,0.46153846153846156,0.47368421052631576,0.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,RHP,23.0,5.0,0.6,0.0,0.4,0.0,0.5,99.06
1882,Ji Hwan Bae,678225,9,8,5,26,12,12,1,1,0,7,3,1,2,3,1,0,1,1.0,0.46153846153846156,0.1111111111111111,0.1111111111111111,0.625,0.6666666666666666,1.125,RHP,25.0,6.0,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.46153846153846156,103.26
1883,Jimmy Crooks,699625,7,7,0,28,10,6,4,0,0,3,0,1,1,0,0,0,0,0.6,0.35714285714285715,0.5714285714285714,0.0,0.0,0.0,0.0,RHP,19.0,2.0,0.0,0.5,0.5,0.5,0.38461538461538464,85.13
1884,Jimmy Herron,676939,14,14,1,68,33,27,5,0,0,9,2,1,1,1,0,0,0,0.8181818181818182,0.4852941176470588,0.35714285714285715,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,RHP,40.0,5.0,0.4,0.2,0.2,0.2,0.25,89.5
1885,Jo Adell,666176,14,14,3,29,21,17,2,0,0,12,1,1,2,2,0,0,1,0.8095238095238095,0.7241379310344828,0.14285714285714285,0.0,0.21428571428571427,0.21428571428571427,0.42857142857142855,RHP,23.0,7.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.2857142857142857,0.5,107.22
1886,Joan Delgado,805062,1,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,RHP,4.0,0.0,,,,,0.5,
1887,Joc Pederson,592626,12,11,2,41,22,19,3,1,0,8,1,3,2,0,0,0,2,0.8636363636363636,0.5365853658536586,0.25,0.08333333333333333,0.18181818181818182,0.25,0.7272727272727273,RHP,60.0,11.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.22727272727272727,106.9
1888,Joe Lampe,802407,7,7,2,20,10,8,1,0,0,6,4,1,1,0,1,0,1,0.8,0.5,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.8571428571428571,RHP,23.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.4166666666666667,107.28
1889,Joe Mack,691788,7,7,3,17,14,9,1,0,0,6,3,0,3,2,1,0,0,0.6428571428571429,0.8235294117647058,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,RHP,28.0,7.0,0.5714285714285714,0.0,0.42857142857142855,0.2857142857142857,0.5384615384615384,100.78
1890,Joe Vetrano,694838,1,1,0,3,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,RHP,4.0,2.0,0.5,0.5,0.0,0.5,1.0,102.67
1891,Joey Bart,663698,12,8,2,46,20,15,3,3,0,6,1,1,3,1,0,0,1,0.75,0.43478260869565216,0.25,0.25,0.25,0.4166666666666667,0.625,RHP,45.0,8.0,0.125,0.25,0.5,0.375,0.34615384615384615,104.66
1892,Joey Gallo,608336,11,11,2,40,21,10,6,0,0,5,1,2,1,2,0,0,0,0.47619047619047616,0.525,0.5454545454545454,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,RHP,40.0,5.0,0.4,0.4,0.2,0.4,0.4166666666666667,96.56
1893,Joey Loperfido,694388,10,9,3,35,17,11,2,1,0,7,0,3,2,0,2,1,0,0.6470588235294118,0.4857142857142857,0.2,0.1,0.3333333333333333,0.4,0.7777777777777778,RHP,35.0,6.0,0.0,0.5,0.5,0.8333333333333334,0.42857142857142855,100.95
1894,Joey Meneses,608841,2,2,0,8,4,4,0,0,0,2,0,0,2,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,RHP,8.0,2.0,0.0,0.0,1.0,0.0,0.3333333333333333,101.46
1895,Joey Ortiz,687401,17,16,5,69,34,29,3,1,0,13,2,1,1,3,0,1,1,0.8529411764705882,0.4927536231884058,0.17647058823529413,0.058823529411764705,0.3125,0.35294117647058826,0.625,RHP,20.0,5.0,0.4,0.2,0.2,0.2,0.5,98.2
1896,Joey Wiemer,686894,18,14,2,85,29,19,6,4,0,8,3,1,3,1,0,0,1,0.6551724137931034,0.3411764705882353,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.35714285714285715,RHP,94.0,9.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.16363636363636364,101.47
1897,Johan Rojas,679032,13,12,2,39,23,15,4,1,0,8,3,2,1,1,0,0,1,0.6521739130434783,0.5897435897435898,0.3076923076923077,0.07692307692307693,0.16666666666666666,0.23076923076923078,0.4166666666666667,RHP,55.0,8.0,0.375,0.375,0.25,0.5,0.3333333333333333,101.55000000000001
1898,John Rave,670231,13,10,5,59,23,19,3,2,1,7,2,3,0,3,1,1,0,0.8260869565217391,0.3898305084745763,0.23076923076923078,0.15384615384615385,0.5,0.6153846153846154,0.8,RHP,60.0,7.0,0.42857142857142855,0.42857142857142855,0.0,0.2857142857142857,0.12121212121212122,105.6
1899,Johnathan Rodriguez,671286,12,8,2,58,22,17,2,3,0,7,3,0,2,1,0,0,1,0.7727272727272727,0.3793103448275862,0.16666666666666666,0.25,0.25,0.4166666666666667,0.625,RHP,62.0,7.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.18421052631578946,106.10000000000001
1900,Johnfrank Salazar,692564,1,1,1,5,1,1,0,0,0,1,0,1,0,0,1,0,0,1.0,0.2,0.0,0.0,1.0,1.0,2.0,RHP,5.0,1.0,0.0,1.0,0.0,1.0,0.0,89.9
1901,Jon Berti,542932,14,10,3,47,18,16,0,4,0,10,0,0,0,3,0,0,0,0.8888888888888888,0.3829787234042553,0.0,0.2857142857142857,0.3,0.5,0.3,RHP,,,,,,,,
1902,Jon Singleton,572138,16,15,1,64,30,19,4,1,0,11,0,1,1,1,0,0,0,0.6333333333333333,0.46875,0.25,0.0625,0.06666666666666667,0.125,0.06666666666666667,RHP,12.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,105.28
1903,Jonah Advincula,809945,1,0,0,6,1,1,0,1,0,0,0,0,0,0,0,0,0,1.0,0.16666666666666666,0.0,1.0,,1.0,,RHP,10.0,0.0,,,,,0.16666666666666666,
1904,Jonah Bride,681146,8,6,0,41,17,15,1,2,0,5,4,0,0,0,0,0,0,0.8823529411764706,0.4146341463414634,0.125,0.25,0.0,0.25,0.0,RHP,65.0,10.0,0.8,0.0,0.1,0.1,0.15151515151515152,95.33
1905,Jonah Cox,813841,7,6,2,35,20,14,2,1,0,4,3,0,0,2,0,0,0,0.7,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,RHP,24.0,3.0,1.0,0.0,0.0,0.0,0.2,84.62
1906,Jonah Heim,641680,12,11,2,53,25,18,3,1,0,8,1,1,2,2,0,0,0,0.72,0.4716981132075472,0.25,0.08333333333333333,0.18181818181818182,0.25,0.18181818181818182,RHP,63.0,9.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.35714285714285715,98.48
1907,Jonatan Clase,682729,5,4,0,17,6,6,1,1,0,3,1,0,1,0,0,0,0,1.0,0.35294117647058826,0.2,0.2,0.0,0.2,0.0,RHP,8.0,2.0,0.5,0.0,0.5,0.0,0.0,87.51
1908,Jonathan Aranda,666018,14,14,5,48,25,22,3,0,0,11,1,1,3,4,1,0,0,0.88,0.5208333333333334,0.21428571428571427,0.0,0.35714285714285715,0.35714285714285715,0.42857142857142855,RHP,36.0,7.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.5625,97.35
1909,Jonathan India,663697,21,17,6,84,30,27,2,3,2,15,3,5,6,5,1,0,0,0.9,0.35714285714285715,0.09523809523809523,0.14285714285714285,0.35294117647058826,0.5238095238095238,0.4117647058823529,RHP,78.0,16.0,0.1875,0.375,0.4375,0.5625,0.1282051282051282,102.1
1910,Jonathan Ornelas,680716,15,13,3,49,25,16,5,1,1,8,2,4,0,2,1,0,0,0.64,0.5102040816326531,0.3333333333333333,0.06666666666666667,0.23076923076923078,0.3333333333333333,0.3076923076923077,RHP,47.0,9.0,0.4444444444444444,0.5555555555555556,0.0,0.5555555555555556,0.2727272727272727,105.83999999999999
