,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
2097,Carlos Monteverde,808272,49,36,5,221,72,44,14,13,0,22,0,0,0,4,1,0,0,0.6111111111111112,0.3257918552036199,0.2857142857142857,0.2653061224489796,0.1388888888888889,0.3673469387755102,0.16666666666666666,RHP,,,,,,,,
2098,Carlos Perez,542208,32,26,6,106,50,38,5,3,2,22,7,6,6,3,2,0,1,0.76,0.4716981132075472,0.15625,0.09375,0.23076923076923078,0.34375,0.4230769230769231,RHP,155.0,32.0,0.34375,0.25,0.28125,0.34375,0.25609756097560976,102.46000000000001
2099,Carlos Rodriguez,677578,61,57,19,212,104,90,8,3,0,50,18,7,8,16,2,0,1,0.8653846153846154,0.49056603773584906,0.13114754098360656,0.04918032786885246,0.3333333333333333,0.36065573770491804,0.42105263157894735,RHP,198.0,46.0,0.5217391304347826,0.1956521739130435,0.17391304347826086,0.2826086956521739,0.3490566037735849,99.82
2100,Carlos Rojas,692334,41,38,8,156,61,52,7,2,0,32,0,0,0,4,3,0,1,0.8524590163934426,0.391025641025641,0.17073170731707318,0.04878048780487805,0.21052631578947367,0.24390243902439024,0.3684210526315789,RHP,,,,,,,,
2101,Carlos Sanchez,800176,5,3,2,18,6,2,1,2,0,2,1,0,1,1,0,1,0,0.3333333333333333,0.3333333333333333,0.2,0.4,0.6666666666666666,0.8,1.3333333333333333,RHP,18.0,2.0,0.5,0.0,0.5,0.0,0.14285714285714285,101.2
2102,Carlos Sanchez - 800176,800176,75,63,24,304,122,75,22,12,0,41,7,2,5,14,6,2,2,0.6147540983606558,0.40131578947368424,0.29333333333333333,0.16,0.38095238095238093,0.48,0.6349206349206349,RHP,186.0,20.0,0.4,0.2,0.25,0.4,0.17796610169491525,104.53999999999999
2103,Carlos Sanchez - 801522,801522,29,23,2,118,47,25,11,6,0,12,2,1,6,2,0,0,0,0.5319148936170213,0.3983050847457627,0.3793103448275862,0.20689655172413793,0.08695652173913043,0.27586206896551724,0.08695652173913043,RHP,94.0,11.0,0.2727272727272727,0.09090909090909091,0.5454545454545454,0.2727272727272727,0.17391304347826086,97.1
2104,Carlos Tavares,808235,40,35,7,168,77,46,13,5,0,22,0,0,0,5,2,0,0,0.5974025974025974,0.4583333333333333,0.325,0.125,0.2,0.3,0.2571428571428571,RHP,,,,,,,,
2105,Carson Benge,701807,70,63,20,267,111,91,15,7,0,48,0,0,0,14,4,1,1,0.8198198198198198,0.4157303370786517,0.21428571428571427,0.1,0.31746031746031744,0.38571428571428573,0.4603174603174603,RHP,,,,,,,,
2106,Carson DeMartini,701831,84,68,17,343,166,104,25,14,3,43,0,0,0,12,5,0,0,0.6265060240963856,0.4839650145772595,0.2976190476190476,0.16666666666666666,0.25,0.40476190476190477,0.3235294117647059,RHP,,,,,,,,
2107,Carson Jones,687982,39,35,7,157,71,45,18,3,1,17,0,0,0,2,2,0,3,0.6338028169014085,0.45222929936305734,0.46153846153846156,0.07692307692307693,0.2,0.28205128205128205,0.5142857142857142,RHP,,,,,,,,
2108,Carson McCusker,676812,71,63,22,311,122,84,22,7,1,41,20,8,10,14,3,0,5,0.6885245901639344,0.39228295819935693,0.30985915492957744,0.09859154929577464,0.3492063492063492,0.4225352112676056,0.6349206349206349,RHP,423.0,60.0,0.4166666666666667,0.25,0.2833333333333333,0.26666666666666666,0.2577777777777778,109.88000000000001
2109,Carson Roccaforte,811287,77,62,14,375,135,86,28,14,2,34,0,0,0,4,5,2,3,0.6370370370370371,0.36,0.36363636363636365,0.18181818181818182,0.22580645161290322,0.38961038961038963,0.5161290322580645,RHP,,,,,,,,
2110,Carson Rucker,813620,75,71,12,243,129,89,17,4,0,54,25,10,5,8,4,0,0,0.689922480620155,0.5308641975308642,0.22666666666666666,0.05333333333333334,0.16901408450704225,0.21333333333333335,0.22535211267605634,RHP,261.0,56.0,0.5,0.19642857142857142,0.08928571428571429,0.21428571428571427,0.3798449612403101,106.48
2111,Carson Taylor,694930,6,5,4,24,11,8,1,1,0,4,1,0,3,1,2,0,1,0.7272727272727273,0.4583333333333333,0.16666666666666666,0.16666666666666666,0.8,0.8333333333333334,1.8,RHP,29.0,5.0,0.2,0.2,0.6,0.8,0.3333333333333333,103.22
2112,Carson Williams,700246,86,73,15,340,141,83,31,13,0,42,15,12,9,8,3,2,2,0.5886524822695035,0.4147058823529412,0.36046511627906974,0.1511627906976744,0.2054794520547945,0.32558139534883723,0.3835616438356164,RHP,468.0,53.0,0.3584905660377358,0.2641509433962264,0.22641509433962265,0.3584905660377358,0.252,108.92999999999999
2113,Carter Aldrete,666177,43,40,8,158,79,57,10,3,0,30,0,0,0,6,1,0,1,0.7215189873417721,0.5,0.23255813953488372,0.06976744186046512,0.2,0.2558139534883721,0.3,RHP,,,,,,,,
2114,Carter Cunningham,701860,46,40,10,194,88,55,16,6,0,24,0,0,0,6,3,0,1,0.625,0.4536082474226804,0.34782608695652173,0.13043478260869565,0.25,0.34782608695652173,0.4,RHP,,,,,,,,
2115,Carter Dorighi,826163,63,51,19,255,102,83,14,9,2,38,0,0,0,16,3,0,0,0.8137254901960784,0.4,0.2222222222222222,0.14285714285714285,0.37254901960784315,0.47619047619047616,0.43137254901960786,RHP,,,,,,,,
2116,Carter Frederick,815150,61,54,12,259,129,78,28,7,0,26,0,0,0,8,3,1,0,0.6046511627906976,0.4980694980694981,0.45901639344262296,0.11475409836065574,0.2222222222222222,0.3114754098360656,0.3148148148148148,RHP,,,,,,,,
2117,Carter Graham,807728,74,65,17,251,128,92,18,6,1,49,8,9,5,10,4,1,2,0.71875,0.5099601593625498,0.24324324324324326,0.08108108108108109,0.26153846153846155,0.32432432432432434,0.4461538461538462,RHP,149.0,28.0,0.32142857142857145,0.32142857142857145,0.2857142857142857,0.4642857142857143,0.37209302325581395,105.28
2118,Carter Howell,800765,97,84,20,389,147,121,21,9,3,64,0,0,0,16,2,0,2,0.8231292517006803,0.37789203084832906,0.21649484536082475,0.09278350515463918,0.23809523809523808,0.32989690721649484,0.3333333333333333,RHP,,,,,,,,
2119,Carter Jensen,695600,69,64,13,272,126,95,21,5,0,43,0,0,0,9,2,0,2,0.753968253968254,0.4632352941176471,0.30434782608695654,0.07246376811594203,0.203125,0.2608695652173913,0.328125,RHP,,,,,,,,
2120,Carter Johnson,815793,98,88,17,382,178,132,30,7,2,59,26,10,8,12,4,1,0,0.7415730337078652,0.46596858638743455,0.30612244897959184,0.07142857142857142,0.19318181818181818,0.2653061224489796,0.26136363636363635,RHP,321.0,48.0,0.5625,0.22916666666666666,0.16666666666666666,0.22916666666666666,0.3271604938271605,102.4
2121,Carter Kieboom,666198,64,59,16,262,127,96,13,5,0,46,20,8,9,11,3,0,2,0.7559055118110236,0.4847328244274809,0.203125,0.078125,0.2711864406779661,0.328125,0.423728813559322,RHP,343.0,65.0,0.4461538461538462,0.24615384615384617,0.18461538461538463,0.27692307692307694,0.28735632183908044,105.48
2122,Carter Mathison,701296,74,63,9,314,142,89,30,8,0,36,9,5,17,3,2,0,4,0.6267605633802817,0.45222929936305734,0.40540540540540543,0.10810810810810811,0.14285714285714285,0.22972972972972974,0.36507936507936506,RHP,373.0,37.0,0.2702702702702703,0.13513513513513514,0.4594594594594595,0.2972972972972973,0.2931937172774869,102.8
2123,Carter Trice,807714,68,53,12,274,100,72,10,13,2,43,0,0,0,6,4,0,2,0.72,0.36496350364963503,0.14705882352941177,0.19117647058823528,0.22641509433962265,0.39705882352941174,0.41509433962264153,RHP,,,,,,,,
2124,Carter Young,677356,17,15,1,84,38,22,7,2,0,8,0,0,0,0,1,0,0,0.5789473684210527,0.4523809523809524,0.4117647058823529,0.11764705882352941,0.06666666666666667,0.17647058823529413,0.13333333333333333,RHP,,,,,,,,
2125,Casey Cook,695517,73,65,11,292,114,88,12,6,1,54,0,0,0,10,0,0,1,0.7719298245614035,0.3904109589041096,0.1643835616438356,0.0821917808219178,0.16923076923076924,0.2465753424657534,0.2153846153846154,RHP,,,,,,,,
2126,Casey Opitz,676053,23,19,4,95,34,20,7,3,0,13,0,0,0,2,1,0,1,0.5882352941176471,0.35789473684210527,0.30434782608695654,0.13043478260869565,0.21052631578947367,0.30434782608695654,0.42105263157894735,RHP,,,,,,,,
2127,Casey Saucke,695565,14,13,1,52,25,16,5,1,0,8,0,0,0,1,0,0,0,0.64,0.4807692307692308,0.35714285714285715,0.07142857142857142,0.07692307692307693,0.14285714285714285,0.07692307692307693,RHP,,,,,,,,
2128,Casey Yamauchi,671748,61,53,17,198,106,94,3,2,4,53,0,0,0,14,3,0,0,0.8867924528301887,0.5353535353535354,0.04918032786885246,0.03278688524590164,0.32075471698113206,0.3770491803278688,0.37735849056603776,RHP,,,,,,,,
2129,Cayden Wallace,691024,76,69,15,268,151,115,18,4,2,52,0,0,0,9,3,1,2,0.7615894039735099,0.5634328358208955,0.23684210526315788,0.05263157894736842,0.21739130434782608,0.27631578947368424,0.37681159420289856,RHP,,,,,,,,
2130,Cesar Franco,694481,52,37,5,204,73,45,17,12,0,23,0,0,0,4,1,0,0,0.6164383561643836,0.35784313725490197,0.3269230769230769,0.23076923076923078,0.13513513513513514,0.3269230769230769,0.16216216216216217,RHP,,,,,,,,
2131,Cesar Hernandez,821009,80,65,10,300,124,92,16,15,2,49,0,0,0,7,1,0,2,0.7419354838709677,0.41333333333333333,0.2,0.1875,0.15384615384615385,0.3375,0.26153846153846155,RHP,,,,,,,,
2132,Cesar Prieto,693409,84,75,18,263,139,114,12,6,1,65,25,15,16,13,2,1,2,0.8201438848920863,0.5285171102661597,0.14285714285714285,0.07142857142857142,0.24,0.2976190476190476,0.37333333333333335,RHP,333.0,81.0,0.37037037037037035,0.2716049382716049,0.2345679012345679,0.37037037037037035,0.39361702127659576,102.94
2133,Cesar Quintas,692364,48,36,10,175,72,55,9,6,6,27,0,0,0,8,2,0,0,0.7638888888888888,0.4114285714285714,0.1875,0.125,0.2777777777777778,0.4583333333333333,0.3333333333333333,RHP,,,,,,,,
2134,Cesar Salazar,663967,60,53,10,247,117,94,11,6,1,42,18,9,10,6,2,0,2,0.8034188034188035,0.47368421052631576,0.18333333333333332,0.1,0.18867924528301888,0.2833333333333333,0.33962264150943394,RHP,303.0,55.0,0.41818181818181815,0.2,0.2545454545454545,0.23636363636363636,0.28662420382165604,98.61
2135,Chad Stevens,677060,73,62,24,292,148,110,16,11,0,46,19,16,9,15,4,1,4,0.7432432432432432,0.5068493150684932,0.2191780821917808,0.1506849315068493,0.3870967741935484,0.4794520547945205,0.6774193548387096,RHP,384.0,61.0,0.3770491803278688,0.3770491803278688,0.21311475409836064,0.45901639344262296,0.3300970873786408,104.93
2136,Chad Wallach,595453,30,23,0,133,67,42,12,5,1,12,6,2,4,0,0,0,0,0.6268656716417911,0.5037593984962406,0.4,0.16666666666666666,0.0,0.2,0.0,RHP,196.0,23.0,0.4782608695652174,0.17391304347826086,0.30434782608695654,0.30434782608695654,0.3173076923076923,104.2
2137,Chadwick Tromp,644433,25,22,5,107,44,28,9,3,0,13,5,4,3,5,0,0,0,0.6363636363636364,0.411214953271028,0.36,0.12,0.22727272727272727,0.32,0.22727272727272727,RHP,117.0,16.0,0.375,0.25,0.25,0.25,0.34782608695652173,100.77
2138,Chandler Pollard,702550,58,52,15,195,88,59,18,2,4,34,0,0,0,15,0,0,0,0.6704545454545454,0.4512820512820513,0.3103448275862069,0.034482758620689655,0.28846153846153844,0.3620689655172414,0.28846153846153844,RHP,,,,,,,,
2139,Chandler Seagle,676882,19,17,3,75,43,26,11,1,0,7,0,1,0,2,1,0,0,0.6046511627906976,0.5733333333333334,0.5789473684210527,0.05263157894736842,0.17647058823529413,0.21052631578947367,0.23529411764705882,RHP,25.0,1.0,0.0,1.0,0.0,1.0,0.4,106.1
2140,Chandler Simpson,802415,60,59,17,200,88,80,6,0,0,54,27,16,7,16,0,1,0,0.9090909090909091,0.44,0.1,0.0,0.288135593220339,0.2833333333333333,0.3220338983050847,RHP,262.0,68.0,0.5294117647058824,0.2647058823529412,0.1323529411764706,0.29411764705882354,0.291970802919708,96.92
2141,Charles Leblanc,641779,86,72,21,336,139,110,18,10,2,56,29,12,12,19,2,0,0,0.7913669064748201,0.41369047619047616,0.20930232558139536,0.11627906976744186,0.2916666666666667,0.38372093023255816,0.3194444444444444,RHP,375.0,62.0,0.4838709677419355,0.22580645161290322,0.22580645161290322,0.2903225806451613,0.2205128205128205,99.80000000000001
2142,Charles Mack,680698,1,1,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2143,Charles McAdoo,807727,79,71,15,335,162,105,30,8,0,41,0,0,0,10,4,0,1,0.6481481481481481,0.4835820895522388,0.379746835443038,0.10126582278481013,0.2112676056338028,0.2911392405063291,0.30985915492957744,RHP,,,,,,,,
2144,Charlie Pagliarini,813860,63,57,11,244,109,74,23,6,0,34,0,0,0,6,2,0,3,0.6788990825688074,0.44672131147540983,0.36507936507936506,0.09523809523809523,0.19298245614035087,0.2698412698412698,0.38596491228070173,RHP,,,,,,,,
2145,Charlie Szykowny,805126,78,69,16,314,168,119,24,6,4,46,0,0,0,10,5,0,1,0.7083333333333334,0.535031847133758,0.3076923076923077,0.07692307692307693,0.2318840579710145,0.3333333333333333,0.34782608695652173,RHP,,,,,,,,
2146,Chase Adkison,801187,19,12,2,88,31,25,2,5,1,12,0,0,0,1,0,0,1,0.8064516129032258,0.3522727272727273,0.10526315789473684,0.2631578947368421,0.16666666666666666,0.42105263157894735,0.4166666666666667,RHP,,,,,,,,
2147,Chase Davis,690971,77,62,19,305,132,89,19,12,2,44,0,0,0,14,3,0,2,0.6742424242424242,0.43278688524590164,0.24675324675324675,0.15584415584415584,0.3064516129032258,0.42857142857142855,0.45161290322580644,RHP,,,,,,,,
2148,Chase Jaworsky,814172,51,45,11,195,100,82,11,3,1,36,0,0,0,7,2,1,1,0.82,0.5128205128205128,0.21568627450980393,0.058823529411764705,0.24444444444444444,0.29411764705882354,0.4,RHP,,,,,,,,
2149,Chase Meidroth,805367,35,26,6,163,49,44,4,8,2,22,11,5,5,3,1,0,2,0.8979591836734694,0.3006134969325153,0.11428571428571428,0.22857142857142856,0.23076923076923078,0.45714285714285713,0.5,RHP,186.0,25.0,0.48,0.2,0.28,0.36,0.19047619047619047,102.28
2150,Chase Strumpf,668664,54,49,12,218,97,62,18,5,0,31,13,9,5,7,1,0,4,0.6391752577319587,0.44495412844036697,0.3333333333333333,0.09259259259259259,0.24489795918367346,0.3148148148148148,0.5102040816326531,RHP,282.0,38.0,0.3684210526315789,0.23684210526315788,0.2894736842105263,0.3157894736842105,0.23841059602649006,105.18
2151,Chase Valentine,701106,13,10,0,58,27,19,4,2,1,6,0,0,0,0,0,0,0,0.7037037037037037,0.46551724137931033,0.3076923076923077,0.15384615384615385,0.0,0.23076923076923078,0.0,RHP,,,,,,,,
2152,Chris Brito,701594,17,13,4,68,27,19,4,3,1,9,0,0,0,2,2,0,0,0.7037037037037037,0.39705882352941174,0.23529411764705882,0.17647058823529413,0.3076923076923077,0.47058823529411764,0.46153846153846156,RHP,,,,,,,,
2153,Chris Meyers,680273,65,57,10,266,121,88,14,6,2,43,0,0,0,5,4,1,0,0.7272727272727273,0.4548872180451128,0.2153846153846154,0.09230769230769231,0.17543859649122806,0.27692307692307694,0.2807017543859649,RHP,,,,,,,,
2154,Chris Newell,683006,75,66,17,318,147,88,24,9,0,42,0,0,0,14,2,0,1,0.5986394557823129,0.46226415094339623,0.32,0.12,0.25757575757575757,0.3466666666666667,0.3333333333333333,RHP,,,,,,,,
2155,Chris Okey,608360,24,22,6,106,38,33,9,2,0,13,3,3,4,4,2,0,0,0.868421052631579,0.3584905660377358,0.375,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.36363636363636365,RHP,151.0,25.0,0.36,0.2,0.28,0.4,0.20253164556962025,103.42
2156,Chris Suero,801523,66,51,14,283,141,82,24,9,6,27,0,0,0,4,5,0,5,0.5815602836879432,0.49823321554770317,0.36363636363636365,0.13636363636363635,0.27450980392156865,0.4393939393939394,0.6666666666666666,RHP,,,,,,,,
2157,Chris Williams,675910,31,25,3,117,51,36,10,5,0,16,5,3,3,2,1,0,0,0.7058823529411765,0.4358974358974359,0.3225806451612903,0.16129032258064516,0.12,0.25806451612903225,0.16,RHP,146.0,20.0,0.35,0.15,0.25,0.15,0.25316455696202533,104.33
2158,Christian Arroyo,624414,26,26,9,88,48,38,7,0,0,19,3,7,6,3,4,0,2,0.7916666666666666,0.5454545454545454,0.2692307692307692,0.0,0.34615384615384615,0.34615384615384615,0.7307692307692307,RHP,143.0,27.0,0.2222222222222222,0.37037037037037035,0.2962962962962963,0.48148148148148145,0.38028169014084506,106.08
2159,Christian Bethancourt,542194,38,31,5,144,76,47,5,4,0,29,7,7,10,1,2,0,2,0.618421052631579,0.5277777777777778,0.13157894736842105,0.10526315789473684,0.16129032258064516,0.23684210526315788,0.41935483870967744,RHP,188.0,38.0,0.34210526315789475,0.23684210526315788,0.2894736842105263,0.3684210526315789,0.37142857142857144,106.18
2160,Christian Cairo,686551,75,61,15,336,122,91,20,11,1,43,22,8,6,12,3,0,0,0.7459016393442623,0.3630952380952381,0.26666666666666666,0.14666666666666667,0.2459016393442623,0.36,0.29508196721311475,RHP,386.0,48.0,0.5208333333333334,0.1875,0.14583333333333334,0.3125,0.16751269035532995,100.38
2161,Christian Cerda,692416,61,51,12,255,111,78,15,8,0,38,0,0,0,7,4,0,1,0.7027027027027027,0.43529411764705883,0.2459016393442623,0.13114754098360656,0.23529411764705882,0.32786885245901637,0.37254901960784315,RHP,,,,,,,,
2162,Christian Franklin,681047,79,67,12,293,115,86,17,12,0,50,22,12,11,8,3,0,1,0.7478260869565218,0.3924914675767918,0.21518987341772153,0.1518987341772152,0.1791044776119403,0.3037974683544304,0.26865671641791045,RHP,401.0,65.0,0.4461538461538462,0.23076923076923078,0.2153846153846154,0.2923076923076923,0.18018018018018017,106.98
2163,Christian Knapczyk,694387,67,57,18,252,110,88,10,8,2,47,0,0,0,12,2,1,3,0.8,0.4365079365079365,0.14925373134328357,0.11940298507462686,0.3157894736842105,0.417910447761194,0.543859649122807,RHP,,,,,,,,
2164,Christian Martin,802353,72,61,21,271,99,84,8,7,2,55,23,12,12,14,6,1,0,0.8484848484848485,0.36531365313653136,0.1111111111111111,0.09722222222222222,0.3442622950819672,0.4166666666666667,0.47540983606557374,RHP,336.0,66.0,0.3787878787878788,0.21212121212121213,0.24242424242424243,0.3484848484848485,0.2694300518134715,99.94
2165,Christian Moore,695681,82,70,14,336,138,93,21,11,0,50,0,0,0,10,1,2,1,0.6739130434782609,0.4107142857142857,0.25609756097560976,0.13414634146341464,0.2,0.3048780487804878,0.3142857142857143,RHP,,,,,,,,
2166,Christian Olivo,700840,21,19,4,64,32,25,4,1,1,15,0,0,0,2,1,0,1,0.78125,0.5,0.19047619047619047,0.047619047619047616,0.21052631578947367,0.2857142857142857,0.42105263157894735,RHP,,,,,,,,
2167,Christopher Espinola,699053,44,38,7,146,70,50,7,5,0,32,0,0,0,4,3,0,0,0.7142857142857143,0.4794520547945205,0.1590909090909091,0.11363636363636363,0.18421052631578946,0.2727272727272727,0.2631578947368421,RHP,,,,,,,,
2168,Christopher Familia,683532,10,9,2,41,20,13,4,1,0,5,0,0,0,0,1,1,0,0.65,0.4878048780487805,0.4,0.1,0.2222222222222222,0.3,0.5555555555555556,RHP,,,,,,,,
2169,Christopher Paciolla,800627,55,48,7,205,96,71,15,5,2,33,0,0,0,4,3,0,0,0.7395833333333334,0.4682926829268293,0.2727272727272727,0.09090909090909091,0.14583333333333334,0.2545454545454545,0.20833333333333334,RHP,,,,,,,,
2170,Chuckie Robinson,642020,51,44,12,208,96,72,14,3,2,32,14,11,3,8,2,2,0,0.75,0.46153846153846156,0.27450980392156865,0.058823529411764705,0.2727272727272727,0.3333333333333333,0.4090909090909091,RHP,292.0,47.0,0.46808510638297873,0.3404255319148936,0.0851063829787234,0.3617021276595745,0.3,105.67999999999999
2171,Clark Elliott,686499,63,45,13,262,88,71,9,16,2,36,0,0,0,11,0,2,0,0.8068181818181818,0.33587786259541985,0.14285714285714285,0.25396825396825395,0.28888888888888886,0.49206349206349204,0.37777777777777777,RHP,,,,,,,,
2172,Clay Dungan,687867,88,72,18,348,150,113,19,12,1,56,23,20,8,13,3,1,1,0.7533333333333333,0.43103448275862066,0.2159090909090909,0.13636363636363635,0.25,0.3522727272727273,0.3611111111111111,RHP,483.0,76.0,0.4342105263157895,0.32894736842105265,0.17105263157894737,0.34210526315789475,0.22957198443579765,103.66
2173,Clayton Gray,694732,10,10,1,46,16,14,4,0,0,6,0,0,0,1,0,0,0,0.875,0.34782608695652173,0.4,0.0,0.1,0.1,0.1,RHP,,,,,,,,
2174,Cobb Hightower,826932,5,4,0,23,4,4,1,1,0,3,0,0,0,0,0,0,0,1.0,0.17391304347826086,0.2,0.2,0.0,0.2,0.0,RHP,,,,,,,,
2175,Coby Mayo,691723,108,90,18,421,176,131,23,14,1,70,27,13,21,10,5,1,2,0.7443181818181818,0.4180522565320665,0.21296296296296297,0.12962962962962962,0.2,0.3055555555555556,0.34444444444444444,RHP,500.0,83.0,0.3253012048192771,0.24096385542168675,0.3253012048192771,0.3253012048192771,0.24817518248175183,108.23
2176,Coby Morales,815089,75,63,14,312,159,122,14,10,1,50,0,0,0,8,1,2,3,0.7672955974842768,0.5096153846153846,0.18666666666666668,0.13333333333333333,0.2222222222222222,0.3333333333333333,0.4444444444444444,RHP,,,,,,,,
2177,Coco Montes,663796,49,45,13,184,85,56,12,3,1,33,11,9,10,9,3,0,1,0.6588235294117647,0.46195652173913043,0.24489795918367346,0.061224489795918366,0.28888888888888886,0.3469387755102041,0.4222222222222222,RHP,247.0,42.0,0.40476190476190477,0.2619047619047619,0.23809523809523808,0.30952380952380953,0.24615384615384617,101.22
2178,Cody Freeman,683227,69,62,17,272,124,112,7,5,0,57,28,10,13,13,3,0,1,0.9032258064516129,0.45588235294117646,0.10144927536231885,0.07246376811594203,0.27419354838709675,0.3188405797101449,0.3709677419354839,RHP,366.0,76.0,0.4342105263157895,0.2236842105263158,0.23684210526315788,0.25,0.32044198895027626,99.24
2179,Cody Milligan,687862,78,65,15,321,143,106,18,11,1,48,13,4,6,9,4,1,1,0.7412587412587412,0.4454828660436137,0.23076923076923078,0.14102564102564102,0.23076923076923078,0.34615384615384615,0.36923076923076925,RHP,200.0,29.0,0.5517241379310345,0.1724137931034483,0.20689655172413793,0.27586206896551724,0.30303030303030304,98.8
2180,Cody Morissette,681357,16,14,3,61,26,17,6,2,0,8,0,0,0,2,0,0,1,0.6538461538461539,0.4262295081967213,0.375,0.125,0.21428571428571427,0.3125,0.42857142857142855,RHP,,,,,,,,
2181,Cody Roberts,663944,8,7,1,30,11,7,4,1,0,3,0,2,1,0,1,0,0,0.6363636363636364,0.36666666666666664,0.5,0.125,0.14285714285714285,0.25,0.2857142857142857,RHP,30.0,3.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.15384615384615385,104.62
2182,Colby Halter,690985,67,60,19,259,121,93,12,7,0,48,0,0,0,13,4,1,1,0.768595041322314,0.4671814671814672,0.1791044776119403,0.1044776119402985,0.31666666666666665,0.3880597014925373,0.4666666666666667,RHP,,,,,,,,
2183,Colby Jones,803475,70,61,12,266,101,73,17,8,1,44,0,0,0,11,1,0,0,0.7227722772277227,0.37969924812030076,0.24285714285714285,0.11428571428571428,0.19672131147540983,0.3,0.21311475409836064,RHP,,,,,,,,
2184,Colby Shade,694974,65,59,17,266,108,74,20,4,2,39,0,0,0,13,3,1,0,0.6851851851851852,0.40601503759398494,0.3076923076923077,0.06153846153846154,0.288135593220339,0.35384615384615387,0.3728813559322034,RHP,,,,,,,,
2185,Colby Thomas,687515,101,89,24,341,188,134,28,7,4,62,25,15,15,13,6,1,4,0.7127659574468085,0.5513196480938416,0.27722772277227725,0.06930693069306931,0.2696629213483146,0.3465346534653465,0.4943820224719101,RHP,458.0,84.0,0.44047619047619047,0.2619047619047619,0.21428571428571427,0.30952380952380953,0.3347107438016529,104.85000000000001
2186,Cole Carrigg,694249,87,75,21,336,172,111,25,8,4,50,0,0,0,12,3,2,4,0.6453488372093024,0.5119047619047619,0.28735632183908044,0.09195402298850575,0.28,0.3793103448275862,0.5333333333333333,RHP,,,,,,,,
2187,Cole Conn,813833,48,38,14,199,83,72,5,8,2,33,0,0,0,7,6,0,1,0.8674698795180723,0.41708542713567837,0.10416666666666667,0.16666666666666666,0.3684210526315789,0.5,0.6052631578947368,RHP,,,,,,,,
2188,Cole Fontenelle,694304,79,69,12,336,164,84,40,7,3,29,0,0,0,7,2,1,2,0.5121951219512195,0.4880952380952381,0.5063291139240507,0.08860759493670886,0.17391304347826086,0.27848101265822783,0.3188405797101449,RHP,,,,,,,,
2189,Cole Foster,694369,50,43,4,208,104,69,16,7,1,27,0,0,0,4,0,0,0,0.6634615384615384,0.5,0.32,0.14,0.09302325581395349,0.24,0.09302325581395349,RHP,,,,,,,,
2190,Cole Gabrielson,702068,49,38,7,201,70,41,18,11,0,20,0,0,0,5,1,0,1,0.5857142857142857,0.3482587064676617,0.3673469387755102,0.22448979591836735,0.18421052631578946,0.3673469387755102,0.2894736842105263,RHP,,,,,,,,
2191,Cole Mathis,695573,71,60,12,307,108,83,19,11,1,41,0,0,0,4,4,1,3,0.7685185185185185,0.3517915309446254,0.2676056338028169,0.15492957746478872,0.2,0.3380281690140845,0.45,RHP,,,,,,,,
2192,Cole McConnell,823277,45,36,12,178,78,58,12,7,2,24,0,0,0,10,2,0,0,0.7435897435897436,0.43820224719101125,0.26666666666666666,0.15555555555555556,0.3333333333333333,0.4666666666666667,0.3888888888888889,RHP,,,,,,,,
2193,Cole Messina,701783,64,60,17,226,88,69,11,4,0,49,0,0,0,10,5,0,2,0.7840909090909091,0.3893805309734513,0.171875,0.0625,0.2833333333333333,0.328125,0.4666666666666667,RHP,,,,,,,,
2194,Cole Roberts,689731,5,5,1,16,11,6,2,0,0,3,0,0,0,1,0,0,0,0.5454545454545454,0.6875,0.4,0.0,0.2,0.2,0.2,RHP,,,,,,,,
2195,Cole Turney,669318,14,14,5,42,22,14,5,0,0,9,0,0,0,1,4,0,0,0.6363636363636364,0.5238095238095238,0.35714285714285715,0.0,0.35714285714285715,0.35714285714285715,0.6428571428571429,RHP,,,,,,,,
2196,Cole Urman,805366,38,33,10,143,60,48,9,4,0,25,0,0,0,6,3,0,1,0.8,0.4195804195804196,0.23684210526315788,0.10526315789473684,0.30303030303030304,0.3684210526315789,0.48484848484848486,RHP,,,,,,,,
2197,Cole Young,702284,99,85,15,406,179,143,16,13,2,69,34,15,14,11,2,2,0,0.7988826815642458,0.4408866995073892,0.16161616161616163,0.13131313131313133,0.17647058823529413,0.30303030303030304,0.24705882352941178,RHP,530.0,93.0,0.5268817204301075,0.20430107526881722,0.1827956989247312,0.24731182795698925,0.22878228782287824,103.51
2198,Colin Barber,683145,61,57,13,225,118,92,18,3,0,40,0,0,0,9,3,1,0,0.7796610169491526,0.5244444444444445,0.29508196721311475,0.04918032786885246,0.22807017543859648,0.26229508196721313,0.3157894736842105,RHP,,,,,,,,
