,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
2112,Malcolm Moore,702270,4,3,1,16,9,5,1,1,0,2,1,1,0,1,0,0,0,0.5555555555555556,0.5625,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,RHP,19.0,2.0,0.5,0.5,0.0,0.5,0.4166666666666667,105.03
2113,Malcom Nuñez,682650,13,12,2,52,31,23,3,0,1,9,4,0,2,2,0,0,0,0.7419354838709677,0.5961538461538461,0.23076923076923078,0.0,0.16666666666666666,0.23076923076923078,0.16666666666666666,RHP,41.0,7.0,0.5714285714285714,0.0,0.2857142857142857,0.2857142857142857,0.4782608695652174,100.34
2114,Manny Machado,592518,5,5,1,7,6,5,0,0,0,5,2,2,1,0,1,0,0,0.8333333333333334,0.8571428571428571,0.0,0.0,0.2,0.2,0.4,RHP,20.0,10.0,0.3,0.2,0.4,0.3,0.375,104.72999999999999
2115,Manuel Margot,622534,6,6,1,15,7,4,2,0,0,4,1,1,0,0,1,0,0,0.5714285714285714,0.4666666666666667,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,RHP,33.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.16666666666666666,105.4
2116,Marcell Ozuna,542303,12,11,2,29,16,15,0,1,0,11,0,0,0,1,0,0,1,0.9375,0.5517241379310345,0.0,0.08333333333333333,0.18181818181818182,0.25,0.45454545454545453,RHP,,,,,,,,
2117,Marcelo Mayer,691785,19,17,5,58,23,14,6,2,0,11,0,0,3,3,0,1,1,0.6086956521739131,0.39655172413793105,0.3157894736842105,0.10526315789473684,0.29411764705882354,0.3684210526315789,0.5882352941176471,RHP,20.0,4.0,0.25,0.0,0.75,0.25,0.09090909090909091,100.99
2118,Marco Luciano,682617,14,13,0,49,22,16,5,1,0,8,4,0,1,0,0,0,0,0.7272727272727273,0.4489795918367347,0.35714285714285715,0.07142857142857142,0.0,0.07142857142857142,0.0,RHP,47.0,8.0,0.75,0.125,0.125,0.125,0.21739130434782608,104.1
2119,Marcos Castañon,676203,3,3,1,10,4,3,1,0,0,2,2,0,0,1,0,0,0,0.75,0.4,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,10.0,2.0,1.0,0.0,0.0,0.0,0.0,81.8
2120,Marcus Semien,543760,14,13,4,58,31,24,2,0,1,11,1,2,3,3,0,0,1,0.7741935483870968,0.5344827586206896,0.14285714285714285,0.0,0.3076923076923077,0.35714285714285715,0.5384615384615384,RHP,93.0,18.0,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.2222222222222222,0.2553191489361702,97.73
2121,Marcus Smith,687526,3,3,1,10,5,4,2,0,0,1,1,0,0,1,0,0,0,0.8,0.5,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,13.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,105.6
2122,Mario Camilletti,680519,1,1,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,RHP,7.0,2.0,0.0,1.0,0.0,1.0,0.2,93.33
2123,Mark Canha,592192,9,5,0,31,12,7,0,3,1,5,0,0,1,0,0,0,0,0.5833333333333334,0.3870967741935484,0.0,0.3333333333333333,0.0,0.4444444444444444,0.0,RHP,13.0,1.0,0.0,0.0,1.0,1.0,0.1111111111111111,92.1
2124,Mark Coley II,696501,1,1,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,RHP,15.0,3.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.125,107.38
2125,Mark Kolozsvary,656627,11,9,1,41,20,13,5,0,2,4,0,0,0,1,0,0,0,0.65,0.4878048780487805,0.45454545454545453,0.0,0.1111111111111111,0.2727272727272727,0.1111111111111111,RHP,20.0,1.0,0.0,0.0,1.0,0.0,0.25,88.5
2126,Mark Vientos,668901,14,13,4,47,22,18,0,0,1,13,7,2,3,4,0,0,0,0.8181818181818182,0.46808510638297873,0.0,0.0,0.3076923076923077,0.35714285714285715,0.3076923076923077,RHP,64.0,16.0,0.5,0.1875,0.25,0.25,0.3333333333333333,97.6
2127,Martín Maldonado,455117,8,7,0,33,17,11,3,0,1,4,2,2,0,0,0,0,0,0.6470588235294118,0.5151515151515151,0.375,0.0,0.0,0.125,0.0,RHP,42.0,6.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.4,94.95
2128,Marvin Alcantara,800421,3,2,0,11,4,3,0,1,0,2,0,1,0,0,0,0,0,0.75,0.36363636363636365,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,7.0,2.0,0.5,0.5,0.0,0.5,0.0,99.77
2129,Masataka Yoshida,807799,5,5,3,14,6,6,0,0,0,5,1,0,0,2,1,0,0,1.0,0.42857142857142855,0.0,0.0,0.6,0.6,0.8,RHP,14.0,2.0,1.0,0.0,0.0,0.0,0.2,93.35
2130,Mason McCoy,669200,8,8,1,33,12,9,4,0,0,4,2,0,1,1,0,0,0,0.75,0.36363636363636365,0.5,0.0,0.125,0.125,0.125,RHP,57.0,8.0,0.625,0.0,0.375,0.0,0.16666666666666666,99.8
2131,Masyn Winn,691026,19,18,1,73,34,23,6,1,0,12,7,1,2,1,0,0,0,0.6764705882352942,0.4657534246575342,0.3157894736842105,0.05263157894736842,0.05555555555555555,0.10526315789473684,0.05555555555555555,RHP,73.0,12.0,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.4772727272727273,96.54
2132,Matt Brinker,809688,2,1,0,14,6,5,0,1,0,1,0,0,0,0,0,0,0,0.8333333333333334,0.42857142857142855,0.0,0.5,0.0,0.5,0.0,RHP,,,,,,,,
2133,Matt Chapman,656305,15,11,6,47,26,14,4,4,0,7,1,0,0,3,0,0,3,0.5384615384615384,0.5531914893617021,0.26666666666666666,0.26666666666666666,0.5454545454545454,0.6666666666666666,1.3636363636363635,RHP,19.0,1.0,1.0,0.0,0.0,0.0,0.1111111111111111,106.9
2134,Matt Gorski,685301,15,13,4,51,27,20,3,1,0,11,1,0,3,0,1,0,3,0.7407407407407407,0.5294117647058824,0.2,0.06666666666666667,0.3076923076923077,0.3333333333333333,1.0769230769230769,RHP,35.0,5.0,0.2,0.0,0.6,0.4,0.3888888888888889,105.97
2135,Matt Koperniak,689288,13,13,4,48,21,17,3,0,0,10,4,2,1,3,0,0,1,0.8095238095238095,0.4375,0.23076923076923078,0.0,0.3076923076923077,0.3076923076923077,0.5384615384615384,RHP,60.0,10.0,0.6,0.2,0.1,0.3,0.16129032258064516,105.72
2136,Matt Kroon,663714,10,10,2,41,24,10,5,0,0,5,2,1,2,1,0,0,1,0.4166666666666667,0.5853658536585366,0.5,0.0,0.2,0.2,0.5,RHP,56.0,7.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.36363636363636365,103.54
2137,Matt McLain,680574,16,16,5,64,33,20,7,0,0,9,5,1,1,3,1,0,1,0.6060606060606061,0.515625,0.4375,0.0,0.3125,0.3125,0.5625,RHP,71.0,10.0,0.6,0.2,0.2,0.2,0.40625,108.07
2138,Matt Mervis,670223,13,12,3,50,29,19,4,1,0,8,3,1,1,2,0,0,1,0.6551724137931034,0.58,0.3076923076923077,0.07692307692307693,0.25,0.3076923076923077,0.5,RHP,45.0,7.0,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2631578947368421,106.61999999999999
2139,Matt Olson,621566,14,13,4,54,30,24,0,1,0,13,0,0,0,2,0,0,2,0.8,0.5555555555555556,0.0,0.07142857142857142,0.3076923076923077,0.35714285714285715,0.7692307692307693,RHP,,,,,,,,
2140,Matt Shaw,807713,7,7,1,30,10,10,0,0,0,7,0,0,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,RHP,,,,,,,,
2141,Matt Thaiss,642136,14,14,5,56,33,27,1,0,0,13,4,1,2,3,2,0,0,0.8181818181818182,0.5892857142857143,0.07142857142857142,0.0,0.35714285714285715,0.35714285714285715,0.5,RHP,42.0,8.0,0.5,0.125,0.25,0.375,0.25,101.84
2142,Matt Vierling,663837,3,2,1,13,5,4,0,1,0,2,1,1,0,1,0,0,0,0.8,0.38461538461538464,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,RHP,13.0,2.0,0.5,0.5,0.0,0.0,0.125,104.73
2143,Matt Wallner,670242,18,16,2,85,42,29,6,2,0,10,2,1,5,0,0,0,2,0.6904761904761905,0.49411764705882355,0.3333333333333333,0.1111111111111111,0.125,0.2222222222222222,0.5,RHP,86.0,12.0,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.25,0.25,100.96
2144,Matt Whatley,675662,4,4,1,8,5,5,1,0,0,3,0,1,0,1,0,0,0,1.0,0.625,0.25,0.0,0.25,0.25,0.25,RHP,9.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,105.84
2145,Matthew Batten,676946,4,4,1,5,4,4,0,0,0,4,0,0,0,1,0,0,0,1.0,0.8,0.0,0.0,0.25,0.25,0.25,RHP,3.0,1.0,1.0,0.0,0.0,0.0,0.0,68.6
2146,Matthew Etzel,803033,17,17,2,57,36,28,4,0,0,13,4,1,0,1,0,0,1,0.7777777777777778,0.631578947368421,0.23529411764705882,0.0,0.11764705882352941,0.11764705882352941,0.29411764705882354,RHP,44.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.391304347826087,102.4
2147,Matthew Lugo,683090,18,17,6,41,28,21,3,0,1,14,3,1,2,4,2,0,0,0.75,0.6829268292682927,0.16666666666666666,0.0,0.35294117647058826,0.3888888888888889,0.47058823529411764,RHP,33.0,8.0,0.375,0.25,0.25,0.375,0.5,101.99
2148,Mauricio Dubón,643289,13,12,0,41,20,16,5,1,0,7,2,0,1,0,0,0,0,0.8,0.4878048780487805,0.38461538461538464,0.07692307692307693,0.0,0.07692307692307693,0.0,RHP,27.0,4.0,0.5,0.0,0.5,0.25,0.3076923076923077,101.4
2149,Maverick Handley,668974,5,4,2,11,5,4,0,1,0,4,0,0,1,1,1,0,0,0.8,0.45454545454545453,0.0,0.2,0.5,0.6,0.75,RHP,6.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666666,94.5
2150,Max Acosta,691185,5,4,1,22,10,7,1,1,0,3,2,1,0,0,0,0,1,0.7,0.45454545454545453,0.2,0.2,0.25,0.4,1.0,RHP,48.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.13043478260869565,100.75
2151,Max Anderson,801194,1,1,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,RHP,6.0,0.0,,,,,0.25,
2152,Max Ferguson,681132,7,5,2,31,13,10,2,2,0,3,0,0,0,2,0,0,0,0.7692307692307693,0.41935483870967744,0.2857142857142857,0.2857142857142857,0.4,0.5714285714285714,0.4,RHP,12.0,0.0,,,,,0.125,
2153,Max Kepler,596146,12,11,5,33,16,12,2,1,0,9,2,3,3,2,1,0,2,0.75,0.48484848484848486,0.16666666666666666,0.08333333333333333,0.45454545454545453,0.5,1.0909090909090908,RHP,53.0,11.0,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.24,105.7
2154,Max Muncy - 571970,571970,17,10,2,92,31,19,8,6,2,2,0,1,1,1,0,0,1,0.6129032258064516,0.33695652173913043,0.47058823529411764,0.35294117647058826,0.2,0.5882352941176471,0.5,RHP,102.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.23076923076923078,107.16
2155,Max Muncy - 691777,691777,15,13,2,38,19,15,3,1,1,10,1,2,1,1,0,0,1,0.7894736842105263,0.5,0.2,0.06666666666666667,0.15384615384615385,0.26666666666666666,0.38461538461538464,RHP,27.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.46153846153846156,109.5
2156,Max Schuemann,680474,14,11,1,35,15,12,2,2,1,9,1,0,1,0,1,0,0,0.8,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.09090909090909091,0.2857142857142857,0.18181818181818182,RHP,17.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3,92.66
2157,Max Stassi,545358,7,6,1,23,11,5,4,1,0,2,0,1,0,1,0,0,0,0.45454545454545453,0.4782608695652174,0.5714285714285714,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,RHP,15.0,1.0,0.0,1.0,0.0,1.0,0.42857142857142855,105.5
2158,Maxwell Romero Jr.,686912,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,RHP,1.0,1.0,0.0,1.0,0.0,1.0,,86.3
2159,Micah Pries,687588,10,8,2,37,16,11,3,2,0,5,4,1,0,1,1,0,0,0.6875,0.43243243243243246,0.3,0.2,0.25,0.4,0.375,RHP,41.0,7.0,0.5714285714285714,0.42857142857142855,0.0,0.2857142857142857,0.2631578947368421,106.18
2160,Michael A. Taylor,572191,4,3,0,19,9,5,2,1,0,1,0,0,1,0,0,0,0,0.5555555555555556,0.47368421052631576,0.5,0.25,0.0,0.25,0.0,RHP,40.0,2.0,0.0,0.5,0.5,0.5,0.3333333333333333,91.9
2161,Michael Arroyo,703197,10,10,2,35,18,10,3,0,0,7,2,1,1,1,1,0,0,0.5555555555555556,0.5142857142857142,0.3,0.0,0.2,0.2,0.3,RHP,28.0,4.0,0.5,0.25,0.25,0.25,0.3333333333333333,102.32000000000001
2162,Michael Busch,683737,19,17,7,58,27,19,2,2,0,15,2,3,4,5,1,0,1,0.7037037037037037,0.46551724137931033,0.10526315789473684,0.10526315789473684,0.4117647058823529,0.47368421052631576,0.6470588235294118,RHP,40.0,13.0,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.13043478260869565,106.3
2163,Michael Chavis,656308,4,4,0,6,6,3,1,0,0,3,0,0,0,0,0,0,0,0.5,1.0,0.25,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2164,Michael Conforto,624424,17,15,4,69,33,22,5,2,1,10,3,1,1,1,3,0,0,0.6666666666666666,0.4782608695652174,0.29411764705882354,0.11764705882352941,0.26666666666666666,0.4117647058823529,0.4666666666666667,RHP,68.0,9.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.17142857142857143,106.95
2165,Michael Harris II,671739,11,10,0,30,17,14,3,1,0,7,0,0,0,0,0,0,0,0.8235294117647058,0.5666666666666667,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.0,RHP,,,,,,,,
2166,Michael Helman,680737,13,9,0,54,24,14,4,0,3,6,1,2,2,0,0,0,0,0.5833333333333334,0.4444444444444444,0.3076923076923077,0.0,0.0,0.23076923076923078,0.0,RHP,49.0,6.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,89.60000000000001
2167,Michael Massey,686681,19,14,5,75,32,30,1,3,1,14,3,3,4,3,2,0,0,0.9375,0.4266666666666667,0.05263157894736842,0.15789473684210525,0.35714285714285715,0.47368421052631576,0.5,RHP,83.0,14.0,0.35714285714285715,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.26666666666666666,98.08
2168,Michael Siani,672279,18,16,0,63,31,20,6,2,0,10,1,0,1,0,0,0,0,0.6451612903225806,0.49206349206349204,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,RHP,40.0,4.0,0.25,0.25,0.25,0.25,0.35,102.27
2169,Michael Snyder,688617,3,3,0,12,5,3,2,0,0,1,0,0,0,0,0,0,0,0.6,0.4166666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,RHP,9.0,0.0,,,,,0.3333333333333333,
2170,Michael Stefanic,683021,10,7,1,43,13,10,3,2,0,5,3,1,1,1,0,0,0,0.7692307692307693,0.3023255813953488,0.3,0.2,0.14285714285714285,0.3,0.14285714285714285,RHP,58.0,10.0,0.7,0.1,0.1,0.4,0.14814814814814814,96.61999999999999
2171,Michael Toglia,669911,16,13,3,60,33,20,6,3,0,7,1,1,2,1,0,0,2,0.6060606060606061,0.55,0.375,0.1875,0.23076923076923078,0.375,0.6923076923076923,RHP,76.0,7.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.35555555555555557,103.56
2172,Michael Trautwein,681114,5,5,1,17,7,5,1,0,0,4,0,0,1,0,1,0,0,0.7142857142857143,0.4117647058823529,0.2,0.0,0.2,0.2,0.4,RHP,15.0,1.0,0.0,0.0,1.0,1.0,0.14285714285714285,102.0
2173,Mickey Gasper,681508,13,12,7,47,19,18,1,1,0,11,3,3,2,6,0,0,1,0.9473684210526315,0.40425531914893614,0.07692307692307693,0.07692307692307693,0.5833333333333334,0.6153846153846154,0.8333333333333334,RHP,38.0,10.0,0.5,0.3,0.2,0.5,0.17647058823529413,101.93
2174,Mickey Moniak,666160,17,16,3,40,25,20,2,1,0,14,2,2,0,1,1,0,1,0.8,0.625,0.11764705882352941,0.058823529411764705,0.1875,0.23529411764705882,0.4375,RHP,30.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2,97.88000000000001
2175,Miguel Amaya,665804,15,14,7,53,28,21,4,0,1,10,1,2,2,5,1,0,1,0.75,0.5283018867924528,0.26666666666666666,0.0,0.5,0.5333333333333333,0.7857142857142857,RHP,20.0,7.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.42857142857142855,104.52
2176,Miguel Andujar,609280,13,10,5,32,15,12,1,3,0,9,3,0,0,3,0,0,2,0.8,0.46875,0.07692307692307693,0.23076923076923078,0.5,0.6153846153846154,1.1,RHP,28.0,4.0,0.75,0.25,0.0,0.25,0.21052631578947367,105.43
2177,Miguel Bleis,694194,4,4,1,11,6,2,2,0,0,2,0,0,0,1,0,0,0,0.3333333333333333,0.5454545454545454,0.5,0.0,0.25,0.25,0.25,RHP,9.0,1.0,0.0,0.0,0.0,0.0,0.5,61.0
2178,Miguel Palma,682692,7,6,1,27,13,8,1,1,0,5,1,2,1,0,1,0,0,0.6153846153846154,0.48148148148148145,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.3333333333333333,RHP,27.0,5.0,0.2,0.6,0.2,0.6,0.16666666666666666,100.46
2179,Miguel Rojas,500743,15,14,7,42,26,19,1,1,0,13,4,4,1,5,2,0,0,0.7307692307692307,0.6190476190476191,0.06666666666666667,0.06666666666666667,0.5,0.5333333333333333,0.6428571428571429,RHP,36.0,10.0,0.5,0.4,0.1,0.5,0.35294117647058826,102.69
2180,Miguel Vargas,678246,10,9,3,39,15,14,1,1,0,8,0,2,1,3,0,0,0,0.9333333333333333,0.38461538461538464,0.1,0.1,0.3333333333333333,0.4,0.3333333333333333,RHP,29.0,6.0,0.16666666666666666,0.3333333333333333,0.5,0.5,0.08333333333333333,97.05
2181,Mike Brosseau,670712,17,17,3,73,37,27,5,0,0,12,5,2,3,2,1,0,0,0.7297297297297297,0.5068493150684932,0.29411764705882354,0.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,RHP,84.0,15.0,0.4666666666666667,0.2,0.26666666666666666,0.2,0.2564102564102564,103.81
2182,Mike Ford,645801,14,11,1,57,25,21,1,2,0,11,3,0,4,0,0,0,1,0.84,0.43859649122807015,0.07142857142857142,0.14285714285714285,0.09090909090909091,0.21428571428571427,0.36363636363636365,RHP,65.0,11.0,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.21875,99.0
2183,Mike Jarvis,690448,1,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.5,0.0,0.0,,0.0,,RHP,2.0,1.0,0.0,0.0,1.0,1.0,0.0,100.3
2184,Mike Tauchman,643565,13,12,2,33,18,13,2,0,1,10,1,2,4,1,0,0,1,0.7222222222222222,0.5454545454545454,0.15384615384615385,0.0,0.16666666666666666,0.23076923076923078,0.4166666666666667,RHP,37.0,10.0,0.1,0.2,0.5,0.4,0.2857142857142857,102.78999999999999
2185,Mike Trout,545361,12,8,4,30,14,7,3,3,1,5,0,0,0,1,1,0,2,0.5,0.4666666666666667,0.25,0.25,0.5,0.6666666666666666,1.375,RHP,,,,,,,,
2186,Mike Yastrzemski,573262,13,11,2,33,17,8,7,1,1,4,0,0,0,0,1,0,1,0.47058823529411764,0.5151515151515151,0.5384615384615384,0.07692307692307693,0.18181818181818182,0.3076923076923077,0.5454545454545454,RHP,16.0,2.0,0.5,0.5,0.0,0.5,0.6,87.0
2187,Mikey Romero,702540,6,5,3,20,8,6,1,1,0,4,0,2,1,1,1,0,1,0.75,0.4,0.16666666666666666,0.16666666666666666,0.6,0.6666666666666666,1.4,RHP,19.0,3.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.2,103.68
2188,Milan Tolentino,675455,9,7,4,48,24,21,1,2,0,6,0,3,3,2,0,1,1,0.875,0.5,0.1111111111111111,0.2222222222222222,0.5714285714285714,0.6666666666666666,1.2857142857142858,RHP,52.0,6.0,0.0,0.5,0.5,0.5,0.3333333333333333,108.9
2189,Miles Mastrobuoni,670156,11,9,3,39,12,11,0,2,0,9,3,2,1,1,1,1,0,0.9166666666666666,0.3076923076923077,0.0,0.18181818181818182,0.3333333333333333,0.45454545454545453,0.6666666666666666,RHP,41.0,10.0,0.5,0.3,0.1,0.2,0.13043478260869565,102.33999999999999
2190,Milkar Perez,683529,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,RHP,7.0,0.0,,,,,0.6666666666666666,
2191,Mitch Garver,641598,14,13,5,56,26,20,3,1,0,10,3,3,3,3,0,0,2,0.7692307692307693,0.4642857142857143,0.21428571428571427,0.07142857142857142,0.38461538461538464,0.42857142857142855,0.8461538461538461,RHP,70.0,12.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.19444444444444445,106.37
2192,Mitch Haniger,571745,14,12,2,56,25,16,3,2,0,9,3,0,3,1,1,0,0,0.64,0.44642857142857145,0.21428571428571427,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.25,RHP,59.0,8.0,0.5,0.0,0.375,0.125,0.28125,103.09
2193,Moises Ballesteros,694208,10,8,2,35,13,11,1,2,0,7,1,1,2,2,0,0,0,0.8461538461538461,0.37142857142857144,0.1,0.2,0.25,0.4,0.25,RHP,31.0,7.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.29411764705882354,102.16
2194,Mookie Betts,605141,17,14,4,53,21,21,0,2,0,15,7,2,3,3,0,0,1,1.0,0.39622641509433965,0.0,0.11764705882352941,0.2857142857142857,0.35294117647058826,0.5,RHP,57.0,16.0,0.5625,0.125,0.25,0.1875,0.16666666666666666,104.6
2195,Myles Straw,664702,11,10,4,43,17,16,2,0,0,9,0,1,3,3,0,0,1,0.9411764705882353,0.3953488372093023,0.18181818181818182,0.0,0.4,0.36363636363636365,0.7,RHP,50.0,7.0,0.0,0.42857142857142855,0.5714285714285714,1.0,0.2,101.16
2196,Nacho Alvarez Jr.,805373,6,5,0,26,11,7,2,1,0,3,3,0,0,0,0,0,0,0.6363636363636364,0.4230769230769231,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,RHP,27.0,4.0,0.75,0.0,0.25,0.25,0.2,96.82
2197,Nasim Nuñez,683083,14,12,5,52,26,23,1,1,1,11,6,2,1,4,1,0,0,0.8846153846153846,0.5,0.07142857142857142,0.07142857142857142,0.4166666666666667,0.5,0.5,RHP,48.0,9.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.19230769230769232,101.15
2198,Nate Eaton,681987,24,18,4,86,30,20,7,6,0,11,3,0,0,1,2,1,0,0.6666666666666666,0.3488372093023256,0.2916666666666667,0.25,0.2222222222222222,0.4166666666666667,0.4444444444444444,RHP,41.0,5.0,0.6,0.2,0.0,0.2,0.09090909090909091,101.32000000000001
2199,Nathan Church,701675,14,10,0,54,22,19,1,3,1,9,4,0,2,0,0,0,0,0.8636363636363636,0.4074074074074074,0.07142857142857142,0.21428571428571427,0.0,0.2857142857142857,0.0,RHP,46.0,8.0,0.5,0.0,0.25,0.0,0.11538461538461539,100.35
2200,Nathan Hickey,687208,17,14,4,60,29,23,2,2,0,13,1,0,3,3,0,0,1,0.7931034482758621,0.48333333333333334,0.11764705882352941,0.11764705882352941,0.2857142857142857,0.35294117647058826,0.5,RHP,42.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.125,99.95
2201,Nathan Lukes,664770,10,6,0,35,18,15,0,3,1,6,2,0,1,0,0,0,0,0.8333333333333334,0.5142857142857142,0.0,0.3,0.0,0.4,0.0,RHP,56.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.3125,99.64
2202,Nathan Martorella,687210,6,6,1,24,15,11,3,0,0,3,1,0,2,0,1,0,0,0.7333333333333333,0.625,0.5,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,RHP,36.0,5.0,0.2,0.2,0.6,0.8,0.5217391304347826,97.04
2203,Nathaniel Lowe,663993,18,14,2,69,31,17,6,4,0,8,2,0,0,1,1,0,0,0.5483870967741935,0.4492753623188406,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.21428571428571427,RHP,40.0,2.0,1.0,0.0,0.0,0.0,0.125,95.86
2204,Nehomar Ochoa Jr.,806441,3,3,1,8,3,3,0,0,0,3,0,1,0,1,0,0,0,1.0,0.375,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,8.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,97.54
2205,Nelson Rada,703185,14,13,5,48,24,18,3,1,0,10,2,2,0,5,0,0,0,0.75,0.5,0.21428571428571427,0.07142857142857142,0.38461538461538464,0.42857142857142855,0.38461538461538464,RHP,52.0,6.0,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,88.44999999999999
2206,Nelson Velázquez,676369,9,7,0,37,14,10,2,2,0,5,1,0,2,0,0,0,0,0.7142857142857143,0.3783783783783784,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.0,RHP,34.0,4.0,0.5,0.0,0.5,0.0,0.16666666666666666,98.28999999999999
2207,Nick Ahmed,605113,12,11,4,38,18,14,2,0,1,9,4,0,2,2,0,0,2,0.7777777777777778,0.47368421052631576,0.16666666666666666,0.0,0.36363636363636365,0.4166666666666667,0.9090909090909091,RHP,46.0,9.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.3333333333333333,102.5
2208,Nick Allen,669397,11,10,3,45,20,15,2,1,0,8,1,0,0,3,0,0,0,0.75,0.4444444444444444,0.18181818181818182,0.09090909090909091,0.3,0.36363636363636365,0.3,RHP,25.0,4.0,0.25,0.25,0.25,0.25,0.14285714285714285,97.52
2209,Nick Castellanos,592206,11,10,2,45,22,14,2,1,0,8,1,3,3,1,0,0,1,0.6363636363636364,0.4888888888888889,0.18181818181818182,0.09090909090909091,0.2,0.2727272727272727,0.5,RHP,65.0,11.0,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.36363636363636365,100.2
