,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
2636,Michael A. Taylor,572191,21,17,3,77,35,21,8,3,1,9,5,1,2,3,0,0,0,0.6,0.45454545454545453,0.38095238095238093,0.14285714285714285,0.17647058823529413,0.3333333333333333,0.17647058823529413,RHP,107.0,11.0,0.5454545454545454,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.26785714285714285,99.45
2637,Michael Arroyo,703197,12,11,2,46,22,13,4,1,0,7,2,1,1,1,1,0,0,0.5909090909090909,0.4782608695652174,0.3333333333333333,0.08333333333333333,0.18181818181818182,0.25,0.2727272727272727,RHP,34.0,4.0,0.5,0.25,0.25,0.25,0.35,102.32000000000001
2638,Michael Busch,683737,26,24,10,94,48,34,3,2,0,21,3,4,4,8,1,0,1,0.7083333333333334,0.5106382978723404,0.11538461538461539,0.07692307692307693,0.4166666666666667,0.46153846153846156,0.5833333333333334,RHP,71.0,20.0,0.4,0.3,0.25,0.25,0.2558139534883721,106.34
2639,Michael Chavis,656308,12,12,2,29,19,15,2,0,0,10,1,2,1,2,0,0,0,0.7894736842105263,0.6551724137931034,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,RHP,30.0,9.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2857142857142857,108.12
2640,Michael Conforto,624424,31,29,8,127,65,41,12,2,1,17,5,4,3,1,5,0,2,0.6307692307692307,0.5118110236220472,0.3870967741935484,0.06451612903225806,0.27586206896551724,0.3548387096774194,0.6551724137931034,RHP,132.0,18.0,0.2777777777777778,0.2777777777777778,0.2222222222222222,0.3333333333333333,0.2835820895522388,107.25
2641,Michael Harris II,671739,28,27,8,84,50,42,5,1,0,22,0,0,0,5,1,0,2,0.84,0.5952380952380952,0.17857142857142858,0.03571428571428571,0.2962962962962963,0.32142857142857145,0.5555555555555556,RHP,,,,,,,,
2642,Michael Helman,680737,20,15,1,85,42,30,6,0,3,11,2,3,3,0,1,0,0,0.7142857142857143,0.49411764705882355,0.3,0.0,0.06666666666666667,0.2,0.13333333333333333,RHP,89.0,11.0,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.3191489361702128,101.4
2643,Michael Massey,686681,38,31,12,138,58,52,2,5,1,30,8,8,7,7,4,1,0,0.896551724137931,0.42028985507246375,0.05263157894736842,0.13157894736842105,0.3870967741935484,0.47368421052631576,0.5806451612903226,RHP,145.0,30.0,0.4,0.3,0.23333333333333334,0.36666666666666664,0.22972972972972974,97.72
2644,Michael Siani,672279,30,26,1,117,52,33,10,4,0,16,4,0,2,1,0,0,0,0.6346153846153846,0.4444444444444444,0.3333333333333333,0.13333333333333333,0.038461538461538464,0.16666666666666666,0.038461538461538464,RHP,99.0,11.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.28,101.94
2645,Michael Snyder,688617,5,4,1,21,8,4,2,1,0,2,0,1,0,0,0,0,1,0.5,0.38095238095238093,0.4,0.2,0.25,0.4,1.0,RHP,18.0,1.0,0.0,1.0,0.0,0.0,0.18181818181818182,104.6
2646,Michael Stefanic,683021,18,13,3,62,22,17,4,3,0,11,6,1,1,3,0,0,0,0.7727272727272727,0.3548387096774194,0.2222222222222222,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.23076923076923078,RHP,78.0,15.0,0.6666666666666666,0.13333333333333333,0.06666666666666667,0.4,0.15789473684210525,99.68
2647,Michael Toglia,669911,36,31,7,139,72,48,9,5,0,22,5,6,4,4,1,0,2,0.6666666666666666,0.5179856115107914,0.25,0.1388888888888889,0.22580645161290322,0.3333333333333333,0.45161290322580644,RHP,177.0,22.0,0.3181818181818182,0.36363636363636365,0.22727272727272727,0.22727272727272727,0.32075471698113206,107.21
2648,Michael Trautwein,681114,5,5,1,17,7,5,1,0,0,4,0,0,1,0,1,0,0,0.7142857142857143,0.4117647058823529,0.2,0.0,0.2,0.2,0.4,RHP,15.0,1.0,0.0,0.0,1.0,1.0,0.14285714285714285,102.0
2649,Michael Turconi,681580,1,1,1,4,2,1,0,0,0,1,0,0,0,1,0,0,0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,RHP,,,,,,,,
2650,Mickey Gasper,681508,35,26,10,123,49,44,2,8,0,25,4,6,3,8,1,0,1,0.8979591836734694,0.3983739837398374,0.05714285714285714,0.22857142857142856,0.38461538461538464,0.5142857142857142,0.5384615384615384,RHP,107.0,16.0,0.4375,0.375,0.1875,0.5,0.09090909090909091,100.4
2651,Mickey Moniak,666160,37,34,7,100,57,42,9,2,0,26,4,3,1,4,1,0,2,0.7368421052631579,0.57,0.24324324324324326,0.05405405405405406,0.20588235294117646,0.24324324324324326,0.4117647058823529,RHP,84.0,13.0,0.46153846153846156,0.23076923076923078,0.15384615384615385,0.3076923076923077,0.30952380952380953,105.84
2652,Miguel Amaya,665804,23,22,11,79,41,31,5,0,1,17,3,2,4,7,2,0,2,0.7560975609756098,0.5189873417721519,0.21739130434782608,0.0,0.5,0.5217391304347826,0.8636363636363636,RHP,36.0,12.0,0.3333333333333333,0.25,0.3333333333333333,0.5,0.4782608695652174,105.9
2653,Miguel Andujar,609280,30,26,10,88,41,34,2,4,0,24,3,2,2,7,1,0,2,0.8292682926829268,0.4659090909090909,0.06666666666666667,0.13333333333333333,0.38461538461538464,0.4666666666666667,0.6538461538461539,RHP,51.0,8.0,0.375,0.375,0.25,0.375,0.21212121212121213,105.07
2654,Miguel Bleis,694194,6,5,1,14,7,3,2,0,1,3,0,0,0,1,0,0,0,0.42857142857142855,0.5,0.3333333333333333,0.0,0.2,0.3333333333333333,0.2,RHP,15.0,1.0,0.0,0.0,0.0,0.0,0.375,61.0
2655,Miguel Palma,682692,7,6,1,27,13,8,1,1,0,5,1,2,1,0,1,0,0,0.6153846153846154,0.48148148148148145,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.3333333333333333,RHP,27.0,5.0,0.2,0.6,0.2,0.6,0.16666666666666666,100.46
2656,Miguel Rojas,500743,30,25,9,101,55,39,3,3,2,22,8,6,4,6,3,0,0,0.7090909090909091,0.5445544554455446,0.1,0.1,0.36,0.4666666666666667,0.48,RHP,97.0,20.0,0.45,0.3,0.2,0.3,0.32653061224489793,100.42
2657,Miguel Vargas,678246,28,24,10,87,36,34,1,3,0,24,3,7,6,7,2,0,1,0.9444444444444444,0.41379310344827586,0.03571428571428571,0.10714285714285714,0.4166666666666667,0.4642857142857143,0.625,RHP,74.0,20.0,0.25,0.35,0.4,0.55,0.2727272727272727,100.61
2658,Mike Antico,690443,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,1.0,1.0,1.0,0.0,0.0,0.0,1.0,82.9
2659,Mike Brosseau,670712,19,19,3,75,39,29,5,0,0,14,6,2,3,2,1,0,0,0.7435897435897436,0.52,0.2631578947368421,0.0,0.15789473684210525,0.15789473684210525,0.21052631578947367,RHP,92.0,17.0,0.47058823529411764,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.27906976744186046,103.55000000000001
2660,Mike Ford,645801,27,21,2,101,43,35,5,5,0,17,4,1,5,0,1,0,1,0.813953488372093,0.42574257425742573,0.18518518518518517,0.18518518518518517,0.09523809523809523,0.25925925925925924,0.2857142857142857,RHP,94.0,14.0,0.2857142857142857,0.14285714285714285,0.35714285714285715,0.2857142857142857,0.2127659574468085,99.84
2661,Mike Jarvis,690448,2,1,0,7,3,2,1,0,0,1,0,0,1,0,0,0,0,0.6666666666666666,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,RHP,7.0,1.0,0.0,0.0,1.0,1.0,0.25,100.3
2662,Mike Tauchman,643565,24,21,4,88,41,30,7,2,1,14,3,2,5,3,0,0,1,0.7317073170731707,0.4659090909090909,0.2916666666666667,0.08333333333333333,0.19047619047619047,0.2916666666666667,0.3333333333333333,RHP,99.0,15.0,0.26666666666666666,0.13333333333333333,0.4,0.3333333333333333,0.2558139534883721,101.55
2663,Mike Trout,545361,25,18,5,60,26,13,7,6,1,11,0,0,0,2,1,0,2,0.5,0.43333333333333335,0.28,0.24,0.2777777777777778,0.48,0.6666666666666666,RHP,,,,,,,,
2664,Mike Yastrzemski,573262,24,21,4,55,28,17,8,2,1,13,0,0,0,1,1,0,2,0.6071428571428571,0.509090909090909,0.3333333333333333,0.08333333333333333,0.19047619047619047,0.2916666666666667,0.5238095238095238,RHP,16.0,2.0,0.5,0.5,0.0,0.5,0.6,87.0
2665,Mikey Romero,702540,6,5,3,20,8,6,1,1,0,4,0,2,1,1,1,0,1,0.75,0.4,0.16666666666666666,0.16666666666666666,0.6,0.6666666666666666,1.4,RHP,19.0,3.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.2,103.68
2666,Milan Tolentino,675455,18,15,4,78,41,27,6,3,0,9,1,4,4,2,0,1,1,0.6585365853658537,0.5256410256410257,0.3333333333333333,0.16666666666666666,0.26666666666666666,0.3888888888888889,0.6,RHP,73.0,10.0,0.1,0.5,0.4,0.5,0.3783783783783784,108.58
2667,Miles Mastrobuoni,670156,17,14,7,66,18,17,0,3,0,14,3,6,1,5,1,1,0,0.9444444444444444,0.2727272727272727,0.0,0.17647058823529413,0.5,0.5882352941176471,0.7142857142857143,RHP,80.0,17.0,0.35294117647058826,0.47058823529411764,0.11764705882352941,0.35294117647058826,0.13043478260869565,103.19999999999999
2668,Milkar Perez,683529,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,RHP,7.0,0.0,,,,,0.6666666666666666,
2669,Misael Urbina,682618,2,2,0,7,5,5,0,0,0,2,0,0,0,0,0,0,0,1.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,RHP,6.0,1.0,0.0,0.0,0.0,0.0,0.5,
2670,Mitch Garver,641598,24,21,6,104,47,34,7,3,1,14,4,3,4,3,0,0,3,0.723404255319149,0.4519230769230769,0.2916666666666667,0.125,0.2857142857142857,0.4166666666666667,0.7142857142857143,RHP,110.0,17.0,0.35294117647058826,0.29411764705882354,0.23529411764705882,0.29411764705882354,0.18518518518518517,106.96000000000001
2671,Mitch Haniger,571745,15,13,2,57,26,17,3,2,0,10,3,0,3,1,1,0,0,0.6538461538461539,0.45614035087719296,0.2,0.13333333333333333,0.15384615384615385,0.26666666666666666,0.23076923076923078,RHP,59.0,8.0,0.5,0.0,0.375,0.125,0.28125,103.09
2672,Moises Ballesteros,694208,12,10,3,37,15,13,1,2,0,9,1,1,2,3,0,0,0,0.8666666666666667,0.40540540540540543,0.08333333333333333,0.16666666666666666,0.3,0.4166666666666667,0.3,RHP,31.0,7.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.29411764705882354,102.16
2673,Mookie Betts,605141,22,18,5,72,34,33,0,2,0,20,7,4,6,4,0,0,1,0.9705882352941176,0.4722222222222222,0.0,0.09090909090909091,0.2777777777777778,0.3181818181818182,0.4444444444444444,RHP,76.0,21.0,0.42857142857142855,0.19047619047619047,0.3333333333333333,0.23809523809523808,0.2631578947368421,104.4
2674,Myles Straw,664702,18,15,5,65,24,23,3,2,0,13,4,1,3,4,0,0,1,0.9583333333333334,0.36923076923076925,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.3888888888888889,0.5333333333333333,RHP,95.0,16.0,0.4375,0.3125,0.25,0.5625,0.20408163265306123,100.69999999999999
2675,Nacho Alvarez Jr.,805373,6,5,0,26,11,7,2,1,0,3,3,0,0,0,0,0,0,0.6363636363636364,0.4230769230769231,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,RHP,27.0,4.0,0.75,0.0,0.25,0.25,0.2,96.82
2676,Naoki Yoshikawa,683806,4,3,1,19,8,7,0,1,0,3,2,1,0,1,0,0,0,0.875,0.42105263157894735,0.0,0.25,0.3333333333333333,0.5,0.3333333333333333,RHP,30.0,6.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3125,103.94999999999999
2677,Narciso Polanco,800440,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,RHP,,,,,,,,
2678,Nasim Nuñez,683083,24,21,9,79,43,35,3,2,1,18,7,3,2,7,2,0,0,0.813953488372093,0.5443037974683544,0.125,0.08333333333333333,0.42857142857142855,0.5,0.5238095238095238,RHP,71.0,14.0,0.6428571428571429,0.21428571428571427,0.14285714285714285,0.35714285714285715,0.18421052631578946,103.02000000000001
2679,Nate Baez,686960,2,2,1,6,4,1,1,0,0,1,1,0,0,1,0,0,0,0.25,0.6666666666666666,0.5,0.0,0.5,0.5,0.5,RHP,6.0,1.0,1.0,0.0,0.0,0.0,0.6,94.0
2680,Nate Eaton,681987,41,32,9,145,51,36,13,8,0,20,3,1,1,4,2,1,2,0.7058823529411765,0.35172413793103446,0.3170731707317073,0.1951219512195122,0.28125,0.4146341463414634,0.59375,RHP,86.0,9.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,101.24000000000001
2681,Nate Mondou,670148,4,3,0,13,9,5,1,1,0,2,0,1,0,0,0,0,0,0.5555555555555556,0.6923076923076923,0.25,0.25,0.0,0.25,0.0,RHP,9.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,74.9
2682,Nathan Church,701675,20,13,0,73,28,24,1,6,1,12,6,0,2,0,0,0,0,0.8571428571428571,0.3835616438356164,0.05,0.3,0.0,0.35,0.0,RHP,64.0,10.0,0.6,0.0,0.2,0.0,0.10526315789473684,103.36
2683,Nathan Hickey,687208,26,20,5,92,40,29,4,4,1,17,2,1,3,4,0,0,1,0.725,0.43478260869565216,0.15384615384615385,0.15384615384615385,0.25,0.38461538461538464,0.4,RHP,59.0,8.0,0.375,0.25,0.375,0.25,0.16129032258064516,98.93
2684,Nathan Lukes,664770,23,17,4,79,36,28,2,5,1,15,6,0,5,2,1,0,1,0.7777777777777778,0.45569620253164556,0.08695652173913043,0.21739130434782608,0.23529411764705882,0.43478260869565216,0.47058823529411764,RHP,105.0,16.0,0.5,0.125,0.375,0.375,0.2903225806451613,100.05
2685,Nathan Martorella,687210,7,7,1,28,17,11,4,0,0,3,1,0,2,0,1,0,0,0.6470588235294118,0.6071428571428571,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,RHP,36.0,5.0,0.2,0.2,0.6,0.8,0.5217391304347826,97.04
2686,Nathaniel Lowe,663993,39,34,9,134,62,41,11,5,0,23,3,0,1,8,1,0,0,0.6612903225806451,0.4626865671641791,0.28205128205128205,0.1282051282051282,0.2647058823529412,0.358974358974359,0.29411764705882354,RHP,87.0,4.0,0.75,0.0,0.25,0.0,0.17777777777777778,106.2
2687,Nehomar Ochoa Jr.,806441,8,7,3,21,12,7,2,0,1,5,0,1,0,3,0,0,0,0.5833333333333334,0.5714285714285714,0.25,0.0,0.42857142857142855,0.5,0.42857142857142855,RHP,20.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,97.54
2688,Nelson Rada,703185,16,14,6,57,27,21,3,2,0,11,2,2,0,6,0,0,0,0.7777777777777778,0.47368421052631576,0.1875,0.125,0.42857142857142855,0.5,0.42857142857142855,RHP,66.0,7.0,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.1891891891891892,88.44999999999999
2689,Nelson Velázquez,676369,19,17,1,61,30,21,4,2,0,13,4,0,2,1,0,0,0,0.7,0.4918032786885246,0.21052631578947367,0.10526315789473684,0.058823529411764705,0.15789473684210525,0.058823529411764705,RHP,52.0,9.0,0.5555555555555556,0.0,0.2222222222222222,0.0,0.22857142857142856,96.75
2690,Nic Kent,684715,1,1,1,2,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,RHP,2.0,1.0,1.0,0.0,0.0,0.0,,94.7
2691,Nick Ahmed,605113,20,19,6,65,31,21,5,0,1,14,7,1,2,4,0,0,2,0.6774193548387096,0.47692307692307695,0.25,0.0,0.3157894736842105,0.35,0.631578947368421,RHP,80.0,14.0,0.5,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.3170731707317073,102.25
2692,Nick Allen,669397,23,22,9,90,41,35,2,1,0,20,1,0,0,7,1,0,1,0.8536585365853658,0.45555555555555555,0.08695652173913043,0.043478260869565216,0.4090909090909091,0.43478260869565216,0.5909090909090909,RHP,25.0,4.0,0.25,0.25,0.25,0.25,0.14285714285714285,97.52
2693,Nick Castellanos,592206,24,22,4,95,53,39,7,2,0,15,6,3,5,2,0,0,2,0.7358490566037735,0.5578947368421052,0.2916666666666667,0.08333333333333333,0.18181818181818182,0.25,0.45454545454545453,RHP,121.0,19.0,0.42105263157894735,0.21052631578947367,0.3157894736842105,0.3157894736842105,0.4166666666666667,100.42
2694,Nick Cimillo,701177,2,2,1,8,4,3,0,0,0,2,1,0,1,0,1,0,0,0.75,0.5,0.0,0.0,0.5,0.5,1.0,RHP,10.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,104.2
2695,Nick Dunn,680709,17,16,6,57,22,21,0,1,0,16,5,2,1,5,1,0,0,0.9545454545454546,0.38596491228070173,0.0,0.058823529411764705,0.375,0.4117647058823529,0.4375,RHP,41.0,10.0,0.6,0.2,0.2,0.3,0.3,102.03
2696,Nick Fortes,663743,22,20,5,89,36,32,4,2,0,16,6,3,4,3,1,0,1,0.8888888888888888,0.4044943820224719,0.18181818181818182,0.09090909090909091,0.25,0.3181818181818182,0.45,RHP,112.0,21.0,0.42857142857142855,0.19047619047619047,0.23809523809523808,0.19047619047619047,0.22580645161290322,105.1
2697,Nick Gonzales,693304,28,24,10,111,54,42,3,3,1,21,8,7,2,6,4,0,0,0.7777777777777778,0.4864864864864865,0.10714285714285714,0.10714285714285714,0.4166666666666667,0.5,0.5833333333333334,RHP,127.0,23.0,0.5652173913043478,0.30434782608695654,0.13043478260869565,0.34782608695652173,0.2542372881355932,104.9
2698,Nick Gordon,624503,20,18,0,53,32,21,7,2,0,11,2,0,1,0,0,0,0,0.65625,0.6037735849056604,0.35,0.1,0.0,0.1,0.0,RHP,42.0,9.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.47368421052631576,93.6
2699,Nick Kurtz,701762,20,13,3,69,21,16,3,7,0,10,3,0,1,3,0,0,0,0.7619047619047619,0.30434782608695654,0.15,0.35,0.23076923076923078,0.5,0.23076923076923078,RHP,69.0,8.0,0.5,0.25,0.25,0.5,0.16666666666666666,106.59
2700,Nick Loftin,679845,27,22,11,94,32,24,3,5,0,19,6,6,3,6,5,0,0,0.75,0.3404255319148936,0.1111111111111111,0.18518518518518517,0.5,0.5925925925925926,0.7272727272727273,RHP,109.0,19.0,0.3157894736842105,0.3684210526315789,0.21052631578947367,0.42105263157894735,0.1320754716981132,101.88
2701,Nick Lorusso,700681,5,5,0,20,11,5,4,0,0,1,1,0,0,0,0,0,0,0.45454545454545453,0.55,0.8,0.0,0.0,0.0,0.0,RHP,26.0,1.0,1.0,0.0,0.0,0.0,0.3076923076923077,93.1
2702,Nick Lucky,681879,3,3,0,13,5,4,0,0,0,3,3,0,0,0,0,0,0,0.8,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,RHP,19.0,3.0,1.0,0.0,0.0,0.0,0.16666666666666666,102.7
2703,Nick Martini,605361,28,22,11,98,32,30,2,6,0,20,7,6,4,10,0,0,1,0.9375,0.32653061224489793,0.07142857142857142,0.21428571428571427,0.5,0.6071428571428571,0.6363636363636364,RHP,120.0,21.0,0.42857142857142855,0.2857142857142857,0.23809523809523808,0.42857142857142855,0.08196721311475409,104.6
2704,Nick Maton,665155,25,21,9,81,41,35,3,2,1,19,5,2,6,5,1,0,3,0.8536585365853658,0.5061728395061729,0.12,0.08,0.42857142857142855,0.48,0.9047619047619048,RHP,102.0,19.0,0.3684210526315789,0.10526315789473684,0.3157894736842105,0.2631578947368421,0.2708333333333333,103.74
2705,Nick McLain,695607,2,2,1,6,3,3,0,0,0,2,2,0,0,1,0,0,0,1.0,0.5,0.0,0.0,0.5,0.5,0.5,RHP,6.0,2.0,1.0,0.0,0.0,0.0,0.0,101.13000000000001
2706,Nick Morabito,703492,2,2,1,5,3,3,0,0,0,2,2,0,0,1,0,0,0,1.0,0.6,0.0,0.0,0.5,0.5,0.5,RHP,5.0,2.0,1.0,0.0,0.0,0.0,,85.39
2707,Nick Podkul,674951,1,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,0.0,1.0,,1.0,,RHP,12.0,1.0,0.0,0.0,1.0,0.0,0.2857142857142857,70.1
2708,Nick Pratto,668472,28,24,3,114,47,29,10,4,0,14,4,2,4,2,1,0,0,0.6170212765957447,0.41228070175438597,0.35714285714285715,0.14285714285714285,0.125,0.25,0.16666666666666666,RHP,118.0,15.0,0.26666666666666666,0.2,0.3333333333333333,0.2,0.23333333333333334,106.04
2709,Nick Raposo,695596,8,5,1,32,12,5,2,3,0,3,2,0,0,1,0,0,0,0.4166666666666667,0.375,0.25,0.375,0.2,0.5,0.2,RHP,36.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.2727272727272727,100.48
2710,Nick Roselli,815874,3,3,2,13,7,3,1,0,0,2,0,2,0,1,1,0,0,0.42857142857142855,0.5384615384615384,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.0,RHP,13.0,2.0,0.0,1.0,0.0,0.5,0.2857142857142857,100.86
2711,Nick Sogard,686765,44,36,9,174,67,52,10,8,0,26,6,3,2,4,3,0,2,0.7761194029850746,0.3850574712643678,0.22727272727272727,0.18181818181818182,0.25,0.38636363636363635,0.5,RHP,105.0,16.0,0.5625,0.25,0.125,0.25,0.25862068965517243,102.84
2712,Nick Solak,669256,24,23,8,72,32,27,2,1,0,21,4,3,5,4,3,0,1,0.84375,0.4444444444444444,0.08333333333333333,0.041666666666666664,0.34782608695652173,0.375,0.6086956521739131,RHP,69.0,19.0,0.3157894736842105,0.2631578947368421,0.3684210526315789,0.3157894736842105,0.08571428571428572,103.61999999999999
2713,Nick Yorke,694377,28,21,5,106,45,35,6,5,0,17,5,6,2,4,1,0,0,0.7777777777777778,0.42452830188679247,0.21428571428571427,0.17857142857142858,0.23809523809523808,0.35714285714285715,0.2857142857142857,RHP,100.0,15.0,0.4,0.4666666666666667,0.13333333333333333,0.5333333333333333,0.25,107.56
2714,Nicky Lopez,670032,16,13,6,68,31,27,1,3,0,12,1,3,1,4,2,0,0,0.8709677419354839,0.45588235294117646,0.0625,0.1875,0.46153846153846156,0.5625,0.6153846153846154,RHP,63.0,9.0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.23333333333333334,100.56
2715,Niko Goodrum,592348,21,13,3,92,28,16,5,8,0,8,3,2,2,0,3,0,0,0.5714285714285714,0.30434782608695654,0.23809523809523808,0.38095238095238093,0.23076923076923078,0.5238095238095238,0.46153846153846156,RHP,105.0,11.0,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.08333333333333333,108.3
2716,Niko Kavadas,694359,11,9,0,32,17,6,5,2,0,4,1,0,0,0,0,0,0,0.35294117647058826,0.53125,0.45454545454545453,0.18181818181818182,0.0,0.18181818181818182,0.0,RHP,45.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.08695652173913043,103.64
2717,Noah Mendlinger,702331,6,3,1,27,7,6,1,3,0,2,0,0,1,1,0,0,0,0.8571428571428571,0.25925925925925924,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,RHP,29.0,2.0,0.0,0.5,0.5,0.5,0.15,101.18
2718,Noah Myers,671956,2,1,1,5,1,1,0,1,0,1,0,0,0,1,0,0,0,1.0,0.2,0.0,0.5,1.0,1.0,1.0,RHP,,,,,,,,
2719,Noelberth Romero,682801,1,1,0,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,RHP,4.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,64.1
2720,Noelvi Marte,682622,19,17,3,54,26,18,6,1,0,12,1,0,1,0,1,2,0,0.6923076923076923,0.48148148148148145,0.3157894736842105,0.05263157894736842,0.17647058823529413,0.21052631578947367,0.47058823529411764,RHP,36.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,102.8
2721,Nolan Arenado,571448,32,29,5,107,52,43,3,2,0,27,7,10,9,2,2,0,1,0.8269230769230769,0.48598130841121495,0.09375,0.0625,0.1724137931034483,0.21875,0.3448275862068966,RHP,127.0,32.0,0.28125,0.34375,0.3125,0.375,0.3220338983050847,99.7
2722,Nolan Gorman,669357,39,37,6,150,69,48,11,2,0,26,7,4,5,4,2,0,0,0.6956521739130435,0.46,0.28205128205128205,0.05128205128205128,0.16216216216216217,0.20512820512820512,0.21621621621621623,RHP,140.0,23.0,0.34782608695652173,0.21739130434782608,0.34782608695652173,0.30434782608695654,0.3493975903614458,102.62
2723,Nolan Jones,666134,32,29,7,127,58,41,9,3,0,20,6,6,4,6,1,0,0,0.7068965517241379,0.4566929133858268,0.28125,0.09375,0.2413793103448276,0.3125,0.27586206896551724,RHP,185.0,28.0,0.39285714285714285,0.2857142857142857,0.17857142857142858,0.32142857142857145,0.3333333333333333,106.14
2724,Nolan Schanuel,694384,37,33,10,81,45,38,4,4,0,29,5,3,0,7,2,0,1,0.8444444444444444,0.5555555555555556,0.10810810810810811,0.10810810810810811,0.30303030303030304,0.3783783783783784,0.45454545454545453,RHP,60.0,12.0,0.5833333333333334,0.3333333333333333,0.0,0.16666666666666666,0.2,101.86
2725,Nomar Fana,694049,1,1,0,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,RHP,2.0,1.0,1.0,0.0,0.0,0.0,1.0,70.6
2726,Nozomu Taketera,831665,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,RHP,7.0,0.0,,,,,0.6666666666666666,
2727,Oliver Dunn,686554,29,24,9,87,38,27,5,5,0,19,4,4,2,4,3,0,2,0.7105263157894737,0.4367816091954023,0.1724137931034483,0.1724137931034483,0.375,0.4827586206896552,0.75,RHP,81.0,21.0,0.47619047619047616,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.225,107.64
2728,Omar Alfonzo,692657,6,5,0,25,11,7,4,1,0,1,0,0,0,0,0,0,0,0.6363636363636364,0.44,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,RHP,20.0,1.0,0.0,0.0,0.0,0.0,0.36363636363636365,74.3
2729,Omar De Los Santos,684519,8,7,0,31,16,10,4,1,0,3,0,0,1,0,0,0,0,0.625,0.5161290322580645,0.5,0.125,0.0,0.125,0.0,RHP,33.0,3.0,0.0,0.0,0.6666666666666666,0.0,0.47619047619047616,84.72
2730,Omar Hernandez,683427,6,6,3,23,10,10,1,0,0,5,1,1,3,2,0,1,0,1.0,0.43478260869565216,0.16666666666666666,0.0,0.5,0.5,0.8333333333333334,RHP,34.0,5.0,0.2,0.2,0.6,0.6,0.17647058823529413,100.89999999999999
