,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
2492,J.D. Davis,605204,33,29,9,131,75,56,6,3,0,24,11,3,5,6,1,0,2,0.7466666666666667,0.5725190839694656,0.18181818181818182,0.09090909090909091,0.3103448275862069,0.36363636363636365,0.5517241379310345,RHP,128.0,26.0,0.5384615384615384,0.23076923076923078,0.19230769230769232,0.34615384615384615,0.3384615384615385,106.22
2493,J.D. Gonzalez,806083,45,44,8,161,97,72,14,1,0,30,0,0,0,7,1,0,0,0.7422680412371134,0.6024844720496895,0.3111111111111111,0.022222222222222223,0.18181818181818182,0.2,0.20454545454545456,RHP,,,,,,,,
2494,J.J. D'Orazio,683490,40,37,9,150,65,54,12,3,0,25,0,0,0,6,2,1,0,0.8307692307692308,0.43333333333333335,0.3,0.075,0.24324324324324326,0.3,0.35135135135135137,RHP,,,,,,,,
2495,J.R. Freethy,701540,64,52,11,261,85,62,13,11,0,40,20,6,11,6,3,1,1,0.7294117647058823,0.32567049808429116,0.203125,0.171875,0.21153846153846154,0.34375,0.36538461538461536,RHP,318.0,46.0,0.4782608695652174,0.1956521739130435,0.2391304347826087,0.30434782608695654,0.1956521739130435,101.85
2496,J.T. Arruda,686793,37,34,9,128,62,46,10,2,1,24,4,2,1,5,2,0,2,0.7419354838709677,0.484375,0.2702702702702703,0.05405405405405406,0.2647058823529412,0.32432432432432434,0.5,RHP,77.0,14.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.35714285714285715,0.24390243902439024,105.7
2497,JJ Wetherholt,802139,37,31,11,140,57,51,4,3,2,28,0,0,0,8,3,0,0,0.8947368421052632,0.40714285714285714,0.10810810810810811,0.08108108108108109,0.3548387096774194,0.43243243243243246,0.45161290322580644,RHP,,,,,,,,
2498,JT Schwartz,681286,17,15,2,80,37,23,6,2,0,9,2,0,0,2,0,0,0,0.6216216216216216,0.4625,0.35294117647058826,0.11764705882352941,0.13333333333333333,0.23529411764705882,0.13333333333333333,RHP,30.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.38461538461538464,96.46000000000001
2499,Jac Caglianone,695506,56,48,15,212,104,73,15,6,0,35,0,0,0,10,2,0,3,0.7019230769230769,0.49056603773584906,0.26785714285714285,0.10714285714285714,0.3125,0.375,0.5416666666666666,RHP,,,,,,,,
2500,Jace Avina,701778,61,46,14,234,103,70,15,13,2,32,0,0,0,11,2,0,1,0.6796116504854369,0.44017094017094016,0.2459016393442623,0.21311475409836064,0.30434782608695654,0.47540983606557374,0.41304347826086957,RHP,,,,,,,,
2501,Jace Bohrofen,690957,61,56,11,241,108,60,23,5,0,33,0,0,0,8,0,0,3,0.5555555555555556,0.44813278008298757,0.3770491803278688,0.08196721311475409,0.19642857142857142,0.26229508196721313,0.35714285714285715,RHP,,,,,,,,
2502,Jace Grady,800056,34,27,5,137,51,39,8,7,0,19,0,0,0,2,3,0,0,0.7647058823529411,0.3722627737226277,0.23529411764705882,0.20588235294117646,0.18518518518518517,0.35294117647058826,0.2962962962962963,RHP,,,,,,,,
2503,Jace Jung,690291,74,58,13,328,139,98,18,15,0,41,13,8,16,8,4,0,1,0.7050359712230215,0.42378048780487804,0.24324324324324326,0.20270270270270271,0.22413793103448276,0.3783783783783784,0.3448275862068966,RHP,398.0,46.0,0.30434782608695654,0.17391304347826086,0.41304347826086957,0.30434782608695654,0.21363636363636362,107.0
2504,Jack Brannigan,687394,73,62,13,305,112,79,22,11,1,40,0,0,0,9,3,0,1,0.7053571428571429,0.36721311475409835,0.3013698630136986,0.1506849315068493,0.20967741935483872,0.3424657534246575,0.3064516129032258,RHP,,,,,,,,
2505,Jack Costello,694320,53,51,7,193,97,75,9,2,0,42,0,0,0,5,2,0,0,0.7731958762886598,0.5025906735751295,0.16981132075471697,0.03773584905660377,0.13725490196078433,0.16981132075471697,0.17647058823529413,RHP,,,,,,,,
2506,Jack Dunn,686639,54,46,9,186,78,57,17,6,1,30,18,3,6,8,0,1,0,0.7307692307692307,0.41935483870967744,0.3148148148148148,0.1111111111111111,0.1956521739130435,0.2962962962962963,0.2391304347826087,RHP,215.0,32.0,0.59375,0.09375,0.1875,0.21875,0.22330097087378642,101.28
2507,Jack Hurley,694815,52,49,7,192,104,60,22,3,0,27,0,0,0,4,2,1,0,0.5769230769230769,0.5416666666666666,0.4230769230769231,0.057692307692307696,0.14285714285714285,0.19230769230769232,0.22448979591836735,RHP,,,,,,,,
2508,Jack Lines,813922,52,37,7,203,83,58,16,9,5,22,0,0,0,4,3,0,0,0.6987951807228916,0.4088669950738916,0.3076923076923077,0.17307692307692307,0.1891891891891892,0.40384615384615385,0.2702702702702703,RHP,,,,,,,,
2509,Jack López,605346,35,33,5,129,68,43,13,0,1,21,11,7,2,4,1,0,0,0.6323529411764706,0.5271317829457365,0.37142857142857144,0.0,0.15151515151515152,0.17142857142857143,0.18181818181818182,RHP,203.0,32.0,0.46875,0.28125,0.1875,0.34375,0.3619047619047619,103.46
2510,Jack Payton,694552,31,28,3,120,52,32,13,2,1,15,0,0,0,2,1,0,0,0.6153846153846154,0.43333333333333335,0.41935483870967744,0.06451612903225806,0.10714285714285714,0.1935483870967742,0.14285714285714285,RHP,,,,,,,,
2511,Jack Penney,802599,52,42,7,191,77,56,13,10,0,29,0,0,0,5,2,0,0,0.7272727272727273,0.4031413612565445,0.25,0.19230769230769232,0.16666666666666666,0.3269230769230769,0.21428571428571427,RHP,,,,,,,,
2512,Jack Pineda,801442,56,50,15,221,113,88,11,4,1,40,0,0,0,9,4,0,2,0.7787610619469026,0.5113122171945701,0.19642857142857142,0.07142857142857142,0.3,0.35714285714285715,0.5,RHP,,,,,,,,
2513,Jack Rogers,679788,29,26,11,114,47,32,8,3,0,18,4,1,1,7,3,1,0,0.6808510638297872,0.41228070175438597,0.27586206896551724,0.10344827586206896,0.4230769230769231,0.4827586206896552,0.6153846153846154,RHP,21.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2222222222222222,107.30000000000001
2514,Jack Suwinski,669261,5,3,2,28,10,8,1,2,0,2,1,0,1,1,0,0,1,0.8,0.35714285714285715,0.2,0.4,0.6666666666666666,0.8,1.6666666666666667,RHP,42.0,4.0,0.5,0.0,0.5,0.5,0.2727272727272727,109.48
2515,Jack Winkler,676466,43,41,11,165,77,51,14,2,0,27,9,12,6,9,1,0,1,0.6623376623376623,0.4666666666666667,0.32558139534883723,0.046511627906976744,0.2682926829268293,0.3023255813953488,0.36585365853658536,RHP,187.0,32.0,0.34375,0.4375,0.21875,0.5,0.336734693877551,100.9
2516,Jackson Appel,815096,44,36,10,180,69,55,8,7,1,28,0,0,0,6,2,1,1,0.7971014492753623,0.38333333333333336,0.18181818181818182,0.1590909090909091,0.2777777777777778,0.4090909090909091,0.4722222222222222,RHP,,,,,,,,
2517,Jackson Castillo,814431,57,47,13,218,97,70,17,9,0,31,0,0,0,8,4,0,1,0.7216494845360825,0.44495412844036697,0.2982456140350877,0.15789473684210525,0.2765957446808511,0.38596491228070173,0.425531914893617,RHP,,,,,,,,
2518,Jackson Cluff,687714,41,36,9,154,76,51,11,3,0,27,6,5,9,6,2,1,0,0.6710526315789473,0.4935064935064935,0.2682926829268293,0.07317073170731707,0.25,0.2926829268292683,0.3611111111111111,RHP,214.0,34.0,0.2647058823529412,0.20588235294117646,0.29411764705882354,0.2647058823529412,0.25742574257425743,102.5
2519,Jackson Feltner,801822,31,23,5,122,46,34,7,4,4,16,0,0,0,2,1,0,2,0.7391304347826086,0.3770491803278688,0.22580645161290322,0.12903225806451613,0.21739130434782608,0.41935483870967744,0.5217391304347826,RHP,,,,,,,,
2520,Jackson Hornung,814408,16,12,2,65,23,17,2,4,0,10,0,0,0,1,0,0,1,0.7391304347826086,0.35384615384615387,0.125,0.25,0.16666666666666666,0.375,0.4166666666666667,RHP,,,,,,,,
2521,Jackson Nicklaus,800715,18,11,1,80,30,16,5,7,0,6,0,0,0,0,1,0,0,0.5333333333333333,0.375,0.2777777777777778,0.3888888888888889,0.09090909090909091,0.4444444444444444,0.18181818181818182,RHP,,,,,,,,
2522,Jackson Ross,824605,45,40,11,180,68,53,12,5,0,28,0,0,0,5,5,0,1,0.7794117647058824,0.37777777777777777,0.26666666666666666,0.1111111111111111,0.275,0.35555555555555557,0.475,RHP,,,,,,,,
2523,Jackson Strong,825924,26,22,6,127,49,33,8,4,0,14,3,5,5,4,2,0,0,0.673469387755102,0.3858267716535433,0.3076923076923077,0.15384615384615385,0.2727272727272727,0.38461538461538464,0.36363636363636365,RHP,157.0,15.0,0.2,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.25316455696202533,103.12
2524,Jacob Berry,694351,68,58,6,291,129,101,15,7,1,45,20,6,16,3,2,0,1,0.7829457364341085,0.44329896907216493,0.22058823529411764,0.10294117647058823,0.10344827586206896,0.20588235294117646,0.1896551724137931,RHP,326.0,51.0,0.43137254901960786,0.1568627450980392,0.35294117647058826,0.27450980392156865,0.3202247191011236,103.5
2525,Jacob Buchberger,689750,18,15,4,65,24,15,4,3,0,11,0,0,0,3,0,0,1,0.625,0.36923076923076925,0.2222222222222222,0.16666666666666666,0.26666666666666666,0.3888888888888889,0.4666666666666667,RHP,,,,,,,,
2526,Jacob Burke,804240,43,40,5,160,92,74,12,2,0,29,0,0,0,4,1,0,0,0.8043478260869565,0.575,0.27906976744186046,0.046511627906976744,0.125,0.16279069767441862,0.15,RHP,,,,,,,,
2527,Jacob Campbell,680775,24,20,5,88,38,26,6,3,1,14,0,0,0,4,1,0,0,0.6842105263157895,0.4318181818181818,0.25,0.125,0.25,0.375,0.3,RHP,,,,,,,,
2528,Jacob Cozart,695524,50,43,9,200,99,56,16,6,1,27,0,0,0,7,2,0,0,0.5656565656565656,0.495,0.32,0.12,0.20930232558139536,0.32,0.2558139534883721,RHP,,,,,,,,
2529,Jacob Friend,701820,17,10,1,72,18,12,5,4,2,6,0,2,3,1,0,0,0,0.6666666666666666,0.25,0.29411764705882354,0.23529411764705882,0.1,0.4117647058823529,0.1,RHP,41.0,5.0,0.0,0.4,0.6,0.6,0.125,97.3
2530,Jacob Gonzalez,694378,57,51,13,230,111,92,13,6,0,38,0,0,0,10,2,1,0,0.8288288288288288,0.4826086956521739,0.22807017543859648,0.10526315789473684,0.2549019607843137,0.3333333333333333,0.3333333333333333,RHP,,,,,,,,
2531,Jacob Hinderleider,688871,9,8,1,40,18,9,5,1,0,3,0,0,0,1,0,0,0,0.5,0.45,0.5555555555555556,0.1111111111111111,0.125,0.2222222222222222,0.125,RHP,,,,,,,,
2532,Jacob Hurtubise,674441,17,11,1,72,24,12,7,5,2,4,2,2,0,1,0,0,0,0.5,0.3333333333333333,0.4117647058823529,0.29411764705882354,0.09090909090909091,0.47058823529411764,0.09090909090909091,RHP,114.0,10.0,0.3,0.2,0.2,0.1,0.14705882352941177,91.29
2533,Jacob Jenkins-Cowart,801881,50,43,13,193,87,54,10,7,0,33,12,6,3,8,4,1,0,0.6206896551724138,0.45077720207253885,0.2,0.14,0.3023255813953488,0.4,0.4418604651162791,RHP,146.0,25.0,0.48,0.24,0.16,0.32,0.2191780821917808,103.92
2534,Jacob Melton,689200,19,18,2,74,32,24,7,1,0,11,3,5,2,0,1,0,1,0.75,0.43243243243243246,0.3684210526315789,0.05263157894736842,0.1111111111111111,0.15789473684210525,0.3333333333333333,RHP,98.0,14.0,0.21428571428571427,0.5,0.21428571428571427,0.5,0.27450980392156865,107.42
2535,Jacob Nottingham,641924,4,4,0,21,10,4,4,0,0,0,0,0,0,0,0,0,0,0.4,0.47619047619047616,1.0,0.0,0.0,0.0,0.0,RHP,42.0,4.0,0.5,0.0,0.25,0.0,0.3333333333333333,91.33
2536,Jacob Reimer,702544,65,60,19,226,101,84,15,5,0,45,0,0,0,9,6,3,1,0.8316831683168316,0.4469026548672566,0.23076923076923078,0.07692307692307693,0.31666666666666665,0.36923076923076925,0.5666666666666667,RHP,,,,,,,,
2537,Jacob Sharp,814435,28,28,3,93,53,38,9,0,0,19,0,0,0,3,0,0,0,0.7169811320754716,0.5698924731182796,0.32142857142857145,0.0,0.10714285714285714,0.10714285714285714,0.10714285714285714,RHP,,,,,,,,
2538,Jacob Wetzel,689047,33,28,5,129,57,41,5,5,0,23,0,0,0,4,1,0,0,0.7192982456140351,0.4418604651162791,0.15151515151515152,0.15151515151515152,0.17857142857142858,0.30303030303030304,0.21428571428571427,RHP,,,,,,,,
2539,Jaden Rudd,701437,18,15,4,85,31,20,6,3,0,9,6,1,0,2,2,0,0,0.6451612903225806,0.36470588235294116,0.3333333333333333,0.16666666666666666,0.26666666666666666,0.3888888888888889,0.4,RHP,85.0,9.0,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222,0.28888888888888886,99.02
2540,Jadher Areinamo,699130,67,60,20,235,118,93,9,5,1,52,0,0,0,11,6,1,2,0.788135593220339,0.502127659574468,0.13432835820895522,0.07462686567164178,0.3333333333333333,0.3880597014925373,0.5666666666666667,RHP,,,,,,,,
2541,Jahmai Jones,663330,81,70,21,306,135,95,22,7,3,49,19,13,8,15,4,1,1,0.7037037037037037,0.4411764705882353,0.2716049382716049,0.08641975308641975,0.3,0.38271604938271603,0.42857142857142855,RHP,341.0,57.0,0.3684210526315789,0.22807017543859648,0.19298245614035087,0.2807017543859649,0.2774566473988439,104.0
2542,Jaime Ferrer,695634,48,42,6,186,97,80,7,6,0,35,0,0,0,5,1,0,0,0.8247422680412371,0.521505376344086,0.14583333333333334,0.125,0.14285714285714285,0.25,0.16666666666666666,RHP,,,,,,,,
2543,Jair Camargo,665856,48,44,9,178,86,54,19,4,0,25,17,5,2,6,2,0,1,0.627906976744186,0.48314606741573035,0.3958333333333333,0.08333333333333333,0.20454545454545456,0.2708333333333333,0.3181818181818182,RHP,249.0,31.0,0.6451612903225806,0.25806451612903225,0.06451612903225806,0.3870967741935484,0.39552238805970147,109.99
2544,Jairo Pomares,682646,72,64,14,255,133,97,16,7,0,49,0,0,0,6,4,0,4,0.7293233082706767,0.5215686274509804,0.2222222222222222,0.09722222222222222,0.21875,0.2916666666666667,0.46875,RHP,,,,,,,,
2545,Jaison Chourio,702693,58,42,10,275,97,72,10,16,0,32,0,0,0,8,1,0,1,0.7422680412371134,0.3527272727272727,0.1724137931034483,0.27586206896551724,0.23809523809523808,0.4482758620689655,0.3333333333333333,RHP,,,,,,,,
2546,Jake Cunningham,801507,39,35,7,154,66,32,20,3,0,16,0,0,0,4,3,0,0,0.48484848484848486,0.42857142857142855,0.5128205128205128,0.07692307692307693,0.2,0.2564102564102564,0.2857142857142857,RHP,,,,,,,,
2547,Jake Fox,695780,34,29,7,150,66,53,7,5,0,22,0,0,0,6,0,1,0,0.803030303030303,0.44,0.20588235294117646,0.14705882352941177,0.2413793103448276,0.35294117647058826,0.3103448275862069,RHP,,,,,,,,
2548,Jake Gatewood,656449,52,48,11,188,84,55,16,3,1,32,3,0,1,4,5,1,1,0.6547619047619048,0.44680851063829785,0.3076923076923077,0.057692307692307696,0.22916666666666666,0.28846153846153844,0.4375,RHP,52.0,7.0,0.5714285714285714,0.0,0.2857142857142857,0.14285714285714285,0.3333333333333333,105.7
2549,Jake Holton,687724,59,49,9,241,81,52,22,9,0,28,0,0,0,1,3,1,4,0.6419753086419753,0.3360995850622407,0.3728813559322034,0.15254237288135594,0.1836734693877551,0.3050847457627119,0.5306122448979592,RHP,,,,,,,,
2550,Jake Lamb,571875,74,65,16,310,140,101,17,6,3,48,17,19,9,11,5,0,0,0.7214285714285714,0.45161290322580644,0.22972972972972974,0.08108108108108109,0.24615384615384617,0.33783783783783783,0.3230769230769231,RHP,395.0,56.0,0.32142857142857145,0.375,0.23214285714285715,0.39285714285714285,0.255,102.75
2551,Jake Marisnick,545350,34,32,3,114,63,42,11,1,1,21,12,3,4,1,1,0,1,0.6666666666666666,0.5526315789473685,0.3235294117647059,0.029411764705882353,0.09375,0.14705882352941177,0.21875,RHP,152.0,26.0,0.5384615384615384,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.36363636363636365,104.49000000000001
2552,Jake McCarthy,664983,12,11,4,41,20,18,1,1,0,10,3,4,1,2,1,1,0,0.9,0.4878048780487805,0.08333333333333333,0.08333333333333333,0.36363636363636365,0.4166666666666667,0.6363636363636364,RHP,63.0,14.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.21212121212121213,100.14
2553,Jake Rucker,696160,38,33,6,137,59,42,8,4,0,26,0,0,0,6,0,0,0,0.711864406779661,0.4306569343065693,0.21052631578947367,0.10526315789473684,0.18181818181818182,0.2631578947368421,0.18181818181818182,RHP,,,,,,,,
2554,Jake Snider,686744,36,29,6,157,62,52,7,5,1,23,0,0,0,3,1,2,0,0.8387096774193549,0.39490445859872614,0.19444444444444445,0.1388888888888889,0.20689655172413793,0.3333333333333333,0.3793103448275862,RHP,,,,,,,,
2555,Jake Steels,809921,35,24,5,137,51,41,6,8,3,18,0,0,0,5,0,0,0,0.803921568627451,0.3722627737226277,0.17142857142857143,0.22857142857142856,0.20833333333333334,0.45714285714285713,0.20833333333333334,RHP,,,,,,,,
2556,Jake Thompson,700081,62,51,14,261,110,89,14,10,0,38,0,0,0,6,6,1,1,0.8090909090909091,0.421455938697318,0.22580645161290322,0.16129032258064516,0.27450980392156865,0.3870967741935484,0.49019607843137253,RHP,,,,,,,,
2557,Jakob Christian,814451,58,53,14,219,124,84,16,2,1,39,0,0,0,5,5,0,4,0.6774193548387096,0.5662100456621004,0.27586206896551724,0.034482758620689655,0.2641509433962264,0.29310344827586204,0.5849056603773585,RHP,,,,,,,,
2558,Jakob Marsee,805300,94,71,15,387,149,120,18,16,4,56,16,14,18,8,2,2,3,0.8053691275167785,0.3850129198966408,0.19148936170212766,0.1702127659574468,0.2112676056338028,0.3723404255319149,0.4225352112676056,RHP,432.0,67.0,0.3283582089552239,0.2537313432835821,0.26865671641791045,0.3880597014925373,0.1523809523809524,102.17999999999999
2559,Jakson Reetz,656883,45,42,6,168,87,59,10,3,0,32,12,5,12,2,1,0,3,0.6781609195402298,0.5178571428571429,0.2222222222222222,0.06666666666666667,0.14285714285714285,0.2,0.38095238095238093,RHP,181.0,34.0,0.35294117647058826,0.14705882352941177,0.38235294117647056,0.20588235294117646,0.30120481927710846,101.53
2560,Jalen Battles,689216,14,13,2,51,24,14,5,0,1,8,0,0,0,1,0,0,1,0.5833333333333334,0.47058823529411764,0.35714285714285715,0.0,0.15384615384615385,0.21428571428571427,0.38461538461538464,RHP,,,,,,,,
2561,Jalen Vasquez,694884,42,36,6,179,71,47,11,6,0,25,0,0,0,3,2,1,0,0.6619718309859155,0.39664804469273746,0.2619047619047619,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.2777777777777778,RHP,,,,,,,,
2562,James McCann,543510,41,37,10,144,72,59,10,4,0,27,13,6,4,6,4,0,0,0.8194444444444444,0.5,0.24390243902439024,0.0975609756097561,0.2702702702702703,0.34146341463414637,0.3783783783783784,RHP,148.0,28.0,0.5714285714285714,0.25,0.14285714285714285,0.35714285714285715,0.3283582089552239,105.80000000000001
2563,James Outman,681546,83,77,19,334,168,117,31,4,2,46,13,12,18,9,5,1,4,0.6964285714285714,0.5029940119760479,0.37349397590361444,0.04819277108433735,0.24675324675324675,0.30120481927710846,0.4935064935064935,RHP,463.0,62.0,0.3387096774193548,0.20967741935483872,0.3870967741935484,0.3064516129032258,0.2599118942731278,107.01
2564,James Tibbs III,696486,61,49,12,254,106,85,10,12,0,39,0,0,0,8,2,0,2,0.8018867924528302,0.41732283464566927,0.16393442622950818,0.19672131147540983,0.24489795918367346,0.39344262295081966,0.40816326530612246,RHP,,,,,,,,
2565,James Triantos,701649,42,39,8,159,83,66,5,3,0,34,21,7,1,6,2,0,0,0.7951807228915663,0.5220125786163522,0.11904761904761904,0.07142857142857142,0.20512820512820512,0.2619047619047619,0.2564102564102564,RHP,205.0,45.0,0.5777777777777777,0.17777777777777778,0.08888888888888889,0.2,0.38,103.24000000000001
2566,Jamie Westbrook,642197,56,47,10,234,106,79,10,7,1,38,20,6,11,8,1,0,1,0.7452830188679245,0.452991452991453,0.17857142857142858,0.125,0.2127659574468085,0.32142857142857145,0.2978723404255319,RHP,273.0,46.0,0.4782608695652174,0.17391304347826086,0.2608695652173913,0.2391304347826087,0.24087591240875914,99.5
2567,Jancel Villarroel,806611,64,54,14,265,124,97,11,8,1,44,0,0,0,9,3,2,0,0.782258064516129,0.4679245283018868,0.171875,0.125,0.25925925925925924,0.359375,0.3888888888888889,RHP,,,,,,,,
2568,Jansel Luis,800306,73,63,14,268,131,93,16,7,0,50,0,0,0,10,2,0,2,0.7099236641221374,0.48880597014925375,0.2191780821917808,0.0958904109589041,0.2222222222222222,0.2876712328767123,0.3492063492063492,RHP,,,,,,,,
2569,Jared Dickey,801406,66,53,17,276,109,85,7,12,0,47,0,0,0,14,2,1,0,0.7798165137614679,0.39492753623188404,0.10606060606060606,0.18181818181818182,0.32075471698113206,0.4393939393939394,0.39622641509433965,RHP,,,,,,,,
2570,Jared McKenzie,686982,36,35,5,131,70,51,7,1,0,28,0,0,0,3,1,0,1,0.7285714285714285,0.5343511450381679,0.19444444444444445,0.027777777777777776,0.14285714285714285,0.16666666666666666,0.2571428571428571,RHP,,,,,,,,
2571,Jared Oliva,666931,81,70,18,322,134,92,21,7,4,49,23,9,12,9,2,1,6,0.6865671641791045,0.4161490683229814,0.25925925925925924,0.08641975308641975,0.2571428571428571,0.35802469135802467,0.5714285714285714,RHP,410.0,63.0,0.4126984126984127,0.23809523809523808,0.2222222222222222,0.31746031746031744,0.2914798206278027,104.37
2572,Jared Serna,691858,75,71,14,265,113,84,15,4,0,56,0,0,0,12,1,0,1,0.7433628318584071,0.42641509433962266,0.2,0.05333333333333334,0.19718309859154928,0.24,0.2535211267605634,RHP,,,,,,,,
2573,Jared Sprague-Lott,814445,60,47,8,256,94,67,15,11,2,32,0,0,0,7,0,0,1,0.7127659574468085,0.3671875,0.25,0.18333333333333332,0.1702127659574468,0.35,0.23404255319148937,RHP,,,,,,,,
2574,Jared Sundstrom,814791,53,46,15,184,95,62,10,7,0,36,0,0,0,10,1,2,2,0.6526315789473685,0.5163043478260869,0.18867924528301888,0.1320754716981132,0.32608695652173914,0.41509433962264153,0.5652173913043478,RHP,,,,,,,,
2575,Jared Thomas,703606,76,62,21,299,120,88,16,11,3,46,0,0,0,17,2,0,2,0.7333333333333333,0.4013377926421405,0.21052631578947367,0.14473684210526316,0.3387096774193548,0.4605263157894737,0.46774193548387094,RHP,,,,,,,,
2576,Jared Triolo,669707,4,3,2,15,4,3,0,1,0,3,0,1,2,1,0,0,1,0.75,0.26666666666666666,0.0,0.25,0.6666666666666666,0.75,1.6666666666666667,RHP,15.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,102.72
2577,Jared Wegner,808767,29,27,1,98,45,26,13,2,0,14,0,0,0,1,0,0,0,0.5777777777777777,0.45918367346938777,0.4482758620689655,0.06896551724137931,0.037037037037037035,0.10344827586206896,0.037037037037037035,RHP,,,,,,,,
2578,Jared Young,676724,33,23,8,131,51,40,3,7,3,20,7,5,7,3,4,0,1,0.7843137254901961,0.3893129770992366,0.09090909090909091,0.21212121212121213,0.34782608695652173,0.5454545454545454,0.6521739130434783,RHP,140.0,22.0,0.36363636363636365,0.22727272727272727,0.36363636363636365,0.36363636363636365,0.20270270270270271,106.87
2579,Jaron Elkins,814696,66,61,11,223,119,64,25,5,0,36,0,0,0,8,2,0,1,0.5378151260504201,0.5336322869955157,0.3787878787878788,0.07575757575757576,0.18032786885245902,0.24242424242424243,0.26229508196721313,RHP,,,,,,,,
2580,Jase Bowen,687749,60,53,13,229,105,63,22,5,1,32,0,0,0,8,3,0,2,0.6,0.4585152838427948,0.36666666666666664,0.08333333333333333,0.24528301886792453,0.31666666666666665,0.41509433962264153,RHP,,,,,,,,
2581,Jason Delay,641511,32,32,4,110,67,44,11,0,0,21,2,1,0,1,2,0,1,0.6567164179104478,0.6090909090909091,0.34375,0.0,0.125,0.125,0.28125,RHP,20.0,6.0,0.3333333333333333,0.5,0.0,0.16666666666666666,0.375,91.9
2582,Jason Matthews,667240,16,13,4,66,27,19,4,2,1,9,0,0,0,3,0,0,1,0.7037037037037037,0.4090909090909091,0.25,0.125,0.3076923076923077,0.4375,0.5384615384615384,RHP,,,,,,,,
2583,Jason Schiavone,828395,43,30,6,191,59,32,19,12,1,11,0,0,0,3,2,0,1,0.5423728813559322,0.3089005235602094,0.4418604651162791,0.27906976744186046,0.2,0.4418604651162791,0.36666666666666664,RHP,,,,,,,,
2584,Javier Mogollon,808684,60,46,11,243,89,59,15,13,1,31,0,0,0,4,5,1,1,0.6629213483146067,0.3662551440329218,0.25,0.21666666666666667,0.2391304347826087,0.4166666666666667,0.45652173913043476,RHP,,,,,,,,
2585,Javier Rivas,691922,65,58,21,193,109,77,12,4,2,47,0,0,0,14,3,0,4,0.7064220183486238,0.5647668393782384,0.18461538461538463,0.06153846153846154,0.3620689655172414,0.4153846153846154,0.6206896551724138,RHP,,,,,,,,
2586,Javier Vaz,805834,8,7,3,27,10,8,0,1,0,7,0,0,0,3,0,0,0,0.8,0.37037037037037035,0.0,0.125,0.42857142857142855,0.5,0.42857142857142855,RHP,,,,,,,,
2587,Jaxx Groshans,686755,9,9,0,31,18,11,3,0,0,6,0,0,0,0,0,0,0,0.6111111111111112,0.5806451612903226,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2588,Jay Allen II,695481,63,58,11,240,107,70,17,3,2,41,0,0,0,10,1,0,0,0.6542056074766355,0.44583333333333336,0.2698412698412698,0.047619047619047616,0.1896551724137931,0.25396825396825395,0.20689655172413793,RHP,,,,,,,,
2589,Jay Beshears,810891,51,38,8,230,85,63,15,12,0,24,0,0,0,6,2,0,0,0.7411764705882353,0.3695652173913043,0.29411764705882354,0.23529411764705882,0.21052631578947367,0.39215686274509803,0.2631578947368421,RHP,,,,,,,,
2590,Jay Harry,803385,41,38,9,147,79,56,10,3,0,28,0,0,0,6,1,1,1,0.7088607594936709,0.5374149659863946,0.24390243902439024,0.07317073170731707,0.23684210526315788,0.2926829268292683,0.39473684210526316,RHP,,,,,,,,
2591,Jay Thomason,823295,56,43,9,215,84,61,11,11,3,32,11,5,14,3,2,0,4,0.7261904761904762,0.39069767441860465,0.19642857142857142,0.19642857142857142,0.20930232558139536,0.4107142857142857,0.5348837209302325,RHP,283.0,36.0,0.3611111111111111,0.16666666666666666,0.3888888888888889,0.2777777777777778,0.17177914110429449,106.8
2592,Jaylen Palmer,681941,52,48,7,204,92,51,23,4,0,25,0,0,0,5,0,0,2,0.5543478260869565,0.45098039215686275,0.4423076923076923,0.07692307692307693,0.14583333333333334,0.21153846153846154,0.2708333333333333,RHP,,,,,,,,
2593,Je'Von Ward,669219,40,24,2,171,41,30,8,16,0,16,0,0,0,0,1,0,1,0.7317073170731707,0.23976608187134502,0.2,0.4,0.08333333333333333,0.45,0.25,RHP,,,,,,,,
2594,Jean Carlos Sio,805117,50,44,12,201,82,66,11,5,0,34,0,0,0,9,1,0,2,0.8048780487804879,0.4079601990049751,0.22,0.1,0.2727272727272727,0.34,0.4318181818181818,RHP,,,,,,,,
