,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
1378,Andrew McCutchen,457705,15,8,3,57,20,16,1,5,2,7,3,0,1,3,0,0,0,0.8,0.3508771929824561,0.06666666666666667,0.3333333333333333,0.375,0.6666666666666666,0.375,RHP,45.0,4.0,0.75,0.0,0.25,0.25,0.16,91.91
1379,Andrew Navigato,685382,16,14,6,60,27,21,2,2,0,12,3,3,3,3,2,0,1,0.7777777777777778,0.45,0.125,0.125,0.42857142857142855,0.5,0.7857142857142857,RHP,62.0,11.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.45454545454545453,0.10714285714285714,104.1
1380,Andrew Pinckney,687605,20,20,5,67,46,23,9,0,0,11,2,1,1,3,0,1,1,0.5,0.6865671641791045,0.45,0.0,0.25,0.25,0.5,RHP,43.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6086956521739131,110.55
1381,Andrew Pintar,801464,8,8,3,39,17,10,4,0,0,4,2,0,1,2,0,0,1,0.5882352941176471,0.4358974358974359,0.5,0.0,0.375,0.375,0.75,RHP,43.0,5.0,0.4,0.0,0.6,0.2,0.20833333333333334,97.67999999999999
1382,Andrew Vaughn,683734,11,11,3,32,14,10,2,0,0,9,4,2,1,2,1,0,0,0.7142857142857143,0.4375,0.18181818181818182,0.0,0.2727272727272727,0.2727272727272727,0.36363636363636365,RHP,51.0,11.0,0.5454545454545454,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.2916666666666667,102.5
1383,Andrew Velazquez,623205,15,14,2,62,35,16,7,1,0,7,2,3,2,2,0,0,0,0.45714285714285713,0.5645161290322581,0.4666666666666667,0.06666666666666667,0.14285714285714285,0.2,0.14285714285714285,RHP,72.0,10.0,0.3,0.4,0.3,0.7,0.42857142857142855,100.79
1384,Andruw Monasterio,655316,14,10,4,53,19,13,2,3,1,8,1,0,3,3,1,0,0,0.6842105263157895,0.3584905660377358,0.14285714285714285,0.21428571428571427,0.4,0.5714285714285714,0.5,RHP,44.0,5.0,0.2,0.2,0.6,0.2,0.037037037037037035,99.72
1385,Andrés Chaparro,665953,17,15,6,38,22,17,2,2,0,13,1,1,1,5,1,0,0,0.7727272727272727,0.5789473684210527,0.11764705882352941,0.11764705882352941,0.4,0.47058823529411764,0.4666666666666667,RHP,21.0,6.0,0.16666666666666666,0.3333333333333333,0.5,0.5,0.4,104.85
1386,Andrés Giménez,665926,15,13,4,55,26,20,3,1,1,10,4,4,2,2,1,1,0,0.7692307692307693,0.4727272727272727,0.2,0.06666666666666667,0.3076923076923077,0.4,0.5384615384615384,RHP,87.0,16.0,0.4375,0.4375,0.125,0.4375,0.36,103.61999999999999
1387,Andy Garriola,696513,4,3,0,16,8,5,1,1,1,2,1,0,1,0,0,0,0,0.625,0.5,0.25,0.25,0.0,0.5,0.0,RHP,10.0,2.0,0.5,0.0,0.5,0.0,0.4,92.94
1388,Andy Ibáñez,628451,15,15,3,43,33,26,2,0,0,13,3,4,2,1,2,0,0,0.7878787878787878,0.7674418604651163,0.13333333333333333,0.0,0.2,0.2,0.3333333333333333,RHP,44.0,12.0,0.25,0.5,0.25,0.5,0.47058823529411764,98.9
1389,Andy Lugo,702889,4,4,1,22,13,12,0,0,0,4,2,0,1,0,1,0,0,0.9230769230769231,0.5909090909090909,0.0,0.0,0.25,0.25,0.5,RHP,21.0,4.0,0.75,0.0,0.25,0.0,0.2,88.61
1390,Andy Pages,681624,17,15,3,79,31,23,5,1,1,10,2,1,4,2,0,0,1,0.7419354838709677,0.3924050632911392,0.29411764705882354,0.058823529411764705,0.2,0.29411764705882354,0.4,RHP,81.0,11.0,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.21428571428571427,102.9
1391,Andy Weber,681581,4,3,0,10,4,3,0,1,0,3,1,1,1,0,0,0,0,0.75,0.4,0.0,0.25,0.0,0.25,0.0,RHP,12.0,4.0,0.5,0.25,0.25,0.25,0.0,101.72
1392,Angel Cepeda,806980,3,3,1,13,7,6,0,0,0,3,3,0,0,1,0,0,0,0.8571428571428571,0.5384615384615384,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,13.0,3.0,1.0,0.0,0.0,0.0,0.0,105.16
1393,Angel Genao,694197,6,5,2,32,17,12,2,1,0,3,2,1,0,2,0,0,0,0.7058823529411765,0.53125,0.3333333333333333,0.16666666666666666,0.4,0.5,0.4,RHP,32.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.29411764705882354,88.97999999999999
1394,Angel Martínez,682657,18,17,2,56,27,19,5,1,0,12,3,2,2,1,0,1,0,0.7037037037037037,0.48214285714285715,0.2777777777777778,0.05555555555555555,0.11764705882352941,0.16666666666666666,0.23529411764705882,RHP,57.0,10.0,0.5,0.2,0.2,0.3,0.4117647058823529,101.21
1395,Angel Ortiz,691292,2,2,1,10,5,2,1,0,0,1,0,0,1,0,1,0,0,0.4,0.5,0.5,0.0,0.5,0.5,1.0,RHP,10.0,1.0,0.0,0.0,1.0,0.0,0.25,74.9
1396,Anthony Donofrio,823703,1,1,0,4,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,RHP,10.0,2.0,0.0,0.0,1.0,0.0,0.3333333333333333,85.91
1397,Anthony Prato,668791,2,2,0,5,3,2,0,0,0,2,1,0,1,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,RHP,14.0,2.0,0.5,0.0,0.5,0.5,0.375,97.43
1398,Anthony Santander,623993,16,13,3,66,27,19,3,2,1,10,4,2,3,1,1,0,1,0.7037037037037037,0.4090909090909091,0.1875,0.125,0.23076923076923078,0.375,0.5384615384615384,RHP,76.0,11.0,0.36363636363636365,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.2549019607843137,102.3
1399,Anthony Seigler,678011,10,6,1,29,10,7,1,3,1,5,0,0,1,0,1,0,0,0.7,0.3448275862068966,0.1,0.3,0.16666666666666666,0.5,0.3333333333333333,RHP,2.0,1.0,0.0,0.0,1.0,0.0,0.0,95.8
1400,Anthony Servideo,676545,2,2,0,5,4,4,0,0,0,2,0,0,0,0,0,0,0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,RHP,11.0,1.0,0.0,0.0,0.0,0.0,0.0,85.4
1401,Anthony Vilar,681036,1,1,1,5,3,3,0,0,0,1,0,1,0,1,0,0,0,1.0,0.6,0.0,0.0,1.0,1.0,1.0,RHP,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,100.9
1402,Anthony Volpe,683011,16,16,1,67,24,16,8,0,0,8,5,0,1,1,0,0,0,0.6666666666666666,0.3582089552238806,0.5,0.0,0.0625,0.0625,0.0625,RHP,80.0,10.0,0.7,0.1,0.2,0.3,0.3111111111111111,105.23
1403,Aramis Garcia,605244,4,4,1,20,7,6,0,0,0,4,2,1,0,0,1,0,0,0.8571428571428571,0.35,0.0,0.0,0.25,0.25,0.5,RHP,25.0,4.0,0.5,0.25,0.0,0.5,0.21428571428571427,100.36
1404,Ariel Almonte,694200,2,2,0,8,4,2,1,0,0,1,0,1,0,0,0,0,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,RHP,8.0,1.0,0.0,1.0,0.0,1.0,0.5,99.2
1405,Arjun Nimmala,805796,4,4,1,12,7,4,2,0,0,2,0,0,1,0,0,0,1,0.5714285714285714,0.5833333333333334,0.5,0.0,0.25,0.25,1.0,RHP,18.0,4.0,0.25,0.25,0.25,0.25,0.5714285714285714,100.47
1406,Armando Alvarez,669137,13,12,2,58,22,15,5,1,0,7,2,2,2,1,1,0,0,0.6818181818181818,0.3793103448275862,0.38461538461538464,0.07692307692307693,0.16666666666666666,0.23076923076923078,0.25,RHP,68.0,8.0,0.25,0.375,0.25,0.5,0.2222222222222222,101.07
1407,Arol Vera,691186,2,2,0,5,3,2,0,0,0,2,1,0,0,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,RHP,1.0,1.0,1.0,0.0,0.0,0.0,1.0,85.7
1408,Asbel Gonzalez,808706,1,1,0,5,4,4,0,0,0,1,1,0,0,0,0,0,0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,RHP,5.0,1.0,1.0,0.0,0.0,0.0,0.5,107.5
1409,Austin Barnes,605131,17,15,5,64,28,22,3,1,1,12,5,3,1,4,1,0,0,0.7857142857142857,0.4375,0.17647058823529413,0.058823529411764705,0.3333333333333333,0.4117647058823529,0.4,RHP,50.0,10.0,0.5,0.3,0.1,0.3,0.22580645161290322,95.50999999999999
1410,Austin Callahan,702472,3,2,1,11,4,4,0,1,0,2,2,0,0,0,1,0,0,1.0,0.36363636363636365,0.0,0.3333333333333333,0.5,0.6666666666666666,1.0,RHP,11.0,2.0,1.0,0.0,0.0,0.0,0.25,106.12
1411,Austin Charles,800051,2,2,1,6,5,2,1,0,0,1,0,0,0,0,1,0,0,0.4,0.8333333333333334,0.5,0.0,0.5,0.5,1.0,RHP,7.0,0.0,,,,,0.8,
1412,Austin Gauthier,702789,19,13,1,84,33,23,6,6,0,7,5,0,0,1,0,0,0,0.696969696969697,0.39285714285714285,0.3157894736842105,0.3157894736842105,0.07692307692307693,0.3684210526315789,0.07692307692307693,RHP,82.0,5.0,1.0,0.0,0.0,0.0,0.19148936170212766,104.14
1413,Austin Hays,669720,15,14,5,42,19,13,3,0,1,11,2,3,4,2,1,1,1,0.6842105263157895,0.4523809523809524,0.2,0.0,0.35714285714285715,0.4,0.7857142857142857,RHP,61.0,15.0,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.36363636363636365,106.48
1414,Austin Hedges,595978,14,12,2,53,27,13,6,2,0,6,0,1,1,0,1,0,1,0.48148148148148145,0.5094339622641509,0.42857142857142855,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.5,RHP,52.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.28,93.58
1415,Austin Martin,668885,14,11,3,51,25,16,3,2,1,8,1,2,1,3,0,0,0,0.64,0.49019607843137253,0.21428571428571427,0.14285714285714285,0.2727272727272727,0.42857142857142855,0.2727272727272727,RHP,59.0,8.0,0.5,0.375,0.125,0.5,0.1935483870967742,100.78
1416,Austin Murr,689456,4,3,1,18,9,8,0,0,0,4,0,1,1,0,1,0,0,0.8888888888888888,0.5,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,RHP,16.0,2.0,0.0,0.5,0.5,1.0,0.25,101.03
1417,Austin Nola,543592,10,10,4,30,18,17,1,0,0,9,3,5,1,4,0,0,0,0.9444444444444444,0.6,0.1,0.0,0.4,0.4,0.4,RHP,61.0,14.0,0.21428571428571427,0.5,0.21428571428571427,0.5,0.3333333333333333,101.83
1418,Austin Riley,663586,17,17,6,60,32,19,4,0,0,13,0,0,0,3,2,0,1,0.59375,0.5333333333333333,0.23529411764705882,0.0,0.35294117647058826,0.35294117647058826,0.6470588235294118,RHP,,,,,,,,
1419,Austin Shenton,668853,15,14,5,60,32,25,4,1,0,10,3,4,2,4,1,0,0,0.78125,0.5333333333333333,0.26666666666666666,0.06666666666666667,0.35714285714285715,0.4,0.42857142857142855,RHP,69.0,10.0,0.4,0.4,0.2,0.4,0.2647058823529412,100.96000000000001
1420,Austin Slater,596103,7,4,0,35,15,9,3,2,0,2,1,0,1,0,0,0,0,0.6,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,0.0,RHP,55.0,5.0,0.4,0.0,0.6,0.4,0.17857142857142858,103.42
1421,Austin Wells,669224,15,14,5,49,30,20,4,0,1,10,4,1,4,3,0,0,2,0.6666666666666666,0.6122448979591837,0.26666666666666666,0.0,0.35714285714285715,0.4,0.7857142857142857,RHP,42.0,10.0,0.4,0.2,0.4,0.3,0.2631578947368421,104.49000000000001
1422,Austin Wynns,642851,9,9,1,31,15,8,3,0,0,6,3,1,0,1,0,0,0,0.5333333333333333,0.4838709677419355,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,RHP,25.0,5.0,0.6,0.4,0.0,0.4,0.3333333333333333,98.78
1423,BJ Murray Jr.,681230,6,3,1,21,5,4,1,2,1,2,0,0,0,0,1,0,0,0.8,0.23809523809523808,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,RHP,13.0,0.0,,,,,0.0,
1424,Barrett Riebock,814806,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1425,Ben Cowles,701496,5,4,2,15,8,4,1,0,1,3,0,1,0,0,2,0,0,0.5,0.5333333333333333,0.2,0.0,0.5,0.6,1.0,RHP,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,105.0
1426,Ben Gamel,592325,8,7,1,23,11,11,0,1,0,7,4,1,1,1,0,0,0,1.0,0.4782608695652174,0.0,0.125,0.14285714285714285,0.25,0.14285714285714285,RHP,20.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,94.19999999999999
1427,Ben Malgeri,701162,8,8,4,19,11,5,3,0,0,5,1,1,2,2,1,0,1,0.45454545454545453,0.5789473684210527,0.375,0.0,0.5,0.5,1.0,RHP,15.0,4.0,0.25,0.25,0.5,0.5,0.5555555555555556,104.41000000000001
1428,Ben Rice,700250,16,14,4,77,34,28,3,2,0,11,3,3,3,3,0,0,1,0.8235294117647058,0.44155844155844154,0.1875,0.125,0.2857142857142857,0.375,0.5,RHP,80.0,11.0,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.25,111.32
1429,Ben Rortvedt,666163,12,12,1,28,19,11,4,0,0,8,1,0,1,1,0,0,0,0.5789473684210527,0.6785714285714286,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,RHP,12.0,4.0,0.5,0.0,0.25,0.0,0.5714285714285714,96.5
1430,Ben Ross,805346,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1431,Ben Williamson,810938,13,10,4,43,17,13,2,2,1,8,5,0,1,3,0,1,0,0.7647058823529411,0.3953488372093023,0.15384615384615385,0.15384615384615385,0.4,0.5384615384615384,0.6,RHP,49.0,8.0,0.625,0.0,0.25,0.0,0.3333333333333333,105.67
1432,Benjamin Cowles,701496,11,11,3,37,23,9,6,0,0,5,2,0,1,2,0,0,1,0.391304347826087,0.6216216216216216,0.5454545454545454,0.0,0.2727272727272727,0.2727272727272727,0.5454545454545454,RHP,33.0,8.0,0.25,0.25,0.375,0.375,0.5263157894736842,105.04
1433,Bennett Hostetler,702315,5,4,0,18,8,5,1,0,0,4,1,0,1,0,0,0,0,0.625,0.4444444444444444,0.2,0.0,0.0,0.0,0.0,RHP,18.0,4.0,0.25,0.0,0.25,0.25,0.2,98.74
1434,Benny Montgomery,695603,3,2,1,15,5,4,0,1,0,2,1,1,0,1,0,0,0,0.8,0.3333333333333333,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,RHP,25.0,5.0,0.4,0.6,0.0,0.6,0.2857142857142857,105.28
1435,Bill Knight,681098,5,5,1,20,9,6,2,0,0,3,1,0,0,1,0,0,0,0.6666666666666666,0.45,0.4,0.0,0.2,0.2,0.2,RHP,19.0,4.0,0.5,0.25,0.0,0.25,0.36363636363636365,86.52000000000001
1436,Billy Cook,695257,11,8,1,34,16,14,1,3,0,7,2,0,2,1,0,0,0,0.875,0.47058823529411764,0.09090909090909091,0.2727272727272727,0.125,0.36363636363636365,0.125,RHP,39.0,6.0,0.5,0.0,0.3333333333333333,0.0,0.36363636363636365,100.6
1437,Blaine Crim,688760,10,9,2,37,18,12,3,1,0,6,1,1,3,1,1,0,0,0.6666666666666666,0.4864864864864865,0.3,0.1,0.2222222222222222,0.3,0.3333333333333333,RHP,59.0,10.0,0.3,0.4,0.3,0.5,0.2,103.7
1438,Blake Burke,695501,4,4,2,15,10,7,1,0,0,3,1,1,1,1,1,0,0,0.7,0.6666666666666666,0.25,0.0,0.5,0.5,0.75,RHP,15.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,101.6
1439,Blake Dunn,694362,14,13,3,44,23,14,3,1,0,10,2,0,3,1,1,0,1,0.6086956521739131,0.5227272727272727,0.21428571428571427,0.07142857142857142,0.23076923076923078,0.2857142857142857,0.5384615384615384,RHP,54.0,6.0,0.5,0.0,0.5,0.0,0.2727272727272727,97.68
1440,Blake Hunt,675448,7,6,4,28,15,10,2,0,1,4,0,2,2,0,2,0,2,0.6666666666666666,0.5357142857142857,0.2857142857142857,0.0,0.6666666666666666,0.7142857142857143,2.0,RHP,45.0,7.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.25,106.86
1441,Blake Rambusch,800683,2,2,0,7,3,3,0,0,0,2,1,1,0,0,0,0,0,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,RHP,12.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,102.72
1442,Blake Sabol,666165,13,10,3,39,15,12,1,3,0,9,0,1,0,2,1,0,0,0.8,0.38461538461538464,0.07692307692307693,0.23076923076923078,0.3,0.46153846153846156,0.4,RHP,18.0,2.0,0.5,0.5,0.0,0.5,0.1,96.78999999999999
1443,Blake Wright,694543,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,RHP,1.0,1.0,1.0,0.0,0.0,0.0,,97.3
1444,Blaze Alexander,677942,2,2,0,5,3,2,0,0,0,2,1,0,1,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,RHP,12.0,2.0,0.5,0.0,0.5,0.5,0.0,97.4
1445,Blaze Jordan,691458,8,6,2,27,13,13,0,1,1,6,2,0,0,1,0,1,0,1.0,0.48148148148148145,0.0,0.125,0.3333333333333333,0.5,0.6666666666666666,RHP,7.0,2.0,1.0,0.0,0.0,0.0,0.4,100.65
1446,Bligh Madris,676632,12,10,1,35,16,11,1,2,0,9,2,1,2,0,1,0,0,0.6875,0.45714285714285713,0.08333333333333333,0.16666666666666666,0.1,0.25,0.2,RHP,37.0,7.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.4444444444444444,100.75
1447,Bo Bichette,666182,16,16,5,51,22,18,3,0,0,13,6,2,1,4,1,0,0,0.8181818181818182,0.43137254901960786,0.1875,0.0,0.3125,0.3125,0.375,RHP,83.0,19.0,0.42105263157894735,0.2631578947368421,0.2631578947368421,0.3684210526315789,0.36585365853658536,102.8
1448,Bo Davidson,815589,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,RHP,,,,,,,,
1449,Bo Naylor,666310,14,12,3,67,30,25,2,2,0,10,4,1,5,1,0,0,2,0.8333333333333334,0.44776119402985076,0.14285714285714285,0.14285714285714285,0.25,0.35714285714285715,0.75,RHP,87.0,16.0,0.375,0.125,0.5,0.375,0.23809523809523808,103.5
1450,Bob Seymour,676044,18,15,5,62,31,25,3,3,0,12,1,0,2,3,2,0,0,0.8064516129032258,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.4666666666666667,RHP,32.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.19047619047619047,99.38
1451,Bobby Dalbec,666915,4,4,0,14,9,5,1,0,0,3,1,1,1,0,0,0,0,0.5555555555555556,0.6428571428571429,0.25,0.0,0.0,0.0,0.0,RHP,30.0,5.0,0.4,0.2,0.4,0.4,0.3157894736842105,92.6
1452,Bobby Witt Jr.,677951,23,20,6,85,33,26,5,3,0,15,6,3,5,3,2,0,1,0.7878787878787878,0.38823529411764707,0.21739130434782608,0.13043478260869565,0.3,0.391304347826087,0.55,RHP,83.0,17.0,0.35294117647058826,0.17647058823529413,0.35294117647058826,0.29411764705882354,0.2553191489361702,109.02
1453,Boston Baro,805951,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1454,Braden Montgomery,695731,5,3,1,17,4,2,2,2,0,1,1,0,0,1,0,0,0,0.5,0.23529411764705882,0.4,0.4,0.3333333333333333,0.6,0.3333333333333333,RHP,21.0,1.0,1.0,0.0,0.0,0.0,0.15384615384615385,81.4
1455,Braden Shewmake,669699,4,3,0,12,6,5,0,0,1,3,2,0,1,0,0,0,0,0.8333333333333334,0.5,0.0,0.0,0.0,0.25,0.0,RHP,21.0,5.0,0.6,0.0,0.4,0.0,0.2,94.7
1456,Brady Allen,680918,1,1,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,RHP,5.0,0.0,,,,,0.6,
1457,Brady House,691781,12,11,5,34,18,17,0,1,0,11,2,3,0,4,1,0,0,0.9444444444444444,0.5294117647058824,0.0,0.08333333333333333,0.45454545454545453,0.5,0.5454545454545454,RHP,25.0,7.0,0.5714285714285714,0.42857142857142855,0.0,0.2857142857142857,0.16666666666666666,104.69999999999999
1458,Braedon Karpathios,701682,3,3,0,13,4,3,2,0,0,1,0,0,1,0,0,0,0,0.75,0.3076923076923077,0.6666666666666666,0.0,0.0,0.0,0.0,RHP,15.0,1.0,0.0,0.0,1.0,1.0,0.4166666666666667,100.7
1459,Brandon Butterworth,822578,4,3,0,13,6,6,0,1,0,3,1,1,1,0,0,0,0,1.0,0.46153846153846156,0.0,0.25,0.0,0.25,0.0,RHP,13.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,95.74
1460,Brandon Drury,592273,20,19,7,73,36,31,1,1,0,18,5,4,2,2,4,0,1,0.8611111111111112,0.4931506849315068,0.05,0.05,0.3684210526315789,0.4,0.7368421052631579,RHP,69.0,14.0,0.35714285714285715,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.28125,101.95000000000002
1461,Brandon Lockridge,663604,17,15,4,67,30,25,2,2,0,13,7,1,2,3,0,1,0,0.8333333333333334,0.44776119402985076,0.11764705882352941,0.11764705882352941,0.26666666666666666,0.35294117647058826,0.4,RHP,68.0,12.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.21875,104.00999999999999
1462,Brandon Lowe,664040,18,15,4,33,21,12,4,2,0,12,0,0,0,4,0,0,0,0.5714285714285714,0.6363636363636364,0.2222222222222222,0.1111111111111111,0.26666666666666666,0.3333333333333333,0.26666666666666666,RHP,,,,,,,,
1463,Brandon Marsh,669016,12,11,1,50,28,22,3,1,0,8,5,0,2,1,0,0,0,0.7857142857142857,0.56,0.25,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.09090909090909091,RHP,83.0,10.0,0.7,0.1,0.2,0.3,0.2564102564102564,103.12
1464,Brandon Martorano,668785,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,RHP,4.0,0.0,,,,,0.5,
1465,Brandon Nimmo,607043,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,RHP,8.0,1.0,1.0,0.0,0.0,0.0,0.0,108.4
1466,Brandon Valenzuela,678218,1,1,1,3,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,RHP,3.0,1.0,0.0,1.0,0.0,1.0,0.0,83.1
1467,Braxton Fulford,690924,5,5,1,8,6,4,1,0,0,4,1,1,0,0,1,0,0,0.6666666666666666,0.75,0.2,0.0,0.2,0.2,0.4,RHP,10.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6,109.16
1468,Brayan Rocchio,677587,14,14,6,48,25,23,2,0,0,12,4,5,3,4,2,0,0,0.92,0.5208333333333334,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,RHP,76.0,18.0,0.4444444444444444,0.3888888888888889,0.16666666666666666,0.5,0.3076923076923077,103.38000000000001
1469,Brayden Taylor,694966,12,11,3,24,12,9,2,1,0,9,0,0,1,1,1,0,1,0.75,0.5,0.16666666666666666,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.6363636363636364,RHP,14.0,2.0,0.5,0.0,0.5,0.5,0.25,97.78999999999999
1470,Braylon Payne,815520,5,4,1,23,12,10,1,1,0,3,0,0,0,0,1,0,0,0.8333333333333334,0.5217391304347826,0.2,0.2,0.25,0.4,0.5,RHP,11.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,71.6
1471,Brendan Donovan,680977,17,16,3,77,32,25,2,1,0,14,7,2,3,2,0,1,0,0.78125,0.4155844155844156,0.11764705882352941,0.058823529411764705,0.1875,0.23529411764705882,0.3125,RHP,65.0,14.0,0.5714285714285714,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.29411764705882354,100.46000000000001
1472,Brendan Jones,800957,8,6,1,37,14,12,3,2,0,3,0,1,1,1,0,0,0,0.8571428571428571,0.3783783783783784,0.375,0.25,0.16666666666666666,0.375,0.16666666666666666,RHP,44.0,5.0,0.0,0.6,0.2,0.4,0.17391304347826086,104.56
1473,Brendan Rodgers,663898,13,13,4,41,19,15,4,0,0,9,0,1,0,2,2,0,0,0.7894736842105263,0.4634146341463415,0.3076923076923077,0.0,0.3076923076923077,0.3076923076923077,0.46153846153846156,RHP,10.0,2.0,0.0,0.5,0.5,0.5,0.3333333333333333,105.24000000000001
1474,Brent Rooker,667670,20,17,4,50,30,18,7,1,0,12,2,1,2,3,1,0,0,0.6,0.6,0.35,0.05,0.23529411764705882,0.25,0.29411764705882354,RHP,29.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.2,104.2
1475,Brenton Doyle,686668,19,19,5,75,37,26,5,0,0,14,2,4,6,1,2,0,2,0.7027027027027027,0.49333333333333335,0.2631578947368421,0.0,0.2631578947368421,0.2631578947368421,0.6842105263157895,RHP,97.0,21.0,0.19047619047619047,0.2857142857142857,0.38095238095238093,0.5238095238095238,0.2926829268292683,109.0
1476,Brett Baty,683146,22,20,7,76,42,28,3,2,0,17,4,4,0,3,2,0,2,0.6666666666666666,0.5526315789473685,0.13636363636363635,0.09090909090909091,0.35,0.4090909090909091,0.75,RHP,63.0,12.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,109.0
1477,Brett Dunham,801295,1,1,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1478,Brett Harris,695391,7,4,0,23,9,8,0,2,1,4,2,0,0,0,0,0,0,0.8888888888888888,0.391304347826087,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,RHP,21.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,95.5
1479,Brett Squires,689531,7,7,1,29,16,9,3,0,0,4,0,0,2,1,0,0,0,0.5625,0.5517241379310345,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,RHP,26.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.2727272727272727,95.64
