,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
1824,Cody Freeman,683227,10,10,2,39,19,14,2,0,0,8,4,0,3,1,1,0,0,0.7368421052631579,0.48717948717948717,0.2,0.0,0.2,0.2,0.3,RHP,50.0,9.0,0.4444444444444444,0.0,0.4444444444444444,0.1111111111111111,0.32,101.7
1825,Cody Milligan,687862,9,7,1,35,19,6,4,2,0,3,1,0,1,1,0,0,0,0.3157894736842105,0.5428571428571428,0.4444444444444444,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.14285714285714285,RHP,25.0,4.0,0.5,0.0,0.5,0.0,0.21428571428571427,105.79
1826,Cody Morissette,681357,3,3,0,17,5,1,3,0,0,0,0,0,0,0,0,0,0,0.2,0.29411764705882354,1.0,0.0,0.0,0.0,0.0,RHP,17.0,0.0,,,,,0.1111111111111111,
1827,Cody Schrier,691794,2,2,0,10,5,3,1,0,0,1,1,0,0,0,0,0,0,0.6,0.5,0.5,0.0,0.0,0.0,0.0,RHP,10.0,1.0,1.0,0.0,0.0,0.0,0.4,75.5
1828,Cody Thomas,642137,13,10,1,50,24,17,4,3,0,6,3,1,0,1,0,0,0,0.7083333333333334,0.48,0.3076923076923077,0.23076923076923078,0.1,0.3076923076923077,0.1,RHP,74.0,10.0,0.5,0.2,0.1,0.2,0.28205128205128205,104.62
1829,Colby Halter,690985,3,3,0,6,5,2,1,0,0,2,0,0,0,0,0,0,0,0.4,0.8333333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,2.0,1.0,0.0,0.0,0.0,0.0,,71.1
1830,Colby Shade,694974,8,8,2,22,18,12,2,0,0,6,2,2,0,1,1,0,0,0.6666666666666666,0.8181818181818182,0.25,0.0,0.25,0.25,0.375,RHP,22.0,6.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.5833333333333334,99.19999999999999
1831,Colby Thomas,687515,16,13,1,45,25,15,4,2,1,9,1,1,2,1,0,0,0,0.6,0.5555555555555556,0.25,0.125,0.07692307692307693,0.25,0.07692307692307693,RHP,47.0,6.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2413793103448276,94.65
1832,Cole Carrigg,694249,11,10,2,40,19,10,4,1,0,6,1,0,3,0,1,0,1,0.5263157894736842,0.475,0.36363636363636365,0.09090909090909091,0.2,0.2727272727272727,0.6,RHP,52.0,8.0,0.25,0.0,0.5,0.25,0.32,100.31
1833,Cole Fontenelle,694304,13,11,1,45,21,11,6,2,0,5,1,0,1,0,0,1,0,0.5238095238095238,0.4666666666666667,0.46153846153846156,0.15384615384615385,0.09090909090909091,0.23076923076923078,0.2727272727272727,RHP,33.0,5.0,0.6,0.0,0.2,0.0,0.26666666666666666,102.0
1834,Cole Foster,694369,6,5,0,24,9,3,3,1,0,2,0,0,1,0,0,0,0,0.3333333333333333,0.375,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,RHP,18.0,2.0,0.0,0.0,0.5,0.0,0.07692307692307693,90.74
1835,Cole Gabrielson,702068,8,7,5,18,12,10,1,0,0,7,3,1,2,2,2,0,1,0.8333333333333334,0.6666666666666666,0.125,0.0,0.7142857142857143,0.625,1.4285714285714286,RHP,26.0,9.0,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.2222222222222222,98.92
1836,Cole Young,702284,15,14,2,56,22,14,5,1,0,9,5,0,1,2,0,0,0,0.6363636363636364,0.39285714285714285,0.3333333333333333,0.06666666666666667,0.14285714285714285,0.2,0.14285714285714285,RHP,64.0,11.0,0.8181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.25,99.3
1837,Colin Barber,683145,9,8,3,33,15,13,0,1,0,8,1,0,0,1,2,0,0,0.8666666666666667,0.45454545454545453,0.0,0.1111111111111111,0.375,0.4444444444444444,0.625,RHP,17.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.2,84.56
1838,Collin Burns,700936,1,1,0,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,RHP,2.0,1.0,0.0,0.0,1.0,1.0,1.0,93.5
1839,Collin Price,805672,13,12,3,39,20,17,3,0,1,9,1,0,2,2,0,0,1,0.85,0.5128205128205128,0.23076923076923078,0.0,0.25,0.3076923076923077,0.5,RHP,34.0,6.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.4375,103.25
1840,Colson Montgomery,695657,6,6,0,21,13,8,3,0,0,3,2,1,0,0,0,0,0,0.6153846153846154,0.6190476190476191,0.5,0.0,0.0,0.0,0.0,RHP,27.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.2727272727272727,109.54
1841,Colt Emerson,806068,19,14,2,85,44,35,3,5,1,11,3,1,5,0,1,0,1,0.7954545454545454,0.5176470588235295,0.15789473684210525,0.2631578947368421,0.14285714285714285,0.42105263157894735,0.42857142857142855,RHP,77.0,12.0,0.4166666666666667,0.08333333333333333,0.5,0.3333333333333333,0.2564102564102564,103.8
1842,Colt Keith,690993,29,27,8,88,39,33,4,2,0,23,7,7,2,5,3,0,0,0.8461538461538461,0.4431818181818182,0.13793103448275862,0.06896551724137931,0.2962962962962963,0.3448275862068966,0.4074074074074074,RHP,109.0,22.0,0.4090909090909091,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.1568627450980392,104.97
1843,Colton Cowser,681297,28,23,9,94,39,29,4,4,1,19,2,4,1,8,0,0,1,0.7435897435897436,0.4148936170212766,0.14285714285714285,0.14285714285714285,0.391304347826087,0.5,0.5217391304347826,RHP,75.0,11.0,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.5454545454545454,0.21428571428571427,102.2
1844,Conner Capel,668843,29,27,10,100,48,41,2,2,0,25,3,2,2,7,3,0,0,0.8541666666666666,0.48,0.06896551724137931,0.06896551724137931,0.37037037037037035,0.41379310344827586,0.48148148148148145,RHP,32.0,9.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.35294117647058826,105.0
1845,Connor Burns,694829,2,0,0,11,1,1,0,2,0,0,0,0,0,0,0,0,0,1.0,0.09090909090909091,0.0,1.0,,1.0,,RHP,8.0,1.0,1.0,0.0,0.0,0.0,0.0,100.6
1846,Connor Charping,806464,2,2,0,5,3,1,1,0,0,1,0,0,1,0,0,0,0,0.3333333333333333,0.6,0.5,0.0,0.0,0.0,0.0,RHP,2.0,1.0,0.0,0.0,1.0,1.0,,99.9
1847,Connor Hujsak,824615,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1848,Connor Joe,656582,27,20,6,106,36,28,4,7,1,16,5,5,2,2,4,0,0,0.7777777777777778,0.33962264150943394,0.14814814814814814,0.25925925925925924,0.3,0.5185185185185185,0.5,RHP,118.0,17.0,0.4117647058823529,0.35294117647058826,0.23529411764705882,0.29411764705882354,0.18309859154929578,105.58
1849,Connor Kaiser,663731,16,14,1,66,25,13,8,2,0,6,1,1,2,0,1,0,0,0.52,0.3787878787878788,0.5,0.125,0.07142857142857142,0.1875,0.14285714285714285,RHP,85.0,6.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.11627906976744186,103.15
1850,Connor Norby,681393,22,20,4,81,39,27,8,1,0,13,5,2,3,3,1,0,0,0.6923076923076923,0.48148148148148145,0.36363636363636365,0.045454545454545456,0.2,0.22727272727272727,0.25,RHP,89.0,16.0,0.5625,0.1875,0.25,0.25,0.22727272727272727,98.86
1851,Connor Scott,669002,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1852,Connor Wong,657136,16,13,1,61,29,19,6,3,0,7,0,0,0,0,0,0,1,0.6551724137931034,0.47540983606557374,0.375,0.1875,0.07692307692307693,0.25,0.3076923076923077,RHP,,,,,,,,
1853,Cooper Bowman,688682,28,25,3,96,43,32,7,3,0,18,3,1,2,3,0,0,0,0.7441860465116279,0.4479166666666667,0.25,0.10714285714285714,0.12,0.21428571428571427,0.12,RHP,70.0,6.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.21428571428571427,100.75
1854,Cooper Hummel,669450,23,21,5,85,39,28,4,2,0,17,4,3,3,5,0,0,0,0.717948717948718,0.4588235294117647,0.17391304347826086,0.08695652173913043,0.23809523809523808,0.30434782608695654,0.23809523809523808,RHP,57.0,11.0,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2222222222222222,108.2
1855,Cooper Ingle,694876,11,8,4,45,17,14,1,3,0,7,4,1,0,4,0,0,0,0.8235294117647058,0.37777777777777777,0.09090909090909091,0.2727272727272727,0.5,0.6363636363636364,0.5,RHP,43.0,7.0,0.7142857142857143,0.2857142857142857,0.0,0.42857142857142855,0.30434782608695654,104.32
1856,Cooper Johnson,666194,4,4,0,14,9,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.6428571428571429,1.0,0.0,0.0,0.0,0.0,RHP,27.0,2.0,0.0,0.5,0.5,0.5,0.4375,81.00999999999999
1857,Cooper Kinney,695692,3,3,0,12,8,6,1,0,0,2,1,0,1,0,0,0,0,0.75,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,12.0,2.0,0.5,0.0,0.5,0.5,0.7142857142857143,95.36
1858,Cooper Pratt,806198,16,15,6,55,31,22,4,1,0,11,1,2,1,3,3,0,0,0.7096774193548387,0.5636363636363636,0.25,0.0625,0.4,0.4375,0.6,RHP,19.0,5.0,0.2,0.4,0.2,0.4,0.375,103.86
1859,Corbin Carroll,682998,17,16,4,62,31,20,5,1,0,11,4,1,5,2,1,0,1,0.6451612903225806,0.5,0.29411764705882354,0.058823529411764705,0.25,0.29411764705882354,0.5,RHP,84.0,15.0,0.3333333333333333,0.13333333333333333,0.5333333333333333,0.26666666666666666,0.34210526315789475,109.06
1860,Corey Collins,690970,1,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1861,Corey Joyce,687144,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,RHP,,,,,,,,
1862,Corey Julks,667452,19,18,0,73,42,27,9,1,0,9,3,1,2,0,0,0,0,0.6428571428571429,0.5753424657534246,0.47368421052631576,0.05263157894736842,0.0,0.05263157894736842,0.0,RHP,59.0,10.0,0.5,0.2,0.3,0.3,0.5161290322580645,105.2
1863,Corey Rosier,681468,2,2,0,7,2,2,0,0,0,2,1,0,0,0,0,0,0,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,RHP,8.0,2.0,0.5,0.5,0.0,0.5,0.0,84.72
1864,Corey Seager,608369,26,20,4,105,41,35,5,6,0,15,6,1,4,2,2,0,0,0.8536585365853658,0.3904761904761905,0.19230769230769232,0.23076923076923078,0.2,0.38461538461538464,0.3,RHP,148.0,21.0,0.5714285714285714,0.09523809523809523,0.2857142857142857,0.09523809523809523,0.23376623376623376,107.4
1865,Creed Willems,695735,7,6,1,26,13,10,1,1,0,5,0,1,1,0,1,0,0,0.7692307692307693,0.5,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.3333333333333333,RHP,25.0,4.0,0.0,0.25,0.25,0.25,0.21428571428571427,103.10000000000001
1866,Cristian Gonzalez,682685,3,2,0,11,4,4,0,1,0,2,0,0,0,0,0,0,0,1.0,0.36363636363636365,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,4.0,0.0,,,,,0.5,
1867,Cristian Hernandez,694183,5,5,3,23,12,11,0,0,0,5,1,0,1,1,1,1,0,0.9166666666666666,0.5217391304347826,0.0,0.0,0.6,0.6,1.2,RHP,8.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.25,105.97999999999999
1868,Cristian Pache,665506,9,9,2,43,21,16,3,0,0,6,4,0,0,2,0,0,0,0.7619047619047619,0.4883720930232558,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,RHP,60.0,7.0,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.18181818181818182,106.35
1869,Cristofer Torin,800198,2,2,1,6,3,3,0,0,0,2,0,1,1,1,0,0,0,1.0,0.5,0.0,0.0,0.5,0.5,0.5,RHP,20.0,4.0,0.5,0.25,0.25,0.0,0.3076923076923077,102.03
1870,Curt Casali,592200,12,11,0,46,24,15,6,0,1,5,1,0,1,0,0,0,0,0.625,0.5217391304347826,0.5,0.0,0.0,0.08333333333333333,0.0,RHP,21.0,2.0,0.5,0.0,0.5,0.0,0.45454545454545453,71.56
1871,Curtis Mead,678554,31,26,15,92,39,37,1,4,1,25,6,4,0,13,1,0,1,0.9487179487179487,0.42391304347826086,0.03225806451612903,0.12903225806451613,0.5769230769230769,0.6451612903225806,0.7307692307692307,RHP,53.0,15.0,0.4666666666666667,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.3076923076923077,110.61
1872,Curtis Washington Jr.,690944,1,1,0,5,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,RHP,5.0,1.0,1.0,0.0,0.0,0.0,0.25,
1873,Cutter Coffey,702690,2,2,1,5,3,1,1,0,0,1,0,0,0,1,0,0,0,0.3333333333333333,0.6,0.5,0.0,0.5,0.5,0.5,RHP,,,,,,,,
1874,César Prieto,693409,19,17,7,70,36,28,3,2,0,14,1,5,2,1,5,0,1,0.7777777777777778,0.5142857142857142,0.15789473684210525,0.10526315789473684,0.4117647058823529,0.47368421052631576,0.8823529411764706,RHP,60.0,11.0,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.45454545454545453,0.25,102.6
1875,César Salazar,663967,18,16,5,86,45,37,1,2,0,15,5,1,4,3,1,0,1,0.8222222222222222,0.5232558139534884,0.05555555555555555,0.1111111111111111,0.3125,0.3888888888888889,0.5625,RHP,74.0,12.0,0.5,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.2619047619047619,102.41
1876,D'Andre Smith,694266,4,4,0,7,5,4,0,0,0,4,2,0,0,0,0,0,0,0.8,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,RHP,6.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.6,90.98
1877,DJ Gladney,687554,3,3,2,11,7,4,1,0,0,2,1,1,0,1,1,0,0,0.5714285714285714,0.6363636363636364,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.0,RHP,8.0,2.0,0.5,0.5,0.0,0.5,0.5,103.77
1878,DJ LeMahieu,518934,2,2,0,7,3,1,1,0,0,1,0,0,1,0,0,0,0,0.3333333333333333,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,RHP,7.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,80.1
1879,DJ Stewart,621466,29,26,7,129,69,43,10,3,0,16,5,2,3,3,4,0,0,0.6231884057971014,0.5348837209302325,0.3448275862068966,0.10344827586206896,0.2692307692307692,0.3448275862068966,0.4230769230769231,RHP,118.0,12.0,0.4166666666666667,0.16666666666666666,0.25,0.16666666666666666,0.3114754098360656,105.8
1880,DaShawn Keirsey Jr.,680577,27,22,4,105,51,41,5,4,1,17,7,2,2,3,0,0,1,0.803921568627451,0.4857142857142857,0.18518518518518517,0.14814814814814814,0.18181818181818182,0.3333333333333333,0.3181818181818182,RHP,102.0,16.0,0.4375,0.25,0.25,0.4375,0.3050847457627119,101.86
1881,Dairon Blanco,680118,9,7,2,36,14,10,3,1,0,5,3,0,2,2,0,0,0,0.7142857142857143,0.3888888888888889,0.3333333333333333,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.2857142857142857,RHP,36.0,5.0,0.6,0.0,0.4,0.0,0.15789473684210525,108.56
1882,Dakota Jordan,702607,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,RHP,,,,,,,,
1883,Dalton Rushing,687221,17,7,1,79,25,20,2,8,2,5,2,2,1,1,0,0,0,0.8,0.31645569620253167,0.11764705882352941,0.47058823529411764,0.14285714285714285,0.6470588235294118,0.14285714285714285,RHP,77.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.1276595744680851,113.30000000000001
1884,Dalton Shuffield,684922,4,3,0,12,6,4,1,0,1,2,1,1,0,0,0,0,0,0.6666666666666666,0.5,0.25,0.0,0.0,0.25,0.0,RHP,18.0,4.0,0.5,0.25,0.25,0.25,0.2857142857142857,92.78
1885,Dalvy Rosario,672537,2,2,1,7,3,2,0,0,0,2,0,1,0,1,0,0,0,0.6666666666666666,0.42857142857142855,0.0,0.0,0.5,0.5,0.5,RHP,7.0,1.0,0.0,1.0,0.0,1.0,0.5,93.8
1886,Damiano Palmegiani,671913,3,3,0,9,4,4,0,0,0,3,1,0,0,0,0,0,0,1.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,RHP,20.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.2857142857142857,111.03999999999999
1887,Damon Keith,701618,2,2,1,8,3,1,1,0,0,1,0,1,0,1,0,0,0,0.3333333333333333,0.375,0.5,0.0,0.5,0.5,0.5,RHP,8.0,1.0,0.0,1.0,0.0,1.0,0.4,75.4
1888,Dane Myers,667472,21,16,7,93,33,27,4,5,0,12,7,2,2,7,0,0,0,0.8181818181818182,0.3548387096774194,0.19047619047619047,0.23809523809523808,0.4375,0.5714285714285714,0.4375,RHP,127.0,13.0,0.6153846153846154,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.2571428571428571,103.52
1889,Daniel Guilarte,694206,2,2,0,10,4,2,1,0,0,1,0,0,0,0,0,0,0,0.5,0.4,0.5,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1890,Daniel Schneemann,682177,19,17,7,60,33,26,1,2,0,16,6,3,3,3,1,1,2,0.7878787878787878,0.55,0.05263157894736842,0.10526315789473684,0.4117647058823529,0.47368421052631576,0.9411764705882353,RHP,83.0,16.0,0.5625,0.25,0.1875,0.1875,0.16279069767441862,104.65
1891,Daniel Susac,691740,6,6,0,14,9,8,1,0,0,5,1,1,0,0,0,0,0,0.8888888888888888,0.6428571428571429,0.16666666666666666,0.0,0.0,0.0,0.0,RHP,17.0,4.0,0.25,0.25,0.5,0.5,0.25,101.06
1892,Daniel Vazquez,694187,14,13,3,57,36,25,3,1,0,10,6,0,0,3,0,0,0,0.6944444444444444,0.631578947368421,0.21428571428571427,0.07142857142857142,0.23076923076923078,0.2857142857142857,0.23076923076923078,RHP,59.0,9.0,0.7777777777777778,0.2222222222222222,0.0,0.2222222222222222,0.36666666666666664,105.1
1893,Danny De Andrade,694185,4,3,1,10,7,4,0,0,1,3,0,1,1,0,1,0,0,0.5714285714285714,0.7,0.0,0.0,0.3333333333333333,0.5,0.6666666666666666,RHP,21.0,4.0,0.25,0.5,0.25,0.75,0.36363636363636365,97.79
1894,Danny Jansen,643376,21,16,5,45,18,14,2,5,0,14,0,0,0,4,0,0,1,0.7777777777777778,0.4,0.09523809523809523,0.23809523809523808,0.3125,0.47619047619047616,0.5,RHP,,,,,,,,
1895,Danny Serretti,681400,3,3,1,10,8,2,2,0,0,1,0,1,0,1,0,0,0,0.25,0.8,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,9.0,2.0,0.5,0.5,0.0,0.5,0.8,99.9
1896,Dansby Swanson,621020,23,20,5,86,40,30,3,2,1,17,1,0,1,3,2,0,0,0.75,0.46511627906976744,0.13043478260869565,0.08695652173913043,0.25,0.34782608695652173,0.35,RHP,28.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.35714285714285715,96.55
1897,Danyer Cueva,694227,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1898,Darell Hernaiz,687231,27,22,4,77,36,27,6,4,0,17,4,0,1,2,0,2,0,0.75,0.4675324675324675,0.2222222222222222,0.14814814814814814,0.18181818181818182,0.2962962962962963,0.36363636363636365,RHP,69.0,12.0,0.5,0.16666666666666666,0.16666666666666666,0.25,0.30952380952380953,101.8
1899,Darick Hall,669742,18,17,3,61,33,24,3,1,0,14,6,0,3,1,0,0,2,0.7272727272727273,0.5409836065573771,0.16666666666666666,0.05555555555555555,0.17647058823529413,0.2222222222222222,0.5294117647058824,RHP,62.0,11.0,0.6363636363636364,0.0,0.2727272727272727,0.0,0.3157894736842105,107.46
1900,Dario Laverde,800188,1,0,0,8,3,2,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.375,0.0,1.0,,1.0,,RHP,8.0,0.0,,,,,0.0,
1901,Darius Hill,675628,4,4,3,18,8,6,1,0,0,3,0,1,1,1,1,0,1,0.75,0.4444444444444444,0.25,0.0,0.75,0.75,1.75,RHP,8.0,2.0,0.0,0.5,0.5,1.0,0.0,101.95
1902,Darlin Moquete,680642,1,1,0,4,3,3,0,0,0,1,0,0,1,0,0,0,0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,RHP,4.0,1.0,0.0,0.0,1.0,0.0,0.0,91.3
1903,Darren Baker,671117,14,13,2,53,29,18,4,1,0,9,3,0,0,2,0,0,0,0.6206896551724138,0.5471698113207547,0.2857142857142857,0.07142857142857142,0.15384615384615385,0.21428571428571427,0.15384615384615385,RHP,40.0,4.0,1.0,0.0,0.0,0.0,0.2727272727272727,101.78999999999999
1904,Darrien Miller,687152,6,3,2,18,6,4,0,1,2,3,0,0,1,2,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,RHP,2.0,1.0,0.0,0.0,1.0,1.0,,90.6
1905,Dasan Brown,672018,7,6,1,24,9,3,4,1,0,2,0,0,0,1,0,0,0,0.3333333333333333,0.375,0.5714285714285714,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,RHP,23.0,1.0,0.0,0.0,0.0,0.0,0.25,
1906,Daulton Varsho,662139,17,14,5,61,31,25,2,2,0,13,2,3,4,0,1,1,3,0.8064516129032258,0.5081967213114754,0.11764705882352941,0.11764705882352941,0.35714285714285715,0.4117647058823529,1.2142857142857142,RHP,77.0,13.0,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.46153846153846156,0.4186046511627907,105.52
1907,David Bañuelos,675915,10,10,1,22,11,7,4,0,0,6,2,0,1,1,0,0,0,0.6363636363636364,0.5,0.4,0.0,0.1,0.1,0.1,RHP,22.0,6.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.25,91.65
1908,David Bote,623520,25,21,9,93,40,34,5,4,0,16,7,3,2,6,2,0,1,0.85,0.43010752688172044,0.2,0.16,0.42857142857142855,0.52,0.6666666666666666,RHP,104.0,17.0,0.5294117647058824,0.29411764705882354,0.17647058823529413,0.17647058823529413,0.21568627450980393,106.9
1909,David Calabrese,683341,3,3,0,10,4,3,2,0,0,1,1,0,0,0,0,0,0,0.75,0.4,0.6666666666666666,0.0,0.0,0.0,0.0,RHP,11.0,1.0,1.0,0.0,0.0,0.0,0.25,
1910,David García,671272,5,4,0,13,7,5,1,0,1,3,1,0,0,0,0,0,0,0.7142857142857143,0.5384615384615384,0.2,0.0,0.0,0.2,0.0,RHP,7.0,2.0,1.0,0.0,0.0,0.5,0.5,72.64
1911,David Hamilton,666152,38,31,9,132,56,48,6,7,0,25,2,1,1,5,3,0,1,0.8571428571428571,0.42424242424242425,0.15789473684210525,0.18421052631578946,0.2903225806451613,0.42105263157894735,0.4838709677419355,RHP,60.0,11.0,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.16666666666666666,104.87
1912,David Hensley,682073,9,7,3,24,8,7,1,2,0,6,3,1,1,2,1,0,0,0.875,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.42857142857142855,0.5555555555555556,0.5714285714285714,RHP,23.0,5.0,0.6,0.2,0.2,0.4,0.08333333333333333,107.0
1913,David McCabe,678173,9,8,2,36,17,12,1,1,0,7,0,0,0,2,0,0,0,0.7058823529411765,0.4722222222222222,0.1111111111111111,0.1111111111111111,0.25,0.3333333333333333,0.25,RHP,16.0,2.0,0.5,0.5,0.0,0.5,0.3333333333333333,103.52
1914,David Mershon,702574,17,13,4,61,26,18,6,3,0,8,1,0,0,4,0,0,0,0.6923076923076923,0.4262295081967213,0.35294117647058826,0.17647058823529413,0.3076923076923077,0.4117647058823529,0.3076923076923077,RHP,55.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.24242424242424243,71.17
1915,David Villar,681584,26,24,4,93,38,26,8,2,0,16,4,1,4,2,1,0,1,0.6842105263157895,0.40860215053763443,0.3076923076923077,0.07692307692307693,0.16666666666666666,0.23076923076923078,0.3333333333333333,RHP,72.0,12.0,0.5,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.17647058823529413,105.4
1916,Davis Schneider,676914,28,20,6,106,31,18,8,8,0,12,4,2,1,2,3,0,1,0.5806451612903226,0.29245283018867924,0.2857142857142857,0.2857142857142857,0.3,0.5,0.6,RHP,78.0,10.0,0.5,0.2,0.2,0.3,0.0975609756097561,102.8
1917,Davis Wendzel,673995,4,4,1,14,4,3,2,0,0,2,1,0,0,1,0,0,0,0.75,0.2857142857142857,0.5,0.0,0.25,0.25,0.25,RHP,13.0,1.0,1.0,0.0,0.0,0.0,0.2857142857142857,90.0
1918,Dayan Frias,682679,11,10,2,32,18,12,2,0,1,8,2,1,1,0,2,0,0,0.6666666666666666,0.5625,0.18181818181818182,0.0,0.2,0.2727272727272727,0.4,RHP,28.0,7.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.38461538461538464,102.12
1919,Daylen Lile,695734,26,19,4,83,28,23,3,7,0,16,3,1,1,2,1,1,0,0.8214285714285714,0.3373493975903614,0.11538461538461539,0.2692307692307692,0.21052631578947367,0.4230769230769231,0.3684210526315789,RHP,73.0,9.0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.10869565217391304,101.42
1920,Daz Cameron,663662,21,18,5,58,23,20,3,2,1,15,4,2,4,4,1,0,0,0.8695652173913043,0.39655172413793105,0.14285714285714285,0.09523809523809523,0.2777777777777778,0.38095238095238093,0.3333333333333333,RHP,50.0,13.0,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.23076923076923078,0.19230769230769232,110.58
1921,Demetrio Crisantes,702679,3,3,0,13,7,6,1,0,0,2,1,0,1,0,0,0,0,0.8571428571428571,0.5384615384615384,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,21.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.18181818181818182,104.3
1922,Demetrio Nadal,702391,2,2,0,3,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1923,Deniel Ortiz,811765,2,2,0,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0.5,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,RHP,7.0,0.0,,,,,,
