,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
1473,Andrés Giménez,665926,19,15,4,72,30,24,3,3,1,12,4,5,2,2,1,1,0,0.8,0.4166666666666667,0.15789473684210525,0.15789473684210525,0.26666666666666666,0.42105263157894735,0.4666666666666667,RHP,107.0,20.0,0.4,0.45,0.1,0.45,0.3225806451612903,104.38
1474,Andy Garriola,696513,4,3,0,16,8,5,1,1,1,2,1,0,1,0,0,0,0,0.625,0.5,0.25,0.25,0.0,0.5,0.0,RHP,10.0,2.0,0.5,0.0,0.5,0.0,0.4,92.94
1475,Andy Ibáñez,628451,18,17,3,54,37,29,2,1,1,15,3,4,2,1,2,0,0,0.7837837837837838,0.6851851851851852,0.1111111111111111,0.05555555555555555,0.17647058823529413,0.2777777777777778,0.29411764705882354,RHP,54.0,15.0,0.26666666666666666,0.5333333333333333,0.2,0.6,0.5,100.65
1476,Andy Lugo,702889,4,4,1,22,13,12,0,0,0,4,2,0,1,0,1,0,0,0.9230769230769231,0.5909090909090909,0.0,0.0,0.25,0.25,0.5,RHP,21.0,4.0,0.75,0.0,0.25,0.0,0.2,88.61
1477,Andy Pages,681624,21,18,3,95,36,27,6,2,1,12,3,1,5,2,0,0,1,0.75,0.37894736842105264,0.2857142857142857,0.09523809523809523,0.16666666666666666,0.2857142857142857,0.3333333333333333,RHP,101.0,15.0,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.4,0.21568627450980393,103.38000000000001
1478,Andy Weber,681581,5,4,0,14,6,3,1,1,0,3,1,1,1,0,0,0,0,0.5,0.42857142857142855,0.2,0.2,0.0,0.2,0.0,RHP,19.0,5.0,0.6,0.2,0.2,0.2,0.25,100.66
1479,Angel Cepeda,806980,3,3,1,13,7,6,0,0,0,3,3,0,0,1,0,0,0,0.8571428571428571,0.5384615384615384,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,13.0,3.0,1.0,0.0,0.0,0.0,0.0,105.16
1480,Angel Genao,694197,6,5,2,32,17,12,2,1,0,3,2,1,0,2,0,0,0,0.7058823529411765,0.53125,0.3333333333333333,0.16666666666666666,0.4,0.5,0.4,RHP,33.0,4.0,0.75,0.25,0.0,0.25,0.3333333333333333,88.42
1481,Angel Martínez,682657,22,21,3,66,34,25,5,1,0,16,5,3,3,1,1,1,0,0.7352941176470589,0.5151515151515151,0.22727272727272727,0.045454545454545456,0.14285714285714285,0.18181818181818182,0.2857142857142857,RHP,70.0,15.0,0.4666666666666667,0.2,0.26666666666666666,0.26666666666666666,0.41025641025641024,101.83999999999999
1482,Angel Ortiz,691292,4,4,1,18,7,4,1,0,0,3,2,0,1,0,1,0,0,0.5714285714285714,0.3888888888888889,0.25,0.0,0.25,0.25,0.5,RHP,23.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.25,82.34
1483,Anthony Donofrio,823703,3,3,0,9,4,3,1,0,0,2,0,0,1,0,0,0,0,0.75,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,10.0,2.0,0.0,0.0,1.0,0.0,0.3333333333333333,85.91
1484,Anthony Prato,668791,3,2,0,7,4,3,0,0,0,3,1,0,2,0,0,0,0,0.75,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,RHP,16.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,96.8
1485,Anthony Santander,623993,20,16,5,83,35,25,4,3,1,12,5,3,3,3,1,0,1,0.7142857142857143,0.42168674698795183,0.2,0.15,0.3125,0.45,0.5625,RHP,106.0,14.0,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.273972602739726,102.86
1486,Anthony Scull,703430,2,1,0,11,5,5,0,1,0,1,0,0,0,0,0,0,0,1.0,0.45454545454545453,0.0,0.5,0.0,0.5,0.0,RHP,11.0,1.0,0.0,0.0,0.0,0.0,0.0,69.4
1487,Anthony Seigler,678011,11,6,1,34,10,7,1,4,1,5,0,0,1,0,1,0,0,0.7,0.29411764705882354,0.09090909090909091,0.36363636363636365,0.16666666666666666,0.5454545454545454,0.3333333333333333,RHP,2.0,1.0,0.0,0.0,1.0,0.0,0.0,95.8
1488,Anthony Servideo,676545,2,2,0,5,4,4,0,0,0,2,0,0,0,0,0,0,0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,RHP,11.0,1.0,0.0,0.0,0.0,0.0,0.0,85.4
1489,Anthony Vilar,681036,1,1,1,5,3,3,0,0,0,1,0,1,0,1,0,0,0,1.0,0.6,0.0,0.0,1.0,1.0,1.0,RHP,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,100.9
1490,Anthony Volpe,683011,23,22,3,96,36,26,9,1,0,13,5,2,4,2,0,0,1,0.7222222222222222,0.375,0.391304347826087,0.043478260869565216,0.13636363636363635,0.17391304347826086,0.2727272727272727,RHP,109.0,15.0,0.4666666666666667,0.2,0.3333333333333333,0.3333333333333333,0.3,104.34
1491,Aramis Garcia,605244,5,5,1,21,8,7,0,0,0,5,3,1,0,0,1,0,0,0.875,0.38095238095238093,0.0,0.0,0.2,0.2,0.4,RHP,32.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.5,0.1875,103.02
1492,Ariel Almonte,694200,3,3,1,14,7,4,1,0,0,2,0,2,0,0,1,0,0,0.5714285714285714,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,RHP,14.0,2.0,0.0,1.0,0.0,1.0,0.5,105.32
1493,Arjun Nimmala,805796,6,5,1,21,12,7,3,0,0,3,0,1,1,0,0,0,1,0.5833333333333334,0.5714285714285714,0.5,0.0,0.2,0.16666666666666666,0.8,RHP,27.0,5.0,0.2,0.4,0.2,0.4,0.5,102.56
1494,Armando Alvarez,669137,17,16,2,72,29,21,7,1,0,9,2,2,4,1,1,0,0,0.7241379310344828,0.4027777777777778,0.4117647058823529,0.058823529411764705,0.125,0.17647058823529413,0.1875,RHP,82.0,10.0,0.2,0.3,0.4,0.5,0.23809523809523808,104.41000000000001
1495,Arol Vera,691186,3,3,0,9,4,3,0,0,0,3,2,0,0,0,0,0,0,0.75,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,RHP,5.0,2.0,1.0,0.0,0.0,0.0,0.25,85.58
1496,Aroon Escobar,800169,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,RHP,3.0,2.0,0.5,0.0,0.5,0.5,0.5,108.2
1497,Asbel Gonzalez,808706,1,1,0,5,4,4,0,0,0,1,1,0,0,0,0,0,0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,RHP,5.0,1.0,1.0,0.0,0.0,0.0,0.5,107.5
1498,Austin Barnes,605131,20,17,5,71,31,25,3,1,2,14,5,4,1,4,1,0,0,0.8064516129032258,0.43661971830985913,0.15,0.05,0.29411764705882354,0.4,0.35294117647058826,RHP,57.0,12.0,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.25,0.2222222222222222,94.74
1499,Austin Callahan,702472,5,3,1,21,6,4,1,2,0,2,2,0,0,0,1,0,0,0.6666666666666666,0.2857142857142857,0.2,0.4,0.3333333333333333,0.6,0.6666666666666666,RHP,21.0,2.0,1.0,0.0,0.0,0.0,0.25,106.12
1500,Austin Charles,800051,2,2,1,6,5,2,1,0,0,1,0,0,0,0,1,0,0,0.4,0.8333333333333334,0.5,0.0,0.5,0.5,1.0,RHP,7.0,0.0,,,,,0.8,
1501,Austin Gauthier,702789,19,13,1,84,33,23,6,6,0,7,5,0,0,1,0,0,0,0.696969696969697,0.39285714285714285,0.3157894736842105,0.3157894736842105,0.07692307692307693,0.3684210526315789,0.07692307692307693,RHP,82.0,5.0,1.0,0.0,0.0,0.0,0.19148936170212766,104.14
1502,Austin Hays,669720,18,17,6,54,23,16,4,0,1,13,2,4,5,2,1,2,1,0.6956521739130435,0.42592592592592593,0.2222222222222222,0.0,0.35294117647058826,0.3888888888888889,0.8235294117647058,RHP,81.0,18.0,0.2222222222222222,0.2777777777777778,0.3888888888888889,0.3888888888888889,0.2978723404255319,106.36
1503,Austin Hedges,595978,19,17,2,67,36,18,7,2,0,10,1,1,3,0,1,0,1,0.5,0.5373134328358209,0.3684210526315789,0.10526315789473684,0.11764705882352941,0.21052631578947367,0.35294117647058826,RHP,74.0,8.0,0.125,0.125,0.375,0.125,0.24242424242424243,99.46
1504,Austin Martin,668885,18,15,4,64,31,22,3,2,1,12,4,3,1,4,0,0,0,0.7096774193548387,0.484375,0.16666666666666666,0.1111111111111111,0.26666666666666666,0.3888888888888889,0.26666666666666666,RHP,73.0,13.0,0.5384615384615384,0.38461538461538464,0.07692307692307693,0.46153846153846156,0.16666666666666666,101.58
1505,Austin Murr,689456,4,3,1,18,9,8,0,0,0,4,0,1,1,0,1,0,0,0.8888888888888888,0.5,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,RHP,16.0,2.0,0.0,0.5,0.5,1.0,0.25,101.03
1506,Austin Nola,543592,14,13,5,45,25,22,3,0,1,10,3,6,1,4,1,0,0,0.88,0.5555555555555556,0.21428571428571427,0.0,0.38461538461538464,0.42857142857142855,0.46153846153846156,RHP,78.0,17.0,0.29411764705882354,0.47058823529411764,0.17647058823529413,0.47058823529411764,0.38461538461538464,101.56
1507,Austin Riley,663586,23,22,8,84,46,27,6,1,0,16,0,0,0,5,2,0,1,0.5869565217391305,0.5476190476190477,0.2608695652173913,0.043478260869565216,0.36363636363636365,0.391304347826087,0.5909090909090909,RHP,,,,,,,,
1508,Austin Shenton,668853,18,17,5,77,40,32,6,1,0,11,3,4,2,4,1,0,0,0.8,0.5194805194805194,0.3333333333333333,0.05555555555555555,0.29411764705882354,0.3333333333333333,0.35294117647058826,RHP,69.0,10.0,0.4,0.4,0.2,0.4,0.2647058823529412,100.96000000000001
1509,Austin Slater,596103,7,4,0,35,15,9,3,2,0,2,1,0,1,0,0,0,0,0.6,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,0.0,RHP,55.0,5.0,0.4,0.0,0.6,0.4,0.17857142857142858,103.42
1510,Austin Wells,669224,20,19,7,60,36,25,5,0,1,14,5,1,7,4,0,0,3,0.6944444444444444,0.6,0.25,0.0,0.3684210526315789,0.4,0.8421052631578947,RHP,60.0,15.0,0.3333333333333333,0.13333333333333333,0.4666666666666667,0.26666666666666666,0.20833333333333334,103.9
1511,Austin Wynns,642851,11,9,1,39,17,10,3,1,0,7,3,1,0,1,0,0,0,0.5882352941176471,0.4358974358974359,0.2727272727272727,0.09090909090909091,0.1111111111111111,0.18181818181818182,0.1111111111111111,RHP,32.0,5.0,0.6,0.4,0.0,0.4,0.2631578947368421,98.78
1512,BJ Murray Jr.,681230,8,5,1,26,8,6,2,2,1,3,0,0,0,0,1,0,0,0.75,0.3076923076923077,0.25,0.25,0.2,0.5,0.4,RHP,13.0,0.0,,,,,0.0,
1513,Barrett Riebock,814806,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1514,Ben Cowles,701496,5,4,2,15,8,4,1,0,1,3,0,1,0,0,2,0,0,0.5,0.5333333333333333,0.2,0.0,0.5,0.6,1.0,RHP,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,105.0
1515,Ben Gamel,592325,9,8,2,26,12,12,0,1,0,8,4,1,1,2,0,0,0,1.0,0.46153846153846156,0.0,0.1111111111111111,0.25,0.3333333333333333,0.25,RHP,20.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,94.19999999999999
1516,Ben Malgeri,701162,8,8,4,19,11,5,3,0,0,5,1,1,2,2,1,0,1,0.45454545454545453,0.5789473684210527,0.375,0.0,0.5,0.5,1.0,RHP,15.0,4.0,0.25,0.25,0.5,0.5,0.5555555555555556,104.41000000000001
1517,Ben Rice,700250,25,22,4,115,49,39,7,3,0,15,3,4,6,3,0,0,1,0.7959183673469388,0.4260869565217391,0.28,0.12,0.18181818181818182,0.28,0.3181818181818182,RHP,118.0,15.0,0.3333333333333333,0.26666666666666666,0.4,0.3333333333333333,0.2222222222222222,109.42
1518,Ben Rortvedt,666163,12,12,1,28,19,11,4,0,0,8,1,0,1,1,0,0,0,0.5789473684210527,0.6785714285714286,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,RHP,12.0,4.0,0.5,0.0,0.25,0.0,0.5714285714285714,96.5
1519,Ben Ross,805346,2,2,0,7,3,2,1,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,RHP,6.0,0.0,,,,,0.25,
1520,Ben Williamson,810938,14,11,5,47,19,14,2,2,1,9,5,1,1,4,0,1,0,0.7368421052631579,0.40425531914893614,0.14285714285714285,0.14285714285714285,0.45454545454545453,0.5714285714285714,0.6363636363636364,RHP,53.0,9.0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.34375,104.78
1521,Benjamin Cowles,701496,11,11,3,37,23,9,6,0,0,5,2,0,1,2,0,0,1,0.391304347826087,0.6216216216216216,0.5454545454545454,0.0,0.2727272727272727,0.2727272727272727,0.5454545454545454,RHP,33.0,8.0,0.25,0.25,0.375,0.375,0.5263157894736842,105.04
1522,Bennett Hostetler,702315,5,4,0,18,8,5,1,0,0,4,1,0,1,0,0,0,0,0.625,0.4444444444444444,0.2,0.0,0.0,0.0,0.0,RHP,18.0,4.0,0.25,0.0,0.25,0.25,0.2,98.74
1523,Benny Montgomery,695603,4,3,1,16,6,5,0,1,0,3,2,1,0,1,0,0,0,0.8333333333333334,0.375,0.0,0.25,0.3333333333333333,0.5,0.3333333333333333,RHP,26.0,6.0,0.5,0.5,0.0,0.5,0.2857142857142857,104.35
1524,Bill Knight,681098,5,5,1,20,9,6,2,0,0,3,1,0,0,1,0,0,0,0.6666666666666666,0.45,0.4,0.0,0.2,0.2,0.2,RHP,19.0,4.0,0.5,0.25,0.0,0.25,0.36363636363636365,86.52000000000001
1525,Billy Cook,695257,15,11,3,52,23,20,2,4,0,9,3,0,3,2,0,0,1,0.8695652173913043,0.4423076923076923,0.13333333333333333,0.26666666666666666,0.2727272727272727,0.4666666666666667,0.5454545454545454,RHP,67.0,9.0,0.5555555555555556,0.0,0.3333333333333333,0.0,0.32432432432432434,103.75
1526,Blaine Crim,688760,10,9,2,37,18,12,3,1,0,6,1,1,3,1,1,0,0,0.6666666666666666,0.4864864864864865,0.3,0.1,0.2222222222222222,0.3,0.3333333333333333,RHP,64.0,10.0,0.3,0.4,0.3,0.5,0.1875,103.7
1527,Blake Burke,695501,5,5,2,20,12,8,1,0,0,4,2,1,1,1,1,0,0,0.6666666666666666,0.6,0.2,0.0,0.4,0.4,0.6,RHP,20.0,4.0,0.5,0.25,0.25,0.25,0.5,101.86
1528,Blake Dunn,694362,17,16,5,49,26,17,3,1,0,13,3,1,3,3,1,0,1,0.6538461538461539,0.5306122448979592,0.17647058823529413,0.058823529411764705,0.3125,0.35294117647058826,0.5625,RHP,65.0,9.0,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.0,0.32142857142857145,106.21
1529,Blake Hunt,675448,7,6,4,28,15,10,2,0,1,4,0,2,2,0,2,0,2,0.6666666666666666,0.5357142857142857,0.2857142857142857,0.0,0.6666666666666666,0.7142857142857143,2.0,RHP,45.0,7.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.25,106.86
1530,Blake Rambusch,800683,2,2,0,7,3,3,0,0,0,2,1,1,0,0,0,0,0,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,RHP,12.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,102.72
1531,Blake Sabol,666165,15,11,4,48,17,14,1,4,0,10,0,1,0,3,1,0,0,0.8235294117647058,0.3541666666666667,0.06666666666666667,0.26666666666666666,0.36363636363636365,0.5333333333333333,0.45454545454545453,RHP,18.0,2.0,0.5,0.5,0.0,0.5,0.1,96.78999999999999
1532,Blake Wright,694543,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,RHP,1.0,1.0,1.0,0.0,0.0,0.0,,97.3
1533,Blaze Alexander,677942,2,2,0,5,3,2,0,0,0,2,1,0,1,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,RHP,12.0,2.0,0.5,0.0,0.5,0.5,0.0,97.4
1534,Blaze Jordan,691458,8,6,2,27,13,13,0,1,1,6,2,0,0,1,0,1,0,1.0,0.48148148148148145,0.0,0.125,0.3333333333333333,0.5,0.6666666666666666,RHP,7.0,2.0,1.0,0.0,0.0,0.0,0.4,100.65
1535,Bligh Madris,676632,14,12,1,43,18,12,2,2,0,10,2,2,2,0,1,0,0,0.6666666666666666,0.4186046511627907,0.14285714285714285,0.14285714285714285,0.08333333333333333,0.21428571428571427,0.16666666666666666,RHP,45.0,8.0,0.375,0.25,0.25,0.5,0.36363636363636365,100.7
1536,Bo Bichette,666182,20,19,6,62,29,23,4,0,0,16,7,3,2,5,1,0,0,0.7931034482758621,0.46774193548387094,0.2,0.0,0.3157894736842105,0.3,0.3684210526315789,RHP,99.0,24.0,0.4166666666666667,0.25,0.2916666666666667,0.3333333333333333,0.3673469387755102,103.55
1537,Bo Davidson,815589,2,2,2,2,2,2,0,0,0,2,0,0,0,0,2,0,0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,RHP,4.0,0.0,,,,,0.5,
1538,Bo Naylor,666310,17,15,3,77,37,31,3,2,0,12,4,2,6,1,0,0,2,0.8378378378378378,0.4805194805194805,0.17647058823529413,0.11764705882352941,0.2,0.29411764705882354,0.6,RHP,102.0,20.0,0.3,0.15,0.55,0.3,0.2653061224489796,103.2
1539,Bob Seymour,676044,18,15,5,62,31,25,3,3,0,12,1,0,2,3,2,0,0,0.8064516129032258,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.4666666666666667,RHP,32.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.19047619047619047,99.38
1540,Bobby Dalbec,666915,7,7,0,27,19,10,3,0,0,4,1,1,2,0,0,0,0,0.5263157894736842,0.7037037037037037,0.42857142857142855,0.0,0.0,0.0,0.0,RHP,56.0,7.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.32142857142857145,92.5
1541,Bobby Witt Jr.,677951,25,22,7,97,39,32,5,3,0,17,7,3,6,3,3,0,1,0.8205128205128205,0.4020618556701031,0.2,0.12,0.3181818181818182,0.4,0.5909090909090909,RHP,99.0,20.0,0.4,0.15,0.35,0.25,0.2641509433962264,110.46
1542,Boston Baro,805951,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1543,Braden Montgomery,695731,6,4,1,21,6,4,2,2,0,2,1,0,1,1,0,0,0,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.5,0.25,RHP,25.0,2.0,0.5,0.0,0.5,0.0,0.14285714285714285,80.97
1544,Braden Shewmake,669699,4,3,0,12,6,5,0,0,1,3,2,0,1,0,0,0,0,0.8333333333333334,0.5,0.0,0.0,0.0,0.25,0.0,RHP,21.0,5.0,0.6,0.0,0.4,0.0,0.2,94.7
1545,Brady Allen,680918,1,1,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,RHP,5.0,0.0,,,,,0.6,
1546,Brady House,691781,13,11,5,42,21,19,0,2,0,11,2,3,0,4,1,0,0,0.9047619047619048,0.5,0.0,0.15384615384615385,0.45454545454545453,0.5384615384615384,0.5454545454545454,RHP,37.0,8.0,0.5,0.5,0.0,0.375,0.11764705882352941,104.3
1547,Braedon Karpathios,701682,3,3,0,13,4,3,2,0,0,1,0,0,1,0,0,0,0,0.75,0.3076923076923077,0.6666666666666666,0.0,0.0,0.0,0.0,RHP,15.0,1.0,0.0,0.0,1.0,1.0,0.4166666666666667,100.7
1548,Brandon Butterworth,822578,4,3,0,13,6,6,0,1,0,3,1,1,1,0,0,0,0,1.0,0.46153846153846156,0.0,0.25,0.0,0.25,0.0,RHP,13.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,95.74
1549,Brandon Drury,592273,23,22,8,85,41,36,2,1,0,20,6,5,2,3,4,0,1,0.8780487804878049,0.4823529411764706,0.08695652173913043,0.043478260869565216,0.36363636363636365,0.391304347826087,0.6818181818181818,RHP,81.0,16.0,0.375,0.375,0.1875,0.4375,0.2631578947368421,100.65
1550,Brandon Lockridge,663604,21,19,6,74,36,28,3,2,0,16,7,2,2,4,1,1,0,0.7777777777777778,0.4864864864864865,0.14285714285714285,0.09523809523809523,0.3157894736842105,0.38095238095238093,0.47368421052631576,RHP,74.0,14.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.23529411764705882,103.83
1551,Brandon Lowe,664040,20,16,5,38,22,13,4,3,0,13,0,0,0,4,0,0,1,0.5909090909090909,0.5789473684210527,0.2,0.15,0.3125,0.4,0.5,RHP,,,,,,,,
1552,Brandon Marsh,669016,19,16,3,78,37,29,3,3,0,13,6,0,2,3,0,0,0,0.7837837837837838,0.47435897435897434,0.15789473684210525,0.15789473684210525,0.1875,0.3157894736842105,0.1875,RHP,94.0,13.0,0.6153846153846154,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.35,102.7
1553,Brandon Martorano,668785,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,RHP,4.0,0.0,,,,,0.5,
1554,Brandon Nimmo,607043,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,RHP,8.0,1.0,1.0,0.0,0.0,0.0,0.0,108.4
1555,Brandon Valenzuela,678218,1,1,1,3,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,RHP,3.0,1.0,0.0,1.0,0.0,1.0,0.0,83.1
1556,Brandon Winokur,806263,2,2,1,5,5,4,0,0,0,2,1,0,1,1,0,0,0,0.8,1.0,0.0,0.0,0.5,0.5,0.5,RHP,5.0,2.0,0.5,0.0,0.5,0.0,1.0,83.54
1557,Braxton Fulford,690924,6,6,2,9,7,5,1,0,0,5,1,2,0,1,1,0,0,0.7142857142857143,0.7777777777777778,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.5,RHP,11.0,4.0,0.25,0.5,0.0,0.5,0.6,109.16
1558,Brayan Rocchio,677587,15,15,6,51,26,24,2,0,0,13,5,5,3,4,2,0,0,0.9230769230769231,0.5098039215686274,0.13333333333333333,0.0,0.4,0.4,0.5333333333333333,RHP,83.0,21.0,0.5238095238095238,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.30952380952380953,107.14999999999999
1559,Brayden Taylor,694966,12,11,3,24,12,9,2,1,0,9,0,0,1,1,1,0,1,0.75,0.5,0.16666666666666666,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.6363636363636364,RHP,14.0,2.0,0.5,0.0,0.5,0.5,0.25,97.78999999999999
1560,Braylen Wimmer,687918,1,1,1,2,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,RHP,2.0,1.0,0.0,1.0,0.0,1.0,0.5,101.5
1561,Braylon Payne,815520,5,4,1,23,12,10,1,1,0,3,0,0,0,0,1,0,0,0.8333333333333334,0.5217391304347826,0.2,0.2,0.25,0.4,0.5,RHP,11.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,71.6
1562,Brendan Donovan,680977,19,18,3,88,37,28,3,1,0,15,8,2,3,2,0,1,0,0.7567567567567568,0.42045454545454547,0.15789473684210525,0.05263157894736842,0.16666666666666666,0.21052631578947367,0.2777777777777778,RHP,83.0,15.0,0.6,0.13333333333333333,0.2,0.2,0.26666666666666666,101.47999999999999
1563,Brendan Jones,800957,8,6,1,39,16,14,3,2,0,3,0,1,1,1,0,0,0,0.875,0.41025641025641024,0.375,0.25,0.16666666666666666,0.375,0.16666666666666666,RHP,46.0,5.0,0.0,0.6,0.2,0.4,0.17391304347826086,104.56
1564,Brendan Rodgers,663898,16,16,5,55,29,21,5,0,0,11,0,1,0,2,3,0,0,0.7241379310344828,0.5272727272727272,0.3125,0.0,0.3125,0.3125,0.5,RHP,10.0,2.0,0.0,0.5,0.5,0.5,0.3333333333333333,105.24000000000001
1565,Brennan Milone,686810,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,RHP,,,,,,,,
1566,Brenny Escanio,691601,1,1,0,3,3,1,0,0,0,1,0,1,0,0,0,0,0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,RHP,3.0,1.0,0.0,1.0,0.0,0.0,1.0,96.6
1567,Brent Rooker,667670,20,17,4,50,30,18,7,1,0,12,2,1,2,3,1,0,0,0.6,0.6,0.35,0.05,0.23529411764705882,0.25,0.29411764705882354,RHP,29.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.2,104.2
1568,Brenton Doyle,686668,22,22,6,87,45,32,6,0,0,16,3,5,6,2,2,0,2,0.7111111111111111,0.5172413793103449,0.2727272727272727,0.0,0.2727272727272727,0.2727272727272727,0.6363636363636364,RHP,109.0,23.0,0.21739130434782608,0.30434782608695654,0.34782608695652173,0.5217391304347826,0.30434782608695654,108.96
1569,Brett Auerbach,682266,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,RHP,,,,,,,,
1570,Brett Baty,683146,25,23,8,84,47,32,4,2,0,19,4,4,0,4,2,0,2,0.6808510638297872,0.5595238095238095,0.16,0.08,0.34782608695652173,0.4,0.6956521739130435,RHP,63.0,12.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,109.0
1571,Brett Callahan,814430,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1572,Brett Dunham,801295,1,1,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1573,Brett Harris,695391,7,4,0,23,9,8,0,2,1,4,2,0,0,0,0,0,0,0.8888888888888888,0.391304347826087,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,RHP,21.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,95.5
1574,Brett Squires,689531,7,7,1,29,16,9,3,0,0,4,0,0,2,1,0,0,0,0.5625,0.5517241379310345,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,RHP,31.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3076923076923077,95.64
1575,Brett Sullivan,664954,11,10,2,37,20,18,1,1,0,9,3,1,4,2,0,0,0,0.9,0.5405405405405406,0.09090909090909091,0.09090909090909091,0.2,0.2727272727272727,0.2,RHP,44.0,9.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.3684210526315789,97.08
