,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
2033,Caleb Ketchup,810053,43,37,7,168,72,45,15,6,0,22,0,0,0,6,0,0,1,0.625,0.42857142857142855,0.3488372093023256,0.13953488372093023,0.1891891891891892,0.3023255813953488,0.2702702702702703,RHP,,,,,,,,
2034,Caleb Knight,676332,1,1,1,3,3,1,0,0,0,1,0,1,0,0,1,0,0,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,2.0,RHP,6.0,1.0,0.0,1.0,0.0,0.0,1.0,103.7
2035,Caleb Lomavita,701616,52,46,13,192,97,67,15,3,4,31,0,0,0,11,1,0,1,0.6907216494845361,0.5052083333333334,0.28846153846153844,0.057692307692307696,0.2826086956521739,0.38461538461538464,0.3695652173913043,RHP,,,,,,,,
2036,Caleb Ricketts,681080,17,16,6,59,27,24,1,1,0,15,0,0,0,3,3,0,0,0.8888888888888888,0.4576271186440678,0.058823529411764705,0.058823529411764705,0.375,0.4117647058823529,0.5625,RHP,,,,,,,,
2037,Caleb Roberts,681134,52,43,9,233,106,74,20,7,2,23,0,0,0,3,5,1,0,0.6981132075471698,0.45493562231759654,0.38461538461538464,0.1346153846153846,0.20930232558139536,0.34615384615384615,0.37209302325581395,RHP,,,,,,,,
2038,Callan Moss,801978,62,51,11,240,94,69,14,8,0,40,0,0,0,8,2,1,0,0.7340425531914894,0.39166666666666666,0.22580645161290322,0.12903225806451613,0.21568627450980393,0.3064516129032258,0.29411764705882354,RHP,,,,,,,,
2039,Calvin Harris,691941,40,36,8,145,69,49,11,2,0,27,0,0,0,6,0,2,0,0.7101449275362319,0.47586206896551725,0.275,0.05,0.2222222222222222,0.25,0.3333333333333333,RHP,,,,,,,,
2040,Cam Devanney,687478,42,36,12,168,84,61,11,3,2,27,4,6,17,5,3,0,4,0.7261904761904762,0.5,0.2619047619047619,0.07142857142857142,0.3333333333333333,0.40476190476190477,0.75,RHP,228.0,36.0,0.2222222222222222,0.2222222222222222,0.5277777777777778,0.4166666666666667,0.23478260869565218,107.06
2041,Cam Fisher,801176,45,37,5,202,70,40,26,7,0,12,0,0,0,4,1,0,0,0.5714285714285714,0.3465346534653465,0.5777777777777777,0.15555555555555556,0.13513513513513514,0.26666666666666666,0.16216216216216217,RHP,,,,,,,,
2042,Camden Janik,812518,34,28,8,136,48,40,4,6,0,24,12,5,3,7,1,0,0,0.8333333333333334,0.35294117647058826,0.11764705882352941,0.17647058823529413,0.2857142857142857,0.4117647058823529,0.32142857142857145,RHP,174.0,24.0,0.5416666666666666,0.25,0.125,0.4166666666666667,0.2571428571428571,96.2
2043,Cameron Barstad,677319,23,20,4,100,43,25,9,3,0,11,0,0,0,4,0,0,0,0.5813953488372093,0.43,0.391304347826087,0.13043478260869565,0.2,0.30434782608695654,0.2,RHP,,,,,,,,
2044,Cameron Cauley,695508,72,63,13,278,139,98,17,8,0,47,0,0,0,9,1,2,1,0.7050359712230215,0.5,0.2361111111111111,0.1111111111111111,0.20634920634920634,0.2916666666666667,0.3333333333333333,RHP,,,,,,,,
2045,Cameron Decker,806306,16,13,2,67,24,20,3,2,1,10,0,0,0,1,1,0,0,0.8333333333333334,0.3582089552238806,0.1875,0.125,0.15384615384615385,0.3125,0.23076923076923078,RHP,,,,,,,,
2046,Cameron Leary,802474,66,52,12,268,118,75,20,13,0,33,0,0,0,10,1,0,1,0.635593220338983,0.44029850746268656,0.30303030303030304,0.19696969696969696,0.23076923076923078,0.3787878787878788,0.3076923076923077,RHP,,,,,,,,
2047,Cameron Sisneros,815133,45,40,11,174,87,67,6,4,1,34,0,0,0,6,4,0,1,0.7701149425287356,0.5,0.13333333333333333,0.08888888888888889,0.275,0.35555555555555557,0.45,RHP,,,,,,,,
2048,Canyon Brown,701401,36,34,8,140,73,53,12,1,0,23,0,0,0,7,1,0,0,0.726027397260274,0.5214285714285715,0.3333333333333333,0.027777777777777776,0.23529411764705882,0.25,0.2647058823529412,RHP,,,,,,,,
2049,Capri Ortiz,800194,74,66,14,230,128,90,13,6,0,55,0,0,0,13,1,0,0,0.703125,0.5565217391304348,0.17567567567567569,0.08108108108108109,0.21212121212121213,0.2702702702702703,0.22727272727272727,RHP,,,,,,,,
2050,Carlos Arroyo,678863,31,29,5,128,55,41,11,2,0,18,0,0,0,3,2,0,0,0.7454545454545455,0.4296875,0.3548387096774194,0.06451612903225806,0.1724137931034483,0.22580645161290322,0.2413793103448276,RHP,,,,,,,,
2051,Carlos Caro,814261,46,43,9,169,83,55,15,2,1,28,15,5,0,9,0,0,0,0.6626506024096386,0.4911242603550296,0.32608695652173914,0.043478260869565216,0.20930232558139536,0.2608695652173913,0.20930232558139536,RHP,183.0,32.0,0.53125,0.21875,0.09375,0.21875,0.37362637362637363,100.0
2052,Carlos Cauro,803426,17,11,2,79,24,17,6,6,0,5,0,0,0,1,0,0,1,0.7083333333333334,0.3037974683544304,0.35294117647058826,0.35294117647058826,0.18181818181818182,0.47058823529411764,0.45454545454545453,RHP,,,,,,,,
2053,Carlos Cortes,666126,40,31,6,138,65,49,6,8,0,26,11,10,2,5,0,0,1,0.7538461538461538,0.47101449275362317,0.15,0.2,0.1935483870967742,0.35,0.2903225806451613,RHP,180.0,36.0,0.4166666666666667,0.3888888888888889,0.1111111111111111,0.4166666666666667,0.3106796116504854,103.04
2054,Carlos D. Rodriguez,677578,19,18,6,82,37,34,1,1,0,17,0,0,0,6,0,0,0,0.918918918918919,0.45121951219512196,0.05263157894736842,0.05263157894736842,0.3333333333333333,0.3684210526315789,0.3333333333333333,RHP,,,,,,,,
2055,Carlos De La Cruz,678926,46,45,9,187,99,65,12,1,0,33,0,0,0,5,1,2,1,0.6565656565656566,0.5294117647058824,0.2608695652173913,0.021739130434782608,0.2,0.21739130434782608,0.37777777777777777,RHP,,,,,,,,
2056,Carlos Franco,691863,25,24,8,83,42,36,4,0,1,20,0,0,0,8,0,0,0,0.8571428571428571,0.5060240963855421,0.16,0.0,0.3333333333333333,0.36,0.3333333333333333,RHP,,,,,,,,
2057,Carlos Gutierrez,806872,18,15,5,76,23,18,4,3,0,11,0,0,0,4,0,1,0,0.782608695652174,0.3026315789473684,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.4666666666666667,RHP,,,,,,,,
2058,Carlos Gutierrez - 699049,699049,21,19,5,87,37,25,4,2,0,15,0,0,0,4,1,0,0,0.6756756756756757,0.42528735632183906,0.19047619047619047,0.09523809523809523,0.2631578947368421,0.3333333333333333,0.3157894736842105,RHP,,,,,,,,
2059,Carlos Gutierrez - 806872,806872,49,45,13,177,80,61,10,4,1,35,0,0,0,11,0,2,0,0.7625,0.4519774011299435,0.20408163265306123,0.08163265306122448,0.28888888888888886,0.3673469387755102,0.37777777777777777,RHP,,,,,,,,
2060,Carlos Jimenez,692039,65,54,11,240,99,71,13,10,1,41,0,0,0,7,2,1,1,0.7171717171717171,0.4125,0.2,0.15384615384615385,0.2037037037037037,0.3384615384615385,0.3333333333333333,RHP,,,,,,,,
2061,Carlos Jorge,699115,49,38,11,233,89,68,10,11,0,28,0,0,0,8,2,1,0,0.7640449438202247,0.38197424892703863,0.20408163265306123,0.22448979591836735,0.2894736842105263,0.4489795918367347,0.39473684210526316,RHP,,,,,,,,
2062,Carlos Linarez,701800,29,27,10,124,62,41,13,1,0,15,0,0,0,10,0,0,0,0.6612903225806451,0.5,0.4482758620689655,0.034482758620689655,0.37037037037037035,0.3793103448275862,0.37037037037037035,RHP,,,,,,,,
2063,Carlos Mendoza,685332,56,39,16,229,90,70,5,12,2,37,1,1,0,12,3,0,1,0.7777777777777778,0.3930131004366812,0.08928571428571429,0.21428571428571427,0.41025641025641024,0.5357142857142857,0.5641025641025641,RHP,26.0,5.0,0.4,0.2,0.0,0.2,0.2727272727272727,89.33999999999999
2064,Carlos Monteverde,808272,43,30,4,201,61,36,14,13,0,16,0,0,0,4,0,0,0,0.5901639344262295,0.3034825870646766,0.32558139534883723,0.3023255813953488,0.13333333333333333,0.3953488372093023,0.13333333333333333,RHP,,,,,,,,
2065,Carlos Pérez,542208,31,25,6,104,48,37,5,3,2,21,7,6,6,3,2,0,1,0.7708333333333334,0.46153846153846156,0.16129032258064516,0.0967741935483871,0.24,0.3548387096774194,0.44,RHP,144.0,30.0,0.36666666666666664,0.26666666666666666,0.26666666666666666,0.36666666666666664,0.24675324675324675,103.1
2066,Carlos Rodríguez,677578,48,44,14,169,79,68,8,3,0,37,12,2,6,11,2,0,1,0.8607594936708861,0.46745562130177515,0.16666666666666666,0.0625,0.3181818181818182,0.3541666666666667,0.4318181818181818,RHP,134.0,28.0,0.5,0.10714285714285714,0.21428571428571427,0.25,0.35135135135135137,98.58
2067,Carlos Rojas,692334,34,33,8,130,51,43,6,1,0,27,0,0,0,4,3,0,1,0.8431372549019608,0.3923076923076923,0.17647058823529413,0.029411764705882353,0.24242424242424243,0.2647058823529412,0.42424242424242425,RHP,,,,,,,,
2068,Carlos Sanchez - 800176,800176,64,52,18,263,105,64,19,12,0,33,7,2,5,11,5,1,1,0.6095238095238096,0.39923954372623577,0.296875,0.1875,0.34615384615384615,0.46875,0.5384615384615384,RHP,186.0,20.0,0.4,0.2,0.25,0.4,0.17796610169491525,104.53999999999999
2069,Carlos Sanchez - 801522,801522,24,19,1,102,43,23,9,5,0,10,2,0,5,1,0,0,0,0.5348837209302325,0.4215686274509804,0.375,0.20833333333333334,0.05263157894736842,0.25,0.05263157894736842,RHP,78.0,9.0,0.3333333333333333,0.0,0.5555555555555556,0.1111111111111111,0.2,94.0
2070,Carlos Tavares,808235,33,30,6,137,63,37,11,3,0,19,0,0,0,4,2,0,0,0.5873015873015873,0.45985401459854014,0.3333333333333333,0.09090909090909091,0.2,0.2727272727272727,0.26666666666666666,RHP,,,,,,,,
2071,Carson Benge,701807,57,50,14,230,93,75,13,7,0,37,0,0,0,10,3,0,1,0.8064516129032258,0.4043478260869565,0.22807017543859648,0.12280701754385964,0.28,0.3684210526315789,0.4,RHP,,,,,,,,
2072,Carson DeMartini,701831,67,54,16,271,132,84,19,11,3,35,0,0,0,12,4,0,0,0.6363636363636364,0.4870848708487085,0.2835820895522388,0.16417910447761194,0.2962962962962963,0.44776119402985076,0.37037037037037035,RHP,,,,,,,,
2073,Carson Jones,687982,35,31,6,141,61,38,15,3,1,16,0,0,0,2,2,0,2,0.6229508196721312,0.4326241134751773,0.42857142857142855,0.08571428571428572,0.1935483870967742,0.2857142857142857,0.45161290322580644,RHP,,,,,,,,
2074,Carson McCusker,676812,64,57,20,285,111,75,20,6,1,37,17,7,10,12,3,0,5,0.6756756756756757,0.3894736842105263,0.3125,0.09375,0.3508771929824561,0.421875,0.6666666666666666,RHP,374.0,50.0,0.4,0.22,0.32,0.28,0.24742268041237114,110.64
2075,Carson Roccaforte,811287,66,53,10,328,121,78,24,12,1,29,0,0,0,2,3,2,3,0.6446280991735537,0.36890243902439024,0.36363636363636365,0.18181818181818182,0.18867924528301888,0.3484848484848485,0.49056603773584906,RHP,,,,,,,,
2076,Carson Rucker,813620,63,60,11,206,110,71,16,3,0,44,23,8,5,7,4,0,0,0.6454545454545455,0.5339805825242718,0.25396825396825395,0.047619047619047616,0.18333333333333332,0.2222222222222222,0.25,RHP,247.0,52.0,0.5,0.17307692307692307,0.09615384615384616,0.21153846153846154,0.384,105.52
2077,Carson Taylor,694930,6,5,4,24,11,8,1,1,0,4,1,0,3,1,2,0,1,0.7272727272727273,0.4583333333333333,0.16666666666666666,0.16666666666666666,0.8,0.8333333333333334,1.8,RHP,29.0,5.0,0.2,0.2,0.6,0.8,0.3333333333333333,103.22
2078,Carson Williams,700246,74,63,13,300,122,71,28,11,0,35,13,10,7,7,2,2,2,0.5819672131147541,0.4066666666666667,0.3783783783783784,0.14864864864864866,0.20634920634920634,0.32432432432432434,0.3968253968253968,RHP,400.0,44.0,0.36363636363636365,0.2727272727272727,0.20454545454545456,0.3409090909090909,0.2570093457943925,106.42
2079,Carter Aldrete,666177,36,33,6,131,63,44,9,3,0,24,0,0,0,4,1,0,1,0.6984126984126984,0.48091603053435117,0.25,0.08333333333333333,0.18181818181818182,0.25,0.30303030303030304,RHP,,,,,,,,
2080,Carter Cunningham,701860,35,31,8,142,66,38,14,4,0,17,0,0,0,5,2,0,1,0.5757575757575758,0.4647887323943662,0.4,0.11428571428571428,0.25806451612903225,0.34285714285714286,0.41935483870967744,RHP,,,,,,,,
2081,Carter Dorighi,826163,49,39,18,205,78,63,10,8,2,29,0,0,0,15,3,0,0,0.8076923076923077,0.3804878048780488,0.20408163265306123,0.16326530612244897,0.46153846153846156,0.5714285714285714,0.5384615384615384,RHP,,,,,,,,
2082,Carter Frederick,815150,55,49,11,235,115,69,25,6,0,24,0,0,0,8,2,1,0,0.6,0.48936170212765956,0.45454545454545453,0.10909090909090909,0.22448979591836735,0.3090909090909091,0.30612244897959184,RHP,,,,,,,,
2083,Carter Graham,807728,60,54,17,208,101,71,16,5,1,38,8,8,3,10,4,1,2,0.7029702970297029,0.4855769230769231,0.26666666666666666,0.08333333333333333,0.3148148148148148,0.38333333333333336,0.5370370370370371,RHP,134.0,25.0,0.36,0.32,0.24,0.52,0.35526315789473684,105.46
2084,Carter Howell,800765,80,68,14,312,121,102,15,8,3,54,0,0,0,13,1,0,0,0.8429752066115702,0.38782051282051283,0.1875,0.1,0.20588235294117646,0.3125,0.22058823529411764,RHP,,,,,,,,
2085,Carter Jensen,695600,58,54,11,231,108,81,19,4,0,35,0,0,0,9,0,0,2,0.75,0.4675324675324675,0.3275862068965517,0.06896551724137931,0.2037037037037037,0.25862068965517243,0.3148148148148148,RHP,,,,,,,,
2086,Carter Johnson,815793,81,72,13,315,148,108,25,7,1,48,17,9,7,8,4,1,0,0.7297297297297297,0.46984126984126984,0.30864197530864196,0.08641975308641975,0.18055555555555555,0.25925925925925924,0.2638888888888889,RHP,241.0,35.0,0.4857142857142857,0.2571428571428571,0.2,0.2571428571428571,0.319672131147541,102.7
2087,Carter Kieboom,666198,51,47,15,205,93,71,11,4,0,36,13,7,9,10,3,0,2,0.7634408602150538,0.45365853658536587,0.21568627450980393,0.0784313725490196,0.3191489361702128,0.37254901960784315,0.5106382978723404,RHP,256.0,51.0,0.37254901960784315,0.27450980392156865,0.23529411764705882,0.3137254901960784,0.2440944881889764,106.5
2088,Carter Mathison,701296,66,55,7,293,129,81,27,8,0,31,7,3,16,2,2,0,3,0.627906976744186,0.4402730375426621,0.4090909090909091,0.12121212121212122,0.12727272727272726,0.22727272727272727,0.32727272727272727,RHP,352.0,32.0,0.25,0.09375,0.5,0.25,0.2786885245901639,101.28
2089,Carter Trice,807714,58,45,11,228,86,59,10,11,2,35,0,0,0,6,4,0,1,0.686046511627907,0.37719298245614036,0.1724137931034483,0.1896551724137931,0.24444444444444444,0.41379310344827586,0.4,RHP,,,,,,,,
2090,Carter Young,677356,17,15,1,84,38,22,7,2,0,8,0,0,0,0,1,0,0,0.5789473684210527,0.4523809523809524,0.4117647058823529,0.11764705882352941,0.06666666666666667,0.17647058823529413,0.13333333333333333,RHP,,,,,,,,
2091,Casey Cook,695517,62,54,9,240,88,67,9,6,1,46,0,0,0,8,0,0,1,0.7613636363636364,0.36666666666666664,0.14516129032258066,0.0967741935483871,0.16666666666666666,0.25806451612903225,0.2222222222222222,RHP,,,,,,,,
2092,Casey Opitz,676053,23,19,4,95,34,20,7,3,0,13,0,0,0,2,1,0,1,0.5882352941176471,0.35789473684210527,0.30434782608695654,0.13043478260869565,0.21052631578947367,0.30434782608695654,0.42105263157894735,RHP,,,,,,,,
2093,Casey Saucke,695565,14,13,1,52,25,16,5,1,0,8,0,0,0,1,0,0,0,0.64,0.4807692307692308,0.35714285714285715,0.07142857142857142,0.07692307692307693,0.14285714285714285,0.07692307692307693,RHP,,,,,,,,
2094,Casey Yamauchi,671748,59,51,16,191,103,92,3,2,4,51,0,0,0,13,3,0,0,0.8932038834951457,0.5392670157068062,0.05084745762711865,0.03389830508474576,0.3137254901960784,0.3728813559322034,0.37254901960784315,RHP,,,,,,,,
2095,Cayden Wallace,691024,65,59,12,232,128,98,16,3,2,44,0,0,0,7,2,1,2,0.765625,0.5517241379310345,0.24615384615384617,0.046153846153846156,0.2033898305084746,0.26153846153846155,0.3728813559322034,RHP,,,,,,,,
2096,Cesar Franco,694481,45,31,3,172,65,41,14,11,0,20,0,0,0,3,0,0,0,0.6307692307692307,0.37790697674418605,0.3111111111111111,0.24444444444444444,0.0967741935483871,0.3111111111111111,0.0967741935483871,RHP,,,,,,,,
2097,Cesar Hernandez,821009,69,56,9,265,112,80,15,13,2,41,0,0,0,6,1,0,2,0.7142857142857143,0.4226415094339623,0.21739130434782608,0.18840579710144928,0.16071428571428573,0.34782608695652173,0.2857142857142857,RHP,,,,,,,,
2098,Cesar Quintas,692364,42,30,10,154,60,47,6,6,6,24,0,0,0,8,2,0,0,0.7833333333333333,0.38961038961038963,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.5238095238095238,0.4,RHP,,,,,,,,
2099,Chad Stevens,677060,60,50,19,241,116,85,15,10,0,35,11,13,9,10,4,1,4,0.7327586206896551,0.48132780082987553,0.25,0.16666666666666666,0.38,0.48333333333333334,0.74,RHP,313.0,46.0,0.32608695652173914,0.391304347826087,0.2391304347826087,0.45652173913043476,0.31736526946107785,104.84
2100,Chad Wallach,595453,27,20,0,121,59,39,9,5,1,12,6,2,4,0,0,0,0,0.6610169491525424,0.48760330578512395,0.3333333333333333,0.18518518518518517,0.0,0.2222222222222222,0.0,RHP,184.0,23.0,0.4782608695652174,0.17391304347826086,0.30434782608695654,0.30434782608695654,0.29591836734693877,104.2
2101,Chadwick Tromp,644433,17,17,5,67,33,22,5,0,0,12,5,4,2,5,0,0,0,0.6666666666666666,0.4925373134328358,0.29411764705882354,0.0,0.29411764705882354,0.29411764705882354,0.29411764705882354,RHP,67.0,12.0,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4444444444444444,101.3
2102,Chandler Pollard,702550,46,40,12,164,70,47,13,2,4,27,0,0,0,12,0,0,0,0.6714285714285714,0.4268292682926829,0.2826086956521739,0.043478260869565216,0.3,0.391304347826087,0.3,RHP,,,,,,,,
2103,Chandler Seagle,676882,14,13,3,56,31,19,8,1,0,5,0,1,0,2,1,0,0,0.6129032258064516,0.5535714285714286,0.5714285714285714,0.07142857142857142,0.23076923076923078,0.2857142857142857,0.3076923076923077,RHP,25.0,1.0,0.0,1.0,0.0,1.0,0.4,106.1
2104,Chandler Simpson,802415,60,59,17,200,88,80,6,0,0,54,27,16,7,16,0,1,0,0.9090909090909091,0.44,0.1,0.0,0.288135593220339,0.2833333333333333,0.3220338983050847,RHP,262.0,68.0,0.5294117647058824,0.2647058823529412,0.1323529411764706,0.29411764705882354,0.291970802919708,96.92
2105,Charles Leblanc,641779,86,72,21,336,139,110,18,10,2,56,29,12,12,19,2,0,0,0.7913669064748201,0.41369047619047616,0.20930232558139536,0.11627906976744186,0.2916666666666667,0.38372093023255816,0.3194444444444444,RHP,375.0,62.0,0.4838709677419355,0.22580645161290322,0.22580645161290322,0.2903225806451613,0.2205128205128205,99.80000000000001
2106,Charles McAdoo,807727,62,57,10,270,137,90,26,5,0,31,0,0,0,8,2,0,0,0.656934306569343,0.5074074074074074,0.41935483870967744,0.08064516129032258,0.17543859649122806,0.24193548387096775,0.21052631578947367,RHP,,,,,,,,
2107,Charlie Pagliarini,813860,53,48,10,195,89,59,19,5,0,29,0,0,0,5,2,0,3,0.6629213483146067,0.4564102564102564,0.3584905660377358,0.09433962264150944,0.20833333333333334,0.2830188679245283,0.4375,RHP,,,,,,,,
2108,Charlie Szykowny,805126,62,56,13,253,136,99,20,5,1,37,0,0,0,7,5,0,1,0.7279411764705882,0.5375494071146245,0.3225806451612903,0.08064516129032258,0.23214285714285715,0.3064516129032258,0.375,RHP,,,,,,,,
2109,Chase Adkison,801187,19,12,2,88,31,25,2,5,1,12,0,0,0,1,0,0,1,0.8064516129032258,0.3522727272727273,0.10526315789473684,0.2631578947368421,0.16666666666666666,0.42105263157894735,0.4166666666666667,RHP,,,,,,,,
2110,Chase Davis,690971,68,56,18,268,119,81,18,9,2,39,0,0,0,13,3,0,2,0.680672268907563,0.44402985074626866,0.2647058823529412,0.1323529411764706,0.32142857142857145,0.4264705882352941,0.48214285714285715,RHP,,,,,,,,
2111,Chase Jaworsky,814172,38,34,6,145,77,64,9,2,1,26,0,0,0,4,0,1,1,0.8311688311688312,0.5310344827586206,0.23684210526315788,0.05263157894736842,0.17647058823529413,0.23684210526315788,0.3235294117647059,RHP,,,,,,,,
2112,Chase Meidroth,805367,35,26,6,163,49,44,4,8,2,22,11,5,5,3,1,0,2,0.8979591836734694,0.3006134969325153,0.11428571428571428,0.22857142857142856,0.23076923076923078,0.45714285714285713,0.5,RHP,186.0,25.0,0.48,0.2,0.28,0.36,0.19047619047619047,102.28
2113,Chase Strumpf,668664,48,43,10,203,89,56,18,5,0,25,12,6,5,6,1,0,3,0.6292134831460674,0.43842364532019706,0.375,0.10416666666666667,0.23255813953488372,0.3125,0.46511627906976744,RHP,254.0,30.0,0.43333333333333335,0.2,0.3,0.23333333333333334,0.2302158273381295,102.84
2114,Chase Valentine,701106,12,9,0,54,26,18,4,2,1,5,0,0,0,0,0,0,0,0.6923076923076923,0.48148148148148145,0.3333333333333333,0.16666666666666666,0.0,0.25,0.0,RHP,,,,,,,,
2115,Chris Brito,701594,17,13,4,68,27,19,4,3,1,9,0,0,0,2,2,0,0,0.7037037037037037,0.39705882352941174,0.23529411764705882,0.17647058823529413,0.3076923076923077,0.47058823529411764,0.46153846153846156,RHP,,,,,,,,
2116,Chris Meyers,680273,57,49,8,235,106,76,13,6,2,36,0,0,0,4,3,1,0,0.7169811320754716,0.451063829787234,0.22807017543859648,0.10526315789473684,0.16326530612244897,0.2807017543859649,0.2653061224489796,RHP,,,,,,,,
2117,Chris Newell,683006,63,57,14,264,122,74,21,6,0,36,0,0,0,11,2,0,1,0.6065573770491803,0.4621212121212121,0.3333333333333333,0.09523809523809523,0.24561403508771928,0.31746031746031744,0.3333333333333333,RHP,,,,,,,,
2118,Chris Okey,608360,23,21,6,102,36,32,8,2,0,13,3,3,4,4,2,0,0,0.8888888888888888,0.35294117647058826,0.34782608695652173,0.08695652173913043,0.2857142857142857,0.34782608695652173,0.38095238095238093,RHP,142.0,23.0,0.30434782608695654,0.21739130434782608,0.30434782608695654,0.43478260869565216,0.20270270270270271,101.9
2119,Chris Suero,801523,56,46,13,231,119,67,21,6,4,25,0,0,0,3,5,0,5,0.5630252100840336,0.5151515151515151,0.375,0.10714285714285714,0.2826086956521739,0.4107142857142857,0.717391304347826,RHP,,,,,,,,
2120,Chris Williams,675910,31,25,3,117,51,36,10,5,0,16,5,3,3,2,1,0,0,0.7058823529411765,0.4358974358974359,0.3225806451612903,0.16129032258064516,0.12,0.25806451612903225,0.16,RHP,146.0,20.0,0.35,0.15,0.25,0.15,0.25316455696202533,104.33
2121,Christian Arroyo,624414,17,17,6,61,36,31,3,0,0,14,3,6,3,3,2,0,1,0.8611111111111112,0.5901639344262295,0.17647058823529413,0.0,0.35294117647058826,0.35294117647058826,0.6470588235294118,RHP,116.0,22.0,0.2727272727272727,0.4090909090909091,0.22727272727272727,0.45454545454545453,0.3728813559322034,106.29
2122,Christian Bethancourt,542194,32,26,4,118,60,37,5,4,0,23,6,6,9,1,2,0,1,0.6166666666666667,0.5084745762711864,0.15625,0.125,0.15384615384615385,0.25,0.34615384615384615,RHP,152.0,29.0,0.3448275862068966,0.2413793103448276,0.3448275862068966,0.41379310344827586,0.34523809523809523,105.0
2123,Christian Cairo,686551,66,54,15,292,111,83,16,9,1,40,20,7,6,12,3,0,0,0.7477477477477478,0.3801369863013699,0.24242424242424243,0.13636363636363635,0.2777777777777778,0.3787878787878788,0.3333333333333333,RHP,336.0,45.0,0.5111111111111111,0.17777777777777778,0.15555555555555556,0.3111111111111111,0.16374269005847952,100.42
2124,Christian Cerda,692416,54,45,12,221,97,66,14,7,0,33,0,0,0,7,4,0,1,0.6804123711340206,0.43891402714932126,0.25925925925925924,0.12962962962962962,0.26666666666666666,0.35185185185185186,0.4222222222222222,RHP,,,,,,,,
2125,Christian Franklin,681047,67,56,9,243,97,72,14,11,0,42,16,10,11,6,2,0,1,0.7422680412371134,0.3991769547325103,0.208955223880597,0.16417910447761194,0.16071428571428573,0.29850746268656714,0.25,RHP,333.0,55.0,0.38181818181818183,0.23636363636363636,0.2545454545454545,0.3090909090909091,0.17582417582417584,107.44
2126,Christian Knapczyk,694387,54,47,14,199,91,71,10,5,2,37,0,0,0,10,1,0,3,0.7802197802197802,0.457286432160804,0.18518518518518517,0.09259259259259259,0.2978723404255319,0.3888888888888889,0.5106382978723404,RHP,,,,,,,,
2127,Christian Martin,802353,61,50,17,226,77,66,5,7,2,47,19,10,10,10,6,1,0,0.8571428571428571,0.3407079646017699,0.08196721311475409,0.11475409836065574,0.34,0.4262295081967213,0.5,RHP,285.0,56.0,0.375,0.21428571428571427,0.25,0.375,0.24242424242424243,99.94
2128,Christian Moore,695681,68,58,10,282,115,76,20,9,0,39,0,0,0,7,1,2,0,0.6608695652173913,0.4078014184397163,0.29411764705882354,0.1323529411764706,0.1724137931034483,0.27941176470588236,0.25862068965517243,RHP,,,,,,,,
2129,Christian Olivo,700840,12,10,1,32,16,12,3,1,1,7,0,0,0,0,0,0,1,0.75,0.5,0.25,0.08333333333333333,0.1,0.25,0.4,RHP,,,,,,,,
2130,Christopher Espinola,699053,38,33,5,131,61,41,7,5,0,26,0,0,0,4,1,0,0,0.6721311475409836,0.46564885496183206,0.18421052631578946,0.13157894736842105,0.15151515151515152,0.2631578947368421,0.18181818181818182,RHP,,,,,,,,
2131,Christopher Familia,683532,5,5,2,21,10,6,2,0,0,3,0,0,0,0,1,1,0,0.6,0.47619047619047616,0.4,0.0,0.4,0.4,1.0,RHP,,,,,,,,
2132,Christopher Paciolla,800627,47,40,6,178,82,63,12,5,2,28,0,0,0,4,2,0,0,0.7682926829268293,0.4606741573033708,0.2553191489361702,0.10638297872340426,0.15,0.2765957446808511,0.2,RHP,,,,,,,,
2133,Chuckie Robinson,642020,44,37,9,176,78,60,12,3,2,27,12,9,3,6,2,1,0,0.7692307692307693,0.4431818181818182,0.2727272727272727,0.06818181818181818,0.24324324324324326,0.3181818181818182,0.35135135135135137,RHP,257.0,41.0,0.4634146341463415,0.34146341463414637,0.0975609756097561,0.36585365853658536,0.2857142857142857,104.25
2134,Clark Elliott,686499,56,39,12,230,78,61,8,15,2,31,0,0,0,10,0,2,0,0.782051282051282,0.3391304347826087,0.14285714285714285,0.26785714285714285,0.3076923076923077,0.5178571428571429,0.41025641025641024,RHP,,,,,,,,
2135,Clay Dungan,687867,76,62,16,294,128,97,16,10,1,49,18,19,7,12,2,1,1,0.7578125,0.43537414965986393,0.21052631578947367,0.13157894736842105,0.25806451612903225,0.35526315789473684,0.3709677419354839,RHP,414.0,66.0,0.3939393939393939,0.36363636363636365,0.16666666666666666,0.3787878787878788,0.21621621621621623,103.88
2136,Clayton Gray,694732,10,10,1,46,16,14,4,0,0,6,0,0,0,1,0,0,0,0.875,0.34782608695652173,0.4,0.0,0.1,0.1,0.1,RHP,,,,,,,,
