,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
0,Marino Santy,696091,sa3017422,CHC,MLB,23.0,0.218,0.128,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.035,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Erian Rodriguez,701477,sa3019625,CHC,MLB,23.3,0.229,0.106,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.02,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jose Romero,696098,sa3015483,CHC,MLB,23.9,0.23,0.131,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.04,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Sam Thoresen,679645,sa3014920,CHC,MLB,26.5,0.3,0.161,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.025,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Chase Watkins,677352,sa3017842,CHC,MLB,25.4,0.245,0.093,0.04,0.038,0.395,0.052,0.062,0.035,3.909,0.013,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Nico Zeglin,689901,sa3023549,CHC,MLB,25.1,0.29,0.078,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.024,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Tyler Santana,687825,sa3017542,CHC,MLB,26.8,0.2,0.092,0.04,0.038,0.228,0.318,0.329,0.068,3.909,0.007,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Yovanny Cabrera,687672,sa3009640,CHC,MLB,24.0,0.241,0.126,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.021,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Angel Hernandez,696095,sa3015363,CHC,MLB,24.9,0.226,0.145,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.019,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Koen Moreno,691103,sa3014509,CHC,MLB,23.6,0.202,0.164,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.026,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Johzan Oquendo,688016,sa3015148,CHC,MLB,24.2,0.23302637987012984,0.129,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.019,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Nazier Mule,702271,sa3023566,CHC,MLB,20.4,0.196,0.141,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Kenten Egbert,687881,sa3023500,CHC,MLB,23.7,0.25,0.088,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.005,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Juan Bello,805694,sa3019615,CHC,MLB,20.9,0.231,0.085,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.014,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Mason McGwire,702576,sa3020961,CHC,MLB,21.2,0.188,0.15,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Luis Martinez-Gomez,815292,sa3023285,CHC,MLB,21.8,0.279,0.128,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Luis Rujano,701329,sa3020904,CHC,MLB,21.9,0.212,0.104,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.019,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Shane Marshall,686288,sa3023405,CHC,MLB,25.0,0.249,0.114,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Vince Reilly,805291,sa3020754,CHC,MLB,23.8,0.247,0.084,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Kenyi Perez,695990,sa3016008,CHC,MLB,23.6,0.273,0.245,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.057,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Will Frisch,687137,sa3024514,CHC,MLB,24.7,0.176,0.155,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Saul Gonzalez,682015,sa3008360,CHC,MLB,25.2,0.23302637987012984,0.087,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.012,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Eligio Paredes,703935,sa3019129,CHC,MLB,22.7,0.23302637987012984,0.1,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Hunter Greene,668881,22182,CIN,MLB,25.6,0.278,0.092,0.078,0.069,0.239,0.329,0.255,0.042,4.217,0.02,0.9716666666666666,1.0213333333333332,0.892,1.12,0.9933333333333333,1.064,0.953,1.121,1.0013333333333334,0.9943333333333333,1.0503333333333333,0.9116666666666666,0.9723333333333334,1.0686666666666667,1.0016666666666667,0.8496666666666667
0,Jakob Junis,596001,13619,CIN,MLB,32.5,0.201,0.045,0.082,0.063,0.247,0.246,0.318,0.04,3.784,0.01,1.0383333333333333,0.947,0.899,1.1226666666666667,0.9896666666666667,1.069,1.0406666666666666,1.0143333333333333,0.9626666666666667,1.0413333333333334,0.9983333333333333,0.9743333333333333,1.04,0.986,0.9806666666666667,0.875
0,Nick Martinez,607259,12730,CIN,MLB,34.6,0.193,0.054,0.073,0.056,0.245,0.247,0.317,0.05,3.889,0.008,0.9796666666666666,1.02,0.9166666666666666,1.0983333333333334,0.9876666666666667,1.0733333333333335,1.0443333333333333,1.0076666666666667,0.9863333333333333,1.0123333333333333,1.029,0.9353333333333333,0.9686666666666667,1.076,0.9933333333333333,0.858
0,Rhett Lowder,695076,33876,CIN,MLB,23.0,0.197,0.09,0.064,0.064,0.248,0.271,0.314,0.04,3.891,0.012,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Alexis Diaz,664747,21132,CIN,MLB,28.5,0.249,0.119,0.074,0.062,0.237,0.334,0.265,0.045,3.955,0.025,1.0236666666666665,0.9683333333333333,0.9013333333333333,1.1126666666666667,0.9563333333333334,1.1026666666666667,0.9503333333333333,1.117,1.0096666666666667,0.9866666666666667,1.0416666666666665,0.9249999999999999,0.98,1.0576666666666665,0.9613333333333333,0.8966666666666666
0,Emilio Pagan,641941,14771,CIN,MLB,33.9,0.26,0.072,0.09,0.076,0.242,0.307,0.238,0.041,3.784,0.004,0.9936666666666666,1.0056666666666667,0.9066666666666667,1.1136666666666668,0.9403333333333334,1.145,1.0353333333333332,1.0166666666666666,0.9763333333333333,1.0266666666666666,1.0686666666666667,0.8756666666666666,0.9716666666666667,1.0753333333333333,1.0666666666666667,0.7503333333333333
0,Fernando E. Cruz,518585,7048,CIN,MLB,35.0,0.351,0.106,0.086,0.064,0.245,0.289,0.253,0.045,3.825,0.01,1.0336666666666665,0.954,0.8733333333333333,1.153,1.023,1.028,0.9979999999999999,1.067,0.993,1.0043333333333333,0.9913333333333333,0.983,1.023,1.0073333333333334,0.892,0.9836666666666667
0,Tony Santillan,663574,19926,CIN,MLB,27.9,0.268,0.097,0.071,0.066,0.247,0.294,0.262,0.045,4.118,0.019,1.0573333333333332,0.9209999999999999,0.8973333333333333,1.1263333333333334,1.1583333333333334,0.8573333333333334,0.962,1.1126666666666667,1.0083333333333333,0.9846666666666667,0.9706666666666666,1.0093333333333332,1.011,1.0213333333333332,0.8726666666666666,1.0106666666666666
0,Justin Wilson,458677,4301,CIN,MLB,37.6,0.234,0.077,0.09,0.059,0.239,0.26,0.296,0.049,3.889,0.007,0.9793333333333333,1.0266666666666666,1.067,0.89,1.0556666666666668,0.8946666666666666,1.0133333333333334,0.9336666666666666,0.9493333333333334,1.0763333333333334,0.9983333333333333,1.0206666666666666,1.013,0.9526666666666667,1.0093333333333334,1.0913333333333335
0,Buck Farmer,571656,14814,CIN,MLB,34.1,0.232,0.084,0.081,0.066,0.242,0.289,0.279,0.043,4.118,0.015,1.028,0.956,0.838,1.232,0.9916666666666667,1.077,0.9576666666666666,1.1433333333333333,0.9896666666666666,1.0070000000000001,1.0076666666666667,0.964,1.0086666666666666,1.019,1.0093333333333334,0.824
0,Brent Suter,608718,13942,CIN,MLB,35.5,0.192,0.061,0.068,0.052,0.243,0.254,0.328,0.051,3.743,0.01,0.994,0.9973333333333333,1.001,0.984,1.0216666666666667,0.9633333333333334,0.9923333333333334,0.984,1.0273333333333334,0.9626666666666667,0.9836666666666666,1.0326666666666666,1.0126666666666666,0.9560000000000001,0.854,1.3243333333333334
0,Ian Gibaut,664139,17871,CIN,MLB,31.3,0.232,0.086,0.068,0.064,0.25,0.269,0.297,0.042,4.0,0.011,1.035,0.9556666666666667,0.889,1.1276666666666668,1.1516666666666666,0.8896666666666667,1.059,0.9986666666666666,0.97,1.03,0.974,0.999,1.032,1.0006666666666666,0.8396666666666667,1.0286666666666666
0,Carson Spiers,686730,27685,CIN,MLB,27.3,0.203,0.074,0.088,0.071,0.238,0.295,0.257,0.046,3.743,0.017,1.0566666666666666,0.9376666666666666,0.898,1.113,1.0603333333333333,0.997,1.079,0.9876666666666666,0.9043333333333333,1.0873333333333333,1.0966666666666667,0.8806666666666666,0.9583333333333334,1.0746666666666667,0.9363333333333334,0.9169999999999999
0,Yosver Zululeta,691172,27765,CIN,MLB,27.1,0.213,0.115,0.062,0.05,0.24,0.157,0.492,0.041,4.145,0.028,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Andrew Abbott,671096,29911,CIN,MLB,25.8,0.219,0.089,0.086,0.067,0.239,0.333,0.244,0.041,3.977,0.006,0.9683333333333333,1.0606666666666666,1.0373333333333334,0.8413333333333333,1.0923333333333334,0.7839999999999999,1.0693333333333335,0.7796666666666666,1.004,1.0263333333333333,0.9556666666666667,1.107,1.0183333333333333,0.9450000000000001,0.888,1.2710000000000001
0,Julian Aguiar,687924,30031,CIN,MLB,23.8,0.181,0.08,0.092,0.067,0.229,0.285,0.31,0.045,3.813,0.019,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Graham Ashcraft,668933,27552,CIN,MLB,27.1,0.177,0.079,0.072,0.056,0.247,0.206,0.374,0.044,3.889,0.015,0.9923333333333333,1.0036666666666667,0.9380000000000001,1.0733333333333335,1.0926666666666667,0.9490000000000001,1.1353333333333333,0.9079999999999999,0.993,1.0046666666666666,0.9746666666666666,1.0006666666666666,1.0253333333333334,1.0066666666666666,0.91,0.9566666666666666
0,Nick Lodolo,666157,26378,CIN,MLB,27.1,0.253,0.072,0.087,0.062,0.239,0.241,0.338,0.043,3.784,0.037,0.969,1.0693333333333332,0.9943333333333333,1.0096666666666667,1.1056666666666666,0.6553333333333333,1.0743333333333334,0.6839999999999999,1.022,0.944,0.9483333333333333,1.1733333333333333,1.0233333333333332,0.9153333333333333,0.8126666666666666,1.7136666666666667
0,Christian Roa,685005,sa3014477,CIN,MLB,25.9,0.206,0.127,0.082,0.052,0.241,0.232,0.361,0.044,3.909,0.016,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Brandon Williamson,682227,25463,CIN,MLB,26.9,0.207,0.08,0.081,0.069,0.245,0.279,0.278,0.042,4.118,0.013,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Tejay Antone,622088,16233,CIN,MLB,31.3,0.258,0.092,0.084,0.062,0.236,0.226,0.369,0.044,4.189,0.024,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Sam Moll,594580,14874,CIN,MLB,33.2,0.251,0.081,0.063,0.056,0.233,0.254,0.393,0.045,4.094,0.022,0.9043333333333333,1.1216666666666666,1.1103333333333334,0.8483333333333334,1.101,0.834,1.059,0.8716666666666667,1.0753333333333333,0.906,0.963,1.0686666666666667,1.005,0.9633333333333334,0.7273333333333333,1.4716666666666667
0,Connor Phillips,683175,27649,CIN,MLB,23.9,0.247,0.099,0.089,0.06,0.244,0.301,0.251,0.044,3.969,0.016,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Lyon Richardson,680689,24581,CIN,MLB,25.2,0.193,0.116,0.106,0.06,0.239,0.242,0.323,0.04,4.151,0.015,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Brandon Leibrandt,605335,16135,CIN,MLB,32.3,0.208,0.081,0.082,0.057,0.251,0.242,0.301,0.044,3.909,0.01,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Chase Petty,695534,sa3017963,CIN,MLB,21.9,0.239,0.089,0.073,0.038,0.255,0.345,0.196,0.055,3.909,0.014,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jose Acuna,691641,sa3015331,CIN,MLB,22.4,0.244,0.093,0.08,0.062,0.259,0.324,0.206,0.039,3.909,0.021,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Sam Benschoter,680397,sa3017639,CIN,MLB,27.0,0.233,0.096,0.086,0.056,0.265,0.224,0.259,0.044,3.909,0.021,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Casey Kelly,543391,9174,CIN,MLB,35.4,0.179,0.101,0.087,0.05,0.249,0.26,0.296,0.045,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,David Buchanan,571527,11176,CIN,MLB,35.8,0.19,0.081,0.063,0.062,0.258,0.201,0.352,0.041,3.909,0.005,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Justus Sheffield,656954,17285,CIN,MLB,28.8,0.161,0.11,0.093,0.055,0.248,0.214,0.344,0.041,3.933,0.016,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Brett Kennedy,664028,17877,CIN,MLB,30.6,0.154,0.082,0.074,0.071,0.236,0.279,0.321,0.042,3.735,0.015,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Connor Overton,656818,18376,CIN,MLB,31.6,0.171,0.092,0.067,0.064,0.249,0.299,0.288,0.038,3.743,0.015,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Casey Legumina,668984,25921,CIN,MLB,27.7,0.197,0.088,0.071,0.06,0.238,0.223,0.378,0.046,3.676,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Zach Maxwell,687209,sa3020255,CIN,MLB,24.1,0.299,0.127,0.056,0.073,0.258,0.307,0.221,0.043,3.909,0.01,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Evan Kravetz,667478,27536,CIN,MLB,28.2,0.239,0.105,0.069,0.07,0.24,0.31,0.292,0.039,3.909,0.011,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Alan Busenitz,641427,15239,CIN,MLB,34.6,0.197,0.093,0.061,0.066,0.246,0.239,0.326,0.048,3.909,0.007,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Randy Wynne,691094,25804,CIN,MLB,32.0,0.187,0.071,0.083,0.063,0.24,0.278,0.302,0.043,3.909,0.01,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Stevie Branche,688857,sa3014866,CIN,MLB,27.8,0.208,0.142,0.072,0.064,0.252,0.249,0.291,0.045,3.909,0.033,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Michael Byrne,680758,sa3008227,CIN,MLB,27.9,0.276,0.094,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.01,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Grant Gavin,667050,sa918674,CIN,MLB,29.7,0.224,0.103,0.065,0.058,0.242,0.302,0.302,0.045,3.909,0.013,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Pedro Garcia,690345,sa3011805,CIN,MLB,30.0,0.221,0.114,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.021,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Brooks Crawford,663883,sa3011554,CIN,MLB,28.6,0.218,0.092,0.093,0.052,0.252,0.237,0.291,0.045,3.909,0.01,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Reiver Sanmartin,665665,19754,CIN,MLB,28.9,0.198,0.1,0.071,0.056,0.236,0.215,0.398,0.047,4.167,0.006,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Patrick Weigel,622256,17792,CIN,MLB,30.7,0.24,0.13,0.04,0.038,0.275,0.292,0.302,0.035,3.909,0.026,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Hunter Parks,688609,sa3017640,CIN,MLB,23.9,0.217,0.131,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.023,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Carson Rudd,695297,sa3014812,CIN,MLB,26.5,0.232,0.113,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.017,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Thomas Farr,686671,sa3017720,CIN,MLB,25.9,0.184,0.089,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.028,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Kevin Abel,674265,sa3017879,CIN,MLB,26.1,0.216,0.127,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.009,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Bryce Hubbart,687114,sa3020323,CIN,MLB,23.7,0.214,0.13,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.015,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Andrew F. Moore,681097,sa3016795,CIN,MLB,25.6,0.282,0.13,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.031,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Luis Mey,682825,sa3010130,CIN,MLB,23.7,0.221,0.146,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.026,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,T.J. Sikkema,674674,sa3011191,CIN,MLB,26.6,0.228,0.091,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.028,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Braxton Roxby,694820,sa3014811,CIN,MLB,26.0,0.254,0.096,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.04,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jacob Heatherly,669436,sa3004736,CIN,MLB,26.8,0.238,0.191,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Eddy Demurias,681493,sa3007852,CIN,MLB,27.6,0.234,0.104,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.012,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Donovan Benoit,687630,sa3017464,CIN,MLB,26.1,0.204,0.11,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.025,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Owen Holt,700177,sa3017861,CIN,MLB,25.9,0.193,0.1,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.006,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Peyton Gray,682608,sa3008046,CIN,MLB,29.8,0.23302637987012984,0.106,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Arij Franzen,687677,sa3015369,CIN,MLB,23.8,0.205,0.098,0.04,0.038,0.295,0.052,0.462,0.035,3.909,0.017,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Javi Rivera,695373,sa3018184,CIN,MLB,25.3,0.268,0.085,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.023,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Ryan Cardona,701318,sa3017470,CIN,MLB,24.8,0.25,0.106,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.013,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jared Lyons,805723,sa3020483,CIN,MLB,24.5,0.255,0.106,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.005,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Johnathan Harmon,801333,sa3020452,CIN,MLB,24.5,0.209,0.087,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.013,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jose Franco,683742,sa3008714,CIN,MLB,24.3,0.259,0.104,0.076,0.138,0.259,0.223,0.148,0.042,3.909,0.008,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Gabriel Aguilera,683733,sa3009494,CIN,MLB,24.6,0.193,0.114,0.058,0.053,0.246,0.244,0.359,0.046,3.909,0.029,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Brian Edgington,813360,sa3022911,CIN,MLB,26.5,0.234,0.076,0.051,0.056,0.247,0.27,0.344,0.044,3.909,0.006,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Nestor Lorant,686544,sa3011640,CIN,MLB,22.9,0.275,0.093,0.059,0.048,0.239,0.259,0.395,0.042,3.909,0.013,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Cody Adcock,694832,sa3023175,CIN,MLB,22.7,0.259,0.114,0.053,0.07,0.247,0.262,0.231,0.066,3.909,0.034,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Joseph Menefee,680749,sa3020443,CIN,MLB,25.4,0.299,0.13,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.015,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Brock Bell,687770,sa3011571,CIN,MLB,27.0,0.209,0.073,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.008,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Graham Osman,690104,sa3023063,CIN,MLB,24.1,0.213,0.131,0.04,0.038,0.236,0.181,0.498,0.052,3.909,0.024,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
