,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
162,David Festa,701581,30056,MIN,MLB,25.2,0.266,0.083,0.083,0.072,0.248,0.254,0.277,0.042,3.909,0.01,1.0006666666666666,0.989,0.8783333333333333,1.1343333333333334,1.1043333333333332,0.9426666666666667,1.0326666666666666,1.0266666666666666,1.0273333333333334,0.9683333333333333,1.0053333333333334,0.9666666666666667,0.9356666666666666,1.1043333333333334,0.88,0.9869999999999999
163,Marco Raya,694397,sa3014550,MIN,MLB,22.8,0.229,0.095,0.062,0.047,0.26,0.191,0.323,0.056,3.909,0.015,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
164,Travis Adams,701519,sa3017991,MIN,MLB,25.3,0.225,0.083,0.065,0.074,0.228,0.263,0.347,0.05,3.909,0.006,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
165,Kody Funderburk,681892,24993,MIN,MLB,28.4,0.242,0.091,0.077,0.056,0.252,0.2,0.361,0.042,3.909,0.019,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
166,Carlos Rodon,607074,16137,NYY,MLB,32.4,0.293,0.102,0.084,0.065,0.242,0.319,0.251,0.042,3.909,0.01,0.9743333333333333,1.0413333333333332,0.9983333333333333,0.9763333333333333,1.0586666666666666,0.8869999999999999,1.0576666666666668,0.8126666666666666,1.0163333333333333,0.981,0.9603333333333333,1.097,1.0226666666666666,0.929,0.8653333333333333,1.369
167,Carlos Carrasco,471911,6632,NYY,MLB,38.1,0.187,0.073,0.084,0.07,0.244,0.218,0.338,0.041,3.909,0.011,1.02,0.968,0.8496666666666667,1.171,1.0206666666666666,1.0353333333333334,0.9863333333333333,1.0786666666666667,0.9906666666666667,1.0086666666666666,0.9896666666666667,0.9843333333333333,1.032,0.9963333333333333,0.992,0.8626666666666666
168,Max Fried,608331,13743,NYY,MLB,31.3,0.218,0.066,0.065,0.057,0.242,0.201,0.394,0.048,3.909,0.009,0.9683333333333333,1.0596666666666665,0.9606666666666667,1.107,1.056,0.8966666666666666,1.004,1.0196666666666667,1.0103333333333333,1.0026666666666666,0.9673333333333333,1.067,1.0376666666666665,0.8763333333333334,0.9,1.2273333333333334
169,Clarke Schmidt,657376,19899,NYY,MLB,29.2,0.231,0.078,0.077,0.062,0.243,0.263,0.322,0.042,3.909,0.015,1.0203333333333333,0.9686666666666667,0.878,1.136,1.01,1.047,0.9693333333333333,1.095,0.9613333333333334,1.0403333333333333,1.018,0.953,1.0236666666666667,1.0076666666666667,0.9256666666666666,0.9343333333333333
170,Will Warren,701542,30182,NYY,MLB,25.9,0.25,0.098,0.093,0.06,0.25,0.25,0.295,0.04,3.909,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
171,Luke Weaver,596133,16918,NYY,MLB,31.7,0.24,0.077,0.088,0.068,0.245,0.267,0.282,0.042,3.909,0.009,1.031,0.956,0.8536666666666667,1.1676666666666666,1.0943333333333334,0.9523333333333334,0.986,1.0786666666666667,0.967,1.0353333333333332,1.0073333333333334,0.9643333333333333,0.9986666666666667,1.034,0.957,0.902
172,Fernando E. Cruz,518585,7048,NYY,MLB,35.1,0.373,0.093,0.083,0.067,0.245,0.292,0.253,0.045,3.909,0.009,1.0273333333333334,0.9576666666666667,0.879,1.1453333333333333,1.0243333333333333,1.0303333333333333,0.9826666666666666,1.086,1.0,0.9969999999999999,0.9866666666666667,0.9903333333333333,1.0196666666666667,1.0076666666666667,0.911,0.9606666666666666
173,Mark Leiter Jr.,643410,15551,NYY,MLB,34.2,0.317,0.082,0.078,0.062,0.247,0.212,0.337,0.047,3.909,0.02,0.9743333333333334,1.0046666666666666,0.9176666666666666,1.0913333333333333,1.0233333333333332,1.0353333333333334,1.02,1.0426666666666666,0.9603333333333334,1.0326666666666666,0.9953333333333333,0.972,1.0293333333333334,1.0133333333333332,1.047,0.828
174,Ian Hamilton,641656,19261,NYY,MLB,29.9,0.279,0.091,0.064,0.05,0.253,0.23,0.358,0.043,3.909,0.01,1.0296666666666667,0.9516666666666667,0.911,1.1083333333333334,0.9049999999999999,1.1906666666666668,0.9703333333333333,1.1063333333333334,0.9766666666666667,1.027,1.016,0.9536666666666667,1.0026666666666666,1.0276666666666667,1.117,0.69
175,Tim Hill,657612,16814,NYY,MLB,35.2,0.122,0.072,0.059,0.055,0.239,0.171,0.451,0.047,3.909,0.017,0.9716666666666667,1.039,0.9726666666666667,1.0183333333333333,1.1916666666666667,0.7266666666666667,1.0933333333333333,0.8346666666666667,1.0383333333333333,0.9573333333333334,0.9526666666666667,1.079,1.0646666666666667,0.893,0.7523333333333333,1.4176666666666666
176,Devin Williams,642207,15816,NYY,MLB,30.6,0.368,0.101,0.065,0.061,0.246,0.255,0.331,0.044,3.909,0.01,1.094,0.8916666666666666,0.8896666666666667,1.124,0.9906666666666666,1.06,1.05,1.02,1.0363333333333333,0.9753333333333333,1.0263333333333333,0.949,0.9329999999999999,1.0856666666666666,0.8863333333333333,0.9486666666666665
177,Tyler Matzek,554431,10058,NYY,MLB,34.6,0.25,0.105,0.076,0.065,0.242,0.31,0.268,0.043,3.909,0.008,1.005,0.9883333333333333,0.9966666666666667,0.99,1.0896666666666666,0.8413333333333333,1.002,0.95,1.011,0.991,0.9833333333333333,1.0396666666666667,1.0196666666666665,0.9463333333333334,0.8246666666666667,1.3463333333333334
178,Ryan Yarbrough,642232,16502,NYY,MLB,33.4,0.177,0.069,0.075,0.054,0.245,0.278,0.286,0.049,3.909,0.022,0.9396666666666667,1.1326666666666667,0.9826666666666667,1.0246666666666666,1.1063333333333334,0.744,1.0243333333333333,0.9376666666666666,1.024,0.959,0.9596666666666667,1.0883333333333334,1.0203333333333333,0.9416666666666667,0.8533333333333333,1.371
179,Marcus Stroman,573186,13431,NYY,MLB,34.0,0.184,0.086,0.072,0.062,0.248,0.196,0.372,0.043,3.909,0.009,1.03,0.96,0.906,1.1053333333333333,1.069,0.99,1.0026666666666666,1.058,0.9856666666666667,1.0143333333333333,0.9913333333333333,0.979,1.034,1.001,0.9203333333333333,0.9339999999999999
180,Clayton Beeter,690925,27494,NYY,MLB,26.6,0.297,0.106,0.083,0.067,0.265,0.277,0.271,0.038,3.909,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
181,Scott Effross,664123,18384,NYY,MLB,31.4,0.266,0.056,0.066,0.058,0.245,0.256,0.344,0.043,3.646,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
182,Jonathan Loaisiga,642528,19753,NYY,MLB,30.5,0.201,0.061,0.052,0.051,0.238,0.205,0.428,0.051,3.59,0.009,0.999,0.997,0.9063333333333333,1.1186666666666667,0.8433333333333333,1.3213333333333335,0.9289999999999999,1.186,0.9826666666666667,1.02,1.0226666666666666,0.941,0.9633333333333334,1.0893333333333333,1.0826666666666667,0.7066666666666667
183,Brent Headrick,687396,27702,NYY,MLB,27.4,0.254,0.086,0.103,0.071,0.238,0.317,0.231,0.04,3.909,0.009,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
184,Allan Winans,642216,21238,NYY,MLB,29.7,0.205,0.075,0.087,0.067,0.249,0.223,0.318,0.04,3.762,0.016,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
185,Yerry De Los Santos,660787,21420,NYY,MLB,27.4,0.209,0.088,0.083,0.051,0.234,0.204,0.42,0.044,3.909,0.011,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
186,Michael Arias,683522,sa3017036,NYY,MLB,23.5,0.24,0.13,0.065,0.058,0.245,0.27,0.329,0.043,3.909,0.013,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
187,Luis Severino,622663,15890,OAK,MLB,31.2,0.195,0.071,0.075,0.058,0.246,0.253,0.316,0.045,3.909,0.012,1.0543333333333333,0.9309999999999999,0.9473333333333334,1.063,0.9556666666666666,1.1,1.028,1.0336666666666665,0.9616666666666667,1.038,1.049,0.9229999999999999,0.9806666666666667,1.0523333333333333,0.9993333333333333,0.8576666666666667
188,Jeffrey Springs,605488,17677,OAK,MLB,32.6,0.185,0.1,0.079,0.065,0.247,0.279,0.275,0.043,3.909,0.003,0.9876666666666666,0.9966666666666666,0.9936666666666667,0.9953333333333333,1.0456666666666665,0.9253333333333333,1.0256666666666667,0.9346666666666666,1.008,1.007,0.955,1.103,1.0406666666666666,0.8796666666666667,0.9149999999999999,1.1856666666666666
189,Osvaldo Bido,674370,23150,OAK,MLB,29.6,0.163,0.088,0.068,0.059,0.248,0.336,0.247,0.043,3.909,0.022,1.0103333333333333,0.979,0.8683333333333333,1.1563333333333334,0.9323333333333332,1.1443333333333334,0.9943333333333333,1.072,1.002,0.9943333333333333,1.0903333333333334,0.8616666666666666,0.9316666666666666,1.1166666666666667,1.1023333333333334,0.7233333333333333
190,JP Sears,676664,23429,OAK,MLB,29.2,0.211,0.054,0.091,0.067,0.238,0.315,0.256,0.043,3.909,0.015,0.974,1.0433333333333332,0.9906666666666667,1.008,1.077,0.8063333333333333,1.0626666666666666,0.7863333333333333,1.0043333333333333,1.0333333333333332,0.9703333333333333,1.0546666666666666,1.0236666666666665,0.9233333333333333,0.8063333333333333,1.6316666666666668
191,Mason Miller,695243,31757,OAK,MLB,26.7,0.386,0.082,0.069,0.063,0.242,0.331,0.26,0.044,3.909,0.007,1.011,0.9783333333333333,0.8913333333333333,1.1313333333333333,1.0393333333333332,1.0090000000000001,0.8879999999999999,1.2169999999999999,1.0156666666666667,0.9746666666666666,1.047,0.9119999999999999,0.9956666666666666,1.037,0.7586666666666666,1.1733333333333333
192,Tyler Ferguson,621053,19481,OAK,MLB,31.6,0.278,0.103,0.076,0.059,0.234,0.332,0.301,0.041,3.909,0.021,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
193,Justin Sterner,686993,27694,OAK,MLB,28.7,0.26,0.092,0.072,0.056,0.247,0.313,0.288,0.038,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
194,Grant Holman,680880,30002,OAK,MLB,24.9,0.217,0.087,0.053,0.055,0.248,0.287,0.329,0.042,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
195,T.J. McFarland,519008,3237,OAK,MLB,35.9,0.16,0.067,0.074,0.067,0.238,0.166,0.427,0.043,3.909,0.015,0.8796666666666666,1.169,1.131,0.8019999999999999,1.0976666666666666,0.827,1.0686666666666667,0.8543333333333333,1.0246666666666666,0.9706666666666667,0.966,1.064,0.9856666666666666,0.9966666666666667,0.854,1.3086666666666666
196,Mitch Spence,687765,27707,OAK,MLB,27.0,0.195,0.075,0.081,0.058,0.241,0.229,0.37,0.04,3.909,0.011,0.9516666666666667,1.054,0.995,0.9983333333333333,0.9959999999999999,1.0676666666666668,1.0646666666666667,0.9776666666666667,0.9603333333333334,1.05,1.0166666666666666,0.9523333333333333,0.9993333333333333,1.032,1.065,0.7583333333333333
197,Hogan Harris,663687,21520,OAK,MLB,28.4,0.203,0.092,0.08,0.075,0.24,0.265,0.291,0.044,3.909,0.014,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
198,Noah Murdock,668716,27908,OAK,MLB,26.7,0.194,0.12,0.046,0.043,0.248,0.153,0.439,0.058,4.111,0.027,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
199,Carlos Duran,679922,sa3006404,OAK,MLB,23.8,0.255,0.1,0.077,0.058,0.239,0.344,0.258,0.044,3.909,0.024,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
200,J.T. Ginn,669372,27889,OAK,MLB,26.0,0.218,0.071,0.081,0.058,0.25,0.221,0.332,0.043,3.909,0.021,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
201,Michel Otanez,671305,22533,OAK,MLB,27.8,0.286,0.098,0.067,0.079,0.24,0.274,0.299,0.043,3.98,0.023,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
202,Joey Estes,683155,26257,OAK,MLB,23.6,0.165,0.066,0.094,0.073,0.236,0.368,0.198,0.041,3.909,0.017,1.015,0.974,0.7853333333333333,1.246,0.9733333333333333,1.0903333333333334,1.0343333333333333,1.0236666666666667,1.0103333333333333,0.986,0.9906666666666667,0.984,0.988,1.0463333333333333,1.068,0.773
203,Gunnar Hoglund,680684,sa3019785,OAK,MLB,25.4,0.21,0.078,0.066,0.061,0.24,0.306,0.307,0.042,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
204,Jacob Lopez,682052,25098,OAK,MLB,27.2,0.197,0.092,0.078,0.058,0.248,0.296,0.259,0.046,3.909,0.017,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
205,Ryan Cusick,680743,sa3017385,OAK,MLB,25.5,0.217,0.117,0.081,0.038,0.244,0.215,0.373,0.051,3.909,0.013,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
206,Jason Alexander,669920,19666,OAK,MLB,32.2,0.164,0.085,0.084,0.054,0.246,0.198,0.365,0.045,3.909,0.013,0.9743333333333334,1.021,0.8943333333333333,1.1236666666666666,0.817,1.2943333333333333,1.0966666666666667,0.9416666666666667,0.974,1.0296666666666665,1.1026666666666667,0.843,0.8933333333333333,1.168,0.9626666666666667,0.8976666666666666
207,Elvis Alvarado,665660,sa919291,OAK,MLB,26.2,0.295,0.106,0.066,0.064,0.243,0.246,0.304,0.054,3.909,0.02,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
208,Bryan Woo,693433,30279,SEA,MLB,25.3,0.231,0.053,0.069,0.064,0.24,0.299,0.302,0.044,3.909,0.014,1.0503333333333333,0.94,0.839,1.1706666666666667,0.9646666666666666,1.089,0.9309999999999999,1.125,0.9286666666666666,1.0676666666666665,1.1196666666666666,0.8583333333333333,0.9349999999999999,1.0946666666666667,1.1316666666666666,0.735
209,Luis Castillo,622491,15689,SEA,MLB,32.4,0.212,0.089,0.083,0.063,0.241,0.267,0.308,0.043,3.909,0.009,1.033,0.957,0.8403333333333334,1.1696666666666666,0.9626666666666666,1.0936666666666668,0.9513333333333333,1.1093333333333333,0.985,1.015,1.0533333333333332,0.9183333333333333,0.9493333333333334,1.0836666666666666,1.0533333333333332,0.8043333333333333
210,Logan Evans,688138,33699,SEA,MLB,23.9,0.207,0.088,0.059,0.063,0.24,0.173,0.417,0.05,3.909,0.017,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
211,Bryce Miller,682243,29837,SEA,MLB,26.7,0.236,0.12,0.089,0.064,0.242,0.294,0.278,0.04,3.909,0.009,1.0436666666666667,0.946,0.8210000000000001,1.19,0.9376666666666666,1.118,1.049,1.013,0.981,1.019,1.0803333333333334,0.892,0.958,1.075,0.9226666666666666,0.9333333333333332
212,Emerson Hancock,676106,27470,SEA,MLB,25.9,0.167,0.071,0.083,0.066,0.249,0.248,0.288,0.044,3.909,0.013,1.0343333333333333,0.952,0.8053333333333333,1.222,1.16,0.8740000000000001,0.9766666666666666,1.0906666666666667,0.942,1.065,1.0356666666666667,0.9319999999999999,0.9463333333333334,1.0946666666666667,1.131,0.7013333333333334
213,Andres Munoz,662253,20373,SEA,MLB,26.3,0.333,0.087,0.071,0.055,0.241,0.202,0.404,0.045,3.909,0.016,1.0133333333333334,0.9756666666666667,0.865,1.151,0.9373333333333332,1.1266666666666667,1.0186666666666666,1.0423333333333333,0.9696666666666667,1.032,1.0483333333333333,0.9193333333333333,0.921,1.119,1.0576666666666668,0.7913333333333333
214,Gabe Speier,642100,17170,SEA,MLB,30.1,0.314,0.069,0.075,0.054,0.241,0.238,0.363,0.045,3.909,0.015,0.9536666666666667,1.06,1.0193333333333334,0.9646666666666667,1.1556666666666666,0.7643333333333333,1.0033333333333334,0.943,1.0256666666666665,0.9716666666666667,0.9339999999999999,1.103,1.0973333333333333,0.8503333333333334,0.641,1.564
215,Collin Snider,676092,23307,SEA,MLB,29.6,0.211,0.081,0.077,0.06,0.25,0.214,0.335,0.045,3.909,0.011,1.02,0.9636666666666667,0.9406666666666667,1.0643333333333334,0.989,1.0823333333333334,0.985,1.0923333333333334,0.9309999999999999,1.1003333333333332,1.0473333333333334,0.9036666666666666,1.0073333333333334,1.019,1.0293333333333332,0.7976666666666666
216,Trent Thornton,663423,17948,SEA,MLB,31.6,0.243,0.069,0.082,0.059,0.247,0.274,0.282,0.045,3.909,0.012,0.999,0.9963333333333333,0.886,1.148,1.0516666666666665,0.984,0.9863333333333333,1.091,0.9606666666666667,1.055,1.0186666666666666,0.948,1.0206666666666666,0.9966666666666666,0.9143333333333333,0.9783333333333333
217,Eduard Bazardo,660825,20997,SEA,MLB,29.7,0.23,0.082,0.072,0.055,0.242,0.28,0.343,0.039,3.909,0.01,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
218,Carlos M. Vargas,672841,22915,SEA,MLB,25.6,0.185,0.086,0.082,0.056,0.24,0.24,0.357,0.042,3.909,0.013,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
219,Troy Taylor,700187,31883,SEA,MLB,23.7,0.251,0.08,0.094,0.056,0.236,0.313,0.265,0.046,3.909,0.026,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
220,Casey Legumina,668984,25921,SEA,MLB,27.9,0.202,0.088,0.073,0.06,0.238,0.249,0.359,0.044,3.909,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
221,Logan Gilbert,669302,22250,SEA,MLB,28.0,0.335,0.057,0.079,0.063,0.245,0.27,0.299,0.042,3.909,0.006,0.9946666666666667,0.9973333333333333,0.8843333333333333,1.135,1.0333333333333332,1.0196666666666667,0.9863333333333333,1.081,0.9766666666666667,1.026,1.026,0.942,0.9853333333333333,1.05,1.025,0.8206666666666667
222,George Kirby,669923,25436,SEA,MLB,27.3,0.233,0.03,0.081,0.061,0.241,0.256,0.336,0.041,3.911,0.009,0.9906666666666667,1.0003333333333333,0.8386666666666667,1.1816666666666666,1.0193333333333332,1.0366666666666666,1.0493333333333332,1.007,0.981,1.02,1.0386666666666666,0.9283333333333333,0.9483333333333334,1.0916666666666666,1.0253333333333332,0.824
223,Matt Brash,666374,25756,SEA,MLB,27.0,0.319,0.115,0.064,0.055,0.257,0.223,0.333,0.044,4.348,0.011,1.062,0.915,0.8913333333333333,1.1296666666666666,1.001,1.057,0.8403333333333333,1.2373333333333334,0.9696666666666667,1.032,1.042,0.9263333333333333,1.021,1.01,0.9373333333333334,0.9229999999999999
224,Jhonathan Diaz,646242,20298,SEA,MLB,28.7,0.166,0.115,0.066,0.064,0.247,0.257,0.324,0.042,3.909,0.024,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
225,Blas Castano,680604,sa3006617,SEA,MLB,26.7,0.197,0.088,0.068,0.06,0.241,0.221,0.347,0.053,3.909,0.022,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
226,Luis F. Castillo,622379,20638,SEA,MLB,30.2,0.193,0.092,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
227,Tayler Saucedo,642048,17888,SEA,MLB,31.9,0.215,0.091,0.072,0.051,0.246,0.18,0.389,0.05,3.909,0.02,0.9293333333333333,1.1033333333333333,1.0213333333333334,0.9533333333333334,1.0993333333333333,0.8216666666666667,1.0513333333333335,0.879,1.0653333333333332,0.9066666666666666,0.956,1.0796666666666666,0.988,0.9956666666666667,0.8446666666666667,1.326
228,Will Klein,694361,27787,SEA,MLB,25.4,0.244,0.138,0.071,0.057,0.243,0.294,0.305,0.043,3.909,0.008,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
229,Ryan Pepiot,686752,26221,TB,MLB,27.7,0.237,0.083,0.087,0.06,0.241,0.317,0.258,0.043,3.909,0.015,1.0136666666666667,0.976,0.8113333333333334,1.1803333333333332,1.079,0.9836666666666667,1.0893333333333333,0.979,0.976,1.023,0.963,1.004,1.0026666666666666,1.0313333333333332,1.006,0.8536666666666667
230,Zack Littell,641793,15823,TB,MLB,29.6,0.163,0.054,0.086,0.063,0.242,0.275,0.3,0.041,3.909,0.007,1.011,0.9783333333333333,0.8606666666666667,1.1606666666666667,1.021,1.0350000000000001,1.008,1.0543333333333333,0.9696666666666667,1.033,1.027,0.9416666666666667,0.9783333333333333,1.0573333333333332,1.067,0.775
231,Taj Bradley,671737,22543,TB,MLB,24.1,0.216,0.095,0.089,0.069,0.241,0.258,0.303,0.042,3.909,0.007,0.975,1.0113333333333334,0.9193333333333333,1.092,1.0503333333333333,1.006,0.991,1.0703333333333334,0.9546666666666667,1.0456666666666665,1.027,0.944,0.9946666666666667,1.0386666666666666,0.9873333333333333,0.869
232,Drew Rasmussen,656876,25385,TB,MLB,29.8,0.261,0.06,0.068,0.061,0.248,0.229,0.347,0.043,3.909,0.006,0.993,1.003,0.9716666666666667,1.0243333333333333,1.0576666666666665,0.9816666666666667,1.0526666666666666,0.9923333333333333,0.987,1.013,1.0153333333333334,0.954,0.971,1.072,0.9503333333333334,0.9169999999999999
233,Shane Baz,669358,22264,TB,MLB,25.9,0.249,0.09,0.083,0.059,0.236,0.301,0.314,0.04,3.909,0.016,1.0056666666666667,0.9843333333333333,0.857,1.1656666666666666,1.0013333333333332,1.0586666666666666,1.0826666666666667,0.9623333333333333,1.01,0.9846666666666666,1.0343333333333333,0.9313333333333333,0.9573333333333334,1.0846666666666667,0.862,1.0216666666666667
234,Pete Fairbanks,664126,17998,TB,MLB,31.4,0.295,0.09,0.065,0.054,0.243,0.264,0.337,0.047,3.909,0.006,1.0203333333333333,0.967,0.9206666666666666,1.093,0.962,1.103,1.0693333333333332,0.9833333333333333,0.9233333333333333,1.0866666666666667,0.9836666666666667,0.9916666666666666,1.056,0.9676666666666667,1.135,0.697
235,Edwin Uceta,670955,20539,TB,MLB,27.3,0.271,0.079,0.08,0.053,0.244,0.335,0.262,0.041,3.909,0.019,1.027,0.9613333333333333,0.8776666666666667,1.137,0.9976666666666666,1.059,1.125,0.9363333333333332,0.993,1.007,0.9996666666666667,0.9716666666666666,0.998,1.0353333333333332,0.8926666666666666,0.964
236,Garrett Cleavinger,664076,17897,TB,MLB,31.0,0.283,0.094,0.085,0.054,0.245,0.252,0.32,0.045,3.909,0.02,0.9686666666666667,1.0466666666666666,0.972,1.033,1.0643333333333334,0.8743333333333333,0.9986666666666667,0.974,1.016,0.9836666666666667,0.9416666666666667,1.1126666666666667,1.0453333333333332,0.8966666666666667,0.9326666666666666,1.175
237,Manuel Rodriguez,655889,20794,TB,MLB,28.8,0.211,0.088,0.062,0.055,0.248,0.212,0.375,0.046,3.909,0.021,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
238,Hunter Bigge,685801,26259,TB,MLB,26.9,0.252,0.079,0.092,0.078,0.24,0.245,0.301,0.04,3.909,0.006,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
239,Mason Montgomery,682254,29770,TB,MLB,24.9,0.284,0.089,0.077,0.068,0.252,0.255,0.256,0.048,3.909,0.011,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
240,Eric Orze,679358,27626,TB,MLB,27.7,0.282,0.098,0.08,0.062,0.232,0.245,0.347,0.049,3.909,0.01,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
241,Mason Englert,669438,22288,TB,MLB,25.5,0.176,0.069,0.092,0.076,0.247,0.241,0.27,0.044,3.909,0.015,1.045,0.9253333333333333,0.869,1.176,1.0313333333333332,1.0176666666666667,0.989,1.084,0.9783333333333333,1.0256666666666665,1.0266666666666666,0.9369999999999999,0.9746666666666667,1.0676666666666665,1.042,0.7829999999999999
242,Kevin Kelly,687330,25679,TB,MLB,27.4,0.212,0.061,0.066,0.062,0.245,0.223,0.363,0.044,3.909,0.026,1.0,0.9966666666666667,0.8403333333333334,1.2296666666666667,0.9053333333333333,1.237,0.9626666666666666,1.1383333333333332,0.9656666666666667,1.0513333333333332,1.0383333333333333,0.9116666666666666,1.014,1.004,1.0073333333333334,0.825
243,Joe Boyle,671212,29608,TB,MLB,25.7,0.251,0.14,0.06,0.061,0.244,0.332,0.274,0.043,3.909,0.014,1.0643333333333334,0.9256666666666666,0.8666666666666667,1.1446666666666667,0.978,1.0763333333333334,0.8186666666666667,1.2296666666666667,0.911,1.0839999999999999,1.0826666666666667,0.8936666666666666,1.0343333333333333,1.0016666666666667,0.9386666666666666,0.9156666666666666
244,Joe Rock,697812,sa3017755,TB,MLB,24.8,0.225,0.086,0.074,0.056,0.249,0.234,0.33,0.046,3.909,0.012,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
245,Ian Seymour,693855,sa3014512,TB,MLB,26.4,0.26,0.088,0.077,0.06,0.237,0.316,0.267,0.049,3.909,0.022,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
246,Jacob Waguespack,621097,18318,TB,MLB,31.5,0.275,0.08,0.071,0.06,0.253,0.241,0.334,0.04,4.333,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
