,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
317,Chris Sale,519242,10603,ATL,MLB,36.1,0.277,0.067,0.073,0.062,0.247,0.248,0.314,0.045,3.909,0.016,0.969,1.073,1.0223333333333333,0.8356666666666667,1.0586666666666666,0.8883333333333333,1.088,0.6096666666666666,1.0063333333333333,1.036,0.9616666666666667,1.1003333333333334,1.0376666666666667,0.8330000000000001,0.8223333333333334,1.654
318,Grant Holmes,656550,16944,ATL,MLB,29.1,0.239,0.077,0.082,0.067,0.242,0.26,0.322,0.039,3.909,0.01,1.0333333333333334,0.9533333333333334,0.912,1.102,1.0616666666666665,0.9913333333333334,0.985,1.0783333333333334,0.9906666666666667,1.009,0.954,1.0213333333333332,1.0633333333333332,0.9663333333333334,0.964,0.8936666666666666
319,Raisel iglesias,628452,17130,ATL,MLB,35.3,0.276,0.065,0.08,0.061,0.237,0.287,0.3,0.047,3.909,0.006,1.0343333333333333,0.9526666666666667,0.909,1.1046666666666667,1.0833333333333333,0.9730000000000001,1.022,1.0393333333333332,0.9816666666666667,1.0183333333333333,0.984,0.9866666666666667,0.9983333333333333,1.0363333333333333,1.0176666666666667,0.8386666666666667
320,Daysbel Hernandez,678226,20271,ATL,MLB,28.6,0.262,0.094,0.062,0.06,0.241,0.316,0.301,0.042,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
321,Dylan Lee,669276,19996,ATL,MLB,30.8,0.286,0.071,0.079,0.061,0.243,0.315,0.251,0.046,3.909,0.001,0.9369999999999999,1.0996666666666666,1.1103333333333334,0.7966666666666666,1.0546666666666666,0.8926666666666666,1.0563333333333333,0.866,1.0243333333333333,0.9686666666666667,0.966,1.0653333333333332,1.0313333333333334,0.923,0.773,1.467
322,Pierce Johnson,572955,13435,ATL,MLB,34.0,0.301,0.092,0.074,0.061,0.249,0.27,0.302,0.04,3.909,0.003,0.9803333333333334,1.0183333333333333,0.8983333333333333,1.1233333333333333,0.9416666666666667,1.1540000000000001,1.061,0.9756666666666667,0.9563333333333334,1.0599999999999998,1.0103333333333333,0.9603333333333333,1.0316666666666667,0.984,1.0366666666666666,0.7879999999999999
323,Aaron Bummer,607481,16258,ATL,MLB,31.6,0.291,0.087,0.054,0.054,0.247,0.143,0.447,0.05,3.909,0.016,0.9596666666666667,1.064,1.0073333333333334,0.9696666666666667,1.0996666666666666,0.8076666666666666,1.115,0.753,1.0423333333333333,0.9336666666666666,0.9783333333333333,1.0426666666666666,0.9596666666666667,1.0573333333333335,0.7843333333333333,1.457
324,Enyel De Los Santos,660853,18403,ATL,MLB,29.4,0.242,0.081,0.096,0.071,0.241,0.245,0.28,0.047,3.909,0.015,1.05,0.9199999999999999,0.8456666666666667,1.2063333333333333,0.9656666666666666,1.1093333333333333,1.0759999999999998,0.9623333333333333,0.946,1.0696666666666665,1.0623333333333334,0.889,0.9583333333333334,1.0903333333333334,1.0473333333333332,0.7826666666666666
325,Scott Blewett,656240,16427,ATL,MLB,29.1,0.207,0.083,0.078,0.061,0.246,0.269,0.313,0.038,3.909,0.008,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
326,Rafael Montero,606160,12760,ATL,MLB,34.6,0.223,0.096,0.072,0.062,0.243,0.231,0.342,0.046,3.909,0.011,1.0526666666666666,0.9323333333333333,0.8513333333333334,1.169,0.9733333333333333,1.0863333333333334,0.9546666666666666,1.111,0.988,1.012,1.0203333333333333,0.9496666666666667,0.9846666666666667,1.0506666666666666,1.0666666666666667,0.7836666666666666
327,Davis Daniel,669721,27582,ATL,MLB,27.9,0.208,0.081,0.083,0.052,0.244,0.287,0.277,0.048,3.909,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
328,Spencer Strider,675911,27498,ATL,MLB,26.5,0.361,0.078,0.077,0.067,0.245,0.29,0.28,0.04,3.909,0.012,1.046,0.947,0.869,1.1373333333333333,1.0366666666666666,1.0236666666666667,0.9806666666666666,1.075,0.969,1.0276666666666665,1.0306666666666666,0.9433333333333332,0.992,1.042,1.0106666666666666,0.852
329,Ian Anderson,666120,19951,ATL,MLB,27.0,0.213,0.092,0.08,0.058,0.243,0.213,0.361,0.045,3.909,0.002,1.0093333333333334,0.98,0.915,1.0983333333333334,1.0733333333333333,0.9763333333333334,1.0386666666666666,1.0196666666666667,0.994,1.005,1.0076666666666667,0.9633333333333333,0.9693333333333334,1.0683333333333334,0.9413333333333334,0.9196666666666666
330,AJ Smith-Shawver,700363,29960,ATL,MLB,22.5,0.233,0.092,0.091,0.059,0.24,0.295,0.287,0.04,3.909,0.006,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
331,Hurston Waldrep,694462,33527,ATL,MLB,23.2,0.229,0.105,0.088,0.057,0.236,0.242,0.344,0.046,3.909,0.006,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
332,Dylan Dodd,689266,29928,ATL,MLB,26.9,0.164,0.078,0.093,0.06,0.242,0.285,0.292,0.038,3.5,0.006,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
333,Nathan Wiles,686249,25474,ATL,MLB,26.8,0.221,0.074,0.07,0.063,0.245,0.28,0.291,0.045,3.909,0.009,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
334,Zach Thompson,605507,16094,ATL,MLB,31.5,0.183,0.083,0.073,0.065,0.245,0.239,0.326,0.045,3.909,0.009,0.9976666666666667,0.993,0.8706666666666667,1.147,0.9516666666666667,1.117,1.0606666666666666,0.9916666666666666,1.011,0.9846666666666666,1.0363333333333333,0.9296666666666666,0.951,1.0923333333333334,0.9,0.9706666666666666
335,Michael Petersen,656848,20827,ATL,MLB,31.0,0.205,0.089,0.073,0.062,0.242,0.337,0.254,0.043,3.909,0.015,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
336,Domingo Gonzalez,682445,sa3007495,ATL,MLB,25.6,0.296,0.099,0.091,0.058,0.249,0.282,0.225,0.052,3.909,0.027,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
337,Rolddy Munoz,691548,sa3011575,ATL,MLB,25.1,0.279,0.102,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.019,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
338,Shota Imanaga,684007,33829,CHC,MLB,31.7,0.212,0.076,0.085,0.063,0.241,0.307,0.27,0.041,3.909,0.005,0.961,1.0873333333333333,1.002,0.9653333333333334,1.076,0.8213333333333334,0.999,1.043,1.0173333333333332,0.977,0.9793333333333333,1.021,1.0086666666666666,0.981,0.898,1.2346666666666668
339,Matthew Boyd,571510,15440,CHC,MLB,34.3,0.218,0.081,0.075,0.064,0.244,0.297,0.273,0.044,3.909,0.014,0.977,1.0306666666666666,1.0013333333333334,0.9713333333333334,1.101,0.7546666666666666,1.1023333333333334,0.6966666666666667,1.017,0.9793333333333333,0.9246666666666666,1.1973333333333334,1.038,0.8833333333333334,0.836,1.4300000000000002
340,Colin Rea,607067,12317,CHC,MLB,34.8,0.202,0.072,0.081,0.065,0.244,0.272,0.302,0.041,3.909,0.01,1.032,0.956,0.8926666666666667,1.1216666666666666,0.9903333333333333,1.067,0.9743333333333333,1.088,0.986,1.014,1.027,0.943,0.9906666666666667,1.044,1.0286666666666666,0.8266666666666667
341,Ben Brown,676962,23590,CHC,MLB,25.7,0.264,0.092,0.089,0.073,0.248,0.249,0.286,0.038,3.909,0.01,0.9956666666666667,0.9923333333333333,0.8936666666666667,1.115,1.063,0.9936666666666667,0.9613333333333333,1.0999999999999999,1.0216666666666667,0.9783333333333333,1.0216666666666667,0.949,0.952,1.0826666666666667,0.8093333333333332,1.0473333333333332
342,Jameson Taillon,592791,11674,CHC,MLB,33.5,0.195,0.055,0.084,0.062,0.242,0.284,0.287,0.043,3.909,0.006,1.023,0.9653333333333333,0.7836666666666666,1.2416666666666667,0.9846666666666666,1.076,0.955,1.1146666666666667,0.9903333333333333,1.0093333333333332,1.0343333333333333,0.9329999999999999,0.9873333333333333,1.0486666666666666,1.006,0.8466666666666667
343,Ryan Pressly,519151,7005,CHC,MLB,36.4,0.243,0.076,0.077,0.067,0.24,0.2,0.395,0.039,3.909,0.004,0.9863333333333334,1.0026666666666666,0.9576666666666667,1.055,0.9756666666666666,1.082,1.1236666666666666,0.9343333333333332,0.958,1.0426666666666666,0.9886666666666667,0.9826666666666667,1.055,0.978,0.9933333333333333,0.863
344,Porter Hodge,687863,26413,CHC,MLB,24.2,0.29,0.107,0.064,0.063,0.24,0.284,0.339,0.04,3.909,0.021,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
345,Julian Merryweather,657240,16703,CHC,MLB,33.6,0.288,0.099,0.081,0.061,0.244,0.254,0.315,0.043,3.909,0.011,1.0003333333333333,0.9926666666666667,0.877,1.1526666666666667,0.9636666666666666,1.116,0.976,1.1023333333333334,0.9846666666666667,1.0163333333333333,1.0466666666666666,0.9079999999999999,0.99,1.0473333333333334,0.9243333333333333,0.9553333333333334
346,Caleb Thielbar,573204,10078,CHC,MLB,38.3,0.261,0.085,0.089,0.061,0.238,0.326,0.245,0.046,3.909,0.003,0.9843333333333333,1.0213333333333332,1.0016666666666667,0.9826666666666667,1.1223333333333334,0.7926666666666666,1.037,0.901,1.0153333333333332,0.9846666666666667,0.9723333333333333,1.0553333333333332,0.9876666666666667,0.9906666666666667,0.948,1.171
347,Daniel Palencia,694037,27914,CHC,MLB,25.2,0.248,0.123,0.074,0.073,0.245,0.245,0.319,0.04,3.909,0.016,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
348,Drew Pomeranz,519141,11426,CHC,MLB,36.5,0.256,0.085,0.073,0.074,0.238,0.256,0.329,0.042,3.909,0.01,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
349,Tom Cosgrove,676680,23443,CHC,MLB,28.9,0.214,0.085,0.059,0.045,0.241,0.359,0.253,0.053,4.217,0.025,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
350,Brad Keller,641745,15734,CHC,MLB,29.8,0.171,0.112,0.083,0.056,0.241,0.208,0.38,0.043,3.909,0.008,0.9923333333333333,0.9986666666666667,0.9253333333333333,1.087,1.017,1.0393333333333334,1.044,1.014,0.982,1.0186666666666666,1.0073333333333334,0.9636666666666666,1.008,1.0253333333333334,0.946,0.914
351,Javier Assad,665871,21741,CHC,MLB,27.8,0.198,0.098,0.082,0.058,0.244,0.247,0.313,0.047,3.743,0.011,0.993,0.9963333333333333,0.9053333333333333,1.1066666666666667,0.9943333333333333,1.0633333333333335,0.9989999999999999,1.063,0.9393333333333334,1.063,1.032,0.9376666666666666,1.0223333333333333,1.0110000000000001,0.987,0.8693333333333333
352,Ryan Brasier,518489,5615,CHC,MLB,37.7,0.229,0.075,0.073,0.066,0.245,0.249,0.333,0.041,3.909,0.005,1.0446666666666666,0.9256666666666666,0.91,1.112,1.0223333333333333,1.0316666666666667,0.9109999999999999,1.1943333333333332,0.9596666666666667,1.052,1.0613333333333332,0.8876666666666666,0.9636666666666667,1.0846666666666667,1.1286666666666667,0.663
353,Tyson Miller,668338,19976,CHC,MLB,29.8,0.208,0.072,0.076,0.06,0.243,0.33,0.242,0.046,4.142,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
354,Eli Morgan,669212,20203,CHC,MLB,29.0,0.226,0.075,0.086,0.069,0.24,0.299,0.253,0.046,3.909,0.007,1.0463333333333333,0.9309999999999999,0.9503333333333334,1.0543333333333333,1.032,1.0206666666666666,1.0443333333333333,1.01,0.9916666666666666,1.0073333333333332,1.0423333333333333,0.9213333333333333,0.9606666666666667,1.0816666666666668,0.946,0.9173333333333333
355,Jordan Wicks,696136,30094,CHC,MLB,25.7,0.192,0.083,0.077,0.062,0.246,0.232,0.329,0.045,3.909,0.008,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
356,Nate Pearson,663878,20160,CHC,MLB,28.7,0.239,0.082,0.087,0.064,0.242,0.317,0.262,0.039,3.909,0.015,0.992,1.0023333333333333,0.8603333333333334,1.1703333333333332,0.9916666666666666,1.075,1.1083333333333332,0.9146666666666666,0.9833333333333333,1.0183333333333333,1.0473333333333334,0.9083333333333333,0.9546666666666667,1.097,1.0226666666666666,0.815
357,Jack Neely,680891,30106,CHC,MLB,24.9,0.294,0.094,0.084,0.073,0.242,0.33,0.219,0.043,3.909,0.011,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
358,Ethan Roberts,681799,24930,CHC,MLB,27.8,0.235,0.086,0.089,0.061,0.249,0.269,0.261,0.044,3.909,0.021,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
359,Luke Little,681432,28036,CHC,MLB,24.7,0.267,0.112,0.067,0.054,0.243,0.199,0.383,0.05,3.909,0.037,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
360,Gavin Hollowell,668970,25427,CHC,MLB,27.5,0.237,0.09,0.08,0.066,0.248,0.277,0.26,0.046,3.909,0.022,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
361,Hunter Greene,668881,22182,CIN,MLB,25.7,0.285,0.059,0.08,0.068,0.238,0.336,0.251,0.042,3.909,0.02,0.9726666666666667,1.0166666666666666,0.8916666666666667,1.12,0.991,1.0696666666666668,0.9433333333333332,1.13,1.005,0.9919999999999999,1.0473333333333334,0.9173333333333333,0.9776666666666667,1.0603333333333333,0.9933333333333333,0.8603333333333333
362,Nick Lodolo,666157,26378,CIN,MLB,27.2,0.203,0.05,0.085,0.063,0.239,0.245,0.337,0.043,3.909,0.036,0.97,1.068,0.993,0.9993333333333333,1.1003333333333334,0.6486666666666667,1.069,0.713,1.0126666666666666,1.0,0.952,1.157,1.0263333333333333,0.8963333333333333,0.8296666666666667,1.6196666666666668
363,Nick Martinez,607259,12730,CIN,MLB,34.8,0.184,0.069,0.074,0.056,0.245,0.251,0.313,0.049,3.909,0.007,0.9743333333333334,1.0223333333333333,0.927,1.0853333333333333,0.9776666666666666,1.09,1.0516666666666665,0.9986666666666666,0.9836666666666667,1.0173333333333332,1.035,0.9286666666666666,0.968,1.075,0.9946666666666667,0.8566666666666667
364,Brady Singer,663903,25377,CIN,MLB,28.8,0.264,0.078,0.08,0.062,0.247,0.213,0.345,0.043,3.909,0.015,0.987,0.998,0.8296666666666667,1.1643333333333334,0.9083333333333333,1.139,0.952,1.1039999999999999,0.9743333333333333,1.0243333333333333,1.0523333333333333,0.9216666666666666,0.98,1.0533333333333335,1.0563333333333333,0.8073333333333333
365,Andrew Abbott,671096,29911,CIN,MLB,25.9,0.229,0.087,0.088,0.067,0.238,0.336,0.245,0.041,3.909,0.006,0.9696666666666667,1.058,1.0336666666666667,0.8453333333333333,1.0913333333333333,0.768,1.0716666666666668,0.773,1.0053333333333332,1.0203333333333333,0.955,1.1106666666666667,1.0156666666666667,0.9536666666666667,0.8893333333333333,1.2666666666666668
366,Emilio Pagan,641941,14771,CIN,MLB,34.0,0.257,0.074,0.091,0.076,0.241,0.313,0.232,0.041,3.909,0.004,0.9946666666666667,1.0,0.904,1.116,0.9373333333333332,1.151,1.0303333333333333,1.0246666666666666,0.9746666666666667,1.0306666666666666,1.0713333333333332,0.8746666666666666,0.9756666666666667,1.0673333333333335,1.0773333333333333,0.7383333333333333
367,Alexis Diaz,664747,21132,CIN,MLB,28.6,0.261,0.104,0.077,0.062,0.237,0.333,0.264,0.045,3.909,0.026,1.0183333333333333,0.9706666666666667,0.892,1.1226666666666667,0.9696666666666666,1.092,0.9386666666666666,1.131,1.014,0.983,1.0416666666666667,0.9256666666666666,0.9753333333333333,1.0616666666666668,0.973,0.884
368,Tony Santillan,663574,19926,CIN,MLB,28.1,0.295,0.084,0.075,0.068,0.246,0.299,0.254,0.045,3.909,0.017,1.043,0.9369999999999999,0.8963333333333333,1.1253333333333333,1.1583333333333332,0.8593333333333334,0.9926666666666666,1.0746666666666667,1.013,0.9803333333333333,0.9663333333333334,1.0163333333333333,1.001,1.0323333333333333,0.8553333333333333,1.0343333333333333
369,Graham Ashcraft,668933,27552,CIN,MLB,27.2,0.174,0.082,0.072,0.056,0.246,0.204,0.377,0.044,3.909,0.014,0.9896666666666667,1.003,0.939,1.0713333333333332,1.0956666666666666,0.9480000000000001,1.133,0.909,0.997,1.0013333333333332,0.979,0.997,1.0236666666666667,1.0066666666666668,0.8883333333333333,0.9823333333333333
370,Taylor Rogers,573124,13449,CIN,MLB,34.4,0.27,0.086,0.081,0.058,0.243,0.254,0.309,0.047,3.909,0.017,0.9219999999999999,1.1236666666666666,0.947,1.0723333333333334,1.1219999999999999,0.7506666666666666,1.074,0.8213333333333334,0.9943333333333333,1.0296666666666667,0.9746666666666667,1.0476666666666667,1.0206666666666666,0.9410000000000001,0.819,1.409
371,Scott Barlow,605130,14993,CIN,MLB,32.4,0.269,0.097,0.072,0.06,0.244,0.262,0.321,0.045,3.909,0.012,1.0076666666666667,0.982,0.9253333333333333,1.0873333333333333,1.0053333333333332,1.054,1.0163333333333333,1.0443333333333333,0.98,1.022,1.0093333333333334,0.9616666666666666,0.9883333333333333,1.0483333333333333,1.0606666666666666,0.7726666666666666
372,Brent Suter,608718,13942,CIN,MLB,35.7,0.181,0.072,0.069,0.053,0.242,0.253,0.327,0.051,3.909,0.009,0.9916666666666666,1.0043333333333333,0.9946666666666667,0.993,1.019,0.9590000000000001,0.975,1.016,1.028,0.961,0.9873333333333333,1.026,1.0123333333333333,0.957,0.8526666666666667,1.326
373,Lyon Richardson,680689,24581,CIN,MLB,25.3,0.189,0.117,0.113,0.06,0.241,0.234,0.312,0.04,3.909,0.013,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
374,Rhett Lowder,695076,33876,CIN,MLB,23.2,0.197,0.091,0.064,0.064,0.248,0.271,0.314,0.04,3.891,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
375,Carson Spiers,686730,27685,CIN,MLB,27.5,0.193,0.078,0.09,0.073,0.239,0.29,0.252,0.046,3.909,0.017,1.073,0.9186666666666666,0.8603333333333334,1.149,1.0686666666666667,0.993,1.0833333333333333,0.984,0.901,1.0913333333333333,1.077,0.8996666666666666,0.9693333333333334,1.063,0.9606666666666667,0.8946666666666666
376,Ian Gibaut,664139,17871,CIN,MLB,31.5,0.216,0.079,0.072,0.064,0.247,0.276,0.298,0.042,3.909,0.011,1.039,0.9463333333333334,0.87,1.1503333333333334,1.1803333333333332,0.8556666666666667,1.048,1.009,0.9496666666666667,1.0553333333333332,0.975,1.0,1.0403333333333333,0.9886666666666667,0.8363333333333334,1.0376666666666667
377,Sam Moll,594580,14874,CIN,MLB,33.3,0.254,0.084,0.063,0.057,0.232,0.254,0.391,0.045,3.909,0.021,0.9023333333333333,1.127,1.1036666666666666,0.8556666666666666,1.0936666666666666,0.838,1.081,0.8423333333333333,1.0703333333333334,0.9113333333333333,0.966,1.064,1.0030000000000001,0.967,0.7193333333333333,1.483
378,Connor Phillips,683175,27649,CIN,MLB,24.0,0.247,0.099,0.089,0.06,0.244,0.301,0.251,0.044,3.969,0.016,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
379,Luis Mey,682825,sa3010130,CIN,MLB,23.9,0.22,0.147,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.029,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
380,Yosver Zululeta,691172,27765,CIN,MLB,27.3,0.211,0.115,0.062,0.05,0.24,0.157,0.492,0.041,4.145,0.027,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
381,Kyle Freeland,607536,16256,COL,MLB,32.0,0.179,0.042,0.086,0.067,0.245,0.246,0.302,0.043,3.909,0.009,0.9706666666666667,1.0523333333333333,0.999,0.977,1.065,0.8633333333333333,1.0606666666666666,0.8136666666666666,1.017,0.9786666666666667,0.9613333333333333,1.087,1.0243333333333333,0.9233333333333333,0.8426666666666667,1.4346666666666668
382,Antonio Senzatela,622608,15488,COL,MLB,30.3,0.167,0.062,0.074,0.062,0.249,0.198,0.36,0.043,3.909,0.01,1.0426666666666666,0.9486666666666667,0.865,1.1426666666666667,1.0979999999999999,0.9646666666666667,1.0163333333333333,1.0453333333333332,1.003,0.9979999999999999,0.9743333333333334,0.9936666666666666,1.0166666666666666,1.0193333333333334,1.005,0.8536666666666667
383,Bradley Blalock,687134,26419,COL,MLB,24.4,0.173,0.095,0.086,0.07,0.243,0.253,0.302,0.042,3.909,0.007,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
384,Ryan Feltner,663372,21446,COL,MLB,28.7,0.198,0.092,0.074,0.067,0.242,0.26,0.312,0.044,3.909,0.009,1.0256666666666667,0.9646666666666667,0.87,1.138,1.0626666666666666,0.9963333333333334,0.9813333333333333,1.0783333333333334,0.965,1.034,1.021,0.95,0.9926666666666667,1.0416666666666667,1.006,0.852
385,German Marquez,608566,15038,COL,MLB,30.2,0.212,0.081,0.073,0.067,0.246,0.205,0.356,0.043,3.909,0.006,1.0453333333333334,0.9493333333333334,0.8396666666666667,1.1583333333333334,1.004,1.051,0.991,1.0666666666666667,0.9736666666666667,1.0243333333333333,1.0096666666666667,0.9606666666666667,1.0263333333333333,1.0130000000000001,1.0063333333333333,0.855
386,Chase Dollander,801403,33482,COL,MLB,23.5,0.244,0.08,0.118,0.05,0.234,0.232,0.343,0.042,3.8,0.021,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
387,Seth Halvorsen,678020,33294,COL,MLB,25.2,0.228,0.083,0.069,0.059,0.232,0.267,0.378,0.042,3.909,0.013,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
388,Tyler Kinley,641755,18297,COL,MLB,34.3,0.248,0.093,0.073,0.066,0.243,0.3,0.279,0.043,3.909,0.007,1.016,0.9723333333333333,0.8423333333333334,1.1846666666666668,0.9803333333333333,1.0856666666666668,0.971,1.1019999999999999,1.0016666666666667,0.9946666666666666,0.9586666666666667,1.0256666666666667,1.036,0.988,1.0686666666666667,0.763
389,Jake Bird,656234,21267,COL,MLB,29.4,0.207,0.088,0.077,0.065,0.243,0.194,0.384,0.042,3.909,0.021,0.999,0.9933333333333333,0.9353333333333333,1.075,0.9373333333333332,1.1403333333333334,0.9786666666666666,1.0923333333333334,1.0383333333333333,0.948,0.9673333333333334,1.015,1.0636666666666668,0.9526666666666667,1.04,0.7996666666666666
390,Zach Agnos,688642,31552,COL,MLB,24.7,0.272,0.077,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
391,Angel Chivilli,683409,26790,COL,MLB,22.8,0.216,0.083,0.085,0.056,0.249,0.201,0.357,0.042,3.909,0.016,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
392,Scott Alexander,518397,10591,COL,MLB,35.8,0.165,0.067,0.077,0.059,0.236,0.144,0.468,0.044,3.909,0.014,0.9033333333333333,1.1243333333333332,1.1176666666666666,0.8403333333333334,1.117,0.8079999999999999,0.8983333333333334,1.084,1.0659999999999998,0.918,0.9713333333333333,1.0573333333333332,0.996,0.9760000000000001,0.7236666666666667,1.4736666666666667
393,Jimmy Herget,623474,17556,COL,MLB,31.7,0.216,0.07,0.076,0.072,0.241,0.28,0.275,0.047,3.909,0.014,1.0206666666666666,0.9623333333333333,0.799,1.2953333333333332,0.9179999999999999,1.2096666666666667,1.0366666666666666,1.0083333333333333,0.9743333333333333,1.035,1.0546666666666666,0.884,0.9626666666666667,1.0963333333333334,1.0593333333333332,0.7366666666666666
394,Victor Vodnik,680767,24614,COL,MLB,25.6,0.217,0.107,0.08,0.064,0.243,0.169,0.414,0.041,3.909,0.007,1.0623333333333334,0.91,0.868,1.1636666666666666,0.9949999999999999,1.067,0.9616666666666666,1.1133333333333333,0.9993333333333333,0.9976666666666666,1.0093333333333334,0.962,0.9843333333333333,1.0533333333333335,1.1653333333333333,0.6416666666666666
395,Tanner Gordon,685299,27669,COL,MLB,27.5,0.187,0.067,0.08,0.057,0.249,0.27,0.291,0.043,3.794,0.005,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
396,Anthony Molina,683627,26952,COL,MLB,23.3,0.17,0.08,0.081,0.062,0.255,0.209,0.321,0.042,3.977,0.007,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
397,Luis Peralta,678821,24203,COL,MLB,24.3,0.233,0.101,0.065,0.079,0.248,0.307,0.249,0.04,3.909,0.024,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
398,Juan M. Mejia,675848,23237,COL,MLB,24.8,0.226,0.105,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.033,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
399,Jaden Hill,677955,30250,COL,MLB,25.4,0.278,0.094,0.07,0.085,0.242,0.146,0.439,0.035,3.909,0.034,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
