,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
318,Joe Elbis,692544,sa3015216,ARI,MLB,22.6,0.219,0.092,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.018,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
319,Spencer Schwellenbach,680885,31846,ATL,MLB,24.9,0.252,0.062,0.066,0.067,0.242,0.245,0.344,0.043,3.909,0.012,1.057,0.9353333333333333,0.8343333333333334,1.1716666666666666,1.0246666666666666,1.0333333333333334,0.9683333333333333,1.0866666666666667,0.973,1.025,1.052,0.9243333333333333,0.9533333333333334,1.0756666666666668,1.0423333333333333,0.8233333333333333
320,Spencer Strider,675911,27498,ATL,MLB,26.5,0.361,0.078,0.077,0.067,0.245,0.29,0.28,0.04,3.909,0.012,1.046,0.947,0.869,1.1373333333333333,1.0366666666666666,1.0236666666666667,0.9806666666666666,1.075,0.969,1.0276666666666665,1.0306666666666666,0.9433333333333332,0.992,1.042,1.0106666666666666,0.852
321,Bryce Elder,693821,27779,ATL,MLB,25.9,0.18,0.081,0.074,0.062,0.243,0.221,0.365,0.043,3.909,0.009,1.0886666666666667,0.9033333333333333,0.9026666666666667,1.1083333333333334,1.0156666666666665,1.041,0.9986666666666666,1.061,0.9853333333333333,1.0143333333333333,1.054,0.9223333333333333,0.911,1.1126666666666667,1.04,0.8246666666666667
322,Chris Sale,519242,10603,ATL,MLB,36.1,0.288,0.065,0.073,0.063,0.247,0.245,0.317,0.045,3.909,0.016,0.9696666666666667,1.0693333333333332,1.021,0.841,1.064,0.8573333333333333,1.0876666666666668,0.6096666666666666,1.0046666666666666,1.0443333333333333,0.961,1.1046666666666667,1.0396666666666667,0.8216666666666667,0.8193333333333334,1.673
323,Grant Holmes,656550,16944,ATL,MLB,29.1,0.242,0.069,0.079,0.065,0.244,0.267,0.315,0.039,3.909,0.01,1.047,0.9376666666666666,0.896,1.1203333333333334,1.0386666666666666,1.016,1.042,1.0173333333333332,0.9863333333333333,1.014,0.9463333333333334,1.0293333333333332,1.0603333333333333,0.9693333333333334,1.028,0.8246666666666667
324,Raisel iglesias,628452,17130,ATL,MLB,35.3,0.28,0.064,0.079,0.06,0.237,0.289,0.301,0.046,3.909,0.006,1.035,0.952,0.9146666666666666,1.0986666666666667,1.0736666666666665,0.983,1.042,1.0193333333333334,0.9843333333333333,1.0156666666666665,0.9826666666666667,0.988,0.9973333333333333,1.0373333333333334,1.028,0.8283333333333333
325,Enyel De Los Santos,660853,18403,ATL,MLB,29.3,0.245,0.081,0.096,0.071,0.241,0.248,0.278,0.046,3.909,0.016,1.0496666666666667,0.9213333333333333,0.8383333333333334,1.2166666666666666,0.9616666666666666,1.1153333333333333,1.0839999999999999,0.9513333333333333,0.948,1.0666666666666667,1.0603333333333333,0.892,0.9563333333333334,1.093,1.0663333333333334,0.7566666666666666
326,Aaron Bummer,607481,16258,ATL,MLB,31.6,0.292,0.087,0.053,0.053,0.247,0.143,0.446,0.05,3.909,0.015,0.9593333333333333,1.0643333333333334,1.0103333333333333,0.9643333333333334,1.089,0.8276666666666667,1.109,0.763,1.044,0.9303333333333333,0.978,1.0426666666666666,0.9633333333333334,1.0506666666666666,0.7836666666666666,1.4596666666666667
327,Pierce Johnson,572955,13435,ATL,MLB,34.0,0.302,0.093,0.075,0.062,0.249,0.267,0.304,0.04,3.909,0.003,0.9803333333333334,1.0183333333333333,0.8983333333333333,1.1233333333333333,0.9413333333333332,1.1546666666666667,1.0606666666666666,0.9756666666666667,0.9543333333333334,1.0633333333333332,1.0123333333333333,0.9573333333333333,1.0343333333333333,0.98,1.0243333333333333,0.8069999999999999
328,Dylan Lee,669276,19996,ATL,MLB,30.7,0.287,0.071,0.08,0.06,0.244,0.314,0.249,0.046,3.909,0.001,0.942,1.0919999999999999,1.1073333333333333,0.8013333333333332,1.0556666666666668,0.8903333333333333,1.0496666666666667,0.878,1.029,0.96,0.9606666666666667,1.0746666666666667,1.0326666666666666,0.921,0.7736666666666666,1.4633333333333334
329,Daysbel Hernandez,678226,20271,ATL,MLB,28.6,0.264,0.089,0.063,0.061,0.242,0.325,0.285,0.043,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
330,Rafael Montero,606160,12760,ATL,MLB,34.5,0.226,0.094,0.072,0.062,0.243,0.23,0.343,0.046,3.909,0.011,1.0546666666666666,0.9299999999999999,0.8463333333333334,1.1743333333333332,0.9743333333333333,1.085,0.9456666666666667,1.1199999999999999,0.993,1.0063333333333333,1.02,0.95,0.9813333333333333,1.0543333333333333,1.0676666666666665,0.7829999999999999
331,Jose Suarez,660761,19911,ATL,MLB,27.3,0.206,0.099,0.082,0.066,0.241,0.246,0.316,0.045,3.909,0.011,0.9836666666666666,1.0126666666666666,0.989,1.0083333333333333,1.051,0.9073333333333333,1.0613333333333335,0.8326666666666667,1.0273333333333332,0.9516666666666667,0.9513333333333333,1.1086666666666667,1.0253333333333334,0.9256666666666667,0.86,1.3436666666666668
332,AJ Smith-Shawver,700363,29960,ATL,MLB,22.4,0.233,0.092,0.091,0.059,0.24,0.295,0.287,0.04,3.909,0.006,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
333,Hurston Waldrep,694462,33527,ATL,MLB,23.2,0.229,0.104,0.088,0.057,0.236,0.242,0.344,0.046,3.909,0.006,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
334,Dylan Dodd,689266,29928,ATL,MLB,26.9,0.163,0.078,0.093,0.06,0.242,0.285,0.292,0.038,3.5,0.006,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
335,Zach Thompson,605507,16094,ATL,MLB,31.5,0.183,0.083,0.073,0.065,0.245,0.239,0.326,0.044,3.909,0.01,0.9976666666666667,0.993,0.8706666666666667,1.147,0.9516666666666667,1.117,1.0606666666666666,0.9916666666666666,1.011,0.9846666666666666,1.0363333333333333,0.9296666666666666,0.951,1.0923333333333334,0.9,0.9706666666666666
336,Davis Daniel,669721,27582,ATL,MLB,27.9,0.208,0.081,0.084,0.052,0.244,0.286,0.279,0.048,3.825,0.011,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
337,Michael Petersen,656848,20827,ATL,MLB,31.0,0.206,0.089,0.073,0.062,0.242,0.337,0.254,0.043,3.909,0.013,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
338,Amos Willingham,686294,26128,ATL,MLB,26.7,0.179,0.074,0.096,0.072,0.248,0.262,0.259,0.04,4.042,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
339,Domingo Gonzalez,682445,sa3007495,ATL,MLB,25.6,0.297,0.099,0.091,0.058,0.249,0.282,0.225,0.052,3.909,0.027,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
340,Rolddy Munoz,691548,sa3011575,ATL,MLB,25.0,0.279,0.102,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.019,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
341,Shota Imanaga,684007,33829,CHC,MLB,31.7,0.206,0.077,0.084,0.063,0.241,0.307,0.271,0.042,3.909,0.005,0.967,1.0673333333333332,1.0066666666666666,0.947,1.072,0.836,0.9956666666666667,1.054,1.0153333333333332,0.9853333333333333,0.9803333333333333,1.0166666666666666,1.0110000000000001,0.9720000000000001,0.8983333333333333,1.2333333333333334
342,Matthew Boyd,571510,15440,CHC,MLB,34.2,0.246,0.082,0.077,0.062,0.243,0.301,0.275,0.044,3.909,0.014,0.9776666666666666,1.0286666666666666,1.004,0.9613333333333334,1.0996666666666666,0.7566666666666666,1.0966666666666667,0.711,1.0193333333333332,0.9723333333333333,0.9196666666666666,1.2153333333333334,1.042,0.8703333333333334,0.8386666666666667,1.423
343,Ben Brown,676962,23590,CHC,MLB,25.6,0.266,0.095,0.087,0.076,0.246,0.255,0.285,0.039,3.909,0.009,0.992,0.9953333333333333,0.905,1.1043333333333334,1.0716666666666665,0.986,0.9643333333333333,1.0963333333333334,1.0166666666666666,0.984,1.026,0.945,0.953,1.0806666666666667,0.8109999999999999,1.0423333333333333
344,Colin Rea,607067,12317,CHC,MLB,34.8,0.2,0.071,0.082,0.065,0.244,0.271,0.302,0.041,3.909,0.01,1.0296666666666667,0.9586666666666667,0.9003333333333333,1.1133333333333333,0.9906666666666666,1.0666666666666667,0.969,1.0933333333333333,0.9863333333333333,1.0136666666666665,1.0266666666666666,0.9436666666666667,0.991,1.044,1.0426666666666666,0.8123333333333334
345,Jameson Taillon,592791,11674,CHC,MLB,33.4,0.199,0.068,0.084,0.062,0.242,0.284,0.286,0.043,3.909,0.006,1.0233333333333334,0.9646666666666667,0.7813333333333333,1.2453333333333334,0.9853333333333333,1.0756666666666668,0.956,1.1136666666666666,0.9883333333333333,1.0116666666666667,1.0363333333333333,0.9306666666666666,0.9863333333333333,1.0496666666666667,1.0086666666666666,0.843
346,Ryan Pressly,519151,7005,CHC,MLB,36.4,0.245,0.076,0.076,0.066,0.241,0.2,0.395,0.039,3.909,0.004,0.9853333333333334,1.0033333333333334,0.9636666666666667,1.049,0.9826666666666666,1.075,1.1196666666666666,0.9390000000000001,0.9586666666666667,1.0423333333333333,0.989,0.982,1.0533333333333332,0.98,0.9936666666666666,0.8623333333333333
347,Porter Hodge,687863,26413,CHC,MLB,24.2,0.295,0.108,0.065,0.064,0.239,0.292,0.331,0.04,3.909,0.021,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
348,Julian Merryweather,657240,16703,CHC,MLB,33.5,0.291,0.097,0.08,0.061,0.244,0.258,0.314,0.043,3.909,0.011,1.0053333333333334,0.9856666666666666,0.8806666666666667,1.148,0.9556666666666666,1.1263333333333334,0.9776666666666666,1.0993333333333333,0.9916666666666666,1.0066666666666666,1.0436666666666667,0.9129999999999999,0.992,1.0446666666666666,0.9073333333333333,0.9786666666666666
349,Ethan Roberts,681799,24930,CHC,MLB,27.8,0.236,0.087,0.085,0.062,0.25,0.272,0.261,0.044,3.909,0.02,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
350,Caleb Thielbar,573204,10078,CHC,MLB,38.2,0.259,0.086,0.088,0.061,0.238,0.326,0.245,0.046,3.909,0.003,0.9856666666666666,1.0193333333333332,1.0003333333333333,0.9843333333333333,1.1183333333333334,0.7979999999999999,1.0363333333333333,0.902,1.0146666666666666,0.986,0.9743333333333333,1.0523333333333333,0.9886666666666667,0.9896666666666667,0.947,1.1720000000000002
351,Daniel Palencia,694037,27914,CHC,MLB,25.2,0.247,0.125,0.075,0.075,0.244,0.243,0.321,0.041,3.909,0.017,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
352,Jordan Wicks,696136,30094,CHC,MLB,25.7,0.191,0.085,0.078,0.062,0.245,0.234,0.33,0.044,3.909,0.008,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
353,Brad Keller,641745,15734,CHC,MLB,29.8,0.169,0.111,0.084,0.056,0.242,0.207,0.379,0.043,3.909,0.008,0.994,0.9966666666666667,0.9243333333333333,1.088,1.018,1.0383333333333333,1.045,1.013,0.984,1.0163333333333333,1.005,0.9663333333333333,1.0093333333333334,1.024,0.947,0.9129999999999999
354,Javier Assad,665871,21741,CHC,MLB,27.7,0.198,0.098,0.082,0.058,0.244,0.247,0.313,0.047,3.743,0.011,0.993,0.9963333333333333,0.9053333333333333,1.1066666666666667,0.9943333333333333,1.0633333333333335,0.9989999999999999,1.063,0.9393333333333334,1.063,1.032,0.9376666666666666,1.0223333333333333,1.0110000000000001,0.987,0.8693333333333333
355,Justin Steele,657006,17312,CHC,MLB,29.8,0.243,0.069,0.065,0.057,0.247,0.237,0.346,0.046,3.909,0.009,0.9566666666666667,1.107,0.9696666666666667,1.0863333333333334,1.0603333333333333,0.879,1.0266666666666666,0.9440000000000001,1.0126666666666666,0.9966666666666667,0.9686666666666667,1.0603333333333333,1.019,0.9406666666666667,0.9026666666666666,1.211
356,Ryan Brasier,518489,5615,CHC,MLB,37.7,0.229,0.075,0.073,0.066,0.244,0.249,0.333,0.041,3.909,0.005,1.0446666666666666,0.9256666666666666,0.91,1.112,1.0223333333333333,1.0316666666666667,0.9109999999999999,1.1943333333333332,0.9596666666666667,1.052,1.0613333333333332,0.8876666666666666,0.9636666666666667,1.0846666666666667,1.1286666666666667,0.663
357,Tyson Miller,668338,19976,CHC,MLB,29.7,0.208,0.072,0.076,0.06,0.243,0.33,0.242,0.046,4.142,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
358,Eli Morgan,669212,20203,CHC,MLB,29.0,0.226,0.075,0.086,0.069,0.239,0.299,0.253,0.046,3.909,0.007,1.0463333333333333,0.9309999999999999,0.9503333333333334,1.0543333333333333,1.032,1.0206666666666666,1.0443333333333333,1.01,0.9916666666666666,1.0073333333333332,1.0423333333333333,0.9213333333333333,0.9606666666666667,1.0816666666666668,0.946,0.9173333333333333
359,Nate Pearson,663878,20160,CHC,MLB,28.7,0.239,0.082,0.087,0.064,0.242,0.317,0.262,0.039,3.909,0.014,0.992,1.0023333333333333,0.8603333333333334,1.1703333333333332,0.9916666666666666,1.075,1.1083333333333332,0.9146666666666666,0.9833333333333333,1.0183333333333333,1.0473333333333334,0.9083333333333333,0.9546666666666667,1.097,1.0226666666666666,0.815
360,Jack Neely,680891,30106,CHC,MLB,24.9,0.294,0.094,0.084,0.073,0.242,0.33,0.219,0.043,3.909,0.011,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
361,Tom Cosgrove,676680,23443,CHC,MLB,28.9,0.214,0.085,0.059,0.045,0.241,0.359,0.253,0.053,4.217,0.025,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
362,Luke Little,681432,28036,CHC,MLB,24.7,0.267,0.112,0.067,0.054,0.243,0.199,0.383,0.05,3.909,0.037,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
363,Gavin Hollowell,668970,25427,CHC,MLB,27.5,0.235,0.091,0.078,0.064,0.248,0.278,0.264,0.046,4.046,0.022,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
364,Hunter Greene,668881,22182,CIN,MLB,25.7,0.283,0.064,0.08,0.069,0.238,0.335,0.251,0.042,3.909,0.02,0.9693333333333334,1.02,0.8916666666666667,1.1203333333333334,0.993,1.0676666666666668,0.942,1.1326666666666667,1.005,0.9919999999999999,1.0476666666666667,0.9163333333333333,0.9776666666666667,1.0606666666666666,0.9916666666666666,0.8623333333333333
365,Nick Martinez,607259,12730,CIN,MLB,34.7,0.215,0.068,0.074,0.056,0.245,0.249,0.314,0.049,3.909,0.007,0.9723333333333334,1.0246666666666666,0.9273333333333333,1.0846666666666667,0.9773333333333333,1.0906666666666667,1.0586666666666666,0.9896666666666666,0.9836666666666667,1.0173333333333332,1.0326666666666666,0.9316666666666666,0.9696666666666667,1.0726666666666667,0.994,0.8573333333333333
366,Brady Singer,663903,25377,CIN,MLB,28.7,0.209,0.076,0.08,0.062,0.247,0.213,0.345,0.043,3.909,0.015,0.9876666666666667,0.9976666666666666,0.8286666666666667,1.1656666666666666,0.9089999999999999,1.1393333333333333,0.9436666666666667,1.1119999999999999,0.9736666666666667,1.0253333333333332,1.0536666666666668,0.9203333333333333,0.9813333333333333,1.0523333333333333,1.0546666666666666,0.8083333333333333
367,Andrew Abbott,671096,29911,CIN,MLB,25.9,0.23,0.085,0.087,0.067,0.239,0.334,0.245,0.041,3.909,0.006,0.9696666666666667,1.0583333333333333,1.035,0.8393333333333333,1.0893333333333333,0.7746666666666666,1.0703333333333334,0.7776666666666666,1.0046666666666666,1.0236666666666667,0.956,1.107,1.0166666666666666,0.9503333333333334,0.889,1.2673333333333334
368,Emilio Pagan,641941,14771,CIN,MLB,34.0,0.254,0.074,0.092,0.076,0.241,0.31,0.234,0.041,3.909,0.004,0.9943333333333333,1.0003333333333333,0.9066666666666667,1.113,0.9363333333333332,1.1536666666666666,1.0286666666666666,1.0263333333333333,0.9756666666666667,1.029,1.0693333333333332,0.8763333333333333,0.9763333333333333,1.0666666666666667,1.0753333333333333,0.7396666666666666
369,Tony Santillan,663574,19926,CIN,MLB,28.0,0.288,0.092,0.075,0.065,0.245,0.305,0.257,0.045,3.909,0.018,1.0436666666666667,0.9359999999999999,0.9033333333333333,1.116,1.156,0.8656666666666667,0.981,1.0886666666666667,1.0193333333333334,0.9726666666666666,0.9593333333333334,1.024,1.0046666666666666,1.0276666666666667,0.857,1.029
370,Graham Ashcraft,668933,27552,CIN,MLB,27.2,0.173,0.081,0.071,0.056,0.246,0.205,0.377,0.044,3.909,0.014,0.9886666666666667,1.0043333333333333,0.9373333333333334,1.0733333333333333,1.0923333333333334,0.9516666666666667,1.133,0.9093333333333333,0.996,1.0026666666666666,0.9786666666666667,0.997,1.0233333333333334,1.0066666666666668,0.893,0.9769999999999999
371,Taylor Rogers,573124,13449,CIN,MLB,34.4,0.271,0.087,0.082,0.058,0.243,0.253,0.309,0.047,3.909,0.017,0.9206666666666666,1.126,0.9466666666666667,1.0733333333333333,1.1203333333333334,0.752,1.086,0.7946666666666666,0.993,1.0326666666666666,0.9746666666666667,1.0476666666666667,1.0206666666666666,0.9406666666666667,0.8183333333333334,1.413
372,Alexis Diaz,664747,21132,CIN,MLB,28.6,0.266,0.104,0.074,0.063,0.237,0.335,0.264,0.045,3.909,0.025,1.02,0.9686666666666667,0.8953333333333333,1.119,0.9573333333333333,1.1053333333333333,0.9393333333333332,1.1296666666666666,1.012,0.9853333333333333,1.0436666666666667,0.9236666666666666,0.9803333333333333,1.056,0.9603333333333333,0.898
373,Scott Barlow,605130,14993,CIN,MLB,32.4,0.27,0.098,0.072,0.06,0.244,0.259,0.322,0.045,3.909,0.012,1.0083333333333333,0.9816666666666666,0.9256666666666666,1.087,1.006,1.0533333333333335,1.017,1.0436666666666667,0.979,1.023,1.0086666666666666,0.9623333333333333,0.9896666666666667,1.047,1.0613333333333332,0.7723333333333333
374,Brent Suter,608718,13942,CIN,MLB,35.7,0.184,0.072,0.069,0.053,0.242,0.255,0.326,0.051,3.909,0.01,0.9926666666666667,1.0026666666666666,0.994,0.994,1.014,0.9683333333333333,0.9746666666666667,1.017,1.03,0.957,0.9853333333333333,1.0296666666666667,1.0126666666666666,0.9566666666666667,0.8576666666666667,1.3173333333333335
375,Ian Gibaut,664139,17871,CIN,MLB,31.4,0.217,0.079,0.07,0.063,0.247,0.272,0.303,0.042,3.909,0.012,1.034,0.952,0.8766666666666667,1.1423333333333334,1.169,0.8686666666666667,1.037,1.0216666666666667,0.956,1.048,0.978,0.9966666666666667,1.0406666666666666,0.9883333333333334,0.8366666666666667,1.0373333333333332
376,Carson Spiers,686730,27685,CIN,MLB,27.5,0.193,0.078,0.09,0.073,0.239,0.29,0.253,0.046,3.909,0.017,1.073,0.9186666666666666,0.8603333333333334,1.149,1.0686666666666667,0.993,1.0833333333333333,0.984,0.901,1.0913333333333333,1.077,0.8996666666666666,0.9693333333333334,1.063,0.9606666666666667,0.8946666666666666
377,Nick Lodolo,666157,26378,CIN,MLB,27.2,0.244,0.072,0.087,0.062,0.239,0.241,0.34,0.043,3.909,0.036,0.9686666666666667,1.0726666666666667,0.9923333333333333,1.0023333333333333,1.101,0.6483333333333332,1.0773333333333335,0.67,1.0113333333333332,1.0066666666666666,0.9516666666666667,1.1563333333333332,1.0266666666666666,0.8963333333333333,0.8223333333333334,1.654
378,Rhett Lowder,695076,33876,CIN,MLB,23.1,0.197,0.091,0.064,0.064,0.248,0.271,0.314,0.04,3.891,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
379,Sam Moll,594580,14874,CIN,MLB,33.3,0.254,0.084,0.063,0.057,0.232,0.254,0.391,0.045,3.909,0.021,0.9023333333333333,1.127,1.1036666666666666,0.8556666666666666,1.0936666666666666,0.838,1.081,0.8423333333333333,1.0703333333333334,0.9113333333333333,0.966,1.064,1.0030000000000001,0.967,0.7193333333333333,1.483
380,Lyon Richardson,680689,24581,CIN,MLB,25.3,0.192,0.116,0.106,0.06,0.238,0.242,0.323,0.04,4.151,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
381,Connor Phillips,683175,27649,CIN,MLB,24.0,0.247,0.099,0.089,0.06,0.244,0.301,0.251,0.044,3.969,0.016,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
382,Luis Mey,682825,sa3010130,CIN,MLB,23.8,0.22,0.148,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.029,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
383,Yosver Zululeta,691172,27765,CIN,MLB,27.3,0.212,0.115,0.062,0.05,0.24,0.157,0.492,0.041,4.145,0.027,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
384,Kyle Freeland,607536,16256,COL,MLB,32.0,0.179,0.036,0.087,0.067,0.245,0.247,0.298,0.043,3.909,0.009,0.9706666666666667,1.0526666666666666,0.998,0.98,1.0643333333333334,0.866,1.0636666666666668,0.8033333333333333,1.0166666666666666,0.98,0.961,1.0883333333333334,1.0246666666666666,0.922,0.841,1.4400000000000002
385,Antonio Senzatela,622608,15488,COL,MLB,30.3,0.141,0.067,0.073,0.062,0.25,0.198,0.358,0.043,3.909,0.01,1.04,0.9506666666666667,0.8666666666666667,1.1426666666666667,1.077,0.983,1.0006666666666666,1.06,1.003,0.9976666666666666,0.9743333333333334,0.9943333333333333,1.0206666666666666,1.0153333333333334,1.02,0.839
386,Ryan Feltner,663372,21446,COL,MLB,28.6,0.196,0.086,0.074,0.068,0.243,0.258,0.311,0.044,3.909,0.009,1.0243333333333333,0.966,0.8676666666666667,1.1396666666666666,1.0686666666666667,0.9906666666666667,0.9816666666666666,1.078,0.9653333333333334,1.0336666666666665,1.0226666666666666,0.9486666666666667,0.9903333333333333,1.044,0.9996666666666666,0.8583333333333333
387,German Marquez,608566,15038,COL,MLB,30.2,0.209,0.08,0.073,0.067,0.246,0.203,0.359,0.043,3.909,0.005,1.0466666666666666,0.9483333333333334,0.8346666666666667,1.1626666666666667,1.004,1.051,0.9896666666666666,1.068,0.971,1.0263333333333333,1.0103333333333333,0.9603333333333333,1.029,1.0106666666666668,1.006,0.8553333333333333
388,Chase Dollander,801403,33482,COL,MLB,23.5,0.29,0.094,0.08,0.063,0.243,0.258,0.312,0.043,3.676,0.022,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
389,Seth Halvorsen,678020,33294,COL,MLB,25.2,0.23,0.089,0.073,0.057,0.234,0.27,0.359,0.043,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
390,Victor Vodnik,680767,24614,COL,MLB,25.5,0.217,0.107,0.08,0.064,0.242,0.169,0.414,0.041,3.909,0.007,1.0623333333333334,0.91,0.868,1.1636666666666666,0.9949999999999999,1.067,0.9616666666666666,1.1133333333333333,0.9993333333333333,0.9976666666666666,1.0093333333333334,0.962,0.9843333333333333,1.0533333333333335,1.1653333333333333,0.6416666666666666
391,Tyler Kinley,641755,18297,COL,MLB,34.2,0.246,0.094,0.073,0.067,0.243,0.299,0.281,0.042,3.909,0.007,1.02,0.9676666666666667,0.8376666666666667,1.19,0.9813333333333333,1.084,0.972,1.1003333333333334,1.0016666666666667,0.9946666666666666,0.9576666666666667,1.0266666666666666,1.039,0.9843333333333334,1.0616666666666665,0.773
392,Luis Peralta,678821,24203,COL,MLB,24.3,0.234,0.101,0.065,0.079,0.248,0.307,0.249,0.04,3.909,0.023,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
393,Jake Bird,656234,21267,COL,MLB,29.4,0.199,0.088,0.078,0.065,0.242,0.192,0.386,0.042,3.909,0.021,1.0003333333333333,0.9916666666666666,0.9420000000000001,1.0663333333333334,0.9376666666666666,1.1396666666666666,0.987,1.0813333333333333,1.0413333333333332,0.9443333333333332,0.965,1.0176666666666667,1.0643333333333334,0.9520000000000001,1.0403333333333333,0.7989999999999999
394,Scott Alexander,518397,10591,COL,MLB,35.8,0.17,0.064,0.078,0.059,0.236,0.144,0.465,0.044,3.909,0.014,0.9056666666666666,1.1199999999999999,1.1016666666666666,0.8626666666666667,1.1186666666666667,0.8066666666666666,0.899,1.0813333333333333,1.0626666666666666,0.9229999999999999,0.971,1.0576666666666665,1.004,0.9653333333333334,0.7243333333333333,1.4706666666666668
395,Angel Chivilli,683409,26790,COL,MLB,22.7,0.219,0.081,0.085,0.057,0.25,0.206,0.342,0.043,3.909,0.015,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
396,Jimmy Herget,623474,17556,COL,MLB,31.6,0.215,0.067,0.077,0.07,0.24,0.28,0.281,0.047,3.909,0.015,1.0203333333333333,0.9623333333333333,0.8200000000000001,1.2663333333333333,0.9063333333333333,1.233,1.0293333333333332,1.02,0.9726666666666667,1.0383333333333333,1.0496666666666667,0.8916666666666666,0.97,1.0846666666666667,1.075,0.707
397,Bradley Blalock,687134,26419,COL,MLB,24.3,0.178,0.096,0.091,0.072,0.242,0.254,0.297,0.041,3.909,0.007,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
398,Tanner Gordon,685299,27669,COL,MLB,27.5,0.187,0.067,0.08,0.057,0.249,0.27,0.291,0.043,3.794,0.005,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
399,Anthony Molina,683627,26952,COL,MLB,23.3,0.17,0.08,0.081,0.062,0.255,0.209,0.321,0.042,3.977,0.007,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
