,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
315,Chris Sale,519242,10603,ATL,MLB,36.1,0.277,0.067,0.073,0.062,0.247,0.248,0.314,0.045,3.909,0.016,0.969,1.073,1.0223333333333333,0.8356666666666667,1.0586666666666666,0.8883333333333333,1.0966666666666667,0.607,1.0063333333333333,1.036,0.9616666666666667,1.1003333333333334,1.0376666666666667,0.8330000000000001,0.8223333333333334,1.654
316,Grant Holmes,656550,16944,ATL,MLB,29.1,0.239,0.077,0.082,0.067,0.242,0.26,0.322,0.039,3.909,0.01,1.0333333333333334,0.9533333333333334,0.912,1.102,1.0616666666666665,0.9913333333333334,0.9823333333333333,1.0756666666666665,0.9906666666666667,1.009,0.954,1.0213333333333332,1.0633333333333332,0.9663333333333334,0.964,0.8936666666666666
317,Spencer Schwellenbach,680885,31846,ATL,MLB,24.9,0.23,0.042,0.067,0.067,0.244,0.241,0.34,0.044,3.909,0.011,1.0543333333333333,0.939,0.855,1.15,0.9866666666666666,1.0653333333333335,0.966,1.0826666666666667,0.9833333333333333,1.016,1.0453333333333334,0.9309999999999999,0.9563333333333334,1.0716666666666668,1.0603333333333333,0.8099999999999999
318,Bryce Elder,693821,27779,ATL,MLB,26.0,0.164,0.083,0.073,0.063,0.243,0.22,0.368,0.042,3.909,0.009,1.0873333333333333,0.9036666666666666,0.8873333333333333,1.1236666666666666,1.0236666666666665,1.034,1.0066666666666666,1.049,0.9786666666666667,1.0203333333333333,1.056,0.9196666666666666,0.91,1.1156666666666668,1.0346666666666666,0.828
319,AJ Smith-Shawver,700363,29960,ATL,MLB,22.5,0.222,0.1,0.091,0.062,0.241,0.295,0.271,0.042,3.909,0.006,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
320,Raisel iglesias,628452,17130,ATL,MLB,35.3,0.275,0.065,0.081,0.06,0.237,0.288,0.298,0.046,3.909,0.006,1.0353333333333334,0.9516666666666667,0.909,1.1046666666666667,1.0763333333333334,0.98,1.0196666666666665,1.036,0.9843333333333333,1.0156666666666665,0.9846666666666667,0.9863333333333333,0.9973333333333333,1.0373333333333334,1.0183333333333333,0.8383333333333333
321,Daysbel Hernandez,678226,20271,ATL,MLB,28.6,0.262,0.095,0.061,0.06,0.242,0.315,0.302,0.042,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
322,Pierce Johnson,572955,13435,ATL,MLB,34.0,0.301,0.092,0.074,0.061,0.249,0.273,0.301,0.04,3.909,0.003,0.9813333333333334,1.0173333333333334,0.898,1.1236666666666666,0.9416666666666667,1.1536666666666666,1.0586666666666666,0.9726666666666667,0.9566666666666667,1.0596666666666665,1.0106666666666666,0.96,1.0306666666666666,0.986,1.037,0.7879999999999999
323,Dylan Lee,669276,19996,ATL,MLB,30.8,0.286,0.071,0.079,0.061,0.243,0.315,0.251,0.046,3.909,0.001,0.9369999999999999,1.0996666666666666,1.1103333333333334,0.7966666666666666,1.0546666666666666,0.8926666666666666,1.065,0.8633333333333333,1.0243333333333333,0.9686666666666667,0.966,1.0653333333333332,1.0313333333333334,0.923,0.773,1.467
324,Aaron Bummer,607481,16258,ATL,MLB,31.6,0.291,0.087,0.054,0.054,0.247,0.143,0.447,0.05,3.909,0.016,0.9596666666666667,1.064,1.0073333333333334,0.9696666666666667,1.0996666666666666,0.8076666666666666,1.1236666666666666,0.7503333333333333,1.0423333333333333,0.9336666666666666,0.9783333333333333,1.0426666666666666,0.9596666666666667,1.0573333333333335,0.7843333333333333,1.457
325,Enyel De Los Santos,660853,18403,ATL,MLB,29.4,0.241,0.081,0.095,0.071,0.241,0.245,0.283,0.046,3.909,0.015,1.0513333333333335,0.9186666666666666,0.846,1.2056666666666667,0.9663333333333333,1.108,1.0743333333333334,0.9586666666666667,0.9486666666666667,1.0656666666666665,1.0566666666666666,0.8973333333333333,0.961,1.0866666666666667,1.0483333333333333,0.7816666666666666
326,Rafael Montero,606160,12760,ATL,MLB,34.6,0.224,0.096,0.072,0.062,0.243,0.231,0.342,0.046,3.909,0.011,1.0533333333333332,0.9313333333333333,0.8513333333333334,1.1693333333333333,0.9736666666666666,1.086,0.952,1.1083333333333334,0.988,1.0116666666666667,1.0216666666666667,0.948,0.9826666666666667,1.053,1.0666666666666667,0.7836666666666666
327,Scott Blewett,656240,16427,ATL,MLB,29.1,0.205,0.085,0.077,0.061,0.246,0.265,0.323,0.038,3.909,0.008,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
328,Spencer Strider,675911,27498,ATL,MLB,26.5,0.361,0.078,0.077,0.067,0.246,0.29,0.28,0.04,3.909,0.012,1.046,0.947,0.869,1.1373333333333333,1.0366666666666666,1.0236666666666667,0.978,1.0723333333333334,0.969,1.0276666666666665,1.0306666666666666,0.9433333333333332,0.992,1.042,1.0106666666666666,0.852
329,Hurston Waldrep,694462,33527,ATL,MLB,23.2,0.227,0.105,0.078,0.052,0.24,0.224,0.379,0.045,3.909,0.006,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
330,Dylan Dodd,689266,29928,ATL,MLB,26.9,0.164,0.078,0.093,0.06,0.242,0.285,0.292,0.038,3.5,0.006,0.964,1.051,0.991,0.991,1.089,0.826,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
331,Nathan Wiles,686249,25474,ATL,MLB,26.8,0.226,0.074,0.072,0.062,0.244,0.28,0.293,0.045,3.909,0.009,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
332,Davis Daniel,669721,27582,ATL,MLB,27.9,0.208,0.081,0.083,0.052,0.244,0.287,0.277,0.048,3.909,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
333,Michael Petersen,656848,20827,ATL,MLB,31.0,0.205,0.089,0.073,0.062,0.242,0.337,0.254,0.043,3.909,0.015,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
334,Domingo Gonzalez,682445,sa3007495,ATL,MLB,25.6,0.283,0.099,0.102,0.053,0.241,0.308,0.23,0.049,3.909,0.027,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
335,Rolddy Munoz,691548,sa3011575,ATL,MLB,25.1,0.269,0.102,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.019,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
336,Shota Imanaga,684007,33829,CHC,MLB,31.7,0.207,0.072,0.087,0.063,0.242,0.304,0.269,0.041,3.909,0.005,0.9596666666666667,1.0923333333333334,0.993,0.998,1.0703333333333334,0.841,1.0093333333333332,1.0373333333333332,1.0193333333333332,0.9696666666666667,0.9793333333333333,1.0193333333333334,1.0083333333333333,0.9826666666666667,0.896,1.2413333333333334
337,Matthew Boyd,571510,15440,CHC,MLB,34.3,0.218,0.081,0.076,0.064,0.244,0.297,0.273,0.044,3.909,0.014,0.977,1.0306666666666666,1.0013333333333334,0.9713333333333334,1.101,0.7546666666666666,1.111,0.694,1.017,0.9793333333333333,0.9246666666666666,1.1973333333333334,1.038,0.8833333333333334,0.836,1.4300000000000002
338,Colin Rea,607067,12317,CHC,MLB,34.9,0.202,0.072,0.081,0.065,0.244,0.272,0.302,0.041,3.909,0.01,1.032,0.956,0.8926666666666667,1.1216666666666666,0.9903333333333333,1.067,0.9716666666666666,1.0853333333333333,0.986,1.014,1.027,0.943,0.9906666666666667,1.044,1.0286666666666666,0.8266666666666667
339,Ben Brown,676962,23590,CHC,MLB,25.7,0.264,0.092,0.089,0.073,0.249,0.249,0.286,0.038,3.909,0.01,0.9956666666666667,0.9923333333333333,0.8936666666666667,1.115,1.063,0.9936666666666667,0.9586666666666666,1.0973333333333333,1.0216666666666667,0.9783333333333333,1.0216666666666667,0.949,0.952,1.0826666666666667,0.8093333333333332,1.0473333333333332
340,Jameson Taillon,592791,11674,CHC,MLB,33.5,0.195,0.055,0.084,0.062,0.242,0.284,0.287,0.043,3.909,0.006,1.023,0.9653333333333333,0.7836666666666666,1.2416666666666667,0.9846666666666666,1.076,0.9523333333333333,1.1119999999999999,0.9903333333333333,1.0093333333333332,1.0343333333333333,0.9329999999999999,0.9873333333333333,1.0486666666666666,1.006,0.8466666666666667
341,Ryan Pressly,519151,7005,CHC,MLB,36.4,0.243,0.076,0.077,0.067,0.241,0.2,0.395,0.039,3.909,0.004,0.9863333333333334,1.0026666666666666,0.9576666666666667,1.055,0.9756666666666666,1.082,1.121,0.9316666666666666,0.958,1.0426666666666666,0.9886666666666667,0.9826666666666667,1.055,0.978,0.9933333333333333,0.863
342,Porter Hodge,687863,26413,CHC,MLB,24.2,0.29,0.107,0.064,0.063,0.24,0.284,0.339,0.04,3.909,0.021,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
343,Julian Merryweather,657240,16703,CHC,MLB,33.6,0.288,0.099,0.081,0.061,0.245,0.254,0.315,0.043,3.909,0.011,1.0003333333333333,0.9926666666666667,0.877,1.1526666666666667,0.9636666666666666,1.116,0.9733333333333333,1.0996666666666666,0.9846666666666667,1.0163333333333333,1.0466666666666666,0.9079999999999999,0.99,1.0473333333333334,0.9243333333333333,0.9553333333333334
344,Caleb Thielbar,573204,10078,CHC,MLB,38.3,0.259,0.085,0.088,0.062,0.238,0.328,0.244,0.046,3.909,0.003,0.9843333333333333,1.0216666666666665,1.0013333333333334,0.9826666666666667,1.1219999999999999,0.7926666666666666,1.0353333333333332,0.9133333333333333,1.015,0.985,0.9723333333333333,1.0556666666666668,0.9903333333333334,0.9873333333333334,0.9476666666666667,1.1713333333333333
345,Daniel Palencia,694037,27914,CHC,MLB,25.2,0.248,0.125,0.074,0.075,0.245,0.243,0.317,0.04,3.909,0.016,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
346,Drew Pomeranz,519141,11426,CHC,MLB,36.5,0.256,0.085,0.073,0.074,0.238,0.256,0.329,0.042,3.909,0.01,0.964,1.051,0.991,0.991,1.089,0.826,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
347,Tom Cosgrove,676680,23443,CHC,MLB,28.9,0.215,0.086,0.059,0.044,0.241,0.359,0.252,0.054,3.909,0.025,0.964,1.051,0.991,0.991,1.089,0.826,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
348,Brad Keller,641745,15734,CHC,MLB,29.8,0.171,0.112,0.083,0.056,0.242,0.208,0.38,0.043,3.909,0.008,0.9923333333333333,0.9986666666666667,0.9253333333333333,1.087,1.017,1.0393333333333334,1.0413333333333332,1.0113333333333334,0.982,1.0186666666666666,1.0073333333333334,0.9636666666666666,1.008,1.0253333333333334,0.946,0.914
349,Javier Assad,665871,21741,CHC,MLB,27.8,0.198,0.098,0.082,0.058,0.244,0.246,0.313,0.047,3.743,0.011,0.993,0.9963333333333333,0.9053333333333333,1.1066666666666667,0.9943333333333333,1.0633333333333335,0.9963333333333333,1.0603333333333333,0.9393333333333334,1.063,1.032,0.9376666666666666,1.0223333333333333,1.0110000000000001,0.987,0.8693333333333333
350,Ryan Brasier,518489,5615,CHC,MLB,37.7,0.229,0.075,0.073,0.066,0.245,0.249,0.333,0.041,3.909,0.005,1.0446666666666666,0.9256666666666666,0.91,1.112,1.0223333333333333,1.0316666666666667,0.9083333333333332,1.1916666666666667,0.9596666666666667,1.052,1.0613333333333332,0.8876666666666666,0.9636666666666667,1.0846666666666667,1.1286666666666667,0.663
351,Tyson Miller,668338,19976,CHC,MLB,29.8,0.208,0.072,0.076,0.06,0.243,0.33,0.242,0.046,4.142,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
352,Eli Morgan,669212,20203,CHC,MLB,29.0,0.226,0.075,0.086,0.069,0.24,0.299,0.253,0.046,3.909,0.007,1.0463333333333333,0.9309999999999999,0.9503333333333334,1.0543333333333333,1.032,1.0206666666666666,1.0416666666666665,1.0073333333333334,0.9916666666666666,1.0073333333333332,1.0423333333333333,0.9213333333333333,0.9606666666666667,1.0816666666666668,0.946,0.9173333333333333
353,Jordan Wicks,696136,30094,CHC,MLB,25.7,0.192,0.083,0.077,0.062,0.246,0.232,0.329,0.045,3.909,0.008,0.964,1.051,0.991,0.991,1.089,0.826,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
354,Nate Pearson,663878,20160,CHC,MLB,28.7,0.239,0.082,0.087,0.063,0.242,0.317,0.262,0.039,3.909,0.015,0.992,1.0023333333333333,0.8603333333333334,1.1703333333333332,0.9916666666666666,1.075,1.1056666666666666,0.9119999999999999,0.9833333333333333,1.0183333333333333,1.0473333333333334,0.9083333333333333,0.9546666666666667,1.097,1.0226666666666666,0.815
355,Jack Neely,680891,30106,CHC,MLB,24.9,0.294,0.094,0.087,0.069,0.245,0.339,0.2,0.044,3.909,0.011,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
356,Ethan Roberts,681799,24930,CHC,MLB,27.8,0.235,0.086,0.089,0.061,0.249,0.269,0.261,0.045,3.909,0.021,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
357,Luke Little,681432,28036,CHC,MLB,24.7,0.267,0.112,0.067,0.054,0.243,0.199,0.383,0.05,3.909,0.036,0.964,1.051,0.991,0.991,1.089,0.826,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
358,Gavin Hollowell,668970,25427,CHC,MLB,27.5,0.237,0.09,0.08,0.066,0.248,0.277,0.26,0.046,3.909,0.022,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
359,Hunter Greene,668881,22182,CIN,MLB,25.8,0.285,0.059,0.08,0.068,0.238,0.336,0.251,0.042,3.909,0.02,0.9726666666666667,1.0166666666666666,0.8916666666666667,1.12,0.991,1.0696666666666668,0.9406666666666667,1.1273333333333333,1.005,0.9919999999999999,1.0473333333333334,0.9173333333333333,0.9776666666666667,1.0603333333333333,0.9933333333333333,0.8603333333333333
360,Nick Lodolo,666157,26378,CIN,MLB,27.2,0.203,0.05,0.085,0.063,0.239,0.245,0.337,0.043,3.909,0.036,0.97,1.068,0.993,0.9993333333333333,1.1003333333333334,0.6486666666666667,1.0776666666666666,0.7103333333333333,1.0126666666666666,1.0,0.952,1.157,1.0263333333333333,0.8963333333333333,0.8296666666666667,1.6196666666666668
361,Nick Martinez,607259,12730,CIN,MLB,34.8,0.178,0.07,0.074,0.056,0.245,0.252,0.313,0.049,3.909,0.007,0.9733333333333334,1.0233333333333332,0.921,1.0926666666666667,0.9733333333333333,1.096,1.0526666666666666,0.9913333333333333,0.9836666666666667,1.0173333333333332,1.0356666666666667,0.9276666666666666,0.967,1.0763333333333334,0.9966666666666667,0.8536666666666667
362,Brady Singer,663903,25377,CIN,MLB,28.8,0.264,0.078,0.08,0.062,0.247,0.213,0.345,0.043,3.909,0.015,0.987,0.998,0.8296666666666667,1.1643333333333334,0.9083333333333333,1.139,0.9493333333333333,1.1013333333333333,0.9743333333333333,1.0243333333333333,1.0523333333333333,0.9216666666666666,0.98,1.0533333333333335,1.0563333333333333,0.8073333333333333
363,Andrew Abbott,671096,29911,CIN,MLB,25.9,0.229,0.087,0.088,0.067,0.239,0.336,0.245,0.041,3.909,0.006,0.9696666666666667,1.058,1.0336666666666667,0.8453333333333333,1.0913333333333333,0.768,1.0803333333333334,0.7703333333333333,1.0053333333333332,1.0203333333333333,0.955,1.1106666666666667,1.0156666666666667,0.9536666666666667,0.8893333333333333,1.2666666666666668
364,Emilio Pagan,641941,14771,CIN,MLB,34.0,0.255,0.073,0.092,0.076,0.241,0.313,0.231,0.041,3.909,0.004,0.9943333333333333,1.0003333333333333,0.9036666666666667,1.1163333333333334,0.9416666666666667,1.145,1.0273333333333332,1.022,0.976,1.0286666666666666,1.071,0.875,0.974,1.0696666666666668,1.077,0.7386666666666666
365,Tony Santillan,663574,19926,CIN,MLB,28.1,0.296,0.083,0.075,0.067,0.246,0.303,0.253,0.044,3.909,0.017,1.041,0.9393333333333334,0.8973333333333333,1.124,1.1586666666666665,0.8593333333333334,0.99,1.0716666666666665,1.013,0.98,0.9663333333333334,1.016,1.0003333333333333,1.0333333333333334,0.8553333333333333,1.0336666666666667
366,Graham Ashcraft,668933,27552,CIN,MLB,27.2,0.176,0.081,0.072,0.056,0.247,0.204,0.377,0.044,3.909,0.014,0.9906666666666667,1.002,0.939,1.0716666666666668,1.0956666666666666,0.9480000000000001,1.1303333333333332,0.9063333333333332,0.997,1.0013333333333332,0.979,0.997,1.0236666666666667,1.0066666666666668,0.8883333333333333,0.9823333333333333
367,Alexis Diaz,664747,21132,CIN,MLB,28.6,0.261,0.104,0.077,0.062,0.237,0.333,0.264,0.045,3.909,0.026,1.0183333333333333,0.9706666666666667,0.892,1.1226666666666667,0.9696666666666666,1.092,0.9359999999999999,1.1283333333333332,1.014,0.983,1.0416666666666667,0.9256666666666666,0.9753333333333333,1.0616666666666668,0.973,0.884
368,Taylor Rogers,573124,13449,CIN,MLB,34.4,0.27,0.086,0.081,0.058,0.243,0.254,0.309,0.047,3.909,0.017,0.9219999999999999,1.1236666666666666,0.947,1.0723333333333334,1.1219999999999999,0.7506666666666666,1.0826666666666667,0.8186666666666667,0.9943333333333333,1.0296666666666667,0.9746666666666667,1.0476666666666667,1.0206666666666666,0.9410000000000001,0.819,1.409
369,Scott Barlow,605130,14993,CIN,MLB,32.4,0.269,0.097,0.072,0.06,0.244,0.262,0.321,0.045,3.909,0.012,1.0076666666666667,0.982,0.9253333333333333,1.0873333333333333,1.0053333333333332,1.054,1.0136666666666665,1.0416666666666665,0.98,1.022,1.0093333333333334,0.9616666666666666,0.9883333333333333,1.0483333333333333,1.0606666666666666,0.7726666666666666
370,Brent Suter,608718,13942,CIN,MLB,35.7,0.181,0.072,0.069,0.053,0.242,0.253,0.327,0.051,3.909,0.009,0.9916666666666666,1.0043333333333333,0.9946666666666667,0.993,1.019,0.9590000000000001,0.9836666666666666,1.0133333333333334,1.028,0.961,0.9873333333333333,1.026,1.0123333333333333,0.957,0.8526666666666667,1.326
371,Lyon Richardson,680689,24581,CIN,MLB,25.3,0.189,0.117,0.113,0.06,0.241,0.234,0.312,0.04,3.909,0.013,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
372,Rhett Lowder,695076,33876,CIN,MLB,23.2,0.197,0.091,0.064,0.064,0.248,0.271,0.314,0.04,3.891,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
373,Carson Spiers,686730,27685,CIN,MLB,27.5,0.193,0.078,0.09,0.072,0.239,0.29,0.252,0.046,3.909,0.017,1.073,0.9186666666666666,0.8603333333333334,1.149,1.0686666666666667,0.993,1.0806666666666667,0.9813333333333333,0.901,1.0913333333333333,1.077,0.8996666666666666,0.9693333333333334,1.063,0.9606666666666667,0.8946666666666666
374,Ian Gibaut,664139,17871,CIN,MLB,31.5,0.216,0.079,0.072,0.064,0.247,0.276,0.298,0.042,3.909,0.011,1.039,0.9463333333333334,0.87,1.1503333333333334,1.1803333333333332,0.8556666666666667,1.0453333333333332,1.0063333333333333,0.9496666666666667,1.0553333333333332,0.975,1.0,1.0403333333333333,0.9886666666666667,0.8363333333333334,1.0376666666666667
375,Sam Moll,594580,14874,CIN,MLB,33.3,0.254,0.084,0.063,0.057,0.232,0.253,0.391,0.045,3.909,0.02,0.9023333333333333,1.127,1.1036666666666666,0.8556666666666666,1.0936666666666666,0.838,1.0896666666666666,0.8396666666666667,1.0703333333333334,0.9113333333333333,0.966,1.064,1.0030000000000001,0.967,0.7193333333333333,1.483
376,Connor Phillips,683175,27649,CIN,MLB,24.0,0.247,0.099,0.089,0.06,0.244,0.301,0.251,0.044,3.969,0.016,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
377,Chase Petty,695534,sa3017963,CIN,MLB,22.1,0.233,0.09,0.089,0.051,0.247,0.269,0.28,0.048,3.909,0.013,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
378,Luis Mey,682825,sa3010130,CIN,MLB,23.9,0.218,0.146,0.04,0.055,0.245,0.252,0.362,0.051,3.909,0.028,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
379,Yosver Zululeta,691172,27765,CIN,MLB,27.3,0.21,0.115,0.062,0.048,0.239,0.166,0.485,0.042,4.145,0.027,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
380,Kyle Freeland,607536,16256,COL,MLB,32.0,0.179,0.042,0.086,0.066,0.245,0.246,0.302,0.043,3.909,0.009,0.9706666666666667,1.0523333333333333,0.999,0.977,1.065,0.8633333333333333,1.0693333333333332,0.8109999999999999,1.017,0.9786666666666667,0.9613333333333333,1.087,1.0243333333333333,0.9233333333333333,0.8426666666666667,1.4346666666666668
381,Antonio Senzatela,622608,15488,COL,MLB,30.3,0.167,0.062,0.074,0.062,0.249,0.198,0.36,0.043,3.909,0.01,1.0426666666666666,0.9486666666666667,0.865,1.1426666666666667,1.0979999999999999,0.9646666666666667,1.0136666666666665,1.0426666666666666,1.003,0.9979999999999999,0.9743333333333334,0.9936666666666666,1.0166666666666666,1.0193333333333334,1.005,0.8536666666666667
382,Ryan Feltner,663372,21446,COL,MLB,28.7,0.195,0.084,0.074,0.067,0.242,0.261,0.313,0.044,3.909,0.009,1.0276666666666667,0.963,0.8673333333333333,1.1403333333333334,1.0623333333333334,0.9963333333333334,0.9783333333333333,1.076,0.968,1.031,1.0196666666666667,0.9513333333333333,0.9893333333333333,1.0453333333333334,1.019,0.8396666666666667
383,German Marquez,608566,15038,COL,MLB,30.2,0.21,0.08,0.073,0.067,0.246,0.205,0.358,0.043,3.909,0.006,1.0453333333333334,0.9493333333333334,0.8373333333333334,1.161,1.0076666666666667,1.048,0.9836666666666666,1.0683333333333334,0.9716666666666667,1.026,1.0116666666666667,0.9593333333333333,1.026,1.0130000000000001,1.0046666666666666,0.8563333333333333
384,Chase Dollander,801403,33482,COL,MLB,23.5,0.244,0.08,0.118,0.05,0.234,0.232,0.343,0.042,3.8,0.021,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
385,Seth Halvorsen,678020,33294,COL,MLB,25.2,0.223,0.082,0.073,0.062,0.232,0.256,0.377,0.042,3.909,0.013,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
386,Tyler Kinley,641755,18297,COL,MLB,34.3,0.248,0.093,0.073,0.066,0.243,0.3,0.279,0.043,3.909,0.007,1.016,0.9723333333333333,0.8423333333333334,1.1846666666666668,0.9803333333333333,1.0856666666666668,0.9683333333333333,1.0993333333333333,1.0016666666666667,0.9946666666666666,0.9586666666666667,1.0256666666666667,1.036,0.988,1.0686666666666667,0.763
387,Jake Bird,656234,21267,COL,MLB,29.4,0.207,0.088,0.077,0.065,0.244,0.194,0.383,0.042,3.909,0.021,0.9996666666666667,0.9923333333333333,0.9343333333333333,1.0763333333333334,0.9366666666666666,1.1416666666666666,0.9753333333333333,1.0906666666666667,1.0403333333333333,0.945,0.968,1.0143333333333333,1.059,0.9583333333333334,1.039,0.8003333333333333
388,Zach Agnos,688642,31552,COL,MLB,24.7,0.27,0.077,0.073,0.038,0.248,0.318,0.329,0.035,3.909,0.011,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
389,Angel Chivilli,683409,26790,COL,MLB,22.8,0.2,0.086,0.083,0.056,0.248,0.2,0.367,0.042,3.909,0.016,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
390,Scott Alexander,518397,10591,COL,MLB,35.8,0.166,0.066,0.077,0.059,0.236,0.145,0.469,0.043,3.909,0.013,0.9003333333333333,1.1276666666666666,1.118,0.8400000000000001,1.1166666666666667,0.8083333333333333,0.9066666666666666,1.0823333333333334,1.0656666666666665,0.9183333333333333,0.9733333333333333,1.0546666666666666,0.989,0.9853333333333334,0.7233333333333333,1.4746666666666668
391,Juan M. Mejia,675848,23237,COL,MLB,24.8,0.229,0.105,0.062,0.055,0.255,0.225,0.236,0.069,3.909,0.033,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
392,Jimmy Herget,623474,17556,COL,MLB,31.7,0.209,0.071,0.077,0.072,0.241,0.285,0.272,0.047,3.909,0.014,1.022,0.9606666666666667,0.793,1.303,0.9283333333333332,1.1903333333333335,1.035,1.004,0.9776666666666667,1.0293333333333332,1.0556666666666668,0.8826666666666666,0.958,1.104,1.0606666666666666,0.7356666666666666
393,Victor Vodnik,680767,24614,COL,MLB,25.6,0.217,0.107,0.08,0.064,0.243,0.169,0.414,0.041,3.909,0.007,1.0623333333333334,0.91,0.868,1.1636666666666666,0.9949999999999999,1.067,0.959,1.1106666666666667,0.9993333333333333,0.9976666666666666,1.0093333333333334,0.962,0.9843333333333333,1.0533333333333335,1.1653333333333333,0.6416666666666666
394,Bradley Blalock,687134,26419,COL,MLB,24.4,0.173,0.095,0.086,0.07,0.243,0.253,0.302,0.042,3.909,0.007,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
395,Tanner Gordon,685299,27669,COL,MLB,27.5,0.187,0.067,0.08,0.057,0.249,0.27,0.291,0.043,3.794,0.005,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
396,Anthony Molina,683627,26952,COL,MLB,23.3,0.17,0.08,0.081,0.062,0.255,0.209,0.321,0.042,3.977,0.007,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
397,Luis Peralta,678821,24203,COL,MLB,24.3,0.233,0.101,0.065,0.079,0.248,0.307,0.249,0.04,3.909,0.024,0.964,1.051,0.991,0.991,1.089,0.826,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
