,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
164,Max Fried,608331,13743,NYY,MLB,31.3,0.229,0.062,0.065,0.057,0.242,0.201,0.395,0.048,3.909,0.009,0.9683333333333333,1.0596666666666665,0.9623333333333334,1.101,1.0563333333333333,0.8956666666666666,1.0133333333333332,1.0143333333333333,1.01,1.004,0.9673333333333333,1.0656666666666665,1.0366666666666666,0.878,0.8996666666666666,1.2283333333333335
165,Clarke Schmidt,657376,19899,NYY,MLB,29.2,0.23,0.077,0.077,0.063,0.243,0.263,0.322,0.042,3.909,0.016,1.0176666666666667,0.9716666666666667,0.8816666666666667,1.1323333333333334,1.0153333333333334,1.0463333333333333,0.9653333333333333,1.0939999999999999,0.9613333333333334,1.0406666666666666,1.0186666666666666,0.9513333333333333,1.0243333333333333,1.0083333333333333,0.9243333333333333,0.9363333333333334
166,Will Warren,701542,30182,NYY,MLB,25.9,0.23,0.088,0.088,0.061,0.249,0.253,0.303,0.038,3.909,0.012,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
167,Devin Williams,642207,15816,NYY,MLB,30.6,0.372,0.101,0.065,0.06,0.245,0.255,0.332,0.044,3.909,0.009,1.0926666666666667,0.893,0.8926666666666667,1.1206666666666667,0.9943333333333334,1.0613333333333335,1.0306666666666666,1.03,1.038,0.9743333333333333,1.0306666666666666,0.945,0.9316666666666666,1.0873333333333333,0.8876666666666666,0.9473333333333334
168,Luke Weaver,596133,16918,NYY,MLB,31.7,0.239,0.077,0.088,0.068,0.244,0.265,0.283,0.042,3.909,0.009,1.0316666666666667,0.955,0.8533333333333334,1.168,1.0963333333333334,0.9550000000000001,0.9833333333333333,1.076,0.967,1.0353333333333332,1.0073333333333334,0.9636666666666666,1.0006666666666666,1.0333333333333334,0.957,0.902
169,Fernando E. Cruz,518585,7048,NYY,MLB,35.1,0.371,0.094,0.083,0.068,0.245,0.292,0.252,0.044,3.909,0.009,1.0273333333333334,0.9573333333333334,0.8783333333333333,1.147,1.0246666666666666,1.0346666666666666,0.9786666666666666,1.0853333333333333,0.9996666666666666,0.9973333333333333,0.9853333333333334,0.9913333333333333,1.027,1.0,0.8903333333333333,0.9873333333333334
170,Mark Leiter Jr.,643410,15551,NYY,MLB,34.1,0.315,0.083,0.079,0.062,0.246,0.212,0.339,0.047,3.909,0.02,0.9793333333333334,1.001,0.9166666666666666,1.092,1.027,1.0366666666666666,1.019,1.039,0.959,1.0333333333333332,0.9986666666666667,0.969,1.029,1.0143333333333333,1.0363333333333333,0.8363333333333333
171,Ian Hamilton,641656,19261,NYY,MLB,29.9,0.276,0.092,0.064,0.05,0.253,0.233,0.351,0.043,3.909,0.01,1.0266666666666666,0.9563333333333334,0.9133333333333333,1.1046666666666667,0.908,1.1903333333333335,0.969,1.1013333333333333,0.9783333333333333,1.0246666666666666,1.0133333333333334,0.9563333333333333,1.0063333333333333,1.025,1.119,0.689
172,Tim Hill,657612,16814,NYY,MLB,35.2,0.126,0.071,0.059,0.056,0.239,0.172,0.449,0.047,3.909,0.017,0.9716666666666667,1.039,0.9726666666666667,1.0183333333333333,1.1883333333333335,0.7263333333333333,1.1016666666666666,0.832,1.0366666666666666,0.959,0.9523333333333333,1.08,1.0673333333333332,0.8883333333333333,0.7433333333333333,1.4283333333333335
173,Tyler Matzek,554431,10058,NYY,MLB,34.5,0.252,0.127,0.073,0.066,0.242,0.305,0.273,0.043,3.804,0.008,1.0016666666666667,0.9936666666666666,1.0036666666666667,0.979,1.0993333333333335,0.824,1.0106666666666666,0.9476666666666667,1.0153333333333332,0.9846666666666667,0.9826666666666667,1.0413333333333332,1.0146666666666666,0.9516666666666667,0.8243333333333334,1.3466666666666667
174,Ryan Yarbrough,642232,16502,NYY,MLB,33.3,0.176,0.069,0.075,0.054,0.245,0.279,0.286,0.049,3.909,0.022,0.9383333333333334,1.137,0.985,1.0186666666666666,1.107,0.7393333333333333,1.0293333333333332,0.946,1.0243333333333333,0.9573333333333334,0.959,1.0896666666666666,1.0193333333333334,0.9420000000000001,0.855,1.367
175,Marcus Stroman,573186,13431,NYY,MLB,34.0,0.184,0.086,0.072,0.062,0.247,0.196,0.372,0.043,3.909,0.009,1.03,0.96,0.906,1.1053333333333333,1.071,0.9926666666666667,0.9999999999999999,1.0553333333333332,0.9856666666666667,1.0143333333333333,0.9913333333333333,0.9783333333333333,1.036,1.0003333333333333,0.9203333333333333,0.9339999999999999
176,Clayton Beeter,690925,27494,NYY,MLB,26.6,0.294,0.112,0.04,0.059,0.245,0.308,0.329,0.043,3.909,0.012,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
177,Scott Effross,664123,18384,NYY,MLB,31.3,0.266,0.056,0.066,0.058,0.244,0.256,0.344,0.043,3.646,0.014,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
178,Jonathan Loaisiga,642528,19753,NYY,MLB,30.5,0.201,0.061,0.052,0.051,0.238,0.205,0.428,0.051,3.59,0.01,0.999,0.997,0.9063333333333333,1.1186666666666667,0.8453333333333333,1.324,0.9263333333333332,1.1833333333333333,0.9826666666666667,1.02,1.0226666666666666,0.9403333333333332,0.9653333333333334,1.0886666666666667,1.0826666666666667,0.7066666666666667
179,Brent Headrick,687396,27702,NYY,MLB,27.4,0.254,0.086,0.103,0.071,0.238,0.317,0.231,0.04,3.909,0.009,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
180,Allan Winans,642216,21238,NYY,MLB,29.7,0.205,0.075,0.087,0.067,0.248,0.223,0.318,0.04,3.762,0.016,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
181,Michael Arias,683522,sa3017036,NYY,MLB,23.5,0.241,0.13,0.065,0.058,0.245,0.27,0.329,0.043,3.909,0.013,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
182,Yerry De Los Santos,660787,21420,NYY,MLB,27.4,0.212,0.091,0.083,0.054,0.236,0.224,0.383,0.044,3.955,0.012,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
183,Luis Severino,622663,15890,OAK,MLB,31.2,0.185,0.072,0.076,0.058,0.244,0.256,0.318,0.045,3.909,0.012,1.0563333333333333,0.9286666666666666,0.9503333333333334,1.0596666666666668,0.9586666666666667,1.1013333333333333,1.021,1.0353333333333332,0.9573333333333334,1.042,1.051,0.9206666666666666,0.9843333333333333,1.05,1.001,0.8563333333333333
184,Jeffrey Springs,605488,17677,OAK,MLB,32.6,0.208,0.114,0.079,0.066,0.247,0.272,0.279,0.043,3.909,0.003,0.9916666666666666,0.9856666666666666,0.9933333333333333,0.996,1.0463333333333333,0.9196666666666666,1.035,0.9276666666666666,1.0086666666666666,1.0036666666666667,0.9546666666666667,1.1003333333333334,1.0403333333333333,0.8826666666666667,0.9149999999999999,1.1896666666666667
185,Osvaldo Bido,674370,23150,OAK,MLB,29.5,0.173,0.087,0.067,0.06,0.248,0.333,0.248,0.043,3.909,0.023,1.0103333333333333,0.979,0.865,1.1613333333333333,0.9276666666666666,1.1580000000000001,0.9886666666666666,1.0733333333333333,0.9983333333333333,0.9986666666666666,1.085,0.8656666666666666,0.9396666666666667,1.11,1.098,0.7253333333333333
186,JP Sears,676664,23429,OAK,MLB,29.2,0.199,0.059,0.091,0.067,0.237,0.315,0.257,0.043,3.909,0.015,0.975,1.0383333333333333,0.9913333333333333,1.006,1.0796666666666668,0.7986666666666666,1.0716666666666665,0.7833333333333333,1.0033333333333332,1.0356666666666667,0.9703333333333333,1.0533333333333332,1.023,0.9233333333333333,0.8039999999999999,1.637
187,J.T. Ginn,669372,27889,OAK,MLB,26.0,0.218,0.071,0.081,0.058,0.25,0.221,0.332,0.043,3.909,0.021,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
188,Mason Miller,695243,31757,OAK,MLB,26.7,0.385,0.082,0.066,0.06,0.242,0.342,0.26,0.044,3.909,0.007,1.0073333333333334,0.983,0.8846666666666667,1.139,1.0516666666666667,0.997,0.9186666666666666,1.1706666666666665,1.0053333333333334,0.9883333333333333,1.048,0.9089999999999999,0.996,1.0386666666666666,0.7583333333333333,1.1773333333333333
189,Tyler Ferguson,621053,19481,OAK,MLB,31.6,0.282,0.103,0.079,0.061,0.236,0.305,0.305,0.042,3.909,0.021,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
190,Justin Sterner,686993,27694,OAK,MLB,28.7,0.279,0.094,0.072,0.056,0.247,0.313,0.288,0.038,3.909,0.014,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
191,Grant Holman,680880,30002,OAK,MLB,24.9,0.217,0.089,0.053,0.056,0.246,0.291,0.327,0.042,3.909,0.014,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
192,T.J. McFarland,519008,3237,OAK,MLB,35.9,0.158,0.068,0.072,0.068,0.238,0.168,0.427,0.043,3.909,0.015,0.879,1.1693333333333333,1.1323333333333334,0.8013333333333332,1.1076666666666668,0.8089999999999999,1.0783333333333334,0.8503333333333333,1.0236666666666665,0.9726666666666667,0.966,1.0646666666666667,0.986,0.9943333333333334,0.8403333333333333,1.3283333333333334
193,Noah Murdock,668716,27908,OAK,MLB,26.7,0.22,0.126,0.046,0.043,0.247,0.153,0.439,0.058,4.066,0.028,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
194,Hogan Harris,663687,21520,OAK,MLB,28.3,0.203,0.092,0.081,0.075,0.239,0.266,0.294,0.044,3.909,0.014,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
195,Mitch Spence,687765,27707,OAK,MLB,27.0,0.197,0.074,0.082,0.058,0.241,0.229,0.369,0.04,3.909,0.011,0.9546666666666667,1.0493333333333332,0.989,1.0070000000000001,0.9993333333333333,1.0683333333333334,1.0559999999999998,0.9836666666666666,0.9616666666666667,1.0476666666666665,1.018,0.95,0.9986666666666667,1.0350000000000001,1.0666666666666667,0.7573333333333333
196,Jose Leclerc,600917,14524,OAK,MLB,31.4,0.291,0.095,0.079,0.063,0.238,0.348,0.243,0.044,3.909,0.011,1.0506666666666666,0.916,0.8323333333333334,1.2343333333333333,0.9676666666666667,1.1193333333333333,1.1313333333333333,0.8616666666666666,0.9693333333333333,1.04,1.0073333333333334,0.965,0.9866666666666667,1.053,1.0893333333333333,0.7076666666666667
197,Michel Otanez,671305,22533,OAK,MLB,27.8,0.286,0.098,0.067,0.079,0.24,0.274,0.299,0.043,3.98,0.023,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
198,Joey Estes,683155,26257,OAK,MLB,23.6,0.165,0.066,0.093,0.073,0.236,0.368,0.198,0.041,3.909,0.017,1.015,0.974,0.7853333333333333,1.246,0.9753333333333334,1.093,1.0316666666666665,1.021,1.0103333333333333,0.986,0.9906666666666667,0.9833333333333333,0.99,1.0456666666666667,1.068,0.773
199,Gunnar Hoglund,680684,sa3019785,OAK,MLB,25.4,0.208,0.078,0.066,0.048,0.246,0.37,0.247,0.042,3.909,0.012,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
200,Jacob Lopez,682052,25098,OAK,MLB,27.1,0.217,0.087,0.081,0.059,0.242,0.309,0.271,0.044,3.909,0.016,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
201,Ryan Cusick,680743,sa3017385,OAK,MLB,25.5,0.218,0.117,0.065,0.038,0.244,0.212,0.422,0.045,3.909,0.013,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
202,Jason Alexander,669920,19666,OAK,MLB,32.2,0.164,0.085,0.084,0.054,0.246,0.198,0.365,0.045,3.909,0.013,0.9743333333333334,1.021,0.8943333333333333,1.1236666666666666,0.819,1.297,1.0939999999999999,0.9390000000000001,0.974,1.0296666666666665,1.1026666666666667,0.8423333333333333,0.8953333333333333,1.1673333333333333,0.9626666666666667,0.8976666666666666
203,Elvis Alvarado,665660,sa919291,OAK,MLB,26.2,0.304,0.103,0.059,0.061,0.248,0.259,0.293,0.052,3.909,0.02,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
204,Logan Gilbert,669302,22250,SEA,MLB,28.0,0.335,0.057,0.079,0.063,0.245,0.27,0.3,0.042,3.909,0.006,0.9946666666666667,0.9973333333333333,0.8843333333333333,1.135,1.0353333333333334,1.0223333333333333,0.9836666666666666,1.0783333333333334,0.9766666666666667,1.026,1.026,0.9413333333333332,0.9873333333333333,1.0493333333333335,1.025,0.8206666666666667
205,Luis Castillo,622491,15689,SEA,MLB,32.4,0.207,0.089,0.083,0.062,0.241,0.268,0.307,0.043,3.909,0.009,1.0316666666666667,0.958,0.8426666666666667,1.1673333333333333,0.9663333333333334,1.0943333333333334,0.9413333333333332,1.1136666666666666,0.985,1.015,1.0526666666666666,0.9183333333333333,0.953,1.081,1.0533333333333332,0.8043333333333333
206,Bryce Miller,682243,29837,SEA,MLB,26.7,0.227,0.108,0.089,0.064,0.242,0.294,0.278,0.04,3.909,0.009,1.0426666666666666,0.9473333333333334,0.796,1.2126666666666666,0.9353333333333333,1.1246666666666667,1.0466666666666666,1.01,0.9843333333333333,1.0156666666666665,1.083,0.889,0.9563333333333334,1.0776666666666668,0.9226666666666666,0.9329999999999999
207,Emerson Hancock,676106,27470,SEA,MLB,25.9,0.168,0.071,0.085,0.068,0.247,0.246,0.291,0.043,3.909,0.014,1.0223333333333333,0.9663333333333333,0.827,1.1923333333333332,1.1666666666666667,0.879,0.9803333333333333,1.079,0.9369999999999999,1.0679999999999998,1.0266666666666666,0.9423333333333332,0.952,1.0873333333333333,1.1716666666666666,0.6643333333333332
208,Bryan Woo,693433,30279,SEA,MLB,25.3,0.231,0.053,0.069,0.064,0.239,0.299,0.302,0.044,3.909,0.014,1.0503333333333333,0.94,0.839,1.1706666666666667,0.9666666666666667,1.0916666666666668,0.9283333333333332,1.1223333333333334,0.9286666666666666,1.0676666666666665,1.1196666666666666,0.8576666666666666,0.9369999999999999,1.094,1.1316666666666666,0.735
209,Andres Munoz,662253,20373,SEA,MLB,26.3,0.333,0.088,0.071,0.055,0.24,0.204,0.403,0.044,3.909,0.016,1.0133333333333334,0.9756666666666667,0.865,1.151,0.9393333333333334,1.1293333333333333,1.0156666666666665,1.0396666666666667,0.966,1.036,1.0526666666666666,0.9139999999999999,0.923,1.1186666666666667,1.0456666666666667,0.8043333333333333
210,Gabe Speier,642100,17170,SEA,MLB,30.1,0.312,0.07,0.075,0.053,0.241,0.237,0.364,0.045,3.909,0.015,0.9526666666666667,1.0606666666666666,1.021,0.963,1.1596666666666666,0.7563333333333333,0.986,0.972,1.0236666666666665,0.9743333333333333,0.9376666666666666,1.099,1.0956666666666668,0.8516666666666667,0.6413333333333333,1.56
211,Collin Snider,676092,23307,SEA,MLB,29.6,0.214,0.082,0.077,0.059,0.249,0.215,0.339,0.045,3.909,0.011,1.0183333333333333,0.9666666666666667,0.9413333333333334,1.0633333333333332,0.981,1.1003333333333334,0.9683333333333333,1.1113333333333333,0.9313333333333333,1.0996666666666666,1.051,0.8976666666666666,1.0063333333333333,1.0226666666666666,1.0296666666666667,0.7973333333333333
212,Trent Thornton,663423,17948,SEA,MLB,31.6,0.244,0.069,0.081,0.06,0.247,0.273,0.282,0.045,3.909,0.012,1.0,0.9946666666666667,0.8856666666666667,1.1486666666666667,1.05,0.9923333333333334,0.9836666666666666,1.0886666666666667,0.9623333333333334,1.052,1.0173333333333334,0.9493333333333333,1.0236666666666667,0.9946666666666667,0.9143333333333333,0.9783333333333333
213,Eduard Bazardo,660825,20997,SEA,MLB,29.7,0.23,0.083,0.073,0.055,0.241,0.278,0.345,0.039,3.909,0.01,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
214,Carlos M. Vargas,672841,22915,SEA,MLB,25.6,0.184,0.088,0.077,0.056,0.242,0.237,0.359,0.042,3.909,0.013,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
215,Casey Legumina,668984,25921,SEA,MLB,27.9,0.202,0.088,0.075,0.061,0.236,0.239,0.365,0.045,3.909,0.013,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
216,Casey Lawrence,596271,11121,SEA,MLB,37.5,0.159,0.063,0.093,0.061,0.228,0.318,0.282,0.046,3.909,0.009,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
217,George Kirby,669923,25436,SEA,MLB,27.2,0.233,0.03,0.081,0.061,0.241,0.256,0.336,0.04,3.911,0.009,0.9906666666666667,1.0003333333333333,0.8386666666666667,1.1816666666666666,1.0213333333333334,1.0393333333333334,1.0466666666666666,1.0043333333333333,0.981,1.02,1.0386666666666666,0.9276666666666666,0.9503333333333334,1.091,1.0253333333333332,0.824
218,Jhonathan Diaz,646242,20298,SEA,MLB,28.6,0.166,0.115,0.066,0.064,0.247,0.257,0.324,0.042,3.909,0.024,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
219,Blas Castano,680604,sa3006617,SEA,MLB,26.6,0.196,0.088,0.075,0.057,0.241,0.232,0.333,0.052,3.909,0.023,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
220,Luis F. Castillo,622379,20638,SEA,MLB,30.1,0.2351734860883797,0.092,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.012,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
221,Gregory Santos,666619,21894,SEA,MLB,25.7,0.206,0.075,0.055,0.056,0.249,0.203,0.403,0.042,3.909,0.02,0.9446666666666667,1.0646666666666667,0.8893333333333333,1.1346666666666667,0.9586666666666667,1.1343333333333334,0.9526666666666666,1.135,0.966,1.0456666666666665,1.026,0.9359999999999999,0.9966666666666667,1.0376666666666667,1.0273333333333332,0.8016666666666666
222,Troy Taylor,700187,31883,SEA,MLB,23.6,0.259,0.082,0.098,0.056,0.236,0.305,0.269,0.045,3.909,0.026,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
223,Tayler Saucedo,642048,17888,SEA,MLB,31.9,0.214,0.092,0.071,0.051,0.246,0.179,0.392,0.05,3.909,0.021,0.9273333333333333,1.1059999999999999,1.022,0.9523333333333334,1.0933333333333335,0.8273333333333333,1.0603333333333333,0.876,1.0699999999999998,0.8996666666666666,0.9556666666666667,1.0806666666666667,0.983,1.0013333333333334,0.845,1.3253333333333335
224,Sauryn Lao,666659,21922,SEA,MLB,25.7,0.247,0.08,0.046,0.047,0.257,0.222,0.35,0.05,3.909,0.011,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
225,Will Klein,694361,27787,SEA,MLB,25.4,0.22,0.138,0.08,0.052,0.245,0.283,0.301,0.043,3.909,0.008,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
226,Ryan Pepiot,686752,26221,TB,MLB,27.7,0.246,0.081,0.088,0.06,0.24,0.32,0.255,0.043,3.909,0.015,1.018,0.9726666666666667,0.8183333333333334,1.1733333333333333,1.0876666666666668,0.9823333333333334,1.085,0.98,0.9726666666666667,1.0256666666666665,0.9603333333333334,1.0043333333333333,1.0053333333333334,1.0306666666666666,1.012,0.849
227,Zack Littell,641793,15823,TB,MLB,29.6,0.174,0.054,0.086,0.063,0.242,0.276,0.299,0.041,3.909,0.007,1.0126666666666666,0.9763333333333333,0.857,1.1643333333333334,1.0186666666666666,1.0423333333333333,1.0023333333333333,1.055,0.9663333333333334,1.0366666666666666,1.0326666666666666,0.9346666666666666,0.9806666666666667,1.0563333333333333,1.0576666666666668,0.7863333333333333
228,Taj Bradley,671737,22543,TB,MLB,24.1,0.234,0.093,0.09,0.069,0.241,0.258,0.299,0.042,3.909,0.007,0.978,1.0083333333333333,0.916,1.0946666666666667,1.0543333333333333,1.0073333333333334,0.9893333333333333,1.0666666666666667,0.9533333333333334,1.0466666666666666,1.0266666666666666,0.944,0.997,1.0376666666666667,0.9893333333333333,0.8673333333333333
229,Drew Rasmussen,656876,25385,TB,MLB,29.8,0.279,0.069,0.068,0.062,0.248,0.23,0.345,0.043,3.909,0.006,0.994,1.0016666666666667,0.9763333333333334,1.0176666666666667,1.068,0.9726666666666667,1.051,0.989,0.9873333333333333,1.0123333333333333,1.0136666666666667,0.9556666666666667,0.9723333333333334,1.0716666666666668,0.951,0.916
230,Shane Baz,669358,22264,TB,MLB,25.9,0.243,0.083,0.082,0.058,0.236,0.3,0.321,0.04,3.909,0.016,1.008,0.9816666666666666,0.8373333333333334,1.1856666666666666,0.998,1.0676666666666668,1.0619999999999998,0.983,1.0173333333333334,0.9763333333333333,1.029,0.9376666666666666,0.9613333333333334,1.0806666666666667,0.886,0.99
231,Pete Fairbanks,664126,17998,TB,MLB,31.4,0.297,0.09,0.064,0.054,0.243,0.264,0.337,0.047,3.909,0.006,1.023,0.964,0.9216666666666666,1.0916666666666666,0.9480000000000001,1.1226666666666667,1.0699999999999998,0.978,0.922,1.087,0.9863333333333334,0.9876666666666666,1.057,0.9696666666666667,1.1393333333333333,0.6956666666666667
232,Edwin Uceta,670955,20539,TB,MLB,27.3,0.269,0.08,0.076,0.053,0.244,0.333,0.266,0.041,3.909,0.019,1.0273333333333334,0.9613333333333333,0.8796666666666667,1.134,0.961,1.0996666666666668,1.1263333333333332,0.9316666666666666,0.996,1.0043333333333333,1.0023333333333333,0.9683333333333333,1.003,1.032,0.8946666666666666,0.9603333333333333
233,Mason Montgomery,682254,29770,TB,MLB,24.9,0.286,0.085,0.077,0.068,0.252,0.255,0.256,0.048,3.909,0.011,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
234,Manuel Rodriguez,655889,20794,TB,MLB,28.7,0.21,0.087,0.062,0.056,0.246,0.214,0.377,0.046,3.909,0.021,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
235,Garrett Cleavinger,664076,17897,TB,MLB,31.0,0.283,0.094,0.085,0.054,0.244,0.252,0.32,0.045,3.909,0.02,0.9686666666666667,1.0466666666666666,0.972,1.033,1.0663333333333334,0.8676666666666666,1.0073333333333334,0.9713333333333333,1.016,0.9836666666666667,0.941,1.1139999999999999,1.0446666666666666,0.896,0.9326666666666666,1.175
236,Hunter Bigge,685801,26259,TB,MLB,26.9,0.257,0.077,0.097,0.074,0.238,0.233,0.314,0.041,3.909,0.006,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
237,Eric Orze,679358,27626,TB,MLB,27.7,0.279,0.098,0.083,0.061,0.233,0.246,0.348,0.048,3.909,0.009,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
238,Mason Englert,669438,22288,TB,MLB,25.5,0.172,0.07,0.093,0.075,0.245,0.241,0.276,0.043,3.909,0.015,1.0426666666666666,0.9289999999999999,0.8693333333333333,1.1756666666666666,1.0326666666666666,1.0210000000000001,0.9969999999999999,1.066,0.9696666666666667,1.0386666666666666,1.026,0.9369999999999999,0.977,1.0666666666666667,1.072,0.7383333333333333
239,Kevin Kelly,687330,25679,TB,MLB,27.4,0.212,0.061,0.066,0.062,0.245,0.223,0.363,0.044,3.909,0.026,1.0,0.9966666666666667,0.8403333333333334,1.2296666666666667,0.9073333333333333,1.2396666666666667,0.96,1.1356666666666666,0.9656666666666667,1.0513333333333332,1.0383333333333333,0.9109999999999999,1.016,1.0033333333333334,1.0073333333333334,0.825
240,Joe Boyle,671212,29608,TB,MLB,25.7,0.251,0.14,0.06,0.061,0.244,0.332,0.274,0.043,3.909,0.014,1.0643333333333334,0.9256666666666666,0.8666666666666667,1.1446666666666667,0.98,1.079,0.816,1.2269999999999999,0.911,1.0839999999999999,1.0826666666666667,0.893,1.0363333333333333,1.0010000000000001,0.9386666666666666,0.9156666666666666
241,Joe Rock,697812,sa3017755,TB,MLB,24.8,0.224,0.086,0.071,0.055,0.247,0.231,0.345,0.046,3.909,0.012,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
242,Ian Seymour,693855,sa3014512,TB,MLB,26.4,0.261,0.088,0.065,0.067,0.236,0.311,0.281,0.049,3.909,0.022,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
243,Jacob Waguespack,621097,18318,TB,MLB,31.5,0.277,0.08,0.048,0.064,0.25,0.248,0.312,0.051,4.333,0.014,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
244,Cole Sulser,642121,15256,TB,MLB,35.1,0.26,0.09,0.081,0.069,0.241,0.257,0.306,0.043,3.909,0.004,1.027,0.9603333333333333,0.9613333333333334,1.0466666666666666,1.0866666666666667,0.9720000000000001,0.9136666666666666,1.146,0.9856666666666667,1.0146666666666666,0.9943333333333333,0.977,1.0136666666666667,1.0203333333333333,1.0166666666666666,0.8386666666666667
245,Yoniel Curet,692414,sa3015446,TB,MLB,22.5,0.274,0.128,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.032,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
246,Jacob deGrom,594798,10954,TEX,MLB,36.9,0.34,0.052,0.082,0.065,0.232,0.288,0.325,0.042,3.909,0.004,1.017,0.9723333333333333,0.8326666666666667,1.1786666666666668,0.9213333333333333,1.1416666666666666,1.0403333333333333,1.015,1.0306666666666666,0.9686666666666666,1.0556666666666668,0.9143333333333333,0.952,1.0833333333333333,0.8996666666666666,0.9583333333333333
