,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
3528,Jimmy Burnette,694787,CU,24,0.056,79.3,0.083,0.208,0.625,0.75
3529,Jimmy Burnette,694787,FC,81,0.188,88.2,0.111,0.395,0.494,0.556
3530,Jimmy Burnette,694787,FF,57,0.132,92.9,0.14,0.333,0.596,0.25
3531,Jimmy Burnette,694787,SI,64,0.148,92.8,0.062,0.578,0.359,0.5
3532,Jimmy Burnette,694787,SL,66,0.153,80.2,0.106,0.409,0.47,0.0
3533,Jimmy Endersby,684544,CU,7,0.012,77.4,0.0,0.286,0.571,0.0
3534,Jimmy Endersby,684544,FF,21,0.035,92.2,0.095,0.524,0.333,0.333
3535,Jimmy Endersby,684544,SL,33,0.055,85.8,0.061,0.545,0.242,0.714
3536,Jimmy Endersby,684544,ST,7,0.012,81.8,0.143,0.429,0.143,0.333
3537,Joan Adon,672851,CH,146,0.171,88.3,0.185,0.411,0.459,0.421
3538,Joan Adon,672851,CU,183,0.214,81.3,0.126,0.41,0.437,0.357
3539,Joan Adon,672851,FF,335,0.392,95.1,0.113,0.516,0.355,0.302
3540,Joan Adon,672851,FS,1,0.001,86.4,0.0,0.0,1.0,
3541,Joan Adon,672851,SI,128,0.15,94.4,0.031,0.445,0.367,0.792
3542,Joan Adon,672851,SL,42,0.049,85.2,0.071,0.31,0.548,0.5
3543,Joander Suarez,680933,CH,30,0.024,86.1,0.033,0.4,0.367,0.286
3544,Joander Suarez,680933,CU,7,0.006,76.3,0.0,0.429,0.571,
3545,Joander Suarez,680933,FC,10,0.008,83.3,0.0,0.2,0.6,0.5
3546,Joander Suarez,680933,FF,60,0.048,91.3,0.133,0.5,0.333,0.5
3547,Joander Suarez,680933,SI,23,0.018,92.4,0.13,0.609,0.261,0.667
3548,Joander Suarez,680933,SL,22,0.018,78.9,0.091,0.182,0.409,0.444
3549,Joaquin Tejada,692047,CH,4,0.045,84.7,0.0,0.0,1.0,
3550,Joaquin Tejada,692047,CU,33,0.375,80.6,0.121,0.576,0.303,0.75
3551,Joaquin Tejada,692047,FC,6,0.068,89.2,0.167,0.333,0.667,
3552,Joaquin Tejada,692047,FF,32,0.364,90.9,0.0,0.375,0.562,0.5
3553,Joaquin Tejada,692047,SL,13,0.148,81.9,0.231,0.462,0.385,1.0
3554,Joe Adametz,701564,CH,18,0.021,82.5,0.111,0.333,0.556,1.0
3555,Joe Adametz,701564,SI,26,0.03,87.1,0.077,0.423,0.346,0.167
3556,Joe Adametz,701564,SL,10,0.012,76.0,0.1,0.6,0.2,0.0
3557,Joe Barlow,669618,CU,66,0.07,78.9,0.045,0.394,0.515,0.333
3558,Joe Barlow,669618,FF,297,0.314,94.0,0.094,0.451,0.387,0.292
3559,Joe Barlow,669618,FS,63,0.067,83.5,0.175,0.365,0.556,0.6
3560,Joe Barlow,669618,SI,1,0.001,93.6,0.0,1.0,0.0,
3561,Joe Barlow,669618,SL,520,0.549,86.5,0.187,0.515,0.317,0.391
3562,Joe Boyle,671212,FF,591,0.518,97.9,0.162,0.487,0.381,0.5
3563,Joe Boyle,671212,FS,131,0.115,92.8,0.221,0.412,0.458,0.765
3564,Joe Boyle,671212,SI,15,0.013,92.4,0.067,0.2,0.6,0.333
3565,Joe Boyle,671212,SL,405,0.355,90.5,0.235,0.514,0.331,0.492
3566,Joe Jacques,682175,FF,6,0.008,91.7,0.0,0.333,0.333,0.5
3567,Joe Jacques,682175,SI,429,0.6,91.7,0.063,0.464,0.347,0.704
3568,Joe Jacques,682175,SL,92,0.129,85.5,0.098,0.37,0.38,0.391
3569,Joe Jacques,682175,ST,188,0.263,81.1,0.138,0.5,0.394,0.25
3570,Joe La Sorsa,686747,CH,42,0.061,85.0,0.143,0.429,0.357,0.444
3571,Joe La Sorsa,686747,FF,99,0.145,94.0,0.152,0.505,0.424,0.429
3572,Joe La Sorsa,686747,SI,277,0.405,91.5,0.051,0.426,0.39,0.451
3573,Joe La Sorsa,686747,SL,5,0.007,76.7,0.0,0.4,0.4,0.0
3574,Joe La Sorsa,686747,ST,261,0.382,78.6,0.138,0.429,0.41,0.286
3575,Joe Mantiply,573009,CH,95,0.363,81.0,0.2,0.484,0.337,0.529
3576,Joe Mantiply,573009,CU,45,0.172,78.7,0.244,0.556,0.333,0.2
3577,Joe Mantiply,573009,FF,24,0.092,88.1,0.125,0.417,0.458,0.333
3578,Joe Mantiply,573009,SI,93,0.355,87.9,0.011,0.43,0.247,0.567
3579,Joe Mantiply,573009,SL,5,0.019,78.7,0.2,0.2,0.8,
3580,Joe Miller,701464,CH,15,0.009,81.7,0.2,0.467,0.333,0.333
3581,Joe Miller,701464,FC,24,0.014,82.7,0.125,0.375,0.458,0.25
3582,Joe Miller,701464,FF,15,0.009,91.2,0.067,0.267,0.533,0.333
3583,Joe Miller,701464,SI,25,0.015,90.7,0.12,0.64,0.16,0.2
3584,Joe Miller,701464,SL,8,0.005,78.2,0.0,0.5,0.125,0.333
3585,Joe Rock,697812,CH,274,0.196,86.0,0.153,0.328,0.456,0.61
3586,Joe Rock,697812,FF,487,0.348,92.1,0.138,0.532,0.308,0.231
3587,Joe Rock,697812,SI,260,0.186,91.8,0.069,0.477,0.312,0.545
3588,Joe Rock,697812,SL,377,0.27,83.8,0.172,0.448,0.366,0.5
3589,Joe Ross,605452,CH,6,0.158,90.4,0.0,0.167,0.833,
3590,Joe Ross,605452,FF,15,0.395,94.5,0.333,0.6,0.333,1.0
3591,Joe Ross,605452,SI,5,0.132,94.6,0.4,0.6,0.2,1.0
3592,Joe Ross,605452,SL,12,0.316,87.4,0.25,0.75,0.167,1.0
3593,Joe Ruzicka,809898,CU,2,0.111,78.7,0.0,0.0,1.0,
3594,Joe Ruzicka,809898,FF,15,0.833,91.5,0.267,0.533,0.333,1.0
3595,Joe Ruzicka,809898,SI,1,0.056,91.1,0.0,0.0,0.0,1.0
3596,Joel Kuhnel,669270,CH,122,0.163,90.7,0.164,0.426,0.352,0.63
3597,Joel Kuhnel,669270,CU,15,0.02,81.3,0.267,0.533,0.4,0.0
3598,Joel Kuhnel,669270,FC,2,0.003,90.8,0.0,0.0,0.5,0.0
3599,Joel Kuhnel,669270,FF,134,0.179,95.0,0.112,0.41,0.418,0.391
3600,Joel Kuhnel,669270,SI,265,0.355,94.9,0.06,0.415,0.287,0.709
3601,Joel Kuhnel,669270,SL,209,0.28,87.9,0.206,0.512,0.364,0.577
3602,Joel Lara,827445,CH,3,0.035,86.5,0.0,0.0,1.0,
3603,Joel Lara,827445,CU,11,0.128,81.2,0.091,0.545,0.455,
3604,Joel Lara,827445,FC,3,0.035,86.8,0.0,0.333,0.333,1.0
3605,Joel Lara,827445,FF,35,0.407,94.0,0.114,0.371,0.514,0.5
3606,Joel Lara,827445,SI,5,0.058,96.1,0.2,0.6,0.4,
3607,Joel Lara,827445,SL,29,0.337,83.8,0.103,0.414,0.379,0.167
3608,Joel Payamps,606303,CH,9,0.026,88.9,0.0,0.333,0.333,0.667
3609,Joel Payamps,606303,FF,90,0.263,95.1,0.133,0.478,0.333,0.176
3610,Joel Payamps,606303,SI,48,0.14,95.2,0.146,0.583,0.188,0.364
3611,Joel Payamps,606303,SL,195,0.57,84.0,0.19,0.523,0.313,0.531
3612,Joel Peguero,666711,CH,2,0.003,91.8,0.0,0.0,1.0,
3613,Joel Peguero,666711,FC,68,0.093,91.7,0.147,0.441,0.397,0.364
3614,Joel Peguero,666711,FF,301,0.413,99.9,0.113,0.445,0.349,0.323
3615,Joel Peguero,666711,SI,147,0.202,100.0,0.163,0.483,0.361,0.565
3616,Joel Peguero,666711,SL,211,0.289,92.1,0.185,0.573,0.313,0.333
3617,Joey Cantillo,676282,CH,34,0.186,77.3,0.265,0.441,0.412,0.4
3618,Joey Cantillo,676282,CU,42,0.23,76.2,0.143,0.524,0.333,0.667
3619,Joey Cantillo,676282,FF,96,0.525,91.2,0.083,0.531,0.333,0.385
3620,Joey Cantillo,676282,SL,11,0.06,84.3,0.091,0.545,0.182,0.667
3621,Joey Estes,683155,CH,114,0.089,85.8,0.096,0.43,0.404,0.316
3622,Joey Estes,683155,FF,554,0.434,92.5,0.141,0.554,0.271,0.237
3623,Joey Estes,683155,SI,149,0.117,91.6,0.101,0.443,0.342,0.469
3624,Joey Estes,683155,SL,204,0.16,83.1,0.088,0.392,0.363,0.44
3625,Joey Estes,683155,ST,255,0.2,78.1,0.122,0.408,0.396,0.42
3626,Joey Gerber,680702,CH,29,0.045,87.8,0.138,0.241,0.517,0.429
3627,Joey Gerber,680702,FF,383,0.592,94.1,0.151,0.496,0.366,0.226
3628,Joey Gerber,680702,SL,211,0.326,84.8,0.123,0.479,0.37,0.438
3629,Joey Gerber,680702,ST,24,0.037,77.5,0.208,0.417,0.333,0.167
3630,Joey Krehbiel,607216,CH,185,0.222,85.2,0.178,0.395,0.395,0.667
3631,Joey Krehbiel,607216,FC,289,0.346,89.7,0.111,0.502,0.343,0.467
3632,Joey Krehbiel,607216,FF,197,0.236,93.9,0.112,0.472,0.345,0.361
3633,Joey Krehbiel,607216,SI,164,0.196,92.6,0.049,0.5,0.238,0.512
3634,Joey Lucchesi,664192,CH,3,0.007,87.6,0.0,0.333,0.667,
3635,Joey Lucchesi,664192,CU,109,0.243,78.6,0.128,0.321,0.55,0.429
3636,Joey Lucchesi,664192,FC,81,0.18,91.9,0.185,0.481,0.309,0.353
3637,Joey Lucchesi,664192,FF,25,0.056,91.7,0.12,0.4,0.36,0.167
3638,Joey Lucchesi,664192,SI,193,0.43,91.8,0.13,0.513,0.285,0.59
3639,Joey Lucchesi,664192,SL,38,0.085,78.5,0.263,0.553,0.395,0.0
3640,Joey Volini,804123,CH,6,0.146,85.2,0.0,0.333,0.667,
3641,Joey Volini,804123,CU,13,0.317,78.1,0.077,0.308,0.538,0.5
3642,Joey Volini,804123,FF,7,0.171,90.8,0.0,0.714,0.143,0.0
3643,Joey Volini,804123,SI,5,0.122,90.6,0.0,0.6,0.2,0.0
3644,Joey Volini,804123,SL,10,0.244,80.8,0.1,0.4,0.4,0.5
3645,Johan Oviedo,670912,CH,20,0.051,87.7,0.25,0.45,0.35,0.5
3646,Johan Oviedo,670912,CU,48,0.123,78.9,0.25,0.562,0.333,0.0
3647,Johan Oviedo,670912,FF,112,0.287,95.3,0.17,0.536,0.375,0.4
3648,Johan Oviedo,670912,SI,14,0.036,95.1,0.071,0.286,0.571,0.5
3649,Johan Oviedo,670912,SL,80,0.205,87.7,0.212,0.562,0.3,0.455
3650,Johan Simon,696059,CH,78,0.076,86.6,0.231,0.397,0.436,0.615
3651,Johan Simon,696059,FC,2,0.002,86.1,0.0,0.0,0.5,1.0
3652,Johan Simon,696059,FF,269,0.26,94.1,0.123,0.442,0.375,0.653
3653,Johan Simon,696059,SI,157,0.152,92.5,0.166,0.484,0.293,0.686
3654,Johan Simon,696059,SL,180,0.174,82.8,0.183,0.522,0.361,0.238
3655,John Brebbia,605154,CH,14,0.048,86.3,0.0,0.286,0.571,0.5
3656,John Brebbia,605154,CU,3,0.01,77.9,0.0,0.0,1.0,
3657,John Brebbia,605154,FF,141,0.485,92.3,0.106,0.582,0.234,0.308
3658,John Brebbia,605154,SL,133,0.457,83.7,0.128,0.564,0.248,0.4
3659,John Curtiss,595928,CH,22,0.04,88.1,0.045,0.318,0.545,1.0
3660,John Curtiss,595928,FC,34,0.062,90.7,0.088,0.294,0.441,0.222
3661,John Curtiss,595928,FF,237,0.436,93.5,0.131,0.536,0.291,0.195
3662,John Curtiss,595928,SL,231,0.425,87.6,0.134,0.455,0.342,0.362
3663,John Curtiss,595928,ST,1,0.002,88.5,0.0,0.0,1.0,
3664,John Gant,607231,CH,215,0.208,80.9,0.177,0.372,0.479,0.344
3665,John Gant,607231,CU,69,0.067,75.7,0.087,0.449,0.464,0.333
3666,John Gant,607231,FC,193,0.186,85.2,0.124,0.446,0.342,0.22
3667,John Gant,607231,FF,240,0.232,91.9,0.079,0.438,0.396,0.275
3668,John Gant,607231,SI,234,0.226,91.7,0.043,0.385,0.423,0.511
3669,John Gant,607231,SL,83,0.08,81.3,0.169,0.41,0.434,0.538
3670,John King,667463,CH,2,0.25,85.2,0.0,0.0,1.0,
3671,John King,667463,SI,5,0.625,92.8,0.0,0.4,0.2,0.5
3672,John King,667463,SL,1,0.125,83.9,0.0,0.0,0.0,0.0
3673,John Klein,804619,CH,8,0.005,86.8,0.0,0.125,0.75,0.0
3674,John Klein,804619,CU,12,0.008,80.1,0.167,0.417,0.5,0.0
3675,John Klein,804619,FC,25,0.017,89.3,0.08,0.4,0.6,
3676,John Klein,804619,FF,24,0.016,94.8,0.083,0.542,0.292,0.0
3677,John Klein,804619,SI,33,0.023,95.3,0.152,0.515,0.303,0.667
3678,John McMillon,669111,FF,86,0.143,94.1,0.128,0.384,0.523,0.5
3679,John McMillon,669111,SL,65,0.108,83.5,0.262,0.508,0.385,0.571
3680,John Rooney,680701,CH,8,0.013,86.2,0.0,0.25,0.5,0.5
3681,John Rooney,680701,FC,100,0.168,90.0,0.11,0.41,0.46,0.462
3682,John Rooney,680701,FF,10,0.017,92.3,0.1,0.5,0.5,
3683,John Rooney,680701,SI,165,0.277,91.9,0.085,0.461,0.43,0.556
3684,John Rooney,680701,SL,289,0.486,81.4,0.183,0.519,0.36,0.286
3685,John Rooney,680701,ST,23,0.039,81.1,0.304,0.652,0.261,0.5
3686,John Stankiewicz,694496,CH,20,0.027,88.3,0.25,0.5,0.4,1.0
3687,John Stankiewicz,694496,CU,31,0.043,82.3,0.129,0.581,0.387,1.0
3688,John Stankiewicz,694496,FC,22,0.03,86.9,0.273,0.455,0.5,0.0
3689,John Stankiewicz,694496,FF,28,0.038,92.1,0.036,0.321,0.464,0.333
3690,John Stankiewicz,694496,ST,27,0.037,82.3,0.259,0.667,0.222,0.667
3691,Johnny King,803516,CH,27,0.064,89.1,0.111,0.37,0.444,0.4
3692,Johnny King,803516,CU,81,0.192,79.8,0.235,0.506,0.457,0.333
3693,Johnny King,803516,FF,45,0.107,93.3,0.067,0.556,0.311,0.333
3694,Johnny King,803516,SI,194,0.46,93.6,0.16,0.474,0.418,0.381
3695,Johnny King,803516,SL,75,0.178,80.7,0.16,0.533,0.333,0.3
3696,Jon Gray,592351,CH,5,0.054,87.8,0.0,0.2,0.8,
3697,Jon Gray,592351,CU,12,0.129,78.7,0.25,0.5,0.5,
3698,Jon Gray,592351,FF,47,0.505,94.6,0.128,0.532,0.255,0.5
3699,Jon Gray,592351,SL,29,0.312,86.6,0.138,0.345,0.483,0.4
3700,Jon Olsen,663537,CH,7,0.076,81.3,0.0,0.143,0.857,
3701,Jon Olsen,663537,CU,4,0.043,77.3,0.0,0.25,0.25,0.5
3702,Jon Olsen,663537,FC,2,0.022,88.0,0.0,0.5,0.5,
3703,Jon Olsen,663537,FF,12,0.13,91.9,0.083,0.667,0.25,0.0
3704,Jon Olsen,663537,SI,1,0.011,92.2,0.0,0.0,0.0,0.0
3705,Jon Olsen,663537,SL,1,0.011,81.3,0.0,0.0,0.0,0.0
3706,Jonah Tong,804636,CH,31,0.018,85.5,0.258,0.581,0.29,0.75
3707,Jonah Tong,804636,CU,4,0.002,77.8,0.25,0.5,0.5,
3708,Jonah Tong,804636,FF,52,0.029,96.1,0.173,0.558,0.346,0.2
3709,Jonah Tong,804636,SL,3,0.002,87.5,0.0,0.0,0.333,0.5
3710,Jonathan Bowlan,680742,CH,62,0.118,88.0,0.065,0.452,0.339,0.769
3711,Jonathan Bowlan,680742,CU,27,0.052,80.4,0.037,0.444,0.481,1.0
3712,Jonathan Bowlan,680742,FF,186,0.355,95.2,0.199,0.565,0.328,0.25
3713,Jonathan Bowlan,680742,SI,77,0.147,95.4,0.039,0.494,0.273,0.5
3714,Jonathan Bowlan,680742,SL,172,0.328,85.5,0.215,0.436,0.424,0.458
3715,Jonathan Brand,701213,CH,4,0.005,83.9,0.0,0.25,0.75,
3716,Jonathan Brand,701213,CU,4,0.005,76.2,0.0,0.25,0.75,
3717,Jonathan Brand,701213,FC,2,0.003,86.4,0.0,0.0,1.0,
3718,Jonathan Brand,701213,FF,11,0.015,91.0,0.0,0.091,0.818,0.0
3719,Jonathan Brand,701213,SI,2,0.003,90.8,0.5,0.5,0.5,
3720,Jonathan Brand,701213,SL,1,0.001,84.2,0.0,0.0,1.0,
3721,Jonathan Cannon,686563,CH,52,0.231,84.8,0.212,0.404,0.423,0.667
3722,Jonathan Cannon,686563,FC,53,0.236,88.9,0.057,0.434,0.321,0.385
3723,Jonathan Cannon,686563,FF,56,0.249,92.5,0.143,0.571,0.321,0.0
3724,Jonathan Cannon,686563,SI,33,0.147,91.9,0.0,0.303,0.455,0.375
3725,Jonathan Cannon,686563,ST,31,0.138,81.1,0.0,0.226,0.581,0.333
3726,Jonathan Hernandez,642546,CH,2,0.029,90.4,0.0,0.0,1.0,
3727,Jonathan Hernandez,642546,SI,28,0.4,96.9,0.036,0.357,0.393,0.571
3728,Jonathan Hernandez,642546,SL,40,0.571,88.9,0.175,0.55,0.35,0.25
3729,Jonathan Jimenez,815183,CU,32,0.157,81.8,0.125,0.5,0.25,0.625
3730,Jonathan Jimenez,815183,FC,48,0.235,86.9,0.083,0.417,0.333,0.333
3731,Jonathan Jimenez,815183,FF,39,0.191,94.5,0.077,0.462,0.333,0.375
3732,Jonathan Jimenez,815183,SI,36,0.176,94.3,0.083,0.361,0.444,0.571
3733,Jonathan Jimenez,815183,SL,32,0.157,84.9,0.094,0.406,0.375,0.143
3734,Jonathan Loaisiga,642528,CH,21,0.196,88.5,0.286,0.476,0.286,0.4
3735,Jonathan Loaisiga,642528,CU,19,0.178,84.3,0.316,0.579,0.316,0.5
3736,Jonathan Loaisiga,642528,FC,6,0.056,92.2,0.0,0.333,0.5,1.0
3737,Jonathan Loaisiga,642528,FF,9,0.084,95.7,0.111,0.222,0.444,0.0
3738,Jonathan Loaisiga,642528,SI,52,0.486,95.7,0.25,0.596,0.269,0.571
3739,Jonathan Pintaro,702752,CH,72,0.066,87.1,0.181,0.403,0.444,0.636
3740,Jonathan Pintaro,702752,FC,137,0.126,90.1,0.088,0.474,0.365,0.273
3741,Jonathan Pintaro,702752,FF,119,0.109,95.4,0.118,0.479,0.437,0.6
3742,Jonathan Pintaro,702752,SI,29,0.027,94.6,0.034,0.586,0.345,1.0
3743,Jonathan Pintaro,702752,ST,38,0.035,82.9,0.184,0.368,0.447,0.429
3744,Jonathan Stevens,828716,CU,3,0.028,81.0,0.0,0.667,0.333,
3745,Jonathan Stevens,828716,FC,13,0.121,87.8,0.154,0.308,0.538,0.5
3746,Jonathan Stevens,828716,FF,13,0.121,94.4,0.231,0.462,0.308,0.0
3747,Jonathan Stevens,828716,SL,1,0.009,84.3,0.0,1.0,0.0,
3748,Jonawel Valdez,807835,CH,169,0.169,85.3,0.118,0.367,0.491,0.625
3749,Jonawel Valdez,807835,CU,60,0.06,79.0,0.05,0.5,0.317,0.182
3750,Jonawel Valdez,807835,FC,1,0.001,85.5,0.0,0.0,0.0,0.0
3751,Jonawel Valdez,807835,FF,288,0.289,90.3,0.094,0.427,0.351,0.25
3752,Jonawel Valdez,807835,SI,144,0.144,90.4,0.083,0.438,0.375,0.333
3753,Jonawel Valdez,807835,SL,336,0.337,81.2,0.125,0.455,0.372,0.397
3754,Jonny Cuevas,681328,CH,25,0.031,81.5,0.28,0.52,0.4,0.0
3755,Jonny Cuevas,681328,CU,1,0.001,79.7,0.0,0.0,1.0,
3756,Jonny Cuevas,681328,FC,1,0.001,85.4,0.0,1.0,0.0,
3757,Jonny Cuevas,681328,FF,34,0.042,92.9,0.0,0.294,0.441,0.556
3758,Jonny Cuevas,681328,SL,29,0.036,83.1,0.138,0.414,0.379,0.5
3759,Jordan Balazovic,666364,CH,117,0.169,88.2,0.145,0.462,0.359,0.762
3760,Jordan Balazovic,666364,CU,141,0.203,81.8,0.142,0.383,0.468,0.429
3761,Jordan Balazovic,666364,FF,307,0.443,93.5,0.124,0.511,0.27,0.224
3762,Jordan Balazovic,666364,SL,75,0.108,86.4,0.133,0.28,0.547,0.385
3763,Jordan Geber,802363,CH,22,0.048,87.8,0.045,0.227,0.5,0.333
3764,Jordan Geber,802363,FF,120,0.259,90.9,0.133,0.483,0.375,0.235
3765,Jordan Geber,802363,SL,97,0.21,82.2,0.103,0.402,0.423,0.294
3766,Jordan Hicks,663855,FF,10,0.217,96.7,0.1,0.4,0.3,0.0
3767,Jordan Hicks,663855,FS,7,0.152,89.8,0.143,0.571,0.429,
3768,Jordan Hicks,663855,SI,20,0.435,97.0,0.1,0.35,0.45,0.25
3769,Jordan Hicks,663855,ST,9,0.196,85.5,0.333,0.333,0.667,
3770,Jordan Weems,607179,CU,13,0.021,81.2,0.154,0.462,0.462,0.0
3771,Jordan Weems,607179,FF,302,0.494,95.9,0.106,0.434,0.394,0.404
3772,Jordan Weems,607179,FS,48,0.079,87.6,0.188,0.5,0.333,0.625
3773,Jordan Weems,607179,SL,248,0.406,88.4,0.161,0.448,0.391,0.5
3774,Jordan Wicks,696136,CH,259,0.26,81.3,0.224,0.471,0.351,0.609
3775,Jordan Wicks,696136,CU,57,0.057,79.0,0.053,0.263,0.596,0.375
3776,Jordan Wicks,696136,FF,424,0.426,92.8,0.134,0.566,0.274,0.441
3777,Jordan Wicks,696136,SI,120,0.121,91.7,0.1,0.475,0.308,0.577
3778,Jordan Wicks,696136,SL,67,0.067,86.5,0.075,0.358,0.507,0.333
3779,Jordan Wicks,696136,ST,68,0.068,81.5,0.088,0.441,0.485,1.0
3780,Jordarlin Mendoza,702212,CH,15,0.108,84.8,0.067,0.267,0.6,0.5
3781,Jordarlin Mendoza,702212,CU,2,0.014,80.8,0.0,0.0,1.0,
3782,Jordarlin Mendoza,702212,FC,2,0.014,86.6,0.0,0.5,0.5,
3783,Jordarlin Mendoza,702212,FF,30,0.216,94.0,0.1,0.367,0.5,0.5
3784,Jordarlin Mendoza,702212,SI,46,0.331,93.5,0.065,0.348,0.435,0.6
3785,Jordarlin Mendoza,702212,SL,44,0.317,83.0,0.114,0.364,0.523,0.4
3786,Jorge De Leon,700305,CH,2,0.006,87.0,0.0,0.0,1.0,
3787,Jorge De Leon,700305,CU,1,0.003,81.2,0.0,0.0,1.0,
3788,Jorge De Leon,700305,FC,7,0.023,86.3,0.0,0.286,0.571,0.0
3789,Jorge De Leon,700305,FF,87,0.282,95.5,0.172,0.402,0.448,0.462
3790,Jorge De Leon,700305,SI,84,0.272,93.6,0.06,0.429,0.452,0.4
3791,Jorge De Leon,700305,SL,96,0.311,84.1,0.208,0.427,0.531,0.75
3792,Jorge Mercedes,682724,CU,11,0.193,76.5,0.0,0.364,0.636,
3793,Jorge Mercedes,682724,FF,32,0.561,92.5,0.062,0.281,0.531,0.167
3794,Jorge Mercedes,682724,SI,13,0.228,93.2,0.154,0.462,0.538,
3795,Jorge Mercedes,682724,SL,1,0.018,79.4,1.0,1.0,0.0,
3796,Jorger Petri,800423,CH,32,0.048,86.5,0.125,0.375,0.5,0.75
3797,Jorger Petri,800423,CU,170,0.254,80.4,0.165,0.453,0.471,0.538
3798,Jorger Petri,800423,FF,296,0.442,92.1,0.091,0.459,0.341,0.39
3799,Jorger Petri,800423,SI,110,0.164,91.6,0.109,0.355,0.473,0.526
3800,Jorger Petri,800423,SL,41,0.061,83.8,0.195,0.561,0.366,0.333
3801,Josbel Garcia,703863,FC,13,0.255,86.6,0.077,0.462,0.308,0.333
3802,Josbel Garcia,703863,FF,7,0.137,95.6,0.0,0.714,0.286,
3803,Josbel Garcia,703863,SI,26,0.51,93.5,0.038,0.385,0.269,0.444
3804,Josbel Garcia,703863,SL,5,0.098,84.9,0.2,0.4,0.2,0.5
3805,Jose Adames,600853,CH,58,0.085,89.0,0.155,0.397,0.448,0.778
3806,Jose Adames,600853,FF,69,0.102,96.2,0.072,0.449,0.42,0.556
3807,Jose Adames,600853,SI,344,0.507,95.9,0.081,0.468,0.384,0.373
3808,Jose Adames,600853,SL,208,0.306,82.0,0.178,0.442,0.423,0.286
3809,Jose Alvarado,621237,CU,8,0.116,84.5,0.125,0.375,0.625,
3810,Jose Alvarado,621237,FC,17,0.246,91.0,0.235,0.412,0.471,0.5
3811,Jose Alvarado,621237,SI,44,0.638,98.0,0.023,0.295,0.455,0.727
3812,Jose Butto,676130,CH,7,0.219,88.1,0.286,0.286,0.571,1.0
3813,Jose Butto,676130,FF,9,0.281,95.9,0.0,0.444,0.333,0.0
3814,Jose Butto,676130,SI,2,0.062,95.8,0.0,0.5,0.5,
3815,Jose Butto,676130,SL,9,0.281,86.4,0.333,0.667,0.111,1.0
3816,Jose Butto,676130,ST,5,0.156,82.9,0.0,0.4,0.4,1.0
3817,Jose Castillo,620454,CH,16,0.072,87.3,0.25,0.312,0.562,0.0
3818,Jose Castillo,620454,FF,49,0.22,93.4,0.082,0.551,0.286,0.25
3819,Jose Castillo,620454,SI,91,0.408,93.4,0.121,0.484,0.374,0.692
3820,Jose Castillo,620454,SL,67,0.3,84.0,0.209,0.463,0.433,0.429
3821,Jose Chirinos,800452,CH,139,0.177,83.7,0.151,0.381,0.46,0.591
3822,Jose Chirinos,800452,CU,27,0.034,77.5,0.037,0.259,0.556,0.2
3823,Jose Chirinos,800452,FC,80,0.102,86.9,0.1,0.412,0.362,0.222
3824,Jose Chirinos,800452,FF,95,0.121,92.6,0.105,0.579,0.326,0.333
3825,Jose Chirinos,800452,SI,180,0.23,92.7,0.061,0.461,0.361,0.344
3826,Jose Chirinos,800452,SL,132,0.168,80.2,0.235,0.492,0.379,0.294
3827,Jose Cuas,621016,CH,8,0.014,89.0,0.0,0.5,0.375,1.0
3828,Jose Cuas,621016,FF,46,0.082,90.2,0.043,0.609,0.261,0.0
3829,Jose Cuas,621016,SI,32,0.057,90.9,0.031,0.531,0.25,0.429
3830,Jose Cuas,621016,ST,47,0.084,79.9,0.021,0.191,0.681,0.0
3831,Jose De Leon,592254,CH,185,0.199,83.2,0.151,0.411,0.4,0.429
3832,Jose De Leon,592254,FC,247,0.265,83.7,0.093,0.49,0.377,0.242
3833,Jose De Leon,592254,FF,339,0.364,90.4,0.08,0.416,0.431,0.173
3834,Jose De Leon,592254,SL,160,0.172,76.2,0.144,0.425,0.456,0.421
3835,Jose E. Hernandez,669796,CH,64,0.128,87.9,0.25,0.422,0.391,0.583
3836,Jose E. Hernandez,669796,FF,240,0.48,92.6,0.067,0.442,0.404,0.27
3837,Jose E. Hernandez,669796,SL,196,0.392,83.9,0.184,0.454,0.439,0.476
3838,Jose Espada,664744,FF,175,0.239,94.5,0.149,0.486,0.354,0.321
3839,Jose Espada,664744,FS,79,0.108,89.6,0.19,0.392,0.468,0.545
3840,Jose Espada,664744,SL,129,0.176,84.3,0.271,0.574,0.326,0.385
3841,Jose Fermin,820862,FF,99,0.325,98.0,0.152,0.505,0.313,0.333
3842,Jose Fermin,820862,SI,12,0.039,97.7,0.167,0.5,0.25,0.333
3843,Jose Fermin,820862,SL,80,0.262,90.3,0.312,0.562,0.375,0.8
3844,Jose Fernandez,801261,CH,4,0.062,85.6,0.0,0.25,0.5,1.0
3845,Jose Fernandez,801261,CU,18,0.281,78.1,0.056,0.5,0.278,0.5
3846,Jose Fernandez,801261,FC,6,0.094,88.9,0.167,0.667,0.333,
3847,Jose Fernandez,801261,FF,23,0.359,91.8,0.0,0.435,0.522,0.0
3848,Jose Fernandez,801261,SI,1,0.016,88.5,0.0,0.0,0.0,1.0
3849,Jose Fernandez,801261,SL,12,0.188,81.9,0.083,0.25,0.75,
3850,Jose Fleury,800067,CH,111,0.126,78.9,0.225,0.459,0.387,0.118
3851,Jose Fleury,800067,CU,27,0.031,76.5,0.111,0.407,0.444,0.5
