,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
1989,Joey Lucchesi,664192,CH,1,0.007,89.8,0.0,1.0,0.0,
1990,Joey Lucchesi,664192,CU,43,0.289,78.8,0.186,0.372,0.512,0.0
1991,Joey Lucchesi,664192,FC,39,0.262,91.4,0.231,0.513,0.205,0.455
1992,Joey Lucchesi,664192,FF,6,0.04,91.0,0.167,0.333,0.333,0.5
1993,Joey Lucchesi,664192,SI,48,0.322,91.6,0.104,0.479,0.312,0.6
1994,Joey Lucchesi,664192,SL,12,0.081,79.2,0.417,0.583,0.333,0.0
1995,Johan Simon,696059,CH,9,0.053,87.1,0.111,0.333,0.556,1.0
1996,Johan Simon,696059,FF,57,0.335,94.1,0.105,0.421,0.368,0.667
1997,Johan Simon,696059,SI,41,0.241,92.8,0.146,0.39,0.341,0.455
1998,Johan Simon,696059,SL,63,0.371,82.1,0.206,0.476,0.365,0.3
1999,John Curtiss,595928,CH,5,0.037,87.7,0.0,0.4,0.6,
2000,John Curtiss,595928,FC,4,0.029,90.1,0.0,0.0,0.5,0.5
2001,John Curtiss,595928,FF,50,0.368,93.6,0.14,0.5,0.28,0.455
2002,John Curtiss,595928,SL,58,0.426,87.8,0.138,0.448,0.31,0.5
2003,John McMillon,669111,FF,76,0.571,93.9,0.132,0.395,0.526,0.333
2004,John McMillon,669111,SL,57,0.429,83.3,0.281,0.544,0.368,0.4
2005,John Rooney,680701,FC,15,0.107,92.6,0.2,0.333,0.533,0.5
2006,John Rooney,680701,SI,36,0.257,92.0,0.056,0.417,0.5,0.667
2007,John Rooney,680701,SL,89,0.636,81.4,0.169,0.494,0.393,0.3
2008,Jonathan Bowlan,680742,CH,18,0.092,87.9,0.0,0.5,0.278,0.5
2009,Jonathan Bowlan,680742,CU,5,0.026,81.1,0.0,0.2,0.6,1.0
2010,Jonathan Bowlan,680742,FF,69,0.352,95.1,0.159,0.507,0.333,0.182
2011,Jonathan Bowlan,680742,SI,33,0.168,95.5,0.061,0.485,0.242,0.333
2012,Jonathan Bowlan,680742,SL,71,0.362,85.3,0.183,0.437,0.437,0.667
2013,Jonathan Hernández,642546,CH,2,0.029,90.4,0.0,0.0,1.0,
2014,Jonathan Hernández,642546,SI,28,0.4,96.9,0.036,0.357,0.393,0.571
2015,Jonathan Hernández,642546,SL,40,0.571,88.9,0.175,0.55,0.35,0.25
2016,Jonathan Loáisiga,642528,CU,3,0.3,83.7,0.333,0.333,0.667,
2017,Jonathan Loáisiga,642528,FF,1,0.1,96.9,0.0,0.0,0.0,0.0
2018,Jonathan Loáisiga,642528,SI,6,0.6,95.8,0.667,0.833,0.0,1.0
2019,Jonawel Valdez,807835,CH,40,0.179,84.8,0.1,0.3,0.55,0.667
2020,Jonawel Valdez,807835,CU,21,0.094,78.9,0.0,0.524,0.333,0.333
2021,Jonawel Valdez,807835,FF,74,0.33,90.2,0.041,0.432,0.351,0.125
2022,Jonawel Valdez,807835,SI,15,0.067,90.7,0.0,0.333,0.467,0.333
2023,Jonawel Valdez,807835,SL,74,0.33,80.5,0.162,0.459,0.432,0.625
2024,Jonny Cuevas,681328,FF,5,0.035,92.9,0.0,0.4,0.6,
2025,Jonny Cuevas,681328,SL,10,0.07,83.3,0.1,0.4,0.2,0.25
2026,Jordan Balazovic,666364,CH,33,0.168,88.4,0.182,0.424,0.364,0.714
2027,Jordan Balazovic,666364,CU,60,0.305,81.2,0.15,0.467,0.417,0.143
2028,Jordan Balazovic,666364,FF,94,0.477,93.1,0.085,0.511,0.234,0.292
2029,Jordan Balazovic,666364,SL,10,0.051,85.9,0.2,0.2,0.7,0.0
2030,Jordan Geber,802363,CH,11,0.067,87.9,0.0,0.091,0.636,0.667
2031,Jordan Geber,802363,FF,90,0.545,90.6,0.1,0.411,0.456,0.25
2032,Jordan Geber,802363,SL,64,0.388,81.0,0.094,0.422,0.422,0.3
2033,Jordan Weems,607179,CU,1,0.006,80.5,0.0,0.0,1.0,
2034,Jordan Weems,607179,FF,75,0.444,95.3,0.093,0.48,0.4,0.333
2035,Jordan Weems,607179,FS,4,0.024,88.0,0.0,0.5,0.0,0.0
2036,Jordan Weems,607179,SL,89,0.527,88.9,0.169,0.416,0.438,0.615
2037,Jordan Wicks,696136,CH,82,0.303,81.6,0.183,0.415,0.427,0.692
2038,Jordan Wicks,696136,CU,15,0.055,78.9,0.0,0.2,0.8,
2039,Jordan Wicks,696136,FF,96,0.354,93.0,0.146,0.542,0.229,0.227
2040,Jordan Wicks,696136,SI,49,0.181,92.2,0.061,0.388,0.367,0.667
2041,Jordan Wicks,696136,SL,12,0.044,87.3,0.083,0.333,0.583,0.0
2042,Jordan Wicks,696136,ST,17,0.063,82.0,0.235,0.412,0.588,
2043,Jorger Petri,800423,CH,11,0.117,86.3,0.182,0.364,0.455,0.5
2044,Jorger Petri,800423,CU,12,0.128,78.0,0.167,0.417,0.5,1.0
2045,Jorger Petri,800423,FF,39,0.415,90.0,0.0,0.385,0.436,0.429
2046,Jorger Petri,800423,SI,26,0.277,90.7,0.038,0.308,0.5,0.8
2047,Jorger Petri,800423,SL,6,0.064,82.0,0.333,0.833,0.167,
2048,Jose Adames,600853,CH,10,0.056,88.7,0.1,0.4,0.3,1.0
2049,Jose Adames,600853,FF,15,0.084,95.9,0.133,0.467,0.467,0.0
2050,Jose Adames,600853,SI,112,0.626,95.3,0.098,0.527,0.366,0.583
2051,Jose Adames,600853,SL,42,0.235,81.3,0.095,0.333,0.476,0.5
2052,Jose Cuas,621016,CH,8,0.062,89.0,0.0,0.5,0.375,1.0
2053,Jose Cuas,621016,FF,44,0.338,90.2,0.023,0.591,0.273,0.0
2054,Jose Cuas,621016,SI,32,0.246,90.9,0.031,0.531,0.25,0.429
2055,Jose Cuas,621016,ST,46,0.354,79.9,0.022,0.174,0.696,0.0
2056,Jose E. Hernandez,669796,CH,26,0.141,88.1,0.192,0.385,0.423,0.6
2057,Jose E. Hernandez,669796,FF,84,0.454,92.8,0.048,0.5,0.357,0.167
2058,Jose E. Hernandez,669796,SL,75,0.405,83.4,0.147,0.4,0.467,0.6
2059,Jose Fernandez,801261,CH,1,0.02,86.9,0.0,0.0,1.0,
2060,Jose Fernandez,801261,CU,14,0.275,78.1,0.071,0.571,0.214,0.333
2061,Jose Fernandez,801261,FC,6,0.118,88.9,0.167,0.667,0.333,
2062,Jose Fernandez,801261,FF,21,0.412,91.8,0.0,0.429,0.524,0.0
2063,Jose Fernandez,801261,SI,1,0.02,88.5,0.0,0.0,0.0,1.0
2064,Jose Fernandez,801261,SL,8,0.157,81.6,0.0,0.125,0.875,
2065,Jose Garces,699010,CU,13,0.098,82.2,0.231,0.462,0.385,1.0
2066,Jose Garces,699010,FC,35,0.263,87.2,0.086,0.571,0.314,0.0
2067,Jose Garces,699010,FF,25,0.188,95.0,0.08,0.56,0.2,0.167
2068,Jose Garces,699010,SI,14,0.105,95.1,0.0,0.143,0.5,0.8
2069,Jose Garces,699010,SL,38,0.286,84.5,0.132,0.5,0.421,0.333
2070,Jose Pena Jr.,700247,CU,12,0.103,80.6,0.083,0.5,0.417,1.0
2071,Jose Pena Jr.,700247,FF,54,0.462,93.7,0.185,0.5,0.407,0.2
2072,Jose Pena Jr.,700247,SL,51,0.436,88.0,0.255,0.471,0.353,0.556
2073,Joseph King,683165,CH,13,0.2,87.1,0.385,0.692,0.154,0.5
2074,Joseph King,683165,CU,1,0.015,85.3,0.0,0.0,1.0,
2075,Joseph King,683165,FF,21,0.323,95.6,0.048,0.571,0.286,1.0
2076,Joseph King,683165,SI,16,0.246,91.8,0.125,0.562,0.25,0.333
2077,Joseph King,683165,SL,14,0.215,86.1,0.214,0.5,0.429,1.0
2078,Josh Blum,810840,CH,3,0.022,85.7,0.0,0.667,0.333,
2079,Josh Blum,810840,FC,76,0.563,87.4,0.171,0.5,0.25,0.474
2080,Josh Blum,810840,FF,28,0.207,91.2,0.071,0.393,0.536,1.0
2081,Josh Blum,810840,SI,23,0.17,93.7,0.043,0.522,0.348,0.0
2082,Josh Blum,810840,SL,5,0.037,84.1,0.0,0.8,0.2,
2083,Josh Fleming,676596,CH,57,0.258,81.8,0.14,0.404,0.421,0.8
2084,Josh Fleming,676596,CU,28,0.127,76.7,0.214,0.429,0.25,0.222
2085,Josh Fleming,676596,FC,69,0.312,85.2,0.101,0.464,0.348,0.308
2086,Josh Fleming,676596,SI,67,0.303,88.4,0.06,0.478,0.328,0.692
2087,Josh Randall,695620,CH,13,0.047,89.4,0.231,0.462,0.462,0.0
2088,Josh Randall,695620,FC,59,0.214,88.5,0.203,0.508,0.271,0.538
2089,Josh Randall,695620,FF,1,0.004,89.8,0.0,0.0,0.0,0.0
2090,Josh Randall,695620,SI,168,0.609,94.3,0.077,0.47,0.339,0.562
2091,Josh Randall,695620,SL,35,0.127,84.1,0.2,0.514,0.371,0.25
2092,Josh Simpson,681006,CH,15,0.09,88.5,0.133,0.333,0.533,1.0
2093,Josh Simpson,681006,CU,34,0.205,80.6,0.059,0.471,0.353,0.167
2094,Josh Simpson,681006,FF,18,0.108,94.6,0.056,0.278,0.667,0.0
2095,Josh Simpson,681006,SI,12,0.072,94.2,0.083,0.333,0.583,0.0
2096,Josh Simpson,681006,ST,87,0.524,82.7,0.207,0.471,0.356,0.4
2097,Josh Walker,677020,CU,57,0.46,84.4,0.105,0.544,0.333,0.143
2098,Josh Walker,677020,FF,48,0.387,94.1,0.208,0.479,0.396,0.167
2099,Josh Walker,677020,SI,19,0.153,93.4,0.158,0.421,0.368,0.75
2100,Josh Winckowski,670174,CH,15,0.127,93.0,0.333,0.467,0.067,0.714
2101,Josh Winckowski,670174,FC,39,0.331,90.0,0.282,0.538,0.359,0.5
2102,Josh Winckowski,670174,FF,18,0.153,95.3,0.111,0.444,0.444,0.5
2103,Josh Winckowski,670174,SI,38,0.322,95.1,0.158,0.579,0.289,0.6
2104,Josh Winckowski,670174,SL,8,0.068,84.6,0.125,0.375,0.375,0.0
2105,José Castillo,620454,SI,18,0.474,93.4,0.056,0.389,0.389,0.25
2106,José Castillo,620454,SL,20,0.526,83.0,0.3,0.6,0.25,0.667
2107,José Ureña,570632,CH,32,0.208,87.8,0.219,0.375,0.562,1.0
2108,José Ureña,570632,FF,16,0.104,95.8,0.188,0.5,0.312,0.0
2109,José Ureña,570632,SI,52,0.338,95.6,0.077,0.346,0.442,0.455
2110,José Ureña,570632,SL,54,0.351,85.8,0.204,0.556,0.222,0.167
2111,Juan Arnaud,699304,CH,1,0.01,89.1,0.0,0.0,1.0,
2112,Juan Arnaud,699304,FC,35,0.343,89.5,0.229,0.4,0.457,0.6
2113,Juan Arnaud,699304,FF,39,0.382,96.6,0.128,0.41,0.436,0.167
2114,Juan Arnaud,699304,SI,27,0.265,96.6,0.148,0.444,0.37,0.2
2115,Juan De La Cruz,801275,CH,11,0.081,85.2,0.091,0.455,0.455,1.0
2116,Juan De La Cruz,801275,CU,24,0.178,78.4,0.083,0.333,0.625,0.0
2117,Juan De La Cruz,801275,FF,12,0.089,90.8,0.167,0.417,0.417,0.5
2118,Juan De La Cruz,801275,SI,6,0.044,90.3,0.0,0.167,0.833,
2119,Juan Martinez - 700288,700288,CH,20,0.09,80.5,0.15,0.4,0.5,0.5
2120,Juan Martinez - 700288,700288,CU,16,0.072,74.5,0.062,0.312,0.688,
2121,Juan Martinez - 700288,700288,FC,4,0.018,89.0,0.0,0.5,0.5,
2122,Juan Martinez - 700288,700288,FF,52,0.235,89.6,0.038,0.308,0.385,0.438
2123,Juan Martinez - 700288,700288,SI,3,0.014,88.9,0.0,0.333,0.667,
2124,Juan Martinez - 700288,700288,SL,7,0.032,78.6,0.143,0.429,0.429,0.0
2125,Juan Mejia,675848,CH,4,0.019,91.5,0.0,0.0,0.75,0.0
2126,Juan Mejia,675848,FF,144,0.676,95.9,0.104,0.465,0.389,0.333
2127,Juan Mejia,675848,SL,65,0.305,82.7,0.277,0.554,0.415,0.0
2128,Juan Mercedes - 675195,675195,CH,10,0.058,86.9,0.3,0.3,0.6,0.0
2129,Juan Mercedes - 675195,675195,FC,20,0.116,87.4,0.1,0.35,0.45,0.25
2130,Juan Mercedes - 675195,675195,FF,95,0.549,91.7,0.074,0.495,0.368,0.231
2131,Juan Mercedes - 675195,675195,SL,48,0.277,79.8,0.104,0.458,0.375,0.25
2132,Juan Morillo,666661,CH,3,0.03,92.8,0.333,1.0,0.0,
2133,Juan Morillo,666661,FF,67,0.663,99.2,0.149,0.537,0.299,0.636
2134,Juan Morillo,666661,SI,9,0.089,99.3,0.0,0.556,0.222,0.5
2135,Juan Morillo,666661,SL,22,0.218,90.3,0.136,0.364,0.5,0.667
2136,Juan Reynoso,702418,CH,19,0.104,85.5,0.158,0.368,0.421,0.75
2137,Juan Reynoso,702418,CU,57,0.313,81.8,0.088,0.439,0.404,0.444
2138,Juan Reynoso,702418,FF,79,0.434,94.8,0.063,0.456,0.443,0.5
2139,Julian Fernández,642759,CH,46,0.359,83.8,0.13,0.326,0.565,0.4
2140,Julian Fernández,642759,FF,82,0.641,95.0,0.122,0.476,0.354,0.357
2141,Julio Mendez,801249,CH,24,0.113,83.5,0.167,0.333,0.625,0.0
2142,Julio Mendez,801249,FF,57,0.268,93.4,0.053,0.456,0.386,0.333
2143,Julio Mendez,801249,SL,20,0.094,77.1,0.05,0.25,0.7,0.0
2144,Junior Fernández,658551,CH,85,0.351,88.4,0.329,0.529,0.435,0.333
2145,Junior Fernández,658551,FF,53,0.219,98.2,0.113,0.453,0.358,0.5
2146,Junior Fernández,658551,SI,53,0.219,98.4,0.019,0.358,0.434,0.455
2147,Junior Fernández,658551,SL,51,0.211,86.5,0.196,0.49,0.373,0.143
2148,Justin Anderson,605121,FC,21,0.145,90.0,0.095,0.238,0.571,0.75
2149,Justin Anderson,605121,FF,24,0.166,94.0,0.167,0.542,0.292,0.75
2150,Justin Anderson,605121,SI,27,0.186,92.8,0.222,0.593,0.259,0.5
2151,Justin Anderson,605121,SL,73,0.503,84.2,0.192,0.384,0.438,0.231
2152,Justin Armbruester,701859,CH,7,0.067,86.2,0.0,0.143,0.571,0.0
2153,Justin Armbruester,701859,CU,10,0.096,75.8,0.2,0.3,0.6,0.0
2154,Justin Armbruester,701859,FC,14,0.135,86.3,0.0,0.5,0.429,1.0
2155,Justin Armbruester,701859,FF,62,0.596,92.7,0.081,0.435,0.403,0.2
2156,Justin Armbruester,701859,ST,11,0.106,78.1,0.182,0.364,0.455,0.0
2157,Justin Bruihl,677865,CH,1,0.006,79.6,0.0,0.0,1.0,
2158,Justin Bruihl,677865,FC,44,0.262,87.0,0.091,0.545,0.341,0.8
2159,Justin Bruihl,677865,SI,53,0.315,89.2,0.094,0.509,0.302,0.7
2160,Justin Bruihl,677865,ST,70,0.417,79.1,0.157,0.386,0.386,0.562
2161,Justin Dunn,643290,CH,69,0.168,88.3,0.246,0.42,0.507,0.6
2162,Justin Dunn,643290,CU,110,0.268,80.2,0.155,0.573,0.282,0.312
2163,Justin Dunn,643290,FF,176,0.429,92.5,0.057,0.369,0.466,0.379
2164,Justin Dunn,643290,SL,54,0.132,85.3,0.185,0.407,0.481,0.333
2165,Justin Garza,621057,CH,4,0.03,84.0,0.0,0.25,0.75,
2166,Justin Garza,621057,CU,3,0.022,80.2,0.0,0.667,0.0,0.0
2167,Justin Garza,621057,FC,31,0.23,90.5,0.194,0.419,0.355,0.429
2168,Justin Garza,621057,FF,17,0.126,96.3,0.235,0.529,0.294,0.333
2169,Justin Garza,621057,SI,43,0.319,95.9,0.209,0.581,0.256,0.143
2170,Justin Garza,621057,SL,20,0.148,81.4,0.2,0.5,0.4,0.0
2171,Justin Garza,621057,ST,17,0.126,80.8,0.0,0.235,0.471,0.2
2172,Justin Hagenman,663795,CH,52,0.199,85.1,0.096,0.346,0.442,0.545
2173,Justin Hagenman,663795,FC,59,0.226,84.6,0.102,0.576,0.254,0.3
2174,Justin Hagenman,663795,SI,111,0.425,91.2,0.126,0.541,0.315,0.25
2175,Justin Hagenman,663795,SL,39,0.149,80.6,0.128,0.282,0.436,0.273
2176,Justin Jarvis,680691,CU,28,0.068,75.0,0.0,0.429,0.5,0.0
2177,Justin Jarvis,680691,FC,82,0.199,88.9,0.146,0.463,0.329,0.588
2178,Justin Jarvis,680691,FF,208,0.505,93.2,0.101,0.447,0.365,0.462
2179,Justin Jarvis,680691,FS,84,0.204,83.5,0.119,0.357,0.488,0.462
2180,Justin Jarvis,680691,ST,10,0.024,84.6,0.2,0.7,0.1,0.0
2181,Justin King,659381,CH,21,0.114,86.3,0.286,0.476,0.381,0.667
2182,Justin King,659381,FF,53,0.286,94.5,0.132,0.528,0.415,0.333
2183,Justin King,659381,SI,2,0.011,94.9,0.0,0.5,0.5,
2184,Justin King,659381,SL,38,0.205,82.8,0.132,0.447,0.395,0.167
2185,Justin Wrobleski,680736,CH,12,0.054,86.6,0.167,0.25,0.417,1.0
2186,Justin Wrobleski,680736,CU,26,0.116,79.3,0.077,0.192,0.538,0.429
2187,Justin Wrobleski,680736,FC,15,0.067,91.8,0.067,0.6,0.333,1.0
2188,Justin Wrobleski,680736,FF,81,0.362,94.7,0.099,0.531,0.346,0.5
2189,Justin Wrobleski,680736,SI,36,0.161,94.2,0.056,0.278,0.528,0.714
2190,Justin Wrobleski,680736,SL,54,0.241,88.5,0.185,0.444,0.407,0.375
2191,Kade Bragg,688540,CH,31,0.221,84.7,0.129,0.387,0.419,0.5
2192,Kade Bragg,688540,FF,34,0.243,92.6,0.176,0.588,0.324,0.0
2193,Kade Bragg,688540,SI,45,0.321,91.7,0.156,0.6,0.356,0.0
2194,Kade Bragg,688540,SL,30,0.214,80.9,0.067,0.367,0.333,0.556
2195,Kade Strowd,669704,CH,2,0.011,91.5,0.0,0.0,1.0,
2196,Kade Strowd,669704,CU,35,0.188,83.2,0.086,0.457,0.429,0.25
2197,Kade Strowd,669704,FC,80,0.43,92.5,0.125,0.462,0.338,0.5
2198,Kade Strowd,669704,FF,21,0.113,96.1,0.095,0.571,0.381,0.0
2199,Kade Strowd,669704,SI,35,0.188,96.0,0.171,0.571,0.343,0.333
2200,Kade Strowd,669704,ST,13,0.07,86.2,0.154,0.462,0.231,0.0
2201,Kai-Wei Teng,678906,CH,18,0.101,86.4,0.222,0.556,0.333,0.0
2202,Kai-Wei Teng,678906,CU,11,0.062,83.3,0.091,0.364,0.636,
2203,Kai-Wei Teng,678906,FC,5,0.028,86.4,0.4,0.8,0.0,1.0
2204,Kai-Wei Teng,678906,FF,16,0.09,94.0,0.188,0.438,0.562,
2205,Kai-Wei Teng,678906,SI,40,0.225,93.5,0.075,0.525,0.325,0.5
2206,Kai-Wei Teng,678906,SL,34,0.191,85.3,0.088,0.588,0.324,0.333
2207,Kai-Wei Teng,678906,ST,54,0.303,84.9,0.148,0.556,0.222,0.583
2208,Kaleb Ort,672391,CH,10,0.073,88.1,0.0,0.3,0.5,0.0
2209,Kaleb Ort,672391,FC,27,0.197,89.5,0.185,0.444,0.444,0.333
2210,Kaleb Ort,672391,FF,62,0.453,95.5,0.129,0.452,0.403,0.333
2211,Kaleb Ort,672391,ST,38,0.277,82.0,0.158,0.395,0.421,0.286
2212,Karl Kauffmann,666154,CH,32,0.099,86.4,0.094,0.312,0.5,0.5
2213,Karl Kauffmann,666154,FC,5,0.016,87.2,0.0,0.6,0.4,
2214,Karl Kauffmann,666154,FF,26,0.081,90.9,0.115,0.385,0.577,0.0
2215,Karl Kauffmann,666154,SI,169,0.525,91.1,0.036,0.367,0.456,0.5
2216,Karl Kauffmann,666154,SL,90,0.28,83.2,0.122,0.456,0.411,0.417
2217,Karson Milbrandt,703596,CU,7,0.064,81.4,0.143,0.714,0.143,0.0
2218,Karson Milbrandt,703596,FC,6,0.055,86.8,0.167,0.167,0.5,0.5
2219,Karson Milbrandt,703596,FF,16,0.145,95.6,0.25,0.625,0.312,1.0
2220,Karson Milbrandt,703596,SL,3,0.027,82.9,0.0,0.333,0.667,
2221,Keaton Winn,676775,FF,68,0.374,95.7,0.044,0.456,0.397,0.1
2222,Keaton Winn,676775,FS,90,0.495,88.8,0.244,0.567,0.256,0.688
2223,Keaton Winn,676775,SI,6,0.033,94.5,0.0,0.5,0.0,1.0
2224,Keaton Winn,676775,SL,18,0.099,88.5,0.222,0.444,0.333,0.5
2225,Keegan Thompson,624522,CH,6,0.032,88.0,0.0,0.167,0.667,0.0
2226,Keegan Thompson,624522,CU,26,0.14,81.4,0.077,0.654,0.346,
2227,Keegan Thompson,624522,FC,55,0.296,89.1,0.182,0.6,0.236,0.778
2228,Keegan Thompson,624522,FF,70,0.376,92.6,0.214,0.614,0.257,0.111
2229,Keegan Thompson,624522,SI,3,0.016,91.3,0.0,0.333,0.333,0.0
2230,Keegan Thompson,624522,ST,26,0.14,83.1,0.308,0.423,0.462,0.333
2231,Keider Montero,672456,CH,9,0.075,87.3,0.0,0.556,0.333,0.0
2232,Keider Montero,672456,FF,47,0.392,93.8,0.085,0.404,0.277,0.467
2233,Keider Montero,672456,KC,10,0.083,77.7,0.1,0.6,0.4,
2234,Keider Montero,672456,SI,11,0.092,93.0,0.091,0.364,0.636,
2235,Keider Montero,672456,SL,43,0.358,83.8,0.256,0.581,0.256,0.429
2236,Kenya Huggins,695761,CH,5,0.026,87.3,0.0,0.2,0.6,0.0
2237,Kenya Huggins,695761,FC,13,0.067,87.7,0.462,0.769,0.154,0.0
2238,Kenya Huggins,695761,FF,50,0.256,94.5,0.18,0.46,0.34,0.4
2239,Kenya Huggins,695761,SI,12,0.062,93.8,0.0,0.333,0.417,0.667
2240,Kenya Huggins,695761,SL,20,0.103,85.5,0.2,0.5,0.4,1.0
2241,Kenyon Yovan,668719,CU,14,0.087,80.7,0.214,0.643,0.357,
2242,Kenyon Yovan,668719,FC,65,0.404,90.1,0.108,0.431,0.385,0.333
2243,Kenyon Yovan,668719,FF,23,0.143,92.0,0.174,0.696,0.261,0.0
2244,Kenyon Yovan,668719,SL,34,0.211,84.0,0.176,0.324,0.559,0.25
2245,Kervin Castro,665645,CU,12,0.07,77.9,0.083,0.417,0.333,0.667
2246,Kervin Castro,665645,FC,56,0.326,88.8,0.196,0.607,0.214,0.5
2247,Kervin Castro,665645,FF,57,0.331,92.1,0.158,0.526,0.368,0.5
2248,Kervin Castro,665645,SI,18,0.105,88.5,0.167,0.389,0.556,1.0
2249,Kervin Castro,665645,SL,3,0.017,88.6,0.0,1.0,0.0,
2250,Kervin Castro,665645,ST,26,0.151,84.1,0.115,0.231,0.577,0.2
2251,Kevin Ginkel,656464,FF,11,0.379,95.3,0.0,0.455,0.364,0.0
2252,Kevin Ginkel,656464,SI,2,0.069,93.8,0.0,0.5,0.5,
2253,Kevin Ginkel,656464,SL,16,0.552,84.8,0.125,0.438,0.438,0.0
2254,Kevin Gowdy,666151,FC,58,0.395,90.0,0.172,0.431,0.448,0.286
2255,Kevin Gowdy,666151,FF,4,0.027,94.0,0.25,0.5,0.5,
2256,Kevin Gowdy,666151,SI,51,0.347,94.9,0.157,0.549,0.196,0.692
2257,Kevin Gowdy,666151,SL,34,0.231,85.6,0.059,0.353,0.382,0.667
2258,Kevin Herget,643361,CH,65,0.425,81.2,0.231,0.508,0.354,0.667
2259,Kevin Herget,643361,CU,1,0.007,77.8,0.0,1.0,0.0,
2260,Kevin Herget,643361,FC,38,0.248,86.5,0.211,0.5,0.289,0.5
2261,Kevin Herget,643361,FF,49,0.32,91.2,0.082,0.327,0.408,0.154
2262,Kevin Kopps,667434,CU,109,0.472,82.2,0.138,0.459,0.376,0.444
2263,Kevin Kopps,667434,FC,107,0.463,86.0,0.121,0.346,0.495,0.529
2264,Kevin Kopps,667434,SI,12,0.052,90.5,0.083,0.417,0.417,1.0
2265,Kevin Kopps,667434,SL,3,0.013,82.9,0.0,0.667,0.333,
2266,Kevin Vaupel,813849,CH,45,0.254,86.0,0.089,0.267,0.511,0.6
2267,Kevin Vaupel,813849,FF,23,0.13,92.0,0.13,0.435,0.478,0.0
2268,Kevin Vaupel,813849,SI,14,0.079,92.0,0.071,0.643,0.286,0.0
2269,Kevin Vaupel,813849,SL,45,0.254,80.4,0.133,0.489,0.4,0.0
2270,Kevin Warunek,825100,CH,1,0.077,87.4,0.0,0.0,1.0,
2271,Kevin Warunek,825100,FF,1,0.077,92.7,0.0,1.0,0.0,
2272,Kevin Warunek,825100,SI,10,0.769,92.6,0.2,0.5,0.4,0.0
2273,Kevin Warunek,825100,SL,1,0.077,83.1,0.0,0.0,1.0,
2274,Keyner Benitez,808547,CH,39,0.234,84.0,0.256,0.41,0.462,0.8
2275,Keyner Benitez,808547,CU,6,0.036,76.3,0.167,0.333,0.667,
2276,Keyner Benitez,808547,FF,5,0.03,95.5,0.0,0.4,0.4,1.0
2277,Keyner Benitez,808547,SI,43,0.257,94.4,0.093,0.372,0.419,0.444
2278,Keyner Benitez,808547,SL,17,0.102,79.9,0.176,0.471,0.529,
2279,Khal Stephen,701590,CH,35,0.121,84.1,0.229,0.514,0.314,0.5
2280,Khal Stephen,701590,CU,15,0.052,79.2,0.0,0.4,0.333,0.25
2281,Khal Stephen,701590,FC,14,0.048,86.0,0.143,0.643,0.214,0.0
2282,Khal Stephen,701590,FF,142,0.491,92.9,0.162,0.606,0.246,0.286
2283,Khal Stephen,701590,SI,9,0.031,93.7,0.111,0.556,0.111,0.333
2284,Khal Stephen,701590,SL,74,0.256,83.7,0.203,0.514,0.297,0.857
2285,Kody Funderburk,681892,CH,9,0.089,88.6,0.111,0.333,0.444,0.5
2286,Kody Funderburk,681892,FC,33,0.327,90.7,0.212,0.485,0.424,0.0
2287,Kody Funderburk,681892,SI,32,0.317,92.0,0.094,0.594,0.25,0.6
2288,Kody Funderburk,681892,SL,27,0.267,81.3,0.185,0.667,0.185,0.75
2289,Kolby Allard,663465,CH,55,0.195,81.7,0.091,0.418,0.345,0.538
2290,Kolby Allard,663465,CU,24,0.085,72.4,0.042,0.208,0.583,0.4
2291,Kolby Allard,663465,FC,69,0.245,84.2,0.13,0.58,0.275,0.3
2292,Kolby Allard,663465,FF,104,0.369,89.9,0.115,0.471,0.356,0.333
2293,Kolby Allard,663465,SI,30,0.106,90.5,0.067,0.5,0.3,1.0
2294,Kolton Ingram,688427,CH,6,0.046,83.2,0.167,0.333,0.5,0.0
2295,Kolton Ingram,688427,FC,3,0.023,83.6,0.0,0.333,0.333,1.0
2296,Kolton Ingram,688427,FF,64,0.492,90.8,0.047,0.562,0.297,0.444
2297,Kolton Ingram,688427,FS,25,0.192,82.9,0.08,0.44,0.44,0.667
2298,Kolton Ingram,688427,SL,15,0.115,80.9,0.133,0.533,0.333,0.5
2299,Kolton Ingram,688427,ST,17,0.131,78.5,0.0,0.235,0.706,0.0
2300,Konner Piotto,702920,CH,2,0.118,78.0,0.0,0.5,0.0,0.0
2301,Konner Piotto,702920,SL,15,0.882,71.7,0.0,0.2,0.6,0.0
2302,Konnor Pilkington,663455,CH,55,0.231,85.6,0.164,0.345,0.491,0.444
2303,Konnor Pilkington,663455,CU,7,0.029,81.9,0.429,0.714,0.286,
2304,Konnor Pilkington,663455,FF,124,0.521,93.1,0.177,0.565,0.355,0.5
2305,Konnor Pilkington,663455,SI,2,0.008,89.8,0.0,0.0,0.5,1.0
2306,Konnor Pilkington,663455,SL,50,0.21,85.6,0.14,0.42,0.48,0.6
2307,Koyo Aoyagi,829460,CH,4,0.027,78.6,0.25,0.25,0.75,
2308,Koyo Aoyagi,829460,FF,71,0.483,89.3,0.113,0.465,0.38,0.364
2309,Koyo Aoyagi,829460,SI,41,0.279,88.8,0.098,0.463,0.439,0.75
2310,Koyo Aoyagi,829460,ST,31,0.211,77.5,0.097,0.29,0.548,0.6
