,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
1737,Jake Bloss,814005,SI,19,0.062,92.4,0.263,0.474,0.474,0.0
1738,Jake Bloss,814005,SL,88,0.287,85.5,0.17,0.466,0.284,0.364
1739,Jake Bloss,814005,ST,5,0.016,82.5,0.0,0.2,0.0,0.25
1740,Jake Eddington,690974,CH,1,0.008,87.4,0.0,0.0,1.0,
1741,Jake Eddington,690974,FC,26,0.195,87.3,0.269,0.538,0.423,0.0
1742,Jake Eddington,690974,FF,10,0.075,94.2,0.3,0.5,0.3,0.5
1743,Jake Eddington,690974,SI,78,0.586,93.2,0.077,0.474,0.372,0.75
1744,Jake Eddington,690974,SL,18,0.135,85.3,0.222,0.278,0.389,0.333
1745,Jake Eder,671109,CH,27,0.158,85.1,0.259,0.444,0.37,0.6
1746,Jake Eder,671109,CU,4,0.023,80.6,0.5,0.5,0.25,1.0
1747,Jake Eder,671109,FC,7,0.041,86.9,0.0,0.429,0.429,0.0
1748,Jake Eder,671109,FF,77,0.45,93.0,0.13,0.506,0.364,0.2
1749,Jake Eder,671109,SI,26,0.152,94.1,0.269,0.731,0.154,0.333
1750,Jake Eder,671109,SL,30,0.175,83.0,0.233,0.6,0.3,0.667
1751,Jake Faherty,801619,CH,2,0.013,89.1,0.0,0.0,1.0,
1752,Jake Faherty,801619,FC,36,0.226,88.7,0.167,0.472,0.361,0.167
1753,Jake Faherty,801619,SI,69,0.434,97.4,0.058,0.42,0.507,0.2
1754,Jake Faherty,801619,SL,7,0.044,87.1,0.0,0.286,0.571,1.0
1755,Jake Gilbert,663724,CH,1,0.045,85.8,0.0,0.0,1.0,
1756,Jake Gilbert,663724,CU,5,0.227,78.3,0.4,0.6,0.2,0.0
1757,Jake Gilbert,663724,SI,15,0.682,93.6,0.133,0.4,0.4,1.0
1758,Jake Gilbert,663724,SL,1,0.045,85.0,0.0,1.0,0.0,
1759,Jake Higginbotham,663977,FF,51,0.251,93.7,0.118,0.49,0.392,0.333
1760,Jake Higginbotham,663977,SL,31,0.153,83.1,0.065,0.29,0.516,0.333
1761,Jake Rice,687095,CH,1,0.005,91.1,0.0,0.0,1.0,
1762,Jake Rice,687095,FF,48,0.249,91.9,0.021,0.479,0.396,0.333
1763,Jake Rice,687095,SI,58,0.301,91.8,0.086,0.448,0.431,0.571
1764,Jake Rice,687095,SL,86,0.446,83.4,0.186,0.488,0.349,0.429
1765,Jake Shirk,827620,CH,32,0.209,83.9,0.156,0.406,0.344,0.375
1766,Jake Shirk,827620,CU,40,0.261,81.6,0.075,0.45,0.375,0.571
1767,Jake Shirk,827620,FF,19,0.124,91.1,0.105,0.526,0.368,0.5
1768,Jake Shirk,827620,SI,43,0.281,91.4,0.07,0.512,0.302,0.625
1769,Jake Walkinshaw,688445,CH,11,0.056,87.1,0.182,0.455,0.273,0.333
1770,Jake Walkinshaw,688445,CU,8,0.041,82.2,0.125,0.25,0.375,0.0
1771,Jake Walkinshaw,688445,FC,4,0.02,86.1,0.25,0.5,0.5,
1772,Jake Walkinshaw,688445,FF,6,0.031,95.6,0.0,0.333,0.333,0.0
1773,Jake Walkinshaw,688445,SI,122,0.622,94.9,0.066,0.361,0.385,0.548
1774,Jake Walkinshaw,688445,SL,45,0.23,83.6,0.133,0.622,0.289,0.75
1775,Jake Woodford,663765,CH,33,0.141,85.1,0.273,0.364,0.485,0.6
1776,Jake Woodford,663765,FC,18,0.077,87.0,0.056,0.333,0.333,0.333
1777,Jake Woodford,663765,FF,47,0.201,91.7,0.064,0.426,0.34,0.273
1778,Jake Woodford,663765,SI,77,0.329,91.9,0.026,0.494,0.221,0.409
1779,Jake Woodford,663765,ST,59,0.252,79.8,0.085,0.424,0.458,0.143
1780,Jakob Hall,828471,CH,18,0.15,83.5,0.111,0.5,0.389,0.0
1781,Jakob Hall,828471,CU,13,0.108,77.8,0.231,0.308,0.462,1.0
1782,Jakob Hall,828471,FC,4,0.033,85.7,0.0,0.5,0.0,0.0
1783,Jakob Hall,828471,FF,26,0.217,91.9,0.038,0.5,0.346,0.25
1784,Jakob Hall,828471,SI,25,0.208,92.1,0.0,0.52,0.28,0.4
1785,Jakob Hall,828471,SL,34,0.283,84.1,0.206,0.382,0.412,0.857
1786,James Karinchak,675916,CU,101,0.476,81.1,0.089,0.485,0.396,0.417
1787,James Karinchak,675916,FF,111,0.524,92.4,0.126,0.441,0.423,0.2
1788,Janson Junk,676083,CH,40,0.123,88.5,0.1,0.275,0.45,0.545
1789,Janson Junk,676083,CU,31,0.095,81.9,0.0,0.29,0.484,0.571
1790,Janson Junk,676083,FF,111,0.342,94.5,0.18,0.55,0.261,0.286
1791,Janson Junk,676083,SL,77,0.237,86.4,0.143,0.571,0.26,0.538
1792,Janson Junk,676083,ST,66,0.203,82.3,0.167,0.424,0.379,0.231
1793,Jared Kollar,806577,CH,16,0.044,83.8,0.125,0.375,0.312,0.4
1794,Jared Kollar,806577,CU,55,0.152,76.2,0.036,0.327,0.527,0.375
1795,Jared Kollar,806577,FC,224,0.617,87.9,0.089,0.388,0.397,0.479
1796,Jared Kollar,806577,FF,65,0.179,89.8,0.031,0.338,0.477,0.083
1797,Jared Kollar,806577,SL,3,0.008,84.0,0.333,0.667,0.0,0.0
1798,Jared Shuster,694363,CH,60,0.312,82.9,0.3,0.417,0.517,1.0
1799,Jared Shuster,694363,FF,52,0.271,92.0,0.038,0.385,0.385,0.167
1800,Jared Shuster,694363,SI,27,0.141,91.6,0.074,0.444,0.407,0.5
1801,Jared Shuster,694363,SL,52,0.271,84.8,0.154,0.596,0.288,0.333
1802,Jarod Bayless,663681,CH,1,0.008,83.3,0.0,0.0,1.0,
1803,Jarod Bayless,663681,SI,15,0.121,88.8,0.067,0.533,0.333,0.0
1804,Jarod Bayless,663681,SL,3,0.024,84.2,0.0,0.667,0.333,
1805,Jarod Bayless,663681,ST,5,0.04,81.5,0.2,0.2,0.8,
1806,Jarret Whorff,806337,CH,12,0.073,85.7,0.25,0.667,0.25,1.0
1807,Jarret Whorff,806337,FC,11,0.067,90.1,0.091,0.455,0.364,0.0
1808,Jarret Whorff,806337,FF,2,0.012,90.4,0.0,1.0,0.0,
1809,Jarret Whorff,806337,SI,17,0.103,94.9,0.118,0.588,0.235,0.333
1810,Jarret Whorff,806337,SL,2,0.012,83.8,0.0,0.0,1.0,
1811,Jason Alexander,669920,CH,34,0.324,78.5,0.324,0.5,0.324,0.5
1812,Jason Alexander,669920,FC,6,0.057,85.8,0.0,0.667,0.167,1.0
1813,Jason Alexander,669920,FF,6,0.057,91.3,0.167,0.667,0.333,
1814,Jason Alexander,669920,SI,42,0.4,89.4,0.048,0.452,0.31,0.8
1815,Jason Alexander,669920,SL,2,0.019,81.1,0.5,0.5,0.0,0.0
1816,Jason Alexander,669920,ST,15,0.143,79.0,0.067,0.467,0.333,0.0
1817,Jason Blanchard,687836,CH,26,0.109,84.9,0.115,0.231,0.577,0.8
1818,Jason Blanchard,687836,CU,36,0.151,77.5,0.167,0.5,0.444,0.5
1819,Jason Blanchard,687836,FC,3,0.013,84.1,0.0,0.333,0.667,
1820,Jason Blanchard,687836,FF,110,0.46,92.7,0.064,0.409,0.455,0.2
1821,Jason Blanchard,687836,SI,3,0.013,92.2,0.0,0.0,0.667,1.0
1822,Jason Blanchard,687836,SL,61,0.255,82.0,0.164,0.574,0.197,0.429
1823,Jason Doktorczyk,822503,CH,51,0.19,85.3,0.157,0.333,0.588,0.75
1824,Jason Doktorczyk,822503,CU,53,0.197,78.4,0.113,0.585,0.245,0.333
1825,Jason Doktorczyk,822503,FC,1,0.004,86.1,0.0,0.0,1.0,
1826,Jason Doktorczyk,822503,FF,46,0.171,90.2,0.109,0.543,0.304,0.571
1827,Jason Doktorczyk,822503,SI,51,0.19,89.9,0.137,0.49,0.373,0.286
1828,Jason Doktorczyk,822503,SL,67,0.249,79.7,0.179,0.552,0.284,0.909
1829,Jason Foley,671345,CH,16,0.174,89.0,0.438,0.562,0.312,1.0
1830,Jason Foley,671345,FF,17,0.185,95.5,0.294,0.765,0.118,0.0
1831,Jason Foley,671345,SI,27,0.293,95.3,0.185,0.815,0.074,1.0
1832,Jason Foley,671345,SL,32,0.348,86.8,0.219,0.375,0.438,0.167
1833,Jason Savacool,691013,CH,32,0.115,85.9,0.125,0.281,0.5,0.429
1834,Jason Savacool,691013,CU,79,0.284,82.0,0.114,0.342,0.494,0.692
1835,Jason Savacool,691013,FF,52,0.187,90.8,0.173,0.538,0.365,0.4
1836,Jason Savacool,691013,SI,55,0.198,90.7,0.109,0.473,0.345,0.8
1837,Jason Savacool,691013,SL,55,0.198,85.4,0.109,0.4,0.309,0.688
1838,Jason Savacool,691013,ST,5,0.018,81.0,0.0,0.4,0.4,0.0
1839,Javen Coleman,694495,CH,9,0.062,83.0,0.444,0.778,0.111,0.0
1840,Javen Coleman,694495,FF,34,0.236,93.0,0.059,0.5,0.382,0.25
1841,Javen Coleman,694495,SI,57,0.396,93.5,0.105,0.649,0.298,0.0
1842,Javen Coleman,694495,SL,44,0.306,83.4,0.227,0.386,0.386,0.5
1843,Javier Assad,665871,CH,8,0.06,86.1,0.0,0.25,0.75,
1844,Javier Assad,665871,CU,10,0.075,77.8,0.2,0.4,0.5,1.0
1845,Javier Assad,665871,FC,33,0.248,88.6,0.061,0.333,0.394,0.444
1846,Javier Assad,665871,FF,16,0.12,92.9,0.062,0.688,0.125,0.333
1847,Javier Assad,665871,SI,52,0.391,92.9,0.058,0.577,0.327,1.0
1848,Javier Assad,665871,SL,3,0.023,82.5,0.333,0.333,0.667,
1849,Javier Assad,665871,ST,11,0.083,80.7,0.091,0.273,0.455,0.333
1850,Jay Schueler,700849,CH,7,0.103,86.1,0.0,0.286,0.429,0.5
1851,Jay Schueler,700849,CU,4,0.059,82.6,0.0,0.25,0.75,
1852,Jay Schueler,700849,FC,17,0.25,87.3,0.412,0.647,0.353,
1853,Jay Schueler,700849,FF,22,0.324,92.4,0.136,0.364,0.455,0.75
1854,Jay Schueler,700849,SI,6,0.088,92.1,0.167,0.167,0.667,1.0
1855,Jay Schueler,700849,SL,10,0.147,84.6,0.3,0.4,0.4,0.5
1856,Jayden Murray,681151,CH,43,0.222,88.1,0.047,0.419,0.326,0.273
1857,Jayden Murray,681151,FF,68,0.351,91.7,0.147,0.529,0.338,0.444
1858,Jayden Murray,681151,SI,25,0.129,92.9,0.08,0.36,0.52,1.0
1859,Jayden Murray,681151,ST,58,0.299,81.0,0.121,0.414,0.362,0.462
1860,Jean Reyes,691582,CH,11,0.08,87.5,0.273,0.455,0.455,1.0
1861,Jean Reyes,691582,FC,4,0.029,86.3,0.5,0.75,0.25,
1862,Jean Reyes,691582,FF,10,0.072,94.3,0.0,0.3,0.5,0.0
1863,Jean Reyes,691582,SI,35,0.254,93.7,0.086,0.286,0.571,0.4
1864,Jean Reyes,691582,SL,53,0.384,83.8,0.132,0.377,0.547,0.5
1865,JeanPierre Ortiz,701370,CH,29,0.124,86.4,0.103,0.379,0.414,0.333
1866,JeanPierre Ortiz,701370,CU,5,0.021,79.6,0.0,0.4,0.4,0.0
1867,JeanPierre Ortiz,701370,FC,1,0.004,85.9,0.0,1.0,0.0,
1868,JeanPierre Ortiz,701370,FF,54,0.231,94.0,0.074,0.648,0.167,0.5
1869,JeanPierre Ortiz,701370,SI,5,0.021,92.0,0.2,0.4,0.4,1.0
1870,JeanPierre Ortiz,701370,SL,23,0.098,82.0,0.217,0.435,0.348,0.6
1871,Jeff Brigham,656257,FC,23,0.119,89.5,0.13,0.565,0.304,0.333
1872,Jeff Brigham,656257,FF,62,0.321,94.6,0.21,0.548,0.355,0.5
1873,Jeff Brigham,656257,ST,70,0.363,82.4,0.114,0.457,0.371,0.417
1874,Jefry Yan,642376,CH,27,0.121,86.4,0.185,0.296,0.519,1.0
1875,Jefry Yan,642376,FF,131,0.587,95.2,0.076,0.443,0.389,0.5
1876,Jefry Yan,642376,SI,1,0.004,93.5,0.0,0.0,1.0,
1877,Jefry Yan,642376,SL,64,0.287,82.7,0.188,0.484,0.516,
1878,Jesse Chavez,445926,CH,19,0.186,84.4,0.105,0.316,0.579,0.5
1879,Jesse Chavez,445926,CU,7,0.069,74.2,0.143,0.286,0.571,0.0
1880,Jesse Chavez,445926,FC,37,0.363,87.6,0.054,0.649,0.189,0.667
1881,Jesse Chavez,445926,SI,39,0.382,89.4,0.077,0.487,0.41,0.25
1882,Jesse Hahn,534910,SI,6,1.0,95.4,0.0,0.0,0.5,0.667
1883,Jesus Clode,699018,CU,4,0.167,78.2,0.0,0.25,0.5,0.0
1884,Jesus Clode,699018,FC,3,0.125,89.0,0.0,0.333,0.333,0.0
1885,Jesus Clode,699018,FF,14,0.583,90.0,0.071,0.357,0.286,0.6
1886,Jesus Clode,699018,SI,3,0.125,90.3,0.0,0.333,0.667,
1887,Jesús Liranzo,622338,CH,11,0.072,89.0,0.364,0.545,0.091,0.5
1888,Jesús Liranzo,622338,FC,29,0.19,86.3,0.034,0.31,0.276,0.25
1889,Jesús Liranzo,622338,FF,97,0.634,95.5,0.103,0.464,0.423,0.273
1890,Jesús Liranzo,622338,SI,16,0.105,93.4,0.062,0.375,0.5,0.5
1891,Jhonathan Díaz,646242,CH,44,0.152,84.0,0.091,0.295,0.477,0.8
1892,Jhonathan Díaz,646242,CU,20,0.069,72.8,0.05,0.25,0.55,1.0
1893,Jhonathan Díaz,646242,FF,32,0.111,88.5,0.125,0.469,0.344,0.333
1894,Jhonathan Díaz,646242,SI,78,0.27,87.1,0.038,0.423,0.346,0.444
1895,Jhonathan Díaz,646242,SL,115,0.398,78.1,0.183,0.583,0.304,0.231
1896,Jimmy Burnette,694787,CU,4,0.027,77.5,0.0,0.0,0.75,1.0
1897,Jimmy Burnette,694787,FC,8,0.054,89.4,0.25,0.5,0.375,1.0
1898,Jimmy Burnette,694787,FF,7,0.047,93.4,0.143,0.286,0.714,
1899,Jimmy Burnette,694787,SI,4,0.027,93.5,0.0,1.0,0.0,
1900,Jimmy Burnette,694787,SL,13,0.087,79.3,0.077,0.308,0.692,
1901,Joan Adon,672851,CH,36,0.148,88.1,0.222,0.417,0.389,0.429
1902,Joan Adon,672851,CU,54,0.221,81.3,0.056,0.352,0.444,0.364
1903,Joan Adon,672851,FF,112,0.459,94.9,0.152,0.482,0.402,0.385
1904,Joan Adon,672851,FS,1,0.004,86.4,0.0,0.0,1.0,
1905,Joan Adon,672851,SI,34,0.139,94.0,0.0,0.294,0.471,0.75
1906,Joan Adon,672851,SL,7,0.029,87.4,0.0,0.143,0.857,
1907,Joaquin Tejada,692047,CH,4,0.045,84.7,0.0,0.0,1.0,
1908,Joaquin Tejada,692047,CU,33,0.375,80.6,0.121,0.576,0.303,0.75
1909,Joaquin Tejada,692047,FC,6,0.068,89.2,0.167,0.333,0.667,
1910,Joaquin Tejada,692047,FF,32,0.364,90.9,0.0,0.375,0.562,0.5
1911,Joaquin Tejada,692047,SL,13,0.148,81.9,0.231,0.462,0.385,1.0
1912,Joe Adametz,701564,CH,18,0.101,82.5,0.111,0.333,0.556,1.0
1913,Joe Adametz,701564,SI,26,0.146,87.1,0.077,0.423,0.346,0.167
1914,Joe Adametz,701564,SL,10,0.056,76.0,0.1,0.6,0.2,0.0
1915,Joe Barlow,669618,CU,5,0.029,78.4,0.2,0.8,0.0,0.0
1916,Joe Barlow,669618,FF,49,0.288,94.3,0.122,0.449,0.449,0.2
1917,Joe Barlow,669618,FS,8,0.047,86.8,0.125,0.25,0.75,
1918,Joe Barlow,669618,SL,108,0.635,86.0,0.157,0.481,0.343,0.474
1919,Joe Boyle,671212,FF,114,0.498,98.5,0.175,0.509,0.43,0.571
1920,Joe Boyle,671212,FS,9,0.039,93.6,0.222,0.556,0.222,1.0
1921,Joe Boyle,671212,SI,15,0.066,92.4,0.067,0.2,0.6,0.333
1922,Joe Boyle,671212,SL,91,0.397,91.0,0.187,0.473,0.341,0.529
1923,Joe Jacques,682175,FF,5,0.029,91.7,0.0,0.2,0.4,0.5
1924,Joe Jacques,682175,SI,99,0.569,91.6,0.061,0.424,0.394,0.667
1925,Joe Jacques,682175,SL,27,0.155,85.6,0.111,0.481,0.407,0.333
1926,Joe Jacques,682175,ST,43,0.247,81.2,0.14,0.419,0.326,0.273
1927,Joe La Sorsa,686747,CH,5,0.034,84.9,0.2,0.2,0.6,1.0
1928,Joe La Sorsa,686747,FF,6,0.041,95.3,0.0,0.333,0.5,1.0
1929,Joe La Sorsa,686747,SI,104,0.717,91.6,0.029,0.433,0.394,0.333
1930,Joe La Sorsa,686747,SL,5,0.034,76.7,0.0,0.4,0.4,0.0
1931,Joe La Sorsa,686747,ST,25,0.172,77.6,0.12,0.4,0.44,0.25
1932,Joe Mantiply,573009,CH,12,0.375,80.5,0.25,0.5,0.333,0.5
1933,Joe Mantiply,573009,CU,7,0.219,78.7,0.286,0.429,0.429,0.0
1934,Joe Mantiply,573009,FF,3,0.094,88.0,0.0,0.333,0.667,
1935,Joe Mantiply,573009,SI,10,0.312,87.7,0.0,0.3,0.4,0.333
1936,Joe Rock,697812,CH,104,0.277,85.8,0.154,0.337,0.433,0.583
1937,Joe Rock,697812,FF,122,0.324,91.7,0.164,0.475,0.385,0.118
1938,Joe Rock,697812,SI,45,0.12,91.1,0.067,0.511,0.267,0.4
1939,Joe Rock,697812,SL,105,0.279,83.6,0.152,0.495,0.362,0.467
1940,Joel Kuhnel,669270,CH,37,0.242,91.1,0.243,0.514,0.243,0.444
1941,Joel Kuhnel,669270,CU,4,0.026,80.7,0.25,0.25,0.75,
1942,Joel Kuhnel,669270,FC,2,0.013,90.8,0.0,0.0,0.5,0.0
1943,Joel Kuhnel,669270,FF,29,0.19,93.3,0.138,0.414,0.345,0.429
1944,Joel Kuhnel,669270,SI,39,0.255,93.6,0.103,0.436,0.359,0.625
1945,Joel Kuhnel,669270,SL,42,0.275,86.3,0.262,0.5,0.405,0.5
1946,Joel Peguero,666711,FC,8,0.057,91.4,0.125,0.25,0.625,0.0
1947,Joel Peguero,666711,FF,56,0.397,99.4,0.107,0.5,0.304,0.182
1948,Joel Peguero,666711,SI,33,0.234,99.5,0.212,0.515,0.333,0.4
1949,Joel Peguero,666711,SL,44,0.312,91.7,0.136,0.682,0.25,0.333
1950,Joey Estes,683155,CH,18,0.076,85.3,0.0,0.333,0.444,0.5
1951,Joey Estes,683155,FF,99,0.416,92.2,0.152,0.566,0.354,0.125
1952,Joey Estes,683155,SI,29,0.122,91.0,0.172,0.586,0.207,0.333
1953,Joey Estes,683155,SL,35,0.147,83.2,0.086,0.343,0.286,0.385
1954,Joey Estes,683155,ST,57,0.239,78.2,0.105,0.368,0.368,0.4
1955,Joey Gerber,680702,CH,3,0.014,88.1,0.0,0.0,0.667,1.0
1956,Joey Gerber,680702,FF,134,0.615,93.7,0.172,0.493,0.41,0.077
1957,Joey Gerber,680702,SL,73,0.335,85.6,0.11,0.479,0.329,0.429
1958,Joey Gerber,680702,ST,8,0.037,77.4,0.375,0.625,0.125,0.0
1959,Joey Krehbiel,607216,CH,24,0.147,85.9,0.167,0.417,0.417,0.75
1960,Joey Krehbiel,607216,FC,84,0.515,89.4,0.131,0.536,0.333,0.091
1961,Joey Krehbiel,607216,FF,38,0.233,93.9,0.079,0.553,0.289,0.5
1962,Joey Krehbiel,607216,SI,17,0.104,92.2,0.118,0.412,0.235,0.5
1963,Joey Lucchesi,664192,CH,1,0.008,89.8,0.0,1.0,0.0,
1964,Joey Lucchesi,664192,CU,34,0.276,78.3,0.147,0.324,0.529,0.0
1965,Joey Lucchesi,664192,FC,34,0.276,91.2,0.235,0.529,0.206,0.444
1966,Joey Lucchesi,664192,FF,6,0.049,91.0,0.167,0.333,0.333,0.5
1967,Joey Lucchesi,664192,SI,36,0.293,91.1,0.056,0.5,0.25,0.556
1968,Joey Lucchesi,664192,SL,12,0.098,79.2,0.417,0.583,0.333,0.0
1969,Johan Simon,696059,CH,9,0.053,87.1,0.111,0.333,0.556,1.0
1970,Johan Simon,696059,FF,57,0.335,94.1,0.105,0.421,0.368,0.667
1971,Johan Simon,696059,SI,41,0.241,92.8,0.146,0.39,0.341,0.455
1972,Johan Simon,696059,SL,63,0.371,82.1,0.206,0.476,0.365,0.3
1973,John Curtiss,595928,CH,5,0.037,87.7,0.0,0.4,0.6,
1974,John Curtiss,595928,FC,4,0.029,90.1,0.0,0.0,0.5,0.5
1975,John Curtiss,595928,FF,50,0.368,93.6,0.14,0.5,0.28,0.455
1976,John Curtiss,595928,SL,58,0.426,87.8,0.138,0.448,0.31,0.5
1977,John McMillon,669111,FF,76,0.571,93.9,0.132,0.395,0.526,0.333
1978,John McMillon,669111,SL,57,0.429,83.3,0.281,0.544,0.368,0.4
1979,John Rooney,680701,FC,15,0.107,92.6,0.2,0.333,0.533,0.5
1980,John Rooney,680701,SI,36,0.257,92.0,0.056,0.417,0.5,0.667
1981,John Rooney,680701,SL,89,0.636,81.4,0.169,0.494,0.393,0.3
1982,Jonathan Bowlan,680742,CH,18,0.092,87.9,0.0,0.5,0.278,0.5
1983,Jonathan Bowlan,680742,CU,5,0.026,81.1,0.0,0.2,0.6,1.0
1984,Jonathan Bowlan,680742,FF,69,0.352,95.1,0.159,0.507,0.333,0.182
1985,Jonathan Bowlan,680742,SI,33,0.168,95.5,0.061,0.485,0.242,0.333
1986,Jonathan Bowlan,680742,SL,71,0.362,85.3,0.183,0.437,0.437,0.667
1987,Jonathan Hernández,642546,CH,2,0.029,90.4,0.0,0.0,1.0,
1988,Jonathan Hernández,642546,SI,28,0.4,96.9,0.036,0.357,0.393,0.571
1989,Jonathan Hernández,642546,SL,40,0.571,88.9,0.175,0.55,0.35,0.25
1990,Jonawel Valdez,807835,CH,34,0.193,84.7,0.118,0.324,0.529,0.6
1991,Jonawel Valdez,807835,CU,18,0.102,78.8,0.0,0.611,0.278,0.5
1992,Jonawel Valdez,807835,FF,51,0.29,90.0,0.039,0.451,0.353,0.1
1993,Jonawel Valdez,807835,SI,11,0.062,90.6,0.0,0.364,0.545,1.0
1994,Jonawel Valdez,807835,SL,62,0.352,80.4,0.194,0.516,0.387,0.667
1995,Jonny Cuevas,681328,FF,5,0.039,92.9,0.0,0.4,0.6,
1996,Jonny Cuevas,681328,SL,10,0.078,83.3,0.1,0.4,0.2,0.25
1997,Jordan Balazovic,666364,CH,33,0.168,88.4,0.182,0.424,0.364,0.714
1998,Jordan Balazovic,666364,CU,60,0.305,81.2,0.15,0.467,0.417,0.143
1999,Jordan Balazovic,666364,FF,94,0.477,93.1,0.085,0.511,0.234,0.292
2000,Jordan Balazovic,666364,SL,10,0.051,85.9,0.2,0.2,0.7,0.0
2001,Jordan Geber,802363,CH,11,0.067,87.9,0.0,0.091,0.636,0.667
2002,Jordan Geber,802363,FF,90,0.545,90.6,0.1,0.411,0.456,0.25
2003,Jordan Geber,802363,SL,64,0.388,81.0,0.094,0.422,0.422,0.3
2004,Jordan Weems,607179,CU,1,0.007,80.5,0.0,0.0,1.0,
2005,Jordan Weems,607179,FF,58,0.43,95.3,0.086,0.466,0.414,0.286
2006,Jordan Weems,607179,FS,4,0.03,88.0,0.0,0.5,0.0,0.0
2007,Jordan Weems,607179,SL,72,0.533,89.0,0.167,0.403,0.431,0.667
2008,Jordan Wicks,696136,CH,57,0.286,81.3,0.193,0.404,0.439,0.667
2009,Jordan Wicks,696136,CU,14,0.07,78.9,0.0,0.143,0.857,
2010,Jordan Wicks,696136,FF,69,0.347,92.9,0.174,0.536,0.203,0.278
2011,Jordan Wicks,696136,SI,35,0.176,92.0,0.086,0.457,0.286,0.556
2012,Jordan Wicks,696136,SL,9,0.045,86.9,0.0,0.333,0.556,0.0
2013,Jordan Wicks,696136,ST,15,0.075,81.9,0.267,0.4,0.6,
2014,Jorger Petri,800423,CH,11,0.117,86.3,0.182,0.364,0.455,0.5
2015,Jorger Petri,800423,CU,12,0.128,78.0,0.167,0.417,0.5,1.0
2016,Jorger Petri,800423,FF,39,0.415,90.0,0.0,0.385,0.436,0.429
2017,Jorger Petri,800423,SI,26,0.277,90.7,0.038,0.308,0.5,0.8
2018,Jorger Petri,800423,SL,6,0.064,82.0,0.333,0.833,0.167,
2019,Jose Adames,600853,CH,10,0.056,88.7,0.1,0.4,0.3,1.0
2020,Jose Adames,600853,FF,15,0.084,95.9,0.133,0.467,0.467,0.0
2021,Jose Adames,600853,SI,112,0.626,95.3,0.098,0.527,0.366,0.583
2022,Jose Adames,600853,SL,42,0.235,81.3,0.095,0.333,0.476,0.5
2023,Jose Cuas,621016,CH,8,0.062,89.0,0.0,0.5,0.375,1.0
2024,Jose Cuas,621016,FF,44,0.338,90.2,0.023,0.591,0.273,0.0
2025,Jose Cuas,621016,SI,32,0.246,90.9,0.031,0.531,0.25,0.429
2026,Jose Cuas,621016,ST,46,0.354,79.9,0.022,0.174,0.696,0.0
2027,Jose E. Hernandez,669796,CH,26,0.15,88.1,0.192,0.385,0.423,0.6
2028,Jose E. Hernandez,669796,FF,78,0.451,92.7,0.038,0.474,0.372,0.167
2029,Jose E. Hernandez,669796,SL,69,0.399,83.3,0.145,0.377,0.493,0.556
2030,Jose Fernandez,801261,CH,1,0.02,86.9,0.0,0.0,1.0,
2031,Jose Fernandez,801261,CU,14,0.275,78.1,0.071,0.571,0.214,0.333
2032,Jose Fernandez,801261,FC,6,0.118,88.9,0.167,0.667,0.333,
2033,Jose Fernandez,801261,FF,21,0.412,91.8,0.0,0.429,0.524,0.0
2034,Jose Fernandez,801261,SI,1,0.02,88.5,0.0,0.0,0.0,1.0
2035,Jose Fernandez,801261,SL,8,0.157,81.6,0.0,0.125,0.875,
2036,Jose Garces,699010,CU,13,0.098,82.2,0.231,0.462,0.385,1.0
2037,Jose Garces,699010,FC,35,0.263,87.2,0.086,0.571,0.314,0.0
2038,Jose Garces,699010,FF,25,0.188,95.0,0.08,0.56,0.2,0.167
2039,Jose Garces,699010,SI,14,0.105,95.1,0.0,0.143,0.5,0.8
2040,Jose Garces,699010,SL,38,0.286,84.5,0.132,0.5,0.421,0.333
2041,Jose Pena Jr.,700247,CU,12,0.103,80.6,0.083,0.5,0.417,1.0
2042,Jose Pena Jr.,700247,FF,54,0.462,93.7,0.185,0.5,0.407,0.2
2043,Jose Pena Jr.,700247,SL,51,0.436,88.0,0.255,0.471,0.353,0.556
2044,Joseph King,683165,CH,13,0.2,87.1,0.385,0.692,0.154,0.5
2045,Joseph King,683165,CU,1,0.015,85.3,0.0,0.0,1.0,
2046,Joseph King,683165,FF,21,0.323,95.6,0.048,0.571,0.286,1.0
2047,Joseph King,683165,SI,16,0.246,91.8,0.125,0.562,0.25,0.333
2048,Joseph King,683165,SL,14,0.215,86.1,0.214,0.5,0.429,1.0
2049,Josh Blum,810840,CH,3,0.024,85.7,0.0,0.667,0.333,
2050,Josh Blum,810840,FC,70,0.569,87.4,0.157,0.486,0.257,0.444
2051,Josh Blum,810840,FF,26,0.211,91.0,0.077,0.385,0.538,1.0
2052,Josh Blum,810840,SI,20,0.163,93.5,0.05,0.5,0.4,0.0
2053,Josh Blum,810840,SL,4,0.033,84.0,0.0,0.75,0.25,
2054,Josh Fleming,676596,CH,57,0.258,81.8,0.14,0.404,0.421,0.8
2055,Josh Fleming,676596,CU,28,0.127,76.7,0.214,0.429,0.25,0.222
2056,Josh Fleming,676596,FC,69,0.312,85.2,0.101,0.464,0.348,0.308
2057,Josh Fleming,676596,SI,67,0.303,88.4,0.06,0.478,0.328,0.692
2058,Josh Randall,695620,CH,4,0.02,90.8,0.25,0.5,0.5,
2059,Josh Randall,695620,FC,49,0.24,88.4,0.163,0.531,0.286,0.556
2060,Josh Randall,695620,FF,1,0.005,89.8,0.0,0.0,0.0,0.0
