,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
2000,Joe La Sorsa,686747,FF,14,0.074,94.6,0.143,0.714,0.214,1.0
2001,Joe La Sorsa,686747,SI,124,0.66,91.4,0.032,0.435,0.387,0.409
2002,Joe La Sorsa,686747,SL,5,0.027,76.7,0.0,0.4,0.4,0.0
2003,Joe La Sorsa,686747,ST,39,0.207,77.7,0.103,0.333,0.538,0.2
2004,Joe Mantiply,573009,CH,15,0.341,80.5,0.2,0.533,0.267,0.667
2005,Joe Mantiply,573009,CU,12,0.273,78.4,0.25,0.417,0.5,0.0
2006,Joe Mantiply,573009,FF,3,0.068,88.0,0.0,0.333,0.667,
2007,Joe Mantiply,573009,SI,14,0.318,88.0,0.0,0.357,0.357,0.5
2008,Joe Rock,697812,CH,104,0.277,85.8,0.154,0.337,0.433,0.583
2009,Joe Rock,697812,FF,122,0.324,91.7,0.164,0.475,0.385,0.118
2010,Joe Rock,697812,SI,45,0.12,91.1,0.067,0.511,0.267,0.4
2011,Joe Rock,697812,SL,105,0.279,83.6,0.152,0.495,0.362,0.467
2012,Joel Kuhnel,669270,CH,41,0.24,91.1,0.22,0.512,0.268,0.444
2013,Joel Kuhnel,669270,CU,4,0.023,80.7,0.25,0.25,0.75,
2014,Joel Kuhnel,669270,FC,2,0.012,90.8,0.0,0.0,0.5,0.0
2015,Joel Kuhnel,669270,FF,36,0.211,93.6,0.167,0.417,0.306,0.4
2016,Joel Kuhnel,669270,SI,40,0.234,93.6,0.1,0.425,0.35,0.667
2017,Joel Kuhnel,669270,SL,48,0.281,86.6,0.25,0.458,0.458,0.5
2018,Joel Peguero,666711,FC,8,0.057,91.4,0.125,0.25,0.625,0.0
2019,Joel Peguero,666711,FF,56,0.397,99.4,0.107,0.5,0.304,0.182
2020,Joel Peguero,666711,SI,33,0.234,99.5,0.212,0.515,0.333,0.4
2021,Joel Peguero,666711,SL,44,0.312,91.7,0.136,0.682,0.25,0.333
2022,Joey Estes,683155,CH,18,0.076,85.3,0.0,0.333,0.444,0.5
2023,Joey Estes,683155,FF,99,0.416,92.2,0.152,0.566,0.354,0.125
2024,Joey Estes,683155,SI,29,0.122,91.0,0.172,0.586,0.207,0.333
2025,Joey Estes,683155,SL,35,0.147,83.2,0.086,0.343,0.286,0.385
2026,Joey Estes,683155,ST,57,0.239,78.2,0.105,0.368,0.368,0.4
2027,Joey Gerber,680702,CH,3,0.013,88.1,0.0,0.0,0.667,1.0
2028,Joey Gerber,680702,FF,138,0.613,93.7,0.174,0.5,0.406,0.077
2029,Joey Gerber,680702,SL,74,0.329,85.6,0.108,0.473,0.324,0.4
2030,Joey Gerber,680702,ST,10,0.044,77.6,0.4,0.6,0.1,0.0
2031,Joey Krehbiel,607216,CH,25,0.142,85.9,0.16,0.44,0.4,0.75
2032,Joey Krehbiel,607216,FC,90,0.511,89.5,0.133,0.522,0.344,0.167
2033,Joey Krehbiel,607216,FF,42,0.239,94.0,0.095,0.595,0.262,0.5
2034,Joey Krehbiel,607216,SI,19,0.108,92.3,0.158,0.421,0.263,0.5
2035,Joey Lucchesi,664192,CH,1,0.007,89.8,0.0,1.0,0.0,
2036,Joey Lucchesi,664192,CU,43,0.289,78.8,0.186,0.372,0.512,0.0
2037,Joey Lucchesi,664192,FC,39,0.262,91.4,0.231,0.513,0.205,0.455
2038,Joey Lucchesi,664192,FF,6,0.04,91.0,0.167,0.333,0.333,0.5
2039,Joey Lucchesi,664192,SI,48,0.322,91.6,0.104,0.479,0.312,0.6
2040,Joey Lucchesi,664192,SL,12,0.081,79.2,0.417,0.583,0.333,0.0
2041,Johan Simon,696059,CH,9,0.043,87.1,0.111,0.333,0.556,1.0
2042,Johan Simon,696059,FF,78,0.371,93.9,0.103,0.436,0.359,0.625
2043,Johan Simon,696059,SI,45,0.214,92.8,0.178,0.422,0.333,0.455
2044,Johan Simon,696059,SL,78,0.371,82.0,0.205,0.462,0.385,0.25
2045,John Curtiss,595928,CH,5,0.037,87.7,0.0,0.4,0.6,
2046,John Curtiss,595928,FC,4,0.029,90.1,0.0,0.0,0.5,0.5
2047,John Curtiss,595928,FF,50,0.368,93.6,0.14,0.5,0.28,0.455
2048,John Curtiss,595928,SL,58,0.426,87.8,0.138,0.448,0.31,0.5
2049,John McMillon,669111,FF,76,0.571,93.9,0.132,0.395,0.526,0.333
2050,John McMillon,669111,SL,57,0.429,83.3,0.281,0.544,0.368,0.4
2051,John Rooney,680701,FC,16,0.101,92.5,0.188,0.375,0.5,0.5
2052,John Rooney,680701,SI,43,0.272,92.0,0.07,0.419,0.488,0.5
2053,John Rooney,680701,SL,99,0.627,81.4,0.162,0.465,0.424,0.273
2054,Jonathan Bowlan,680742,CH,18,0.092,87.9,0.0,0.5,0.278,0.5
2055,Jonathan Bowlan,680742,CU,5,0.026,81.1,0.0,0.2,0.6,1.0
2056,Jonathan Bowlan,680742,FF,69,0.352,95.1,0.159,0.507,0.333,0.182
2057,Jonathan Bowlan,680742,SI,33,0.168,95.5,0.061,0.485,0.242,0.333
2058,Jonathan Bowlan,680742,SL,71,0.362,85.3,0.183,0.437,0.437,0.667
2059,Jonathan Brand,701213,CH,4,0.035,83.9,0.0,0.25,0.75,
2060,Jonathan Brand,701213,CU,4,0.035,76.2,0.0,0.25,0.75,
2061,Jonathan Brand,701213,FC,2,0.017,86.4,0.0,0.0,1.0,
2062,Jonathan Brand,701213,FF,11,0.096,91.0,0.0,0.091,0.818,0.0
2063,Jonathan Brand,701213,SI,2,0.017,90.8,0.5,0.5,0.5,
2064,Jonathan Brand,701213,SL,1,0.009,84.2,0.0,0.0,1.0,
2065,Jonathan Hernandez,642546,CH,2,0.029,90.4,0.0,0.0,1.0,
2066,Jonathan Hernandez,642546,SI,28,0.4,96.9,0.036,0.357,0.393,0.571
2067,Jonathan Hernandez,642546,SL,40,0.571,88.9,0.175,0.55,0.35,0.25
2068,Jonathan Loaisiga,642528,CU,3,0.3,83.7,0.333,0.333,0.667,
2069,Jonathan Loaisiga,642528,FF,1,0.1,96.9,0.0,0.0,0.0,0.0
2070,Jonathan Loaisiga,642528,SI,6,0.6,95.8,0.667,0.833,0.0,1.0
2071,Jonawel Valdez,807835,CH,40,0.179,84.8,0.1,0.3,0.55,0.667
2072,Jonawel Valdez,807835,CU,21,0.094,78.9,0.0,0.524,0.333,0.333
2073,Jonawel Valdez,807835,FF,74,0.33,90.2,0.041,0.432,0.351,0.125
2074,Jonawel Valdez,807835,SI,15,0.067,90.7,0.0,0.333,0.467,0.333
2075,Jonawel Valdez,807835,SL,74,0.33,80.5,0.162,0.459,0.432,0.625
2076,Jonny Cuevas,681328,FF,5,0.035,92.9,0.0,0.4,0.6,
2077,Jonny Cuevas,681328,SL,10,0.07,83.3,0.1,0.4,0.2,0.25
2078,Jordan Balazovic,666364,CH,40,0.168,88.4,0.15,0.425,0.35,0.778
2079,Jordan Balazovic,666364,CU,65,0.273,81.3,0.138,0.462,0.415,0.125
2080,Jordan Balazovic,666364,FF,117,0.492,93.1,0.111,0.479,0.265,0.3
2081,Jordan Balazovic,666364,SL,16,0.067,86.1,0.125,0.25,0.688,0.0
2082,Jordan Geber,802363,CH,11,0.067,87.9,0.0,0.091,0.636,0.667
2083,Jordan Geber,802363,FF,90,0.545,90.6,0.1,0.411,0.456,0.25
2084,Jordan Geber,802363,SL,64,0.388,81.0,0.094,0.422,0.422,0.3
2085,Jordan Weems,607179,CU,1,0.006,80.5,0.0,0.0,1.0,
2086,Jordan Weems,607179,FF,75,0.444,95.3,0.093,0.48,0.4,0.333
2087,Jordan Weems,607179,FS,4,0.024,88.0,0.0,0.5,0.0,0.0
2088,Jordan Weems,607179,SL,89,0.527,88.9,0.169,0.416,0.438,0.615
2089,Jordan Wicks,696136,CH,82,0.303,81.6,0.183,0.415,0.427,0.692
2090,Jordan Wicks,696136,CU,15,0.055,78.9,0.0,0.2,0.8,
2091,Jordan Wicks,696136,FF,96,0.354,93.0,0.146,0.542,0.229,0.227
2092,Jordan Wicks,696136,SI,49,0.181,92.2,0.061,0.388,0.367,0.667
2093,Jordan Wicks,696136,SL,12,0.044,87.3,0.083,0.333,0.583,0.0
2094,Jordan Wicks,696136,ST,17,0.063,82.0,0.235,0.412,0.588,
2095,Jorger Petri,800423,CH,11,0.117,86.3,0.182,0.364,0.455,0.5
2096,Jorger Petri,800423,CU,12,0.128,78.0,0.167,0.417,0.5,1.0
2097,Jorger Petri,800423,FF,39,0.415,90.0,0.0,0.385,0.436,0.429
2098,Jorger Petri,800423,SI,26,0.277,90.7,0.038,0.308,0.5,0.8
2099,Jorger Petri,800423,SL,6,0.064,82.0,0.333,0.833,0.167,
2100,Jose Adames,600853,CH,17,0.073,89.1,0.118,0.412,0.353,0.75
2101,Jose Adames,600853,FF,24,0.103,95.8,0.083,0.417,0.458,0.333
2102,Jose Adames,600853,SI,136,0.586,95.3,0.096,0.5,0.368,0.556
2103,Jose Adames,600853,SL,55,0.237,81.4,0.127,0.345,0.491,0.556
2104,Jose Castillo,620454,FF,2,0.028,92.6,0.0,0.5,0.5,
2105,Jose Castillo,620454,SI,40,0.556,93.6,0.1,0.45,0.35,0.5
2106,Jose Castillo,620454,SL,30,0.417,83.2,0.233,0.5,0.367,0.75
2107,Jose Cuas,621016,CH,8,0.06,89.0,0.0,0.5,0.375,1.0
2108,Jose Cuas,621016,FF,46,0.346,90.2,0.043,0.609,0.261,0.0
2109,Jose Cuas,621016,SI,32,0.241,90.9,0.031,0.531,0.25,0.429
2110,Jose Cuas,621016,ST,47,0.353,79.9,0.021,0.191,0.681,0.0
2111,Jose E. Hernandez,669796,CH,26,0.141,88.1,0.192,0.385,0.423,0.6
2112,Jose E. Hernandez,669796,FF,84,0.454,92.8,0.048,0.5,0.357,0.167
2113,Jose E. Hernandez,669796,SL,75,0.405,83.4,0.147,0.4,0.467,0.6
2114,Jose Fernandez,801261,CH,1,0.02,86.9,0.0,0.0,1.0,
2115,Jose Fernandez,801261,CU,14,0.275,78.1,0.071,0.571,0.214,0.333
2116,Jose Fernandez,801261,FC,6,0.118,88.9,0.167,0.667,0.333,
2117,Jose Fernandez,801261,FF,21,0.412,91.8,0.0,0.429,0.524,0.0
2118,Jose Fernandez,801261,SI,1,0.02,88.5,0.0,0.0,0.0,1.0
2119,Jose Fernandez,801261,SL,8,0.157,81.6,0.0,0.125,0.875,
2120,Jose Garces,699010,CU,15,0.089,79.5,0.2,0.467,0.4,1.0
2121,Jose Garces,699010,FC,55,0.325,87.6,0.109,0.545,0.327,0.143
2122,Jose Garces,699010,FF,33,0.195,95.2,0.091,0.485,0.303,0.143
2123,Jose Garces,699010,SI,16,0.095,95.2,0.062,0.188,0.5,0.8
2124,Jose Garces,699010,SL,42,0.249,84.5,0.143,0.524,0.405,0.333
2125,Jose Pena Jr.,700247,CU,12,0.103,80.6,0.083,0.5,0.417,1.0
2126,Jose Pena Jr.,700247,FF,54,0.462,93.7,0.185,0.5,0.407,0.2
2127,Jose Pena Jr.,700247,SL,51,0.436,88.0,0.255,0.471,0.353,0.556
2128,Jose Suarez,660761,CH,15,0.283,82.2,0.067,0.533,0.133,0.4
2129,Jose Suarez,660761,CU,2,0.038,74.7,0.0,1.0,0.0,
2130,Jose Suarez,660761,FF,26,0.491,92.5,0.231,0.538,0.308,0.0
2131,Jose Suarez,660761,SI,1,0.019,91.2,0.0,0.0,1.0,
2132,Jose Suarez,660761,SL,9,0.17,84.1,0.222,0.556,0.333,0.0
2133,Jose Urena,570632,CH,32,0.208,87.8,0.219,0.375,0.562,1.0
2134,Jose Urena,570632,FF,16,0.104,95.8,0.188,0.5,0.312,0.0
2135,Jose Urena,570632,SI,52,0.338,95.6,0.077,0.346,0.442,0.455
2136,Jose Urena,570632,SL,54,0.351,85.8,0.204,0.556,0.222,0.167
2137,Joseph King,683165,CH,13,0.143,87.1,0.385,0.692,0.154,0.5
2138,Joseph King,683165,CU,1,0.011,85.3,0.0,0.0,1.0,
2139,Joseph King,683165,FF,21,0.231,95.6,0.048,0.571,0.286,1.0
2140,Joseph King,683165,SI,16,0.176,91.8,0.125,0.562,0.25,0.333
2141,Joseph King,683165,SL,14,0.154,86.1,0.214,0.5,0.429,1.0
2142,Josh Blum,810840,CH,3,0.022,85.7,0.0,0.667,0.333,
2143,Josh Blum,810840,FC,76,0.563,87.4,0.171,0.5,0.25,0.474
2144,Josh Blum,810840,FF,28,0.207,91.2,0.071,0.393,0.536,1.0
2145,Josh Blum,810840,SI,23,0.17,93.7,0.043,0.522,0.348,0.0
2146,Josh Blum,810840,SL,5,0.037,84.1,0.0,0.8,0.2,
2147,Josh Fleming,676596,CH,63,0.275,81.7,0.143,0.413,0.397,0.833
2148,Josh Fleming,676596,CU,28,0.122,76.7,0.214,0.429,0.25,0.222
2149,Josh Fleming,676596,FC,70,0.306,85.2,0.1,0.457,0.357,0.308
2150,Josh Fleming,676596,SI,68,0.297,88.4,0.059,0.485,0.324,0.692
2151,Josh Randall,695620,CH,13,0.047,89.4,0.231,0.462,0.462,0.0
2152,Josh Randall,695620,FC,59,0.214,88.5,0.203,0.508,0.271,0.538
2153,Josh Randall,695620,FF,1,0.004,89.8,0.0,0.0,0.0,0.0
2154,Josh Randall,695620,SI,168,0.609,94.3,0.077,0.47,0.339,0.562
2155,Josh Randall,695620,SL,35,0.127,84.1,0.2,0.514,0.371,0.25
2156,Josh Simpson,681006,CH,17,0.101,88.5,0.176,0.353,0.471,1.0
2157,Josh Simpson,681006,CU,34,0.202,80.6,0.059,0.471,0.353,0.167
2158,Josh Simpson,681006,FF,18,0.107,94.6,0.056,0.278,0.667,0.0
2159,Josh Simpson,681006,SI,12,0.071,94.2,0.083,0.333,0.583,0.0
2160,Josh Simpson,681006,ST,87,0.518,82.7,0.207,0.471,0.356,0.4
2161,Josh Walker,677020,CU,57,0.46,84.4,0.105,0.544,0.333,0.143
2162,Josh Walker,677020,FF,48,0.387,94.1,0.208,0.479,0.396,0.167
2163,Josh Walker,677020,SI,19,0.153,93.4,0.158,0.421,0.368,0.75
2164,Josh Winckowski,670174,CH,15,0.127,93.0,0.333,0.467,0.067,0.714
2165,Josh Winckowski,670174,FC,39,0.331,90.0,0.282,0.538,0.359,0.5
2166,Josh Winckowski,670174,FF,18,0.153,95.3,0.111,0.444,0.444,0.5
2167,Josh Winckowski,670174,SI,38,0.322,95.1,0.158,0.579,0.289,0.6
2168,Josh Winckowski,670174,SL,8,0.068,84.6,0.125,0.375,0.375,0.0
2169,Juan Arnaud,699304,CH,1,0.008,89.1,0.0,0.0,1.0,
2170,Juan Arnaud,699304,FC,37,0.294,89.5,0.243,0.405,0.459,0.6
2171,Juan Arnaud,699304,FF,51,0.405,96.4,0.118,0.431,0.412,0.25
2172,Juan Arnaud,699304,SI,37,0.294,96.2,0.135,0.378,0.432,0.286
2173,Juan De La Cruz,801275,CH,11,0.081,85.2,0.091,0.455,0.455,1.0
2174,Juan De La Cruz,801275,CU,24,0.178,78.4,0.083,0.333,0.625,0.0
2175,Juan De La Cruz,801275,FF,12,0.089,90.8,0.167,0.417,0.417,0.5
2176,Juan De La Cruz,801275,SI,6,0.044,90.3,0.0,0.167,0.833,
2177,Juan Martinez - 700288,700288,CH,20,0.09,80.5,0.15,0.4,0.5,0.5
2178,Juan Martinez - 700288,700288,CU,16,0.072,74.5,0.062,0.312,0.688,
2179,Juan Martinez - 700288,700288,FC,4,0.018,89.0,0.0,0.5,0.5,
2180,Juan Martinez - 700288,700288,FF,52,0.235,89.6,0.038,0.308,0.385,0.438
2181,Juan Martinez - 700288,700288,SI,3,0.014,88.9,0.0,0.333,0.667,
2182,Juan Martinez - 700288,700288,SL,7,0.032,78.6,0.143,0.429,0.429,0.0
2183,Juan Mejia,675848,CH,4,0.019,91.5,0.0,0.0,0.75,0.0
2184,Juan Mejia,675848,FF,144,0.676,95.9,0.104,0.465,0.389,0.333
2185,Juan Mejia,675848,SL,65,0.305,82.7,0.277,0.554,0.415,0.0
2186,Juan Mercedes - 675195,675195,CH,10,0.058,86.9,0.3,0.3,0.6,0.0
2187,Juan Mercedes - 675195,675195,FC,20,0.116,87.4,0.1,0.35,0.45,0.25
2188,Juan Mercedes - 675195,675195,FF,95,0.549,91.7,0.074,0.495,0.368,0.231
2189,Juan Mercedes - 675195,675195,SL,48,0.277,79.8,0.104,0.458,0.375,0.25
2190,Juan Morillo,666661,CH,3,0.03,92.8,0.333,1.0,0.0,
2191,Juan Morillo,666661,FF,67,0.663,99.2,0.149,0.537,0.299,0.636
2192,Juan Morillo,666661,SI,9,0.089,99.3,0.0,0.556,0.222,0.5
2193,Juan Morillo,666661,SL,22,0.218,90.3,0.136,0.364,0.5,0.667
2194,Juan Reynoso,702418,CH,19,0.092,85.5,0.158,0.368,0.421,0.75
2195,Juan Reynoso,702418,CU,68,0.33,81.7,0.088,0.456,0.397,0.5
2196,Juan Reynoso,702418,FF,92,0.447,94.9,0.054,0.446,0.457,0.556
2197,Julian Fernandez,642759,CH,49,0.345,84.0,0.122,0.306,0.571,0.333
2198,Julian Fernandez,642759,FF,92,0.648,95.0,0.12,0.467,0.359,0.312
2199,Julian Fernandez,642759,SI,1,0.007,92.4,0.0,0.0,0.0,0.0
2200,Julio Mendez,801249,CH,24,0.113,83.5,0.167,0.333,0.625,0.0
2201,Julio Mendez,801249,FF,57,0.268,93.4,0.053,0.456,0.386,0.333
2202,Julio Mendez,801249,SL,20,0.094,77.1,0.05,0.25,0.7,0.0
2203,Junior Fernandez,658551,CH,91,0.349,88.3,0.319,0.516,0.418,0.5
2204,Junior Fernandez,658551,FF,60,0.23,98.0,0.117,0.45,0.383,0.5
2205,Junior Fernandez,658551,SI,55,0.211,98.4,0.018,0.345,0.436,0.417
2206,Junior Fernandez,658551,SL,55,0.211,86.2,0.182,0.455,0.418,0.143
2207,Justin Anderson,605121,FC,25,0.156,89.9,0.12,0.28,0.56,0.75
2208,Justin Anderson,605121,FF,24,0.15,94.0,0.167,0.542,0.292,0.75
2209,Justin Anderson,605121,SI,29,0.181,92.8,0.207,0.621,0.241,0.5
2210,Justin Anderson,605121,SL,82,0.512,84.1,0.183,0.366,0.439,0.312
2211,Justin Armbruester,701859,CH,7,0.067,86.2,0.0,0.143,0.571,0.0
2212,Justin Armbruester,701859,CU,10,0.096,75.8,0.2,0.3,0.6,0.0
2213,Justin Armbruester,701859,FC,14,0.135,86.3,0.0,0.5,0.429,1.0
2214,Justin Armbruester,701859,FF,62,0.596,92.7,0.081,0.435,0.403,0.2
2215,Justin Armbruester,701859,ST,11,0.106,78.1,0.182,0.364,0.455,0.0
2216,Justin Bruihl,677865,CH,1,0.006,79.6,0.0,0.0,1.0,
2217,Justin Bruihl,677865,FC,44,0.262,87.0,0.091,0.545,0.341,0.8
2218,Justin Bruihl,677865,SI,53,0.315,89.2,0.094,0.509,0.302,0.7
2219,Justin Bruihl,677865,ST,70,0.417,79.1,0.157,0.386,0.386,0.562
2220,Justin Dunn,643290,CH,69,0.168,88.3,0.246,0.42,0.507,0.6
2221,Justin Dunn,643290,CU,110,0.268,80.2,0.155,0.573,0.282,0.312
2222,Justin Dunn,643290,FF,176,0.429,92.5,0.057,0.369,0.466,0.379
2223,Justin Dunn,643290,SL,54,0.132,85.3,0.185,0.407,0.481,0.333
2224,Justin Garza,621057,CH,4,0.028,84.0,0.0,0.25,0.75,
2225,Justin Garza,621057,CU,3,0.021,80.2,0.0,0.667,0.0,0.0
2226,Justin Garza,621057,FC,34,0.234,90.3,0.176,0.382,0.382,0.375
2227,Justin Garza,621057,FF,17,0.117,96.3,0.235,0.529,0.294,0.333
2228,Justin Garza,621057,SI,49,0.338,95.9,0.224,0.571,0.245,0.222
2229,Justin Garza,621057,SL,21,0.145,81.6,0.19,0.524,0.381,0.0
2230,Justin Garza,621057,ST,17,0.117,80.8,0.0,0.235,0.471,0.2
2231,Justin Hagenman,663795,CH,66,0.212,85.0,0.091,0.333,0.455,0.429
2232,Justin Hagenman,663795,FC,71,0.228,84.7,0.085,0.535,0.254,0.333
2233,Justin Hagenman,663795,SI,132,0.423,91.2,0.129,0.553,0.303,0.263
2234,Justin Hagenman,663795,SL,43,0.138,80.7,0.163,0.302,0.442,0.273
2235,Justin Jarvis,680691,CU,28,0.068,75.0,0.0,0.429,0.5,0.0
2236,Justin Jarvis,680691,FC,82,0.199,88.9,0.146,0.463,0.329,0.588
2237,Justin Jarvis,680691,FF,208,0.505,93.2,0.101,0.447,0.365,0.462
2238,Justin Jarvis,680691,FS,84,0.204,83.5,0.119,0.357,0.488,0.462
2239,Justin Jarvis,680691,ST,10,0.024,84.6,0.2,0.7,0.1,0.0
2240,Justin King,659381,CH,21,0.114,86.3,0.286,0.476,0.381,0.667
2241,Justin King,659381,FF,53,0.286,94.5,0.132,0.528,0.415,0.333
2242,Justin King,659381,SI,2,0.011,94.9,0.0,0.5,0.5,
2243,Justin King,659381,SL,38,0.205,82.8,0.132,0.447,0.395,0.167
2244,Justin Wrobleski,680736,CH,15,0.048,86.8,0.133,0.2,0.533,1.0
2245,Justin Wrobleski,680736,CU,31,0.1,79.5,0.129,0.226,0.516,0.5
2246,Justin Wrobleski,680736,FC,39,0.126,91.8,0.128,0.487,0.333,0.714
2247,Justin Wrobleski,680736,FF,114,0.368,94.8,0.096,0.509,0.351,0.5
2248,Justin Wrobleski,680736,SI,39,0.126,94.3,0.051,0.308,0.513,0.714
2249,Justin Wrobleski,680736,SL,72,0.232,88.8,0.153,0.444,0.403,0.364
2250,Kade Bragg,688540,CH,31,0.221,84.7,0.129,0.387,0.419,0.5
2251,Kade Bragg,688540,FF,34,0.243,92.6,0.176,0.588,0.324,0.0
2252,Kade Bragg,688540,SI,45,0.321,91.7,0.156,0.6,0.356,0.0
2253,Kade Bragg,688540,SL,30,0.214,80.9,0.067,0.367,0.333,0.556
2254,Kade Strowd,669704,CH,2,0.011,91.5,0.0,0.0,1.0,
2255,Kade Strowd,669704,CU,35,0.188,83.2,0.086,0.457,0.429,0.25
2256,Kade Strowd,669704,FC,80,0.43,92.5,0.125,0.462,0.338,0.5
2257,Kade Strowd,669704,FF,21,0.113,96.1,0.095,0.571,0.381,0.0
2258,Kade Strowd,669704,SI,35,0.188,96.0,0.171,0.571,0.343,0.333
2259,Kade Strowd,669704,ST,13,0.07,86.2,0.154,0.462,0.231,0.0
2260,Kai-Wei Teng,678906,CH,21,0.1,86.4,0.19,0.524,0.333,0.333
2261,Kai-Wei Teng,678906,CU,12,0.057,83.2,0.083,0.417,0.583,
2262,Kai-Wei Teng,678906,FC,6,0.029,86.3,0.5,0.833,0.0,1.0
2263,Kai-Wei Teng,678906,FF,17,0.081,94.0,0.176,0.412,0.588,
2264,Kai-Wei Teng,678906,SI,52,0.249,93.6,0.096,0.5,0.346,0.5
2265,Kai-Wei Teng,678906,SL,47,0.225,85.0,0.106,0.617,0.319,0.333
2266,Kai-Wei Teng,678906,ST,54,0.258,84.9,0.148,0.556,0.222,0.583
2267,Kaleb Ort,672391,CH,10,0.073,88.1,0.0,0.3,0.5,0.0
2268,Kaleb Ort,672391,FC,27,0.197,89.5,0.185,0.444,0.444,0.333
2269,Kaleb Ort,672391,FF,62,0.453,95.5,0.129,0.452,0.403,0.333
2270,Kaleb Ort,672391,ST,38,0.277,82.0,0.158,0.395,0.421,0.286
2271,Karl Kauffmann,666154,CH,32,0.099,86.4,0.094,0.312,0.5,0.5
2272,Karl Kauffmann,666154,FC,5,0.016,87.2,0.0,0.6,0.4,
2273,Karl Kauffmann,666154,FF,26,0.081,90.9,0.115,0.385,0.577,0.0
2274,Karl Kauffmann,666154,SI,169,0.525,91.1,0.036,0.367,0.456,0.5
2275,Karl Kauffmann,666154,SL,90,0.28,83.2,0.122,0.456,0.411,0.417
2276,Karson Milbrandt,703596,CU,7,0.064,81.4,0.143,0.714,0.143,0.0
2277,Karson Milbrandt,703596,FC,6,0.055,86.8,0.167,0.167,0.5,0.5
2278,Karson Milbrandt,703596,FF,16,0.145,95.6,0.25,0.625,0.312,1.0
2279,Karson Milbrandt,703596,SL,3,0.027,82.9,0.0,0.333,0.667,
2280,Keaton Winn,676775,FF,68,0.374,95.7,0.044,0.456,0.397,0.1
2281,Keaton Winn,676775,FS,90,0.495,88.8,0.244,0.567,0.256,0.688
2282,Keaton Winn,676775,SI,6,0.033,94.5,0.0,0.5,0.0,1.0
2283,Keaton Winn,676775,SL,18,0.099,88.5,0.222,0.444,0.333,0.5
2284,Keegan Thompson,624522,CH,7,0.031,88.0,0.0,0.286,0.571,0.0
2285,Keegan Thompson,624522,CU,37,0.162,80.8,0.108,0.568,0.378,1.0
2286,Keegan Thompson,624522,FC,70,0.307,89.0,0.171,0.557,0.257,0.615
2287,Keegan Thompson,624522,FF,75,0.329,92.6,0.2,0.6,0.253,0.091
2288,Keegan Thompson,624522,SI,3,0.013,91.3,0.0,0.333,0.333,0.0
2289,Keegan Thompson,624522,ST,36,0.158,82.9,0.333,0.472,0.444,0.333
2290,Keider Montero,672456,CH,9,0.075,87.3,0.0,0.556,0.333,0.0
2291,Keider Montero,672456,FF,47,0.392,93.8,0.085,0.404,0.277,0.467
2292,Keider Montero,672456,KC,10,0.083,77.7,0.1,0.6,0.4,
2293,Keider Montero,672456,SI,11,0.092,93.0,0.091,0.364,0.636,
2294,Keider Montero,672456,SL,43,0.358,83.8,0.256,0.581,0.256,0.429
2295,Kenya Huggins,695761,CH,5,0.026,87.3,0.0,0.2,0.6,0.0
2296,Kenya Huggins,695761,FC,13,0.067,87.7,0.462,0.769,0.154,0.0
2297,Kenya Huggins,695761,FF,50,0.256,94.5,0.18,0.46,0.34,0.4
2298,Kenya Huggins,695761,SI,12,0.062,93.8,0.0,0.333,0.417,0.667
2299,Kenya Huggins,695761,SL,20,0.103,85.5,0.2,0.5,0.4,1.0
2300,Kenyon Yovan,668719,CU,16,0.083,80.9,0.188,0.625,0.375,
2301,Kenyon Yovan,668719,FC,88,0.456,90.2,0.136,0.455,0.364,0.25
2302,Kenyon Yovan,668719,FF,25,0.13,92.0,0.16,0.64,0.24,0.0
2303,Kenyon Yovan,668719,SL,39,0.202,84.0,0.154,0.333,0.564,0.25
2304,Keone Kela,605309,CU,23,0.277,80.3,0.087,0.565,0.304,1.0
2305,Keone Kela,605309,FF,15,0.181,93.6,0.067,0.467,0.467,1.0
2306,Kervin Castro,665645,CU,12,0.062,77.9,0.083,0.417,0.333,0.667
2307,Kervin Castro,665645,FC,66,0.338,88.8,0.167,0.606,0.227,0.455
2308,Kervin Castro,665645,FF,63,0.323,91.9,0.159,0.508,0.397,0.5
2309,Kervin Castro,665645,SI,20,0.103,88.3,0.2,0.4,0.5,1.0
2310,Kervin Castro,665645,SL,3,0.015,88.6,0.0,1.0,0.0,
2311,Kervin Castro,665645,ST,31,0.159,84.0,0.129,0.226,0.548,0.286
2312,Kevin Ginkel,656464,FF,11,0.379,95.3,0.0,0.455,0.364,0.0
2313,Kevin Ginkel,656464,SI,2,0.069,93.8,0.0,0.5,0.5,
2314,Kevin Ginkel,656464,SL,16,0.552,84.8,0.125,0.438,0.438,0.0
2315,Kevin Gowdy,666151,FC,70,0.424,90.2,0.157,0.443,0.443,0.25
2316,Kevin Gowdy,666151,FF,5,0.03,94.2,0.2,0.6,0.4,
2317,Kevin Gowdy,666151,SI,55,0.333,94.9,0.145,0.509,0.2,0.75
2318,Kevin Gowdy,666151,SL,35,0.212,85.7,0.057,0.343,0.4,0.667
2319,Kevin Herget,643361,CH,65,0.425,81.2,0.231,0.508,0.354,0.667
2320,Kevin Herget,643361,CU,1,0.007,77.8,0.0,1.0,0.0,
2321,Kevin Herget,643361,FC,38,0.248,86.5,0.211,0.5,0.289,0.5
