,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
1797,Jake Bloss,814005,SL,110,0.284,85.5,0.164,0.464,0.309,0.4
1798,Jake Bloss,814005,ST,5,0.013,82.5,0.0,0.2,0.0,0.25
1799,Jake Eddington,690974,CH,1,0.006,87.4,0.0,0.0,1.0,
1800,Jake Eddington,690974,FC,32,0.194,87.2,0.25,0.531,0.438,0.0
1801,Jake Eddington,690974,FF,11,0.067,94.0,0.273,0.455,0.273,0.333
1802,Jake Eddington,690974,SI,98,0.594,93.4,0.061,0.449,0.388,0.625
1803,Jake Eddington,690974,SL,23,0.139,85.4,0.174,0.261,0.478,0.333
1804,Jake Eder,671109,CH,27,0.158,85.1,0.259,0.444,0.37,0.6
1805,Jake Eder,671109,CU,4,0.023,80.6,0.5,0.5,0.25,1.0
1806,Jake Eder,671109,FC,7,0.041,86.9,0.0,0.429,0.429,0.0
1807,Jake Eder,671109,FF,77,0.45,93.0,0.13,0.506,0.364,0.2
1808,Jake Eder,671109,SI,26,0.152,94.1,0.269,0.731,0.154,0.333
1809,Jake Eder,671109,SL,30,0.175,83.0,0.233,0.6,0.3,0.667
1810,Jake Faherty,801619,CH,2,0.013,89.1,0.0,0.0,1.0,
1811,Jake Faherty,801619,FC,36,0.226,88.7,0.167,0.472,0.361,0.167
1812,Jake Faherty,801619,SI,69,0.434,97.4,0.058,0.42,0.507,0.2
1813,Jake Faherty,801619,SL,7,0.044,87.1,0.0,0.286,0.571,1.0
1814,Jake Gilbert,663724,CH,1,0.045,85.8,0.0,0.0,1.0,
1815,Jake Gilbert,663724,CU,5,0.227,78.3,0.4,0.6,0.2,0.0
1816,Jake Gilbert,663724,SI,15,0.682,93.6,0.133,0.4,0.4,1.0
1817,Jake Gilbert,663724,SL,1,0.045,85.0,0.0,1.0,0.0,
1818,Jake Higginbotham,663977,FF,51,0.251,93.7,0.118,0.49,0.392,0.333
1819,Jake Higginbotham,663977,SL,31,0.153,83.1,0.065,0.29,0.516,0.333
1820,Jake Rice,687095,CH,1,0.005,91.1,0.0,0.0,1.0,
1821,Jake Rice,687095,FF,55,0.253,92.0,0.055,0.491,0.4,0.333
1822,Jake Rice,687095,SI,67,0.309,91.9,0.09,0.478,0.403,0.5
1823,Jake Rice,687095,SL,94,0.433,83.4,0.191,0.479,0.362,0.467
1824,Jake Shirk,827620,CH,32,0.209,83.9,0.156,0.406,0.344,0.375
1825,Jake Shirk,827620,CU,40,0.261,81.6,0.075,0.45,0.375,0.571
1826,Jake Shirk,827620,FF,19,0.124,91.1,0.105,0.526,0.368,0.5
1827,Jake Shirk,827620,SI,43,0.281,91.4,0.07,0.512,0.302,0.625
1828,Jake Walkinshaw,688445,CH,14,0.063,87.2,0.214,0.5,0.214,0.5
1829,Jake Walkinshaw,688445,CU,10,0.045,82.1,0.1,0.3,0.4,0.0
1830,Jake Walkinshaw,688445,FC,4,0.018,86.1,0.25,0.5,0.5,
1831,Jake Walkinshaw,688445,FF,6,0.027,95.6,0.0,0.333,0.333,0.0
1832,Jake Walkinshaw,688445,SI,137,0.62,94.9,0.058,0.365,0.372,0.5
1833,Jake Walkinshaw,688445,SL,50,0.226,83.7,0.14,0.6,0.3,0.6
1834,Jake Woodford,663765,CH,40,0.13,85.1,0.25,0.375,0.475,0.667
1835,Jake Woodford,663765,FC,26,0.084,86.9,0.115,0.423,0.269,0.375
1836,Jake Woodford,663765,FF,56,0.182,91.7,0.071,0.411,0.393,0.273
1837,Jake Woodford,663765,SI,95,0.308,91.9,0.032,0.495,0.242,0.36
1838,Jake Woodford,663765,ST,91,0.295,80.4,0.11,0.429,0.462,0.3
1839,Jakob Hall,828471,CH,21,0.124,83.4,0.143,0.524,0.333,0.333
1840,Jakob Hall,828471,CU,15,0.088,77.9,0.2,0.267,0.467,1.0
1841,Jakob Hall,828471,FC,11,0.065,85.7,0.0,0.364,0.364,0.0
1842,Jakob Hall,828471,FF,32,0.188,91.8,0.031,0.469,0.344,0.167
1843,Jakob Hall,828471,SI,43,0.253,92.0,0.023,0.512,0.279,0.444
1844,Jakob Hall,828471,SL,48,0.282,84.4,0.167,0.354,0.354,0.571
1845,James Karinchak,675916,CU,112,0.471,81.1,0.107,0.473,0.393,0.4
1846,James Karinchak,675916,FF,126,0.529,92.5,0.111,0.444,0.421,0.176
1847,Janson Junk,676083,CH,47,0.121,88.6,0.085,0.255,0.447,0.571
1848,Janson Junk,676083,CU,36,0.092,82.1,0.0,0.25,0.472,0.5
1849,Janson Junk,676083,FF,138,0.354,94.4,0.152,0.543,0.261,0.259
1850,Janson Junk,676083,SL,95,0.244,86.5,0.116,0.589,0.232,0.471
1851,Janson Junk,676083,ST,74,0.19,82.4,0.176,0.419,0.392,0.286
1852,Jared Kollar,806577,CH,19,0.043,83.9,0.158,0.368,0.368,0.4
1853,Jared Kollar,806577,CU,62,0.142,76.0,0.032,0.323,0.548,0.375
1854,Jared Kollar,806577,FC,279,0.638,87.7,0.082,0.369,0.398,0.446
1855,Jared Kollar,806577,FF,71,0.162,89.7,0.028,0.338,0.479,0.077
1856,Jared Kollar,806577,SL,6,0.014,84.1,0.167,0.5,0.333,0.0
1857,Jared Shuster,694363,CH,60,0.312,82.9,0.3,0.417,0.517,1.0
1858,Jared Shuster,694363,FF,52,0.271,92.0,0.038,0.385,0.385,0.167
1859,Jared Shuster,694363,SI,27,0.141,91.6,0.074,0.444,0.407,0.5
1860,Jared Shuster,694363,SL,52,0.271,84.8,0.154,0.596,0.288,0.333
1861,Jarod Bayless,663681,CH,1,0.006,83.3,0.0,0.0,1.0,
1862,Jarod Bayless,663681,SI,15,0.096,88.8,0.067,0.533,0.333,0.0
1863,Jarod Bayless,663681,SL,3,0.019,84.2,0.0,0.667,0.333,
1864,Jarod Bayless,663681,ST,5,0.032,81.5,0.2,0.2,0.8,
1865,Jarret Whorff,806337,CH,12,0.073,85.7,0.25,0.667,0.25,1.0
1866,Jarret Whorff,806337,FC,11,0.067,90.1,0.091,0.455,0.364,0.0
1867,Jarret Whorff,806337,FF,2,0.012,90.4,0.0,1.0,0.0,
1868,Jarret Whorff,806337,SI,17,0.103,94.9,0.118,0.588,0.235,0.333
1869,Jarret Whorff,806337,SL,2,0.012,83.8,0.0,0.0,1.0,
1870,Jason Alexander,669920,CH,58,0.333,79.1,0.362,0.534,0.293,0.5
1871,Jason Alexander,669920,FC,11,0.063,86.9,0.0,0.636,0.273,1.0
1872,Jason Alexander,669920,FF,13,0.075,92.2,0.077,0.692,0.231,0.0
1873,Jason Alexander,669920,SI,63,0.362,90.2,0.048,0.429,0.317,0.812
1874,Jason Alexander,669920,SL,2,0.011,81.1,0.5,0.5,0.0,0.0
1875,Jason Alexander,669920,ST,27,0.155,79.0,0.074,0.407,0.444,0.25
1876,Jason Blanchard,687836,CH,27,0.102,84.9,0.111,0.222,0.593,0.8
1877,Jason Blanchard,687836,CU,40,0.151,77.6,0.15,0.45,0.5,0.5
1878,Jason Blanchard,687836,FC,3,0.011,84.1,0.0,0.333,0.667,
1879,Jason Blanchard,687836,FF,125,0.472,92.6,0.064,0.424,0.44,0.176
1880,Jason Blanchard,687836,SI,3,0.011,92.2,0.0,0.0,0.667,1.0
1881,Jason Blanchard,687836,SL,67,0.253,82.1,0.164,0.552,0.224,0.4
1882,Jason Doktorczyk,822503,CH,51,0.19,85.3,0.157,0.333,0.588,0.75
1883,Jason Doktorczyk,822503,CU,53,0.197,78.4,0.113,0.585,0.245,0.333
1884,Jason Doktorczyk,822503,FC,1,0.004,86.1,0.0,0.0,1.0,
1885,Jason Doktorczyk,822503,FF,46,0.171,90.2,0.109,0.543,0.304,0.571
1886,Jason Doktorczyk,822503,SI,51,0.19,89.9,0.137,0.49,0.373,0.286
1887,Jason Doktorczyk,822503,SL,67,0.249,79.7,0.179,0.552,0.284,0.909
1888,Jason Foley,671345,CH,16,0.174,89.0,0.438,0.562,0.312,1.0
1889,Jason Foley,671345,FF,17,0.185,95.5,0.294,0.765,0.118,0.0
1890,Jason Foley,671345,SI,27,0.293,95.3,0.185,0.815,0.074,1.0
1891,Jason Foley,671345,SL,32,0.348,86.8,0.219,0.375,0.438,0.167
1892,Jason Savacool,691013,CH,32,0.115,85.9,0.125,0.281,0.5,0.429
1893,Jason Savacool,691013,CU,79,0.284,82.0,0.114,0.342,0.494,0.692
1894,Jason Savacool,691013,FF,52,0.187,90.8,0.173,0.538,0.365,0.4
1895,Jason Savacool,691013,SI,55,0.198,90.7,0.109,0.473,0.345,0.8
1896,Jason Savacool,691013,SL,55,0.198,85.4,0.109,0.4,0.309,0.688
1897,Jason Savacool,691013,ST,5,0.018,81.0,0.0,0.4,0.4,0.0
1898,Javen Coleman,694495,CH,13,0.078,82.7,0.462,0.692,0.154,0.0
1899,Javen Coleman,694495,FF,44,0.265,93.0,0.114,0.545,0.341,0.4
1900,Javen Coleman,694495,SI,57,0.343,93.5,0.105,0.649,0.298,0.0
1901,Javen Coleman,694495,SL,52,0.313,83.4,0.25,0.404,0.365,0.5
1902,Javier Assad,665871,CH,8,0.06,86.1,0.0,0.25,0.75,
1903,Javier Assad,665871,CU,10,0.075,77.8,0.2,0.4,0.5,1.0
1904,Javier Assad,665871,FC,33,0.248,88.6,0.061,0.333,0.394,0.444
1905,Javier Assad,665871,FF,16,0.12,92.9,0.062,0.688,0.125,0.333
1906,Javier Assad,665871,SI,52,0.391,92.9,0.058,0.577,0.327,1.0
1907,Javier Assad,665871,SL,3,0.023,82.5,0.333,0.333,0.667,
1908,Javier Assad,665871,ST,11,0.083,80.7,0.091,0.273,0.455,0.333
1909,Jay Schueler,700849,CH,10,0.114,85.8,0.1,0.3,0.5,0.5
1910,Jay Schueler,700849,CU,5,0.057,82.4,0.0,0.2,0.8,
1911,Jay Schueler,700849,FC,19,0.216,87.2,0.421,0.632,0.368,
1912,Jay Schueler,700849,FF,32,0.364,91.8,0.156,0.375,0.406,0.429
1913,Jay Schueler,700849,SI,6,0.068,92.1,0.167,0.167,0.667,1.0
1914,Jay Schueler,700849,SL,14,0.159,84.6,0.214,0.286,0.5,0.333
1915,Jayden Murray,681151,CH,43,0.222,88.1,0.047,0.419,0.326,0.273
1916,Jayden Murray,681151,FF,68,0.351,91.7,0.147,0.529,0.338,0.444
1917,Jayden Murray,681151,SI,25,0.129,92.9,0.08,0.36,0.52,1.0
1918,Jayden Murray,681151,ST,58,0.299,81.0,0.121,0.414,0.362,0.462
1919,Jean Reyes,691582,CH,11,0.08,87.5,0.273,0.455,0.455,1.0
1920,Jean Reyes,691582,FC,4,0.029,86.3,0.5,0.75,0.25,
1921,Jean Reyes,691582,FF,10,0.072,94.3,0.0,0.3,0.5,0.0
1922,Jean Reyes,691582,SI,35,0.254,93.7,0.086,0.286,0.571,0.4
1923,Jean Reyes,691582,SL,53,0.384,83.8,0.132,0.377,0.547,0.5
1924,JeanPierre Ortiz,701370,CH,29,0.124,86.4,0.103,0.379,0.414,0.333
1925,JeanPierre Ortiz,701370,CU,5,0.021,79.6,0.0,0.4,0.4,0.0
1926,JeanPierre Ortiz,701370,FC,1,0.004,85.9,0.0,1.0,0.0,
1927,JeanPierre Ortiz,701370,FF,54,0.231,94.0,0.074,0.648,0.167,0.5
1928,JeanPierre Ortiz,701370,SI,5,0.021,92.0,0.2,0.4,0.4,1.0
1929,JeanPierre Ortiz,701370,SL,23,0.098,82.0,0.217,0.435,0.348,0.6
1930,Jeff Brigham,656257,FC,23,0.119,89.5,0.13,0.565,0.304,0.333
1931,Jeff Brigham,656257,FF,62,0.321,94.6,0.21,0.548,0.355,0.5
1932,Jeff Brigham,656257,ST,70,0.363,82.4,0.114,0.457,0.371,0.417
1933,Jefry Yan,642376,CH,28,0.112,86.3,0.179,0.321,0.5,1.0
1934,Jefry Yan,642376,FF,143,0.57,95.2,0.07,0.434,0.406,0.478
1935,Jefry Yan,642376,SI,1,0.004,93.5,0.0,0.0,1.0,
1936,Jefry Yan,642376,SL,79,0.315,82.7,0.19,0.494,0.481,0.0
1937,Jesse Chavez,445926,CH,19,0.186,84.4,0.105,0.316,0.579,0.5
1938,Jesse Chavez,445926,CU,7,0.069,74.2,0.143,0.286,0.571,0.0
1939,Jesse Chavez,445926,FC,37,0.363,87.6,0.054,0.649,0.189,0.667
1940,Jesse Chavez,445926,SI,39,0.382,89.4,0.077,0.487,0.41,0.25
1941,Jesse Hahn,534910,SI,6,1.0,95.4,0.0,0.0,0.5,0.667
1942,Jesus Clode,699018,CU,4,0.133,78.2,0.0,0.25,0.5,0.0
1943,Jesus Clode,699018,FC,3,0.1,89.0,0.0,0.333,0.333,0.0
1944,Jesus Clode,699018,FF,15,0.5,90.1,0.067,0.4,0.267,0.6
1945,Jesus Clode,699018,SI,8,0.267,91.3,0.125,0.375,0.5,0.0
1946,Jesus Liranzo,622338,CH,11,0.072,89.0,0.364,0.545,0.091,0.5
1947,Jesus Liranzo,622338,FC,29,0.19,86.3,0.034,0.31,0.276,0.25
1948,Jesus Liranzo,622338,FF,97,0.634,95.5,0.103,0.464,0.423,0.273
1949,Jesus Liranzo,622338,SI,16,0.105,93.4,0.062,0.375,0.5,0.5
1950,Jhonathan Diaz,646242,CH,44,0.152,84.0,0.091,0.295,0.477,0.8
1951,Jhonathan Diaz,646242,CU,20,0.069,72.8,0.05,0.25,0.55,1.0
1952,Jhonathan Diaz,646242,FF,32,0.111,88.5,0.125,0.469,0.344,0.333
1953,Jhonathan Diaz,646242,SI,78,0.27,87.1,0.038,0.423,0.346,0.444
1954,Jhonathan Diaz,646242,SL,115,0.398,78.1,0.183,0.583,0.304,0.231
1955,Jimmy Burnette,694787,CU,4,0.023,77.5,0.0,0.0,0.75,1.0
1956,Jimmy Burnette,694787,FC,19,0.11,88.9,0.158,0.474,0.368,0.667
1957,Jimmy Burnette,694787,FF,10,0.058,93.4,0.3,0.4,0.5,0.0
1958,Jimmy Burnette,694787,SI,9,0.052,93.5,0.0,0.778,0.222,
1959,Jimmy Burnette,694787,SL,17,0.099,79.9,0.118,0.353,0.529,0.0
1960,Joan Adon,672851,CH,36,0.148,88.1,0.222,0.417,0.389,0.429
1961,Joan Adon,672851,CU,54,0.221,81.3,0.056,0.352,0.444,0.364
1962,Joan Adon,672851,FF,112,0.459,94.9,0.152,0.482,0.402,0.385
1963,Joan Adon,672851,FS,1,0.004,86.4,0.0,0.0,1.0,
1964,Joan Adon,672851,SI,34,0.139,94.0,0.0,0.294,0.471,0.75
1965,Joan Adon,672851,SL,7,0.029,87.4,0.0,0.143,0.857,
1966,Joaquin Tejada,692047,CH,4,0.045,84.7,0.0,0.0,1.0,
1967,Joaquin Tejada,692047,CU,33,0.375,80.6,0.121,0.576,0.303,0.75
1968,Joaquin Tejada,692047,FC,6,0.068,89.2,0.167,0.333,0.667,
1969,Joaquin Tejada,692047,FF,32,0.364,90.9,0.0,0.375,0.562,0.5
1970,Joaquin Tejada,692047,SL,13,0.148,81.9,0.231,0.462,0.385,1.0
1971,Joe Adametz,701564,CH,18,0.094,82.5,0.111,0.333,0.556,1.0
1972,Joe Adametz,701564,SI,26,0.136,87.1,0.077,0.423,0.346,0.167
1973,Joe Adametz,701564,SL,10,0.052,76.0,0.1,0.6,0.2,0.0
1974,Joe Barlow,669618,CU,7,0.033,78.9,0.143,0.714,0.143,0.0
1975,Joe Barlow,669618,FF,66,0.311,94.4,0.121,0.47,0.409,0.25
1976,Joe Barlow,669618,FS,9,0.042,86.5,0.111,0.222,0.778,
1977,Joe Barlow,669618,SL,130,0.613,86.1,0.177,0.485,0.331,0.458
1978,Joe Boyle,671212,FF,167,0.528,98.3,0.21,0.497,0.395,0.5
1979,Joe Boyle,671212,FS,15,0.047,93.4,0.133,0.333,0.533,1.0
1980,Joe Boyle,671212,SI,15,0.047,92.4,0.067,0.2,0.6,0.333
1981,Joe Boyle,671212,SL,119,0.377,91.0,0.168,0.462,0.37,0.55
1982,Joe Jacques,682175,FF,5,0.027,91.7,0.0,0.2,0.4,0.5
1983,Joe Jacques,682175,SI,110,0.585,91.7,0.055,0.4,0.391,0.739
1984,Joe Jacques,682175,SL,29,0.154,85.6,0.103,0.483,0.414,0.333
1985,Joe Jacques,682175,ST,44,0.234,81.2,0.136,0.409,0.341,0.273
1986,Joe La Sorsa,686747,CH,5,0.031,84.9,0.2,0.2,0.6,1.0
1987,Joe La Sorsa,686747,FF,9,0.057,95.1,0.111,0.556,0.333,1.0
1988,Joe La Sorsa,686747,SI,110,0.692,91.6,0.027,0.436,0.391,0.316
1989,Joe La Sorsa,686747,SL,5,0.031,76.7,0.0,0.4,0.4,0.0
1990,Joe La Sorsa,686747,ST,30,0.189,77.7,0.1,0.367,0.5,0.25
1991,Joe Mantiply,573009,CH,15,0.341,80.5,0.2,0.533,0.267,0.667
1992,Joe Mantiply,573009,CU,12,0.273,78.4,0.25,0.417,0.5,0.0
1993,Joe Mantiply,573009,FF,3,0.068,88.0,0.0,0.333,0.667,
1994,Joe Mantiply,573009,SI,14,0.318,88.0,0.0,0.357,0.357,0.5
1995,Joe Rock,697812,CH,104,0.277,85.8,0.154,0.337,0.433,0.583
1996,Joe Rock,697812,FF,122,0.324,91.7,0.164,0.475,0.385,0.118
1997,Joe Rock,697812,SI,45,0.12,91.1,0.067,0.511,0.267,0.4
1998,Joe Rock,697812,SL,105,0.279,83.6,0.152,0.495,0.362,0.467
1999,Joel Kuhnel,669270,CH,41,0.24,91.1,0.22,0.512,0.268,0.444
2000,Joel Kuhnel,669270,CU,4,0.023,80.7,0.25,0.25,0.75,
2001,Joel Kuhnel,669270,FC,2,0.012,90.8,0.0,0.0,0.5,0.0
2002,Joel Kuhnel,669270,FF,36,0.211,93.6,0.167,0.417,0.306,0.4
2003,Joel Kuhnel,669270,SI,40,0.234,93.6,0.1,0.425,0.35,0.667
2004,Joel Kuhnel,669270,SL,48,0.281,86.6,0.25,0.458,0.458,0.5
2005,Joel Peguero,666711,FC,8,0.057,91.4,0.125,0.25,0.625,0.0
2006,Joel Peguero,666711,FF,56,0.397,99.4,0.107,0.5,0.304,0.182
2007,Joel Peguero,666711,SI,33,0.234,99.5,0.212,0.515,0.333,0.4
2008,Joel Peguero,666711,SL,44,0.312,91.7,0.136,0.682,0.25,0.333
2009,Joey Estes,683155,CH,18,0.076,85.3,0.0,0.333,0.444,0.5
2010,Joey Estes,683155,FF,99,0.416,92.2,0.152,0.566,0.354,0.125
2011,Joey Estes,683155,SI,29,0.122,91.0,0.172,0.586,0.207,0.333
2012,Joey Estes,683155,SL,35,0.147,83.2,0.086,0.343,0.286,0.385
2013,Joey Estes,683155,ST,57,0.239,78.2,0.105,0.368,0.368,0.4
2014,Joey Gerber,680702,CH,3,0.014,88.1,0.0,0.0,0.667,1.0
2015,Joey Gerber,680702,FF,134,0.615,93.7,0.172,0.493,0.41,0.077
2016,Joey Gerber,680702,SL,73,0.335,85.6,0.11,0.479,0.329,0.429
2017,Joey Gerber,680702,ST,8,0.037,77.4,0.375,0.625,0.125,0.0
2018,Joey Krehbiel,607216,CH,24,0.147,85.9,0.167,0.417,0.417,0.75
2019,Joey Krehbiel,607216,FC,84,0.515,89.4,0.131,0.536,0.333,0.091
2020,Joey Krehbiel,607216,FF,38,0.233,93.9,0.079,0.553,0.289,0.5
2021,Joey Krehbiel,607216,SI,17,0.104,92.2,0.118,0.412,0.235,0.5
2022,Joey Lucchesi,664192,CH,1,0.007,89.8,0.0,1.0,0.0,
2023,Joey Lucchesi,664192,CU,43,0.289,78.8,0.186,0.372,0.512,0.0
2024,Joey Lucchesi,664192,FC,39,0.262,91.4,0.231,0.513,0.205,0.455
2025,Joey Lucchesi,664192,FF,6,0.04,91.0,0.167,0.333,0.333,0.5
2026,Joey Lucchesi,664192,SI,48,0.322,91.6,0.104,0.479,0.312,0.6
2027,Joey Lucchesi,664192,SL,12,0.081,79.2,0.417,0.583,0.333,0.0
2028,Johan Simon,696059,CH,9,0.053,87.1,0.111,0.333,0.556,1.0
2029,Johan Simon,696059,FF,57,0.335,94.1,0.105,0.421,0.368,0.667
2030,Johan Simon,696059,SI,41,0.241,92.8,0.146,0.39,0.341,0.455
2031,Johan Simon,696059,SL,63,0.371,82.1,0.206,0.476,0.365,0.3
2032,John Curtiss,595928,CH,5,0.037,87.7,0.0,0.4,0.6,
2033,John Curtiss,595928,FC,4,0.029,90.1,0.0,0.0,0.5,0.5
2034,John Curtiss,595928,FF,50,0.368,93.6,0.14,0.5,0.28,0.455
2035,John Curtiss,595928,SL,58,0.426,87.8,0.138,0.448,0.31,0.5
2036,John McMillon,669111,FF,76,0.571,93.9,0.132,0.395,0.526,0.333
2037,John McMillon,669111,SL,57,0.429,83.3,0.281,0.544,0.368,0.4
2038,John Rooney,680701,FC,16,0.101,92.5,0.188,0.375,0.5,0.5
2039,John Rooney,680701,SI,43,0.272,92.0,0.07,0.419,0.488,0.5
2040,John Rooney,680701,SL,99,0.627,81.4,0.162,0.465,0.424,0.273
2041,Jonathan Bowlan,680742,CH,18,0.092,87.9,0.0,0.5,0.278,0.5
2042,Jonathan Bowlan,680742,CU,5,0.026,81.1,0.0,0.2,0.6,1.0
2043,Jonathan Bowlan,680742,FF,69,0.352,95.1,0.159,0.507,0.333,0.182
2044,Jonathan Bowlan,680742,SI,33,0.168,95.5,0.061,0.485,0.242,0.333
2045,Jonathan Bowlan,680742,SL,71,0.362,85.3,0.183,0.437,0.437,0.667
2046,Jonathan Brand,701213,CH,4,0.035,83.9,0.0,0.25,0.75,
2047,Jonathan Brand,701213,CU,4,0.035,76.2,0.0,0.25,0.75,
2048,Jonathan Brand,701213,FC,2,0.017,86.4,0.0,0.0,1.0,
2049,Jonathan Brand,701213,FF,11,0.096,91.0,0.0,0.091,0.818,0.0
2050,Jonathan Brand,701213,SI,2,0.017,90.8,0.5,0.5,0.5,
2051,Jonathan Brand,701213,SL,1,0.009,84.2,0.0,0.0,1.0,
2052,Jonathan Hernandez,642546,CH,2,0.029,90.4,0.0,0.0,1.0,
2053,Jonathan Hernandez,642546,SI,28,0.4,96.9,0.036,0.357,0.393,0.571
2054,Jonathan Hernandez,642546,SL,40,0.571,88.9,0.175,0.55,0.35,0.25
2055,Jonathan Loaisiga,642528,CU,3,0.3,83.7,0.333,0.333,0.667,
2056,Jonathan Loaisiga,642528,FF,1,0.1,96.9,0.0,0.0,0.0,0.0
2057,Jonathan Loaisiga,642528,SI,6,0.6,95.8,0.667,0.833,0.0,1.0
2058,Jonawel Valdez,807835,CH,40,0.179,84.8,0.1,0.3,0.55,0.667
2059,Jonawel Valdez,807835,CU,21,0.094,78.9,0.0,0.524,0.333,0.333
2060,Jonawel Valdez,807835,FF,74,0.33,90.2,0.041,0.432,0.351,0.125
2061,Jonawel Valdez,807835,SI,15,0.067,90.7,0.0,0.333,0.467,0.333
2062,Jonawel Valdez,807835,SL,74,0.33,80.5,0.162,0.459,0.432,0.625
2063,Jonny Cuevas,681328,FF,5,0.035,92.9,0.0,0.4,0.6,
2064,Jonny Cuevas,681328,SL,10,0.07,83.3,0.1,0.4,0.2,0.25
2065,Jordan Balazovic,666364,CH,40,0.168,88.4,0.15,0.425,0.35,0.778
2066,Jordan Balazovic,666364,CU,65,0.273,81.3,0.138,0.462,0.415,0.125
2067,Jordan Balazovic,666364,FF,117,0.492,93.1,0.111,0.479,0.265,0.3
2068,Jordan Balazovic,666364,SL,16,0.067,86.1,0.125,0.25,0.688,0.0
2069,Jordan Geber,802363,CH,11,0.067,87.9,0.0,0.091,0.636,0.667
2070,Jordan Geber,802363,FF,90,0.545,90.6,0.1,0.411,0.456,0.25
2071,Jordan Geber,802363,SL,64,0.388,81.0,0.094,0.422,0.422,0.3
2072,Jordan Weems,607179,CU,1,0.006,80.5,0.0,0.0,1.0,
2073,Jordan Weems,607179,FF,75,0.444,95.3,0.093,0.48,0.4,0.333
2074,Jordan Weems,607179,FS,4,0.024,88.0,0.0,0.5,0.0,0.0
2075,Jordan Weems,607179,SL,89,0.527,88.9,0.169,0.416,0.438,0.615
2076,Jordan Wicks,696136,CH,82,0.303,81.6,0.183,0.415,0.427,0.692
2077,Jordan Wicks,696136,CU,15,0.055,78.9,0.0,0.2,0.8,
2078,Jordan Wicks,696136,FF,96,0.354,93.0,0.146,0.542,0.229,0.227
2079,Jordan Wicks,696136,SI,49,0.181,92.2,0.061,0.388,0.367,0.667
2080,Jordan Wicks,696136,SL,12,0.044,87.3,0.083,0.333,0.583,0.0
2081,Jordan Wicks,696136,ST,17,0.063,82.0,0.235,0.412,0.588,
2082,Jorger Petri,800423,CH,11,0.117,86.3,0.182,0.364,0.455,0.5
2083,Jorger Petri,800423,CU,12,0.128,78.0,0.167,0.417,0.5,1.0
2084,Jorger Petri,800423,FF,39,0.415,90.0,0.0,0.385,0.436,0.429
2085,Jorger Petri,800423,SI,26,0.277,90.7,0.038,0.308,0.5,0.8
2086,Jorger Petri,800423,SL,6,0.064,82.0,0.333,0.833,0.167,
2087,Jose Adames,600853,CH,17,0.073,89.1,0.118,0.412,0.353,0.75
2088,Jose Adames,600853,FF,24,0.103,95.8,0.083,0.417,0.458,0.333
2089,Jose Adames,600853,SI,136,0.586,95.3,0.096,0.5,0.368,0.556
2090,Jose Adames,600853,SL,55,0.237,81.4,0.127,0.345,0.491,0.556
2091,Jose Castillo,620454,SI,28,0.538,93.6,0.071,0.464,0.357,0.2
2092,Jose Castillo,620454,SL,24,0.462,83.2,0.25,0.542,0.292,0.75
2093,Jose Cuas,621016,CH,8,0.06,89.0,0.0,0.5,0.375,1.0
2094,Jose Cuas,621016,FF,46,0.346,90.2,0.043,0.609,0.261,0.0
2095,Jose Cuas,621016,SI,32,0.241,90.9,0.031,0.531,0.25,0.429
2096,Jose Cuas,621016,ST,47,0.353,79.9,0.021,0.191,0.681,0.0
2097,Jose E. Hernandez,669796,CH,26,0.141,88.1,0.192,0.385,0.423,0.6
2098,Jose E. Hernandez,669796,FF,84,0.454,92.8,0.048,0.5,0.357,0.167
2099,Jose E. Hernandez,669796,SL,75,0.405,83.4,0.147,0.4,0.467,0.6
2100,Jose Fernandez,801261,CH,1,0.02,86.9,0.0,0.0,1.0,
2101,Jose Fernandez,801261,CU,14,0.275,78.1,0.071,0.571,0.214,0.333
2102,Jose Fernandez,801261,FC,6,0.118,88.9,0.167,0.667,0.333,
2103,Jose Fernandez,801261,FF,21,0.412,91.8,0.0,0.429,0.524,0.0
2104,Jose Fernandez,801261,SI,1,0.02,88.5,0.0,0.0,0.0,1.0
2105,Jose Fernandez,801261,SL,8,0.157,81.6,0.0,0.125,0.875,
2106,Jose Garces,699010,CU,15,0.089,79.5,0.2,0.467,0.4,1.0
2107,Jose Garces,699010,FC,55,0.325,87.6,0.109,0.545,0.327,0.143
2108,Jose Garces,699010,FF,33,0.195,95.2,0.091,0.485,0.303,0.143
2109,Jose Garces,699010,SI,16,0.095,95.2,0.062,0.188,0.5,0.8
2110,Jose Garces,699010,SL,42,0.249,84.5,0.143,0.524,0.405,0.333
2111,Jose Pena Jr.,700247,CU,12,0.103,80.6,0.083,0.5,0.417,1.0
2112,Jose Pena Jr.,700247,FF,54,0.462,93.7,0.185,0.5,0.407,0.2
2113,Jose Pena Jr.,700247,SL,51,0.436,88.0,0.255,0.471,0.353,0.556
2114,Jose Urena,570632,CH,32,0.208,87.8,0.219,0.375,0.562,1.0
2115,Jose Urena,570632,FF,16,0.104,95.8,0.188,0.5,0.312,0.0
2116,Jose Urena,570632,SI,52,0.338,95.6,0.077,0.346,0.442,0.455
2117,Jose Urena,570632,SL,54,0.351,85.8,0.204,0.556,0.222,0.167
2118,Joseph King,683165,CH,13,0.2,87.1,0.385,0.692,0.154,0.5
2119,Joseph King,683165,CU,1,0.015,85.3,0.0,0.0,1.0,
