,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
1960,Jose Espada,664744,CU,6,0.081,80.4,0.167,0.5,0.5,
1961,Jose Espada,664744,FC,2,0.027,89.6,0.0,0.5,0.5,
1962,Jose Espada,664744,FF,38,0.514,92.1,0.079,0.474,0.395,0.2
1963,Jose Espada,664744,FS,8,0.108,89.3,0.0,0.25,0.75,
1964,Jose Espada,664744,SL,8,0.108,80.1,0.0,0.5,0.375,0.0
1965,Jose Rodriguez,692064,CH,9,0.143,86.2,0.111,0.444,0.444,1.0
1966,Jose Rodriguez,692064,CU,1,0.016,78.6,0.0,0.0,0.0,0.0
1967,Jose Rodriguez,692064,FC,13,0.206,86.7,0.385,0.692,0.308,
1968,Jose Rodriguez,692064,FF,10,0.159,95.6,0.0,0.6,0.3,1.0
1969,Jose Rodriguez,692064,SI,16,0.254,95.4,0.188,0.438,0.438,0.5
1970,Jose Rodriguez,692064,SL,14,0.222,84.8,0.071,0.429,0.357,1.0
1971,Josh Ekness,694795,FF,23,0.324,96.1,0.13,0.348,0.304,0.375
1972,Josh Ekness,694795,SI,21,0.296,96.2,0.238,0.524,0.429,1.0
1973,Josh Ekness,694795,ST,27,0.38,82.6,0.185,0.444,0.444,0.333
1974,Josh Fleming,676596,CH,8,0.16,81.1,0.125,0.375,0.25,0.333
1975,Josh Fleming,676596,CU,15,0.3,76.2,0.133,0.467,0.4,0.0
1976,Josh Fleming,676596,FC,5,0.1,84.4,0.0,0.2,0.6,0.0
1977,Josh Fleming,676596,SI,22,0.44,87.6,0.182,0.455,0.318,0.4
1978,Josh Grosz,701056,CH,4,0.571,89.0,0.0,0.5,0.25,1.0
1979,Josh Grosz,701056,FF,3,0.429,95.1,0.0,0.667,0.333,
1980,Josh Hejka,691196,FC,2,0.286,78.6,0.0,0.0,0.5,1.0
1981,Josh Hejka,691196,SI,3,0.429,85.1,0.333,1.0,0.0,
1982,Josh Hejka,691196,SL,2,0.286,73.6,0.0,0.0,1.0,
1983,Josh Maciejewski,656671,CH,19,0.487,81.8,0.158,0.421,0.474,0.0
1984,Josh Maciejewski,656671,FF,1,0.026,92.2,0.0,1.0,0.0,
1985,Josh Maciejewski,656671,SI,14,0.359,90.9,0.071,0.214,0.571,0.667
1986,Josh Maciejewski,656671,SL,5,0.128,78.9,0.2,0.8,0.2,
1987,Josh Simpson,681006,CH,1,0.031,90.3,0.0,0.0,0.0,1.0
1988,Josh Simpson,681006,CU,11,0.344,81.3,0.091,0.545,0.364,1.0
1989,Josh Simpson,681006,FF,9,0.281,95.2,0.111,0.667,0.222,0.0
1990,Josh Walker,677020,CU,14,0.28,82.5,0.5,0.714,0.286,
1991,Josh Walker,677020,FF,16,0.32,93.4,0.125,0.438,0.375,0.333
1992,Josh Walker,677020,SI,1,0.02,91.9,0.0,0.0,1.0,
1993,Josh Winckowski,670174,CH,5,0.068,92.0,0.2,0.6,0.2,1.0
1994,Josh Winckowski,670174,FC,1,0.014,88.8,0.0,1.0,0.0,
1995,Josh Winckowski,670174,FF,3,0.041,94.6,0.0,0.0,1.0,
1996,Josh Winckowski,670174,SI,13,0.176,94.5,0.0,0.308,0.385,0.5
1997,Josh Winckowski,670174,SL,8,0.108,86.6,0.0,0.375,0.5,0.0
1998,Josh Winder,680739,CH,10,0.263,83.9,0.2,0.6,0.2,0.0
1999,Josh Winder,680739,CU,9,0.237,80.0,0.0,0.556,0.333,0.0
2000,Josh Winder,680739,FC,7,0.184,87.2,0.143,0.714,0.286,
2001,Josh Winder,680739,FF,10,0.263,91.7,0.2,0.5,0.3,0.5
2002,Josh Winder,680739,SL,2,0.053,82.8,0.0,0.0,1.0,
2003,José Alvarado,621237,CU,4,0.154,87.1,0.25,0.5,0.5,
2004,José Alvarado,621237,FC,5,0.192,95.1,0.4,0.6,0.4,
2005,José Alvarado,621237,FF,3,0.115,99.2,0.0,0.333,0.667,
2006,José Alvarado,621237,SI,14,0.538,100.0,0.143,0.5,0.286,0.333
2007,José Berríos,621244,CH,13,0.157,85.9,0.154,0.462,0.308,0.333
2008,José Berríos,621244,FC,9,0.108,90.1,0.0,0.444,0.444,1.0
2009,José Berríos,621244,FF,19,0.229,94.8,0.105,0.421,0.316,0.2
2010,José Berríos,621244,SI,28,0.337,93.8,0.036,0.286,0.5,0.5
2011,José Berríos,621244,SV,14,0.169,82.6,0.143,0.286,0.714,
2012,José Buttó,676130,CH,4,0.07,87.0,0.0,0.0,0.75,0.0
2013,José Buttó,676130,FF,18,0.316,94.5,0.167,0.5,0.278,0.5
2014,José Buttó,676130,SI,15,0.263,94.4,0.067,0.667,0.133,0.667
2015,José Buttó,676130,SL,10,0.175,85.6,0.0,0.1,0.8,1.0
2016,José Buttó,676130,ST,10,0.175,83.3,0.2,0.6,0.4,
2017,José Castillo,620454,CH,1,0.2,92.9,0.0,0.0,1.0,
2018,José Castillo,620454,FF,2,0.4,93.1,0.5,1.0,0.0,
2019,José Castillo,620454,SL,2,0.4,81.7,0.0,0.0,0.0,1.0
2020,José Ruiz,614179,CH,4,0.108,88.4,0.25,0.5,0.5,
2021,José Ruiz,614179,CU,12,0.324,85.2,0.333,0.5,0.417,0.0
2022,José Ruiz,614179,FF,15,0.405,95.3,0.067,0.533,0.2,0.25
2023,José Ruiz,614179,SI,6,0.162,94.2,0.0,0.333,0.333,0.5
2024,José Soriano,667755,KC,3,0.075,86.1,0.333,0.667,0.333,
2025,José Soriano,667755,SI,14,0.35,97.4,0.071,0.214,0.5,0.5
2026,José Soriano,667755,SL,7,0.175,89.5,0.0,0.429,0.429,1.0
2027,Juan Burgos,686228,FC,5,0.312,90.4,0.0,0.4,0.4,0.0
2028,Juan Burgos,686228,FF,1,0.062,95.6,0.0,1.0,0.0,
2029,Juan Burgos,686228,SI,3,0.188,97.0,0.0,0.667,0.0,1.0
2030,Juan Burgos,686228,SL,3,0.188,84.8,0.667,1.0,0.0,
2031,Juan Carela,683636,CH,1,0.059,86.8,0.0,1.0,0.0,
2032,Juan Carela,683636,CU,5,0.294,80.0,0.0,0.0,1.0,
2033,Juan Carela,683636,FF,1,0.059,89.5,0.0,0.0,1.0,
2034,Juan Carela,683636,SI,4,0.235,91.8,0.25,0.25,0.5,1.0
2035,Juan Carela,683636,SL,6,0.353,86.4,0.167,0.667,0.167,0.0
2036,Juan Mejia,675848,CH,1,0.03,90.8,0.0,0.0,1.0,
2037,Juan Mejia,675848,FF,19,0.576,97.5,0.105,0.526,0.316,0.667
2038,Juan Mejia,675848,SL,3,0.091,85.6,0.0,0.0,1.0,
2039,Juan Nuñez,693725,CU,3,0.136,80.8,0.0,0.333,0.667,
2040,Juan Nuñez,693725,FF,6,0.273,94.0,0.333,0.667,0.333,
2041,Juan Nuñez,693725,SI,8,0.364,90.9,0.0,0.125,0.5,0.667
2042,Juan Nuñez,693725,SL,5,0.227,83.0,0.2,0.2,0.6,1.0
2043,Julian Fernández,642759,CH,19,0.388,83.7,0.053,0.211,0.632,0.667
2044,Julian Fernández,642759,FF,25,0.51,95.8,0.16,0.44,0.4,0.25
2045,Junior Fernández,658551,CH,19,0.292,89.6,0.368,0.474,0.368,0.333
2046,Junior Fernández,658551,FF,14,0.215,98.0,0.0,0.5,0.286,0.333
2047,Junior Fernández,658551,SI,18,0.277,98.0,0.111,0.5,0.333,0.667
2048,Junior Fernández,658551,SL,14,0.215,87.5,0.286,0.571,0.286,0.5
2049,Justin Anderson,605121,FC,4,0.089,91.3,0.25,0.25,0.5,0.0
2050,Justin Anderson,605121,FF,12,0.267,95.4,0.0,0.5,0.167,0.5
2051,Justin Anderson,605121,SI,12,0.267,93.4,0.0,0.417,0.417,0.5
2052,Justin Anderson,605121,SL,17,0.378,84.5,0.059,0.412,0.529,0.0
2053,Justin Dunn,643290,CH,8,0.113,88.9,0.25,0.25,0.625,0.0
2054,Justin Dunn,643290,CU,10,0.141,79.5,0.0,0.3,0.4,0.0
2055,Justin Dunn,643290,FF,9,0.127,94.0,0.0,0.444,0.333,0.5
2056,Justin Garza,621057,CH,6,0.118,83.1,0.0,0.5,0.0,1.0
2057,Justin Garza,621057,FC,8,0.157,89.2,0.0,0.375,0.5,0.0
2058,Justin Garza,621057,FF,6,0.118,96.4,0.0,0.333,0.5,0.0
2059,Justin Garza,621057,SI,15,0.294,96.6,0.2,0.467,0.267,0.25
2060,Justin Garza,621057,SL,2,0.039,83.1,0.0,0.5,0.5,
2061,Justin Hagenman,663795,CH,14,0.241,85.7,0.071,0.429,0.286,1.0
2062,Justin Hagenman,663795,FC,12,0.207,85.8,0.25,0.5,0.167,0.75
2063,Justin Hagenman,663795,SI,25,0.431,92.3,0.12,0.48,0.36,0.75
2064,Justin Hagenman,663795,SL,7,0.121,82.1,0.143,0.286,0.571,0.0
2065,Justin Jarvis,680691,CH,7,0.093,87.5,0.0,0.286,0.714,
2066,Justin Jarvis,680691,CU,5,0.067,77.2,0.0,0.2,0.8,
2067,Justin Jarvis,680691,FC,6,0.08,88.8,0.333,0.5,0.167,0.0
2068,Justin Jarvis,680691,FF,40,0.533,92.2,0.05,0.475,0.4,0.4
2069,Justin Jarvis,680691,SL,17,0.227,82.1,0.353,0.412,0.412,0.667
2070,Justin King,659381,CH,6,0.222,88.3,0.0,0.167,0.667,0.0
2071,Justin King,659381,FF,18,0.667,94.8,0.0,0.278,0.5,0.25
2072,Justin King,659381,SL,3,0.111,82.2,0.333,0.333,0.333,1.0
2073,Justin Lawrence,664875,SI,38,0.576,96.2,0.079,0.342,0.395,0.5
2074,Justin Lawrence,664875,ST,28,0.424,84.1,0.25,0.357,0.607,0.0
2075,Justin Martinez,679885,FF,8,0.182,100.3,0.25,0.625,0.125,0.0
2076,Justin Martinez,679885,FS,11,0.25,89.8,0.364,0.727,0.273,
2077,Justin Martinez,679885,SI,9,0.205,101.1,0.111,0.556,0.333,1.0
2078,Justin Martinez,679885,SL,3,0.068,90.7,0.667,0.667,0.333,
2079,Justin Slaten,686580,FC,3,0.1,91.9,0.0,0.0,0.333,0.5
2080,Justin Slaten,686580,FF,1,0.033,97.0,0.0,1.0,0.0,
2081,Justin Slaten,686580,ST,2,0.067,83.8,0.0,0.5,0.0,0.0
2082,Justin Steele,657006,CH,3,0.049,86.2,0.0,0.333,0.667,
2083,Justin Steele,657006,CU,1,0.016,81.3,0.0,1.0,0.0,
2084,Justin Steele,657006,FF,18,0.295,91.2,0.056,0.556,0.167,0.4
2085,Justin Steele,657006,SI,3,0.049,91.9,0.0,0.333,0.333,1.0
2086,Justin Steele,657006,SL,8,0.131,81.9,0.0,0.5,0.125,0.0
2087,Justin Sterner,686993,FC,11,0.306,87.8,0.091,0.273,0.455,0.667
2088,Justin Sterner,686993,FF,11,0.306,94.6,0.182,0.636,0.182,0.0
2089,Justin Sterner,686993,ST,4,0.111,80.9,0.0,0.5,0.5,
2090,Justin Topa,623437,CH,6,0.15,83.1,0.0,0.5,0.333,0.0
2091,Justin Topa,623437,FC,7,0.175,89.6,0.143,0.429,0.286,0.5
2092,Justin Topa,623437,SI,16,0.4,92.3,0.0,0.375,0.375,0.5
2093,Justin Topa,623437,ST,11,0.275,79.9,0.273,0.364,0.364,0.333
2094,Justin Wrobleski,680736,CU,6,0.1,81.1,0.0,0.333,0.167,0.333
2095,Justin Wrobleski,680736,FC,14,0.233,87.9,0.143,0.429,0.357,0.667
2096,Justin Wrobleski,680736,FF,27,0.45,94.5,0.148,0.63,0.222,0.25
2097,K.C. Hunt,687268,CU,2,0.044,81.6,0.0,0.5,0.5,
2098,K.C. Hunt,687268,FC,8,0.178,86.1,0.125,0.5,0.125,0.333
2099,K.C. Hunt,687268,FF,6,0.133,92.5,0.0,0.167,0.833,
2100,K.C. Hunt,687268,SI,4,0.089,93.5,0.0,0.25,0.75,
2101,K.C. Hunt,687268,SL,1,0.022,83.4,0.0,0.0,1.0,
2102,Kade Bragg,688540,CH,3,0.167,84.4,0.0,0.0,1.0,
2103,Kade Bragg,688540,FF,1,0.056,90.7,0.0,0.0,1.0,
2104,Kade Bragg,688540,SI,9,0.5,90.5,0.0,0.889,0.0,1.0
2105,Kade Bragg,688540,SL,5,0.278,81.2,0.0,0.2,0.8,
2106,Kade Morris,695034,FF,7,0.35,92.9,0.0,0.429,0.429,1.0
2107,Kade Morris,695034,SI,7,0.35,93.1,0.143,0.571,0.429,
2108,Kade Morris,695034,SL,4,0.2,84.6,0.25,0.75,0.25,
2109,Kade Morris,695034,ST,2,0.1,79.8,0.0,0.5,0.0,0.0
2110,Kade Strowd,669704,CU,9,0.214,82.5,0.111,0.333,0.444,1.0
2111,Kade Strowd,669704,FC,12,0.286,90.7,0.0,0.417,0.417,1.0
2112,Kade Strowd,669704,FF,2,0.048,95.2,0.0,0.5,0.5,
2113,Kade Strowd,669704,SI,3,0.071,95.6,0.0,0.0,1.0,
2114,Kade Strowd,669704,ST,1,0.024,85.5,0.0,1.0,0.0,
2115,Kai-Wei Teng,678906,CU,2,0.105,84.0,0.0,0.0,0.5,0.0
2116,Kai-Wei Teng,678906,FF,4,0.211,94.1,0.25,0.75,0.0,0.0
2117,Kai-Wei Teng,678906,ST,6,0.316,84.6,0.167,1.0,0.0,
2118,Kaleb Bowman,689337,CU,1,0.053,77.6,0.0,0.0,1.0,
2119,Kaleb Bowman,689337,SI,3,0.158,91.1,0.0,0.333,0.333,1.0
2120,Kaleb Bowman,689337,SL,2,0.105,81.7,0.0,1.0,0.0,
2121,Karl Kauffmann,666154,CH,2,0.077,87.7,0.0,0.0,1.0,
2122,Karl Kauffmann,666154,CU,1,0.038,78.5,0.0,0.0,1.0,
2123,Karl Kauffmann,666154,FC,1,0.038,86.0,0.0,0.0,0.0,0.0
2124,Karl Kauffmann,666154,FF,3,0.115,94.6,0.0,0.333,0.667,
2125,Karl Kauffmann,666154,SI,15,0.577,93.0,0.0,0.467,0.267,0.75
2126,Karl Kauffmann,666154,SL,4,0.154,85.5,0.0,0.0,1.0,
2127,Keegan Akin,669211,CH,3,0.086,84.5,0.0,0.0,0.667,1.0
2128,Keegan Akin,669211,FF,14,0.4,91.9,0.071,0.643,0.357,
2129,Keegan Akin,669211,SL,4,0.114,83.8,0.25,0.5,0.25,0.0
2130,Keider Montero,672456,CH,2,0.051,88.4,0.0,1.0,0.0,
2131,Keider Montero,672456,FF,13,0.333,95.8,0.077,0.385,0.538,0.0
2132,Keider Montero,672456,KC,6,0.154,79.3,0.0,0.5,0.5,
2133,Keider Montero,672456,SI,6,0.154,94.7,0.167,0.833,0.0,0.0
2134,Keider Montero,672456,SL,7,0.179,84.5,0.286,0.429,0.571,
2135,Kelvin Ramirez,699062,FC,1,0.048,91.7,0.0,0.0,1.0,
2136,Kelvin Ramirez,699062,FF,11,0.524,95.6,0.0,0.455,0.455,0.0
2137,Kelvin Ramirez,699062,SL,3,0.143,85.7,0.0,0.0,0.667,0.0
2138,Kenta Maeda,628317,CU,3,0.028,72.6,0.0,0.333,0.667,
2139,Kenta Maeda,628317,FF,22,0.208,92.0,0.045,0.455,0.273,0.167
2140,Kenta Maeda,628317,FS,19,0.179,85.5,0.368,0.421,0.421,0.667
2141,Kenta Maeda,628317,SI,9,0.085,91.9,0.0,0.556,0.333,0.0
2142,Kenta Maeda,628317,SL,5,0.047,83.3,0.2,0.6,0.4,
2143,Kenta Maeda,628317,ST,22,0.208,81.2,0.182,0.682,0.273,0.0
2144,Kervin Castro,665645,CU,1,0.023,79.0,0.0,0.0,1.0,
2145,Kervin Castro,665645,FC,25,0.581,88.3,0.04,0.36,0.44,0.6
2146,Kervin Castro,665645,FF,16,0.372,93.6,0.125,0.438,0.438,1.0
2147,Kervin Castro,665645,SI,1,0.023,89.4,0.0,0.0,1.0,
2148,Kevin Gausman,592332,FF,20,0.526,94.9,0.25,0.75,0.15,0.0
2149,Kevin Gausman,592332,FS,10,0.263,87.5,0.1,0.4,0.5,1.0
2150,Kevin Gausman,592332,SL,8,0.211,85.1,0.0,0.125,0.875,
2151,Kevin Ginkel,656464,FF,17,0.347,95.1,0.118,0.412,0.471,0.0
2152,Kevin Ginkel,656464,SI,2,0.041,91.8,0.0,0.5,0.5,
2153,Kevin Ginkel,656464,SL,15,0.306,85.4,0.267,0.533,0.4,0.0
2154,Kevin Gowdy,666151,FC,5,0.104,90.0,0.2,0.4,0.0,0.0
2155,Kevin Gowdy,666151,SI,6,0.125,95.6,0.0,0.167,0.5,0.5
2156,Kevin Gowdy,666151,SL,5,0.104,87.2,0.0,0.2,0.6,1.0
2157,Kevin Herget,643361,CH,19,0.38,81.3,0.158,0.632,0.263,0.5
2158,Kevin Herget,643361,FC,7,0.14,86.8,0.286,0.714,0.286,
2159,Kevin Herget,643361,FF,21,0.42,92.5,0.143,0.524,0.19,0.333
2160,Kevin Herget,643361,SL,1,0.02,79.7,0.0,0.0,0.0,0.0
2161,Kevin Herget,643361,ST,2,0.04,79.8,0.0,0.0,1.0,
2162,Kevin Kelly,687330,FC,2,0.051,87.4,0.0,0.0,1.0,
2163,Kevin Kelly,687330,FF,1,0.026,92.8,0.0,0.0,1.0,
2164,Kevin Kelly,687330,SI,13,0.333,90.6,0.077,0.615,0.308,1.0
2165,Kevin Kelly,687330,ST,9,0.231,76.7,0.111,0.444,0.222,0.0
2166,Kevin Kopps,667434,FC,1,0.5,84.9,0.0,0.0,1.0,
2167,Kevin Kopps,667434,SI,1,0.5,90.5,0.0,0.0,0.0,1.0
2168,Kevin Stevens,805728,CU,3,0.273,80.3,0.0,0.333,0.667,
2169,Kevin Stevens,805728,FF,5,0.455,92.7,0.0,0.6,0.2,0.0
2170,Kevin Stevens,805728,SL,3,0.273,81.5,0.333,0.667,0.0,1.0
2171,Keyshawn Askew,681094,CH,4,0.042,83.9,0.0,0.5,0.25,0.0
2172,Keyshawn Askew,681094,SI,47,0.495,91.6,0.043,0.426,0.468,0.6
2173,Keyshawn Askew,681094,SL,4,0.042,76.9,0.0,0.5,0.5,
2174,Keyshawn Askew,681094,ST,1,0.011,78.3,0.0,0.0,1.0,
2175,Kirby Yates,489446,FF,38,0.667,92.9,0.158,0.632,0.263,0.5
2176,Kirby Yates,489446,FS,19,0.333,86.2,0.158,0.316,0.526,0.667
2177,Kodai Senga,673540,CU,1,0.032,72.3,0.0,0.0,1.0,
2178,Kodai Senga,673540,FC,3,0.097,90.1,0.333,0.333,0.333,1.0
2179,Kodai Senga,673540,FF,15,0.484,94.5,0.133,0.467,0.333,0.333
2180,Kodai Senga,673540,FO,1,0.032,82.5,0.0,0.0,0.0,0.0
2181,Kodai Senga,673540,SI,3,0.097,89.9,0.0,0.333,0.667,
2182,Kodai Senga,673540,SL,4,0.129,83.7,0.5,0.75,0.0,1.0
2183,Kodai Senga,673540,ST,4,0.129,80.2,0.0,0.5,0.5,
2184,Kody Funderburk,681892,CH,3,0.051,87.7,0.0,1.0,0.0,
2185,Kody Funderburk,681892,FC,17,0.288,90.9,0.118,0.412,0.471,1.0
2186,Kody Funderburk,681892,SI,22,0.373,92.6,0.0,0.727,0.182,0.5
2187,Kody Funderburk,681892,SL,17,0.288,81.6,0.176,0.353,0.471,0.667
2188,Kolby Allard,663465,CH,12,0.156,81.1,0.167,0.417,0.25,0.25
2189,Kolby Allard,663465,CU,8,0.104,72.2,0.0,0.25,0.75,
2190,Kolby Allard,663465,FC,19,0.247,85.3,0.211,0.526,0.368,0.5
2191,Kolby Allard,663465,FF,31,0.403,89.5,0.129,0.452,0.355,0.5
2192,Kolby Allard,663465,SI,7,0.091,90.3,0.286,0.714,0.286,
2193,Konnor Ash,680089,CH,1,0.077,86.9,0.0,0.0,1.0,
2194,Konnor Ash,680089,FC,7,0.538,90.0,0.0,0.571,0.429,
2195,Konnor Ash,680089,FF,1,0.077,91.0,0.0,1.0,0.0,
2196,Konnor Ash,680089,SL,4,0.308,85.6,0.25,0.5,0.5,
2197,Koyo Aoyagi,829460,CH,21,0.438,86.1,0.095,0.238,0.714,0.0
2198,Koyo Aoyagi,829460,CU,4,0.083,78.2,0.0,0.0,1.0,
2199,Koyo Aoyagi,829460,FF,6,0.125,88.8,0.167,0.833,0.0,0.0
2200,Koyo Aoyagi,829460,SI,11,0.229,89.1,0.182,0.636,0.273,0.0
2201,Koyo Aoyagi,829460,ST,6,0.125,77.4,0.167,0.333,0.667,
2202,Kris Bubic,663460,CH,12,0.129,86.0,0.333,0.5,0.333,0.0
2203,Kris Bubic,663460,FC,8,0.086,86.9,0.125,0.375,0.25,0.333
2204,Kris Bubic,663460,FF,35,0.376,93.4,0.143,0.429,0.457,0.5
2205,Kris Bubic,663460,SI,17,0.183,91.8,0.059,0.471,0.294,0.25
2206,Kris Bubic,663460,SL,21,0.226,84.5,0.19,0.476,0.286,0.4
2207,Kumar Rocker,677958,CH,1,0.017,90.1,0.0,0.0,1.0,
2208,Kumar Rocker,677958,CU,6,0.1,78.6,0.167,0.333,0.5,1.0
2209,Kumar Rocker,677958,FC,1,0.017,89.8,0.0,0.0,0.0,1.0
2210,Kumar Rocker,677958,FF,10,0.167,97.4,0.0,0.3,0.3,0.0
2211,Kumar Rocker,677958,SI,4,0.067,97.4,0.0,0.75,0.25,
2212,Kyle Amendt,694900,CU,5,0.156,79.6,0.0,0.2,0.8,
2213,Kyle Amendt,694900,FC,6,0.188,88.8,0.0,0.167,0.5,0.5
2214,Kyle Amendt,694900,FF,17,0.531,92.5,0.176,0.529,0.353,0.5
2215,Kyle Amendt,694900,SL,4,0.125,87.0,0.0,0.5,0.5,
2216,Kyle Backhus,679775,CH,8,0.125,85.8,0.125,0.25,0.625,1.0
2217,Kyle Backhus,679775,SI,26,0.406,89.5,0.077,0.462,0.385,0.75
2218,Kyle Backhus,679775,SL,30,0.469,78.3,0.067,0.4,0.367,0.571
2219,Kyle Brnovich,686599,CH,10,0.238,85.2,0.3,0.5,0.4,0.0
2220,Kyle Brnovich,686599,CU,4,0.095,83.9,0.0,0.5,0.5,
2221,Kyle Brnovich,686599,FC,3,0.071,86.9,0.0,0.333,0.333,0.0
2222,Kyle Brnovich,686599,FF,14,0.333,93.2,0.214,0.5,0.429,0.0
2223,Kyle Brnovich,686599,SI,5,0.119,92.0,0.0,0.4,0.6,
2224,Kyle Brnovich,686599,SL,6,0.143,84.6,0.167,0.5,0.333,1.0
2225,Kyle Freeland,607536,CH,7,0.106,85.8,0.0,0.143,0.714,1.0
2226,Kyle Freeland,607536,FF,9,0.136,91.9,0.111,0.333,0.333,0.0
2227,Kyle Freeland,607536,KC,22,0.333,83.1,0.182,0.591,0.318,1.0
2228,Kyle Freeland,607536,SI,19,0.288,91.1,0.0,0.263,0.211,0.3
2229,Kyle Freeland,607536,SL,9,0.136,89.0,0.0,0.556,0.333,1.0
2230,Kyle Harrison,690986,CH,9,0.155,83.2,0.0,0.556,0.444,
2231,Kyle Harrison,690986,FF,19,0.328,91.2,0.158,0.526,0.263,0.25
2232,Kyle Harrison,690986,SV,16,0.276,80.6,0.188,0.438,0.25,0.0
2233,Kyle Leahy,681517,CH,1,0.017,90.2,0.0,0.0,1.0,
2234,Kyle Leahy,681517,CU,2,0.034,82.9,0.5,1.0,0.0,
2235,Kyle Leahy,681517,FF,22,0.379,94.7,0.091,0.409,0.409,0.0
2236,Kyle Leahy,681517,SI,8,0.138,94.6,0.0,0.625,0.375,
2237,Kyle Leahy,681517,SL,22,0.379,89.7,0.136,0.364,0.5,1.0
2238,Kyle Leahy,681517,ST,3,0.052,85.3,0.333,0.667,0.0,0.0
2239,Kyle Nelson,669459,FC,8,0.138,87.2,0.0,0.375,0.25,0.333
2240,Kyle Nelson,669459,SL,25,0.431,82.0,0.2,0.4,0.52,0.0
2241,Kyle Nicolas,693312,CU,5,0.109,82.3,0.0,0.4,0.4,1.0
2242,Kyle Nicolas,693312,FF,18,0.391,97.6,0.056,0.333,0.5,1.0
2243,Kyle Nicolas,693312,SL,9,0.196,89.5,0.222,0.444,0.444,0.0
2244,Kyle Tyler,667725,CH,3,0.05,86.9,0.0,0.333,0.667,
2245,Kyle Tyler,667725,CU,16,0.267,78.1,0.125,0.312,0.5,0.333
2246,Kyle Tyler,667725,FC,28,0.467,92.3,0.107,0.536,0.286,0.2
2247,Kyle Tyler,667725,FF,3,0.05,92.3,0.333,0.333,0.667,
2248,Kyle Tyler,667725,SL,10,0.167,83.6,0.0,0.5,0.1,0.5
2249,Lael Lockhart,679712,FF,16,0.571,90.4,0.188,0.375,0.562,0.0
2250,Lael Lockhart,679712,FS,2,0.071,81.7,0.0,0.5,0.5,
2251,Lael Lockhart,679712,SL,10,0.357,85.0,0.3,0.7,0.1,0.5
2252,Lake Bachar,669199,CH,14,0.212,82.8,0.143,0.429,0.5,1.0
2253,Lake Bachar,669199,FF,22,0.333,94.9,0.136,0.636,0.091,0.333
2254,Lake Bachar,669199,SL,30,0.455,86.7,0.233,0.533,0.4,0.0
2255,Landen Roupp,694738,CH,23,0.193,87.8,0.217,0.652,0.348,
2256,Landen Roupp,694738,CU,36,0.303,77.6,0.194,0.583,0.278,0.4
2257,Landen Roupp,694738,FF,7,0.059,91.0,0.286,0.714,0.286,
2258,Landen Roupp,694738,SI,48,0.403,93.8,0.021,0.458,0.333,0.3
2259,Landen Roupp,694738,SL,5,0.042,87.7,0.2,1.0,0.0,
2260,Landon Knack,689017,CH,3,0.036,82.1,0.0,0.333,0.667,
2261,Landon Knack,689017,CU,2,0.024,78.7,0.0,0.0,1.0,
2262,Landon Knack,689017,FF,18,0.214,93.7,0.056,0.444,0.389,0.333
2263,Landon Knack,689017,SL,14,0.167,85.4,0.214,0.571,0.286,1.0
2264,Landon Sims,683085,FC,12,0.522,89.3,0.083,0.417,0.417,0.5
2265,Landon Sims,683085,FF,5,0.217,92.5,0.0,0.2,0.8,
2266,Landon Sims,683085,SL,6,0.261,83.4,0.333,0.667,0.167,0.0
2267,Lazaro Estrada,681751,CU,7,0.109,79.0,0.0,0.429,0.571,
2268,Lazaro Estrada,681751,FF,36,0.562,94.4,0.056,0.444,0.5,0.5
2269,Lazaro Estrada,681751,FS,5,0.078,84.9,0.4,0.6,0.2,0.0
2270,Lazaro Estrada,681751,SL,16,0.25,87.1,0.188,0.625,0.25,0.0
2271,Lenny Torres Jr.,678013,CH,1,0.021,86.8,0.0,1.0,0.0,
2272,Lenny Torres Jr.,678013,FC,1,0.021,88.5,0.0,1.0,0.0,
2273,Lenny Torres Jr.,678013,FF,25,0.532,96.1,0.04,0.44,0.36,0.2
2274,Lenny Torres Jr.,678013,SI,3,0.064,93.8,0.0,0.667,0.333,
2275,Lenny Torres Jr.,678013,SL,12,0.255,87.2,0.333,0.583,0.25,1.0
2276,Leonardo Pestana,679758,CU,1,0.048,82.2,0.0,1.0,0.0,
2277,Leonardo Pestana,679758,FC,7,0.333,87.4,0.286,0.571,0.286,1.0
2278,Leonardo Pestana,679758,FF,7,0.333,94.0,0.143,0.286,0.286,0.333
2279,Leonardo Pestana,679758,SL,6,0.286,84.2,0.0,0.333,0.333,0.5
2280,Levi Stoudt,686651,FF,9,0.5,95.5,0.111,0.778,0.222,
2281,Levi Stoudt,686651,SL,9,0.5,85.6,0.222,0.667,0.111,0.5
2282,Listher Sosa,683538,CH,2,0.043,87.4,0.5,1.0,0.0,
2283,Listher Sosa,683538,SI,29,0.63,94.0,0.069,0.379,0.448,0.8
2284,Listher Sosa,683538,SL,15,0.326,84.7,0.2,0.267,0.6,0.0
2285,Livan Reinoso,802984,FC,6,0.273,88.7,0.0,0.333,0.667,
2286,Livan Reinoso,802984,FF,6,0.273,95.8,0.0,0.0,1.0,
2287,Livan Reinoso,802984,SI,10,0.455,96.3,0.1,0.3,0.4,0.0
2288,Logan Allen,671106,CH,21,0.196,82.1,0.143,0.476,0.333,0.25
