,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
659,Jarred Kelenic,672284,59.0,54.0,10.0,231,119,71,19,5,0,35,16,2,12,6,2,0,2,0.5966386554621849,0.5151515151515151,0.3220338983050847,0.0847457627118644,0.18518518518518517,0.2542372881355932,0.3333333333333333,RHP,258,37,0.4594594594594595,0.05405405405405406,0.35135135135135137,0.2702702702702703,0.27049180327868855,0.13513513513513514,104.04,0.29696923076923076,0.19475
660,Jarren Duran,680776,94.0,84.0,25.0,316,148,116,17,7,2,68,30,18,15,16,7,1,1,0.7837837837837838,0.46835443037974683,0.18085106382978725,0.07446808510638298,0.2976190476190476,0.3617021276595745,0.44047619047619047,RHP,462,94,0.43617021276595747,0.2765957446808511,0.22340425531914893,0.3617021276595745,0.2966101694915254,0.07446808510638298,106.32000000000001,0.3116582706766917,0.2509016393442623
661,Jason Heyward,518792,40.0,35.0,6.0,146,70,51,9,3,0,27,11,1,11,4,1,0,1,0.7285714285714285,0.4794520547945205,0.225,0.075,0.17142857142857143,0.225,0.2857142857142857,RHP,176,32,0.40625,0.0625,0.34375,0.25,0.3402061855670103,0.0625,101.12,0.25548936170212766,0.18537209302325583
662,Jasson Dominguez,691176,52.0,48.0,15.0,187,95,70,16,4,0,32,14,9,7,10,3,0,2,0.7368421052631579,0.5080213903743316,0.3076923076923077,0.07692307692307693,0.3125,0.36538461538461536,0.5,RHP,334,49,0.42857142857142855,0.22448979591836735,0.22448979591836735,0.2653061224489796,0.30057803468208094,0.08163265306122448,102.0,0.31212385057471265,0.22929870129870128
663,Javier Baez,595879,45.0,43.0,11.0,176,86,61,10,1,1,33,14,10,9,8,3,0,0,0.7093023255813954,0.48863636363636365,0.2222222222222222,0.022222222222222223,0.2558139534883721,0.28888888888888886,0.32558139534883723,RHP,282,52,0.5192307692307693,0.28846153846153844,0.17307692307692307,0.40384615384615385,0.37333333333333335,0.019230769230769232,98.66,0.26409155405405405,0.23445714285714284
664,Javier Sanoja,691594,26.0,25.0,8.0,96,42,34,5,1,0,20,7,6,5,7,0,0,1,0.8095238095238095,0.4375,0.19230769230769232,0.038461538461538464,0.32,0.34615384615384615,0.44,RHP,186,38,0.42105263157894735,0.2631578947368421,0.21052631578947367,0.39473684210526316,0.3411764705882353,0.02631578947368421,99.1,0.27606,0.24687755102040815
665,Jazz Chisholm,665862,74.0,63.0,10.0,326,140,93,22,10,0,42,14,7,16,3,1,0,6,0.6642857142857143,0.4294478527607362,0.2972972972972973,0.13513513513513514,0.15873015873015872,0.2702702702702703,0.4603174603174603,RHP,480,61,0.3442622950819672,0.14754098360655737,0.39344262295081966,0.3114754098360656,0.242914979757085,0.16393442622950818,102.65,0.34352113636363635,0.20501063829787236
666,Jeff McNeil,643446,7.0,7.0,2.0,17,11,11,0,0,0,7,3,2,2,2,0,0,0,1.0,0.6470588235294118,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,RHP,17,7,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.0,92.56,0.30657142857142855,0.32857142857142857
667,Jeimer Candelario,600869,63.0,56.0,6.0,259,131,80,25,7,0,31,18,4,9,5,1,0,0,0.6106870229007634,0.5057915057915058,0.3968253968253968,0.1111111111111111,0.10714285714285714,0.20634920634920634,0.125,RHP,354,51,0.5294117647058824,0.13725490196078433,0.27450980392156865,0.21568627450980393,0.3055555555555556,0.0784313725490196,100.0,0.2264597701149425,0.1409102564102564
668,Jeremy Pena,665161,90.0,81.0,19.0,335,161,123,14,6,2,68,30,19,15,13,3,0,3,0.7639751552795031,0.48059701492537316,0.15555555555555556,0.06666666666666667,0.2345679012345679,0.3,0.38271604938271603,RHP,393,78,0.47435897435897434,0.2564102564102564,0.21794871794871795,0.3076923076923077,0.31527093596059114,0.10256410256410256,103.36,0.3597072115384615,0.2781595744680851
669,Jesse Winker,608385,55.0,50.0,10.0,218,95,73,14,4,0,37,13,9,5,4,4,1,1,0.7684210526315789,0.43577981651376146,0.2545454545454545,0.07272727272727272,0.2,0.2545454545454545,0.38,RHP,240,40,0.35,0.25,0.15,0.275,0.1875,0.1,103.73,0.2796271186440678,0.2167272727272727
670,Jesus Sanchez,660821,32.0,27.0,5.0,124,57,42,6,5,0,21,6,5,5,3,1,0,1,0.7368421052631579,0.4596774193548387,0.1875,0.15625,0.18518518518518517,0.3125,0.3333333333333333,RHP,149,25,0.32,0.24,0.24,0.36,0.2727272727272727,0.16,106.1,0.42538461538461536,0.28218181818181814
671,Jhonkensy Noel,678877,21.0,20.0,5.0,75,46,30,4,1,0,16,6,2,3,3,1,0,1,0.6521739130434783,0.6133333333333333,0.19047619047619047,0.047619047619047616,0.25,0.2857142857142857,0.45,RHP,176,34,0.4411764705882353,0.11764705882352941,0.23529411764705882,0.08823529411764706,0.4421052631578947,0.058823529411764705,110.55000000000001,0.1916326530612245,0.15719148936170213
672,Jhonny Pereda,640902,14.0,13.0,3.0,61,28,16,5,1,0,8,5,2,1,2,1,0,0,0.5714285714285714,0.45901639344262296,0.35714285714285715,0.07142857142857142,0.23076923076923078,0.2857142857142857,0.3076923076923077,RHP,79,10,0.7,0.2,0.1,0.3,0.2571428571428571,0.0,101.9,0.19683333333333333,0.1863529411764706
673,Ji Hwan Bae,678225,3.0,3.0,0.0,12,6,2,2,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,RHP,15,1,0.0,0.0,0.0,0.0,0.5,0.0,81.07,0.0,0.00025
674,Jo Adell,666176,62.0,57.0,14.0,232,121,91,16,4,1,41,17,10,10,9,3,0,2,0.7520661157024794,0.521551724137931,0.25806451612903225,0.06451612903225806,0.24561403508771928,0.3064516129032258,0.40350877192982454,RHP,288,53,0.4528301886792453,0.22641509433962265,0.24528301886792453,0.3584905660377358,0.3546099290780142,0.1320754716981132,105.32,0.33392120253164553,0.25654054054054054
675,Joc Pederson,592626,71.0,64.0,5.0,276,134,101,18,4,2,46,23,6,12,3,2,0,0,0.753731343283582,0.4855072463768116,0.2535211267605634,0.056338028169014086,0.078125,0.15492957746478872,0.109375,RHP,297,47,0.5106382978723404,0.1276595744680851,0.2553191489361702,0.1702127659574468,0.24475524475524477,0.06382978723404255,105.07000000000001,0.21812905405405403,0.1424153846153846
676,Joey Bart,663698,56.0,48.0,12.0,221,83,54,17,6,2,31,15,9,7,10,1,1,0,0.6506024096385542,0.3755656108597285,0.30357142857142855,0.10714285714285714,0.25,0.35714285714285715,0.3125,RHP,307,43,0.46511627906976744,0.3023255813953488,0.23255813953488372,0.3953488372093023,0.21301775147928995,0.11627906976744186,103.95,0.32960454545454543,0.21986363636363634
677,Joey Ortiz,687401,61.0,53.0,9.0,223,94,77,9,7,0,45,14,14,12,8,1,0,0,0.8191489361702128,0.42152466367713004,0.14754098360655737,0.11475409836065574,0.16981132075471697,0.26229508196721313,0.18867924528301888,RHP,387,77,0.45454545454545453,0.22077922077922077,0.22077922077922077,0.2727272727272727,0.291005291005291,0.012987012987012988,100.45,0.26676014851485147,0.21668817204301077
678,Johan Rojas,679032,31.0,27.0,7.0,122,65,42,12,3,0,16,11,1,2,6,1,0,0,0.6461538461538462,0.5327868852459017,0.3870967741935484,0.0967741935483871,0.25925925925925924,0.3225806451612903,0.2962962962962963,RHP,188,32,0.6875,0.0625,0.1875,0.15625,0.3695652173913043,0.03125,104.44,0.22262,0.1705957446808511
679,Johnathan Rodriguez,671286,1.0,1.0,0.0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,RHP,17,2,0.0,0.0,0.5,0.0,0.45454545454545453,0.0,95.26,0.020999999999999998,0.017599999999999998
680,Jon Berti,542932,35.0,31.0,8.0,127,55,39,9,2,2,22,16,3,2,7,1,0,0,0.7090909090909091,0.4330708661417323,0.2571428571428571,0.05714285714285714,0.25806451612903225,0.34285714285714286,0.2903225806451613,RHP,156,30,0.6666666666666666,0.23333333333333334,0.06666666666666667,0.3,0.19718309859154928,0.06666666666666667,102.24000000000001,0.32612613636363635,0.2665
681,Jonah Bride,681146,25.0,23.0,3.0,114,39,26,10,2,0,13,9,2,2,3,0,0,0,0.6666666666666666,0.34210526315789475,0.4,0.08,0.13043478260869565,0.2,0.13043478260869565,RHP,244,30,0.5,0.13333333333333333,0.23333333333333334,0.3333333333333333,0.20689655172413793,0.03333333333333333,98.0,0.22523076923076923,0.1716595744680851
682,Jonah Heim,641680,48.0,46.0,10.0,189,92,64,11,2,0,35,13,8,12,7,0,0,3,0.6956521739130435,0.48677248677248675,0.22916666666666666,0.041666666666666664,0.21739130434782608,0.25,0.41304347826086957,RHP,268,44,0.38636363636363635,0.2727272727272727,0.29545454545454547,0.4318181818181818,0.2835820895522388,0.11363636363636363,103.04,0.3395076923076923,0.2722786885245902
683,Jonathan Aranda,666018,76.0,66.0,23.0,338,161,118,14,8,1,53,22,12,17,11,8,0,4,0.7329192546583851,0.47633136094674555,0.18421052631578946,0.10526315789473684,0.3484848484848485,0.42105263157894735,0.6515151515151515,RHP,405,60,0.43333333333333335,0.21666666666666667,0.3,0.45,0.23943661971830985,0.16666666666666666,106.46,0.4362962365591398,0.3056708860759494
684,Jonathan India,663697,89.0,78.0,16.0,376,153,127,13,10,1,65,18,14,24,11,5,0,0,0.8300653594771242,0.40691489361702127,0.14606741573033707,0.11235955056179775,0.20512820512820512,0.30337078651685395,0.2692307692307692,RHP,445,74,0.32432432432432434,0.20270270270270271,0.35135135135135137,0.35135135135135137,0.20095693779904306,0.04054054054054054,100.97,0.32475023809523806,0.24712087912087913
685,Jonathan Ornelas,680716,3.0,3.0,0.0,12,9,4,3,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.75,1.0,0.0,0.0,0.0,0.0,RHP,19,1,1.0,0.0,0.0,0.0,0.45454545454545453,0.0,100.16,0.18839999999999998,0.0685
686,Jonny DeLuca,676356,23.0,21.0,10.0,89,46,36,3,2,0,18,8,3,5,9,0,1,0,0.782608695652174,0.5168539325842697,0.13043478260869565,0.08695652173913043,0.47619047619047616,0.5217391304347826,0.5714285714285714,RHP,95,19,0.47368421052631576,0.15789473684210525,0.2631578947368421,0.2631578947368421,0.4166666666666667,0.0,97.49000000000001,0.31356,0.282
687,Jordan Beck,687597,33.0,28.0,5.0,148,65,36,13,5,0,15,6,3,5,3,0,0,2,0.5538461538461539,0.4391891891891892,0.3939393939393939,0.15151515151515152,0.17857142857142858,0.30303030303030304,0.39285714285714285,RHP,224,25,0.36,0.16,0.4,0.36,0.2796610169491525,0.24,103.9,0.3722,0.20458139534883724
688,Jordan Walker,691023,73.0,66.0,11.0,306,151,97,21,6,1,45,20,10,10,9,0,0,2,0.6423841059602649,0.4934640522875817,0.2876712328767123,0.0821917808219178,0.16666666666666666,0.2465753424657534,0.25757575757575757,RHP,404,61,0.45901639344262296,0.21311475409836064,0.21311475409836064,0.29508196721311475,0.3584905660377358,0.03278688524590164,104.12,0.25765747422680413,0.19217977528089886
689,Jordan Westburg,676059,72.0,68.0,14.0,260,128,98,16,3,1,52,24,9,15,8,1,1,4,0.765625,0.49230769230769234,0.2222222222222222,0.041666666666666664,0.20588235294117646,0.25,0.4264705882352941,RHP,354,70,0.42857142857142855,0.18571428571428572,0.2857142857142857,0.2714285714285714,0.22929936305732485,0.12857142857142856,104.58,0.329956887755102,0.25126086956521737
690,Jorge Barrosa,678489,5.0,5.0,0.0,24,13,8,3,0,0,2,1,1,0,0,0,0,0,0.6153846153846154,0.5416666666666666,0.6,0.0,0.0,0.0,0.0,RHP,37,5,0.4,0.2,0.4,0.0,0.6190476190476191,0.0,97.26,0.120625,0.12887500000000002
691,Jorge Mateo,622761,6.0,6.0,0.0,28,17,8,3,0,0,3,1,0,2,0,0,0,0,0.47058823529411764,0.6071428571428571,0.5,0.0,0.0,0.0,0.0,RHP,73,12,0.25,0.25,0.4166666666666667,0.3333333333333333,0.5142857142857142,0.08333333333333333,100.92,0.17005263157894737,0.144
692,Jorge Polanco,593871,64.0,59.0,21.0,234,113,87,7,3,0,54,20,16,15,12,2,0,7,0.7699115044247787,0.4829059829059829,0.109375,0.046875,0.3559322033898305,0.375,0.7457627118644068,RHP,253,58,0.3620689655172414,0.3275862068965517,0.25862068965517243,0.46551724137931033,0.29545454545454547,0.1724137931034483,105.8,0.4345797101449275,0.35074626865671643
693,Jorge Soler,624585,93.0,84.0,22.0,368,167,114,28,4,3,58,19,17,14,13,5,0,4,0.6826347305389222,0.453804347826087,0.3010752688172043,0.043010752688172046,0.2619047619047619,0.3118279569892473,0.4642857142857143,RHP,440,65,0.3384615384615385,0.2923076923076923,0.23076923076923078,0.4,0.2304147465437788,0.12307692307692308,104.74000000000001,0.29052640186915885,0.21376767676767677
694,Jose Altuve,514888,100.0,94.0,26.0,358,181,140,21,5,0,74,43,7,16,21,2,0,3,0.7734806629834254,0.505586592178771,0.21,0.05,0.2765957446808511,0.31,0.39361702127659576,RHP,395,84,0.5595238095238095,0.10714285714285714,0.21428571428571427,0.19047619047619047,0.4,0.05952380952380952,99.72,0.26800892857142855,0.21849532710280375
695,Jose Azocar,640492,2.0,2.0,1.0,4,2,2,0,0,0,2,1,1,0,1,0,0,0,1.0,0.5,0.0,0.0,0.5,0.5,0.5,RHP,22,7,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.375,0.0,100.55,0.4075714285714286,0.43142857142857144
696,Jose Caballero,676609,39.0,33.0,6.0,169,66,51,14,6,0,19,4,7,8,4,2,0,0,0.7727272727272727,0.3905325443786982,0.358974358974359,0.15384615384615385,0.18181818181818182,0.3076923076923077,0.24242424242424243,RHP,268,31,0.22580645161290322,0.3870967741935484,0.3225806451612903,0.5161290322580645,0.2328767123287671,0.03225806451612903,93.14999999999999,0.26263934426229507,0.2055925925925926
697,Jose Herrera,645444,25.0,22.0,3.0,117,43,36,8,1,0,16,6,3,6,2,0,0,1,0.8372093023255814,0.36752136752136755,0.32,0.04,0.13636363636363635,0.16,0.2727272727272727,RHP,142,19,0.42105263157894735,0.15789473684210525,0.3684210526315789,0.2631578947368421,0.16923076923076924,0.0,90.8,0.18782142857142856,0.1407857142857143
698,Jose Iglesias,578428,49.0,44.0,11.0,198,90,69,8,2,3,36,29,5,2,11,0,0,0,0.7666666666666667,0.45454545454545453,0.16326530612244897,0.04081632653061224,0.25,0.32653061224489793,0.25,RHP,276,53,0.7547169811320755,0.1509433962264151,0.07547169811320754,0.18867924528301888,0.375886524822695,0.0,97.41,0.2781771176470588,0.24076190476190476
699,Jose Miranda,669304,21.0,21.0,5.0,66,32,25,5,0,0,16,9,3,4,4,0,0,1,0.78125,0.48484848484848486,0.23809523809523808,0.0,0.23809523809523808,0.23809523809523808,0.38095238095238093,RHP,127,23,0.5652173913043478,0.17391304347826086,0.2608695652173913,0.2608695652173913,0.3898305084745763,0.043478260869565216,101.2,0.20580555555555555,0.21252777777777776
700,Jose Ramirez,608070,77.0,69.0,16.0,302,143,113,10,5,1,61,17,15,22,11,1,0,4,0.7902097902097902,0.4735099337748344,0.12987012987012986,0.06493506493506493,0.2318840579710145,0.2857142857142857,0.42028985507246375,RHP,391,83,0.26506024096385544,0.26506024096385544,0.3493975903614458,0.43373493975903615,0.28426395939086296,0.0963855421686747,101.82000000000001,0.34290072815533984,0.2826526315789474
701,Jose Siri,642350,22.0,18.0,1.0,91,43,27,6,4,0,12,3,1,7,0,1,0,0,0.627906976744186,0.4725274725274725,0.2727272727272727,0.18181818181818182,0.05555555555555555,0.22727272727272727,0.1111111111111111,RHP,101,12,0.25,0.08333333333333333,0.5833333333333334,0.3333333333333333,0.3684210526315789,0.16666666666666666,102.72,0.246375,0.11125
702,Jose Tena,677588,30.0,30.0,8.0,107,53,38,7,0,0,23,13,7,3,6,1,1,0,0.7169811320754716,0.4953271028037383,0.23333333333333334,0.0,0.26666666666666666,0.26666666666666666,0.36666666666666664,RHP,112,25,0.56,0.32,0.12,0.4,0.39344262295081966,0.04,100.62,0.2398125,0.227125
703,Jose Trevino,624431,47.0,43.0,15.0,156,66,54,6,3,0,38,20,9,7,10,4,0,1,0.8181818181818182,0.4230769230769231,0.1276595744680851,0.06382978723404255,0.3488372093023256,0.3829787234042553,0.5116279069767442,RHP,206,49,0.5510204081632653,0.20408163265306123,0.16326530612244897,0.30612244897959184,0.2871287128712871,0.04081632653061224,102.54,0.2920666666666667,0.25601785714285713
704,Josh Bell,605137,76.0,69.0,10.0,303,149,109,18,6,1,51,28,5,13,6,0,0,4,0.7315436241610739,0.49174917491749176,0.23684210526315788,0.07894736842105263,0.14492753623188406,0.2236842105263158,0.3188405797101449,RHP,407,68,0.5147058823529411,0.1323529411764706,0.25,0.23529411764705882,0.29906542056074764,0.08823529411764706,102.96000000000001,0.2898492574257426,0.20086516853932582
705,Josh Jung,673962,52.0,51.0,15.0,181,88,68,12,1,0,39,17,9,8,9,3,1,2,0.7727272727272727,0.4861878453038674,0.23076923076923078,0.019230769230769232,0.29411764705882354,0.3076923076923077,0.5098039215686274,RHP,251,54,0.42592592592592593,0.2222222222222222,0.2222222222222222,0.37037037037037035,0.30973451327433627,0.14814814814814814,103.05000000000001,0.2959718309859155,0.23285507246376813
706,Josh Naylor,647304,85.0,74.0,25.0,270,126,104,9,10,0,66,35,19,11,16,5,0,4,0.8253968253968254,0.4666666666666667,0.10588235294117647,0.11764705882352941,0.33783783783783783,0.4117647058823529,0.5675675675675675,RHP,384,92,0.5108695652173914,0.25,0.22826086956521738,0.31521739130434784,0.2826086956521739,0.06521739130434782,105.2,0.36057758620689656,0.2948557692307692
707,Josh Palacios,641943,32.0,27.0,6.0,114,54,33,8,4,1,19,10,6,2,6,0,0,0,0.6111111111111112,0.47368421052631576,0.25,0.125,0.2222222222222222,0.34375,0.2222222222222222,RHP,133,21,0.47619047619047616,0.2857142857142857,0.09523809523809523,0.2857142857142857,0.296875,0.0,105.55000000000001,0.2519668918918919,0.1795
708,Josh Smith,669701,53.0,47.0,18.0,188,86,71,9,6,0,38,21,8,9,12,4,0,2,0.8255813953488372,0.4574468085106383,0.16981132075471697,0.11320754716981132,0.3829787234042553,0.4528301886792453,0.5957446808510638,RHP,262,46,0.5,0.2391304347826087,0.2391304347826087,0.391304347826087,0.29133858267716534,0.06521739130434782,100.98,0.34194202898550724,0.27138709677419354
709,Juan Soto,665742,90.0,78.0,15.0,360,140,112,14,11,0,65,37,9,14,8,4,0,3,0.8,0.3888888888888889,0.15555555555555556,0.12222222222222222,0.19230769230769232,0.28888888888888886,0.358974358974359,RHP,468,82,0.5853658536585366,0.17073170731707318,0.18292682926829268,0.24390243902439024,0.19444444444444445,0.06097560975609756,105.9,0.3462413793103448,0.2618888888888889
710,Julio Rodriguez,677594,93.0,81.0,16.0,317,178,116,20,9,3,61,33,10,14,9,2,2,3,0.651685393258427,0.5615141955835962,0.21505376344086022,0.0967741935483871,0.19753086419753085,0.3010752688172043,0.38271604938271603,RHP,434,77,0.5324675324675324,0.16883116883116883,0.24675324675324675,0.2857142857142857,0.391304347826087,0.09090909090909091,106.1,0.3434300403225806,0.22310185185185183
711,Jung Hoo Lee,808982,80.0,69.0,21.0,322,145,126,11,10,0,59,22,23,13,10,9,1,1,0.8689655172413793,0.4503105590062112,0.1375,0.125,0.30434782608695654,0.3875,0.5072463768115942,RHP,460,88,0.4431818181818182,0.32954545454545453,0.20454545454545456,0.42045454545454547,0.2577777777777778,0.056818181818181816,102.16,0.37098275862068963,0.3164095238095238
712,Junior Caminero,691406,78.0,72.0,19.0,312,161,126,21,5,0,52,28,10,11,10,5,0,4,0.782608695652174,0.5160256410256411,0.2692307692307692,0.0641025641025641,0.2638888888888889,0.3076923076923077,0.5,RHP,423,78,0.5769230769230769,0.1794871794871795,0.19230769230769232,0.24358974358974358,0.3684210526315789,0.10256410256410256,105.8,0.3335925925925926,0.2682450980392157
713,Jurickson Profar,595777,16.0,15.0,3.0,90,48,42,3,1,0,12,7,1,3,3,0,0,0,0.875,0.5333333333333333,0.1875,0.0625,0.2,0.25,0.2,RHP,90,12,0.5833333333333334,0.08333333333333333,0.25,0.25,0.3902439024390244,0.0,96.94,0.1549375,0.12453333333333333
714,Justin Turner,457759,30.0,25.0,3.0,145,69,56,9,3,1,17,7,2,7,3,0,0,0,0.8115942028985508,0.47586206896551725,0.3,0.1,0.12,0.23333333333333334,0.12,RHP,263,32,0.4375,0.1875,0.34375,0.4375,0.26119402985074625,0.03125,94.26,0.29027877358490567,0.20662222222222223
715,Justyn-Henry Malloy,669234,35.0,27.0,5.0,146,58,43,10,6,0,19,4,7,7,3,2,0,0,0.7413793103448276,0.3972602739726027,0.2857142857142857,0.17142857142857143,0.18518518518518517,0.3142857142857143,0.25925925925925924,RHP,287,35,0.2857142857142857,0.3142857142857143,0.34285714285714286,0.37142857142857144,0.17419354838709677,0.05714285714285714,99.51,0.33702689393939395,0.20311764705882354
716,Kameron Misner,670224,63.0,56.0,20.0,272,118,89,13,5,0,45,20,11,12,11,6,1,2,0.7542372881355932,0.4338235294117647,0.20634920634920634,0.07936507936507936,0.35714285714285715,0.3968253968253968,0.6071428571428571,RHP,328,54,0.4444444444444444,0.2222222222222222,0.2962962962962963,0.2962962962962963,0.2546583850931677,0.07407407407407407,102.2,0.3106204545454545,0.23364788732394365
717,Ke'Bryan Hayes,663647,80.0,71.0,20.0,308,126,102,12,7,2,59,24,20,7,16,2,1,1,0.8095238095238095,0.4090909090909091,0.15,0.0875,0.28169014084507044,0.3625,0.38028169014084506,RHP,418,76,0.4473684210526316,0.2894736842105263,0.15789473684210525,0.3026315789473684,0.24,0.05263157894736842,103.46000000000001,0.3270316153846154,0.2820957446808511
718,Keibert Ruiz,660688,70.0,63.0,20.0,225,110,94,6,5,2,57,29,14,10,15,4,0,1,0.8545454545454545,0.4888888888888889,0.08571428571428572,0.07142857142857142,0.31746031746031744,0.38571428571428573,0.42857142857142855,RHP,322,81,0.5185185185185185,0.2345679012345679,0.1728395061728395,0.32098765432098764,0.3765432098765432,0.012345679012345678,99.58999999999999,0.33016887755102037,0.3118666666666667
719,Kerry Carpenter,681481,64.0,60.0,18.0,218,124,96,11,2,2,49,16,9,15,12,3,0,3,0.7741935483870968,0.5688073394495413,0.171875,0.03125,0.3,0.34375,0.5,RHP,305,65,0.3384615384615385,0.2,0.3076923076923077,0.4153846153846154,0.41975308641975306,0.12307692307692308,102.58,0.3484316091954023,0.2559156626506024
720,Ketel Marte,606466,19.0,15.0,6.0,77,30,22,2,4,0,13,6,2,5,4,2,0,0,0.7333333333333333,0.38961038961038963,0.10526315789473684,0.21052631578947367,0.4,0.5263157894736842,0.5333333333333333,RHP,123,22,0.45454545454545453,0.18181818181818182,0.3181818181818182,0.2727272727272727,0.29411764705882354,0.045454545454545456,106.0,0.42259375,0.34303846153846157
721,Kevin Newman,621028,20.0,20.0,2.0,73,46,35,6,0,0,14,7,4,2,2,0,0,0,0.7608695652173914,0.6301369863013698,0.3,0.0,0.1,0.1,0.1,RHP,85,18,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.5714285714285714,0.0,100.64,0.232375,0.23764
722,Kevin Pillar,607680,7.0,7.0,1.0,31,18,13,1,0,0,6,3,0,3,1,0,0,0,0.7222222222222222,0.5806451612903226,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,RHP,107,25,0.44,0.28,0.24,0.44,0.3541666666666667,0.0,98.24000000000001,0.2607333333333333,0.2589
723,Kody Clemens,665019,7.0,6.0,0.0,29,14,12,0,1,0,6,4,1,1,0,0,0,0,0.8571428571428571,0.4827586206896552,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,RHP,29,6,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.0,94.64,0.2827142857142857,0.19533333333333333
724,Korey Lee,686676,11.0,9.0,4.0,47,16,12,2,2,0,7,2,3,1,2,2,0,0,0.75,0.3404255319148936,0.18181818181818182,0.18181818181818182,0.4444444444444444,0.5454545454545454,0.6666666666666666,RHP,67,12,0.4166666666666667,0.25,0.16666666666666666,0.25,0.2571428571428571,0.0,98.05,0.2571764705882353,0.18946666666666667
725,Kris Bryant,592178,28.0,27.0,5.0,118,59,38,9,1,0,18,9,3,6,4,1,0,0,0.6440677966101694,0.5,0.32142857142857145,0.03571428571428571,0.18518518518518517,0.21428571428571427,0.2222222222222222,RHP,167,26,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.46153846153846156,0.25609756097560976,0.07692307692307693,99.67999999999999,0.22268292682926832,0.1626153846153846
726,Kristian Campbell,692225,89.0,80.0,25.0,368,154,109,26,9,0,54,25,18,7,17,5,0,3,0.7077922077922078,0.41847826086956524,0.29213483146067415,0.10112359550561797,0.3125,0.38202247191011235,0.4875,RHP,467,64,0.453125,0.296875,0.1875,0.34375,0.23076923076923078,0.078125,104.11999999999999,0.3458073394495413,0.2551063829787234
727,Kyle Farmer,571657,59.0,55.0,13.0,204,98,78,13,3,0,43,14,16,9,6,7,0,0,0.7959183673469388,0.4803921568627451,0.22033898305084745,0.05084745762711865,0.23636363636363636,0.2711864406779661,0.36363636363636365,RHP,276,59,0.3559322033898305,0.3728813559322034,0.2033898305084746,0.4406779661016949,0.3333333333333333,0.03389830508474576,100.14,0.2614320987654321,0.22924675324675325
728,Kyle Higashioka,543309,37.0,35.0,7.0,135,57,49,5,2,0,30,11,6,7,5,1,0,1,0.8596491228070176,0.4222222222222222,0.13513513513513514,0.05405405405405406,0.2,0.24324324324324326,0.3142857142857143,RHP,190,42,0.3333333333333333,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.22105263157894736,0.09523809523809523,104.34,0.3170769230769231,0.2756
729,Kyle Isbel,664728,65.0,62.0,15.0,233,114,94,14,1,0,50,22,8,10,11,2,1,1,0.8245614035087719,0.4892703862660944,0.2153846153846154,0.015384615384615385,0.24193548387096775,0.24615384615384617,0.3548387096774194,RHP,255,53,0.4716981132075472,0.1509433962264151,0.18867924528301888,0.22641509433962265,0.3008130081300813,0.018867924528301886,100.6,0.18782352941176472,0.1692608695652174
730,Kyle Manzardo,700932,78.0,67.0,11.0,321,139,100,23,9,0,46,16,5,21,6,2,0,3,0.7194244604316546,0.43302180685358255,0.2948717948717949,0.11538461538461539,0.16417910447761194,0.2564102564102564,0.3283582089552239,RHP,392,59,0.3220338983050847,0.1694915254237288,0.423728813559322,0.2542372881355932,0.21164021164021163,0.1694915254237288,103.28,0.34608015463917524,0.20659523809523808
731,Kyle Schwarber,656941,75.0,61.0,12.0,325,126,86,17,13,1,44,21,6,15,8,1,0,3,0.6825396825396826,0.38769230769230767,0.22666666666666666,0.17333333333333334,0.19672131147540983,0.3466666666666667,0.36065573770491804,RHP,520,68,0.36764705882352944,0.20588235294117646,0.3382352941176471,0.36764705882352944,0.1760299625468165,0.1323529411764706,108.8,0.4197588583333333,0.263875
732,Kyle Stowers,669065,73.0,61.0,13.0,287,151,96,25,10,1,37,15,14,7,10,1,0,2,0.6357615894039735,0.5261324041811847,0.3424657534246575,0.136986301369863,0.21311475409836064,0.3287671232876712,0.32786885245901637,RHP,375,58,0.4827586206896552,0.3103448275862069,0.1724137931034483,0.41379310344827586,0.2872340425531915,0.1724137931034483,104.97999999999999,0.351314603960396,0.25982954545454545
