,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
804,Derek Hill,656537,69.0,64.0,15.0,258,137,85,23,3,1,42,22,11,8,10,3,0,2,0.6204379562043796,0.5310077519379846,0.3333333333333333,0.043478260869565216,0.234375,0.2753623188405797,0.375,RHP,493,70,0.4857142857142857,0.3,0.18571428571428572,0.37142857142857144,0.3916349809885932,0.11428571428571428,103.1,0.30632194915254235,0.2211517857142857
805,Dillon Dingler,693307,269.0,250.0,65.0,978,501,370,59,9,8,192,72,56,47,49,8,1,7,0.7385229540918163,0.5122699386503068,0.21933085501858737,0.03345724907063197,0.26,0.3048327137546468,0.384,RHP,1300,251,0.350597609561753,0.2908366533864542,0.2749003984063745,0.41434262948207173,0.3130287648054145,0.08764940239043825,103.2,0.35166986079545454,0.2909848484848485
806,Dom Nunez,624513,1.0,1.0,0.0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,RHP,28,3,1.0,0.0,0.0,0.0,0.23076923076923078,0.0,77.74000000000001,0.04157142857142857,0.058
807,Dominic Canzone,686527,148.0,137.0,41.0,570,301,232,31,10,1,106,49,28,25,26,8,0,7,0.770764119601329,0.5280701754385965,0.20945945945945946,0.06756756756756757,0.29927007299270075,0.35135135135135137,0.5109489051094891,RHP,746,141,0.46099290780141844,0.2695035460992908,0.23404255319148937,0.375886524822695,0.3394736842105263,0.1276595744680851,105.84,0.3670663535353535,0.28975690607734805
808,Dominic Smith,642086,139.0,125.0,37.0,551,274,210,28,11,1,99,41,27,27,27,7,0,3,0.7664233576642335,0.49727767695099817,0.2014388489208633,0.07913669064748201,0.296,0.35251798561151076,0.424,RHP,625,118,0.4067796610169492,0.2627118644067797,0.2796610169491525,0.4152542372881356,0.31645569620253167,0.0423728813559322,99.9,0.311327037037037,0.2561148648648649
809,Donovan Solano,456781,76.0,68.0,24.0,282,143,105,14,5,2,55,26,18,9,19,3,0,2,0.7342657342657343,0.5070921985815603,0.18421052631578946,0.06578947368421052,0.35294117647058826,0.40789473684210525,0.4852941176470588,RHP,679,126,0.46825396825396826,0.2619047619047619,0.20634920634920634,0.35714285714285715,0.3617021276595745,0.03968253968253968,100.10000000000001,0.27121947976878613,0.23753086419753083
810,Drake Baldwin,686948,252.0,231.0,64.0,977,488,389,40,19,2,191,89,48,45,43,11,0,10,0.7971311475409836,0.49948822927328557,0.15873015873015872,0.07539682539682539,0.27705627705627706,0.3373015873015873,0.45454545454545453,RHP,1225,232,0.4827586206896552,0.25,0.22413793103448276,0.34913793103448276,0.27684563758389263,0.10775862068965517,103.98,0.36642939102564104,0.29540845070422533
811,Drew Avans,682183,15.0,14.0,2.0,67,39,32,5,0,0,10,6,2,1,2,0,0,0,0.8205128205128205,0.582089552238806,0.3333333333333333,0.0,0.14285714285714285,0.13333333333333333,0.14285714285714285,RHP,79,12,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.425,0.0,93.47,0.14922222222222223,0.14627777777777778
812,Drew Gilbert,687551,14.0,14.0,3.0,51,23,18,4,0,0,10,3,2,4,2,0,0,1,0.782608695652174,0.45098039215686275,0.2857142857142857,0.0,0.21428571428571427,0.21428571428571427,0.42857142857142855,RHP,83,16,0.375,0.125,0.375,0.25,0.34146341463414637,0.0625,98.2,0.17472727272727273,0.13654545454545455
813,Drew Millas,686452,35.0,32.0,12.0,129,61,55,1,2,0,32,16,10,6,8,4,0,0,0.9016393442622951,0.4728682170542636,0.02857142857142857,0.05714285714285714,0.375,0.4,0.5,RHP,183,38,0.47368421052631576,0.2894736842105263,0.18421052631578946,0.3157894736842105,0.19047619047619047,0.02631578947368421,100.08000000000001,0.3020217391304348,0.2781590909090909
814,Drew Waters,671221,175.0,166.0,44.0,628,361,257,47,8,1,119,58,30,29,34,6,3,1,0.7119113573407202,0.5748407643312102,0.26857142857142857,0.045714285714285714,0.26506024096385544,0.3028571428571429,0.35542168674698793,RHP,795,146,0.4726027397260274,0.23972602739726026,0.2534246575342466,0.3698630136986301,0.335978835978836,0.0410958904109589,99.79,0.2656391780821918,0.23056310679611652
815,Dustin Harris,687957,36.0,33.0,7.0,150,78,60,10,3,0,23,8,6,6,4,2,0,1,0.7692307692307693,0.52,0.2777777777777778,0.08333333333333333,0.21212121212121213,0.2777777777777778,0.36363636363636365,RHP,158,24,0.3333333333333333,0.25,0.2916666666666667,0.4166666666666667,0.3333333333333333,0.041666666666666664,99.88000000000001,0.2645789473684211,0.20514285714285713
816,Dylan Beavers,687637,10.0,8.0,4.0,32,10,7,2,2,0,6,1,5,0,3,1,0,0,0.7,0.3125,0.2,0.2,0.5,0.6,0.625,RHP,52,8,0.125,0.625,0.125,0.625,0.07407407407407407,0.0,96.30000000000001,0.31471428571428567,0.19872727272727272
817,Dylan Carlson,666185,130.0,119.0,25.0,567,261,203,29,8,2,91,35,22,30,15,4,1,5,0.7777777777777778,0.4603174603174603,0.2230769230769231,0.06153846153846154,0.21008403361344538,0.2692307692307692,0.3865546218487395,RHP,773,132,0.3333333333333333,0.25757575757575757,0.3484848484848485,0.3787878787878788,0.2188365650969529,0.06818181818181818,100.37,0.2860805376344086,0.22372413793103446
818,Dylan Crews,686611,142.0,128.0,26.0,517,239,166,36,11,3,92,46,20,23,16,2,1,7,0.694560669456067,0.4622823984526112,0.2535211267605634,0.07746478873239436,0.203125,0.28169014084507044,0.3984375,RHP,686,121,0.49586776859504134,0.19834710743801653,0.24793388429752067,0.2975206611570248,0.2789317507418398,0.1322314049586777,103.9,0.3263331216931217,0.23682558139534884
819,Dylan Moore,664238,104.0,98.0,23.0,405,209,147,32,5,0,67,22,17,20,14,5,0,4,0.7033492822966507,0.5160493827160494,0.3076923076923077,0.04807692307692308,0.23469387755102042,0.2692307692307692,0.40816326530612246,RHP,870,116,0.35344827586206895,0.21551724137931033,0.3103448275862069,0.3879310344827586,0.257985257985258,0.08620689655172414,100.4,0.2759086538461538,0.20006315789473683
820,Eddie Rosario,592696,8.0,8.0,1.0,23,15,9,2,0,0,6,2,2,2,1,0,0,0,0.6,0.6521739130434783,0.25,0.0,0.125,0.125,0.125,RHP,23,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,101.2,0.349375,0.266375
821,Edgar Quero,700337,183.0,161.0,36.0,738,351,279,34,18,2,129,64,34,28,27,6,0,3,0.7948717948717948,0.47560975609756095,0.18579234972677597,0.09836065573770492,0.2236024844720497,0.30601092896174864,0.3167701863354037,RHP,1108,207,0.5024154589371981,0.26570048309178745,0.19806763285024154,0.3671497584541063,0.18029350104821804,0.043478260869565216,101.31,0.3023449647887324,0.25673151750972767
822,Edmundo Sosa,624641,114.0,107.0,22.0,416,231,167,25,3,0,85,46,18,20,13,6,1,2,0.7229437229437229,0.5552884615384616,0.21929824561403508,0.02631578947368421,0.205607476635514,0.21929824561403508,0.3364485981308411,RHP,775,151,0.47019867549668876,0.2582781456953642,0.2251655629139073,0.3841059602649007,0.4519230769230769,0.052980132450331126,102.1,0.30084048309178746,0.24652763819095477
823,Edouard Julien,666397,111.0,97.0,19.0,461,192,142,31,13,0,67,33,19,15,12,5,0,2,0.7395833333333334,0.4164859002169197,0.27927927927927926,0.11711711711711711,0.1958762886597938,0.2882882882882883,0.30927835051546393,RHP,559,82,0.5121951219512195,0.2804878048780488,0.2073170731707317,0.3780487804878049,0.2323943661971831,0.12195121951219512,101.66,0.3365184444444444,0.24722314049586777
824,Eli White,642201,162.0,153.0,38.0,606,309,236,41,5,2,114,57,30,25,25,5,3,5,0.7637540453074434,0.5099009900990099,0.25308641975308643,0.030864197530864196,0.24836601307189543,0.2777777777777778,0.41830065359477125,RHP,910,171,0.47953216374269003,0.23976608187134502,0.22807017543859648,0.3391812865497076,0.2944038929440389,0.07602339181286549,101.44,0.2993933606557377,0.2353034188034188
825,Elias Diaz,553869,173.0,154.0,31.0,640,310,199,51,15,1,106,42,22,29,21,7,0,3,0.6419354838709678,0.484375,0.2947976878612717,0.08670520231213873,0.2012987012987013,0.27167630057803466,0.3051948051948052,RHP,924,160,0.39375,0.19375,0.26875,0.28125,0.29321663019693656,0.0625,102.34,0.25171896694214874,0.19775555555555555
826,Elly De La Cruz,682829,366.0,326.0,95.0,1441,631,440,86,37,2,241,123,60,45,57,20,4,14,0.6973058637083994,0.43789035392088826,0.23497267759562843,0.10109289617486339,0.29141104294478526,0.366120218579235,0.5061349693251533,RHP,2070,352,0.5198863636363636,0.2159090909090909,0.21306818181818182,0.3465909090909091,0.2798507462686567,0.11079545454545454,105.8,0.3374878130841122,0.248280163599182
827,Emmanuel Rivera,656896,60.0,55.0,15.0,228,118,85,9,4,1,46,24,10,10,12,3,0,0,0.7203389830508474,0.5175438596491229,0.15,0.06666666666666667,0.2727272727272727,0.3333333333333333,0.32727272727272727,RHP,305,58,0.46551724137931033,0.27586206896551724,0.22413793103448276,0.3620689655172414,0.32934131736526945,0.017241379310344827,98.67,0.28153233766233765,0.24457142857142858
828,Endy Rodriguez,682848,45.0,41.0,6.0,164,75,60,10,4,0,31,12,6,10,3,3,0,0,0.8,0.4573170731707317,0.2222222222222222,0.08888888888888889,0.14634146341463414,0.2222222222222222,0.21951219512195122,RHP,205,38,0.34210526315789475,0.23684210526315788,0.34210526315789475,0.39473684210526316,0.19540229885057472,0.02631578947368421,102.7,0.2541754385964912,0.19642307692307692
829,Enmanuel Valdez,665839,91.0,81.0,18.0,357,154,123,14,10,0,67,22,18,19,10,4,2,2,0.7987012987012987,0.43137254901960786,0.15384615384615385,0.10989010989010989,0.2222222222222222,0.3076923076923077,0.3950617283950617,RHP,393,75,0.3466666666666667,0.28,0.25333333333333335,0.38666666666666666,0.2655367231638418,0.08,102.7,0.33975490196078434,0.26854945054945056
830,Enrique Hernandez,571771,106.0,97.0,20.0,425,213,145,31,8,0,67,26,19,17,14,3,0,3,0.6807511737089202,0.5011764705882353,0.29245283018867924,0.07547169811320754,0.20618556701030927,0.2641509433962264,0.32989690721649484,RHP,730,123,0.37398373983739835,0.22764227642276422,0.3252032520325203,0.34959349593495936,0.31675392670157065,0.11382113821138211,102.45,0.3128,0.2316081871345029
831,Eric Haase,606992,51.0,45.0,12.0,222,107,68,21,3,2,25,11,5,7,8,3,0,1,0.6355140186915887,0.481981981981982,0.4117647058823529,0.058823529411764705,0.26666666666666666,0.3333333333333333,0.4,RHP,337,40,0.5,0.2,0.25,0.35,0.3090909090909091,0.1,99.72999999999999,0.27827605263157895,0.21019718309859153
832,Eric Wagaman,676572,278.0,254.0,57.0,1084,502,382,55,20,1,202,90,48,49,39,13,2,3,0.7609561752988048,0.46309963099630996,0.19784172661870503,0.07194244604316546,0.22440944881889763,0.2805755395683453,0.32677165354330706,RHP,1603,306,0.4542483660130719,0.23529411764705882,0.25163398692810457,0.34967320261437906,0.255,0.06862745098039216,105.51,0.3231510551558753,0.2638431876606684
833,Ernie Clement,676391,317.0,294.0,73.0,1004,532,451,35,13,3,266,104,70,70,59,10,1,3,0.8477443609022557,0.5298804780876494,0.11041009463722397,0.04100946372239748,0.24829931972789115,0.2807570977917981,0.3197278911564626,RHP,1492,396,0.3611111111111111,0.27525252525252525,0.2828282828282828,0.37626262626262624,0.36100131752305664,0.022727272727272728,98.73,0.2932798451612903,0.2599933035714286
834,Esteury Ruiz,665923,5.0,4.0,1.0,22,9,5,1,1,0,3,2,0,1,1,0,0,0,0.5555555555555556,0.4090909090909091,0.2,0.2,0.25,0.4,0.25,RHP,88,13,0.6153846153846154,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.3617021276595745,0.07692307692307693,98.78,0.2590434782608696,0.15323809523809523
835,Eugenio Suarez,553993,373.0,337.0,87.0,1449,749,509,104,18,14,237,73,51,89,42,18,0,27,0.6795727636849133,0.5169082125603864,0.27882037533512066,0.04825737265415549,0.258160237388724,0.3190348525469169,0.5519287833827893,RHP,1986,316,0.31329113924050633,0.18354430379746836,0.4050632911392405,0.31329113924050633,0.3177664974619289,0.14240506329113925,103.84,0.3340591287128713,0.22044323144104802
836,Evan Carter,694497,184.0,166.0,45.0,701,323,239,36,13,5,130,46,38,34,29,9,2,5,0.739938080495356,0.4607703281027104,0.1956521739130435,0.07065217391304347,0.2710843373493976,0.3423913043478261,0.4397590361445783,RHP,785,145,0.3793103448275862,0.2827586206896552,0.2413793103448276,0.3724137931034483,0.20708446866485014,0.06206896551724138,101.9,0.31831378260869564,0.2420918918918919
837,Everson Pereira,677592,10.0,9.0,0.0,40,16,10,3,1,0,6,2,0,2,0,0,0,0,0.625,0.4,0.3,0.1,0.0,0.1,0.0,RHP,81,8,0.25,0.125,0.375,0.375,0.15789473684210525,0.125,98.9,0.20370588235294118,0.1418125
838,Ezequiel Duran,677649,62.0,52.0,9.0,254,141,110,13,5,3,41,14,7,13,4,5,0,0,0.7801418439716312,0.5551181102362205,0.20967741935483872,0.08064516129032258,0.17307692307692307,0.27419354838709675,0.2692307692307692,RHP,469,79,0.4810126582278481,0.17721518987341772,0.20253164556962025,0.2911392405063291,0.3793103448275862,0.0379746835443038,101.08000000000001,0.25365540983606555,0.19582300884955753
839,Ezequiel Tovar,678662,181.0,171.0,46.0,641,391,273,39,6,1,135,51,43,33,26,13,2,5,0.6982097186700768,0.609984399375975,0.2154696132596685,0.03314917127071823,0.26900584795321636,0.292817679558011,0.45614035087719296,RHP,888,176,0.3409090909090909,0.3409090909090909,0.26136363636363635,0.48863636363636365,0.43383947939262474,0.10795454545454546,102.6,0.35386302904564315,0.28677155172413793
840,Fernando Tatis Jr.,665487,388.0,338.0,95.0,1482,678,499,70,44,6,268,142,61,50,60,19,1,15,0.7359882005899705,0.4574898785425101,0.18041237113402062,0.1134020618556701,0.28106508875739644,0.37371134020618557,0.47633136094674555,RHP,2070,367,0.5040871934604905,0.21798365122615804,0.22070844686648503,0.3079019073569482,0.23938572719060525,0.10899182561307902,106.7,0.3797633891992551,0.27351605995717343
841,Francisco Alvarez,682626,164.0,146.0,40.0,670,308,198,44,16,2,102,48,23,25,29,5,0,6,0.6428571428571429,0.4597014925373134,0.2682926829268293,0.0975609756097561,0.273972602739726,0.35365853658536583,0.4315068493150685,RHP,840,131,0.48091603053435117,0.22137404580152673,0.2366412213740458,0.3435114503816794,0.26948775055679286,0.12213740458015267,105.37,0.3473874641148325,0.2525027027027027
842,Francisco Lindor,596019,391.0,349.0,96.0,1598,777,605,80,27,11,273,110,71,77,56,21,0,19,0.7786357786357786,0.4862327909887359,0.20460358056265984,0.06905370843989769,0.27507163323782235,0.34271099744245526,0.498567335243553,RHP,2223,396,0.4090909090909091,0.24494949494949494,0.2676767676767677,0.3409090909090909,0.2857142857142857,0.08585858585858586,102.9,0.3345631884057971,0.252938123752495
843,Freddie Freeman,518692,347.0,309.0,95.0,1372,704,507,75,32,2,238,89,69,72,58,25,1,11,0.7201704545454546,0.5131195335276968,0.21613832853025935,0.09221902017291066,0.3074433656957929,0.37175792507204614,0.5016181229773463,RHP,1826,317,0.3943217665615142,0.26813880126182965,0.3028391167192429,0.4069400630914827,0.2838709677419355,0.10094637223974763,102.57000000000001,0.3589339574468085,0.28347405660377356
844,Freddy Fermin,666023,165.0,152.0,43.0,672,340,275,22,9,2,132,68,26,25,33,7,0,3,0.8088235294117647,0.5059523809523809,0.13333333333333333,0.05454545454545454,0.28289473684210525,0.32727272727272727,0.3881578947368421,RHP,1033,198,0.5,0.21717171717171718,0.21212121212121213,0.31313131313131315,0.29116465863453816,0.04040404040404041,101.28000000000002,0.2931943650793651,0.2597029288702929
845,Gabriel Arias,672356,257.0,230.0,52.0,943,536,338,77,16,6,158,78,35,36,34,13,0,5,0.6305970149253731,0.5683987274655355,0.29961089494163423,0.0622568093385214,0.22608695652173913,0.28793774319066145,0.34782608695652173,RHP,1333,217,0.5069124423963134,0.22119815668202766,0.21658986175115208,0.33640552995391704,0.3898550724637681,0.1152073732718894,105.13,0.30230059269662923,0.2234181818181818
846,Gabriel Moreno,672515,140.0,129.0,35.0,577,267,218,26,10,1,103,49,26,26,26,4,1,4,0.8164794007490637,0.462738301559792,0.18571428571428572,0.07142857142857142,0.2713178294573643,0.32857142857142857,0.4108527131782946,RHP,785,142,0.47183098591549294,0.2323943661971831,0.2605633802816901,0.3732394366197183,0.28763440860215056,0.06338028169014084,101.4,0.3396010106382979,0.27860919540229884
847,Gage Workman,669398,16.0,15.0,3.0,50,30,13,7,1,0,8,5,1,2,2,1,0,0,0.43333333333333335,0.6,0.4375,0.0625,0.2,0.25,0.26666666666666666,RHP,52,9,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.38461538461538464,0.1111111111111111,99.18,0.3310588235294118,0.2571875
848,Garrett Hampson,641658,49.0,42.0,7.0,215,83,61,17,6,0,26,10,6,6,6,1,0,0,0.7349397590361446,0.386046511627907,0.3469387755102041,0.12244897959183673,0.16666666666666666,0.2653061224489796,0.19047619047619047,RHP,370,50,0.42,0.18,0.28,0.26,0.2275449101796407,0.02,96.3,0.2323720930232558,0.15965384615384615
849,Garrett Mitchell,669003,54.0,48.0,10.0,209,92,62,21,5,0,28,12,9,7,5,4,1,0,0.6739130434782609,0.44019138755980863,0.3888888888888889,0.09259259259259259,0.20833333333333334,0.2777777777777778,0.3333333333333333,RHP,303,45,0.4888888888888889,0.24444444444444444,0.2,0.28888888888888886,0.23841059602649006,0.06666666666666667,102.78000000000002,0.29288298701298704,0.21954285714285715
850,Gary Sanchez,596142,59.0,53.0,13.0,242,96,74,16,2,4,37,16,6,11,8,1,0,4,0.7708333333333334,0.39669421487603307,0.2711864406779661,0.03389830508474576,0.24528301886792453,0.3220338983050847,0.49056603773584906,RHP,415,65,0.4153846153846154,0.15384615384615385,0.3076923076923077,0.27692307692307694,0.24257425742574257,0.1076923076923077,104.78999999999999,0.31917772277227724,0.24604347826086956
851,Gavin Lux,666158,338.0,302.0,90.0,1363,594,468,74,36,0,228,106,61,55,65,19,1,5,0.7878787878787878,0.4358033749082905,0.21893491124260356,0.10650887573964497,0.2980132450331126,0.3727810650887574,0.41721854304635764,RHP,1601,259,0.4749034749034749,0.27413127413127414,0.22393822393822393,0.38223938223938225,0.1893644617380026,0.03861003861003861,100.2,0.30750379746835443,0.2512755681818182
852,Gavin Sheets,657757,296.0,265.0,65.0,1287,565,437,59,26,3,208,70,60,58,39,12,0,14,0.7734513274336283,0.439005439005439,0.19932432432432431,0.08783783783783784,0.24528301886792453,0.31756756756756754,0.4490566037735849,RHP,1699,291,0.36769759450171824,0.3024054982817869,0.24054982817869416,0.4054982817869416,0.312710911136108,0.09621993127147767,104.5,0.35518061881188123,0.2791054054054054
853,George Springer,543807,305.0,264.0,82.0,1193,544,397,55,33,3,210,85,57,55,52,17,1,12,0.7297794117647058,0.4559932942162615,0.18032786885245902,0.10819672131147541,0.3106060606060606,0.38688524590163936,0.5189393939393939,RHP,1644,282,0.3971631205673759,0.25886524822695034,0.2765957446808511,0.41843971631205673,0.20563035495716034,0.1453900709219858,104.18,0.40010377536231884,0.28553333333333336
854,Geraldo Perdomo,672695,394.0,324.0,87.0,1682,640,551,46,57,6,285,106,73,83,53,20,3,11,0.8609375,0.380499405469679,0.116751269035533,0.1446700507614213,0.26851851851851855,0.38071065989847713,0.4506172839506173,RHP,2310,414,0.39855072463768115,0.26811594202898553,0.24879227053140096,0.37922705314009664,0.1907459867799811,0.05555555555555555,100.34,0.35384199637023594,0.2733742071881607
855,Giancarlo Stanton,519317,124.0,114.0,34.0,529,219,136,41,9,1,73,21,24,18,20,3,0,11,0.6210045662100456,0.41398865784499056,0.33064516129032256,0.07258064516129033,0.2982456140350877,0.3548387096774194,0.6140350877192983,RHP,710,93,0.3118279569892473,0.2903225806451613,0.27956989247311825,0.3870967741935484,0.2526595744680851,0.1827956989247312,110.7,0.3648499375,0.2596805555555555
856,Gio Urshela,570482,150.0,140.0,34.0,545,305,224,28,8,0,114,55,31,21,23,10,1,0,0.7344262295081967,0.5596330275229358,0.18666666666666668,0.05333333333333334,0.24285714285714285,0.28,0.32857142857142857,RHP,717,144,0.4791666666666667,0.2847222222222222,0.18055555555555555,0.4236111111111111,0.3935309973045822,0.020833333333333332,100.38000000000001,0.29456410256410254,0.2623804347826087
857,Gleyber Torres,650402,357.0,307.0,78.0,1441,616,491,59,42,4,252,97,65,74,61,9,0,8,0.797077922077922,0.42748091603053434,0.16526610644257703,0.11764705882352941,0.254071661237785,0.3473389355742297,0.36156351791530944,RHP,1984,345,0.37681159420289856,0.25507246376811593,0.3159420289855073,0.39710144927536234,0.174,0.0927536231884058,102.64,0.3805570893970894,0.28470602409638557
858,Graham Pauley,688363,137.0,123.0,28.0,507,242,177,30,13,0,94,35,23,24,18,6,0,4,0.731404958677686,0.47731755424063116,0.21897810218978103,0.0948905109489051,0.22764227642276422,0.29927007299270075,0.37398373983739835,RHP,602,110,0.39090909090909093,0.23636363636363636,0.2545454545454545,0.38181818181818183,0.2833333333333333,0.06363636363636363,100.84,0.3035886075949367,0.23170422535211269
859,Grant McCray,687529,17.0,16.0,2.0,50,29,18,8,0,0,9,4,1,3,1,0,1,0,0.6206896551724138,0.58,0.47058823529411764,0.0,0.125,0.11764705882352941,0.25,RHP,68,11,0.5454545454545454,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.3333333333333333,0.18181818181818182,102.41,0.2011,0.1390952380952381
860,Greg Allen,656185,14.0,14.0,0.0,52,29,17,5,0,0,9,6,0,3,0,0,0,0,0.5862068965517241,0.5576923076923077,0.35714285714285715,0.0,0.0,0.0,0.0,RHP,52,9,0.6666666666666666,0.0,0.3333333333333333,0.1111111111111111,0.34782608695652173,0.0,100.3,0.13585714285714284,0.1275
861,Greg Jones,675659,2.0,2.0,0.0,9,6,2,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,RHP,9,0,,,,,0.25,,99.55,0.0,0.0
862,Griffin Conine,665052,51.0,46.0,11.0,200,91,56,15,5,0,31,16,9,6,7,3,0,1,0.6153846153846154,0.455,0.29411764705882354,0.09803921568627451,0.2391304347826087,0.3137254901960784,0.3695652173913043,RHP,280,45,0.4888888888888889,0.3111111111111111,0.17777777777777778,0.4,0.20491803278688525,0.15555555555555556,105.51,0.33119718309859153,0.252046875
863,Gunnar Henderson,683002,325.0,291.0,89.0,1218,591,448,66,30,2,227,114,60,41,50,23,4,12,0.7580372250423012,0.4852216748768473,0.20307692307692307,0.09230769230769231,0.30584192439862545,0.3723076923076923,0.5360824742268041,RHP,1885,335,0.48955223880597015,0.2626865671641791,0.191044776119403,0.3253731343283582,0.2727272727272727,0.08955223880597014,105.8,0.3543512612244898,0.28583333333333333
864,Gustavo Campero,672569,48.0,40.0,9.0,197,94,69,9,5,3,31,12,10,7,6,1,0,2,0.7340425531914894,0.47715736040609136,0.1875,0.10416666666666667,0.225,0.3541666666666667,0.4,RHP,274,44,0.4318181818181818,0.22727272727272727,0.29545454545454547,0.2727272727272727,0.29285714285714287,0.06818181818181818,100.38000000000001,0.3303328787878788,0.23955172413793105
865,Ha-Seong Kim,673490,57.0,49.0,13.0,228,84,65,14,7,1,35,13,12,7,9,2,0,2,0.7738095238095238,0.3684210526315789,0.24561403508771928,0.12280701754385964,0.2653061224489796,0.3684210526315789,0.42857142857142855,RHP,352,57,0.40350877192982454,0.2631578947368421,0.24561403508771928,0.3333333333333333,0.2155688622754491,0.07017543859649122,100.9,0.29749842045454544,0.23368354430379745
866,Harrison Bader,664056,239.0,208.0,56.0,918,416,301,50,21,8,160,81,31,33,36,12,0,8,0.7235576923076923,0.4531590413943355,0.20920502092050208,0.08786610878661087,0.2692307692307692,0.35564853556485354,0.4423076923076923,RHP,1393,223,0.47085201793721976,0.19282511210762332,0.24663677130044842,0.31390134529147984,0.3151595744680851,0.1031390134529148,104.4,0.3058630484330484,0.21405466237942122
867,Hayden Senger,663584,41.0,38.0,7.0,138,74,48,10,2,0,29,14,8,6,6,1,0,0,0.6486486486486487,0.5362318840579711,0.24390243902439024,0.04878048780487805,0.18421052631578946,0.21951219512195122,0.21052631578947367,RHP,167,33,0.45454545454545453,0.30303030303030304,0.18181818181818182,0.3333333333333333,0.37662337662337664,0.030303030303030304,101.55,0.2656458333333333,0.22948936170212766
868,Heliot Ramos,671218,399.0,355.0,97.0,1493,712,544,86,29,11,273,128,62,68,74,11,1,11,0.7640449438202247,0.4768921634293369,0.21553884711779447,0.07268170426065163,0.27323943661971833,0.3433583959899749,0.4028169014084507,RHP,2073,359,0.4456824512534819,0.24233983286908078,0.2562674094707521,0.3370473537604457,0.293036750483559,0.09192200557103064,104.2,0.32304235185185187,0.24200205761316873
869,Henry Davis,680779,163.0,142.0,25.0,602,329,228,42,11,4,104,35,25,30,17,6,0,2,0.6930091185410334,0.5465116279069767,0.25766871165644173,0.06748466257668712,0.176056338028169,0.24539877300613497,0.2605633802816901,RHP,794,136,0.3088235294117647,0.25,0.29411764705882354,0.36764705882352944,0.33080808080808083,0.10294117647058823,103.82000000000001,0.30943184466019413,0.22745502645502644
870,Heriberto Hernandez,681715,93.0,87.0,26.0,345,170,109,23,5,0,65,25,14,19,17,4,0,5,0.6411764705882353,0.4927536231884058,0.24731182795698925,0.053763440860215055,0.2988505747126437,0.3333333333333333,0.5172413793103449,RHP,642,106,0.4056603773584906,0.24528301886792453,0.2641509433962264,0.32075471698113206,0.21782178217821782,0.09433962264150944,104.2,0.30934730538922156,0.2293831168831169
871,Heston Kjerstad,677008,144.0,135.0,28.0,525,300,220,36,5,3,100,38,28,26,17,5,2,4,0.7333333333333333,0.5714285714285714,0.25,0.034722222222222224,0.2074074074074074,0.25,0.362962962962963,RHP,622,112,0.4107142857142857,0.25892857142857145,0.25,0.41964285714285715,0.38317757009345793,0.08035714285714286,101.72,0.3031434730538922,0.23854777070063693
872,Hunter Feduccia,676439,25.0,20.0,4.0,110,49,37,5,5,0,15,7,3,3,2,2,0,0,0.7551020408163265,0.44545454545454544,0.2,0.2,0.2,0.36,0.3,RHP,141,19,0.47368421052631576,0.15789473684210525,0.21052631578947367,0.15789473684210525,0.2676056338028169,0.10526315789473684,98.9,0.25556249999999997,0.159
873,Hunter Goodman,696100,330.0,306.0,87.0,1209,669,450,88,20,3,219,87,48,61,52,14,4,17,0.672645739910314,0.5533498759305211,0.26666666666666666,0.06060606060606061,0.28431372549019607,0.3333333333333333,0.5228758169934641,RHP,1653,296,0.375,0.22297297297297297,0.30067567567567566,0.3310810810810811,0.3568129330254042,0.12837837837837837,106.1,0.3309957612612613,0.24547215496368038
874,Hunter Renfroe,592669,66.0,62.0,9.0,245,108,78,15,4,0,47,21,4,13,6,3,0,0,0.7222222222222222,0.44081632653061226,0.22727272727272727,0.06060606060606061,0.14516129032258066,0.19696969696969696,0.1935483870967742,RHP,391,79,0.43037974683544306,0.13924050632911392,0.25316455696202533,0.25316455696202533,0.25888324873096447,0.06329113924050633,103.07,0.2611203703703704,0.20009
875,Hyeseong Kim,808975,127.0,119.0,35.0,487,240,163,35,6,1,85,46,24,14,28,5,1,1,0.6791666666666667,0.4928131416837782,0.2755905511811024,0.047244094488188976,0.29411764705882354,0.33070866141732286,0.37815126050420167,RHP,567,97,0.5567010309278351,0.24742268041237114,0.17525773195876287,0.41237113402061853,0.35587188612099646,0.020618556701030927,96.68,0.2735309655172414,0.23825179856115106
