,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
641,Hayden Senger,663584,26.0,25.0,5.0,88,45,28,7,1,0,18,8,7,2,4,1,0,0,0.6222222222222222,0.5113636363636364,0.2692307692307692,0.038461538461538464,0.2,0.23076923076923078,0.24,RHP,98,19,0.42105263157894735,0.3684210526315789,0.10526315789473684,0.42105263157894735,0.3695652173913043,0.05263157894736842,100.05,0.2924827586206896,0.25857142857142856
642,Heliot Ramos,671218,100.0,90.0,23.0,390,210,162,23,7,2,68,33,14,17,16,3,0,4,0.7714285714285715,0.5384615384615384,0.23,0.07,0.25555555555555554,0.32,0.4222222222222222,RHP,543,93,0.46236559139784944,0.22580645161290322,0.24731182795698925,0.3548387096774194,0.3574007220216607,0.12903225806451613,102.38,0.3446684275362319,0.2543492063492064
643,Henry Davis,680779,20.0,18.0,2.0,78,40,32,2,1,1,16,5,3,2,2,0,0,0,0.8,0.5128205128205128,0.1,0.05,0.1111111111111111,0.2,0.1111111111111111,RHP,106,22,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.36538461538461536,0.045454545454545456,104.9,0.3284997777777778,0.27468
644,Heston Kjerstad,677008,64.0,60.0,14.0,240,133,96,16,1,2,45,13,12,15,9,2,0,3,0.7218045112781954,0.5541666666666667,0.25,0.015625,0.23333333333333334,0.265625,0.4166666666666667,RHP,320,53,0.33962264150943394,0.24528301886792453,0.3018867924528302,0.41509433962264153,0.3546511627906977,0.1320754716981132,103.48,0.3387027108433735,0.25041025641025644
645,Hunter Feduccia,676439,3.0,2.0,0.0,15,5,3,1,1,0,1,1,0,0,0,0,0,0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,15,1,1.0,0.0,0.0,0.0,0.0,0.0,97.12,0.3173333333333333,0.1315
646,Hunter Goodman,696100,75.0,66.0,15.0,277,154,102,19,7,2,47,18,5,16,11,2,0,2,0.6623376623376623,0.555956678700361,0.25333333333333335,0.09333333333333334,0.22727272727272727,0.32,0.3484848484848485,RHP,443,78,0.38461538461538464,0.15384615384615385,0.3333333333333333,0.2564102564102564,0.34615384615384615,0.07692307692307693,103.66,0.3013899830508474,0.20982857142857142
647,Hunter Renfroe,592669,53.0,50.0,8.0,195,87,65,12,3,0,38,16,4,11,6,2,0,0,0.7471264367816092,0.4461538461538462,0.22641509433962265,0.05660377358490566,0.16,0.20754716981132076,0.2,RHP,282,51,0.39215686274509803,0.1568627450980392,0.27450980392156865,0.27450980392156865,0.26174496644295303,0.0392156862745098,102.61999999999999,0.24518918918918917,0.1832537313432836
648,Ian Happ,664023,116.0,100.0,24.0,465,199,157,22,15,0,79,27,22,22,16,6,0,2,0.7889447236180904,0.42795698924731185,0.1896551724137931,0.12931034482758622,0.24,0.33620689655172414,0.36,RHP,641,112,0.35714285714285715,0.29464285714285715,0.25,0.4017857142857143,0.22295081967213115,0.08928571428571429,104.3,0.37685,0.2951438848920863
649,Isaac Collins,686555,19.0,15.0,7.0,75,23,17,5,3,1,10,4,4,1,5,2,0,0,0.7391304347826086,0.30666666666666664,0.2631578947368421,0.15789473684210525,0.4666666666666667,0.5789473684210527,0.6,RHP,172,31,0.45161290322580644,0.25806451612903225,0.22580645161290322,0.41935483870967744,0.25274725274725274,0.0967741935483871,102.4,0.3365215111111111,0.250975
650,Isaac Paredes,670623,119.0,102.0,29.0,512,217,181,22,15,2,80,31,23,21,21,3,1,4,0.8341013824884793,0.423828125,0.18487394957983194,0.12605042016806722,0.28431372549019607,0.3865546218487395,0.45098039215686275,RHP,571,93,0.3870967741935484,0.25806451612903225,0.2903225806451613,0.3870967741935484,0.22996515679442509,0.043010752688172046,102.88000000000001,0.33154888059701487,0.25996521739130435
651,Isiah Kiner-Falefa,643396,76.0,67.0,20.0,287,126,107,15,7,1,53,26,15,9,16,3,1,0,0.8492063492063492,0.43902439024390244,0.19736842105263158,0.09210526315789473,0.29850746268656714,0.3684210526315789,0.373134328358209,RHP,408,81,0.5061728395061729,0.2839506172839506,0.16049382716049382,0.38271604938271603,0.28717948717948716,0.0,98.95,0.28350717592592595,0.25495049504950495
652,Ivan Herrera,671056,12.0,11.0,4.0,51,24,20,3,1,0,8,5,2,1,2,1,0,1,0.8333333333333334,0.47058823529411764,0.25,0.08333333333333333,0.36363636363636365,0.4166666666666667,0.7272727272727273,RHP,100,16,0.5625,0.125,0.3125,0.4375,0.2608695652173913,0.3125,107.86,0.5529583333333333,0.3461904761904762
653,J.C. Escarra,641555,23.0,19.0,3.0,88,37,28,4,3,1,15,7,1,4,1,1,0,1,0.7567567567567568,0.42045454545454547,0.17391304347826086,0.13043478260869565,0.15789473684210525,0.30434782608695654,0.3684210526315789,RHP,116,20,0.4,0.2,0.2,0.25,0.22033898305084745,0.05,103.58,0.29782583333333335,0.2201923076923077
654,J.D. Davis,605204,8.0,8.0,1.0,28,19,10,3,0,0,5,3,1,0,1,0,0,0,0.5263157894736842,0.6785714285714286,0.375,0.0,0.125,0.125,0.125,RHP,31,6,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.38461538461538464,0.0,101.10000000000001,0.12122222222222222,0.12833333333333333
655,J.P. Crawford,641487,86.0,72.0,22.0,389,175,147,16,13,0,57,23,18,12,18,3,0,1,0.84,0.4498714652956298,0.18604651162790697,0.1511627906976744,0.3055555555555556,0.4069767441860465,0.3888888888888889,RHP,536,75,0.41333333333333333,0.29333333333333333,0.2,0.4266666666666667,0.23308270676691728,0.08,100.26,0.37024152173913044,0.2717422680412371
656,J.T. Realmuto,592663,82.0,74.0,22.0,343,162,122,20,8,0,54,25,14,12,15,4,1,2,0.7530864197530864,0.47230320699708456,0.24390243902439024,0.0975609756097561,0.2972972972972973,0.36585365853658536,0.4594594594594595,RHP,458,70,0.44285714285714284,0.2714285714285714,0.24285714285714285,0.38571428571428573,0.2599118942731278,0.11428571428571428,103.7,0.3246880733944954,0.25953
657,JJ Bleday,668709,106.0,91.0,15.0,412,181,141,21,14,0,71,28,12,24,7,6,0,2,0.7790055248618785,0.4393203883495146,0.19811320754716982,0.1320754716981132,0.16483516483516483,0.27358490566037735,0.2967032967032967,RHP,491,87,0.39080459770114945,0.20689655172413793,0.3103448275862069,0.2988505747126437,0.2222222222222222,0.022988505747126436,103.15,0.28218320610687025,0.2072017543859649
658,Jace Jung,690291,31.0,24.0,3.0,128,60,43,9,7,0,15,6,4,2,3,0,0,0,0.7166666666666667,0.46875,0.2903225806451613,0.22580645161290322,0.125,0.3225806451612903,0.125,RHP,131,16,0.4375,0.25,0.125,0.3125,0.25,0.0,100.32,0.2930625,0.1852
659,Jack Suwinski,669261,44.0,39.0,5.0,205,83,52,19,5,0,20,5,8,7,4,1,0,0,0.6265060240963856,0.40487804878048783,0.4318181818181818,0.11363636363636363,0.1282051282051282,0.22727272727272727,0.15384615384615385,RHP,205,20,0.25,0.4,0.35,0.5,0.2523364485981308,0.15,105.88000000000001,0.31379545454545454,0.21956410256410258
660,Jackson Chourio,694192,95.0,91.0,19.0,336,199,146,21,2,1,71,30,12,22,10,5,0,4,0.7336683417085427,0.5922619047619048,0.22105263157894736,0.021052631578947368,0.2087912087912088,0.23157894736842105,0.3956043956043956,RHP,497,109,0.45871559633027525,0.22018348623853212,0.24770642201834864,0.3302752293577982,0.43568464730290457,0.09174311926605505,102.8,0.2898260344827586,0.22840140845070422
661,Jackson Holliday,702616,72.0,66.0,18.0,272,126,101,14,5,1,52,25,11,14,14,1,1,2,0.8015873015873016,0.4632352941176471,0.19444444444444445,0.06944444444444445,0.2727272727272727,0.3333333333333333,0.4090909090909091,RHP,355,62,0.4838709677419355,0.24193548387096775,0.24193548387096775,0.3709677419354839,0.20481927710843373,0.04838709677419355,102.86,0.3149488494623656,0.24311904761904762
662,Jackson Merrill,701538,22.0,20.0,10.0,73,41,32,4,2,0,16,4,7,5,8,0,0,2,0.7804878048780488,0.5616438356164384,0.18181818181818182,0.09090909090909091,0.5,0.5454545454545454,0.8,RHP,132,31,0.3870967741935484,0.2903225806451613,0.3225806451612903,0.5161290322580645,0.3387096774193548,0.22580645161290322,105.82000000000001,0.49770731707317073,0.3836842105263158
663,Jacob Amaya,676070,41.0,36.0,3.0,142,55,45,8,2,0,31,18,3,6,3,0,0,0,0.8181818181818182,0.3873239436619718,0.1951219512195122,0.04878048780487805,0.08333333333333333,0.12195121951219512,0.08333333333333333,RHP,212,43,0.46511627906976744,0.23255813953488372,0.20930232558139536,0.23255813953488372,0.23300970873786409,0.0,98.61999999999999,0.19136206896551725,0.17005263157894737
664,Jacob Hurtubise,674441,10.0,7.0,1.0,38,16,11,4,1,2,3,2,1,0,1,0,0,0,0.6875,0.42105263157894735,0.4,0.1,0.14285714285714285,0.4,0.14285714285714285,RHP,38,3,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.21052631578947367,0.0,93.96,0.326955,0.16942857142857143
665,Jacob Stallings,607732,36.0,30.0,8.0,130,73,44,10,3,2,21,9,6,5,5,3,0,0,0.6027397260273972,0.5615384615384615,0.2777777777777778,0.08333333333333333,0.26666666666666666,0.3611111111111111,0.36666666666666664,RHP,232,30,0.4666666666666667,0.23333333333333334,0.26666666666666666,0.43333333333333335,0.41732283464566927,0.03333333333333333,95.84,0.2515956896551724,0.1935769230769231
666,Jacob Wilson,805779,103.0,102.0,32.0,302,170,151,5,1,0,97,46,27,18,25,4,0,3,0.888235294117647,0.5629139072847682,0.04854368932038835,0.009708737864077669,0.3137254901960784,0.32038834951456313,0.4411764705882353,RHP,389,117,0.5299145299145299,0.2564102564102564,0.1623931623931624,0.358974358974359,0.34285714285714286,0.02564102564102564,97.67999999999999,0.3239920634920635,0.3211138211382114
667,Jacob Young,696285,71.0,62.0,13.0,246,106,90,10,5,1,55,38,10,5,11,2,0,0,0.8490566037735849,0.43089430894308944,0.14084507042253522,0.07042253521126761,0.20967741935483872,0.2676056338028169,0.24193548387096775,RHP,311,65,0.6923076923076923,0.2,0.07692307692307693,0.2153846153846154,0.18461538461538463,0.0,100.58,0.30441398809523806,0.23747368421052634
668,Jake Bauers,641343,42.0,36.0,8.0,163,68,42,16,6,0,20,6,6,6,5,1,0,2,0.6176470588235294,0.4171779141104294,0.38095238095238093,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.4166666666666667,RHP,179,22,0.2727272727272727,0.3181818181818182,0.3181818181818182,0.45454545454545453,0.23333333333333334,0.18181818181818182,106.73,0.3281702127659574,0.206075
669,Jake Burger,669394,80.0,77.0,14.0,278,150,102,26,1,2,51,25,10,13,8,4,0,2,0.68,0.539568345323741,0.325,0.0125,0.18181818181818182,0.2125,0.3116883116883117,RHP,362,69,0.43478260869565216,0.18840579710144928,0.2753623188405797,0.2608695652173913,0.3687150837988827,0.11594202898550725,105.76,0.2904668380952381,0.21666666666666665
670,Jake Cronenworth,630105,26.0,19.0,5.0,122,45,35,5,6,1,14,4,3,7,4,0,0,1,0.7777777777777778,0.36885245901639346,0.19230769230769232,0.23076923076923078,0.2631578947368421,0.46153846153846156,0.42105263157894735,RHP,188,26,0.38461538461538464,0.19230769230769232,0.4230769230769231,0.19230769230769232,0.1958762886597938,0.038461538461538464,101.74000000000001,0.3182221590909091,0.20079999999999998
671,Jake Fraley,641584,78.0,69.0,14.0,285,139,104,14,9,0,55,20,14,15,9,3,0,2,0.7482014388489209,0.48771929824561405,0.1794871794871795,0.11538461538461539,0.2028985507246377,0.2948717948717949,0.3333333333333333,RHP,310,57,0.3684210526315789,0.2631578947368421,0.2631578947368421,0.3684210526315789,0.3063583815028902,0.05263157894736842,105.18,0.3191204819277108,0.2389583333333333
672,Jake Mangum,663968,51.0,47.0,16.0,187,114,93,5,4,0,42,26,8,7,13,3,0,0,0.8157894736842105,0.6096256684491979,0.09803921568627451,0.0784313725490196,0.3404255319148936,0.39215686274509803,0.40425531914893614,RHP,266,61,0.6065573770491803,0.21311475409836064,0.14754098360655737,0.2786885245901639,0.3706293706293706,0.03278688524590164,98.3,0.32358904109589043,0.26526470588235296
673,Jake McCarthy,664983,32.0,26.0,1.0,131,59,47,5,4,1,22,10,2,8,1,0,0,0,0.7966101694915254,0.45038167938931295,0.15625,0.125,0.038461538461538464,0.1875,0.038461538461538464,RHP,174,36,0.5,0.1111111111111111,0.3055555555555556,0.2777777777777778,0.3258426966292135,0.0,95.66,0.23233563829787232,0.15766666666666668
674,Jake Meyers,676694,75.0,67.0,19.0,272,141,104,18,6,0,51,33,9,9,16,3,0,0,0.7375886524822695,0.5183823529411765,0.24,0.08,0.2835820895522388,0.3333333333333333,0.3283582089552239,RHP,328,65,0.6153846153846154,0.2,0.18461538461538463,0.27692307692307694,0.26973684210526316,0.03076923076923077,102.61999999999999,0.28901098901098904,0.24436046511627907
675,Jake Rogers,668670,16.0,15.0,4.0,59,24,18,4,1,0,11,4,3,3,3,0,1,0,0.75,0.4067796610169492,0.25,0.0625,0.26666666666666666,0.3125,0.4,RHP,89,13,0.3076923076923077,0.23076923076923078,0.3076923076923077,0.6153846153846154,0.1836734693877551,0.15384615384615385,96.16000000000001,0.3438636363636363,0.23811111111111108
676,James Wood,695578,98.0,80.0,21.0,434,160,118,24,17,1,56,35,9,12,10,5,0,6,0.7375,0.3686635944700461,0.24489795918367346,0.17346938775510204,0.2625,0.3979591836734694,0.55,RHP,660,83,0.5662650602409639,0.18072289156626506,0.25301204819277107,0.2891566265060241,0.24251497005988024,0.18072289156626506,108.05,0.39372258620689654,0.24447540983606558
677,Jared Triolo,669707,31.0,30.0,4.0,97,52,41,5,1,0,25,8,5,8,1,3,0,0,0.7884615384615384,0.5360824742268041,0.16129032258064516,0.03225806451612903,0.13333333333333333,0.16129032258064516,0.23333333333333334,RHP,166,42,0.30952380952380953,0.19047619047619047,0.35714285714285715,0.2619047619047619,0.25675675675675674,0.047619047619047616,101.1,0.2573355,0.20345833333333332
678,Jarred Kelenic,672284,59.0,54.0,10.0,231,119,71,19,5,0,35,16,2,12,6,2,0,2,0.5966386554621849,0.5151515151515151,0.3220338983050847,0.0847457627118644,0.18518518518518517,0.2542372881355932,0.3333333333333333,RHP,258,37,0.4594594594594595,0.05405405405405406,0.35135135135135137,0.2702702702702703,0.27049180327868855,0.13513513513513514,104.04,0.29696923076923076,0.19475
679,Jarren Duran,680776,110.0,99.0,29.0,366,173,138,18,8,2,82,35,20,21,18,8,1,2,0.7976878612716763,0.4726775956284153,0.16363636363636364,0.07272727272727272,0.29292929292929293,0.35454545454545455,0.45454545454545453,RHP,547,116,0.4224137931034483,0.2672413793103448,0.25,0.3620689655172414,0.29856115107913667,0.07758620689655173,105.12,0.31925664556962025,0.2566712328767123
680,Jason Heyward,518792,50.0,43.0,7.0,179,81,59,11,4,0,34,15,1,14,4,2,0,1,0.7283950617283951,0.45251396648044695,0.22,0.08,0.16279069767441862,0.22,0.27906976744186046,RHP,221,42,0.4523809523809524,0.07142857142857142,0.3333333333333333,0.23809523809523808,0.31092436974789917,0.047619047619047616,101.34,0.2581,0.19189090909090908
681,Jasson Dominguez,691176,63.0,57.0,18.0,226,111,82,18,6,0,39,16,11,10,12,4,0,2,0.7387387387387387,0.4911504424778761,0.2857142857142857,0.09523809523809523,0.3157894736842105,0.38095238095238093,0.49122807017543857,RHP,399,58,0.41379310344827586,0.2413793103448276,0.2413793103448276,0.27586206896551724,0.30660377358490565,0.06896551724137931,103.32000000000001,0.30048822115384616,0.22185869565217392
682,Javier Baez,595879,60.0,57.0,16.0,234,116,81,14,2,1,43,17,12,14,9,5,0,2,0.6982758620689655,0.49572649572649574,0.23333333333333334,0.03333333333333333,0.2807017543859649,0.31666666666666665,0.47368421052631576,RHP,359,67,0.47761194029850745,0.26865671641791045,0.23880597014925373,0.40298507462686567,0.3978494623655914,0.05970149253731343,99.46000000000001,0.28841868421052635,0.23573333333333335
683,Javier Sanoja,691594,32.0,30.0,8.0,123,52,44,6,2,0,24,10,6,5,7,0,0,1,0.8461538461538461,0.42276422764227645,0.1875,0.0625,0.26666666666666666,0.3125,0.36666666666666664,RHP,222,42,0.4523809523809524,0.23809523809523808,0.19047619047619047,0.35714285714285715,0.34285714285714286,0.023809523809523808,99.1,0.2715,0.23914285714285713
684,Jazz Chisholm,665862,85.0,72.0,12.0,365,157,104,26,11,1,47,18,7,16,4,2,0,6,0.6624203821656051,0.4301369863013699,0.3058823529411765,0.12941176470588237,0.16666666666666666,0.2823529411764706,0.4444444444444444,RHP,534,67,0.373134328358209,0.13432835820895522,0.373134328358209,0.29850746268656714,0.2446043165467626,0.14925373134328357,102.65,0.3353531693548387,0.20517924528301887
685,Jeff McNeil,643446,23.0,21.0,6.0,76,44,40,2,1,0,20,9,4,7,5,0,0,1,0.9090909090909091,0.5789473684210527,0.08695652173913043,0.043478260869565216,0.2857142857142857,0.30434782608695654,0.42857142857142855,RHP,81,21,0.42857142857142855,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.3055555555555556,0.047619047619047616,96.32000000000001,0.322125,0.2902608695652174
686,Jeimer Candelario,600869,67.0,60.0,6.0,280,140,84,27,7,0,33,18,5,10,5,1,0,0,0.6,0.5,0.40298507462686567,0.1044776119402985,0.1,0.19402985074626866,0.11666666666666667,RHP,375,53,0.5094339622641509,0.1509433962264151,0.2830188679245283,0.22641509433962265,0.3,0.07547169811320754,99.91,0.21807692307692306,0.13540243902439025
687,Jeremy Pena,665161,109.0,98.0,27.0,410,192,145,18,7,3,81,36,22,17,18,5,0,4,0.7552083333333334,0.4682926829268293,0.1651376146788991,0.06422018348623854,0.2755102040816326,0.3394495412844037,0.4489795918367347,RHP,479,96,0.46875,0.2604166666666667,0.19791666666666666,0.3333333333333333,0.316,0.09375,103.97,0.356320453125,0.27875
688,Jesse Winker,608385,70.0,62.0,15.0,278,122,93,18,7,0,45,17,10,8,8,5,1,1,0.7622950819672131,0.43884892086330934,0.2571428571428571,0.1,0.24193548387096775,0.3142857142857143,0.4032258064516129,RHP,300,48,0.375,0.22916666666666666,0.1875,0.2916666666666667,0.19014084507042253,0.08333333333333333,104.03999999999999,0.29889189189189186,0.2251044776119403
689,Jesus Sanchez,660821,45.0,38.0,8.0,177,82,61,9,7,0,29,13,6,5,5,2,0,1,0.7439024390243902,0.4632768361581921,0.2,0.15555555555555556,0.21052631578947367,0.3333333333333333,0.34210526315789475,RHP,216,35,0.45714285714285713,0.2,0.2,0.34285714285714286,0.2962962962962963,0.11428571428571428,106.1,0.3730535714285715,0.25825000000000004
690,Jhonkensy Noel,678877,36.0,35.0,8.0,136,80,55,9,1,0,26,13,3,5,5,1,0,2,0.6875,0.5882352941176471,0.25,0.027777777777777776,0.22857142857142856,0.25,0.42857142857142855,RHP,244,44,0.5,0.11363636363636363,0.22727272727272727,0.11363636363636363,0.46938775510204084,0.06818181818181818,110.49000000000001,0.20763076923076923,0.16801587301587304
691,Jhonny Pereda,640902,18.0,16.0,3.0,72,32,20,5,2,0,11,7,3,1,2,1,0,0,0.625,0.4444444444444444,0.2777777777777778,0.1111111111111111,0.1875,0.2777777777777778,0.25,RHP,90,13,0.6923076923076923,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.24390243902439024,0.0,101.54,0.21854545454545454,0.18995
692,Ji Hwan Bae,678225,3.0,3.0,0.0,12,6,2,2,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,RHP,15,1,0.0,0.0,0.0,0.0,0.5,0.0,81.07,0.0,0.00025
693,Jo Adell,666176,75.0,70.0,15.0,278,151,113,19,4,1,51,24,11,12,10,3,0,2,0.7483443708609272,0.5431654676258992,0.25333333333333335,0.05333333333333334,0.21428571428571427,0.26666666666666666,0.34285714285714286,RHP,334,63,0.49206349206349204,0.20634920634920634,0.23809523809523808,0.31746031746031744,0.3496932515337423,0.1111111111111111,105.88,0.30903016304347825,0.24185057471264368
694,Joc Pederson,592626,79.0,73.0,7.0,304,152,115,19,3,2,54,26,9,14,3,3,1,0,0.756578947368421,0.5,0.24050632911392406,0.0379746835443038,0.0958904109589041,0.1518987341772152,0.1643835616438356,RHP,325,55,0.4909090909090909,0.16363636363636364,0.2545454545454545,0.2727272727272727,0.25161290322580643,0.07272727272727272,104.22999999999999,0.2521408536585366,0.18732432432432433
695,Joey Bart,663698,68.0,56.0,12.0,277,102,65,22,9,3,34,16,9,9,10,1,1,0,0.6372549019607843,0.36823104693140796,0.3235294117647059,0.1323529411764706,0.21428571428571427,0.35294117647058826,0.26785714285714285,RHP,389,50,0.46,0.28,0.26,0.4,0.21875,0.12,103.53,0.335955,0.21352564102564103
696,Joey Ortiz,687401,78.0,70.0,14.0,300,133,113,10,7,0,61,22,17,16,12,2,0,0,0.849624060150376,0.44333333333333336,0.1282051282051282,0.08974358974358974,0.2,0.2692307692307692,0.22857142857142856,RHP,471,93,0.46236559139784944,0.21505376344086022,0.22580645161290322,0.27956989247311825,0.30357142857142855,0.03225806451612903,101.13000000000002,0.28086479166666667,0.2313125
697,Johan Rojas,679032,43.0,37.0,10.0,151,83,60,12,4,0,27,17,4,3,8,1,1,0,0.7228915662650602,0.5496688741721855,0.27906976744186046,0.09302325581395349,0.2702702702702703,0.32558139534883723,0.35135135135135137,RHP,236,46,0.6304347826086957,0.13043478260869565,0.17391304347826086,0.21739130434782608,0.35344827586206895,0.043478260869565216,104.22,0.26717910447761195,0.21165079365079364
698,Johnathan Rodriguez,671286,1.0,1.0,0.0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,RHP,17,2,0.0,0.0,0.5,0.0,0.45454545454545453,0.0,95.26,0.020999999999999998,0.017599999999999998
699,Jon Berti,542932,41.0,36.0,11.0,150,64,47,10,3,2,26,19,4,2,9,2,0,0,0.734375,0.4266666666666667,0.24390243902439024,0.07317073170731707,0.3055555555555556,0.3902439024390244,0.3611111111111111,RHP,194,38,0.6842105263157895,0.21052631578947367,0.07894736842105263,0.2631578947368421,0.22727272727272727,0.05263157894736842,103.4,0.3182324074074074,0.25973469387755105
700,Jonah Bride,681146,34.0,32.0,5.0,157,54,38,11,2,0,21,14,4,2,5,0,0,0,0.7037037037037037,0.34394904458598724,0.3235294117647059,0.058823529411764705,0.15625,0.20588235294117646,0.15625,RHP,309,43,0.4883720930232558,0.16279069767441862,0.20930232558139536,0.3023255813953488,0.2054794520547945,0.023255813953488372,99.65,0.23157575757575757,0.1917049180327869
701,Jonah Heim,641680,64.0,61.0,14.0,246,125,91,13,3,0,48,17,13,15,11,0,0,3,0.728,0.508130081300813,0.203125,0.046875,0.22950819672131148,0.265625,0.3770491803278688,RHP,366,65,0.38461538461538464,0.2923076923076923,0.26153846153846155,0.4,0.26704545454545453,0.07692307692307693,101.2,0.3426666666666667,0.2909642857142857
702,Jonatan Clase,682729,1.0,1.0,0.0,3,2,2,0,0,0,1,1,0,0,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,RHP,13,3,1.0,0.0,0.0,0.0,0.6,0.0,85.11,0.09875,0.08075
703,Jonathan Aranda,666018,85.0,74.0,25.0,385,184,139,15,8,2,60,25,14,19,12,9,0,4,0.7554347826086957,0.4779220779220779,0.17647058823529413,0.09411764705882353,0.33783783783783783,0.4117647058823529,0.6216216216216216,RHP,468,69,0.4492753623188406,0.21739130434782608,0.2898550724637681,0.4057971014492754,0.2601626016260163,0.14492753623188406,104.62,0.41718884905660375,0.29857142857142854
704,Jonathan India,663697,111.0,97.0,21.0,489,192,159,17,13,1,80,24,18,29,16,5,0,0,0.828125,0.39263803680981596,0.15315315315315314,0.11711711711711711,0.21649484536082475,0.3153153153153153,0.26804123711340205,RHP,567,90,0.3333333333333333,0.2222222222222222,0.34444444444444444,0.35555555555555557,0.17037037037037037,0.03333333333333333,100.96000000000001,0.32967267441860465,0.25624324324324327
705,Jonathan Ornelas,680716,4.0,4.0,0.0,14,10,5,3,0,0,1,1,0,0,0,0,0,0,0.5,0.7142857142857143,0.75,0.0,0.0,0.0,0.0,RHP,21,2,1.0,0.0,0.0,0.0,0.4166666666666667,0.0,98.28,0.16516666666666666,0.06620000000000001
706,Jonny DeLuca,676356,23.0,21.0,10.0,89,46,36,3,2,0,18,8,3,5,9,0,1,0,0.782608695652174,0.5168539325842697,0.13043478260869565,0.08695652173913043,0.47619047619047616,0.5217391304347826,0.5714285714285714,RHP,95,19,0.47368421052631576,0.15789473684210525,0.2631578947368421,0.2631578947368421,0.4166666666666667,0.0,97.49000000000001,0.31356,0.282
707,Jorbit Vivas,678391,3.0,1.0,0.0,15,4,3,1,2,0,0,0,0,0,0,0,0,0,0.75,0.26666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,RHP,15,0,,,,,0.0,,93.67999999999999,0.4666666666666666,0.0
708,Jordan Beck,687597,47.0,40.0,9.0,205,88,53,14,6,0,27,10,9,6,4,3,0,2,0.6022727272727273,0.4292682926829268,0.2978723404255319,0.1276595744680851,0.225,0.3191489361702128,0.45,RHP,315,40,0.375,0.275,0.275,0.475,0.2926829268292683,0.2,104.62,0.36484931506849316,0.2393846153846154
709,Jordan Walker,691023,82.0,75.0,13.0,337,170,108,24,6,1,51,22,13,11,10,1,0,2,0.6352941176470588,0.5044510385756676,0.2926829268292683,0.07317073170731707,0.17333333333333334,0.24390243902439024,0.26666666666666666,RHP,454,69,0.4492753623188406,0.2318840579710145,0.21739130434782608,0.3188405797101449,0.36099585062240663,0.057971014492753624,105.56000000000002,0.27199797297297296,0.20295098039215687
710,Jordan Westburg,676059,72.0,68.0,14.0,260,128,98,16,3,1,52,24,9,15,8,1,1,4,0.765625,0.49230769230769234,0.2222222222222222,0.041666666666666664,0.20588235294117646,0.25,0.4264705882352941,RHP,354,70,0.42857142857142855,0.18571428571428572,0.2857142857142857,0.2714285714285714,0.22929936305732485,0.12857142857142856,104.58,0.329956887755102,0.25126086956521737
711,Jorge Barrosa,678489,9.0,8.0,1.0,42,22,16,3,0,0,6,2,4,0,0,1,0,0,0.7272727272727273,0.5238095238095238,0.3333333333333333,0.0,0.125,0.1111111111111111,0.25,RHP,72,11,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.36363636363636365,0.4358974358974359,0.0,97.7,0.21325,0.21531250000000002
712,Jorge Mateo,622761,7.0,7.0,0.0,31,20,9,4,0,0,3,1,0,2,0,0,0,0,0.45,0.6451612903225806,0.5714285714285714,0.0,0.0,0.0,0.0,RHP,99,15,0.2,0.26666666666666666,0.4666666666666667,0.3333333333333333,0.5,0.06666666666666667,98.88,0.1934,0.16936
713,Jorge Polanco,593871,76.0,68.0,27.0,282,137,110,6,5,1,64,22,19,19,14,4,0,9,0.8029197080291971,0.4858156028368794,0.07894736842105263,0.06578947368421052,0.39705882352941174,0.4342105263157895,0.8529411764705882,RHP,301,68,0.3382352941176471,0.3235294117647059,0.27941176470588236,0.4852941176470588,0.28104575163398693,0.19117647058823528,106.7,0.504832938271605,0.3930921052631579
714,Jorge Soler,624585,106.0,95.0,25.0,413,184,128,30,6,3,67,22,20,17,13,6,0,6,0.6956521739130435,0.44552058111380144,0.2830188679245283,0.05660377358490566,0.2631578947368421,0.32075471698113206,0.5157894736842106,RHP,497,76,0.34210526315789475,0.2894736842105263,0.25,0.39473684210526316,0.23983739837398374,0.14473684210526316,104.7,0.31005142276422765,0.22137168141592922
