,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
1242,Michael Conforto,624424,25.0,21.0,4.0,95,43,29,7,3,1,14,7,3,3,4,0,0,0,0.6744186046511628,0.45263157894736844,0.28,0.12,0.19047619047619047,0.32,0.19047619047619047,LHP,400,50,0.46,0.18,0.32,0.38,0.22110552763819097,0.08,99.74000000000001,0.3220909574468085,0.21689743589743588
1243,Michael Harris II,671739,28.0,22.0,4.0,86,43,33,4,2,0,22,11,6,5,2,1,0,1,0.7674418604651163,0.5,0.14285714285714285,0.07142857142857142,0.18181818181818182,0.21428571428571427,0.36363636363636365,LHP,383,87,0.47126436781609193,0.27586206896551724,0.1839080459770115,0.367816091954023,0.40609137055837563,0.09195402298850575,106.64,0.32246363636363634,0.2707222222222222
1244,Michael Massey,686681,18.0,17.0,2.0,67,33,28,4,0,0,14,7,2,3,1,1,0,0,0.8484848484848485,0.4925373134328358,0.2222222222222222,0.0,0.11764705882352941,0.1111111111111111,0.17647058823529413,LHP,378,78,0.32051282051282054,0.23076923076923078,0.3333333333333333,0.3717948717948718,0.34574468085106386,0.02564102564102564,99.24,0.2440283163265306,0.22521875
1245,Michael Toglia,669911,37.0,35.0,7.0,149,76,53,9,1,0,27,10,8,5,6,1,0,0,0.6973684210526315,0.5100671140939598,0.24324324324324326,0.02702702702702703,0.2,0.21621621621621623,0.22857142857142856,LHP,396,55,0.41818181818181815,0.2727272727272727,0.23636363636363636,0.32727272727272727,0.2893401015228426,0.09090909090909091,104.03999999999999,0.25899775,0.19877894736842106
1246,Mickey Gasper,681508,10.0,8.0,1.0,45,11,6,5,2,0,3,2,0,0,1,0,0,0,0.5454545454545454,0.24444444444444444,0.5,0.2,0.125,0.3,0.125,LHP,122,16,0.4375,0.125,0.3125,0.125,0.2222222222222222,0.0,100.81,0.2151605,0.10865217391304348
1247,Mickey Moniak,666160,19.0,17.0,4.0,64,30,20,4,2,0,13,6,2,5,3,0,0,1,0.6666666666666666,0.46875,0.21052631578947367,0.10526315789473684,0.23529411764705882,0.3157894736842105,0.4117647058823529,LHP,235,52,0.40384615384615385,0.19230769230769232,0.34615384615384615,0.34615384615384615,0.33962264150943394,0.11538461538461539,105.03999999999999,0.35901047297297295,0.2639117647058824
1248,Miguel Amaya,665804,15.0,13.0,2.0,65,40,24,6,1,0,8,6,1,1,1,0,0,1,0.6,0.6153846153846154,0.4,0.06666666666666667,0.15384615384615385,0.2,0.38461538461538464,LHP,250,49,0.3673469387755102,0.24489795918367346,0.30612244897959184,0.42857142857142855,0.390625,0.08163265306122448,100.53,0.328168359375,0.27487096774193553
1249,Miguel Andujar,609280,15.0,14.0,5.0,62,28,20,6,1,0,8,2,4,2,4,0,0,1,0.7142857142857143,0.45161290322580644,0.4,0.06666666666666667,0.35714285714285715,0.4,0.5714285714285714,LHP,318,65,0.46153846153846156,0.27692307692307694,0.2,0.36923076923076925,0.2606060606060606,0.06153846153846154,103.4,0.3137037037037037,0.27701315789473685
1250,Miguel Rojas,500743,18.0,18.0,3.0,79,38,31,4,0,0,14,7,3,4,3,0,0,0,0.8157894736842105,0.4810126582278481,0.2222222222222222,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,LHP,160,32,0.5625,0.25,0.1875,0.3125,0.3375,0.0,101.48,0.2651794871794872,0.2738157894736842
1251,Miguel Vargas,678246,28.0,26.0,6.0,104,47,36,7,2,0,19,6,3,6,3,3,0,0,0.7659574468085106,0.4519230769230769,0.25,0.07142857142857142,0.23076923076923078,0.2857142857142857,0.34615384615384615,LHP,453,73,0.3698630136986301,0.2465753424657534,0.3013698630136986,0.3561643835616438,0.22330097087378642,0.0684931506849315,99.9,0.28835954545454545,0.2109183673469388
1252,Mike Siani,672279,3.0,3.0,0.0,7,4,3,1,0,0,2,1,0,0,0,0,0,0,0.75,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,57,10,0.5,0.3,0.1,0.3,0.44,0.0,98.74,0.29152941176470587,0.2849375
1253,Mike Tauchman,643565,2.0,2.0,1.0,9,4,3,0,0,0,2,1,0,1,1,0,0,0,0.75,0.4444444444444444,0.0,0.0,0.5,0.5,0.5,LHP,68,8,0.375,0.25,0.375,0.25,0.2647058823529412,0.0,93.86,0.38116666666666665,0.33280000000000004
1254,Mike Trout,545361,13.0,13.0,2.0,55,26,15,7,0,0,6,3,1,2,1,1,0,0,0.5769230769230769,0.4727272727272727,0.5384615384615384,0.0,0.15384615384615385,0.15384615384615385,0.23076923076923078,LHP,494,68,0.3088235294117647,0.17647058823529413,0.4411764705882353,0.45588235294117646,0.25738396624472576,0.17647058823529413,103.96000000000001,0.38181216814159297,0.24410784313725492
1255,Mike Yastrzemski,573262,24.0,22.0,3.0,100,54,45,6,1,1,16,9,3,4,2,0,0,1,0.8333333333333334,0.54,0.25,0.041666666666666664,0.13636363636363635,0.20833333333333334,0.2727272727272727,LHP,388,64,0.34375,0.296875,0.28125,0.390625,0.2736318407960199,0.0625,101.9,0.34598749999999995,0.2599156626506024
1256,Miles Mastrobuoni,670156,4.0,4.0,0.0,12,6,4,1,0,0,3,2,0,1,0,0,0,0,0.6666666666666666,0.5,0.25,0.0,0.0,0.0,0.0,LHP,202,38,0.4473684210526316,0.2894736842105263,0.23684210526315788,0.39473684210526316,0.20430107526881722,0.02631578947368421,102.19,0.35952,0.2889333333333334
1257,Mitch Garver,641598,32.0,28.0,7.0,140,53,40,11,3,1,17,7,3,5,6,1,0,0,0.7547169811320755,0.37857142857142856,0.34375,0.09375,0.25,0.34375,0.2857142857142857,LHP,220,28,0.32142857142857145,0.21428571428571427,0.32142857142857145,0.2857142857142857,0.19444444444444445,0.07142857142857142,104.28,0.3170146226415094,0.21445454545454545
1258,Mookie Betts,605141,34.0,27.0,6.0,148,55,46,4,5,1,24,10,6,5,4,1,0,1,0.8363636363636363,0.3716216216216216,0.11764705882352941,0.14705882352941177,0.2222222222222222,0.35294117647058826,0.37037037037037035,LHP,448,87,0.39080459770114945,0.20689655172413793,0.3563218390804598,0.3563218390804598,0.22268907563025211,0.022988505747126436,98.03,0.30661959459459454,0.22946875
1259,Myles Straw,664702,19.0,17.0,7.0,70,32,28,3,1,0,15,7,4,4,5,2,0,0,0.875,0.45714285714285713,0.15789473684210525,0.05263157894736842,0.4117647058823529,0.42105263157894735,0.5294117647058824,LHP,193,36,0.5,0.2222222222222222,0.25,0.25,0.1794871794871795,0.05555555555555555,97.88,0.32271739130434784,0.27211111111111114
1260,Nasim Nunez,683083,9.0,7.0,1.0,45,22,18,1,2,0,6,3,1,1,1,0,0,0,0.8181818181818182,0.4888888888888889,0.1111111111111111,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.14285714285714285,LHP,142,22,0.6818181818181818,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.34782608695652173,0.0,98.35,0.21903225806451612,0.1629310344827586
1261,Nathaniel Lowe,663993,36.0,36.0,6.0,152,71,48,17,0,0,19,8,4,5,4,2,0,0,0.676056338028169,0.46710526315789475,0.4722222222222222,0.0,0.16666666666666666,0.16666666666666666,0.2222222222222222,LHP,509,66,0.4090909090909091,0.2727272727272727,0.24242424242424243,0.3787878787878788,0.22950819672131148,0.10606060606060606,104.14,0.3289375,0.24914851485148518
1262,Nick Ahmed,605113,5.0,5.0,0.0,16,12,5,2,0,0,3,2,0,1,0,0,0,0,0.4166666666666667,0.75,0.4,0.0,0.0,0.0,0.0,LHP,20,4,0.5,0.0,0.25,0.0,0.7142857142857143,0.0,93.82,0.1217142857142857,0.12985714285714284
1263,Nick Allen,669397,12.0,12.0,4.0,43,27,25,2,0,0,10,3,3,3,2,2,0,0,0.9259259259259259,0.627906976744186,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.5,LHP,269,43,0.46511627906976744,0.27906976744186046,0.13953488372093023,0.3488372093023256,0.2692307692307692,0.0,97.99,0.26460783582089553,0.22763934426229507
1264,Nick Castellanos,592206,36.0,31.0,12.0,152,89,70,6,4,1,25,7,11,7,6,5,0,1,0.7865168539325843,0.5855263157894737,0.16666666666666666,0.1111111111111111,0.3870967741935484,0.4722222222222222,0.6451612903225806,LHP,437,83,0.3132530120481928,0.3493975903614458,0.3253012048192771,0.4819277108433735,0.31981981981981983,0.0963855421686747,102.38000000000001,0.3653639824561403,0.2825865384615385
1265,Nick Fortes,663743,6.0,5.0,2.0,16,7,6,0,0,1,5,0,2,3,0,2,0,0,0.8571428571428571,0.4375,0.0,0.0,0.4,0.5,0.8,LHP,70,16,0.375,0.25,0.3125,0.4375,0.32432432432432434,0.125,102.11,0.36522738095238094,0.28895238095238096
1266,Nick Kurtz,701762,4.0,3.0,0.0,11,6,4,1,0,0,3,1,0,1,0,0,0,0,0.6666666666666666,0.5454545454545454,0.25,0.0,0.0,0.0,0.0,LHP,60,10,0.5,0.3,0.1,0.3,0.32142857142857145,0.0,109.25,0.24099999999999996,0.2554705882352941
1267,Nick Martini,605361,2.0,1.0,0.0,15,7,6,0,1,0,1,1,0,0,0,0,0,0,0.8571428571428571,0.4666666666666667,0.0,0.5,0.0,0.5,0.0,LHP,248,45,0.4888888888888889,0.17777777777777778,0.26666666666666666,0.26666666666666666,0.22727272727272727,0.022222222222222223,99.7,0.2578,0.21533333333333335
1268,Nick Maton,665155,1.0,0.0,0.0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,LHP,241,34,0.20588235294117646,0.20588235294117646,0.4411764705882353,0.20588235294117646,0.2734375,0.058823529411764705,101.64,0.24155737704918032,0.13048076923076923
1269,Nicky Lopez,670032,1.0,1.0,0.0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,LHP,25,6,0.5,0.0,0.16666666666666666,0.0,0.125,0.0,96.9,0.154,0.1502857142857143
1270,Nico Hoerner,663538,21.0,19.0,6.0,67,40,39,0,1,0,20,9,4,6,4,1,1,0,0.975,0.5970149253731343,0.0,0.047619047619047616,0.3157894736842105,0.3333333333333333,0.47368421052631576,LHP,378,92,0.4782608695652174,0.21739130434782608,0.25,0.29347826086956524,0.38219895287958117,0.0,98.00000000000001,0.28471752336448597,0.25714
1271,Noelvi Marte,682622,14.0,12.0,4.0,50,25,17,2,2,0,10,7,1,1,4,0,0,0,0.68,0.5,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,LHP,157,38,0.5,0.15789473684210525,0.2894736842105263,0.2631578947368421,0.3411764705882353,0.07894736842105263,104.5,0.3378936170212766,0.24736363636363637
1272,Nolan Arenado,571448,29.0,26.0,8.0,114,62,52,2,3,0,24,6,7,8,6,2,0,0,0.8387096774193549,0.543859649122807,0.06896551724137931,0.10344827586206896,0.3076923076923077,0.3793103448275862,0.38461538461538464,LHP,421,90,0.3888888888888889,0.2,0.28888888888888886,0.24444444444444444,0.30303030303030304,0.044444444444444446,102.1,0.30943431818181816,0.2533469387755102
1273,Nolan Gorman,669357,7.0,6.0,1.0,25,10,7,2,0,0,5,1,2,2,1,0,0,0,0.7,0.4,0.2857142857142857,0.0,0.16666666666666666,0.14285714285714285,0.16666666666666666,LHP,201,32,0.21875,0.25,0.5,0.40625,0.24271844660194175,0.15625,102.6,0.3300961538461538,0.22085106382978723
1274,Nolan Jones,666134,11.0,8.0,0.0,54,20,14,6,3,0,2,1,0,1,0,0,0,0,0.7,0.37037037037037035,0.5454545454545454,0.2727272727272727,0.0,0.2727272727272727,0.0,LHP,336,40,0.45,0.25,0.225,0.4,0.21656050955414013,0.125,106.0,0.3598783783783784,0.24036507936507936
1275,Nolan Schanuel,694384,20.0,17.0,3.0,79,32,29,3,2,0,15,9,4,2,3,0,0,0,0.90625,0.4050632911392405,0.15,0.1,0.17647058823529413,0.25,0.17647058823529413,LHP,385,73,0.4794520547945205,0.3013698630136986,0.2054794520547945,0.410958904109589,0.24157303370786518,0.0273972602739726,98.44,0.28565775,0.23412222222222223
1276,Oliver Dunn,686554,6.0,5.0,0.0,18,7,6,1,0,0,5,2,1,2,0,0,0,0,0.8571428571428571,0.3888888888888889,0.16666666666666666,0.0,0.0,0.0,0.0,LHP,154,28,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.35714285714285715,0.15942028985507245,0.0,103.08,0.2458974358974359,0.22348717948717953
1277,Omar Narvaez,553882,3.0,3.0,0.0,12,4,4,1,0,0,2,1,0,1,0,0,0,0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,43,7,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,96.74000000000001,0.31079999999999997,0.22949999999999998
1278,Oneil Cruz,665833,31.0,27.0,4.0,104,46,28,10,3,1,17,8,1,7,2,1,0,1,0.6086956521739131,0.4423076923076923,0.3225806451612903,0.0967741935483871,0.14814814814814814,0.25806451612903225,0.2962962962962963,LHP,435,65,0.36923076923076925,0.26153846153846155,0.3230769230769231,0.4153846153846154,0.2765957446808511,0.2153846153846154,110.57000000000001,0.41618886363636365,0.27357894736842103
1279,Orlando Arcia,606115,6.0,6.0,1.0,10,9,8,1,0,0,5,2,0,0,0,1,0,0,0.8888888888888888,0.9,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,LHP,111,22,0.6363636363636364,0.18181818181818182,0.045454545454545456,0.09090909090909091,0.28888888888888886,0.0,98.98000000000002,0.22048387096774194,0.22036666666666666
1280,Oscar Gonzalez,660757,16.0,16.0,4.0,60,45,33,3,0,0,13,5,2,6,3,1,0,0,0.7333333333333333,0.75,0.1875,0.0,0.25,0.25,0.3125,LHP,145,36,0.5,0.25,0.25,0.3888888888888889,0.5405405405405406,0.05555555555555555,101.98,0.31288636363636363,0.2786744186046512
1281,Oswald Peraza,672724,21.0,20.0,4.0,90,46,28,8,1,0,12,7,1,3,2,2,0,0,0.6086956521739131,0.5111111111111111,0.38095238095238093,0.047619047619047616,0.2,0.23809523809523808,0.3,LHP,101,15,0.5333333333333333,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.3125,0.06666666666666667,101.08,0.26239999999999997,0.2045
1282,Oswaldo Cabrera,665828,14.0,13.0,6.0,56,29,20,3,1,0,10,7,2,1,6,0,0,0,0.6896551724137931,0.5178571428571429,0.21428571428571427,0.07142857142857142,0.46153846153846156,0.5,0.46153846153846156,LHP,307,54,0.4444444444444444,0.3333333333333333,0.14814814814814814,0.3888888888888889,0.24675324675324675,0.0,100.32,0.3029846875,0.26518055555555553
1283,Otto Lopez,672640,37.0,35.0,9.0,119,55,44,3,2,0,32,14,12,6,7,1,0,1,0.8,0.46218487394957986,0.08108108108108109,0.05405405405405406,0.2571428571428571,0.2972972972972973,0.37142857142857144,LHP,367,84,0.4880952380952381,0.2261904761904762,0.27380952380952384,0.36904761904761907,0.34375,0.09523809523809523,101.3,0.35317924528301886,0.27594897959183673
1284,Owen Miller,680911,2.0,2.0,0.0,11,6,5,1,0,0,1,1,0,0,0,0,0,0,0.8333333333333334,0.5454545454545454,0.5,0.0,0.0,0.0,0.0,LHP,22,3,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.2857142857142857,0.0,90.30000000000001,0.3922,0.32925
1285,Ozzie Albies,645277,26.0,25.0,6.0,85,48,34,4,1,0,21,8,5,5,4,2,0,0,0.7083333333333334,0.5647058823529412,0.15384615384615385,0.038461538461538464,0.24,0.2692307692307692,0.32,LHP,411,94,0.32978723404255317,0.2127659574468085,0.30851063829787234,0.30851063829787234,0.3242009132420091,0.05319148936170213,99.4,0.2905508474576271,0.22824770642201836
1286,Pablo Reyes,622569,7.0,6.0,0.0,22,9,9,1,1,0,5,2,1,1,0,0,0,0,1.0,0.4090909090909091,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,LHP,56,9,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.24,0.0,96.55000000000001,0.22599999999999998,0.19953846153846153
1287,Patrick Bailey,672275,22.0,21.0,3.0,84,42,19,9,1,0,12,3,4,4,1,1,1,0,0.4523809523809524,0.5,0.4090909090909091,0.045454545454545456,0.14285714285714285,0.18181818181818182,0.2857142857142857,LHP,315,46,0.30434782608695654,0.15217391304347827,0.5,0.3695652173913043,0.2692307692307692,0.043478260869565216,99.52,0.2311645569620253,0.17287837837837836
1288,Paul DeJong,657557,12.0,10.0,0.0,55,29,13,8,2,0,2,1,0,1,0,0,0,0,0.4482758620689655,0.5272727272727272,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,LHP,247,30,0.3,0.3333333333333333,0.23333333333333334,0.36666666666666664,0.34545454545454546,0.03333333333333333,104.9,0.21983815789473685,0.1892037037037037
1289,Paul Goldschmidt,502671,29.0,25.0,15.0,114,42,34,4,3,1,21,4,11,5,9,5,0,1,0.8095238095238095,0.3684210526315789,0.13793103448275862,0.10344827586206896,0.6,0.6551724137931034,0.92,LHP,429,83,0.3614457831325301,0.3373493975903614,0.24096385542168675,0.4457831325301205,0.28837209302325584,0.08433734939759036,103.9,0.3635418859649123,0.30301904761904763
1290,Pavin Smith,656976,5.0,3.0,0.0,21,6,3,1,2,0,2,2,0,0,0,0,0,0,0.5,0.2857142857142857,0.2,0.4,0.0,0.4,0.0,LHP,376,44,0.5,0.22727272727272727,0.25,0.45454545454545453,0.19689119170984457,0.20454545454545456,102.88,0.4071976744186046,0.26669565217391306
1291,Pedro Pages,686780,20.0,19.0,5.0,78,41,30,4,1,0,15,4,5,5,3,2,0,0,0.7317073170731707,0.5256410256410257,0.2,0.05,0.2631578947368421,0.3,0.3684210526315789,LHP,279,55,0.38181818181818183,0.2,0.3090909090909091,0.34545454545454546,0.29770992366412213,0.05454545454545454,101.29,0.25365753424657533,0.22980281690140844
1292,Pete Alonso,624413,25.0,20.0,7.0,97,37,31,2,4,1,18,5,5,6,3,3,0,1,0.8378378378378378,0.38144329896907214,0.08,0.16,0.35,0.48,0.65,LHP,536,82,0.32926829268292684,0.2682926829268293,0.32926829268292684,0.4268292682926829,0.23426573426573427,0.2073170731707317,109.0,0.47533285123966945,0.32936
1293,Pete Crow-Armstrong,691718,30.0,28.0,6.0,103,65,52,8,0,1,21,6,2,7,4,0,1,1,0.8,0.6310679611650486,0.26666666666666666,0.0,0.21428571428571427,0.23333333333333334,0.39285714285714285,LHP,421,87,0.3448275862068966,0.21839080459770116,0.3563218390804598,0.367816091954023,0.4200913242009132,0.10344827586206896,101.1,0.327098949579832,0.24982608695652175
1294,Rafael Devers,646240,42.0,37.0,8.0,192,99,63,14,4,1,23,13,4,6,6,2,0,0,0.6363636363636364,0.515625,0.3333333333333333,0.09523809523809523,0.21621621621621623,0.30952380952380953,0.2702702702702703,LHP,593,75,0.38666666666666666,0.24,0.30666666666666664,0.4,0.21993127147766323,0.22666666666666666,104.84,0.3970186148148148,0.26686725663716815
1295,Rafael Marchan,665561,8.0,7.0,1.0,26,10,7,2,1,0,5,2,1,1,1,0,0,0,0.7,0.38461538461538464,0.25,0.125,0.14285714285714285,0.25,0.14285714285714285,LHP,76,13,0.5384615384615384,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.125,0.0,102.1,0.30619999999999997,0.2256875
1296,Ramon Laureano,657656,22.0,20.0,3.0,91,42,28,8,1,0,13,5,3,5,2,1,0,0,0.6666666666666666,0.46153846153846156,0.36363636363636365,0.045454545454545456,0.15,0.18181818181818182,0.2,LHP,168,27,0.2962962962962963,0.14814814814814814,0.5555555555555556,0.2222222222222222,0.23255813953488372,0.14814814814814814,103.56,0.29907500000000004,0.18576923076923077
1297,Ramon Urias,602104,17.0,14.0,6.0,77,36,26,3,3,0,11,5,3,1,4,1,0,1,0.7222222222222222,0.4675324675324675,0.17647058823529413,0.17647058823529413,0.42857142857142855,0.5294117647058824,0.7142857142857143,LHP,276,51,0.45098039215686275,0.21568627450980393,0.19607843137254902,0.27450980392156865,0.2624113475177305,0.0784313725490196,102.5,0.3131428571428571,0.24175806451612905
1298,Randal Grichuk,545341,32.0,29.0,7.0,119,59,46,9,3,0,20,7,6,5,2,5,0,0,0.7796610169491526,0.4957983193277311,0.28125,0.09375,0.2413793103448276,0.3125,0.41379310344827586,LHP,134,25,0.44,0.24,0.24,0.32,0.328125,0.16,106.25,0.2885135135135135,0.22094117647058825
1299,Randy Arozarena,668227,33.0,30.0,7.0,134,66,46,9,3,0,21,9,3,8,4,2,0,1,0.696969696969697,0.4925373134328358,0.2727272727272727,0.09090909090909091,0.23333333333333334,0.30303030303030304,0.4,LHP,543,65,0.4153846153846154,0.2,0.23076923076923078,0.3230769230769231,0.26013513513513514,0.09230769230769231,104.8,0.3675292682926829,0.2297070707070707
1300,Rhys Hoskins,656555,38.0,31.0,9.0,159,71,56,8,6,0,24,9,6,7,7,1,0,1,0.7887323943661971,0.44654088050314467,0.21052631578947367,0.15789473684210525,0.2903225806451613,0.39473684210526316,0.41935483870967744,LHP,394,64,0.296875,0.28125,0.328125,0.46875,0.20207253886010362,0.09375,102.48,0.3556071666666667,0.2742073170731707
1301,Richie Palacios,680700,2.0,2.0,2.0,7,4,3,0,0,0,2,0,2,0,2,0,0,0,0.75,0.5714285714285714,0.0,0.0,1.0,1.0,1.0,LHP,16,4,0.25,0.75,0.0,0.75,0.3333333333333333,0.0,100.80000000000001,0.5765,0.6065
1302,Riley Adams,656180,7.0,7.0,1.0,33,14,9,4,0,0,3,3,0,0,1,0,0,0,0.6428571428571429,0.42424242424242425,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,LHP,65,7,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.30303030303030304,0.14285714285714285,107.16,0.22653333333333334,0.1688
1303,Riley Greene,682985,38.0,36.0,7.0,163,82,58,17,2,0,19,11,4,2,5,2,0,0,0.7073170731707317,0.5030674846625767,0.4473684210526316,0.05263157894736842,0.19444444444444445,0.23684210526315788,0.25,LHP,477,69,0.463768115942029,0.21739130434782608,0.2608695652173913,0.3333333333333333,0.32653061224489793,0.10144927536231885,102.8,0.28767256637168137,0.21904672897196262
1304,Rob Brantly,542963,7.0,7.0,3.0,19,15,8,1,0,0,6,1,2,3,3,0,0,0,0.5333333333333333,0.7894736842105263,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,LHP,19,6,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.0,93.48,0.21900000000000003,0.24
1305,Rob Refsnyder,608701,19.0,17.0,6.0,75,33,25,3,1,0,15,4,6,3,3,2,0,1,0.7575757575757576,0.44,0.15789473684210525,0.05263157894736842,0.35294117647058826,0.3684210526315789,0.6470588235294118,LHP,147,24,0.375,0.2916666666666667,0.20833333333333334,0.4583333333333333,0.30864197530864196,0.16666666666666666,104.4,0.40575,0.31241176470588233
1306,Romy Gonzalez,663853,22.0,18.0,5.0,90,44,30,4,4,0,14,6,4,3,4,1,0,0,0.6818181818181818,0.4888888888888889,0.18181818181818182,0.18181818181818182,0.2777777777777778,0.4090909090909091,0.3333333333333333,LHP,163,32,0.5,0.28125,0.1875,0.3125,0.2716049382716049,0.09375,102.82000000000001,0.36248837209302326,0.26925641025641023
1307,Ronny Simon,682927,2.0,2.0,1.0,6,2,2,0,0,0,2,1,1,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.5,0.5,0.5,LHP,25,7,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.3,0.0,97.30000000000001,0.3285,0.33037500000000003
1308,Rowdy Tellez,642133,6.0,5.0,0.0,26,12,4,3,0,1,2,2,0,0,0,0,0,0,0.3333333333333333,0.46153846153846156,0.5,0.0,0.0,0.16666666666666666,0.0,LHP,239,36,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.4444444444444444,0.2564102564102564,0.2222222222222222,105.65,0.3696214666666667,0.2686111111111111
1309,Ryan Bliss,669208,15.0,14.0,3.0,58,30,17,6,1,0,8,5,2,1,2,1,0,0,0.5666666666666667,0.5172413793103449,0.4,0.06666666666666667,0.21428571428571427,0.26666666666666666,0.2857142857142857,LHP,151,24,0.5,0.16666666666666666,0.3333333333333333,0.4583333333333333,0.2125,0.125,102.14,0.31625641025641027,0.2145142857142857
1310,Ryan Jeffers,680777,20.0,14.0,2.0,91,28,17,3,5,1,11,3,3,5,1,1,0,0,0.6071428571428571,0.3076923076923077,0.15,0.25,0.14285714285714285,0.4,0.21428571428571427,LHP,333,56,0.35714285714285715,0.23214285714285715,0.3392857142857143,0.32142857142857145,0.22839506172839505,0.05357142857142857,102.11999999999999,0.33882974683544304,0.2516285714285714
1311,Ryan Kreidler,668952,17.0,13.0,1.0,63,28,18,6,2,0,9,5,2,2,1,0,0,0,0.6428571428571429,0.4444444444444444,0.35294117647058826,0.11764705882352941,0.07692307692307693,0.17647058823529413,0.07692307692307693,LHP,179,21,0.47619047619047616,0.14285714285714285,0.38095238095238093,0.38095238095238093,0.3076923076923077,0.047619047619047616,102.32,0.2420238095238095,0.18985000000000002
1312,Ryan McMahon,641857,38.0,32.0,4.0,156,64,39,13,5,1,19,10,1,8,3,0,0,1,0.609375,0.41025641025641024,0.34210526315789475,0.13157894736842105,0.125,0.2631578947368421,0.21875,LHP,493,55,0.4727272727272727,0.14545454545454545,0.32727272727272727,0.2545454545454545,0.24897959183673468,0.07272727272727272,103.03999999999999,0.2717434090909091,0.18253684210526316
1313,Ryan Mountcastle,663624,30.0,27.0,5.0,122,64,45,4,2,1,23,11,5,6,4,1,0,0,0.703125,0.5245901639344263,0.13333333333333333,0.06666666666666667,0.18518518518518517,0.26666666666666666,0.2222222222222222,LHP,335,63,0.42857142857142855,0.25396825396825395,0.30158730158730157,0.3968253968253968,0.3409090909090909,0.14285714285714285,103.47000000000001,0.310690625,0.24678048780487805
1314,Ryan O'Hearn,656811,11.0,10.0,2.0,40,16,12,2,1,0,8,6,1,0,1,1,0,0,0.75,0.4,0.18181818181818182,0.09090909090909091,0.2,0.2727272727272727,0.3,LHP,294,57,0.47368421052631576,0.24561403508771928,0.22807017543859648,0.38596491228070173,0.27741935483870966,0.10526315789473684,103.05,0.40556452702702706,0.3208787878787879
1315,Sal Frelick,686217,45.0,38.0,13.0,168,65,57,5,4,2,34,21,7,5,10,3,0,0,0.8769230769230769,0.3869047619047619,0.1111111111111111,0.08888888888888889,0.34210526315789475,0.4222222222222222,0.42105263157894735,LHP,465,91,0.5824175824175825,0.23076923076923078,0.13186813186813187,0.27472527472527475,0.21226415094339623,0.01098901098901099,100.07000000000001,0.320185775862069,0.2688252427184466
1316,Salvador Perez,521692,22.0,21.0,4.0,82,46,33,5,1,0,16,4,3,6,2,2,0,0,0.717391304347826,0.5609756097560976,0.22727272727272727,0.045454545454545456,0.19047619047619047,0.22727272727272727,0.2857142857142857,LHP,407,83,0.30120481927710846,0.26506024096385544,0.3373493975903614,0.42168674698795183,0.3826086956521739,0.1686746987951807,104.78,0.3960438596491228,0.3107289719626168
1317,Sam Huff,669087,11.0,10.0,3.0,44,20,12,4,1,0,6,2,2,2,2,0,0,1,0.6,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.3,0.36363636363636365,0.6,LHP,125,17,0.5294117647058824,0.17647058823529413,0.29411764705882354,0.23529411764705882,0.17857142857142858,0.11764705882352941,102.08,0.2836774193548387,0.20385714285714288
