,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
656,Jacob Amaya,676070,39.0,34.0,2.0,135,53,43,8,2,0,29,16,3,6,2,0,0,0,0.8113207547169812,0.3925925925925926,0.20512820512820512,0.05128205128205128,0.058823529411764705,0.10256410256410256,0.058823529411764705,RHP,205,41,0.43902439024390244,0.24390243902439024,0.21951219512195122,0.24390243902439024,0.24,0.0,97.58000000000001,0.18721428571428572,0.16423636363636362
657,Jacob Hurtubise,674441,10.0,7.0,1.0,38,16,11,4,1,2,3,2,1,0,1,0,0,0,0.6875,0.42105263157894735,0.4,0.1,0.14285714285714285,0.4,0.14285714285714285,RHP,38,3,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.21052631578947367,0.0,93.96,0.326955,0.16942857142857143
658,Jacob Stallings,607732,36.0,30.0,8.0,130,73,44,10,3,2,21,9,6,5,5,3,0,0,0.6027397260273972,0.5615384615384615,0.2777777777777778,0.08333333333333333,0.26666666666666666,0.3611111111111111,0.36666666666666664,RHP,224,30,0.4666666666666667,0.23333333333333334,0.26666666666666666,0.43333333333333335,0.4049586776859504,0.03333333333333333,95.87,0.26058125,0.20132000000000003
659,Jacob Wilson,805779,95.0,95.0,31.0,269,149,132,5,0,0,90,45,24,15,24,4,0,3,0.8859060402684564,0.5539033457249071,0.05263157894736842,0.0,0.3263157894736842,0.3263157894736842,0.4631578947368421,RHP,348,109,0.5504587155963303,0.24770642201834864,0.14678899082568808,0.3486238532110092,0.34868421052631576,0.027522935779816515,98.05,0.31684482758620686,0.32050434782608694
660,Jacob Young,696285,64.0,55.0,12.0,220,92,77,8,5,1,50,36,8,4,10,2,0,0,0.8369565217391305,0.41818181818181815,0.125,0.078125,0.21818181818181817,0.28125,0.2545454545454545,RHP,285,60,0.7166666666666667,0.18333333333333332,0.06666666666666667,0.21666666666666667,0.15,0.0,100.61999999999999,0.311075,0.23755072463768118
661,Jake Bauers,641343,39.0,34.0,8.0,149,64,41,14,5,0,20,6,6,6,5,1,0,2,0.640625,0.42953020134228187,0.358974358974359,0.1282051282051282,0.23529411764705882,0.3333333333333333,0.4411764705882353,RHP,164,21,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.47619047619047616,0.225,0.19047619047619047,106.75,0.34193023255813954,0.22232432432432434
662,Jake Burger,669394,82.0,79.0,14.0,284,153,103,28,1,2,51,24,11,13,7,5,0,2,0.673202614379085,0.5387323943661971,0.34146341463414637,0.012195121951219513,0.17721518987341772,0.2073170731707317,0.31645569620253167,RHP,364,67,0.43283582089552236,0.208955223880597,0.26865671641791045,0.2835820895522388,0.37222222222222223,0.13432835820895522,106.08,0.29623781904761903,0.22126262626262627
663,Jake Cronenworth,630105,26.0,19.0,5.0,122,45,35,5,6,1,14,4,3,7,4,0,0,1,0.7777777777777778,0.36885245901639346,0.19230769230769232,0.23076923076923078,0.2631578947368421,0.46153846153846156,0.42105263157894735,RHP,188,26,0.38461538461538464,0.19230769230769232,0.4230769230769231,0.19230769230769232,0.1958762886597938,0.038461538461538464,101.74000000000001,0.3182221590909091,0.2008
664,Jake Fraley,641584,76.0,67.0,13.0,276,133,98,14,9,0,53,19,14,15,8,3,0,2,0.7368421052631579,0.48188405797101447,0.18421052631578946,0.11842105263157894,0.19402985074626866,0.2894736842105263,0.3283582089552239,RHP,301,55,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.38181818181818183,0.30177514792899407,0.05454545454545454,104.86,0.32355555555555554,0.2418714285714286
665,Jake Mangum,663968,51.0,47.0,16.0,187,114,93,5,4,0,42,26,8,7,13,3,0,0,0.8157894736842105,0.6096256684491979,0.09803921568627451,0.0784313725490196,0.3404255319148936,0.39215686274509803,0.40425531914893614,RHP,266,61,0.6065573770491803,0.21311475409836064,0.14754098360655737,0.2786885245901639,0.3706293706293706,0.03278688524590164,98.3,0.32358904109589043,0.26526470588235296
666,Jake McCarthy,664983,32.0,26.0,1.0,131,59,47,5,4,1,22,10,2,8,1,0,0,0,0.7966101694915254,0.45038167938931295,0.15625,0.125,0.038461538461538464,0.1875,0.038461538461538464,RHP,174,36,0.5,0.1111111111111111,0.3055555555555556,0.2777777777777778,0.3258426966292135,0.0,95.66,0.23233563829787232,0.15766666666666668
667,Jake Meyers,676694,72.0,64.0,17.0,263,136,101,18,6,0,48,32,7,9,14,3,0,0,0.7426470588235294,0.5171102661596958,0.25,0.08333333333333333,0.265625,0.3194444444444444,0.3125,RHP,317,61,0.639344262295082,0.18032786885245902,0.18032786885245902,0.26229508196721313,0.2789115646258503,0.03278688524590164,102.66,0.2778735632183908,0.23102439024390242
668,Jake Rogers,668670,16.0,15.0,4.0,59,24,18,4,1,0,11,4,3,3,3,0,1,0,0.75,0.4067796610169492,0.25,0.0625,0.26666666666666666,0.3125,0.4,RHP,89,13,0.3076923076923077,0.23076923076923078,0.3076923076923077,0.6153846153846154,0.1836734693877551,0.15384615384615385,96.16000000000001,0.3438636363636363,0.23811111111111108
669,James Wood,695578,89.0,74.0,19.0,393,142,106,22,14,1,52,34,7,11,8,5,0,6,0.7464788732394366,0.361323155216285,0.24719101123595505,0.15730337078651685,0.25675675675675674,0.38202247191011235,0.5675675675675675,RHP,619,79,0.5822784810126582,0.16455696202531644,0.25316455696202533,0.2911392405063291,0.24437299035369775,0.189873417721519,108.67999999999999,0.3976821691176471,0.24806034482758618
670,Jared Triolo,669707,25.0,24.0,3.0,83,46,35,5,1,0,19,7,4,5,1,2,0,0,0.7608695652173914,0.5542168674698795,0.2,0.04,0.125,0.16,0.20833333333333334,RHP,148,35,0.3142857142857143,0.2,0.34285714285714286,0.2571428571428571,0.27941176470588236,0.02857142857142857,100.3,0.24320406976744186,0.1933658536585366
671,Jarred Kelenic,672284,59.0,54.0,10.0,231,119,71,19,5,0,35,16,2,12,6,2,0,2,0.5966386554621849,0.5151515151515151,0.3220338983050847,0.0847457627118644,0.18518518518518517,0.2542372881355932,0.3333333333333333,RHP,258,37,0.4594594594594595,0.05405405405405406,0.35135135135135137,0.2702702702702703,0.27049180327868855,0.13513513513513514,104.04,0.29696923076923076,0.19475
672,Jarren Duran,680776,103.0,92.0,27.0,346,163,129,17,8,2,76,32,19,19,16,8,1,2,0.7914110429447853,0.47109826589595377,0.1650485436893204,0.07766990291262135,0.29347826086956524,0.3592233009708738,0.4673913043478261,RHP,519,109,0.42201834862385323,0.27522935779816515,0.23853211009174313,0.3853211009174312,0.2916666666666667,0.08256880733944955,105.7,0.3307218120805369,0.266978102189781
673,Jason Heyward,518792,47.0,41.0,7.0,170,76,56,10,4,0,32,14,1,13,4,2,0,1,0.7368421052631579,0.4470588235294118,0.2127659574468085,0.0851063829787234,0.17073170731707318,0.23404255319148937,0.2926829268292683,RHP,206,38,0.42105263157894735,0.07894736842105263,0.34210526315789475,0.23684210526315788,0.3157894736842105,0.05263157894736842,101.4,0.2602181818181818,0.19308
674,Jasson Dominguez,691176,63.0,57.0,18.0,226,111,82,18,6,0,39,16,11,10,12,4,0,2,0.7387387387387387,0.4911504424778761,0.2857142857142857,0.09523809523809523,0.3157894736842105,0.38095238095238093,0.49122807017543857,RHP,399,58,0.41379310344827586,0.2413793103448276,0.2413793103448276,0.27586206896551724,0.30660377358490565,0.06896551724137931,103.32000000000001,0.30048822115384616,0.22185869565217392
675,Javier Baez,595879,54.0,51.0,14.0,217,106,76,13,2,1,38,14,12,12,8,5,0,1,0.7169811320754716,0.48847926267281105,0.24074074074074073,0.037037037037037035,0.27450980392156865,0.3148148148148148,0.43137254901960786,RHP,333,59,0.4745762711864407,0.3050847457627119,0.2033898305084746,0.4067796610169492,0.384180790960452,0.01694915254237288,98.81,0.2619741279069768,0.22914814814814816
676,Javier Sanoja,691594,31.0,29.0,8.0,118,51,43,6,2,0,23,9,6,5,7,0,0,1,0.8431372549019608,0.4322033898305085,0.1935483870967742,0.06451612903225806,0.27586206896551724,0.3225806451612903,0.3793103448275862,RHP,214,41,0.43902439024390244,0.24390243902439024,0.1951219512195122,0.36585365853658536,0.33,0.024390243902439025,97.78,0.2714642857142857,0.23720370370370372
677,Jazz Chisholm,665862,85.0,72.0,12.0,365,157,104,26,11,1,47,18,7,16,4,2,0,6,0.6624203821656051,0.4301369863013699,0.3058823529411765,0.12941176470588237,0.16666666666666666,0.2823529411764706,0.4444444444444444,RHP,534,67,0.373134328358209,0.13432835820895522,0.373134328358209,0.29850746268656714,0.2446043165467626,0.14925373134328357,102.65,0.33534656451612904,0.20517924528301887
678,Jeff McNeil,643446,16.0,14.0,4.0,54,31,29,1,1,0,14,6,3,5,3,0,0,1,0.9354838709677419,0.5740740740740741,0.0625,0.0625,0.2857142857142857,0.3125,0.5,RHP,59,15,0.4,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.2916666666666667,0.06666666666666667,96.36,0.3508235294117647,0.305125
679,Jeimer Candelario,600869,67.0,60.0,6.0,280,140,84,27,7,0,33,18,5,10,5,1,0,0,0.6,0.5,0.40298507462686567,0.1044776119402985,0.1,0.19402985074626866,0.11666666666666667,RHP,375,53,0.5094339622641509,0.1509433962264151,0.2830188679245283,0.22641509433962265,0.3,0.07547169811320754,99.91,0.21807692307692306,0.13540243902439025
680,Jeremy Pena,665161,105.0,94.0,26.0,400,187,140,18,7,3,77,34,22,16,17,5,0,4,0.7486631016042781,0.4675,0.17142857142857143,0.06666666666666667,0.2765957446808511,0.34285714285714286,0.4574468085106383,RHP,468,91,0.46153846153846156,0.27472527472527475,0.1978021978021978,0.32967032967032966,0.3130081300813008,0.0989010989010989,103.92,0.3630078943089431,0.2838918918918919
681,Jesse Winker,608385,63.0,56.0,12.0,247,109,84,15,6,0,42,16,10,6,6,4,1,1,0.7706422018348624,0.44129554655870445,0.23809523809523808,0.09523809523809523,0.21428571428571427,0.2857142857142857,0.375,RHP,269,45,0.37777777777777777,0.24444444444444444,0.15555555555555556,0.28888888888888886,0.1875,0.08888888888888889,104.02,0.30108955223880596,0.2298688524590164
682,Jesus Sanchez,660821,47.0,40.0,8.0,189,87,64,11,7,0,29,13,6,5,5,2,0,1,0.735632183908046,0.4603174603174603,0.23404255319148937,0.14893617021276595,0.2,0.3191489361702128,0.325,RHP,228,35,0.45714285714285713,0.2,0.2,0.34285714285714286,0.28205128205128205,0.11428571428571428,106.1,0.3601896551724138,0.24792000000000003
683,Jhonkensy Noel,678877,29.0,28.0,7.0,108,63,43,6,1,0,22,10,3,4,5,1,0,1,0.6825396825396826,0.5833333333333334,0.20689655172413793,0.034482758620689655,0.25,0.27586206896551724,0.39285714285714285,RHP,216,40,0.475,0.125,0.225,0.1,0.4566929133858268,0.05,110.46000000000001,0.1941896551724138,0.16657142857142856
684,Jhonny Pereda,640902,14.0,13.0,3.0,61,28,16,5,1,0,8,5,2,1,2,1,0,0,0.5714285714285714,0.45901639344262296,0.35714285714285715,0.07142857142857142,0.23076923076923078,0.2857142857142857,0.3076923076923077,RHP,79,10,0.7,0.2,0.1,0.3,0.2571428571428571,0.0,101.9,0.19683333333333333,0.1863529411764706
685,Ji Hwan Bae,678225,3.0,3.0,0.0,12,6,2,2,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,RHP,15,1,0.0,0.0,0.0,0.0,0.5,0.0,81.07,0.0,0.00025
686,Jo Adell,666176,72.0,67.0,15.0,269,145,108,19,4,1,48,21,11,12,10,3,0,2,0.7448275862068966,0.5390334572490706,0.2638888888888889,0.05555555555555555,0.22388059701492538,0.2777777777777778,0.3582089552238806,RHP,325,60,0.4666666666666667,0.21666666666666667,0.25,0.3333333333333333,0.34810126582278483,0.11666666666666667,105.78,0.3125030898876404,0.2435952380952381
687,Joc Pederson,592626,80.0,73.0,8.0,316,155,116,20,4,2,53,27,8,13,4,3,1,0,0.7483870967741936,0.49050632911392406,0.25,0.05,0.1095890410958904,0.175,0.1780821917808219,RHP,337,54,0.5185185185185185,0.14814814814814814,0.24074074074074073,0.24074074074074073,0.24539877300613497,0.05555555555555555,103.52,0.23188614457831325,0.16717567567567568
688,Joey Bart,663698,62.0,52.0,12.0,251,94,59,20,8,2,32,15,9,8,10,1,1,0,0.6276595744680851,0.3745019920318725,0.3225806451612903,0.12903225806451613,0.23076923076923078,0.3548387096774194,0.28846153846153844,RHP,363,48,0.4583333333333333,0.2916666666666667,0.25,0.3958333333333333,0.21568627450980393,0.10416666666666667,103.58,0.3335230337078652,0.21797297297297297
689,Joey Ortiz,687401,73.0,65.0,13.0,274,120,100,9,7,0,57,19,17,15,11,2,0,0,0.8333333333333334,0.43795620437956206,0.1232876712328767,0.0958904109589041,0.2,0.273972602739726,0.23076923076923078,RHP,442,89,0.449438202247191,0.2247191011235955,0.2247191011235955,0.2808988764044944,0.2985781990521327,0.02247191011235955,101.4,0.278647149122807,0.23214150943396225
690,Johan Rojas,679032,40.0,35.0,9.0,145,81,58,12,3,0,25,15,4,3,8,1,0,0,0.7160493827160493,0.5586206896551724,0.3,0.075,0.2571428571428571,0.3,0.2857142857142857,RHP,221,43,0.6046511627906976,0.13953488372093023,0.18604651162790697,0.23255813953488372,0.3523809523809524,0.046511627906976744,104.4,0.26875806451612905,0.21830508474576268
691,Johnathan Rodriguez,671286,1.0,1.0,0.0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,RHP,17,2,0.0,0.0,0.5,0.0,0.45454545454545453,0.0,95.26,0.021,0.017599999999999998
692,Jon Berti,542932,40.0,35.0,10.0,148,62,46,10,3,2,25,19,3,2,8,2,0,0,0.7419354838709677,0.4189189189189189,0.25,0.075,0.2857142857142857,0.375,0.34285714285714286,RHP,190,36,0.7222222222222222,0.19444444444444445,0.05555555555555555,0.25,0.21176470588235294,0.05555555555555555,102.58000000000001,0.31664519230769234,0.25472340425531914
693,Jonah Bride,681146,33.0,31.0,5.0,154,52,38,10,2,0,21,14,4,2,5,0,0,0,0.7307692307692307,0.33766233766233766,0.30303030303030304,0.06060606060606061,0.16129032258064516,0.21212121212121213,0.16129032258064516,RHP,296,41,0.5121951219512195,0.17073170731707318,0.17073170731707318,0.2926829268292683,0.19424460431654678,0.024390243902439025,99.67,0.23933333333333331,0.1987586206896552
694,Jonah Heim,641680,59.0,56.0,13.0,229,117,85,13,3,0,43,15,11,15,10,0,0,3,0.7264957264957265,0.5109170305676856,0.22033898305084745,0.05084745762711865,0.23214285714285715,0.2711864406779661,0.39285714285714285,RHP,343,58,0.39655172413793105,0.29310344827586204,0.27586206896551724,0.41379310344827586,0.27380952380952384,0.08620689655172414,101.28,0.34236144578313255,0.28464935064935065
695,Jonatan Clase,682729,1.0,1.0,0.0,3,2,2,0,0,0,1,1,0,0,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,RHP,13,3,1.0,0.0,0.0,0.0,0.6,0.0,85.11,0.09875,0.08075
696,Jonathan Aranda,666018,85.0,74.0,24.0,388,188,142,16,8,2,59,26,12,19,12,8,0,4,0.7553191489361702,0.4845360824742268,0.18823529411764706,0.09411764705882353,0.32432432432432434,0.4,0.5945945945945946,RHP,457,67,0.4626865671641791,0.19402985074626866,0.29850746268656714,0.40298507462686567,0.2572614107883817,0.14925373134328357,104.62,0.41718932038834955,0.2930340909090909
697,Jonathan India,663697,102.0,89.0,20.0,445,179,149,15,12,1,74,22,17,26,15,5,0,0,0.8324022346368715,0.40224719101123596,0.14705882352941177,0.11764705882352941,0.2247191011235955,0.3235294117647059,0.2808988764044944,RHP,517,84,0.3333333333333333,0.2261904761904762,0.3333333333333333,0.36904761904761907,0.1799163179916318,0.03571428571428571,101.35,0.33523340336134455,0.26362135922330093
698,Jonathan Ornelas,680716,3.0,3.0,0.0,12,9,4,3,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.75,1.0,0.0,0.0,0.0,0.0,RHP,19,1,1.0,0.0,0.0,0.0,0.45454545454545453,0.0,100.16,0.18839999999999998,0.0685
699,Jonny DeLuca,676356,23.0,21.0,10.0,89,46,36,3,2,0,18,8,3,5,9,0,1,0,0.782608695652174,0.5168539325842697,0.13043478260869565,0.08695652173913043,0.47619047619047616,0.5217391304347826,0.5714285714285714,RHP,95,19,0.47368421052631576,0.15789473684210525,0.2631578947368421,0.2631578947368421,0.4166666666666667,0.0,97.49000000000001,0.31356,0.282
700,Jordan Beck,687597,42.0,35.0,8.0,183,80,47,13,6,0,23,8,8,6,4,2,0,2,0.5875,0.4371584699453552,0.30952380952380953,0.14285714285714285,0.22857142857142856,0.3333333333333333,0.45714285714285713,RHP,281,34,0.35294117647058826,0.2647058823529412,0.3235294117647059,0.47058823529411764,0.3108108108108108,0.20588235294117646,104.62,0.3788923076923077,0.23859649122807017
701,Jordan Walker,691023,81.0,74.0,13.0,334,168,108,23,6,1,51,22,13,11,10,1,0,2,0.6428571428571429,0.5029940119760479,0.2839506172839506,0.07407407407407407,0.17567567567567569,0.24691358024691357,0.2702702702702703,RHP,444,69,0.4492753623188406,0.2318840579710145,0.21739130434782608,0.3188405797101449,0.3547008547008547,0.057971014492753624,105.75,0.27307199074074073,0.20701
702,Jordan Westburg,676059,72.0,68.0,14.0,260,128,98,16,3,1,52,24,9,15,8,1,1,4,0.765625,0.49230769230769234,0.2222222222222222,0.041666666666666664,0.20588235294117646,0.25,0.4264705882352941,RHP,354,70,0.42857142857142855,0.18571428571428572,0.2857142857142857,0.2714285714285714,0.22929936305732485,0.12857142857142856,104.58,0.329956887755102,0.25126086956521737
703,Jorge Barrosa,678489,9.0,8.0,1.0,42,22,16,3,0,0,6,2,4,0,0,1,0,0,0.7272727272727273,0.5238095238095238,0.3333333333333333,0.0,0.125,0.1111111111111111,0.25,RHP,72,11,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.36363636363636365,0.4358974358974359,0.0,97.7,0.21325,0.21531250000000002
704,Jorge Mateo,622761,7.0,7.0,0.0,31,20,9,4,0,0,3,1,0,2,0,0,0,0,0.45,0.6451612903225806,0.5714285714285714,0.0,0.0,0.0,0.0,RHP,99,15,0.2,0.26666666666666666,0.4666666666666667,0.3333333333333333,0.5,0.06666666666666667,98.88,0.1934,0.16936
705,Jorge Polanco,593871,74.0,67.0,26.0,269,132,105,7,4,1,62,20,19,19,13,4,0,9,0.7954545454545454,0.49070631970260226,0.0945945945945946,0.05405405405405406,0.3880597014925373,0.4189189189189189,0.8507462686567164,RHP,288,66,0.3181818181818182,0.3333333333333333,0.2878787878787879,0.5,0.2905405405405405,0.19696969696969696,106.7,0.4968601265822785,0.38522666666666666
706,Jorge Soler,624585,101.0,90.0,24.0,394,176,122,29,6,3,63,21,19,15,13,6,0,5,0.6931818181818182,0.4467005076142132,0.2871287128712871,0.0594059405940594,0.26666666666666666,0.32673267326732675,0.5,RHP,466,70,0.34285714285714286,0.3,0.22857142857142856,0.4,0.23043478260869565,0.12857142857142856,104.7,0.3013158695652174,0.21905714285714287
707,Jose Altuve,514888,113.0,105.0,29.0,409,202,156,23,7,0,83,49,8,18,22,3,0,4,0.7722772277227723,0.4938875305623472,0.20353982300884957,0.061946902654867256,0.2761904761904762,0.3185840707964602,0.41904761904761906,RHP,452,93,0.5698924731182796,0.10752688172043011,0.21505376344086022,0.1935483870967742,0.38114754098360654,0.06451612903225806,99.6,0.2741269841269841,0.2123050847457627
708,Jose Azocar,640492,6.0,6.0,2.0,17,7,7,0,0,0,6,4,2,0,2,0,0,0,1.0,0.4117647058823529,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,41,13,0.46153846153846156,0.46153846153846156,0.07692307692307693,0.5384615384615384,0.3333333333333333,0.0,101.0,0.40169230769230774,0.41846153846153844
709,Jose Caballero,676609,42.0,36.0,7.0,183,71,56,15,6,0,21,5,7,8,5,2,0,0,0.7887323943661971,0.3879781420765027,0.35714285714285715,0.14285714285714285,0.19444444444444445,0.30952380952380953,0.25,RHP,296,34,0.2647058823529412,0.35294117647058826,0.29411764705882354,0.5,0.2360248447204969,0.029411764705882353,93.35,0.26365671641791044,0.20447457627118645
710,Jose Herrera,645444,28.0,25.0,3.0,127,50,42,9,1,0,18,7,3,6,2,0,0,1,0.84,0.3937007874015748,0.32142857142857145,0.03571428571428571,0.12,0.14285714285714285,0.24,RHP,156,22,0.45454545454545453,0.13636363636363635,0.3181818181818182,0.22727272727272727,0.18571428571428572,0.0,89.89,0.1675625,0.12790625
711,Jose Iglesias,578428,59.0,54.0,14.0,229,106,83,9,2,3,45,36,7,2,14,0,0,0,0.7830188679245284,0.462882096069869,0.15254237288135594,0.03389830508474576,0.25925925925925924,0.3220338983050847,0.25925925925925924,RHP,308,63,0.7619047619047619,0.15873015873015872,0.06349206349206349,0.19047619047619047,0.3782051282051282,0.0,97.94,0.27714158974358977,0.24631081081081083
712,Jose Miranda,669304,21.0,21.0,5.0,66,32,25,5,0,0,16,9,3,4,4,0,0,1,0.78125,0.48484848484848486,0.23809523809523808,0.0,0.23809523809523808,0.23809523809523808,0.38095238095238093,RHP,127,23,0.5652173913043478,0.17391304347826086,0.2608695652173913,0.2608695652173913,0.3898305084745763,0.043478260869565216,101.2,0.20580555555555555,0.21252777777777776
713,Jose Ramirez,608070,91.0,83.0,20.0,351,169,134,11,5,1,74,21,20,24,14,2,0,4,0.7928994082840237,0.48148148148148145,0.12087912087912088,0.054945054945054944,0.24096385542168675,0.2857142857142857,0.40963855421686746,RHP,446,96,0.2708333333333333,0.28125,0.3229166666666667,0.4270833333333333,0.2831858407079646,0.08333333333333333,101.5,0.3372608050847457,0.28775454545454543
714,Jose Siri,642350,22.0,18.0,1.0,91,43,27,6,4,0,12,3,1,7,0,1,0,0,0.627906976744186,0.4725274725274725,0.2727272727272727,0.18181818181818182,0.05555555555555555,0.22727272727272727,0.1111111111111111,RHP,101,12,0.25,0.08333333333333333,0.5833333333333334,0.3333333333333333,0.3684210526315789,0.16666666666666666,102.72,0.246375,0.11125
715,Jose Tena,677588,43.0,42.0,10.0,168,86,65,11,1,0,31,18,10,3,8,1,1,0,0.7558139534883721,0.5119047619047619,0.2558139534883721,0.023255813953488372,0.23809523809523808,0.2558139534883721,0.30952380952380953,RHP,183,34,0.5882352941176471,0.3235294117647059,0.08823529411764706,0.38235294117647056,0.3854166666666667,0.029411764705882353,100.07,0.24348936170212768,0.22652173913043477
716,Jose Trevino,624431,57.0,53.0,19.0,184,82,69,7,3,0,47,24,13,8,13,4,0,2,0.8414634146341463,0.44565217391304346,0.12280701754385964,0.05263157894736842,0.3584905660377358,0.38596491228070173,0.5471698113207547,RHP,234,58,0.5344827586206896,0.2413793103448276,0.15517241379310345,0.3275862068965517,0.2882882882882883,0.05172413793103448,102.5,0.3149142857142857,0.27674242424242423
717,Josh Bell,605137,84.0,77.0,12.0,326,162,119,19,6,1,58,31,8,14,8,0,0,4,0.7345679012345679,0.49693251533742333,0.2261904761904762,0.07142857142857142,0.15584415584415584,0.2261904761904762,0.3116883116883117,RHP,460,76,0.5,0.15789473684210525,0.25,0.25,0.3,0.07894736842105263,102.9,0.278147149122807,0.19822549019607844
718,Josh Jung,673962,61.0,58.0,18.0,208,101,80,12,3,0,46,21,12,8,12,3,1,2,0.7920792079207921,0.4855769230769231,0.19672131147540983,0.04918032786885246,0.3103448275862069,0.3442622950819672,0.5,RHP,304,63,0.4444444444444444,0.25396825396825395,0.19047619047619047,0.38095238095238093,0.3262411347517731,0.12698412698412698,103.1,0.3054418604651163,0.24615853658536585
719,Josh Naylor,647304,90.0,78.0,27.0,285,134,111,10,11,0,69,37,20,11,17,6,0,4,0.8283582089552238,0.47017543859649125,0.1111111111111111,0.12222222222222222,0.34615384615384615,0.4222222222222222,0.5769230769230769,RHP,411,97,0.5051546391752577,0.26804123711340205,0.21649484536082475,0.32989690721649484,0.28426395939086296,0.061855670103092786,105.0,0.36182258064516126,0.2986576576576576
720,Josh Palacios,641943,42.0,35.0,8.0,153,68,43,11,5,2,24,13,6,3,7,0,0,1,0.6323529411764706,0.4444444444444444,0.2619047619047619,0.11904761904761904,0.22857142857142856,0.35714285714285715,0.3142857142857143,RHP,173,27,0.5185185185185185,0.2222222222222222,0.1111111111111111,0.25925925925925924,0.27380952380952384,0.037037037037037035,104.80000000000001,0.2638383958333333,0.1758048780487805
721,Josh Smith,669701,63.0,56.0,19.0,224,99,83,9,7,0,47,28,9,9,13,4,0,2,0.8383838383838383,0.4419642857142857,0.14285714285714285,0.1111111111111111,0.3392857142857143,0.4126984126984127,0.5178571428571429,RHP,330,58,0.5517241379310345,0.22413793103448276,0.1896551724137931,0.3620689655172414,0.2692307692307692,0.05172413793103448,100.53999999999999,0.3287325581395349,0.26327272727272727
722,Juan Soto,665742,101.0,87.0,18.0,407,152,122,16,13,0,72,41,11,15,10,5,0,3,0.8026315789473685,0.37346437346437344,0.15841584158415842,0.12871287128712872,0.20689655172413793,0.3069306930693069,0.367816091954023,RHP,546,93,0.5698924731182796,0.1935483870967742,0.1827956989247312,0.25806451612903225,0.18027210884353742,0.06451612903225806,106.47999999999999,0.35817164179104477,0.2669734513274336
723,Julio Rodriguez,677594,102.0,89.0,19.0,345,192,128,21,10,3,68,37,11,15,12,2,2,3,0.6666666666666666,0.5565217391304348,0.20588235294117646,0.09803921568627451,0.21348314606741572,0.3137254901960784,0.38202247191011235,RHP,478,88,0.5340909090909091,0.17045454545454544,0.22727272727272727,0.3068181818181818,0.376984126984127,0.09090909090909091,106.5,0.3463211956521739,0.23217355371900827
724,Jung Hoo Lee,808982,90.0,79.0,24.0,356,159,140,11,10,0,69,24,25,17,13,9,1,1,0.8805031446540881,0.44662921348314605,0.12222222222222222,0.1111111111111111,0.3037974683544304,0.37777777777777777,0.4810126582278481,RHP,503,100,0.42,0.31,0.23,0.4,0.2530612244897959,0.05,101.03999999999999,0.3547578125,0.3043076923076923
725,Junior Caminero,691406,86.0,80.0,23.0,334,173,137,21,5,0,60,29,14,14,12,6,0,5,0.791907514450867,0.5179640718562875,0.2441860465116279,0.05813953488372093,0.2875,0.32558139534883723,0.55,RHP,458,88,0.5227272727272727,0.20454545454545456,0.22727272727272727,0.26136363636363635,0.359504132231405,0.11363636363636363,105.94999999999999,0.342375,0.27664912280701753
726,Jurickson Profar,595777,16.0,15.0,3.0,90,48,42,3,1,0,12,7,1,3,3,0,0,0,0.875,0.5333333333333333,0.1875,0.0625,0.2,0.25,0.2,RHP,90,12,0.5833333333333334,0.08333333333333333,0.25,0.25,0.3902439024390244,0.0,96.94,0.1549375,0.12453333333333333
727,Justin Turner,457759,30.0,25.0,3.0,145,69,56,9,3,1,17,7,2,7,3,0,0,0,0.8115942028985508,0.47586206896551725,0.3,0.1,0.12,0.23333333333333334,0.12,RHP,268,33,0.45454545454545453,0.18181818181818182,0.3333333333333333,0.42424242424242425,0.25735294117647056,0.030303030303030304,94.22,0.28740324074074075,0.2058478260869565
728,Justyn-Henry Malloy,669234,37.0,29.0,5.0,153,62,44,11,6,0,20,4,7,8,3,2,0,0,0.7096774193548387,0.40522875816993464,0.2972972972972973,0.16216216216216217,0.1724137931034483,0.2972972972972973,0.2413793103448276,RHP,309,36,0.2777777777777778,0.3055555555555556,0.3611111111111111,0.3611111111111111,0.18452380952380953,0.05555555555555555,99.41,0.3304334507042253,0.19354545454545455
