,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
787,Miguel Andujar,609280,62.0,57.0,17.0,242,113,97,5,4,0,53,27,14,8,14,2,0,1,0.8584070796460177,0.4669421487603306,0.08064516129032258,0.06451612903225806,0.2982456140350877,0.3387096774193548,0.38596491228070173,RHP,304,61,0.47540983606557374,0.29508196721311475,0.16393442622950818,0.36065573770491804,0.25477707006369427,0.03278688524590164,103.75,0.3025584415584416,0.27331944444444445
788,Miguel Rojas,500743,20.0,19.0,3.0,79,39,32,2,1,0,17,10,5,2,3,0,0,0,0.8205128205128205,0.4936708860759494,0.1,0.05,0.15789473684210525,0.2,0.15789473684210525,RHP,158,31,0.5483870967741935,0.25806451612903225,0.1935483870967742,0.3225806451612903,0.3375,0.0,101.61,0.2638421052631579,0.271027027027027
789,Miguel Vargas,678246,77.0,68.0,11.0,326,150,118,17,7,2,51,18,15,16,7,3,0,1,0.7866666666666666,0.4601226993865031,0.22077922077922077,0.09090909090909091,0.16176470588235295,0.2597402597402597,0.25,RHP,420,67,0.3582089552238806,0.2537313432835821,0.31343283582089554,0.3582089552238806,0.21875,0.07462686567164178,99.85,0.2900945544554455,0.20984444444444444
790,Mike Siani,672279,14.0,13.0,4.0,50,24,17,5,1,0,8,4,3,1,4,0,0,0,0.7083333333333334,0.48,0.35714285714285715,0.07142857142857142,0.3076923076923077,0.35714285714285715,0.3076923076923077,RHP,57,10,0.5,0.3,0.1,0.3,0.44,0.0,98.74,0.29152941176470587,0.2849375
791,Mike Tauchman,643565,10.0,8.0,3.0,59,25,21,2,2,0,6,2,2,2,3,0,0,0,0.84,0.423728813559322,0.2,0.2,0.375,0.5,0.375,RHP,68,8,0.375,0.25,0.375,0.25,0.2647058823529412,0.0,93.86,0.38116666666666665,0.33280000000000004
792,Mike Trout,545361,92.0,80.0,15.0,407,177,128,24,10,1,57,18,9,26,5,0,1,9,0.7231638418079096,0.4348894348894349,0.2608695652173913,0.10869565217391304,0.1875,0.2826086956521739,0.55,RHP,462,63,0.3333333333333333,0.15873015873015872,0.4444444444444444,0.4603174603174603,0.26785714285714285,0.19047619047619047,104.28,0.4026454761904762,0.2561702127659574
793,Mike Yastrzemski,573262,69.0,56.0,18.0,276,114,94,13,13,0,43,10,15,14,9,6,0,3,0.8245614035087719,0.41304347826086957,0.18840579710144928,0.18840579710144928,0.32142857142857145,0.4492753623188406,0.5892857142857143,RHP,366,57,0.3157894736842105,0.2982456140350877,0.3157894736842105,0.38596491228070173,0.2708333333333333,0.07017543859649122,101.9,0.34678638888888885,0.24888000000000002
794,Miles Mastrobuoni,670156,40.0,32.0,8.0,149,59,52,5,6,0,29,13,8,7,8,0,0,0,0.8813559322033898,0.3959731543624161,0.125,0.15,0.25,0.35,0.25,RHP,160,31,0.4838709677419355,0.25806451612903225,0.22580645161290322,0.3870967741935484,0.2112676056338028,0.03225806451612903,102.5,0.3562926829268293,0.27799999999999997
795,Mitch Garver,641598,19.0,14.0,2.0,74,28,17,4,5,0,10,2,3,3,2,0,0,0,0.6071428571428571,0.3783783783783784,0.21052631578947367,0.2631578947368421,0.14285714285714285,0.3684210526315789,0.14285714285714285,RHP,214,27,0.3333333333333333,0.2222222222222222,0.2962962962962963,0.2962962962962963,0.18269230769230768,0.07407407407407407,104.28999999999999,0.3189563725490196,0.2181428571428571
796,Mookie Betts,605141,72.0,63.0,16.0,281,105,88,4,9,0,59,22,11,26,11,2,0,3,0.8380952380952381,0.3736654804270463,0.05555555555555555,0.125,0.25396825396825395,0.3472222222222222,0.42857142857142855,RHP,405,79,0.3924050632911392,0.20253164556962025,0.379746835443038,0.35443037974683544,0.2304147465437788,0.02531645569620253,98.03999999999999,0.3058690594059406,0.22479310344827585
797,Myles Straw,664702,28.0,25.0,6.0,119,48,40,6,2,0,20,10,4,5,4,1,0,1,0.8333333333333334,0.40336134453781514,0.21428571428571427,0.07142857142857142,0.24,0.2857142857142857,0.4,RHP,180,32,0.46875,0.21875,0.28125,0.25,0.16666666666666666,0.03125,97.12,0.3045952380952381,0.2558780487804878
798,Nasim Nunez,683083,23.0,21.0,3.0,97,50,38,6,1,0,16,12,3,1,2,1,0,0,0.76,0.5154639175257731,0.2608695652173913,0.043478260869565216,0.14285714285714285,0.17391304347826086,0.19047619047619047,RHP,142,22,0.6818181818181818,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.34782608695652173,0.0,98.35,0.21903225806451612,0.1629310344827586
799,Nathan Lukes,664770,41.0,34.0,8.0,154,75,63,5,4,1,31,13,9,6,6,1,0,1,0.84,0.487012987012987,0.12195121951219512,0.0975609756097561,0.23529411764705882,0.3170731707317073,0.35294117647058826,RHP,154,31,0.41935483870967744,0.2903225806451613,0.1935483870967742,0.2903225806451613,0.3058823529411765,0.0,100.0,0.34034437500000003,0.29591666666666666
800,Nathaniel Lowe,663993,69.0,59.0,19.0,321,132,105,15,10,0,44,18,13,10,12,3,0,4,0.7954545454545454,0.411214953271028,0.21739130434782608,0.14492753623188406,0.3220338983050847,0.42028985507246375,0.576271186440678,RHP,469,63,0.4126984126984127,0.2698412698412698,0.23809523809523808,0.38095238095238093,0.2345132743362832,0.1111111111111111,103.25,0.3363653846153846,0.25498936170212766
801,Nick Allen,669397,47.0,43.0,11.0,188,84,64,14,3,1,29,14,8,3,10,1,0,0,0.7619047619047619,0.44680851063829785,0.2978723404255319,0.06382978723404255,0.2558139534883721,0.3191489361702128,0.27906976744186046,RHP,231,39,0.4358974358974359,0.28205128205128205,0.15384615384615385,0.358974358974359,0.27522935779816515,0.0,97.9,0.2544877118644068,0.2274909090909091
802,Nick Castellanos,592206,70.0,64.0,14.0,265,136,93,15,5,0,50,17,16,16,10,2,0,2,0.6838235294117647,0.5132075471698113,0.21428571428571427,0.07142857142857142,0.21875,0.2714285714285714,0.34375,RHP,411,74,0.32432432432432434,0.36486486486486486,0.2972972972972973,0.5,0.3125,0.0945945945945946,102.24000000000001,0.3511189904761905,0.26848421052631577
803,Nick Fortes,663743,16.0,15.0,4.0,54,29,22,5,0,0,11,6,2,2,3,0,1,0,0.7586206896551724,0.5370370370370371,0.3125,0.0,0.26666666666666666,0.25,0.4,RHP,70,16,0.375,0.25,0.3125,0.4375,0.32432432432432434,0.125,102.11,0.36522738095238094,0.28895238095238096
804,Nick Gonzales,693304,3.0,3.0,1.0,11,7,2,2,0,0,1,0,0,1,0,0,0,1,0.2857142857142857,0.6363636363636364,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,RHP,11,1,0.0,0.0,1.0,1.0,0.25,1.0,98.5,0.26933333333333337,0.18200000000000002
805,Nick Kurtz,701762,7.0,7.0,2.0,32,14,5,4,0,0,3,2,1,0,2,0,0,0,0.35714285714285715,0.4375,0.5714285714285714,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,RHP,40,6,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,107.3,0.1558,0.16599999999999998
806,Nick Martini,605361,54.0,50.0,13.0,218,96,80,9,4,0,41,19,8,11,11,2,0,0,0.8333333333333334,0.44036697247706424,0.16666666666666666,0.07407407407407407,0.26,0.3148148148148148,0.3,RHP,233,42,0.47619047619047616,0.19047619047619047,0.2619047619047619,0.2857142857142857,0.23387096774193547,0.023809523809523808,99.7,0.2599285714285714,0.22347058823529412
807,Nick Maton,665155,60.0,52.0,9.0,236,112,67,18,8,0,34,7,7,15,5,2,0,2,0.5982142857142857,0.4745762711864407,0.3,0.13333333333333333,0.17307692307692307,0.2833333333333333,0.3269230769230769,RHP,241,34,0.20588235294117646,0.20588235294117646,0.4411764705882353,0.20588235294117646,0.2734375,0.058823529411764705,101.64,0.24155737704918032,0.13048076923076923
808,Nicky Lopez,670032,5.0,5.0,0.0,15,9,7,1,0,0,4,3,0,0,0,0,0,0,0.7777777777777778,0.6,0.2,0.0,0.0,0.0,0.0,RHP,18,5,0.6,0.0,0.0,0.0,0.2,0.0,86.4,0.14833333333333334,0.15916666666666668
809,Nico Hoerner,663538,81.0,74.0,21.0,297,144,131,8,5,1,67,34,15,15,19,2,0,0,0.9097222222222222,0.48484848484848486,0.09876543209876543,0.06172839506172839,0.28378378378378377,0.3333333333333333,0.3108108108108108,RHP,357,84,0.4880952380952381,0.2261904761904762,0.23809523809523808,0.2857142857142857,0.37362637362637363,0.0,97.84,0.2896037878787879,0.2594891304347826
810,Noelvi Marte,682622,24.0,23.0,9.0,81,45,35,2,1,0,21,7,4,9,4,3,0,2,0.7777777777777778,0.5555555555555556,0.08333333333333333,0.041666666666666664,0.391304347826087,0.4166666666666667,0.782608695652174,RHP,128,30,0.43333333333333335,0.16666666666666666,0.3333333333333333,0.26666666666666666,0.323943661971831,0.06666666666666667,104.8,0.34159459459459457,0.24894117647058825
811,Nolan Arenado,571448,75.0,67.0,16.0,281,120,94,6,7,1,61,27,11,16,8,6,0,2,0.7833333333333333,0.42704626334519574,0.08,0.09333333333333334,0.23880597014925373,0.32,0.417910447761194,RHP,386,83,0.3855421686746988,0.21686746987951808,0.2891566265060241,0.24096385542168675,0.3113207547169811,0.03614457831325301,102.2,0.30751262376237626,0.2562888888888889
812,Nolan Gorman,669357,41.0,36.0,8.0,153,74,54,11,4,0,26,5,6,14,3,4,0,1,0.7297297297297297,0.48366013071895425,0.2682926829268293,0.0975609756097561,0.2222222222222222,0.2926829268292683,0.4166666666666667,RHP,178,31,0.1935483870967742,0.25806451612903225,0.5161290322580645,0.41935483870967744,0.23333333333333334,0.16129032258064516,102.8,0.3325208333333333,0.2238409090909091
813,Nolan Jones,666134,57.0,50.0,10.0,255,109,80,15,7,0,35,16,9,7,6,4,0,0,0.7339449541284404,0.42745098039215684,0.2631578947368421,0.12280701754385964,0.2,0.2982456140350877,0.28,RHP,301,37,0.4594594594594595,0.24324324324324326,0.21621621621621623,0.3783783783783784,0.22535211267605634,0.10810810810810811,105.72000000000001,0.3463787878787879,0.23658928571428572
814,Nolan Schanuel,694384,78.0,70.0,19.0,295,131,110,13,7,1,57,26,18,12,12,4,1,2,0.8396946564885496,0.4440677966101695,0.16666666666666666,0.08974358974358974,0.2714285714285714,0.34615384615384615,0.44285714285714284,RHP,374,72,0.4861111111111111,0.3055555555555556,0.19444444444444445,0.4166666666666667,0.23976608187134502,0.027777777777777776,98.65,0.2912732142857143,0.2392840909090909
815,Oliver Dunn,686554,35.0,31.0,6.0,136,58,38,10,2,0,23,14,7,2,4,2,0,0,0.6551724137931034,0.4264705882352941,0.2857142857142857,0.05714285714285714,0.1935483870967742,0.22857142857142856,0.25806451612903225,RHP,154,28,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.35714285714285715,0.15942028985507245,0.0,103.08,0.2458974358974359,0.22348717948717947
816,Omar Narvaez,553882,7.0,4.0,2.0,31,15,12,0,2,0,5,2,1,2,2,0,0,0,0.8,0.4838709677419355,0.0,0.2857142857142857,0.5,0.5714285714285714,0.5,RHP,43,7,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,96.74000000000001,0.31079999999999997,0.22949999999999998
817,Oneil Cruz,665833,73.0,61.0,18.0,305,125,88,18,10,0,45,15,16,13,10,2,0,6,0.704,0.4098360655737705,0.2465753424657534,0.136986301369863,0.29508196721311475,0.3835616438356164,0.6229508196721312,RHP,393,62,0.3709677419354839,0.27419354838709675,0.3225806451612903,0.41935483870967744,0.2796208530805687,0.20967741935483872,110.42999999999999,0.42102747524752476,0.2805
818,Orlando Arcia,606115,25.0,24.0,5.0,101,52,42,7,1,0,17,12,4,1,5,0,0,0,0.8076923076923077,0.5148514851485149,0.28,0.04,0.20833333333333334,0.24,0.20833333333333334,RHP,111,22,0.6363636363636364,0.18181818181818182,0.045454545454545456,0.09090909090909091,0.28888888888888886,0.0,98.98000000000002,0.22048387096774194,0.22036666666666666
819,Oscar Gonzalez,660757,24.0,23.0,6.0,71,43,32,4,1,0,19,12,5,2,6,0,0,0,0.7441860465116279,0.6056338028169014,0.16666666666666666,0.041666666666666664,0.2608695652173913,0.2916666666666667,0.2608695652173913,RHP,131,32,0.53125,0.21875,0.25,0.3125,0.5441176470588235,0.03125,102.16000000000001,0.27897500000000003,0.24484615384615382
820,Oswald Peraza,672724,3.0,3.0,1.0,8,4,4,0,0,0,3,1,1,1,0,0,0,1,1.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,RHP,98,15,0.5333333333333333,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.2978723404255319,0.06666666666666667,101.11,0.2733333333333333,0.21339130434782608
821,Oswaldo Cabrera,665828,60.0,54.0,13.0,225,106,82,14,5,1,40,14,15,7,11,1,0,1,0.7735849056603774,0.4711111111111111,0.23333333333333334,0.08333333333333333,0.24074074074074073,0.31666666666666665,0.3148148148148148,RHP,277,48,0.3958333333333333,0.3541666666666667,0.16666666666666666,0.4166666666666667,0.2517985611510791,0.0,100.34,0.3089829861111111,0.27329230769230767
822,Otto Lopez,672640,63.0,57.0,12.0,225,101,83,11,6,0,46,23,7,15,7,4,0,1,0.8217821782178217,0.4488888888888889,0.1746031746031746,0.09523809523809523,0.21052631578947367,0.2857142857142857,0.3333333333333333,RHP,339,76,0.4868421052631579,0.23684210526315788,0.2631578947368421,0.3815789473684211,0.34444444444444444,0.09210526315789473,101.74000000000001,0.3534285714285715,0.2751
823,Owen Miller,680911,2.0,2.0,1.0,5,2,2,0,0,0,2,1,1,0,1,0,0,0,1.0,0.4,0.0,0.0,0.5,0.5,0.5,RHP,5,2,0.5,0.5,0.0,0.5,0.3333333333333333,0.0,71.16999999999999,0.45999999999999996,0.494
824,Ozzie Albies,645277,83.0,75.0,18.0,297,151,127,9,8,0,66,21,14,22,12,2,0,4,0.8410596026490066,0.5084175084175084,0.10843373493975904,0.0963855421686747,0.24,0.3132530120481928,0.4266666666666667,RHP,380,86,0.3372093023255814,0.20930232558139536,0.313953488372093,0.313953488372093,0.3103448275862069,0.05813953488372093,99.52000000000001,0.3035648148148148,0.23535353535353537
825,Pablo Reyes,622569,6.0,6.0,2.0,30,14,8,2,0,0,4,3,1,0,2,0,0,0,0.5714285714285714,0.4666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,52,9,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.25,0.0,96.55000000000001,0.24338461538461537,0.21616666666666665
826,Patrick Bailey,672275,55.0,51.0,9.0,224,101,63,18,4,0,33,10,3,19,6,3,0,0,0.6237623762376238,0.45089285714285715,0.32727272727272727,0.07272727272727272,0.17647058823529413,0.23636363636363636,0.23529411764705882,RHP,301,43,0.3023255813953488,0.13953488372093023,0.5116279069767442,0.3488372093023256,0.26,0.023255813953488372,99.32000000000001,0.21610666666666664,0.1646857142857143
827,Paul DeJong,657557,45.0,44.0,11.0,192,115,87,16,0,1,28,8,10,6,7,4,0,0,0.7565217391304347,0.5989583333333334,0.35555555555555557,0.0,0.25,0.26666666666666666,0.3409090909090909,RHP,247,30,0.3,0.3333333333333333,0.23333333333333334,0.36666666666666664,0.34545454545454546,0.03333333333333333,104.9,0.21983815789473685,0.1892037037037037
828,Paul Goldschmidt,502671,81.0,75.0,22.0,301,152,120,17,4,0,59,24,16,15,19,3,0,0,0.7894736842105263,0.5049833887043189,0.20987654320987653,0.04938271604938271,0.29333333333333333,0.32098765432098764,0.3333333333333333,RHP,410,79,0.35443037974683544,0.3291139240506329,0.25316455696202533,0.4430379746835443,0.28780487804878047,0.0759493670886076,104.02,0.36443310185185185,0.30543
829,Pavin Smith,656976,74.0,60.0,23.0,323,115,80,21,14,0,39,17,10,11,10,9,0,4,0.6956521739130435,0.3560371517027864,0.28378378378378377,0.1891891891891892,0.38333333333333336,0.5,0.7333333333333333,RHP,338,41,0.4634146341463415,0.24390243902439024,0.2682926829268293,0.4878048780487805,0.19411764705882353,0.21951219512195122,102.94,0.4280641025641026,0.2878888888888889
830,Pedro Pages,686780,47.0,46.0,11.0,183,90,72,12,1,0,34,13,6,10,7,3,0,1,0.8,0.4918032786885246,0.2553191489361702,0.02127659574468085,0.2391304347826087,0.2553191489361702,0.3695652173913043,RHP,251,47,0.3617021276595745,0.2127659574468085,0.2978723404255319,0.3617021276595745,0.2982456140350877,0.06382978723404255,102.13,0.25687692307692306,0.23052380952380952
831,Pete Alonso,624413,90.0,75.0,25.0,414,181,138,14,12,2,62,21,17,20,11,8,1,5,0.7624309392265194,0.43719806763285024,0.15555555555555556,0.13333333333333333,0.3333333333333333,0.43333333333333335,0.6666666666666666,RHP,498,78,0.3076923076923077,0.28205128205128205,0.3333333333333333,0.44871794871794873,0.2397003745318352,0.21794871794871795,108.97,0.48555647321428574,0.3386808510638298
832,Pete Crow-Armstrong,691718,88.0,80.0,25.0,300,177,133,20,6,0,62,23,16,22,12,9,0,4,0.751412429378531,0.59,0.22727272727272727,0.06818181818181818,0.3125,0.3522727272727273,0.575,RHP,390,81,0.35802469135802467,0.2222222222222222,0.345679012345679,0.37037037037037035,0.38578680203045684,0.08641975308641975,100.8,0.3209176339285714,0.24917592592592594
833,Rafael Devers,646240,87.0,69.0,14.0,372,177,107,23,16,0,48,16,13,14,6,6,0,2,0.6045197740112994,0.47580645161290325,0.26436781609195403,0.1839080459770115,0.2028985507246377,0.3448275862068966,0.37681159420289856,RHP,524,64,0.40625,0.25,0.265625,0.40625,0.20392156862745098,0.203125,105.4,0.3793361344537815,0.26023
834,Rafael Marchan,665561,12.0,9.0,1.0,50,17,14,1,3,0,8,5,0,2,1,0,0,0,0.8235294117647058,0.34,0.08333333333333333,0.25,0.1111111111111111,0.3333333333333333,0.1111111111111111,RHP,76,13,0.5384615384615384,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.125,0.0,102.1,0.30619999999999997,0.2256875
835,Ramon Laureano,657656,13.0,13.0,4.0,51,21,16,3,0,0,10,2,1,7,1,0,0,3,0.7619047619047619,0.4117647058823529,0.23076923076923078,0.0,0.3076923076923077,0.3076923076923077,1.0,RHP,121,20,0.3,0.15,0.55,0.15,0.2459016393442623,0.2,103.92,0.33956666666666663,0.19455172413793104
836,Ramon Urias,602104,46.0,40.0,11.0,165,74,55,7,4,0,35,15,8,8,10,1,0,0,0.7432432432432432,0.4484848484848485,0.15217391304347827,0.08695652173913043,0.275,0.32608695652173914,0.3,RHP,224,42,0.4523809523809524,0.23809523809523808,0.19047619047619047,0.30952380952380953,0.2631578947368421,0.09523809523809523,100.4,0.3170862068965517,0.24084313725490195
837,Randal Grichuk,545341,5.0,5.0,1.0,15,7,7,0,0,0,5,4,0,1,0,1,0,0,1.0,0.4666666666666667,0.0,0.0,0.2,0.2,0.4,RHP,133,24,0.4166666666666667,0.25,0.25,0.3333333333333333,0.328125,0.16666666666666666,106.38000000000001,0.2927222222222222,0.22348484848484848
838,Randy Arozarena,668227,80.0,60.0,11.0,366,140,96,22,16,4,38,13,10,7,4,4,0,3,0.6857142857142857,0.3825136612021858,0.275,0.2,0.18333333333333332,0.3875,0.4,RHP,500,59,0.3728813559322034,0.22033898305084745,0.2542372881355932,0.3559322033898305,0.2591240875912409,0.1016949152542373,104.5,0.37483274336283184,0.2281
839,Rhys Hoskins,656555,50.0,43.0,13.0,208,90,65,9,6,1,34,8,10,12,10,1,0,2,0.7222222222222222,0.4326923076923077,0.18,0.12,0.3023255813953488,0.4,0.46511627906976744,RHP,367,58,0.29310344827586204,0.27586206896551724,0.3275862068965517,0.46551724137931033,0.20441988950276244,0.08620689655172414,102.4,0.3505428977272727,0.26809333333333335
840,Richie Palacios,680700,2.0,2.0,1.0,9,4,4,0,0,0,2,1,1,0,0,1,0,0,1.0,0.4444444444444444,0.0,0.0,0.5,0.5,1.0,RHP,16,4,0.25,0.75,0.0,0.75,0.3333333333333333,0.0,100.80000000000001,0.5765,0.6065
841,Riley Adams,656180,5.0,5.0,0.0,18,10,5,2,0,0,3,2,1,0,0,0,0,0,0.5,0.5555555555555556,0.4,0.0,0.0,0.0,0.0,RHP,51,6,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.2608695652173913,0.0,100.46,0.11875000000000001,0.12983333333333333
842,Riley Greene,682985,66.0,63.0,15.0,276,145,100,18,3,0,45,20,10,13,10,2,0,3,0.6896551724137931,0.5253623188405797,0.2727272727272727,0.045454545454545456,0.23809523809523808,0.2727272727272727,0.4126984126984127,RHP,426,62,0.5,0.20967741935483872,0.22580645161290322,0.2903225806451613,0.30697674418604654,0.06451612903225806,102.7,0.26344554455445546,0.20504166666666668
843,Rob Refsnyder,608701,16.0,15.0,5.0,71,32,18,7,1,0,8,4,1,2,3,1,0,1,0.5625,0.4507042253521127,0.4375,0.0625,0.3333333333333333,0.375,0.6,RHP,106,16,0.5,0.25,0.1875,0.375,0.36666666666666664,0.125,104.4,0.3586923076923077,0.3004
844,Romy Gonzalez,663853,20.0,20.0,6.0,71,43,31,3,0,0,17,9,5,3,2,4,0,0,0.7209302325581395,0.6056338028169014,0.15,0.0,0.3,0.3,0.5,RHP,133,24,0.5416666666666666,0.2916666666666667,0.16666666666666666,0.3333333333333333,0.2835820895522388,0.08333333333333333,102.6,0.3526666666666667,0.27773333333333333
845,Ronny Simon,682927,5.0,5.0,1.0,17,7,7,1,0,0,4,2,1,1,0,1,0,0,1.0,0.4117647058823529,0.2,0.0,0.2,0.2,0.4,RHP,23,6,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3,0.0,97.5,0.35700000000000004,0.367
846,Rowdy Tellez,642133,52.0,47.0,9.0,205,91,65,15,3,1,33,10,10,11,3,2,0,4,0.7142857142857143,0.44390243902439025,0.28846153846153844,0.057692307692307696,0.19148936170212766,0.25,0.48936170212765956,RHP,225,35,0.34285714285714286,0.2857142857142857,0.3142857142857143,0.42857142857142855,0.25688073394495414,0.2,105.79,0.34985570175438596,0.26337735849056604
847,Ryan Bliss,669208,24.0,21.0,4.0,93,40,27,5,3,0,16,7,2,7,3,0,0,1,0.675,0.43010752688172044,0.20833333333333334,0.125,0.19047619047619047,0.2916666666666667,0.3333333333333333,RHP,151,24,0.5,0.16666666666666666,0.3333333333333333,0.4583333333333333,0.2125,0.125,102.14,0.31625641025641027,0.2145142857142857
848,Ryan Jeffers,680777,56.0,53.0,15.0,233,103,84,10,2,1,43,16,10,13,10,5,0,0,0.8155339805825242,0.44206008583690987,0.17857142857142858,0.03571428571428571,0.2830188679245283,0.32142857142857145,0.37735849056603776,RHP,305,50,0.34,0.24,0.34,0.32,0.22666666666666666,0.06,102.01,0.345219014084507,0.2548888888888889
849,Ryan Kreidler,668952,27.0,25.0,3.0,116,63,35,13,2,0,12,5,1,6,3,0,0,0,0.5555555555555556,0.5431034482758621,0.48148148148148145,0.07407407407407407,0.12,0.18518518518518517,0.12,RHP,179,21,0.47619047619047616,0.14285714285714285,0.38095238095238093,0.38095238095238093,0.3076923076923077,0.047619047619047616,102.32,0.2420238095238095,0.18985000000000002
850,Ryan McMahon,641857,68.0,58.0,11.0,328,148,101,27,9,0,32,13,7,10,7,3,0,1,0.6824324324324325,0.45121951219512196,0.39705882352941174,0.1323529411764706,0.1896551724137931,0.29411764705882354,0.29310344827586204,RHP,484,51,0.45098039215686275,0.1568627450980392,0.35294117647058826,0.27450980392156865,0.24481327800829875,0.0784313725490196,102.2,0.2774318396226415,0.1844175824175824
851,Ryan Mountcastle,663624,54.0,52.0,12.0,199,107,69,15,2,0,37,14,11,12,8,3,0,1,0.6448598130841121,0.5376884422110553,0.2777777777777778,0.037037037037037035,0.23076923076923078,0.25925925925925924,0.34615384615384615,RHP,304,56,0.39285714285714285,0.2857142857142857,0.30357142857142855,0.42857142857142855,0.3619631901840491,0.16071428571428573,103.64,0.31569335443037977,0.24990540540540537
852,Ryan O'Hearn,656811,58.0,51.0,15.0,234,104,88,7,6,1,44,19,11,12,10,2,0,3,0.8461538461538461,0.4444444444444444,0.1206896551724138,0.10344827586206896,0.29411764705882354,0.3793103448275862,0.5098039215686274,RHP,265,51,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.37254901960784315,0.30714285714285716,0.0784313725490196,101.86,0.3926235074626866,0.31833333333333336
853,Ryne Nelson,669194,1.0,1.0,1.0,4,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,0.25,0.0,0.0,1.0,1.0,1.0,RHP,4,1,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,89.8,0.158,0.143
854,Sal Frelick,686217,67.0,60.0,17.0,283,113,100,7,7,0,53,30,13,6,13,1,2,1,0.8849557522123894,0.3992932862190813,0.1044776119402985,0.1044776119402985,0.2833333333333333,0.3582089552238806,0.4166666666666667,RHP,448,85,0.5764705882352941,0.23529411764705882,0.12941176470588237,0.2823529411764706,0.2087378640776699,0.011764705882352941,99.44999999999999,0.32456863636363636,0.2709278350515464
855,Salvador Perez,521692,90.0,83.0,18.0,315,177,127,19,6,0,64,21,17,21,10,6,0,2,0.7175141242937854,0.5619047619047619,0.2111111111111111,0.06666666666666667,0.21686746987951808,0.26666666666666666,0.3614457831325301,RHP,381,77,0.2987012987012987,0.2597402597402597,0.35064935064935066,0.42857142857142855,0.3824884792626728,0.16883116883116883,104.77,0.3953364485981309,0.30641999999999997
856,Sam Huff,669087,17.0,15.0,2.0,68,32,22,6,2,0,9,6,1,2,2,0,0,0,0.6875,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.13333333333333333,0.23529411764705882,0.13333333333333333,RHP,112,15,0.5333333333333333,0.2,0.26666666666666666,0.2,0.1836734693877551,0.06666666666666667,102.0,0.2566428571428571,0.19175999999999999
857,Santiago Espinal,669289,41.0,38.0,10.0,147,61,53,2,3,0,36,20,6,9,10,0,0,0,0.8688524590163934,0.41496598639455784,0.04878048780487805,0.07317073170731707,0.2631578947368421,0.3170731707317073,0.2631578947368421,RHP,236,55,0.45454545454545453,0.21818181818181817,0.2545454545454545,0.2727272727272727,0.2,0.0,97.8,0.28585937499999997,0.2550689655172414
858,Sean Bouchard,656248,15.0,13.0,2.0,58,28,18,6,2,0,7,3,3,1,1,0,1,0,0.6428571428571429,0.4827586206896552,0.4,0.13333333333333333,0.15384615384615385,0.26666666666666666,0.3076923076923077,RHP,179,25,0.24,0.36,0.28,0.36,0.19047619047619047,0.0,96.58,0.24797916666666667,0.18516666666666667
859,Sean Murphy,669221,42.0,35.0,8.0,164,63,46,15,4,3,20,9,5,6,3,1,0,4,0.7301587301587301,0.38414634146341464,0.35714285714285715,0.09523809523809523,0.22857142857142856,0.35714285714285715,0.6,RHP,227,28,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.19811320754716982,0.25,107.19,0.3830058035714286,0.2339375
860,Seiya Suzuki,673548,85.0,77.0,19.0,361,152,110,25,7,0,53,17,18,14,10,5,1,3,0.7236842105263158,0.42105263157894735,0.29411764705882354,0.08235294117647059,0.24675324675324675,0.3058823529411765,0.45454545454545453,RHP,450,64,0.296875,0.375,0.265625,0.484375,0.22916666666666666,0.15625,105.44000000000001,0.3794230769230769,0.2739569892473118
861,Seth Brown,664913,30.0,25.0,5.0,117,53,36,9,4,1,16,4,4,7,3,1,0,1,0.6792452830188679,0.452991452991453,0.3,0.13333333333333333,0.2,0.3333333333333333,0.36,RHP,125,17,0.23529411764705882,0.23529411764705882,0.47058823529411764,0.5294117647058824,0.25396825396825395,0.17647058823529413,101.88000000000001,0.35014921875,0.21607407407407406
