,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
492,Yeuni Munoz,699097,sa3015795,TOR,MLB,21.9,0.342,0.09,0.06,0.04,0.25,0.25,0.35,0.05,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.099,0.8,3.90493153928656,0.011552200767361378,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
493,Corbin Carroll,682998,25878,ARI,MLB,25.0,0.222,0.094,0.114,0.083,0.193,0.272,0.303,0.036,0.59,0.039,0.141,0.007,0.777,0.22299999999999998,0.074,0.031,0.205,0.116,0.426,0.5740000000000001,0.0,0.015,0.104,0.544,0.663,0.33699999999999997,0.011,0.004,0.023,0.026,0.064,0.9359999999999999,0.0,0.001,0.02,0.166,0.187,0.813,0.0,0.0,0.008,0.167,0.175,0.825,0.19918144329896909,0.8526717557251908,3.90493153928656,0.019581056466302368,1.0005,0.9845,1.113,0.874,1.0710000000000002,0.8334999999999999,1.0885,0.8065,1.0255,0.9525,0.9239999999999999,1.15,1.0779999999999998,0.8475,0.7284999999999999,1.6019999999999999
494,Ketel Marte,606466,13613,ARI,MLB,31.9,0.162,0.12,0.127,0.057,0.232,0.225,0.322,0.037,0.581,0.017,0.153,0.03,0.781,0.21899999999999997,0.077,0.017,0.215,0.111,0.42,0.5800000000000001,0.0,0.008,0.103,0.543,0.654,0.346,0.008,0.003,0.026,0.027,0.064,0.9359999999999999,0.0,0.001,0.018,0.151,0.17,0.83,0.0,0.0,0.009,0.208,0.217,0.783,0.04909061784897025,0.7543478260869565,3.90493153928656,0.01108829568788501,1.0275,0.887,1.1475,0.8205,0.9995,1.113,1.038,1.0270000000000001,1.0005,1.0285,0.9844999999999999,0.9484999999999999,1.0285,1.011,0.942,0.8654999999999999
495,Geraldo Perdomo,672695,22799,ARI,MLB,25.8,0.119,0.124,0.053,0.05,0.27,0.291,0.285,0.051,0.501,0.0,0.164,0.0,0.665,0.33499999999999996,0.074,0.021,0.21,0.1,0.405,0.595,0.0,0.007,0.099,0.574,0.68,0.31999999999999995,0.007,0.003,0.026,0.025,0.061,0.9390000000000001,0.0,0.002,0.022,0.141,0.165,0.835,0.0,0.0,0.013,0.181,0.194,0.806,0.120218410041841,0.8125,3.90493153928656,0.014423076923076924,1.039,0.825,1.1055,0.886,1.1720000000000002,0.7104999999999999,1.082,0.9185000000000001,0.9894999999999999,1.06,0.9235,1.0905,1.0835,0.8759999999999999,0.872,1.0215
496,Lourdes Gurriel Jr.,666971,19238,ARI,MLB,31.9,0.153,0.054,0.071,0.06,0.243,0.299,0.282,0.046,0.474,0.022,0.135,0.011,0.643,0.357,0.077,0.017,0.206,0.11,0.41,0.5900000000000001,0.0,0.008,0.106,0.551,0.665,0.33499999999999996,0.007,0.005,0.025,0.032,0.069,0.931,0.0,0.0,0.019,0.158,0.177,0.823,0.0,0.0,0.002,0.182,0.184,0.8160000000000001,0.10513333333333334,0.8048387096774193,3.90493153928656,0.010670731707317074,1.0234999999999999,0.9410000000000001,0.9375,1.0295,0.992,1.0895000000000001,1.0385,0.9605,0.9724999999999999,1.0579999999999998,1.0150000000000001,0.959,1.003,0.998,0.9854999999999999,0.893
497,Adrian Del Castillo,680728,29554,ARI,MLB,25.9,0.325,0.093,0.098,0.074,0.243,0.266,0.278,0.041,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.14,0.14,0.86,0.0,0.0,0.0,0.202,0.202,0.798,0.02731173708920188,0.575,3.90493153928656,0.011544011544011544,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
498,Tyler Locklear,682988,31396,ARI,MLB,24.7,0.251,0.085,0.087,0.071,0.236,0.228,0.338,0.042,0.57,0.0,0.2,0.0,0.72,0.28,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.165,0.165,0.835,0.0,0.0,0.0,0.151,0.151,0.849,0.1323,0.8275510204081633,3.90493153928656,0.03865791393143691,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
499,Alek Thomas,677950,23792,ARI,MLB,25.3,0.226,0.05,0.059,0.066,0.234,0.177,0.426,0.038,0.412,0.013,0.193,0.0,0.618,0.382,0.075,0.017,0.219,0.119,0.43,0.5700000000000001,0.0,0.007,0.101,0.55,0.658,0.34199999999999997,0.014,0.003,0.027,0.019,0.063,0.937,0.0,0.001,0.011,0.146,0.158,0.842,0.0,0.0,0.002,0.152,0.154,0.846,0.12599469026548674,0.8048387096774193,3.90493153928656,0.012419274714356682,0.9895,1.0030000000000001,1.1099999999999999,0.821,1.0985,0.6875,1.061,0.835,1.0419999999999998,0.8725,0.9575,1.0935000000000001,1.0255,0.966,0.792,1.6225
500,Blaze Alexander,677942,23789,ARI,MLB,26.2,0.272,0.078,0.07,0.058,0.235,0.208,0.368,0.062,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.005,0.112,0.564,0.681,0.31899999999999995,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.005,0.201,0.206,0.794,0.0,0.0,0.0,0.182,0.182,0.8180000000000001,0.13203880597014925,0.7785714285714286,3.90493153928656,0.029073288915808602,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
501,Jose Herrera,645444,17040,ARI,MLB,28.5,0.241,0.104,0.016,0.056,0.236,0.24,0.356,0.097,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.006,0.092,0.564,0.662,0.33799999999999997,0.005,0.002,0.017,0.035,0.059,0.9410000000000001,0.0,0.0,0.025,0.148,0.173,0.827,0.0,0.0,0.002,0.057,0.059,0.9410000000000001,0.028005128205128203,0.7,3.90493153928656,0.005050505050505051,0.967,0.967,1.132,0.997,1.072,1.085,1.074,1.058,1.019,1.023,0.942,0.949,1.053,1.029,0.825,0.845
502,James McCann,543510,12859,ARI,MLB,35.2,0.26,0.056,0.08,0.077,0.251,0.237,0.309,0.046,0.506,0.0,0.17,0.0,0.676,0.32399999999999995,0.069,0.017,0.203,0.105,0.394,0.606,0.0,0.005,0.094,0.558,0.657,0.34299999999999997,0.007,0.002,0.029,0.035,0.073,0.927,0.0,0.0,0.018,0.15,0.168,0.832,0.0,0.0,0.002,0.129,0.131,0.869,0.0336728323699422,0.8428571428571429,3.90493153928656,0.012639405204460967,1.035,0.9385,0.9744999999999999,0.9570000000000001,0.9305,1.1644999999999999,0.8825,1.2285,1.0045,0.9904999999999999,1.0165,0.9635,0.9824999999999999,1.036,1.2374999999999998,0.5175000000000001
503,Connor Kaiser,663731,21535,ARI,MLB,28.7,0.276,0.102,0.071,0.069,0.232,0.248,0.32,0.06,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.06807586206896551,0.8250000000000001,3.90493153928656,0.011666666666666667,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
504,Jorge Barrosa,678489,23968,ARI,MLB,24.5,0.23,0.086,0.052,0.05,0.266,0.258,0.321,0.053,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.233,0.233,0.767,0.12358378378378379,0.7625,3.90493153928656,0.014356435643564357,0.967,0.967,1.132,0.997,1.072,1.085,1.074,1.058,1.019,1.023,0.942,0.949,1.053,1.029,0.825,0.845
505,Jake McCarthy,664983,21622,ARI,MLB,28.1,0.171,0.067,0.029,0.054,0.246,0.226,0.355,0.089,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.028,0.191,0.101,0.396,0.604,0.0,0.009,0.104,0.575,0.688,0.31200000000000006,0.006,0.006,0.032,0.037,0.081,0.919,0.0,0.001,0.009,0.17,0.18,0.8200000000000001,0.0,0.0,0.009,0.191,0.2,0.8,0.19107371273712737,0.8261467889908257,3.90493153928656,0.02007136485280999,0.9804999999999999,1.0325,1.095,0.9119999999999999,1.0575,0.857,1.0845,0.8005,0.9849999999999999,1.051,0.9655,1.059,1.035,0.9405,0.941,1.117
506,Gabriel Moreno,672515,22664,ARI,MLB,25.5,0.167,0.091,0.067,0.073,0.249,0.225,0.36,0.025,0.391,0.018,0.163,0.0,0.572,0.42800000000000005,0.066,0.018,0.219,0.118,0.421,0.579,0.0,0.007,0.091,0.56,0.658,0.34199999999999997,0.007,0.002,0.025,0.024,0.058,0.942,0.0,0.0,0.02,0.183,0.203,0.7969999999999999,0.0,0.0,0.0,0.144,0.144,0.856,0.055999095022624436,0.7,3.90493153928656,0.01308139534883721,1.0095,0.979,1.0015,0.8805000000000001,1.0655000000000001,0.9239999999999999,0.9369999999999999,1.1895,0.9804999999999999,1.033,1.0205,0.95,0.9744999999999999,1.0615,1.1629999999999998,0.5205
507,Pavin Smith,656976,19892,ARI,MLB,29.5,0.247,0.142,0.116,0.052,0.265,0.219,0.32,0.028,0.54,0.0,0.156,0.0,0.696,0.30400000000000005,0.073,0.02,0.204,0.119,0.416,0.5840000000000001,0.0,0.006,0.109,0.549,0.664,0.33599999999999997,0.006,0.002,0.026,0.034,0.068,0.9319999999999999,0.0,0.001,0.018,0.168,0.187,0.813,0.0,0.0,0.015,0.151,0.166,0.834,0.05170184049079755,0.7,3.90493153928656,0.004589495155532891,0.9715,1.0710000000000002,1.0855,0.9099999999999999,1.1025,0.6535,1.0110000000000001,1.0230000000000001,1.0385,0.8755,0.9455,1.1455,1.033,0.9375,0.827,1.5234999999999999
508,Ildemaro Vargas,545121,13324,ARI,MLB,34.1,0.097,0.062,0.018,0.044,0.249,0.218,0.41,0.061,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.067,0.019,0.251,0.102,0.439,0.5609999999999999,0.0,0.006,0.108,0.541,0.655,0.345,0.005,0.002,0.027,0.029,0.063,0.937,0.0,0.0,0.02,0.136,0.156,0.844,0.0,0.0,0.002,0.154,0.156,0.844,0.11527325102880659,0.7480769230769231,3.90493153928656,0.00737379466817924,0.9335,1.0605,1.18,0.823,0.756,1.4725000000000001,0.883,1.2655,0.941,1.117,1.04,0.8685,0.9815,1.0835,1.0190000000000001,0.759
509,Tristin English,663536,26148,ARI,MLB,28.3,0.218,0.051,0.073,0.062,0.245,0.249,0.329,0.042,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.159,0.159,0.841,0.0,0.0,0.0,0.129,0.129,0.871,0.03859194630872484,0.5125000000000001,3.90493153928656,0.023848238482384824,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
510,Tim Tawa,694374,29571,ARI,MLB,26.4,0.279,0.087,0.088,0.05,0.243,0.238,0.33,0.052,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.175,0.175,0.825,0.0,0.0,0.0,0.177,0.177,0.823,0.1500325581395349,0.7147058823529412,3.791907514450867,0.010298102981029811,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
511,Jordan Lawlar,691783,29976,ARI,MLB,23.1,0.262,0.093,0.091,0.052,0.293,0.187,0.306,0.071,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.193,0.193,0.8069999999999999,0.0,0.0,0.0,0.209,0.209,0.791,0.22084712041884816,0.841304347826087,3.90493153928656,0.021996615905245348,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
512,Aramis Garcia,605244,16925,ARI,MLB,32.6,0.31,0.074,0.043,0.058,0.255,0.265,0.326,0.053,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.005,0.092,0.576,0.673,0.32699999999999996,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.05384255319148936,0.8818181818181818,3.90493153928656,0.018570102135561744,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
513,Rene Pinto,650907,19859,ARI,MLB,28.8,0.366,0.062,0.121,0.08,0.237,0.269,0.26,0.032,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.005,0.077,0.58,0.662,0.33799999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.148,0.148,0.852,0.0,0.0,0.0,0.092,0.092,0.908,0.047969014084507045,0.7625,3.831223628691983,0.008614976805831677,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
514,Ivan Melendez,699471,sa3019859,ARI,MLB,25.6,0.271,0.068,0.127,0.062,0.28,0.197,0.271,0.063,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.04332941176470588,0.7625,3.90493153928656,0.03261802575107296,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
515,Jesus Valdez,678232,sa3005492,ARI,MLB,27.6,0.258,0.054,0.066,0.049,0.279,0.194,0.337,0.076,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.05223243243243243,0.6285714285714286,3.90493153928656,0.011936339522546418,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
516,Tommy Troy,694371,sa3022561,ARI,MLB,23.6,0.225,0.09,0.089,0.054,0.28,0.181,0.337,0.059,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.19088433734939758,0.8250000000000001,3.90493153928656,0.015172413793103448,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
517,Andy Weber,681581,sa3008282,ARI,MLB,28.1,0.228,0.064,0.043,0.042,0.276,0.254,0.34,0.046,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.08133846153846154,0.5970588235294118,3.90493153928656,0.012601927353595256,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
518,Sergio Alcantara,642727,16417,ARI,MLB,29.1,0.5,0.0,0.035,0.05,0.278,0.268,0.323,0.045,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.02,0.097,0.537,0.654,0.346,0.021,0.002,0.025,0.024,0.072,0.928,0.0,0.0,0.011,0.151,0.162,0.838,0.0,0.0,0.0,0.205,0.205,0.795,0.060333333333333336,0.7625,3.90493153928656,0.004326328800988875,0.967,0.967,1.132,0.997,1.072,1.085,1.074,1.058,1.019,1.023,0.942,0.949,1.053,1.029,0.825,0.845
519,A.J. Vukovich,691021,sa3014525,ARI,MLB,24.1,0.295,0.061,0.084,0.072,0.257,0.218,0.329,0.039,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.054935135135135135,0.6883720930232559,3.90493153928656,0.009315323707498836,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
520,Kristian Robinson,677565,sa3006884,ARI,MLB,24.7,0.299,0.108,0.085,0.052,0.276,0.174,0.359,0.054,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.21807089337175792,0.7625,3.90493153928656,0.01939655172413793,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
521,Albert Almora Jr.,546991,14109,ARI,MLB,31.3,,,0.026,0.053,0.243,0.233,0.386,0.059,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.012,0.112,0.518,0.642,0.358,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.011,0.125,0.136,0.864,0.0,0.0,0.0,0.146,0.146,0.854,0.1696489425981873,0.75,3.657439446366782,0.007067137809187279,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
522,Cristian Pache,665506,19948,ARI,MLB,26.7,0.322,0.098,0.051,0.054,0.238,0.198,0.392,0.067,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.025,0.1,0.542,0.667,0.33299999999999996,0.005,0.002,0.032,0.03,0.069,0.931,0.0,0.0,0.02,0.115,0.135,0.865,0.0,0.0,0.002,0.111,0.113,0.887,0.07345853658536586,0.6852941176470588,3.861003861003861,0.005751258087706686,1.093,0.891,0.8425,1.114,0.8725,1.1724999999999999,0.891,1.1440000000000001,0.9575,1.0425,1.0365,0.9484999999999999,0.958,1.051,1.208,0.7010000000000001
523,David Martin,688808,sa3019824,ARI,MLB,24.8,0.179,0.098,0.036,0.042,0.302,0.178,0.363,0.079,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.0398,0.35000000000000003,3.90493153928656,0.011552200767361378,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
524,Jean Walters,695078,sa3015236,ARI,MLB,24.0,0.247,0.074,0.042,0.04,0.281,0.185,0.373,0.079,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.10766127167630057,0.6,3.90493153928656,0.005383580080753701,0.967,0.967,1.132,0.997,1.072,1.085,1.074,1.058,1.019,1.023,0.942,0.949,1.053,1.029,0.825,0.845
525,Gavin Logan,678099,sa3020191,ARI,MLB,25.6,0.291,0.11,0.065,0.048,0.279,0.217,0.296,0.096,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.05201476510067114,0.6090909090909091,3.90493153928656,0.02486678507992895,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
526,Demetrio Crisantes,702679,sa3021051,ARI,MLB,20.9,0.192,0.105,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.1718,0.875,3.90493153928656,0.011552200767361378,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
527,Juan Corniel,691284,sa3015169,ARI,MLB,22.9,0.247,0.063,0.036,0.04,0.278,0.184,0.382,0.079,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.2037572192513369,0.6182692307692308,3.90493153928656,0.01014370245139476,0.967,0.967,1.132,0.997,1.072,1.085,1.074,1.058,1.019,1.023,0.942,0.949,1.053,1.029,0.825,0.845
528,Jurickson Profar,595777,10815,ATL,MLB,32.5,0.164,0.108,0.077,0.059,0.249,0.272,0.302,0.041,0.507,0.016,0.208,0.013,0.744,0.256,0.089,0.016,0.225,0.105,0.435,0.565,0.0,0.006,0.105,0.542,0.653,0.347,0.007,0.003,0.023,0.028,0.061,0.9390000000000001,0.0,0.0,0.02,0.149,0.169,0.831,0.0,0.0,0.015,0.141,0.156,0.844,0.06564527220630373,0.8250000000000001,3.90493153928656,0.016228070175438595,1.0215,0.8795,1.072,0.982,1.0705,0.9544999999999999,1.0995,0.8705,1.0179999999999998,0.9904999999999999,0.9475,1.0335,1.029,1.0074999999999998,0.9135,0.9195
529,Matt Olson,621566,14344,ATL,MLB,31.4,0.241,0.127,0.125,0.083,0.225,0.248,0.289,0.03,0.488,0.0,0.221,0.038,0.747,0.253,0.08,0.015,0.225,0.128,0.448,0.552,0.0,0.005,0.099,0.546,0.65,0.35,0.009,0.003,0.026,0.028,0.066,0.9339999999999999,0.0,0.0,0.012,0.156,0.168,0.832,0.0,0.0,0.002,0.175,0.177,0.823,0.0198,0.95,3.90493153928656,0.00955833882663151,0.975,1.045,1.116,0.868,1.0554999999999999,0.867,1.0675,0.8514999999999999,1.0145,0.9764999999999999,0.9515,1.0905,1.029,0.9575,0.841,1.3545
530,Drake Baldwin,686948,31539,ATL,MLB,24.4,0.173,0.085,0.121,0.054,0.266,0.153,0.357,0.049,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.005,0.089,0.568,0.662,0.33799999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.018,0.185,0.203,0.7969999999999999,0.0,0.0,0.0,0.195,0.195,0.8049999999999999,0.026304065040650408,0.7,3.9591836734693877,0.01237432327919567,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
531,Marcell Ozuna,542303,10324,ATL,MLB,34.8,0.244,0.14,0.128,0.096,0.24,0.221,0.282,0.033,0.528,0.003,0.149,0.075,0.755,0.245,0.072,0.015,0.2,0.134,0.421,0.579,0.0,0.005,0.092,0.565,0.662,0.33799999999999997,0.008,0.002,0.022,0.032,0.064,0.9359999999999999,0.0,0.0,0.019,0.115,0.134,0.866,0.0,0.0,0.002,0.112,0.114,0.886,0.02142271805273834,0.95,3.90493153928656,0.005104210974053594,1.0065,0.9869999999999999,0.9365,1.0375,1.0585,0.8899999999999999,1.0065,1.048,0.979,1.048,0.993,1.025,0.992,1.029,1.0385,0.719
532,Michael Harris II,671739,25931,ATL,MLB,24.4,0.198,0.035,0.093,0.067,0.242,0.195,0.351,0.051,0.43,0.025,0.19,0.046,0.691,0.30900000000000005,0.071,0.022,0.221,0.119,0.433,0.567,0.0,0.008,0.101,0.549,0.658,0.34199999999999997,0.005,0.003,0.023,0.029,0.06,0.94,0.0,0.002,0.016,0.187,0.205,0.795,0.0,0.0,0.002,0.156,0.158,0.842,0.15273051359516618,0.79765625,3.90493153928656,0.011390416339355853,0.958,1.089,1.0964999999999998,0.909,1.082,0.79,1.0105,0.991,1.043,0.9005,0.95,1.101,1.0354999999999999,0.9385,0.8345,1.397
