,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
415,Kyle Higashioka,543309,5517,TEX,MLB,35.0,0.287,0.055,0.11,0.075,0.225,0.297,0.249,0.044,0.491,0.0,0.162,0.008,0.661,0.33899999999999997,0.077,0.016,0.219,0.125,0.437,0.563,0.0,0.01,0.106,0.543,0.659,0.34099999999999997,0.009,0.002,0.023,0.024,0.058,0.942,0.0,0.0,0.009,0.127,0.136,0.864,0.0,0.0,0.002,0.057,0.059,0.9410000000000001,0.03955308641975309,0.95,3.909153343513713,0.0009372071227741331,1.006,0.9864999999999999,1.0045000000000002,0.859,0.876,1.3615,0.9684999999999999,1.1255,1.0135,0.958,1.0665,0.8425,0.992,1.024,0.9864999999999999,0.9095
416,Nick Ahmed,605113,12147,TEX,MLB,35.1,0.248,0.052,0.029,0.063,0.239,0.267,0.324,0.077,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.082,0.03,0.234,0.105,0.451,0.5489999999999999,0.0,0.005,0.109,0.544,0.658,0.34199999999999997,0.005,0.002,0.025,0.025,0.057,0.943,0.0,0.0,0.01,0.141,0.151,0.849,0.0,0.0,0.002,0.255,0.257,0.743,0.07627058823529412,0.8250000000000001,3.909153343513713,0.004826254826254826,1.0335,0.9435,0.9065000000000001,1.056,0.911,1.1965,0.961,1.1035,0.9775,1.031,1.048,0.9179999999999999,0.96,1.0675,1.0819999999999999,0.7735
417,Dustin Harris,687957,25705,TEX,MLB,25.8,0.23,0.09,0.055,0.052,0.265,0.293,0.295,0.04,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.227,0.227,0.773,0.2457259259259259,0.8212121212121213,3.909153343513713,0.016268980477223426,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
418,Kevin Pillar,607680,12434,TEX,MLB,36.3,0.243,0.04,0.044,0.069,0.24,0.325,0.278,0.043,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.086,0.019,0.217,0.108,0.43,0.5700000000000001,0.0,0.008,0.096,0.547,0.651,0.349,0.006,0.004,0.022,0.023,0.055,0.945,0.0,0.0,0.022,0.155,0.177,0.823,0.0,0.0,0.002,0.169,0.171,0.829,0.18971150442477877,0.8111111111111111,3.909153343513713,0.023116438356164382,1.0405,0.938,1.0605,0.8414999999999999,0.91,1.1715,0.9844999999999999,1.0625,0.94,1.073,1.0705,0.9005,1.0205,0.9844999999999999,0.8614999999999999,1.067
419,Corey Seager,608369,13624,TEX,MLB,31.0,0.178,0.078,0.154,0.089,0.225,0.222,0.281,0.031,0.459,0.013,0.184,0.016,0.671,0.32899999999999996,0.075,0.017,0.214,0.122,0.428,0.5720000000000001,0.0,0.005,0.091,0.555,0.651,0.349,0.006,0.002,0.032,0.034,0.074,0.926,0.0,0.001,0.009,0.156,0.166,0.834,0.0,0.0,0.002,0.251,0.253,0.747,0.02731173708920188,0.575,3.909153343513713,0.008683729433272395,0.921,1.1635,1.1524999999999999,0.7975,1.044,0.8835,1.0725,0.8374999999999999,1.023,0.958,0.955,1.079,1.0215,0.9775,0.8274999999999999,1.375
420,Justin Foscue,679822,27501,TEX,MLB,26.2,0.219,0.1,0.072,0.06,0.223,0.251,0.339,0.055,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.162,0.162,0.838,0.0,0.0,0.0,0.137,0.137,0.863,0.049068292682926826,0.6903846153846154,3.909153343513713,0.02759084791386272,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
421,Ezequiel Duran,677649,23733,TEX,MLB,25.9,0.254,0.047,0.054,0.065,0.229,0.267,0.342,0.042,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.072,0.016,0.232,0.112,0.432,0.5680000000000001,0.0,0.007,0.095,0.559,0.661,0.33899999999999997,0.005,0.004,0.023,0.031,0.063,0.937,0.0,0.003,0.011,0.204,0.218,0.782,0.0,0.0,0.002,0.242,0.244,0.756,0.15711343283582088,0.7322580645161291,3.909153343513713,0.0109717868338558,1.0035,0.9924999999999999,0.8975,1.1135,0.9450000000000001,1.214,1.035,0.9675,1.0145,0.9515,1.0105,0.9704999999999999,0.972,1.0750000000000002,1.076,0.6875
422,Jonathan Ornelas,680716,24597,TEX,MLB,24.9,0.247,0.07,0.051,0.04,0.248,0.236,0.377,0.047,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.166,0.166,0.834,0.0,0.0,0.0,0.148,0.148,0.852,0.08726987951807229,0.8328125,3.909153343513713,0.014001077005923533,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
423,Evan Carter,694497,27790,TEX,MLB,22.7,0.29,0.152,0.079,0.069,0.254,0.237,0.307,0.054,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.024,0.111,0.513,0.648,0.352,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.169,0.169,0.831,0.0,0.0,0.0,0.264,0.264,0.736,0.1894969696969697,0.7357142857142858,4.169491525423729,0.020360219263899765,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
424,Tucker Barnhart,571466,10200,TEX,MLB,34.3,0.35,0.114,0.038,0.046,0.261,0.275,0.328,0.053,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.005,0.098,0.573,0.676,0.32399999999999995,0.007,0.002,0.024,0.033,0.066,0.9339999999999999,0.0,0.0,0.012,0.157,0.169,0.831,0.0,0.0,0.002,0.207,0.209,0.791,0.04122857142857143,0.575,3.875968992248062,0.011796733212341199,0.968,0.964,1.125,0.991,1.066,1.092,1.067,1.067,1.019,1.023,0.94,0.953,1.058,1.026,0.821,0.841
425,Chad Wallach,595453,17161,TEX,MLB,33.5,0.334,0.076,0.088,0.059,0.244,0.242,0.331,0.035,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.015,0.075,0.556,0.646,0.354,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.015,0.137,0.152,0.848,0.0,0.0,0.0,0.143,0.143,0.857,0.04691864406779661,0.575,4.1516245487364625,0.015019762845849802,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
426,Konner Piotto,702920,sa3016810,TEX,MLB,27.3,0.253,0.082,0.037,0.04,0.281,0.187,0.374,0.081,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.11826153846153847,0.8500000000000001,3.909153343513713,0.01166108119711832,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
427,Blaine Crim,688760,sa3010170,TEX,MLB,27.9,0.216,0.071,0.075,0.072,0.251,0.263,0.297,0.042,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.07335648535564854,0.7192307692307692,3.909153343513713,0.018580276322058123,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
428,Sam Haggerty,664059,18054,TEX,MLB,30.9,0.169,0.129,0.041,0.043,0.255,0.253,0.336,0.072,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.005,0.022,0.086,0.551,0.664,0.33599999999999997,0.005,0.002,0.022,0.042,0.071,0.929,0.0,0.0,0.017,0.166,0.183,0.817,0.0,0.0,0.029,0.137,0.166,0.834,0.22405531914893617,0.89,3.7283653846153846,0.01859504132231405,0.968,0.964,1.125,0.991,1.066,1.092,1.067,1.067,1.019,1.023,0.94,0.953,1.058,1.026,0.821,0.841
429,Alan Trejo,676701,20056,TEX,MLB,28.9,0.225,0.058,0.046,0.066,0.278,0.254,0.314,0.041,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.005,0.099,0.538,0.642,0.358,0.005,0.002,0.017,0.036,0.06,0.94,0.0,0.0,0.017,0.143,0.16,0.84,0.0,0.0,0.0,0.13,0.13,0.87,0.09784878048780488,0.7357142857142858,3.7965738758029977,0.011162179908076166,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
430,Alex De Goti,621008,19477,TEX,MLB,30.7,0.242,0.093,0.047,0.047,0.305,0.203,0.304,0.094,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.17490204081632652,0.7113636363636363,3.909153343513713,0.013196480938416423,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
431,Jax Biggers,680890,sa3008251,TEX,MLB,28.1,0.228,0.11,0.044,0.04,0.249,0.306,0.289,0.073,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.11516423841059603,0.7131578947368421,3.909153343513713,0.0069605568445475635,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
432,Cody Freeman,683227,sa3010153,TEX,MLB,24.3,0.205,0.065,0.086,0.052,0.265,0.186,0.351,0.061,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.10185128205128205,0.8847826086956522,3.909153343513713,0.01644528779253637,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
433,Trevor Hauver,669386,sa3014448,TEX,MLB,26.4,0.263,0.103,0.078,0.064,0.259,0.246,0.322,0.029,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.05037324840764331,0.5214285714285715,3.909153343513713,0.012426422498364944,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
434,Kellen Strahm,687005,sa3010278,TEX,MLB,28.0,0.245,0.109,0.054,0.062,0.226,0.218,0.408,0.032,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.20124329896907217,0.8887755102040816,3.909153343513713,0.00822481151473612,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
435,Frainyer Chavez,669413,sa3007019,TEX,MLB,25.9,0.238,0.085,0.041,0.043,0.296,0.192,0.341,0.086,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.21052847682119205,0.7,3.909153343513713,0.0113464447806354,0.968,0.964,1.125,0.991,1.066,1.092,1.067,1.067,1.019,1.023,0.94,0.953,1.058,1.026,0.821,0.841
436,Josh Hatcher,677049,sa3020115,TEX,MLB,26.7,0.278,0.048,0.059,0.046,0.286,0.174,0.371,0.065,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.19648711656441717,0.7625,3.909153343513713,0.007616974972796518,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
437,Marcus Smith,687526,sa1169620,TEX,MLB,24.6,0.381,0.121,0.047,0.046,0.291,0.206,0.317,0.093,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.2626571428571428,0.7723684210526316,3.909153343513713,0.01790633608815427,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
438,Ben Hartl,803015,sa3025364,TEX,MLB,22.3,0.24,0.075,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.099,0.8,3.909153343513713,0.01166108119711832,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
439,Bo Bichette,666182,19612,TOR,MLB,27.2,0.183,0.049,0.073,0.067,0.286,0.19,0.34,0.043,0.442,0.017,0.187,0.018,0.663,0.33699999999999997,0.07,0.024,0.227,0.117,0.438,0.562,0.0,0.006,0.094,0.559,0.659,0.34099999999999997,0.006,0.002,0.026,0.025,0.059,0.9410000000000001,0.0,0.0,0.016,0.16,0.176,0.8240000000000001,0.0,0.0,0.019,0.154,0.173,0.827,0.11061081081081081,0.7089285714285715,3.909153343513713,0.0059665871121718375,1.0274999999999999,0.8999999999999999,0.9045000000000001,1.1715,1.0075,1.0685,0.9624999999999999,1.2225,0.989,1.0175,1.0150000000000001,0.9484999999999999,0.9994999999999999,1.0035,1.0005,0.8454999999999999
440,Vladimir Guerrero Jr.,665489,19611,TOR,MLB,26.1,0.144,0.092,0.128,0.065,0.24,0.198,0.335,0.034,0.448,0.0,0.183,0.071,0.701,0.29900000000000004,0.077,0.02,0.214,0.135,0.446,0.554,0.0,0.007,0.096,0.553,0.656,0.344,0.007,0.002,0.023,0.03,0.062,0.938,0.0,0.0,0.018,0.15,0.168,0.832,0.0,0.0,0.002,0.143,0.145,0.855,0.034989873417721515,0.575,3.909153343513713,0.010305483989694516,1.0325,0.8835,0.899,1.1864999999999999,1.038,0.9455,1.0505,0.8645,0.9644999999999999,1.117,1.0025,0.9989999999999999,1.008,0.9675,0.9764999999999999,0.943
441,Anthony Santander,623993,14551,TOR,MLB,30.5,0.211,0.084,0.106,0.08,0.207,0.331,0.242,0.034,0.591,0.0,0.146,0.024,0.76,0.24,0.08,0.016,0.223,0.111,0.43,0.5700000000000001,0.0,0.006,0.104,0.54,0.65,0.35,0.007,0.002,0.023,0.03,0.062,0.938,0.0,0.0,0.016,0.143,0.159,0.841,0.0,0.0,0.007,0.124,0.131,0.869,0.027039819004524887,0.8666666666666667,3.909153343513713,0.014020618556701031,0.9345,1.109,1.0225,1.097,1.0235,1.0735000000000001,1.0,1.131,0.9924999999999999,1.061,0.9535,1.025,1.0670000000000002,0.9025000000000001,0.878,1.0150000000000001
442,George Springer,543807,12856,TOR,MLB,35.6,0.2,0.097,0.093,0.053,0.233,0.229,0.34,0.053,0.461,0.027,0.208,0.014,0.71,0.29000000000000004,0.084,0.023,0.211,0.128,0.446,0.554,0.0,0.009,0.089,0.555,0.653,0.347,0.009,0.004,0.025,0.032,0.07,0.9299999999999999,0.0,0.0,0.014,0.141,0.155,0.845,0.0,0.0,0.002,0.148,0.15,0.85,0.10719495798319328,0.8323529411764706,3.909153343513713,0.01177536231884058,0.9964999999999999,1.02,0.8975,1.1585,1.0150000000000001,1.0390000000000001,1.0225,0.9824999999999999,1.0085,0.9455,1.012,0.962,0.97,1.111,0.978,0.9349999999999999
443,Andres Gimenez,665926,19950,TOR,MLB,26.7,0.165,0.046,0.037,0.052,0.249,0.253,0.345,0.063,0.558,0.018,0.168,0.0,0.744,0.256,0.078,0.02,0.217,0.112,0.427,0.573,0.0,0.007,0.108,0.554,0.669,0.33099999999999996,0.006,0.007,0.022,0.03,0.065,0.935,0.0,0.0,0.016,0.177,0.193,0.8069999999999999,0.0,0.0,0.003,0.205,0.208,0.792,0.2246780487804878,0.8488764044943821,3.909153343513713,0.03572984749455338,1.012,0.947,1.1105,0.862,1.0310000000000001,0.9135,1.145,0.636,1.0265,0.9445,0.942,1.1185,1.066,0.8655,0.794,1.488
444,Alejandro Kirk,672386,22581,TOR,MLB,26.5,0.126,0.086,0.057,0.066,0.249,0.228,0.357,0.043,0.382,0.0,0.17,0.073,0.625,0.375,0.068,0.016,0.221,0.106,0.411,0.589,0.0,0.005,0.09,0.551,0.646,0.354,0.007,0.006,0.02,0.026,0.059,0.9410000000000001,0.0,0.0,0.014,0.141,0.155,0.845,0.0,0.0,0.002,0.19,0.192,0.808,0.0198,0.8,3.909153343513713,0.011306532663316583,0.9555,1.1360000000000001,0.951,0.9824999999999999,0.9964999999999999,1.097,1.0305,0.9644999999999999,0.987,1.0219999999999998,1.021,0.9359999999999999,0.9884999999999999,1.04,0.95,1.0194999999999999
445,Alan Roden,702176,31564,TOR,MLB,25.4,0.176,0.095,0.061,0.058,0.265,0.228,0.338,0.049,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.151,0.151,0.849,0.0,0.0,0.0,0.213,0.213,0.787,0.07130214592274678,0.8627906976744186,3.7027027027027026,0.039819004524886875,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
446,Will Wagner,695238,29634,TOR,MLB,26.8,0.209,0.091,0.067,0.05,0.306,0.177,0.333,0.067,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.005,0.106,0.554,0.665,0.33499999999999996,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.143,0.143,0.857,0.0,0.0,0.0,0.201,0.201,0.7989999999999999,0.04191981566820277,0.7769230769230769,3.909153343513713,0.013147718484145398,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
447,Nathan Lukes,664770,18123,TOR,MLB,30.8,0.152,0.077,0.035,0.061,0.269,0.26,0.306,0.069,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.025,0.087,0.591,0.703,0.29700000000000004,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.2,0.2,0.8,0.08026511627906976,0.715625,3.909153343513713,0.01276595744680851,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
448,Tyler Heineman,623168,13897,TOR,MLB,33.9,0.204,0.133,0.021,0.027,0.274,0.35,0.223,0.104,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.02,0.121,0.516,0.657,0.34299999999999997,0.005,0.002,0.017,0.03,0.054,0.946,0.0,0.0,0.0,0.143,0.143,0.857,0.0,0.0,0.002,0.336,0.338,0.6619999999999999,0.11434545454545454,0.9058823529411765,3.909153343513713,0.025885558583106268,0.968,0.964,1.125,0.991,1.066,1.092,1.067,1.067,1.019,1.023,0.94,0.953,1.058,1.026,0.821,0.841
449,Ernie Clement,676391,20352,TOR,MLB,29.1,0.099,0.027,0.043,0.044,0.254,0.312,0.293,0.055,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.012,0.095,0.554,0.661,0.33899999999999997,0.005,0.003,0.025,0.024,0.057,0.943,0.0,0.003,0.005,0.157,0.165,0.835,0.0,0.0,0.002,0.19,0.192,0.808,0.13338024691358025,0.8250000000000001,3.909153343513713,0.006254343293954135,1.0185,0.9644999999999999,0.975,0.9465,0.9105000000000001,1.2200000000000002,1.0194999999999999,1.015,0.974,1.0394999999999999,1.0065,0.9789999999999999,1.0135,0.985,1.0365,0.828
450,Addison Barger,680718,24598,TOR,MLB,25.5,0.269,0.102,0.081,0.062,0.229,0.262,0.313,0.053,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.005,0.109,0.504,0.618,0.382,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.029,0.14,0.169,0.831,0.0,0.0,0.0,0.214,0.214,0.786,0.07905925925925926,0.7416666666666667,3.909153343513713,0.014551804423748545,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
451,Myles Straw,664702,17620,TOR,MLB,30.5,0.187,0.078,0.021,0.041,0.266,0.283,0.341,0.047,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.071,0.023,0.231,0.097,0.422,0.5780000000000001,0.0,0.007,0.1,0.554,0.661,0.33899999999999997,0.006,0.003,0.026,0.024,0.059,0.9410000000000001,0.0,,0.012,0.187,,,0.0,0.0,0.002,0.202,0.204,0.796,0.18714693877551022,0.8547619047619048,3.909153343513713,0.00320659642693541,0.997,1.0105,0.9605,0.9590000000000001,1.0345,0.9910000000000001,1.0339999999999998,0.9684999999999999,0.946,1.125,1.017,0.953,1.0274999999999999,0.9345,0.964,0.966
452,Daulton Varsho,662139,19918,TOR,MLB,28.8,0.255,0.086,0.066,0.078,0.204,0.335,0.231,0.086,0.594,0.019,0.08,0.037,0.729,0.271,0.086,0.018,0.223,0.115,0.442,0.558,0.0,0.009,0.102,0.54,0.651,0.349,0.007,0.004,0.022,0.024,0.057,0.943,0.0,0.0,0.026,0.156,0.182,0.8180000000000001,0.0,0.0,0.002,0.252,0.254,0.746,0.13408571428571428,0.7869565217391304,4.008016032064128,0.008670520231213872,1.0030000000000001,0.9575,1.0899999999999999,0.8975,1.12,0.6285,1.0474999999999999,0.8805000000000001,1.025,0.9385,0.957,1.088,1.0575,0.869,0.727,1.7755
453,Orelvis Martinez,682619,25967,TOR,MLB,23.4,0.272,0.076,0.105,0.075,0.226,0.269,0.276,0.049,0.57,0.0,0.2,0.0,0.72,0.28,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.0198,0.95,3.909153343513713,0.02074688796680498,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
454,Leo Jimenez,677870,23782,TOR,MLB,24.0,0.284,0.104,0.089,0.07,0.269,0.222,0.29,0.06,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.005,0.106,0.548,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.167,0.167,0.833,0.0,0.0,0.0,0.157,0.157,0.843,0.03992578616352202,0.7892857142857143,4.033333333333333,0.07460184409052809,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
455,Joey Loperfido,694388,29630,TOR,MLB,26.0,0.363,0.05,0.046,0.056,0.292,0.25,0.32,0.036,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.01,0.119,0.559,0.688,0.31200000000000006,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.167,0.167,0.833,0.0,0.0,0.0,0.243,0.243,0.757,0.13928051948051948,0.8323529411764706,3.8282442748091605,0.022972972972972974,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
456,Jonatan Clase,682729,26599,TOR,MLB,22.9,0.276,0.098,0.077,0.069,0.266,0.243,0.293,0.053,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.171,0.171,0.829,0.0,0.0,0.0,0.252,0.252,0.748,0.37053891625615765,0.8085714285714285,4.107692307692307,0.012056262558606833,0.968,0.964,1.125,0.991,1.066,1.092,1.067,1.067,1.019,1.023,0.94,0.953,1.058,1.026,0.821,0.841
