,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
570,Philip Clarke,671287,sa3011379,TOR,AAA,27.0,0.181,0.101,0.05,0.057,0.267,0.285,0.292,0.049,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.05551428571428572,0.95,3.908836430797645,0.03614457831325301,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
571,Matt Whatley,675662,sa915868,TOR,AAA,29.2,0.256,0.089,0.063,0.06,0.24,0.333,0.267,0.037,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.10313333333333334,0.7357142857142858,3.908836430797645,0.017094017094017096,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
572,Andres Sosa,703245,sa3017605,TOR,AA,27.3,0.281,0.094,0.049,0.044,0.282,0.2,0.338,0.087,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.043680597014925375,0.65,3.908836430797645,0.06366459627329192,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
573,Robert Brooks,806394,sa3022160,TOR,AA,26.3,0.289,0.1,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.0198,0.8,3.908836430797645,0.011700131191133127,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
574,Riley Tirotta,694661,sa3017078,TOR,AAA,26.6,0.279,0.12,0.084,0.073,0.225,0.234,0.342,0.042,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.13091111111111112,0.7625,3.908836430797645,0.019083969465648856,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
575,Rainier Nunez,678742,sa3005551,TOR,AAA,24.3,0.237,0.071,0.081,0.052,0.268,0.17,0.382,0.048,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.03192121212121212,0.95,3.908836430797645,0.0072992700729927005,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
576,Peyton Williams,805268,sa3020099,TOR,AA,24.5,0.248,0.09,0.074,0.049,0.271,0.185,0.354,0.066,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.0198,0.65,3.908836430797645,0.016666666666666666,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
577,Brennan Orf,804710,sa3022570,TOR,AA,23.5,0.255,0.133,0.066,0.049,0.278,0.221,0.288,0.098,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.04165792349726776,0.7,3.908836430797645,0.011700131191133127,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
578,Orelvis Martinez,682619,25967,TOR,AAA,23.3,0.259,0.068,0.105,0.075,0.226,0.269,0.277,0.049,0.57,0.0,0.2,0.0,0.72,0.28,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.0198,0.95,3.908836430797645,0.021000617665225447,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
579,Michael Stefanic,683021,25353,TOR,AAA,29.1,0.152,0.087,0.022,0.031,0.261,0.235,0.394,0.057,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.093,0.543,0.641,0.359,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.005,0.171,0.176,0.8240000000000001,0.0,0.0,0.0,0.109,0.109,0.891,0.04862882882882883,0.6565217391304348,3.734848484848485,0.023432552248258392,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
580,Michael Turconi,681580,sa3020195,TOR,AAA,25.7,0.273,0.105,0.038,0.043,0.305,0.181,0.352,0.082,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.07849565217391305,0.903125,3.908836430797645,0.015306122448979591,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
581,Bryce Arnold,683301,sa3022557,TOR,AA,23.6,0.267,0.111,0.065,0.06,0.23,0.276,0.311,0.058,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.10675652173913043,0.8500000000000001,3.908836430797645,0.011700131191133127,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
582,Addison Barger,680718,24598,TOR,AAA,25.3,0.272,0.104,0.087,0.056,0.239,0.253,0.308,0.057,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.11,0.508,0.623,0.377,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.15,0.15,0.85,0.0,0.0,0.0,0.211,0.211,0.789,0.0823,0.7735294117647058,3.8177777777777777,0.01458966565349544,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
583,Alex De Jesus,682942,sa3008842,TOR,AAA,23.0,0.283,0.075,0.089,0.055,0.29,0.188,0.311,0.067,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.09907927927927929,0.6125,3.908836430797645,0.007493188010899182,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
584,Damiano Palmegiani,671913,sa3017326,TOR,AAA,25.1,0.276,0.085,0.076,0.067,0.218,0.302,0.3,0.037,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.038261538461538465,0.875,3.908836430797645,0.03074670571010249,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
585,Cutter Coffey,702690,sa3020280,TOR,AA,20.8,0.258,0.09,0.07,0.047,0.269,0.191,0.351,0.071,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.1252945054945055,0.7526315789473684,3.908836430797645,0.015384615384615385,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
586,Charles McAdoo,807727,sa3022823,TOR,AA,23.0,0.252,0.089,0.103,0.06,0.292,0.196,0.282,0.068,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.15966013986013985,0.809375,3.908836430797645,0.017857142857142856,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
587,Ryan McCarty,806005,sa3020244,TOR,AA,25.9,0.255,0.066,0.094,0.058,0.293,0.204,0.275,0.077,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.16462758620689655,0.6714285714285715,3.908836430797645,0.025119617224880382,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
588,Leo Jimenez,677870,23782,TOR,AAA,23.8,0.284,0.104,0.089,0.07,0.269,0.222,0.29,0.06,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.105,0.548,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.166,0.166,0.834,0.0,0.0,0.0,0.153,0.153,0.847,0.04186896551724138,0.7892857142857143,4.033333333333333,0.07542372881355933,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
589,Josh Kasevich,688460,sa3020203,TOR,AAA,24.2,0.179,0.059,0.051,0.042,0.273,0.219,0.389,0.026,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.08916416184971099,0.8428571428571429,3.908836430797645,0.012948207171314742,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
590,Josh Rivera,687069,sa3022590,TOR,AA,24.4,0.279,0.08,0.048,0.046,0.285,0.209,0.318,0.093,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.12582409638554218,0.7769230769230769,3.908836430797645,0.011700131191133127,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
591,Nathan Lukes,664770,18123,TOR,AAA,30.7,0.154,0.073,0.062,0.062,0.265,0.224,0.347,0.039,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.07122857142857142,0.7357142857142858,3.8360655737704916,0.012518409425625921,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
592,Jonatan Clase,682729,26599,TOR,AAA,22.8,0.27,0.087,0.077,0.069,0.266,0.243,0.293,0.053,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.173,0.173,0.827,0.0,0.0,0.0,0.254,0.254,0.746,0.36432554744525547,0.8046875,4.107692307692307,0.011938202247191011,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
593,Steward Berroa,672642,22766,TOR,AAA,25.8,0.262,0.098,0.063,0.055,0.267,0.258,0.295,0.062,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.167,0.167,0.833,0.0,0.0,0.0,0.241,0.241,0.759,0.38903076923076924,0.8106194690265487,3.908836430797645,0.008661417322834646,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
594,Alan Roden,702176,sa3020212,TOR,AAA,25.2,0.193,0.095,0.061,0.058,0.265,0.228,0.338,0.049,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.0868391061452514,0.8627906976744186,3.908836430797645,0.0380859375,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
595,RJ Schreck,702302,sa3022602,TOR,AAA,24.7,0.202,0.109,0.12,0.061,0.29,0.209,0.244,0.076,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.10238064516129032,0.8176470588235294,3.908836430797645,0.032567049808429116,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
596,Will J. Robertson,683770,sa3009879,TOR,AAA,27.2,0.295,0.078,0.08,0.07,0.241,0.238,0.324,0.048,0.57,0.0,0.2,0.0,0.72,0.28,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.06807586206896551,0.7131578947368421,3.908836430797645,0.01845018450184502,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
597,Devonte Brown,675994,sa3020189,TOR,AAA,25.4,0.316,0.107,0.095,0.055,0.3,0.201,0.267,0.081,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.13127540983606556,0.8907894736842106,3.908836430797645,0.017654476670870115,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
598,Dasan Brown,672018,sa3011717,TOR,AA,23.5,0.268,0.076,0.054,0.046,0.283,0.209,0.315,0.093,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.2547206349206349,0.7921052631578948,3.908836430797645,0.035114503816793895,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
599,Yohendrick Pinango,682818,sa3009539,TOR,AA,22.8,0.221,0.08,0.051,0.044,0.273,0.206,0.336,0.09,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.13148091168091167,0.7357142857142858,3.908836430797645,0.005291005291005291,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
600,Gabriel Martinez,683447,sa3008865,TOR,AA,22.6,0.207,0.056,0.056,0.045,0.276,0.203,0.331,0.088,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.06741904761904761,0.6166666666666667,3.908836430797645,0.007712082262210797,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
601,Corbin Carroll,682998,25878,ARI,MLB,24.6,0.191,0.101,0.082,0.07,0.214,0.237,0.352,0.045,0.611,0.033,0.143,0.012,0.799,0.20099999999999996,0.076,0.025,0.206,0.112,0.419,0.581,0.0,0.015,0.108,0.547,0.67,0.32999999999999996,0.011,0.003,0.024,0.024,0.062,0.938,0.0,0.001,0.02,0.172,0.193,0.8069999999999999,0.0,0.0,0.008,0.158,0.166,0.834,0.23682127659574465,0.8637168141592921,3.90625,0.02054794520547945,1.001,0.9815,1.1175000000000002,0.8494999999999999,1.068,0.8234999999999999,1.088,0.8065,1.0434999999999999,0.911,0.9135,1.177,1.091,0.8180000000000001,0.7155,1.6355
602,Ketel Marte,606466,13613,ARI,MLB,31.4,0.178,0.109,0.103,0.067,0.241,0.214,0.35,0.025,0.599,0.022,0.154,0.032,0.807,0.19299999999999995,0.08,0.018,0.217,0.108,0.423,0.577,0.0,0.009,0.106,0.54,0.655,0.345,0.008,0.003,0.027,0.024,0.062,0.938,0.0,0.001,0.019,0.149,0.169,0.831,0.0,0.0,0.01,0.218,0.228,0.772,0.052960621761658035,0.7921052631578948,3.745318352059925,0.01010587102983638,1.0285,0.8825000000000001,1.1435,0.8115,0.9785,1.1520000000000001,1.035,1.0285,0.9955,1.0375,0.984,0.9484999999999999,1.04,0.9929999999999999,0.961,0.8200000000000001
603,Josh Naylor,647304,18839,ARI,MLB,27.7,0.16,0.082,0.083,0.063,0.24,0.247,0.329,0.037,0.542,0.0,0.234,0.011,0.786,0.21399999999999997,0.083,0.016,0.228,0.134,0.461,0.5389999999999999,0.0,0.005,0.101,0.537,0.643,0.357,0.008,0.002,0.029,0.03,0.069,0.931,0.0,0.0,0.007,0.164,0.171,0.829,0.0,0.0,0.007,0.102,0.109,0.891,0.08343636363636364,0.7277777777777779,3.745318352059925,0.010520778537611783,0.942,1.127,1.0310000000000001,1.064,1.0630000000000002,0.8214999999999999,1.055,0.874,1.0345,0.9215,0.9345,1.142,1.0585,0.8805000000000001,0.7855,1.524
604,Lourdes Gurriel Jr.,666971,19238,ARI,MLB,31.4,0.18,0.054,0.074,0.069,0.25,0.268,0.303,0.035,0.467,0.027,0.138,0.013,0.645,0.355,0.08,0.018,0.212,0.11,0.42,0.5800000000000001,0.0,0.008,0.104,0.552,0.664,0.33599999999999997,0.007,0.006,0.027,0.034,0.074,0.926,0.0,0.0,0.017,0.155,0.172,0.8280000000000001,0.0,0.0,0.002,0.22,0.222,0.778,0.08094649681528662,0.861764705882353,3.7735849056603774,0.010166358595194085,1.0139999999999998,0.973,0.9510000000000001,0.9935,0.9710000000000001,1.155,1.0345,0.9625,0.97,1.065,1.011,0.967,1.017,0.961,0.9994999999999999,0.873
605,Jake McCarthy,664983,21622,ARI,MLB,27.6,0.168,0.066,0.035,0.052,0.253,0.214,0.36,0.086,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.079,0.029,0.196,0.101,0.405,0.595,0.0,0.01,0.105,0.576,0.691,0.30900000000000005,0.007,0.007,0.03,0.038,0.082,0.918,0.0,0.001,0.009,0.179,0.189,0.8109999999999999,0.0,0.0,0.009,0.201,0.21,0.79,0.1915791411042945,0.8206896551724138,3.6429872495446265,0.020127118644067795,0.979,1.0365,1.0755,0.954,1.0305,0.9095,1.065,0.853,0.9835,1.0535,0.967,1.0539999999999998,1.0419999999999998,0.928,0.944,1.103
606,Eugenio Suarez,553993,12552,ARI,MLB,33.7,0.293,0.085,0.113,0.077,0.248,0.291,0.229,0.042,0.509,0.006,0.196,0.052,0.763,0.237,0.075,0.017,0.207,0.132,0.431,0.569,0.0,0.005,0.099,0.549,0.653,0.347,0.007,0.004,0.029,0.038,0.078,0.922,0.0,0.0,0.008,0.15,0.158,0.842,0.0,0.0,0.002,0.12,0.122,0.878,0.043609523809523806,0.7625,3.952569169960474,0.017849553761155972,0.9994999999999999,1.014,0.903,1.1305,1.016,1.0314999999999999,1.009,1.032,0.965,1.0899999999999999,0.996,1.0114999999999998,1.017,0.953,1.0285,0.776
607,Pavin Smith,656976,19892,ARI,MLB,29.1,0.216,0.121,0.112,0.051,0.242,0.244,0.316,0.036,0.568,0.0,0.135,0.0,0.703,0.29700000000000004,0.076,0.021,0.211,0.117,0.425,0.575,0.0,0.006,0.107,0.543,0.656,0.344,0.005,0.002,0.026,0.033,0.066,0.9339999999999999,0.0,0.001,0.015,0.172,0.188,0.812,0.0,0.0,0.019,0.141,0.16,0.84,0.045774025974025974,0.7625,4.0241448692152915,0.005260081823495032,0.96,1.103,1.093,0.884,1.108,0.6465,1.012,1.0065,1.0405,0.8835,0.9415,1.143,1.0365,0.9359999999999999,0.828,1.467
608,Gabriel Moreno,672515,22664,ARI,MLB,25.1,0.166,0.1,0.063,0.061,0.245,0.205,0.396,0.03,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.065,0.02,0.224,0.125,0.434,0.5660000000000001,0.0,0.008,0.091,0.56,0.659,0.34099999999999997,0.008,0.002,0.028,0.022,0.06,0.94,0.0,0.0,0.023,0.182,0.205,0.795,0.0,0.0,0.0,0.142,0.142,0.858,0.04762608695652174,0.7625,4.357298474945534,0.014443500424808835,1.001,1.002,1.0110000000000001,0.867,1.0935000000000001,0.8805000000000001,0.954,1.1415000000000002,0.968,1.0554999999999999,1.0194999999999999,0.952,0.971,1.0675,1.1755,0.5285
609,Geraldo Perdomo,672695,22799,ARI,MLB,25.4,0.159,0.108,0.032,0.043,0.237,0.318,0.297,0.073,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.024,0.213,0.101,0.415,0.585,0.0,0.008,0.097,0.577,0.682,0.31799999999999995,0.008,0.004,0.027,0.024,0.063,0.937,0.0,0.001,0.023,0.142,0.166,0.834,0.0,0.0,0.015,0.175,0.19,0.81,0.0948,0.8041666666666667,4.0733197556008145,0.014180024660912454,1.0354999999999999,0.8220000000000001,1.105,0.86,1.186,0.6399999999999999,1.0795,0.9115,1.002,1.03,0.9119999999999999,1.1280000000000001,1.087,0.863,0.8879999999999999,0.9795
610,Jose Herrera,645444,17040,ARI,MLB,28.0,0.254,0.087,0.013,0.044,0.243,0.224,0.389,0.087,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.092,0.582,0.682,0.31799999999999995,0.005,0.002,0.017,0.029,0.053,0.947,0.0,0.0,0.025,0.141,0.166,0.834,0.0,0.0,0.002,0.057,0.059,0.9410000000000001,0.03738241758241759,0.7,4.150837988826815,0.004930966469428008,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
611,Grae Kessinger,666197,25813,ARI,MLB,27.6,0.252,0.083,0.055,0.067,0.248,0.281,0.297,0.051,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.159,0.159,0.841,0.0,0.0,0.0,0.126,0.126,0.874,0.10401052631578947,0.7357142857142858,4.0,0.01283987915407855,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
