,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
504,Kevin Graham,681184,sa3020087,ARI,MLB,25.7,0.282,0.074,0.039,0.041,0.278,0.191,0.369,0.083,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.07905925925925926,0.7833333333333333,3.9087784768133766,0.008620689655172414,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
505,Cristian Pache,665506,19948,ARI,MLB,26.5,0.322,0.098,0.051,0.054,0.238,0.198,0.392,0.067,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.026,0.1,0.542,0.668,0.33199999999999996,0.005,0.002,0.033,0.031,0.071,0.929,0.0,0.0,0.021,0.115,0.136,0.864,0.0,0.0,0.002,0.112,0.114,0.886,0.0948,0.715625,3.861003861003861,0.00468384074941452,1.0935000000000001,0.8895,0.8400000000000001,1.111,0.8739999999999999,1.1745,0.889,1.142,0.9575,1.0425,1.0354999999999999,0.951,0.9570000000000001,1.0499999999999998,1.216,0.6990000000000001
506,Drake Osborn,688311,sa3017077,ARI,MLB,26.8,0.244,0.065,0.055,0.05,0.302,0.219,0.273,0.101,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.061905263157894734,0.65,3.9087784768133766,0.019543973941368076,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
507,Jean Walters,695078,sa3015236,ARI,MLB,23.7,0.226,0.047,0.039,0.041,0.278,0.191,0.367,0.083,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.1461157894736842,0.5461538461538462,3.9087784768133766,0.006700167504187605,0.968,0.964,1.125,0.991,1.062,1.089,1.071,1.054,1.019,1.023,0.941,0.954,1.059,1.027,0.821,0.841
508,Andy Weber,681581,sa3008282,ARI,MLB,27.8,0.278,0.058,0.06,0.048,0.301,0.203,0.296,0.092,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.08254509803921568,0.7454545454545455,3.9087784768133766,0.015625,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
509,David Martin,688808,sa3019824,ARI,MLB,24.5,0.177,0.098,0.037,0.042,0.302,0.179,0.361,0.08,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.04332941176470588,0.35000000000000003,3.9087784768133766,0.011636992061022202,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
510,Juan Corniel,691284,sa3015169,ARI,MLB,22.6,0.224,0.06,0.037,0.04,0.275,0.188,0.378,0.081,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.17333535353535354,0.6125,3.9087784768133766,0.009737098344693282,0.968,0.964,1.125,0.991,1.062,1.089,1.071,1.054,1.019,1.023,0.941,0.954,1.059,1.027,0.821,0.841
511,Alex Verdugo,657077,17027,ATL,MLB,29.0,0.145,0.077,0.053,0.062,0.248,0.245,0.357,0.035,0.415,0.005,0.223,0.025,0.668,0.33199999999999996,0.069,0.017,0.219,0.119,0.424,0.5760000000000001,0.0,0.008,0.102,0.547,0.657,0.34299999999999997,0.005,0.003,0.027,0.028,0.063,0.937,0.0,,0.012,0.152,,,0.0,0.0,0.002,0.189,0.191,0.8089999999999999,0.044542268041237114,0.7192307692307692,3.9087784768133766,0.006512006512006512,0.9635,1.0755,1.0445,1.0405,1.1099999999999999,0.709,1.1059999999999999,0.745,1.006,0.9975,0.9395,1.125,1.056,0.893,0.815,1.4335
512,Austin Riley,663586,18360,ATL,MLB,28.1,0.256,0.075,0.153,0.075,0.224,0.254,0.27,0.024,0.44,0.013,0.213,0.027,0.692,0.30800000000000005,0.081,0.019,0.218,0.129,0.447,0.5529999999999999,0.0,0.006,0.093,0.561,0.66,0.33999999999999997,0.009,0.002,0.024,0.033,0.068,0.9319999999999999,0.0,0.002,0.016,0.171,0.189,0.8109999999999999,0.0,0.0,0.002,0.265,0.267,0.733,0.0198,0.7625,3.9087784768133766,0.01858877086494689,1.01,0.975,0.91,1.1195,0.9924999999999999,1.1099999999999999,1.0194999999999999,0.996,1.0065,0.9564999999999999,1.014,0.956,0.9744999999999999,1.0859999999999999,1.0485,0.6890000000000001
513,Marcell Ozuna,542303,10324,ATL,MLB,34.5,0.249,0.114,0.155,0.091,0.244,0.208,0.266,0.036,0.52,0.003,0.154,0.082,0.76,0.24,0.07,0.016,0.205,0.136,0.427,0.573,0.0,0.005,0.091,0.565,0.661,0.33899999999999997,0.009,0.002,0.023,0.032,0.066,0.9339999999999999,0.0,0.0,0.019,0.109,0.128,0.872,0.0,0.0,0.002,0.12,0.122,0.878,0.02235591054313099,0.95,3.9087784768133766,0.004807692307692308,1.0075,0.984,0.9335,1.036,1.0635,0.882,1.0065,1.0390000000000001,0.9824999999999999,1.0375,0.988,1.0394999999999999,0.9855,1.0455,1.051,0.704
514,Matt Olson,621566,14344,ATL,MLB,31.1,0.237,0.117,0.142,0.077,0.216,0.257,0.278,0.031,0.488,0.0,0.21,0.036,0.734,0.266,0.083,0.016,0.229,0.127,0.455,0.5449999999999999,0.0,0.005,0.1,0.542,0.647,0.353,0.009,0.003,0.024,0.028,0.064,0.9359999999999999,0.0,0.0,0.011,0.153,0.164,0.836,0.0,0.0,0.002,0.177,0.179,0.821,0.0198,0.95,3.9087784768133766,0.010408921933085501,0.979,1.0375,1.0995,0.9085,1.048,0.8745,1.063,0.864,1.0225,0.959,0.95,1.091,1.025,0.9725,0.875,1.2690000000000001
515,Ozzie Albies,645277,16556,ATL,MLB,28.3,0.152,0.066,0.061,0.046,0.238,0.352,0.279,0.025,0.45,0.006,0.254,0.022,0.731,0.269,0.093,0.024,0.214,0.109,0.44,0.56,0.0,0.009,0.103,0.546,0.658,0.34199999999999997,0.007,0.003,0.027,0.028,0.065,0.935,0.0,0.0,0.018,0.145,0.163,0.837,0.0,0.0,0.002,0.192,0.194,0.806,0.09680534759358289,0.8982758620689655,3.9087784768133766,0.009190371991247264,1.0185,0.8745,1.1495,0.726,0.9955,1.141,1.0619999999999998,0.9550000000000001,1.011,1.008,0.949,1.0354999999999999,1.048,0.9635,0.8985,0.953
516,Sean Murphy,669221,19352,ATL,MLB,30.6,0.243,0.106,0.132,0.056,0.214,0.226,0.326,0.044,0.474,0.005,0.155,0.042,0.676,0.32399999999999995,0.074,0.022,0.225,0.116,0.437,0.563,0.0,0.008,0.097,0.542,0.647,0.353,0.006,0.002,0.026,0.032,0.066,0.9339999999999999,0.0,0.0,0.022,0.125,0.147,0.853,0.0,0.0,0.014,0.107,0.121,0.879,0.0198,0.8,3.9087784768133766,0.029137529137529136,1.0005,1.002,0.923,1.0594999999999999,0.977,1.1440000000000001,1.0295,0.9725,0.9904999999999999,1.0114999999999998,1.0070000000000001,0.9794999999999999,1.001,0.9969999999999999,1.026,0.7935
517,Michael Harris II,671739,25931,ATL,MLB,24.2,0.192,0.044,0.1,0.069,0.234,0.196,0.354,0.048,0.438,0.0,0.198,0.053,0.689,0.31100000000000005,0.069,0.021,0.226,0.117,0.433,0.567,0.0,0.007,0.103,0.552,0.662,0.33799999999999997,0.005,0.004,0.022,0.026,0.057,0.943,0.0,0.001,0.017,0.193,0.211,0.789,0.0,0.0,0.002,0.163,0.165,0.835,0.1627951690821256,0.8,3.9087784768133766,0.012145748987854251,0.963,1.0785,1.1045,0.89,1.0735000000000001,0.8025,1.027,0.9490000000000001,1.0405,0.9085,0.9475,1.1035,1.0445,0.923,0.8160000000000001,1.4315000000000002
518,Eli White,642201,19346,ATL,MLB,30.9,0.269,0.065,0.073,0.058,0.213,0.278,0.3,0.079,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.005,0.107,0.531,0.643,0.357,0.005,0.002,0.017,0.019,0.043,0.957,0.0,0.0,0.013,0.183,0.196,0.804,0.0,0.0,0.002,0.356,0.358,0.642,0.20340655737704919,0.8681818181818182,3.9087784768133766,0.01942645698427382,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
519,Nick Allen,669397,22277,ATL,MLB,26.6,0.178,0.051,0.022,0.039,0.226,0.24,0.397,0.076,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.005,0.097,0.531,0.633,0.367,0.007,0.005,0.022,0.026,0.06,0.94,0.0,0.0,0.014,0.169,0.183,0.817,0.0,0.0,0.002,0.233,0.235,0.765,0.16303144104803494,0.7847457627118645,3.9087784768133766,0.008524240809802876,1.056,0.8665,0.9339999999999999,1.0255,0.8225,1.464,0.9095,1.251,0.9915,1.0095,1.014,0.964,0.9969999999999999,1.0105,0.9964999999999999,0.8885000000000001
520,Drake Baldwin,686948,31539,ATL,MLB,24.1,0.219,0.106,0.09,0.089,0.274,0.197,0.321,0.029,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.141,0.141,0.859,0.0,0.0,0.0,0.199,0.199,0.8009999999999999,0.0298418410041841,0.7,4.051724137931035,0.012048192771084338,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
521,Orlando Arcia,606115,13185,ATL,MLB,30.8,0.208,0.067,0.057,0.059,0.21,0.24,0.398,0.036,0.549,0.0,0.113,0.011,0.673,0.32699999999999996,0.085,0.016,0.231,0.101,0.433,0.567,0.0,0.005,0.105,0.55,0.66,0.33999999999999997,0.007,0.002,0.027,0.025,0.061,0.9390000000000001,0.0,0.0,0.012,0.16,0.172,0.8280000000000001,0.0,0.0,0.002,0.16,0.162,0.838,0.029676543209876543,0.95,3.9087784768133766,0.005443658138268917,1.001,1.004,0.8645,1.254,0.966,1.2005,0.9764999999999999,1.143,0.965,1.0979999999999999,1.0375,0.877,0.9815,1.0615,1.0495,0.69
522,Stuart Fairchild,656413,20321,ATL,MLB,29.1,0.268,0.083,0.083,0.069,0.208,0.29,0.259,0.091,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.073,0.016,0.229,0.109,0.427,0.573,0.0,0.005,0.117,0.548,0.67,0.32999999999999996,0.008,0.011,0.02,0.028,0.067,0.933,0.0,0.0,0.02,0.155,0.175,0.825,0.0,0.0,0.002,0.124,0.126,0.874,0.293772602739726,0.8346153846153846,3.9087784768133766,0.033362598770851626,0.992,0.9994999999999999,0.8425,1.108,1.0305,1.022,1.0335,1.0,0.9165,1.099,1.0815000000000001,0.8899999999999999,0.9655,1.049,0.9305,0.9815
523,Eddie Rosario,592696,12155,ATL,MLB,33.6,0.243,0.056,0.073,0.079,0.247,0.272,0.297,0.031,0.469,0.018,0.249,0.012,0.748,0.252,0.08,0.017,0.208,0.111,0.416,0.5840000000000001,0.0,0.008,0.099,0.553,0.66,0.33999999999999997,0.009,0.002,0.026,0.024,0.061,0.9390000000000001,0.0,0.001,0.009,0.131,0.141,0.859,0.0,0.0,0.002,0.168,0.17,0.83,0.19017037037037038,0.74,3.9087784768133766,0.0016731734523145567,0.9944999999999999,0.972,1.0514999999999999,1.0495,1.078,0.6839999999999999,1.0885,0.669,0.9874999999999999,1.0945,0.9515,1.1364999999999998,1.0459999999999998,0.8805000000000001,0.8775,1.3490000000000002
524,Nacho Alvarez,805373,31765,ATL,MLB,22.1,0.217,0.101,0.074,0.054,0.257,0.237,0.331,0.047,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.159,0.159,0.841,0.0,0.0,0.0,0.126,0.126,0.874,0.1486888888888889,0.83,3.9087784768133766,0.025210084033613446,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
525,Ronald Acuna Jr.,660670,18401,ATL,MLB,27.4,0.144,0.109,0.134,0.077,0.237,0.176,0.344,0.033,0.382,0.005,0.153,0.064,0.605,0.395,0.076,0.016,0.21,0.137,0.439,0.5609999999999999,0.0,0.012,0.098,0.552,0.662,0.33799999999999997,0.006,0.002,0.029,0.03,0.067,0.933,0.0,0.002,0.009,0.172,0.183,0.817,0.0,0.0,0.002,0.212,0.214,0.786,0.28371752577319587,0.8250000000000001,3.90625,0.018465089440276975,1.017,0.9490000000000001,0.9135,1.1135,1.0205,1.0125,1.047,0.8945000000000001,0.9935,1.0005,0.9915,1.037,0.9984999999999999,1.0034999999999998,0.9984999999999999,0.8614999999999999
526,Jurickson Profar,595777,10815,ATL,MLB,32.2,0.161,0.104,0.062,0.052,0.274,0.264,0.308,0.041,0.5,0.009,0.218,0.015,0.742,0.258,0.092,0.017,0.224,0.105,0.438,0.562,0.0,0.006,0.104,0.541,0.651,0.349,0.007,0.003,0.023,0.028,0.061,0.9390000000000001,0.0,0.0,0.019,0.145,0.164,0.836,0.0,0.0,0.016,0.138,0.154,0.846,0.067868669527897,0.8,3.9087784768133766,0.01717557251908397,1.0225,0.876,1.0659999999999998,0.9864999999999999,1.072,0.9405,1.1004999999999998,0.8620000000000001,1.0179999999999998,0.9894999999999999,0.945,1.0419999999999998,1.035,1.0,0.899,0.949
527,Jason Delay,641511,19806,ATL,MLB,30.2,0.214,0.083,0.033,0.04,0.256,0.28,0.323,0.069,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.005,0.123,0.562,0.69,0.31000000000000005,0.005,0.002,0.027,0.029,0.063,0.937,0.0,0.0,0.018,0.14,0.158,0.842,0.0,0.0,0.0,0.125,0.125,0.875,0.03907710843373494,0.7,3.71313672922252,0.014742014742014743,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
528,Jarred Kelenic,672284,22558,ATL,MLB,25.8,0.308,0.076,0.101,0.082,0.261,0.248,0.274,0.033,0.448,0.007,0.219,0.011,0.685,0.31499999999999995,0.071,0.021,0.216,0.113,0.421,0.579,0.0,0.012,0.104,0.546,0.662,0.33799999999999997,0.006,0.002,0.026,0.036,0.07,0.9299999999999999,0.0,0.0,0.008,0.124,0.132,0.868,0.0,0.0,0.002,0.155,0.157,0.843,0.0998,0.7208333333333333,3.9087784768133766,0.006366307541625857,0.984,1.0255,1.091,0.9099999999999999,1.1105,0.6845,1.0645,0.843,1.0114999999999998,0.9824999999999999,0.9555,1.087,1.033,0.9515,0.71,1.7655
529,Carlos Rodriguez,677578,sa3005478,ATL,MLB,24.4,0.196,0.063,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.16253858921161826,0.7138888888888889,3.9087784768133766,0.004172461752433936,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
530,James McCann,543510,12859,ATL,MLB,34.9,0.258,0.048,0.082,0.085,0.245,0.251,0.284,0.052,0.489,0.0,0.179,0.0,0.668,0.33199999999999996,0.07,0.018,0.205,0.104,0.397,0.603,0.0,0.005,0.093,0.555,0.653,0.347,0.007,0.002,0.03,0.035,0.074,0.926,0.0,0.0,0.019,0.148,0.167,0.833,0.0,0.0,0.002,0.13,0.132,0.868,0.04942962962962963,0.8428571428571429,3.75234521575985,0.011844331641285956,1.033,0.9405,0.9835,0.9339999999999999,0.9219999999999999,1.1844999999999999,0.8704999999999999,1.2455,1.0015,0.994,1.0270000000000001,0.947,0.976,1.0434999999999999,1.241,0.5165
531,Sandy Leon,506702,5273,ATL,MLB,36.2,0.486,0.023,0.029,0.052,0.252,0.352,0.261,0.054,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.005,0.11,0.538,0.653,0.347,0.005,0.002,0.026,0.037,0.07,0.9299999999999999,0.0,0.0,0.005,0.157,0.162,0.838,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.0198,0.8,4.322857142857143,0.014405762304921969,0.968,0.964,1.125,0.991,1.062,1.089,1.071,1.054,1.019,1.023,0.941,0.954,1.059,1.027,0.821,0.841
532,Garrett Cooper,643265,15279,ATL,MLB,34.4,0.306,0.066,0.1,0.073,0.271,0.204,0.305,0.046,0.39,0.01,0.264,0.031,0.695,0.30500000000000005,0.066,0.02,0.223,0.127,0.436,0.5640000000000001,0.0,0.005,0.093,0.562,0.66,0.33999999999999997,0.007,0.007,0.026,0.038,0.078,0.922,0.0,0.0,0.01,0.132,0.142,0.858,0.0,0.0,0.002,0.108,0.11,0.89,0.03239842519685039,0.95,3.9292730844793713,0.014915254237288136,0.996,1.0175,0.967,0.9345,0.976,1.1505,0.9744999999999999,1.134,0.9490000000000001,1.1335,1.0565,0.8325,0.9875,1.0375,1.0805,0.629
533,Eddy Alvarez,657193,16959,ATL,MLB,35.3,0.27,0.09,0.075,0.069,0.242,0.249,0.295,0.069,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.236,0.236,0.764,0.21672307692307693,0.7789473684210526,3.9279279279279278,0.04649122807017544,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
534,Jose Devers,672701,20540,ATL,MLB,25.4,0.198,0.052,0.06,0.04,0.25,0.25,0.35,0.05,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.06363561643835616,0.7,3.84,0.018442622950819672,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
535,Matthew Batten,676946,20157,ATL,MLB,29.9,0.233,0.134,0.021,0.037,0.251,0.294,0.35,0.046,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.14424444444444445,0.853225806451613,3.957317073170732,0.008,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
536,David Fletcher,664058,17992,ATL,MLB,30.9,0.095,0.057,0.013,0.023,0.269,0.258,0.369,0.068,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.001,0.008,0.101,0.524,0.634,0.366,0.006,0.006,0.025,0.021,0.058,0.942,0.0,0.0,0.015,0.184,0.199,0.8009999999999999,0.0,0.0,0.002,0.219,0.221,0.779,0.1414,0.8696428571428572,3.3500837520938025,0.005627462014631401,1.0825,0.825,0.858,1.1815,,,0.6034999999999999,1.8675000000000002,0.974,1.0455,1.0035,0.986,1.0125,0.978,1.0415,0.7975
537,Luke Williams,663897,19931,ATL,MLB,28.7,0.282,0.056,0.029,0.056,0.226,0.297,0.318,0.074,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.005,0.095,0.573,0.673,0.32699999999999996,0.005,0.002,0.03,0.043,0.08,0.92,0.0,0.01,0.021,0.17,0.201,0.7989999999999999,0.0,0.0,0.0,0.186,0.186,0.8140000000000001,0.29135963302752294,0.836986301369863,3.7961783439490446,0.00645682001614205,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
538,Charles Leblanc,641779,19813,ATL,MLB,28.9,0.316,0.119,0.093,0.061,0.231,0.276,0.263,0.076,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.165,0.165,0.835,0.0,0.0,0.0,0.148,0.148,0.852,0.06465981308411214,0.7,4.168367346938775,0.010739102969046115,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
539,Luke Waddell,680672,sa3017075,ATL,MLB,26.8,0.194,0.083,0.044,0.052,0.254,0.286,0.321,0.043,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.09735102040816326,0.7526315789473684,3.9087784768133766,0.01506740681998414,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
540,Eddys Leonard,678760,sa3005554,ATL,MLB,24.5,0.218,0.038,0.074,0.069,0.251,0.272,0.287,0.047,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.1461157894736842,0.7100000000000001,3.9087784768133766,0.03155080213903743,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
541,Conner Capel,668843,19983,ATL,MLB,28.0,0.251,0.117,0.071,0.061,0.199,0.315,0.301,0.052,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.1740857142857143,0.7758928571428572,4.052287581699346,0.008119925046845722,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
542,Chandler Seagle,676882,23552,ATL,MLB,29.0,0.302,0.046,0.04,0.042,0.283,0.192,0.36,0.084,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.0518,0.575,3.9087784768133766,0.02102496714848883,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
543,Kobe Kato,701158,sa3017052,ATL,MLB,26.1,0.221,0.116,0.036,0.04,0.286,0.181,0.378,0.078,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.32525454545454546,0.8036585365853659,3.9087784768133766,0.011636992061022202,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
544,Cody Milligan,687862,sa1169818,ATL,MLB,26.4,0.245,0.106,0.044,0.043,0.286,0.19,0.354,0.083,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.30075238095238094,0.8203703703703704,3.9087784768133766,0.012515644555694618,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
