,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
0,Braden Barry,802135,sa3022659,TOR,MLB,22.7,0.324,0.105,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.2666085106382979,0.9058823529411765,3.908836430797645,0.01163708961313957,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Sebastian Espino,672823,sa3003347,TOR,MLB,24.4,0.335,0.051,0.098,0.07,0.228,0.27,0.306,0.027,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.12414782608695651,0.8250000000000001,3.908836430797645,0.00851581508515815,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Corbin Carroll,682998,25878,ARI,MLB,24.1,0.191,0.101,0.082,0.07,0.214,0.237,0.352,0.045,0.608,0.033,0.143,0.012,0.796,0.20399999999999996,0.076,0.025,0.206,0.112,0.419,0.581,0.0,0.015,0.108,0.547,0.67,0.32999999999999996,0.011,0.003,0.024,0.024,0.062,0.938,0.0,0.001,0.02,0.172,0.193,0.8069999999999999,0.0,0.0,0.008,0.158,0.166,0.834,0.252580847145488,0.8621621621621621,3.90625,0.020689655172413793,1.001,0.9815,1.1175000000000002,0.8494999999999999,1.068,0.8234999999999999,1.088,0.8065,1.0434999999999999,0.911,0.9135,1.177,1.091,0.8180000000000001,0.7155,1.6355
0,Ketel Marte,606466,13613,ARI,MLB,31.0,0.178,0.109,0.103,0.067,0.241,0.214,0.35,0.025,0.599,0.022,0.154,0.032,0.807,0.19299999999999995,0.08,0.018,0.217,0.108,0.423,0.577,0.0,0.009,0.106,0.54,0.655,0.345,0.008,0.003,0.027,0.024,0.062,0.938,0.0,0.001,0.019,0.149,0.169,0.831,0.0,0.0,0.01,0.219,0.229,0.771,0.0604015037593985,0.7921052631578948,3.7383177570093458,0.010238907849829351,1.0285,0.8825000000000001,1.1435,0.8115,0.9785,1.1520000000000001,1.035,1.0285,0.9955,1.0375,0.984,0.9484999999999999,1.04,0.9929999999999999,0.961,0.8200000000000001
0,Joc Pederson,592626,11899,ARI,MLB,32.5,0.232,0.126,0.119,0.066,0.253,0.265,0.262,0.036,0.544,0.021,0.089,0.031,0.685,0.31499999999999995,0.081,0.017,0.223,0.13,0.451,0.5489999999999999,0.0,0.008,0.098,0.531,0.637,0.363,0.008,0.004,0.02,0.026,0.058,0.942,0.0,0.003,0.024,0.194,0.221,0.779,0.0,0.0,0.002,0.232,0.234,0.766,0.06846180048661801,0.7192307692307692,4.048582995951417,0.024808033077377438,0.961,1.1564999999999999,1.0435,1.0865,1.0675,0.6565,1.068,0.7075,0.9964999999999999,1.0745,0.9455,1.213,1.0445,0.859,0.8474999999999999,1.614
0,Christian Walker,572233,13419,ARI,MLB,33.5,0.229,0.096,0.117,0.066,0.223,0.28,0.275,0.04,0.557,0.003,0.163,0.028,0.751,0.249,0.076,0.017,0.218,0.117,0.428,0.5720000000000001,0.0,0.007,0.096,0.54,0.643,0.357,0.008,0.003,0.025,0.028,0.064,0.9359999999999999,0.0,0.001,0.018,0.159,0.178,0.8220000000000001,0.0,0.0,0.002,0.126,0.128,0.872,0.061334988713318286,0.8250000000000001,4.201680672268908,0.01456531634046427,1.0165,0.966,0.9199999999999999,1.078,1.0110000000000001,1.047,0.9764999999999999,1.1219999999999999,0.9815,1.0350000000000001,1.0145,0.9564999999999999,1.0,1.007,1.028,0.7925
0,Lourdes Gurriel Jr.,666971,19238,ARI,MLB,31.0,0.18,0.054,0.074,0.069,0.25,0.268,0.303,0.035,0.462,0.027,0.138,0.013,0.64,0.36,0.08,0.018,0.212,0.11,0.42,0.5800000000000001,0.0,0.008,0.104,0.552,0.664,0.33599999999999997,0.007,0.006,0.027,0.034,0.074,0.926,0.0,0.0,0.017,0.154,0.171,0.829,0.0,0.0,0.002,0.217,0.219,0.781,0.06761609195402299,0.85625,3.7735849056603774,0.010237319683573755,1.0139999999999998,0.973,0.9510000000000001,0.9935,0.9710000000000001,1.155,1.0345,0.9625,0.97,1.065,1.011,0.967,1.017,0.961,0.9994999999999999,0.873
0,Jake McCarthy,664983,21622,ARI,MLB,27.2,0.168,0.066,0.035,0.052,0.253,0.214,0.36,0.086,0.442,0.021,0.258,0.026,0.747,0.253,0.079,0.029,0.196,0.101,0.405,0.595,0.0,0.01,0.105,0.576,0.691,0.30900000000000005,0.007,0.007,0.03,0.038,0.082,0.918,0.0,0.001,0.009,0.178,0.188,0.812,0.0,0.0,0.009,0.202,0.211,0.789,0.2232188034188034,0.819186046511628,3.6429872495446265,0.020397208803005905,0.979,1.0365,1.0755,0.954,1.0305,0.9095,1.065,0.853,0.9835,1.0535,0.967,1.0539999999999998,1.0419999999999998,0.928,0.944,1.103
0,Eugenio Suarez,553993,12552,ARI,MLB,33.2,0.293,0.085,0.113,0.077,0.248,0.291,0.229,0.042,0.509,0.006,0.198,0.052,0.765,0.235,0.075,0.018,0.207,0.133,0.433,0.567,0.0,0.005,0.099,0.549,0.653,0.347,0.007,0.003,0.029,0.039,0.078,0.922,0.0,0.0,0.008,0.15,0.158,0.842,0.0,0.0,0.002,0.12,0.122,0.878,0.03619344262295082,0.7357142857142858,3.9603960396039604,0.018002571795970854,0.9994999999999999,1.014,0.903,1.1305,1.016,1.0314999999999999,1.009,1.032,0.965,1.0899999999999999,0.996,1.0114999999999998,1.017,0.953,1.0285,0.776
0,Gabriel Moreno,672515,22664,ARI,MLB,24.6,0.166,0.1,0.069,0.061,0.25,0.19,0.4,0.03,0.406,0.019,0.294,0.026,0.745,0.255,0.065,0.02,0.224,0.125,0.434,0.5660000000000001,0.0,0.008,0.091,0.559,0.658,0.34199999999999997,0.008,0.002,0.028,0.022,0.06,0.94,0.0,0.0,0.023,0.182,0.205,0.795,0.0,0.0,0.0,0.144,0.144,0.856,0.058470694864048336,0.7625,4.357298474945534,0.013745704467353952,1.001,1.002,1.0110000000000001,0.867,1.0935000000000001,0.8805000000000001,0.954,1.1415000000000002,0.968,1.0554999999999999,1.0194999999999999,0.952,0.971,1.0675,1.1755,0.5285
0,Geraldo Perdomo,672695,22799,ARI,MLB,25.0,0.159,0.108,0.032,0.043,0.237,0.318,0.297,0.073,0.442,0.019,0.258,0.026,0.745,0.255,0.077,0.024,0.213,0.101,0.415,0.585,0.0,0.008,0.097,0.577,0.682,0.31799999999999995,0.008,0.004,0.027,0.024,0.063,0.937,0.0,0.001,0.023,0.141,0.165,0.835,0.0,0.0,0.015,0.176,0.191,0.8089999999999999,0.11775918367346938,0.8041666666666667,4.0733197556008145,0.01373283395755306,1.0354999999999999,0.8220000000000001,1.105,0.86,1.186,0.6399999999999999,1.0795,0.9115,1.002,1.03,0.9119999999999999,1.1280000000000001,1.087,0.863,0.8879999999999999,0.9795
0,Jose Herrera,645444,17040,ARI,MLB,27.6,0.254,0.087,0.013,0.044,0.243,0.224,0.389,0.087,0.518,0.017,0.182,0.026,0.743,0.257,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.092,0.582,0.682,0.31799999999999995,0.005,0.002,0.017,0.029,0.053,0.947,0.0,0.0,0.025,0.14,0.165,0.835,0.0,0.0,0.002,0.057,0.059,0.9410000000000001,0.03711601731601732,0.7,4.150837988826815,0.004995004995004995,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
0,Josh Bell,605137,13145,ARI,MLB,32.2,0.21,0.092,0.084,0.06,0.226,0.232,0.361,0.037,0.546,0.0,0.191,0.007,0.744,0.256,0.075,0.019,0.221,0.121,0.436,0.5640000000000001,0.0,0.007,0.096,0.551,0.654,0.346,0.006,0.005,0.028,0.034,0.073,0.927,0.0,0.0,0.012,0.149,0.161,0.839,0.0,0.0,0.002,0.123,0.125,0.875,0.02487399577167019,0.2,3.6968576709796674,0.006610841780520053,1.0114999999999998,0.9235,1.0245000000000002,1.075,1.0190000000000001,1.072,1.0735000000000001,0.9470000000000001,1.0114999999999998,1.006,0.9695,0.9774999999999999,1.02,1.033,0.9545,0.829
0,Kevin Newman,621028,17696,ARI,MLB,31.2,0.149,0.054,0.029,0.035,0.287,0.249,0.346,0.053,0.485,0.019,0.215,0.026,0.745,0.255,0.068,0.021,0.245,0.097,0.431,0.569,0.0,0.007,0.107,0.538,0.652,0.348,0.007,0.003,0.026,0.026,0.062,0.938,0.0,0.0,0.011,0.144,0.155,0.845,0.0,0.0,0.002,0.199,0.201,0.7989999999999999,0.1198,0.8521739130434782,3.51493848857645,0.005844155844155844,1.0675,0.883,0.9590000000000001,0.981,0.7390000000000001,1.5005,0.9209999999999999,1.1755,0.9864999999999999,1.0165,1.0299999999999998,0.9385,0.9795,1.0434999999999999,1.072,0.7709999999999999
0,Randal Grichuk,545341,10243,ARI,MLB,33.2,0.205,0.058,0.09,0.077,0.243,0.277,0.273,0.041,0.49,0.044,0.197,0.006,0.736,0.264,0.085,0.017,0.221,0.114,0.437,0.563,0.0,0.008,0.103,0.557,0.668,0.33199999999999996,0.008,0.003,0.021,0.029,0.061,0.9390000000000001,0.0,0.0,0.018,0.162,0.18,0.8200000000000001,0.0,0.0,0.013,0.206,0.219,0.781,0.03291475409836066,0.575,3.8240917782026767,0.011166945840312675,1.0594999999999999,0.8919999999999999,0.8975,1.094,0.9155,1.2125,0.9954999999999999,1.053,0.9724999999999999,1.0415,1.048,0.9059999999999999,0.9795,1.0445,1.0739999999999998,0.7615000000000001
0,Pavin Smith,656976,19892,ARI,MLB,28.7,0.216,0.121,0.112,0.051,0.242,0.244,0.316,0.036,0.568,0.0,0.135,0.0,0.703,0.29700000000000004,0.076,0.021,0.211,0.117,0.425,0.575,0.0,0.006,0.107,0.543,0.656,0.344,0.005,0.002,0.026,0.033,0.066,0.9339999999999999,0.0,0.001,0.015,0.172,0.188,0.812,0.0,0.0,0.019,0.142,0.161,0.839,0.03738241758241759,0.7357142857142858,4.0241448692152915,0.005319148936170213,0.96,1.103,1.093,0.884,1.108,0.6465,1.012,1.0065,1.0405,0.8835,0.9415,1.143,1.0365,0.9359999999999999,0.828,1.467
0,Alek Thomas,677950,23792,ARI,MLB,24.4,0.197,0.051,0.053,0.067,0.24,0.162,0.437,0.041,0.525,0.019,0.175,0.026,0.745,0.255,0.078,0.018,0.223,0.111,0.43,0.5700000000000001,0.0,0.006,0.102,0.54,0.648,0.352,0.014,0.003,0.024,0.019,0.06,0.94,0.0,0.001,0.009,0.139,0.149,0.851,0.0,0.0,0.002,0.154,0.156,0.844,0.1216181818181818,0.875,3.6832412523020257,0.010856453558504222,0.97,1.0735000000000001,1.106,0.8300000000000001,1.0939999999999999,0.685,1.0795,0.7715,1.03,0.9165,0.959,1.0855000000000001,1.0299999999999998,0.958,0.8115,1.5365000000000002
0,Adrian Del Castillo,680728,29554,ARI,MLB,25.0,0.229,0.087,0.087,0.077,0.24,0.269,0.286,0.041,0.525,0.017,0.175,0.026,0.743,0.257,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.03500190023752969,0.575,3.8620689655172415,0.011971268954509178,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Jordan Lawlar,691783,29976,ARI,MLB,22.2,0.253,0.09,0.071,0.06,0.238,0.265,0.323,0.043,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.21595384615384614,0.8223404255319149,3.908836430797645,0.025191675794085433,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Blaze Alexander,677942,23789,ARI,MLB,25.3,0.263,0.072,0.041,0.06,0.232,0.241,0.363,0.062,0.406,0.021,0.294,0.026,0.747,0.253,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.0966361581920904,0.7526315789473684,3.8594594594594596,0.027737226277372264,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Jorge Barrosa,678489,23968,ARI,MLB,23.6,0.21,0.086,0.054,0.061,0.252,0.261,0.321,0.051,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.1575777777777778,0.7535714285714286,3.908836430797645,0.015566625155666251,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
0,Andrew Knizner,668800,19514,ARI,MLB,29.7,0.233,0.062,0.059,0.057,0.235,0.283,0.313,0.053,0.485,0.017,0.215,0.026,0.743,0.257,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.102,0.553,0.66,0.33999999999999997,0.005,0.002,0.022,0.023,0.052,0.948,0.0,0.0,0.005,0.155,0.16,0.84,0.0,0.0,0.002,0.085,0.087,0.913,0.0398,0.95,3.6429872495446265,0.020876826722338204,0.9834999999999999,1.0539999999999998,0.9930000000000001,0.8825000000000001,0.901,1.346,0.9989999999999999,1.058,1.032,0.897,1.0074999999999998,0.9755,0.9815,1.0565,0.995,0.8855
0,Ronaldo Hernandez,660613,sa881850,ARI,MLB,26.9,0.204,0.039,0.079,0.055,0.229,0.253,0.336,0.048,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.026696551724137933,0.95,3.908836430797645,0.021402214022140223,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Tristin English,663536,sa876328,ARI,MLB,27.4,0.228,0.057,0.071,0.062,0.254,0.245,0.332,0.036,0.472,0.019,0.228,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.06022553191489362,0.5125000000000001,3.908836430797645,0.02612671456564337,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Tim Tawa,694374,sa3016970,ARI,MLB,25.5,0.231,0.072,0.06,0.05,0.249,0.197,0.4,0.043,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.126230155210643,0.6875,3.908836430797645,0.009858287122612447,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Andy Weber,681581,sa3008282,ARI,MLB,27.2,0.236,0.058,0.052,0.052,0.24,0.305,0.306,0.045,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.0654140350877193,0.7833333333333333,3.908836430797645,0.016145307769929364,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Jesus Valdez,678232,sa3005492,ARI,MLB,26.8,0.267,0.059,0.08,0.059,0.24,0.245,0.346,0.029,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.09411693989071039,0.6615384615384616,3.908836430797645,0.008223684210526315,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Sergio Alcantara,642727,16417,ARI,MLB,28.2,0.254,0.054,0.035,0.05,0.279,0.267,0.323,0.046,0.485,0.019,0.215,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.019,0.097,0.537,0.653,0.347,0.021,0.002,0.025,0.024,0.072,0.928,0.0,0.0,0.011,0.152,0.163,0.837,0.0,0.0,0.0,0.208,0.208,0.792,0.05458260869565217,0.8818181818181818,4.219409282700422,0.0045627376425855515,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
0,Luis Guillorme,641645,16451,ARI,MLB,30.0,0.171,0.102,0.029,0.038,0.277,0.208,0.4,0.048,0.406,0.017,0.294,0.026,0.743,0.257,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.006,0.092,0.553,0.651,0.349,0.008,0.003,0.035,0.025,0.071,0.929,0.0,0.003,0.018,0.162,0.183,0.817,0.0,0.0,0.002,0.144,0.146,0.854,0.07465714285714287,0.7,4.158004158004158,0.004449388209121246,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,A.J. Vukovich,691021,sa3014525,ARI,MLB,23.2,0.277,0.065,0.08,0.074,0.238,0.21,0.371,0.026,0.525,0.019,0.175,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.12106582278481014,0.7121951219512196,3.908836430797645,0.009950248756218905,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Albert Almora Jr.,546991,14109,ARI,MLB,30.5,0.196,0.072,0.026,0.053,0.243,0.233,0.387,0.059,0.464,0.019,0.236,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.013,0.113,0.516,0.642,0.358,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.012,0.124,0.136,0.864,0.0,0.0,0.0,0.14,0.14,0.86,0.16814437086092715,0.7625,3.657439446366782,0.007220216606498195,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Kyle Garlick,664247,18063,ARI,MLB,32.7,0.313,0.052,0.12,0.079,0.228,0.242,0.296,0.035,0.509,0.019,0.191,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.096,0.548,0.649,0.351,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.016,0.109,0.125,0.875,0.0,0.0,0.0,0.14,0.14,0.86,0.0334919315403423,0.65,3.862876254180602,0.015031645569620253,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Neyfy Castillo,678689,sa3005544,ARI,MLB,23.6,0.303,0.07,0.098,0.07,0.23,0.271,0.306,0.024,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.17883614457831326,0.7543478260869565,3.908836430797645,0.020327868852459016,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Jean Walters,695078,sa3015236,ARI,MLB,23.2,0.217,0.044,0.06,0.04,0.25,0.25,0.35,0.05,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.1233294117647059,0.5409090909090909,3.908836430797645,0.00686106346483705,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
0,David Martin,688808,sa3019824,ARI,MLB,23.9,0.203,0.068,0.052,0.052,0.237,0.253,0.356,0.049,0.486,0.019,0.215,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.044670466321243524,0.35000000000000003,3.908836430797645,0.01163708961313957,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Juan Corniel,691284,sa3015169,ARI,MLB,22.0,0.229,0.049,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.17080401606425702,0.6375000000000001,3.908836430797645,0.01037344398340249,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
0,Michael Harris II,671739,25931,ATL,MLB,23.6,0.196,0.047,0.107,0.071,0.239,0.182,0.349,0.052,0.455,0.0,0.211,0.057,0.723,0.277,0.07,0.021,0.226,0.118,0.435,0.565,0.0,0.008,0.102,0.551,0.661,0.33899999999999997,0.005,0.004,0.023,0.027,0.059,0.9410000000000001,0.0,0.001,0.018,0.199,0.218,0.782,0.0,0.0,0.002,0.166,0.168,0.832,0.14662926829268294,0.7869565217391304,3.5714285714285716,0.013177159590043924,0.9595,1.083,1.117,0.8525,1.078,0.7895,1.026,0.9510000000000001,1.036,0.9219999999999999,0.946,1.1075,1.048,0.9125000000000001,0.827,1.3980000000000001
0,Ozzie Albies,645277,16556,ATL,MLB,27.8,0.155,0.066,0.072,0.069,0.242,0.303,0.29,0.023,0.448,0.006,0.253,0.022,0.729,0.271,0.096,0.024,0.217,0.108,0.445,0.5549999999999999,0.0,0.01,0.105,0.547,0.662,0.33799999999999997,0.007,0.003,0.027,0.028,0.065,0.935,0.0,0.0,0.019,0.14,0.159,0.841,0.0,0.0,0.002,0.205,0.207,0.793,0.09348421052631578,0.89,3.8240917782026767,0.009943181818181818,1.0215,0.8674999999999999,1.1485,0.7284999999999999,0.9935,1.147,1.0605,0.9595,1.0110000000000001,1.006,0.9495,1.03,1.0485,0.963,0.8825,0.995
0,Marcell Ozuna,542303,10324,ATL,MLB,33.9,0.246,0.103,0.145,0.09,0.245,0.212,0.272,0.036,0.524,0.004,0.163,0.085,0.775,0.22499999999999998,0.072,0.016,0.207,0.134,0.429,0.571,0.0,0.005,0.091,0.565,0.661,0.33899999999999997,0.009,0.002,0.023,0.032,0.066,0.9339999999999999,0.0,0.0,0.019,0.107,0.126,0.874,0.0,0.0,0.002,0.124,0.126,0.874,0.022693309222423148,0.95,4.219409282700422,0.005162622612287042,1.008,0.9894999999999999,0.94,1.0255,1.0615,0.893,0.9974999999999999,1.0665,0.981,1.038,0.99,1.029,0.9855,1.0495,1.0655000000000001,0.6675
0,Matt Olson,621566,14344,ATL,MLB,30.5,0.245,0.12,0.128,0.076,0.223,0.269,0.269,0.034,0.517,0.0,0.205,0.032,0.754,0.246,0.089,0.016,0.232,0.125,0.462,0.538,0.0,0.005,0.101,0.545,0.651,0.349,0.009,0.003,0.026,0.028,0.066,0.9339999999999999,0.0,0.0,0.012,0.147,0.159,0.841,0.0,0.0,0.002,0.175,0.177,0.823,0.02122602495543672,0.95,4.3763676148796495,0.010693069306930694,0.982,1.0285,1.1025,0.8955,1.05,0.866,1.0635,0.865,1.024,0.9570000000000001,0.945,1.1019999999999999,1.025,0.969,0.8799999999999999,1.254
0,Jorge Soler,624585,14221,ATL,MLB,32.6,0.251,0.116,0.125,0.078,0.217,0.277,0.263,0.039,0.538,0.0,0.192,0.029,0.758,0.242,0.082,0.016,0.229,0.125,0.452,0.548,0.0,0.008,0.091,0.549,0.648,0.352,0.006,0.002,0.024,0.026,0.058,0.942,0.0,0.0,0.012,0.117,0.129,0.871,0.0,0.0,0.002,0.129,0.131,0.869,0.03018961038961039,0.95,4.175365344467641,0.010681586978636826,1.0165,0.964,0.914,1.1015,0.9475,1.2389999999999999,0.9894999999999999,1.0905,1.0085,0.9550000000000001,1.045,0.8614999999999999,0.9775,1.0745,1.017,0.8145
