,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
661,Erick Fedde,607200,CH,39,0.096,86.8,0.103,0.256,0.462,0.455
662,Erick Fedde,607200,FC,118,0.291,90.3,0.102,0.415,0.356,0.259
663,Erick Fedde,607200,SI,157,0.387,93.0,0.051,0.446,0.363,0.567
664,Erick Fedde,607200,ST,92,0.227,83.0,0.098,0.391,0.478,0.167
665,Erik Miller,669062,CH,37,0.268,86.9,0.081,0.405,0.405,0.429
666,Erik Miller,669062,FF,61,0.442,97.0,0.115,0.475,0.377,0.222
667,Erik Miller,669062,SI,17,0.123,96.6,0.118,0.235,0.294,0.875
668,Erik Miller,669062,SL,23,0.167,86.2,0.174,0.391,0.565,1.0
669,Ethan Roberts,681799,FC,31,0.33,91.5,0.0,0.548,0.226,0.143
670,Ethan Roberts,681799,SI,7,0.074,92.9,0.0,0.429,0.286,1.0
671,Ethan Roberts,681799,ST,56,0.596,82.5,0.089,0.446,0.393,0.333
672,Evan Phillips,623465,FC,2,0.067,91.7,0.5,1.0,0.0,
673,Evan Phillips,623465,FF,14,0.467,95.0,0.143,0.429,0.429,0.5
674,Evan Phillips,623465,ST,14,0.467,84.8,0.357,0.571,0.286,1.0
675,Evan Sisk,681895,FC,11,0.224,87.5,0.091,0.364,0.545,0.0
676,Evan Sisk,681895,FF,5,0.102,90.4,0.2,0.4,0.4,1.0
677,Evan Sisk,681895,SI,19,0.388,89.6,0.158,0.421,0.474,1.0
678,Evan Sisk,681895,SL,14,0.286,79.0,0.286,0.643,0.357,
679,Ezequiel Duran,677649,CU,5,0.833,41.5,0.0,0.2,0.4,1.0
680,Ezequiel Duran,677649,SL,1,0.167,41.7,0.0,0.0,0.0,0.0
681,Felix Bautista,642585,FC,2,0.016,92.6,0.0,0.0,0.5,1.0
682,Felix Bautista,642585,FS,35,0.273,88.4,0.371,0.429,0.429,1.0
683,Felix Bautista,642585,PO,1,0.008,94.3,0.0,0.0,1.0,
684,Felix Bautista,642585,SI,71,0.555,97.1,0.056,0.451,0.408,0.5
685,Felix Bautista,642585,SL,19,0.148,85.3,0.158,0.421,0.474,0.5
686,Fernando Cruz,518585,FF,41,0.192,93.6,0.098,0.585,0.317,0.25
687,Fernando Cruz,518585,FS,117,0.547,80.6,0.308,0.496,0.376,0.4
688,Fernando Cruz,518585,SI,29,0.136,93.0,0.034,0.276,0.517,0.333
689,Fernando Cruz,518585,SL,27,0.126,82.5,0.111,0.556,0.37,0.0
690,Forrest Whitley,666215,CU,6,0.188,82.6,0.333,0.333,0.5,0.0
691,Forrest Whitley,666215,FF,2,0.062,96.4,0.0,0.5,0.5,
692,Forrest Whitley,666215,SI,18,0.562,96.2,0.111,0.556,0.278,0.667
693,Forrest Whitley,666215,SV,6,0.188,85.5,0.0,0.333,0.5,0.0
694,Framber Valdez,664285,CH,66,0.147,89.1,0.121,0.485,0.364,0.4
695,Framber Valdez,664285,CU,139,0.31,79.5,0.201,0.482,0.396,0.588
696,Framber Valdez,664285,FF,2,0.004,95.8,0.0,0.5,0.5,
697,Framber Valdez,664285,SI,218,0.487,94.5,0.055,0.477,0.307,0.511
698,Framber Valdez,664285,SL,23,0.051,83.9,0.174,0.522,0.217,0.667
699,Fraser Ellard,686642,CH,10,0.125,88.7,0.3,0.5,0.4,1.0
700,Fraser Ellard,686642,FF,38,0.475,94.3,0.184,0.579,0.368,0.5
701,Fraser Ellard,686642,SI,13,0.162,92.1,0.077,0.308,0.538,1.0
702,Fraser Ellard,686642,SL,19,0.238,83.4,0.053,0.421,0.474,0.0
703,Freddy Peralta,642547,CH,106,0.188,89.8,0.217,0.425,0.453,0.462
704,Freddy Peralta,642547,CU,74,0.131,80.9,0.23,0.392,0.514,0.571
705,Freddy Peralta,642547,FF,339,0.6,95.1,0.106,0.472,0.345,0.274
706,Freddy Peralta,642547,SL,46,0.081,84.3,0.283,0.478,0.391,0.333
707,Gabe Speier,642100,FF,57,0.407,95.5,0.316,0.596,0.281,0.571
708,Gabe Speier,642100,SI,47,0.336,94.8,0.064,0.511,0.234,0.75
709,Gabe Speier,642100,SL,36,0.257,82.0,0.278,0.417,0.472,0.5
710,Garrett Cleavinger,664076,FC,2,0.013,89.1,0.0,0.5,0.0,0.0
711,Garrett Cleavinger,664076,FF,16,0.103,96.3,0.062,0.438,0.375,0.333
712,Garrett Cleavinger,664076,SI,54,0.346,95.5,0.204,0.574,0.296,0.714
713,Garrett Cleavinger,664076,SL,68,0.436,85.9,0.176,0.5,0.382,0.375
714,Garrett Cleavinger,664076,ST,16,0.103,81.0,0.375,0.625,0.25,0.0
715,Garrett Crochet,676979,CH,35,0.058,89.2,0.229,0.371,0.457,0.667
716,Garrett Crochet,676979,FC,170,0.284,90.2,0.135,0.541,0.253,0.457
717,Garrett Crochet,676979,FF,279,0.466,95.8,0.147,0.487,0.398,0.344
718,Garrett Crochet,676979,SI,80,0.134,95.4,0.112,0.5,0.362,0.636
719,Garrett Crochet,676979,ST,35,0.058,82.9,0.257,0.486,0.371,0.8
720,Garrett McDaniels,680729,CU,5,0.035,79.2,0.0,0.4,0.4,1.0
721,Garrett McDaniels,680729,SI,56,0.397,92.4,0.107,0.339,0.482,0.8
722,Garrett McDaniels,680729,SL,80,0.567,85.2,0.112,0.4,0.438,0.615
723,Garrett Whitlock,676477,CH,55,0.219,84.0,0.218,0.473,0.345,0.4
724,Garrett Whitlock,676477,SI,110,0.438,95.6,0.145,0.536,0.345,0.077
725,Garrett Whitlock,676477,SL,61,0.243,84.8,0.213,0.525,0.328,0.667
726,Garrett Whitlock,676477,ST,25,0.1,83.0,0.08,0.44,0.48,1.0
727,Gary Sanchez,596142,EP,8,0.421,63.8,0.0,0.0,0.875,0.0
728,Gary Sanchez,596142,FF,11,0.579,82.6,0.0,0.273,0.364,0.25
729,Gavin Hollowell,668970,FF,13,0.684,95.0,0.308,0.462,0.308,0.0
730,Gavin Hollowell,668970,ST,6,0.316,85.6,0.167,0.333,0.5,0.0
731,Gavin Williams,668909,CH,2,0.004,87.6,0.0,0.5,0.5,
732,Gavin Williams,668909,CU,85,0.189,81.7,0.153,0.435,0.424,0.5
733,Gavin Williams,668909,FC,5,0.011,91.6,0.2,0.4,0.4,1.0
734,Gavin Williams,668909,FF,246,0.548,96.8,0.114,0.488,0.321,0.34
735,Gavin Williams,668909,ST,111,0.247,86.5,0.216,0.459,0.441,0.545
736,George Soriano,666277,CH,60,0.264,88.0,0.1,0.467,0.4,0.375
737,George Soriano,666277,FF,29,0.128,94.6,0.138,0.345,0.414,0.429
738,George Soriano,666277,SI,52,0.229,95.1,0.058,0.481,0.442,0.25
739,George Soriano,666277,SL,86,0.379,85.2,0.14,0.512,0.291,0.529
740,German Marquez,608566,CH,9,0.025,89.3,0.111,0.333,0.667,
741,German Marquez,608566,CU,77,0.214,86.1,0.221,0.442,0.364,0.2
742,German Marquez,608566,FF,107,0.298,95.3,0.075,0.393,0.383,0.417
743,German Marquez,608566,SI,105,0.292,94.6,0.029,0.352,0.39,0.37
744,German Marquez,608566,SL,61,0.17,89.2,0.098,0.426,0.475,0.833
745,Gerson Garabito,642520,CH,19,0.157,86.8,0.105,0.211,0.474,0.167
746,Gerson Garabito,642520,CU,32,0.264,82.5,0.156,0.469,0.312,0.714
747,Gerson Garabito,642520,FF,25,0.207,93.2,0.16,0.44,0.36,0.2
748,Gerson Garabito,642520,SI,21,0.174,92.9,0.095,0.571,0.143,0.5
749,Gerson Garabito,642520,SL,24,0.198,89.0,0.208,0.542,0.208,0.5
750,Gordon Graceffo,700669,CH,5,0.079,85.4,0.0,0.4,0.2,0.0
751,Gordon Graceffo,700669,CU,12,0.19,83.7,0.083,0.417,0.5,1.0
752,Gordon Graceffo,700669,FF,30,0.476,93.2,0.0,0.5,0.233,0.375
753,Gordon Graceffo,700669,SL,16,0.254,89.4,0.188,0.312,0.375,0.6
754,Graham Ashcraft,668933,FC,139,0.747,96.6,0.086,0.388,0.403,0.69
755,Graham Ashcraft,668933,SL,47,0.253,89.5,0.234,0.617,0.277,0.6
756,Grant Anderson,681982,CH,27,0.109,85.9,0.111,0.259,0.37,0.6
757,Grant Anderson,681982,FF,46,0.186,92.3,0.174,0.522,0.435,0.0
758,Grant Anderson,681982,SI,70,0.283,92.1,0.057,0.414,0.343,0.294
759,Grant Anderson,681982,SL,96,0.389,78.9,0.198,0.521,0.333,0.429
760,Grant Anderson,681982,ST,8,0.032,80.1,0.125,0.5,0.375,0.0
761,Grant Holman,680880,CH,6,0.353,87.4,0.167,0.333,0.333,1.0
762,Grant Holman,680880,FF,9,0.529,94.3,0.0,0.111,0.556,0.667
763,Grant Holman,680880,SL,2,0.118,85.8,0.0,0.0,0.5,0.0
764,Grant Holmes,656550,CH,9,0.022,89.9,0.111,0.556,0.222,0.0
765,Grant Holmes,656550,CU,92,0.229,83.4,0.13,0.457,0.446,0.444
766,Grant Holmes,656550,FC,34,0.085,92.5,0.088,0.471,0.324,0.286
767,Grant Holmes,656550,FF,157,0.392,94.5,0.051,0.471,0.401,0.25
768,Grant Holmes,656550,SI,4,0.01,93.2,0.0,0.25,0.5,0.0
769,Grant Holmes,656550,SL,105,0.262,85.4,0.181,0.457,0.381,0.529
770,Greg Weissert,669711,CH,28,0.144,85.4,0.214,0.357,0.429,0.833
771,Greg Weissert,669711,FF,62,0.32,93.6,0.145,0.629,0.226,0.556
772,Greg Weissert,669711,SI,58,0.299,93.4,0.069,0.5,0.379,0.714
773,Greg Weissert,669711,SL,27,0.139,85.9,0.037,0.259,0.556,0.4
774,Greg Weissert,669711,ST,19,0.098,80.9,0.105,0.421,0.316,0.2
775,Gregory Santos,666619,CH,2,0.015,93.8,0.0,0.5,0.5,
776,Gregory Santos,666619,FF,20,0.152,96.5,0.0,0.45,0.4,0.333
777,Gregory Santos,666619,SI,29,0.22,98.0,0.034,0.276,0.552,1.0
778,Gregory Santos,666619,SL,81,0.614,88.5,0.062,0.346,0.407,0.6
779,Gregory Soto,642397,FF,23,0.131,96.9,0.174,0.565,0.304,0.333
780,Gregory Soto,642397,FS,1,0.006,88.2,0.0,0.0,1.0,
781,Gregory Soto,642397,SI,86,0.489,96.5,0.058,0.488,0.349,0.714
782,Gregory Soto,642397,SL,65,0.369,85.9,0.185,0.492,0.338,0.455
783,Gregory Soto,642397,ST,1,0.006,83.5,0.0,0.0,1.0,
784,Griffin Canning,656288,CH,104,0.232,89.0,0.125,0.423,0.327,0.538
785,Griffin Canning,656288,CU,8,0.018,81.0,0.0,0.25,0.625,0.0
786,Griffin Canning,656288,FC,15,0.033,89.4,0.0,0.533,0.4,0.0
787,Griffin Canning,656288,FF,155,0.346,93.6,0.084,0.484,0.426,0.571
788,Griffin Canning,656288,SI,6,0.013,94.4,0.0,0.5,0.333,0.0
789,Griffin Canning,656288,SL,160,0.357,87.3,0.2,0.512,0.294,0.581
790,Griffin Jax,643377,CH,49,0.261,91.8,0.347,0.551,0.327,0.5
791,Griffin Jax,643377,CU,2,0.011,86.6,0.0,0.0,0.0,0.0
792,Griffin Jax,643377,FF,53,0.282,97.1,0.057,0.509,0.283,0.182
793,Griffin Jax,643377,SI,17,0.09,96.5,0.118,0.529,0.412,1.0
794,Griffin Jax,643377,ST,67,0.356,88.6,0.179,0.627,0.224,0.5
795,Hayden Birdsong,806185,CH,44,0.238,89.1,0.227,0.477,0.409,0.8
796,Hayden Birdsong,806185,CU,14,0.076,80.0,0.143,0.357,0.571,0.0
797,Hayden Birdsong,806185,FF,95,0.514,96.5,0.137,0.453,0.358,0.222
798,Hayden Birdsong,806185,SL,32,0.173,89.1,0.094,0.469,0.281,0.25
799,Hayden Wesneski,669713,CH,30,0.07,86.1,0.167,0.3,0.533,0.2
800,Hayden Wesneski,669713,CU,44,0.103,77.1,0.091,0.432,0.409,0.429
801,Hayden Wesneski,669713,FC,47,0.11,88.2,0.128,0.511,0.319,0.25
802,Hayden Wesneski,669713,FF,162,0.379,94.0,0.086,0.494,0.29,0.429
803,Hayden Wesneski,669713,SI,40,0.093,92.8,0.225,0.525,0.35,0.4
804,Hayden Wesneski,669713,ST,105,0.245,83.6,0.143,0.448,0.352,0.238
805,Hector Neris,593576,FF,16,0.364,91.9,0.0,0.562,0.25,0.0
806,Hector Neris,593576,FS,20,0.455,82.7,0.1,0.35,0.6,1.0
807,Hector Neris,593576,SI,7,0.159,92.3,0.143,0.571,0.143,0.0
808,Hector Neris,593576,SL,1,0.023,84.4,0.0,1.0,0.0,
809,Hoby Milner,571948,CH,27,0.148,80.1,0.148,0.407,0.519,0.5
810,Hoby Milner,571948,FF,28,0.153,87.2,0.071,0.464,0.429,0.667
811,Hoby Milner,571948,SI,53,0.29,86.7,0.057,0.509,0.189,0.625
812,Hoby Milner,571948,ST,75,0.41,77.3,0.08,0.533,0.413,0.5
813,Hogan Harris,663687,CH,10,0.192,82.0,0.0,0.3,0.6,0.0
814,Hogan Harris,663687,CU,11,0.212,72.9,0.273,0.545,0.364,1.0
815,Hogan Harris,663687,FF,29,0.558,92.5,0.103,0.621,0.345,1.0
816,Hogan Harris,663687,SL,2,0.038,78.4,0.0,0.0,0.5,0.0
817,Huascar Brazoban,623211,CH,71,0.31,90.0,0.211,0.451,0.38,0.25
818,Huascar Brazoban,623211,FC,37,0.162,91.2,0.081,0.378,0.432,0.571
819,Huascar Brazoban,623211,FF,41,0.179,96.0,0.146,0.537,0.341,0.6
820,Huascar Brazoban,623211,SI,80,0.349,96.1,0.1,0.538,0.238,0.611
821,Hunter Bigge,685801,CU,12,0.067,81.9,0.25,0.5,0.5,
822,Hunter Bigge,685801,FF,77,0.43,97.5,0.091,0.506,0.286,0.562
823,Hunter Bigge,685801,FS,1,0.006,87.9,0.0,1.0,0.0,
824,Hunter Bigge,685801,SI,8,0.045,95.8,0.125,0.375,0.25,0.333
825,Hunter Bigge,685801,SL,81,0.453,89.0,0.185,0.432,0.407,0.308
826,Hunter Brown,686613,CH,73,0.153,88.8,0.096,0.384,0.452,0.5
827,Hunter Brown,686613,CU,71,0.149,84.3,0.141,0.423,0.507,0.6
828,Hunter Brown,686613,FC,26,0.054,93.7,0.192,0.423,0.385,0.2
829,Hunter Brown,686613,FF,170,0.356,97.3,0.129,0.553,0.335,0.579
830,Hunter Brown,686613,SI,107,0.224,96.5,0.131,0.542,0.262,0.619
831,Hunter Brown,686613,SL,31,0.065,90.9,0.097,0.452,0.194,0.455
832,Hunter Dobbins,690928,CU,23,0.134,78.2,0.304,0.565,0.217,0.0
833,Hunter Dobbins,690928,FF,75,0.436,94.9,0.053,0.48,0.28,0.389
834,Hunter Dobbins,690928,FS,25,0.145,90.3,0.16,0.52,0.28,0.8
835,Hunter Dobbins,690928,SL,28,0.163,85.8,0.214,0.571,0.357,0.5
836,Hunter Dobbins,690928,ST,21,0.122,80.3,0.19,0.333,0.524,0.667
837,Hunter Gaddis,683769,CH,17,0.104,78.2,0.176,0.294,0.471,0.0
838,Hunter Gaddis,683769,FF,43,0.262,94.6,0.163,0.581,0.326,0.75
839,Hunter Gaddis,683769,SL,104,0.634,89.7,0.192,0.548,0.337,0.667
840,Hunter Greene,668881,CU,2,0.004,84.0,0.5,0.5,0.5,
841,Hunter Greene,668881,FF,268,0.586,99.3,0.138,0.586,0.231,0.245
842,Hunter Greene,668881,FS,44,0.096,87.8,0.091,0.386,0.477,0.333
843,Hunter Greene,668881,SL,143,0.313,88.1,0.273,0.545,0.315,0.2
844,Hunter Harvey,640451,CU,6,0.076,81.1,0.167,0.333,0.333,1.0
845,Hunter Harvey,640451,FF,48,0.608,95.3,0.104,0.562,0.271,0.5
846,Hunter Harvey,640451,FS,17,0.215,87.7,0.176,0.529,0.471,
847,Hunter Harvey,640451,SL,8,0.101,85.6,0.25,0.375,0.625,
848,Ian Anderson,666120,CH,70,0.345,88.2,0.229,0.343,0.414,0.294
849,Ian Anderson,666120,CU,28,0.138,80.9,0.036,0.357,0.5,0.25
850,Ian Anderson,666120,FF,105,0.517,93.7,0.038,0.476,0.381,0.667
851,Ian Gibaut,664139,CH,5,0.028,85.2,0.0,0.4,0.6,
852,Ian Gibaut,664139,FC,23,0.127,90.8,0.0,0.435,0.391,0.5
853,Ian Gibaut,664139,FF,111,0.613,94.0,0.099,0.541,0.243,0.375
854,Ian Gibaut,664139,PO,1,0.006,93.6,0.0,0.0,1.0,
855,Ian Gibaut,664139,SL,12,0.066,88.5,0.167,0.25,0.5,0.0
856,Ian Gibaut,664139,ST,29,0.16,84.9,0.103,0.345,0.483,0.4
857,Ian Hamilton,641656,FF,18,0.17,94.3,0.0,0.278,0.5,0.5
858,Ian Hamilton,641656,SI,46,0.434,93.8,0.087,0.478,0.391,0.5
859,Ian Hamilton,641656,SL,42,0.396,87.1,0.333,0.619,0.286,0.0
860,J.P. Feyereisen,656420,CH,23,0.489,86.9,0.174,0.522,0.261,0.2
861,J.P. Feyereisen,656420,FF,13,0.277,91.0,0.077,0.692,0.231,0.0
862,J.P. Feyereisen,656420,SL,11,0.234,83.2,0.0,0.455,0.455,0.0
863,J.T. Ginn,669372,CH,13,0.051,88.8,0.077,0.231,0.538,0.333
864,J.T. Ginn,669372,FC,30,0.117,92.0,0.167,0.4,0.433,0.2
865,J.T. Ginn,669372,FF,3,0.012,93.1,0.333,0.333,0.667,
866,J.T. Ginn,669372,SI,150,0.586,93.9,0.067,0.393,0.413,0.724
867,J.T. Ginn,669372,SL,60,0.234,86.4,0.1,0.55,0.383,0.25
868,JP Sears,676664,CH,56,0.12,83.0,0.071,0.286,0.482,0.385
869,JP Sears,676664,FF,203,0.437,92.5,0.079,0.483,0.34,0.361
870,JP Sears,676664,SI,7,0.015,89.7,0.0,0.429,0.286,1.0
871,JP Sears,676664,SL,66,0.142,79.9,0.182,0.424,0.379,0.308
872,JP Sears,676664,ST,133,0.286,78.7,0.098,0.556,0.286,0.333
873,Jack Dreyer,676263,CU,26,0.119,78.6,0.038,0.385,0.538,1.0
874,Jack Dreyer,676263,FF,94,0.429,92.5,0.085,0.479,0.351,0.25
875,Jack Dreyer,676263,SI,1,0.005,91.8,0.0,1.0,0.0,
876,Jack Dreyer,676263,SL,98,0.447,87.6,0.224,0.551,0.306,0.571
877,Jack Flaherty,656427,CH,17,0.037,85.0,0.118,0.235,0.765,
878,Jack Flaherty,656427,CU,104,0.224,77.2,0.26,0.51,0.365,0.615
879,Jack Flaherty,656427,FF,204,0.44,92.7,0.059,0.485,0.333,0.27
880,Jack Flaherty,656427,SI,7,0.015,90.1,0.143,0.429,0.429,1.0
881,Jack Flaherty,656427,SL,132,0.284,84.2,0.167,0.477,0.402,0.562
882,Jack Kochanowicz,686799,CH,1,0.003,87.6,0.0,0.0,1.0,
883,Jack Kochanowicz,686799,FF,91,0.238,95.7,0.154,0.462,0.33,0.211
884,Jack Kochanowicz,686799,SI,191,0.5,95.6,0.068,0.403,0.304,0.571
885,Jack Kochanowicz,686799,SL,81,0.212,88.1,0.136,0.407,0.432,0.462
886,Jack Kochanowicz,686799,ST,18,0.047,84.5,0.056,0.278,0.556,0.667
887,Jack Leiter,683004,CH,25,0.164,91.4,0.04,0.4,0.48,0.333
888,Jack Leiter,683004,CU,17,0.112,82.1,0.118,0.412,0.471,1.0
889,Jack Leiter,683004,FF,43,0.283,97.9,0.163,0.465,0.349,0.5
890,Jack Leiter,683004,SI,30,0.197,96.6,0.167,0.533,0.333,0.75
891,Jack Leiter,683004,SL,37,0.243,87.9,0.216,0.459,0.324,0.5
892,Jackson Jobe,695549,CH,54,0.159,85.1,0.148,0.426,0.5,0.25
893,Jackson Jobe,695549,CU,31,0.091,80.8,0.097,0.516,0.355,0.25
894,Jackson Jobe,695549,FF,105,0.31,96.6,0.038,0.41,0.438,0.5
895,Jackson Jobe,695549,SI,44,0.13,95.6,0.068,0.409,0.273,0.5
896,Jackson Jobe,695549,SL,105,0.31,88.6,0.152,0.486,0.324,0.6
897,Jackson Rutledge,671131,FC,39,0.255,89.2,0.231,0.59,0.282,0.2
898,Jackson Rutledge,671131,FF,25,0.163,95.3,0.08,0.44,0.52,0.0
899,Jackson Rutledge,671131,FS,11,0.072,83.9,0.455,0.455,0.364,0.5
900,Jackson Rutledge,671131,SI,34,0.222,94.5,0.059,0.5,0.353,0.4
901,Jackson Rutledge,671131,SL,44,0.288,85.0,0.25,0.545,0.364,0.25
902,Jacob Barnes,606930,FC,65,0.445,88.0,0.169,0.385,0.4,0.5
903,Jacob Barnes,606930,FF,55,0.377,94.1,0.073,0.509,0.327,0.222
904,Jacob Barnes,606930,FS,8,0.055,87.0,0.125,0.125,0.75,1.0
905,Jacob Barnes,606930,SL,18,0.123,84.6,0.111,0.222,0.556,0.25
906,Jacob Latz,656641,CH,12,0.218,86.2,0.167,0.333,0.417,0.333
907,Jacob Latz,656641,CU,8,0.145,76.8,0.0,0.125,0.875,
908,Jacob Latz,656641,FF,26,0.473,95.0,0.038,0.385,0.308,0.375
909,Jacob Latz,656641,SL,9,0.164,84.2,0.333,0.556,0.333,1.0
910,Jacob Lopez,682052,CH,7,0.08,82.7,0.0,0.0,0.714,0.0
911,Jacob Lopez,682052,FC,8,0.091,87.9,0.0,0.25,0.75,
912,Jacob Lopez,682052,FF,45,0.511,90.7,0.133,0.489,0.356,0.429
913,Jacob Lopez,682052,SL,28,0.318,79.0,0.071,0.5,0.321,0.2
914,Jacob Webb,657097,CH,76,0.437,84.2,0.158,0.487,0.25,0.2
915,Jacob Webb,657097,FF,64,0.368,92.9,0.125,0.5,0.328,0.455
916,Jacob Webb,657097,ST,34,0.195,82.2,0.059,0.353,0.441,0.286
917,Jacob deGrom,594798,CH,47,0.112,89.0,0.213,0.383,0.468,0.714
918,Jacob deGrom,594798,CU,19,0.045,80.7,0.158,0.526,0.316,0.0
919,Jacob deGrom,594798,FF,192,0.456,96.7,0.099,0.521,0.302,0.265
920,Jacob deGrom,594798,SL,163,0.387,89.0,0.19,0.466,0.344,0.581
921,Jaden Hill,677955,CH,12,0.25,84.3,0.083,0.5,0.167,0.5
922,Jaden Hill,677955,FF,11,0.229,96.8,0.0,0.455,0.364,0.0
923,Jaden Hill,677955,SI,15,0.312,97.6,0.267,0.6,0.4,
924,Jaden Hill,677955,ST,10,0.208,87.7,0.1,0.3,0.7,
925,Jake Bauers,641343,EP,2,0.074,56.0,0.0,0.0,0.5,0.0
926,Jake Bauers,641343,FF,25,0.926,66.4,0.0,0.2,0.52,0.286
927,Jake Bird,656234,CU,32,0.135,79.9,0.25,0.5,0.406,0.667
928,Jake Bird,656234,FC,3,0.013,92.8,0.333,0.667,0.333,
929,Jake Bird,656234,SI,100,0.422,94.1,0.07,0.39,0.43,0.722
930,Jake Bird,656234,SL,102,0.43,83.6,0.127,0.608,0.294,0.2
931,Jake Irvin,663623,CH,62,0.115,86.0,0.097,0.435,0.339,0.429
932,Jake Irvin,663623,CU,207,0.383,78.4,0.155,0.493,0.314,0.6
933,Jake Irvin,663623,FC,22,0.041,88.0,0.136,0.364,0.455,0.25
934,Jake Irvin,663623,FF,156,0.289,92.2,0.071,0.429,0.378,0.1
935,Jake Irvin,663623,PO,1,0.002,88.8,0.0,0.0,1.0,
936,Jake Irvin,663623,SI,91,0.169,91.7,0.033,0.56,0.264,0.562
937,Jake Irvin,663623,SL,1,0.002,80.5,0.0,1.0,0.0,
938,Jakob Junis,596001,CH,30,0.176,84.4,0.067,0.4,0.333,0.75
939,Jakob Junis,596001,FF,13,0.076,89.8,0.077,0.692,0.077,0.0
940,Jakob Junis,596001,SI,39,0.229,89.7,0.026,0.513,0.308,0.0
941,Jakob Junis,596001,SL,88,0.518,82.0,0.148,0.466,0.364,0.333
942,Jalen Beeks,656222,CH,92,0.416,89.0,0.228,0.533,0.315,0.786
943,Jalen Beeks,656222,FC,39,0.176,83.5,0.179,0.41,0.385,0.625
944,Jalen Beeks,656222,FF,90,0.407,94.8,0.133,0.5,0.333,0.533
945,Jameson Taillon,592791,CH,29,0.067,84.2,0.31,0.448,0.241,0.667
946,Jameson Taillon,592791,CU,67,0.154,79.7,0.09,0.448,0.388,0.455
947,Jameson Taillon,592791,FC,61,0.14,86.2,0.131,0.475,0.361,0.2
948,Jameson Taillon,592791,FF,191,0.439,92.6,0.099,0.545,0.293,0.161
949,Jameson Taillon,592791,SI,23,0.053,92.5,0.043,0.348,0.391,0.5
950,Jameson Taillon,592791,ST,64,0.147,79.9,0.25,0.438,0.344,0.357
951,Jared Koenig,657649,CH,8,0.042,86.6,0.25,0.375,0.5,0.0
952,Jared Koenig,657649,CU,28,0.147,81.1,0.179,0.464,0.393,0.5
953,Jared Koenig,657649,FC,25,0.132,91.3,0.12,0.4,0.44,0.5
954,Jared Koenig,657649,SI,129,0.679,95.0,0.078,0.473,0.364,0.571
955,Jared Shuster,694363,CH,24,0.348,83.5,0.208,0.375,0.417,0.4
956,Jared Shuster,694363,FF,20,0.29,92.2,0.1,0.3,0.45,0.4
957,Jared Shuster,694363,SI,4,0.058,91.2,0.0,0.25,0.75,
958,Jared Shuster,694363,SL,21,0.304,85.0,0.286,0.667,0.238,0.0
959,Jason Adam,592094,CH,76,0.364,88.1,0.211,0.5,0.408,0.571
960,Jason Adam,592094,FC,2,0.01,86.2,0.5,0.5,0.0,0.0
961,Jason Adam,592094,FF,42,0.201,94.7,0.119,0.476,0.381,0.333
962,Jason Adam,592094,SL,60,0.287,84.4,0.183,0.533,0.35,0.429
963,Jason Adam,592094,ST,29,0.139,77.6,0.103,0.448,0.345,0.5
964,Jason Alexander,669920,CH,14,0.292,79.6,0.286,0.714,0.143,0.0
965,Jason Alexander,669920,FF,2,0.042,92.0,0.5,0.5,0.5,
966,Jason Alexander,669920,SI,21,0.438,90.9,0.048,0.476,0.238,0.667
967,Jason Alexander,669920,ST,11,0.229,79.3,0.0,0.273,0.364,0.0
968,Javier Sanoja,691594,FF,6,0.75,64.1,0.333,0.333,0.333,0.5
969,Javier Sanoja,691594,SL,1,0.125,62.6,0.0,0.0,1.0,
970,Jeff Hoffman,656546,FF,67,0.376,96.8,0.134,0.582,0.299,0.5
971,Jeff Hoffman,656546,FS,52,0.292,90.9,0.173,0.442,0.25,0.438
972,Jeff Hoffman,656546,SI,13,0.073,97.3,0.231,0.538,0.308,0.5
973,Jeff Hoffman,656546,SL,46,0.258,88.4,0.261,0.696,0.261,0.0
974,Jeffrey Springs,605488,CH,108,0.252,79.9,0.269,0.426,0.343,0.44
975,Jeffrey Springs,605488,FC,3,0.007,85.5,0.0,0.333,0.667,
976,Jeffrey Springs,605488,FF,189,0.441,90.0,0.069,0.45,0.418,0.2
977,Jeffrey Springs,605488,SL,115,0.268,83.4,0.07,0.478,0.383,0.375
978,Jeffrey Springs,605488,ST,14,0.033,77.8,0.214,0.643,0.286,0.0
979,Jeremiah Estrada,669093,FF,114,0.64,97.6,0.158,0.509,0.316,0.3
980,Jeremiah Estrada,669093,FS,36,0.202,82.8,0.222,0.583,0.333,0.0
981,Jeremiah Estrada,669093,SL,28,0.157,89.1,0.143,0.571,0.286,0.25
982,Jesse Chavez,445926,CH,14,0.203,83.9,0.143,0.286,0.643,1.0
983,Jesse Chavez,445926,CU,9,0.13,73.8,0.111,0.333,0.667,
984,Jesse Chavez,445926,FC,25,0.362,87.4,0.04,0.44,0.4,0.0
985,Jesse Chavez,445926,SI,21,0.304,89.4,0.0,0.524,0.238,0.2
986,Jesse Hahn,534910,CU,7,0.137,79.2,0.143,0.286,0.571,1.0
987,Jesse Hahn,534910,SI,34,0.667,95.0,0.088,0.353,0.412,1.0
988,Jesse Hahn,534910,ST,10,0.196,82.2,0.2,0.4,0.5,1.0
989,Jesus Luzardo,666200,CH,78,0.167,88.4,0.179,0.346,0.474,0.5
