,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
663,Eduard Bazardo,660825,FC,3,0.011,88.2,0.0,0.0,0.667,1.0
664,Eduard Bazardo,660825,FF,78,0.279,94.1,0.077,0.462,0.359,0.214
665,Eduard Bazardo,660825,FS,8,0.029,90.4,0.0,0.125,0.375,0.25
666,Eduard Bazardo,660825,SI,65,0.232,94.0,0.015,0.492,0.354,0.7
667,Eduard Bazardo,660825,SL,126,0.45,82.3,0.079,0.444,0.405,0.263
668,Eduardo Rodriguez,593958,CH,113,0.216,86.6,0.124,0.327,0.372,0.529
669,Eduardo Rodriguez,593958,FC,76,0.145,89.0,0.118,0.513,0.329,0.25
670,Eduardo Rodriguez,593958,FF,223,0.426,91.7,0.103,0.502,0.35,0.242
671,Eduardo Rodriguez,593958,SI,50,0.095,91.8,0.08,0.48,0.36,0.375
672,Eduardo Rodriguez,593958,SL,62,0.118,84.7,0.097,0.306,0.452,0.4
673,Eduardo Salazar,674285,CH,5,0.019,88.4,0.0,0.2,0.8,
674,Eduardo Salazar,674285,FF,70,0.265,95.1,0.143,0.471,0.371,0.636
675,Eduardo Salazar,674285,SI,101,0.383,94.2,0.0,0.416,0.337,0.68
676,Eduardo Salazar,674285,SL,88,0.333,87.4,0.205,0.42,0.364,0.526
677,Edward Cabrera,665795,CH,104,0.296,93.8,0.077,0.404,0.452,0.6
678,Edward Cabrera,665795,CU,81,0.231,83.5,0.099,0.543,0.346,0.556
679,Edward Cabrera,665795,FF,33,0.094,96.7,0.061,0.364,0.485,0.0
680,Edward Cabrera,665795,SI,73,0.208,96.8,0.027,0.438,0.342,0.375
681,Edward Cabrera,665795,SL,60,0.171,89.4,0.217,0.367,0.417,0.308
682,Edwin Diaz,621242,FF,117,0.525,96.3,0.111,0.453,0.436,0.462
683,Edwin Diaz,621242,SL,106,0.475,88.2,0.245,0.528,0.387,0.556
684,Edwin Uceta,670955,CH,73,0.38,88.5,0.123,0.397,0.315,0.238
685,Edwin Uceta,670955,FC,46,0.24,89.0,0.152,0.543,0.326,0.0
686,Edwin Uceta,670955,FF,70,0.365,93.7,0.171,0.557,0.329,0.25
687,Edwin Uceta,670955,ST,3,0.016,81.8,0.333,0.333,0.667,
688,Eli Morgan,669212,CH,55,0.417,79.4,0.127,0.455,0.382,0.444
689,Eli Morgan,669212,FF,39,0.295,91.9,0.026,0.385,0.256,0.357
690,Eli Morgan,669212,SL,38,0.288,86.5,0.184,0.526,0.342,0.6
691,Elvin Rodriguez,660730,CH,17,0.076,86.6,0.118,0.353,0.471,0.0
692,Elvin Rodriguez,660730,CU,37,0.166,78.6,0.108,0.459,0.405,0.2
693,Elvin Rodriguez,660730,FC,38,0.17,88.5,0.026,0.421,0.395,0.0
694,Elvin Rodriguez,660730,FF,99,0.444,94.1,0.091,0.434,0.293,0.111
695,Elvin Rodriguez,660730,ST,32,0.143,82.9,0.188,0.5,0.375,0.25
696,Elvis Peguero,665625,SI,70,0.547,95.0,0.057,0.329,0.429,0.471
697,Elvis Peguero,665625,SL,58,0.453,87.5,0.19,0.5,0.379,0.286
698,Emerson Hancock,676106,CH,64,0.211,86.3,0.125,0.375,0.469,0.5
699,Emerson Hancock,676106,FF,55,0.182,94.3,0.164,0.564,0.291,0.375
700,Emerson Hancock,676106,SI,132,0.436,94.3,0.038,0.439,0.303,0.412
701,Emerson Hancock,676106,SL,38,0.125,80.7,0.132,0.526,0.368,0.75
702,Emerson Hancock,676106,ST,14,0.046,79.0,0.071,0.214,0.5,0.25
703,Emilio Pagan,641941,FC,36,0.178,86.4,0.111,0.639,0.222,0.6
704,Emilio Pagan,641941,FF,140,0.693,94.8,0.157,0.507,0.321,0.083
705,Emilio Pagan,641941,FS,26,0.129,83.8,0.269,0.423,0.385,0.2
706,Emmanuel Clase,661403,FC,158,0.69,98.9,0.19,0.532,0.253,0.441
707,Emmanuel Clase,661403,FF,3,0.013,98.2,0.0,0.333,0.333,0.0
708,Emmanuel Clase,661403,SI,1,0.004,98.8,0.0,0.0,1.0,
709,Emmanuel Clase,661403,SL,67,0.293,89.6,0.209,0.448,0.388,0.455
710,Enrique Hernandez,571771,CS,7,0.5,50.0,0.0,0.286,0.429,0.5
711,Enrique Hernandez,571771,EP,6,0.429,39.9,0.0,0.167,0.333,1.0
712,Enrique Hernandez,571771,FF,1,0.071,83.4,0.0,0.0,1.0,
713,Enyel De Los Santos,660853,CH,23,0.104,86.9,0.261,0.565,0.174,0.833
714,Enyel De Los Santos,660853,FF,98,0.441,96.0,0.092,0.5,0.296,0.3
715,Enyel De Los Santos,660853,SL,101,0.455,88.4,0.188,0.525,0.356,0.417
716,Eric Lauer,641778,CH,13,0.169,85.3,0.154,0.154,0.769,1.0
717,Eric Lauer,641778,CU,12,0.156,75.0,0.25,0.417,0.417,1.0
718,Eric Lauer,641778,FC,5,0.065,86.6,0.0,0.2,0.8,
719,Eric Lauer,641778,FF,7,0.091,88.5,0.286,0.429,0.286,0.0
720,Eric Lauer,641778,SI,30,0.39,91.2,0.133,0.633,0.267,0.0
721,Eric Lauer,641778,SL,10,0.13,82.7,0.1,0.5,0.3,0.0
722,Eric Orze,679358,CH,88,0.533,84.8,0.114,0.375,0.364,0.609
723,Eric Orze,679358,FF,33,0.2,94.1,0.091,0.364,0.424,0.286
724,Eric Orze,679358,SI,3,0.018,94.7,0.0,0.667,0.333,
725,Eric Orze,679358,SL,41,0.248,88.9,0.073,0.537,0.39,1.0
726,Erick Fedde,607200,CH,50,0.098,86.9,0.1,0.28,0.44,0.5
727,Erick Fedde,607200,FC,134,0.263,90.2,0.09,0.418,0.343,0.312
728,Erick Fedde,607200,SI,201,0.395,92.9,0.05,0.448,0.363,0.553
729,Erick Fedde,607200,ST,124,0.244,82.6,0.113,0.403,0.452,0.222
730,Erik Miller,669062,CH,40,0.256,87.0,0.1,0.425,0.4,0.429
731,Erik Miller,669062,FF,63,0.404,97.0,0.111,0.476,0.365,0.2
732,Erik Miller,669062,SI,22,0.141,96.9,0.091,0.273,0.318,0.778
733,Erik Miller,669062,SL,31,0.199,86.1,0.226,0.419,0.548,1.0
734,Ethan Roberts,681799,FC,44,0.346,91.4,0.045,0.5,0.273,0.2
735,Ethan Roberts,681799,SI,9,0.071,92.7,0.0,0.556,0.222,1.0
736,Ethan Roberts,681799,ST,74,0.583,82.2,0.122,0.432,0.378,0.357
737,Evan Phillips,623465,FC,5,0.065,92.3,0.2,1.0,0.0,
738,Evan Phillips,623465,FF,24,0.312,95.4,0.167,0.458,0.458,0.5
739,Evan Phillips,623465,SI,5,0.065,95.5,0.0,0.4,0.2,1.0
740,Evan Phillips,623465,ST,43,0.558,85.0,0.186,0.465,0.419,0.6
741,Evan Sisk,681895,FC,11,0.224,87.5,0.091,0.364,0.545,0.0
742,Evan Sisk,681895,FF,5,0.102,90.4,0.2,0.4,0.4,1.0
743,Evan Sisk,681895,SI,19,0.388,89.6,0.158,0.421,0.474,1.0
744,Evan Sisk,681895,SL,14,0.286,79.0,0.286,0.643,0.357,
745,Ezequiel Duran,677649,CU,5,0.833,41.5,0.0,0.2,0.4,1.0
746,Ezequiel Duran,677649,SL,1,0.167,41.7,0.0,0.0,0.0,0.0
747,Felix Bautista,642585,FC,2,0.012,92.6,0.0,0.0,0.5,1.0
748,Felix Bautista,642585,FS,48,0.293,88.6,0.354,0.479,0.396,1.0
749,Felix Bautista,642585,PO,1,0.006,94.3,0.0,0.0,1.0,
750,Felix Bautista,642585,SI,91,0.555,97.2,0.066,0.473,0.374,0.5
751,Felix Bautista,642585,SL,22,0.134,85.4,0.136,0.409,0.5,0.5
752,Fernando Cruz,518585,FF,47,0.187,93.7,0.085,0.596,0.319,0.25
753,Fernando Cruz,518585,FS,140,0.558,80.5,0.329,0.529,0.35,0.412
754,Fernando Cruz,518585,SI,34,0.135,92.9,0.029,0.324,0.471,0.286
755,Fernando Cruz,518585,SL,30,0.12,82.5,0.1,0.5,0.433,0.0
756,Forrest Whitley,666215,CU,6,0.188,82.6,0.333,0.333,0.5,0.0
757,Forrest Whitley,666215,FF,2,0.062,96.4,0.0,0.5,0.5,
758,Forrest Whitley,666215,SI,18,0.562,96.2,0.111,0.556,0.278,0.667
759,Forrest Whitley,666215,SV,6,0.188,85.5,0.0,0.333,0.5,0.0
760,Framber Valdez,664285,CH,101,0.16,88.9,0.178,0.495,0.337,0.529
761,Framber Valdez,664285,CU,188,0.298,79.0,0.181,0.436,0.404,0.5
762,Framber Valdez,664285,FF,3,0.005,94.5,0.0,0.333,0.667,
763,Framber Valdez,664285,SI,310,0.491,94.0,0.052,0.468,0.329,0.524
764,Framber Valdez,664285,SL,29,0.046,84.2,0.172,0.448,0.31,0.714
765,Fraser Ellard,686642,CH,11,0.124,88.8,0.273,0.545,0.364,1.0
766,Fraser Ellard,686642,FF,44,0.494,94.3,0.182,0.591,0.341,0.333
767,Fraser Ellard,686642,SI,13,0.146,92.1,0.077,0.308,0.538,1.0
768,Fraser Ellard,686642,SL,21,0.236,83.4,0.048,0.476,0.429,0.0
769,Freddy Peralta,642547,CH,126,0.191,89.4,0.198,0.397,0.484,0.533
770,Freddy Peralta,642547,CU,92,0.14,80.6,0.228,0.413,0.489,0.556
771,Freddy Peralta,642547,FF,388,0.59,94.8,0.098,0.469,0.34,0.297
772,Freddy Peralta,642547,SL,52,0.079,84.0,0.269,0.462,0.423,0.333
773,Gabe Speier,642100,FF,68,0.422,95.4,0.279,0.618,0.25,0.444
774,Gabe Speier,642100,SI,53,0.329,94.8,0.057,0.509,0.245,0.769
775,Gabe Speier,642100,SL,40,0.248,81.9,0.25,0.425,0.45,0.4
776,Garrett Cleavinger,664076,FC,1,0.006,89.4,0.0,1.0,0.0,
777,Garrett Cleavinger,664076,FF,16,0.102,96.3,0.062,0.438,0.375,0.333
778,Garrett Cleavinger,664076,SI,56,0.357,95.6,0.179,0.571,0.304,0.714
779,Garrett Cleavinger,664076,SL,66,0.42,85.8,0.182,0.5,0.364,0.333
780,Garrett Cleavinger,664076,ST,18,0.115,81.4,0.222,0.5,0.278,0.25
781,Garrett Crochet,676979,CH,38,0.055,89.1,0.237,0.368,0.474,0.667
782,Garrett Crochet,676979,FC,191,0.276,90.3,0.126,0.539,0.246,0.488
783,Garrett Crochet,676979,FF,318,0.459,95.9,0.148,0.481,0.399,0.368
784,Garrett Crochet,676979,SI,101,0.146,95.5,0.089,0.485,0.356,0.5
785,Garrett Crochet,676979,ST,45,0.065,83.0,0.267,0.511,0.356,0.667
786,Garrett McDaniels,680729,CU,8,0.042,80.0,0.0,0.25,0.625,1.0
787,Garrett McDaniels,680729,SI,83,0.435,92.2,0.072,0.325,0.458,0.833
788,Garrett McDaniels,680729,SL,100,0.524,85.0,0.12,0.42,0.42,0.562
789,Garrett Whitlock,676477,CH,68,0.227,84.0,0.191,0.412,0.338,0.412
790,Garrett Whitlock,676477,SI,135,0.452,95.6,0.148,0.519,0.341,0.105
791,Garrett Whitlock,676477,SL,71,0.237,84.7,0.183,0.521,0.338,0.6
792,Garrett Whitlock,676477,ST,25,0.084,83.0,0.08,0.44,0.48,1.0
793,Gary Sanchez,596142,EP,8,0.421,63.8,0.0,0.0,0.875,0.0
794,Gary Sanchez,596142,FF,11,0.579,82.6,0.0,0.273,0.364,0.25
795,Gavin Hollowell,668970,FF,13,0.684,95.0,0.308,0.462,0.308,0.0
796,Gavin Hollowell,668970,ST,6,0.316,85.6,0.167,0.333,0.5,0.0
797,Gavin Williams,668909,CH,2,0.004,87.6,0.0,0.5,0.5,
798,Gavin Williams,668909,CU,104,0.204,81.7,0.144,0.433,0.433,0.5
799,Gavin Williams,668909,FC,7,0.014,92.1,0.143,0.429,0.286,0.5
800,Gavin Williams,668909,FF,276,0.541,96.8,0.112,0.486,0.322,0.34
801,Gavin Williams,668909,ST,121,0.237,86.5,0.207,0.455,0.446,0.583
802,Genesis Cabrera,650893,FF,7,0.583,96.6,0.0,0.286,0.571,0.0
803,Genesis Cabrera,650893,SI,4,0.333,96.6,0.0,0.25,0.5,0.0
804,Genesis Cabrera,650893,SL,1,0.083,89.5,0.0,1.0,0.0,
805,George Soriano,666277,CH,80,0.247,88.3,0.088,0.475,0.412,0.333
806,George Soriano,666277,FF,48,0.148,95.1,0.125,0.458,0.333,0.4
807,George Soriano,666277,SI,83,0.256,95.4,0.084,0.458,0.422,0.3
808,George Soriano,666277,SL,113,0.349,85.7,0.115,0.478,0.354,0.526
809,German Marquez,608566,CH,13,0.029,89.5,0.077,0.231,0.538,1.0
810,German Marquez,608566,CU,86,0.193,86.2,0.198,0.43,0.384,0.188
811,German Marquez,608566,FF,130,0.292,95.2,0.062,0.385,0.369,0.375
812,German Marquez,608566,SI,127,0.285,94.6,0.031,0.362,0.354,0.472
813,German Marquez,608566,SL,89,0.2,89.3,0.112,0.461,0.427,0.6
814,Gerson Garabito,642520,CH,19,0.157,86.8,0.105,0.211,0.474,0.167
815,Gerson Garabito,642520,CU,32,0.264,82.5,0.156,0.469,0.312,0.714
816,Gerson Garabito,642520,FF,25,0.207,93.2,0.16,0.44,0.36,0.2
817,Gerson Garabito,642520,SI,21,0.174,92.9,0.095,0.571,0.143,0.5
818,Gerson Garabito,642520,SL,24,0.198,89.0,0.208,0.542,0.208,0.5
819,Gordon Graceffo,700669,CH,8,0.06,85.6,0.0,0.5,0.25,0.0
820,Gordon Graceffo,700669,CU,26,0.195,84.2,0.077,0.308,0.577,1.0
821,Gordon Graceffo,700669,FF,64,0.481,94.9,0.094,0.562,0.203,0.333
822,Gordon Graceffo,700669,SL,35,0.263,90.6,0.143,0.457,0.314,0.5
823,Graham Ashcraft,668933,FC,159,0.688,96.8,0.082,0.415,0.39,0.645
824,Graham Ashcraft,668933,SL,72,0.312,89.9,0.292,0.681,0.208,0.5
825,Grant Anderson,681982,CH,28,0.098,86.0,0.107,0.286,0.357,0.6
826,Grant Anderson,681982,FF,60,0.21,92.3,0.167,0.567,0.4,0.0
827,Grant Anderson,681982,SI,80,0.28,92.1,0.05,0.375,0.375,0.3
828,Grant Anderson,681982,SL,96,0.336,78.9,0.198,0.521,0.333,0.429
829,Grant Anderson,681982,ST,22,0.077,79.3,0.045,0.364,0.364,0.5
830,Grant Holman,680880,CH,6,0.076,87.4,0.167,0.333,0.333,1.0
831,Grant Holman,680880,FF,35,0.443,94.3,0.114,0.343,0.429,0.5
832,Grant Holman,680880,FS,28,0.354,86.5,0.25,0.5,0.286,0.333
833,Grant Holman,680880,PO,1,0.013,94.3,0.0,0.0,1.0,
834,Grant Holman,680880,SL,9,0.114,86.7,0.111,0.444,0.444,0.0
835,Grant Holmes,656550,CH,11,0.019,90.1,0.091,0.455,0.364,0.0
836,Grant Holmes,656550,CU,103,0.175,83.4,0.146,0.466,0.437,0.5
837,Grant Holmes,656550,FC,59,0.1,92.2,0.085,0.441,0.339,0.538
838,Grant Holmes,656550,FF,239,0.406,94.4,0.05,0.485,0.393,0.241
839,Grant Holmes,656550,SI,4,0.007,93.2,0.0,0.25,0.5,0.0
840,Grant Holmes,656550,SL,172,0.293,85.2,0.192,0.465,0.36,0.533
841,Grant Wolfram,664991,CU,1,0.029,82.9,0.0,0.0,1.0,
842,Grant Wolfram,664991,FF,4,0.118,94.8,0.0,0.5,0.0,0.5
843,Grant Wolfram,664991,FS,1,0.029,86.3,0.0,0.0,1.0,
844,Grant Wolfram,664991,SI,9,0.265,95.5,0.0,0.444,0.444,0.0
845,Grant Wolfram,664991,SL,19,0.559,85.5,0.105,0.526,0.316,0.0
846,Greg Weissert,669711,CH,33,0.15,85.5,0.212,0.364,0.424,0.714
847,Greg Weissert,669711,FF,73,0.332,93.7,0.192,0.644,0.219,0.5
848,Greg Weissert,669711,SI,62,0.282,93.4,0.065,0.516,0.355,0.625
849,Greg Weissert,669711,SL,28,0.127,85.9,0.036,0.286,0.536,0.4
850,Greg Weissert,669711,ST,24,0.109,81.0,0.125,0.375,0.417,0.2
851,Gregory Santos,666619,CH,2,0.015,93.8,0.0,0.5,0.5,
852,Gregory Santos,666619,FF,20,0.152,96.5,0.0,0.45,0.4,0.333
853,Gregory Santos,666619,SI,29,0.22,98.0,0.034,0.276,0.552,1.0
854,Gregory Santos,666619,SL,81,0.614,88.5,0.062,0.346,0.407,0.6
855,Gregory Soto,642397,FF,28,0.139,96.9,0.143,0.5,0.357,0.25
856,Gregory Soto,642397,FS,1,0.005,88.2,0.0,0.0,1.0,
857,Gregory Soto,642397,SI,93,0.46,96.5,0.065,0.462,0.366,0.688
858,Gregory Soto,642397,SL,79,0.391,86.0,0.203,0.494,0.329,0.429
859,Gregory Soto,642397,ST,1,0.005,83.5,0.0,0.0,1.0,
860,Griffin Canning,656288,CH,127,0.236,89.2,0.142,0.449,0.299,0.531
861,Griffin Canning,656288,CU,13,0.024,81.0,0.0,0.385,0.538,0.0
862,Griffin Canning,656288,FC,17,0.032,89.3,0.0,0.529,0.412,0.0
863,Griffin Canning,656288,FF,191,0.355,93.8,0.079,0.482,0.44,0.533
864,Griffin Canning,656288,SI,6,0.011,94.4,0.0,0.5,0.333,0.0
865,Griffin Canning,656288,SL,184,0.342,87.4,0.19,0.495,0.304,0.541
866,Griffin Jax,643377,CH,68,0.291,91.9,0.353,0.574,0.338,0.5
867,Griffin Jax,643377,CU,2,0.009,86.6,0.0,0.0,0.0,0.0
868,Griffin Jax,643377,FF,57,0.244,97.1,0.053,0.491,0.298,0.167
869,Griffin Jax,643377,SI,21,0.09,96.5,0.095,0.476,0.429,1.0
870,Griffin Jax,643377,ST,86,0.368,88.6,0.209,0.663,0.198,0.417
871,Gunnar Hoglund,680684,CH,15,0.185,86.1,0.2,0.267,0.467,0.5
872,Gunnar Hoglund,680684,FF,36,0.444,93.6,0.167,0.5,0.333,0.333
873,Gunnar Hoglund,680684,SI,17,0.21,93.0,0.118,0.647,0.118,1.0
874,Gunnar Hoglund,680684,SL,9,0.111,90.8,0.0,0.778,0.111,1.0
875,Gunnar Hoglund,680684,ST,4,0.049,81.3,0.0,0.25,0.75,
876,Hayden Birdsong,806185,CH,62,0.238,88.8,0.226,0.435,0.452,0.714
877,Hayden Birdsong,806185,CU,17,0.065,79.7,0.118,0.353,0.588,0.0
878,Hayden Birdsong,806185,FF,118,0.452,96.3,0.136,0.466,0.339,0.217
879,Hayden Birdsong,806185,SL,64,0.245,89.0,0.141,0.516,0.281,0.308
880,Hayden Wesneski,669713,CH,30,0.07,86.1,0.167,0.3,0.533,0.2
881,Hayden Wesneski,669713,CU,44,0.103,77.1,0.091,0.432,0.409,0.429
882,Hayden Wesneski,669713,FC,47,0.11,88.2,0.128,0.511,0.319,0.25
883,Hayden Wesneski,669713,FF,162,0.379,94.0,0.086,0.494,0.29,0.429
884,Hayden Wesneski,669713,SI,40,0.093,92.8,0.225,0.525,0.35,0.4
885,Hayden Wesneski,669713,ST,105,0.245,83.6,0.143,0.448,0.352,0.238
886,Hector Neris,593576,FF,16,0.364,91.9,0.0,0.562,0.25,0.0
887,Hector Neris,593576,FS,20,0.455,82.7,0.1,0.35,0.6,1.0
888,Hector Neris,593576,SI,7,0.159,92.3,0.143,0.571,0.143,0.0
889,Hector Neris,593576,SL,1,0.023,84.4,0.0,1.0,0.0,
890,Hoby Milner,571948,CH,33,0.143,80.2,0.152,0.394,0.485,0.75
891,Hoby Milner,571948,FF,34,0.148,87.2,0.088,0.471,0.412,0.75
892,Hoby Milner,571948,SI,73,0.317,87.0,0.041,0.493,0.26,0.667
893,Hoby Milner,571948,ST,90,0.391,77.5,0.078,0.533,0.389,0.429
894,Hogan Harris,663687,CH,30,0.246,81.6,0.133,0.467,0.367,0.4
895,Hogan Harris,663687,CU,26,0.213,73.1,0.192,0.462,0.462,0.5
896,Hogan Harris,663687,FC,4,0.033,89.2,0.0,0.25,0.5,0.0
897,Hogan Harris,663687,FF,57,0.467,92.7,0.088,0.509,0.333,0.444
898,Hogan Harris,663687,SL,2,0.016,78.4,0.0,0.0,0.5,0.0
899,Hogan Harris,663687,ST,3,0.025,77.8,0.0,0.333,0.667,
900,Huascar Brazoban,623211,CH,95,0.339,90.1,0.2,0.463,0.358,0.235
901,Huascar Brazoban,623211,FC,45,0.161,91.0,0.089,0.422,0.4,0.5
902,Huascar Brazoban,623211,FF,44,0.157,96.0,0.136,0.545,0.341,0.6
903,Huascar Brazoban,623211,SI,96,0.343,96.1,0.094,0.531,0.281,0.611
904,Hunter Bigge,685801,CU,13,0.057,81.7,0.231,0.462,0.538,
905,Hunter Bigge,685801,FF,103,0.454,97.5,0.078,0.447,0.32,0.458
906,Hunter Bigge,685801,FS,1,0.004,87.9,0.0,1.0,0.0,
907,Hunter Bigge,685801,SI,8,0.035,95.8,0.125,0.375,0.25,0.333
908,Hunter Bigge,685801,SL,102,0.449,89.0,0.206,0.471,0.382,0.267
909,Hunter Brown,686613,CH,92,0.159,88.7,0.13,0.424,0.402,0.5
910,Hunter Brown,686613,CU,87,0.151,84.2,0.138,0.448,0.46,0.375
911,Hunter Brown,686613,FC,37,0.064,93.3,0.135,0.432,0.405,0.167
912,Hunter Brown,686613,FF,206,0.356,97.2,0.126,0.549,0.345,0.545
913,Hunter Brown,686613,SI,125,0.216,96.3,0.12,0.528,0.28,0.583
914,Hunter Brown,686613,SL,31,0.054,90.9,0.097,0.452,0.194,0.455
915,Hunter Dobbins,690928,CU,23,0.134,78.2,0.304,0.565,0.217,0.0
916,Hunter Dobbins,690928,FF,75,0.436,94.9,0.053,0.48,0.28,0.389
917,Hunter Dobbins,690928,FS,25,0.145,90.3,0.16,0.52,0.28,0.8
918,Hunter Dobbins,690928,SL,28,0.163,85.8,0.214,0.571,0.357,0.5
919,Hunter Dobbins,690928,ST,21,0.122,80.3,0.19,0.333,0.524,0.667
920,Hunter Gaddis,683769,CH,34,0.156,78.3,0.235,0.441,0.441,0.0
921,Hunter Gaddis,683769,FF,54,0.248,94.4,0.185,0.574,0.296,0.429
922,Hunter Gaddis,683769,SL,130,0.596,89.6,0.223,0.538,0.354,0.571
923,Hunter Greene,668881,CU,2,0.003,84.0,0.5,0.5,0.5,
924,Hunter Greene,668881,FF,393,0.587,99.2,0.14,0.613,0.221,0.277
925,Hunter Greene,668881,FS,61,0.091,88.1,0.115,0.377,0.508,0.429
926,Hunter Greene,668881,SL,213,0.318,88.3,0.277,0.531,0.338,0.286
927,Hunter Harvey,640451,CU,6,0.076,81.1,0.167,0.333,0.333,1.0
928,Hunter Harvey,640451,FF,48,0.608,95.3,0.104,0.562,0.271,0.5
929,Hunter Harvey,640451,FS,17,0.215,87.7,0.176,0.529,0.471,
930,Hunter Harvey,640451,SL,8,0.101,85.6,0.25,0.375,0.625,
931,Hunter Stratton,676702,FC,7,0.137,93.7,0.143,0.429,0.143,0.333
932,Hunter Stratton,676702,FF,23,0.451,95.9,0.043,0.391,0.435,0.5
933,Hunter Stratton,676702,SL,21,0.412,84.2,0.238,0.524,0.286,0.25
934,Ian Anderson,666120,CH,70,0.345,88.2,0.229,0.343,0.414,0.294
935,Ian Anderson,666120,CU,28,0.138,80.9,0.036,0.357,0.5,0.25
936,Ian Anderson,666120,FF,105,0.517,93.7,0.038,0.476,0.381,0.667
937,Ian Gibaut,664139,CH,5,0.028,85.2,0.0,0.4,0.6,
938,Ian Gibaut,664139,FC,23,0.127,90.8,0.0,0.435,0.391,0.5
939,Ian Gibaut,664139,FF,111,0.613,94.0,0.099,0.541,0.243,0.375
940,Ian Gibaut,664139,PO,1,0.006,93.6,0.0,0.0,1.0,
941,Ian Gibaut,664139,SL,12,0.066,88.5,0.167,0.25,0.5,0.0
942,Ian Gibaut,664139,ST,29,0.16,84.9,0.103,0.345,0.483,0.4
943,Ian Hamilton,641656,FF,19,0.157,94.4,0.0,0.263,0.526,0.5
944,Ian Hamilton,641656,SI,52,0.43,93.9,0.077,0.481,0.346,0.667
945,Ian Hamilton,641656,SL,50,0.413,87.3,0.38,0.64,0.28,0.0
946,J.P. Feyereisen,656420,CH,23,0.489,86.9,0.174,0.522,0.261,0.2
947,J.P. Feyereisen,656420,FF,13,0.277,91.0,0.077,0.692,0.231,0.0
948,J.P. Feyereisen,656420,SL,11,0.234,83.2,0.0,0.455,0.455,0.0
949,J.T. Ginn,669372,CH,13,0.051,88.8,0.077,0.231,0.538,0.333
950,J.T. Ginn,669372,FC,30,0.117,92.0,0.167,0.4,0.433,0.2
951,J.T. Ginn,669372,FF,3,0.012,93.1,0.333,0.333,0.667,
952,J.T. Ginn,669372,SI,150,0.586,93.9,0.067,0.393,0.413,0.724
953,J.T. Ginn,669372,SL,60,0.234,86.4,0.1,0.55,0.383,0.25
954,JP Sears,676664,CH,72,0.13,82.7,0.069,0.292,0.486,0.312
955,JP Sears,676664,FF,237,0.428,92.3,0.072,0.506,0.325,0.35
956,JP Sears,676664,SI,7,0.013,89.7,0.0,0.429,0.286,1.0
957,JP Sears,676664,SL,72,0.13,79.8,0.181,0.431,0.389,0.308
958,JP Sears,676664,ST,166,0.3,78.4,0.096,0.548,0.277,0.345
959,Jack Dreyer,676263,CU,44,0.162,78.4,0.091,0.432,0.5,0.667
960,Jack Dreyer,676263,FF,109,0.402,92.4,0.11,0.514,0.312,0.211
961,Jack Dreyer,676263,SI,1,0.004,91.8,0.0,1.0,0.0,
962,Jack Dreyer,676263,SL,117,0.432,87.5,0.205,0.521,0.325,0.611
963,Jack Flaherty,656427,CH,18,0.033,85.2,0.111,0.222,0.778,
964,Jack Flaherty,656427,CU,136,0.246,77.2,0.235,0.5,0.39,0.533
965,Jack Flaherty,656427,FF,240,0.434,92.8,0.058,0.496,0.317,0.311
966,Jack Flaherty,656427,SI,9,0.016,90.1,0.111,0.333,0.556,1.0
967,Jack Flaherty,656427,SL,150,0.271,84.2,0.167,0.473,0.387,0.524
968,Jack Kochanowicz,686799,CH,8,0.017,87.7,0.0,0.125,0.625,0.0
969,Jack Kochanowicz,686799,FF,113,0.239,95.4,0.168,0.478,0.336,0.19
970,Jack Kochanowicz,686799,SI,235,0.497,95.5,0.068,0.4,0.319,0.576
971,Jack Kochanowicz,686799,SL,86,0.182,87.9,0.128,0.419,0.43,0.462
972,Jack Kochanowicz,686799,ST,31,0.066,83.9,0.097,0.387,0.452,0.6
973,Jack Leiter,683004,CH,58,0.183,90.7,0.069,0.414,0.483,0.5
974,Jack Leiter,683004,CU,32,0.101,81.8,0.125,0.375,0.5,0.5
975,Jack Leiter,683004,FF,90,0.284,97.6,0.111,0.433,0.389,0.438
976,Jack Leiter,683004,SI,57,0.18,96.7,0.088,0.439,0.333,0.308
977,Jack Leiter,683004,SL,80,0.252,87.9,0.15,0.475,0.35,0.357
978,Jackson Jobe,695549,CH,59,0.142,85.1,0.153,0.407,0.508,0.2
979,Jackson Jobe,695549,CU,32,0.077,80.8,0.094,0.5,0.375,0.25
980,Jackson Jobe,695549,FF,122,0.293,96.7,0.041,0.402,0.434,0.4
981,Jackson Jobe,695549,SI,65,0.156,95.7,0.077,0.385,0.369,0.562
982,Jackson Jobe,695549,SL,138,0.332,88.6,0.145,0.5,0.319,0.6
983,Jackson Rutledge,671131,FC,53,0.248,89.2,0.208,0.585,0.283,0.286
984,Jackson Rutledge,671131,FF,29,0.136,95.4,0.103,0.483,0.448,0.0
985,Jackson Rutledge,671131,FS,20,0.093,84.6,0.35,0.45,0.35,0.75
986,Jackson Rutledge,671131,SI,56,0.262,94.8,0.036,0.464,0.411,0.571
987,Jackson Rutledge,671131,SL,56,0.262,85.0,0.268,0.554,0.375,0.25
988,Jacob Barnes,606930,FC,65,0.445,88.0,0.169,0.385,0.4,0.5
989,Jacob Barnes,606930,FF,55,0.377,94.1,0.073,0.509,0.327,0.222
