,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
663,Eduardo Rodriguez,593958,FC,76,0.145,89.0,0.118,0.513,0.329,0.25
664,Eduardo Rodriguez,593958,FF,223,0.426,91.7,0.103,0.502,0.35,0.242
665,Eduardo Rodriguez,593958,SI,50,0.095,91.8,0.08,0.48,0.36,0.375
666,Eduardo Rodriguez,593958,SL,62,0.118,84.7,0.097,0.306,0.452,0.4
667,Eduardo Salazar,674285,CH,5,0.021,88.4,0.0,0.2,0.8,
668,Eduardo Salazar,674285,FF,63,0.259,95.1,0.159,0.492,0.365,0.778
669,Eduardo Salazar,674285,SI,92,0.379,94.1,0.0,0.424,0.337,0.727
670,Eduardo Salazar,674285,SL,83,0.342,87.3,0.205,0.422,0.349,0.526
671,Edward Cabrera,665795,CH,104,0.296,93.8,0.077,0.404,0.452,0.6
672,Edward Cabrera,665795,CU,81,0.231,83.5,0.099,0.543,0.346,0.556
673,Edward Cabrera,665795,FF,33,0.094,96.7,0.061,0.364,0.485,0.0
674,Edward Cabrera,665795,SI,73,0.208,96.8,0.027,0.438,0.342,0.375
675,Edward Cabrera,665795,SL,60,0.171,89.4,0.217,0.367,0.417,0.308
676,Edwin Diaz,621242,FF,117,0.525,96.3,0.111,0.453,0.436,0.462
677,Edwin Diaz,621242,SL,106,0.475,88.2,0.245,0.528,0.387,0.556
678,Edwin Uceta,670955,CH,73,0.38,88.5,0.123,0.397,0.315,0.238
679,Edwin Uceta,670955,FC,46,0.24,89.0,0.152,0.543,0.326,0.0
680,Edwin Uceta,670955,FF,70,0.365,93.7,0.171,0.557,0.329,0.25
681,Edwin Uceta,670955,ST,3,0.016,81.8,0.333,0.333,0.667,
682,Eli Morgan,669212,CH,55,0.417,79.4,0.127,0.455,0.382,0.444
683,Eli Morgan,669212,FF,39,0.295,91.9,0.026,0.385,0.256,0.357
684,Eli Morgan,669212,SL,38,0.288,86.5,0.184,0.526,0.342,0.6
685,Elvin Rodriguez,660730,CH,17,0.076,86.6,0.118,0.353,0.471,0.0
686,Elvin Rodriguez,660730,CU,37,0.166,78.6,0.108,0.459,0.405,0.2
687,Elvin Rodriguez,660730,FC,38,0.17,88.5,0.026,0.421,0.395,0.0
688,Elvin Rodriguez,660730,FF,99,0.444,94.1,0.091,0.434,0.293,0.111
689,Elvin Rodriguez,660730,ST,32,0.143,82.9,0.188,0.5,0.375,0.25
690,Elvis Peguero,665625,SI,70,0.547,95.0,0.057,0.329,0.429,0.471
691,Elvis Peguero,665625,SL,58,0.453,87.5,0.19,0.5,0.379,0.286
692,Emerson Hancock,676106,CH,64,0.211,86.3,0.125,0.375,0.469,0.5
693,Emerson Hancock,676106,FF,55,0.182,94.3,0.164,0.564,0.291,0.375
694,Emerson Hancock,676106,SI,132,0.436,94.3,0.038,0.439,0.303,0.412
695,Emerson Hancock,676106,SL,38,0.125,80.7,0.132,0.526,0.368,0.75
696,Emerson Hancock,676106,ST,14,0.046,79.0,0.071,0.214,0.5,0.25
697,Emilio Pagan,641941,FC,32,0.175,86.2,0.125,0.656,0.188,0.6
698,Emilio Pagan,641941,FF,126,0.689,94.7,0.135,0.492,0.317,0.083
699,Emilio Pagan,641941,FS,25,0.137,83.8,0.28,0.44,0.36,0.2
700,Emmanuel Clase,661403,FC,158,0.69,98.9,0.19,0.532,0.253,0.441
701,Emmanuel Clase,661403,FF,3,0.013,98.2,0.0,0.333,0.333,0.0
702,Emmanuel Clase,661403,SI,1,0.004,98.8,0.0,0.0,1.0,
703,Emmanuel Clase,661403,SL,67,0.293,89.6,0.209,0.448,0.388,0.455
704,Enrique Hernandez,571771,CS,7,0.5,50.0,0.0,0.286,0.429,0.5
705,Enrique Hernandez,571771,EP,6,0.429,39.9,0.0,0.167,0.333,1.0
706,Enrique Hernandez,571771,FF,1,0.071,83.4,0.0,0.0,1.0,
707,Enyel De Los Santos,660853,CH,23,0.104,86.9,0.261,0.565,0.174,0.833
708,Enyel De Los Santos,660853,FF,98,0.441,96.0,0.092,0.5,0.296,0.3
709,Enyel De Los Santos,660853,SL,101,0.455,88.4,0.188,0.525,0.356,0.417
710,Eric Lauer,641778,CH,13,0.169,85.3,0.154,0.154,0.769,1.0
711,Eric Lauer,641778,CU,12,0.156,75.0,0.25,0.417,0.417,1.0
712,Eric Lauer,641778,FC,5,0.065,86.6,0.0,0.2,0.8,
713,Eric Lauer,641778,FF,7,0.091,88.5,0.286,0.429,0.286,0.0
714,Eric Lauer,641778,SI,30,0.39,91.2,0.133,0.633,0.267,0.0
715,Eric Lauer,641778,SL,10,0.13,82.7,0.1,0.5,0.3,0.0
716,Eric Orze,679358,CH,63,0.516,84.8,0.111,0.365,0.349,0.611
717,Eric Orze,679358,FF,26,0.213,94.3,0.115,0.346,0.462,0.2
718,Eric Orze,679358,SI,2,0.016,95.2,0.0,1.0,0.0,
719,Eric Orze,679358,SL,31,0.254,88.7,0.065,0.613,0.323,1.0
720,Erick Fedde,607200,CH,50,0.098,86.9,0.1,0.28,0.44,0.5
721,Erick Fedde,607200,FC,134,0.263,90.2,0.09,0.418,0.343,0.312
722,Erick Fedde,607200,SI,201,0.395,92.9,0.05,0.448,0.363,0.553
723,Erick Fedde,607200,ST,124,0.244,82.6,0.113,0.403,0.452,0.222
724,Erik Miller,669062,CH,40,0.256,87.0,0.1,0.425,0.4,0.429
725,Erik Miller,669062,FF,63,0.404,97.0,0.111,0.476,0.365,0.2
726,Erik Miller,669062,SI,22,0.141,96.9,0.091,0.273,0.318,0.778
727,Erik Miller,669062,SL,31,0.199,86.1,0.226,0.419,0.548,1.0
728,Ethan Roberts,681799,FC,44,0.346,91.4,0.045,0.5,0.273,0.2
729,Ethan Roberts,681799,SI,9,0.071,92.7,0.0,0.556,0.222,1.0
730,Ethan Roberts,681799,ST,74,0.583,82.2,0.122,0.432,0.378,0.357
731,Evan Phillips,623465,FC,3,0.053,91.8,0.333,1.0,0.0,
732,Evan Phillips,623465,FF,18,0.316,95.1,0.167,0.444,0.444,0.5
733,Evan Phillips,623465,SI,3,0.053,95.4,0.0,0.333,0.333,1.0
734,Evan Phillips,623465,ST,33,0.579,84.7,0.182,0.485,0.364,0.6
735,Evan Sisk,681895,FC,11,0.224,87.5,0.091,0.364,0.545,0.0
736,Evan Sisk,681895,FF,5,0.102,90.4,0.2,0.4,0.4,1.0
737,Evan Sisk,681895,SI,19,0.388,89.6,0.158,0.421,0.474,1.0
738,Evan Sisk,681895,SL,14,0.286,79.0,0.286,0.643,0.357,
739,Ezequiel Duran,677649,CU,5,0.833,41.5,0.0,0.2,0.4,1.0
740,Ezequiel Duran,677649,SL,1,0.167,41.7,0.0,0.0,0.0,0.0
741,Felix Bautista,642585,FC,2,0.013,92.6,0.0,0.0,0.5,1.0
742,Felix Bautista,642585,FS,44,0.289,88.7,0.341,0.477,0.409,1.0
743,Felix Bautista,642585,PO,1,0.007,94.3,0.0,0.0,1.0,
744,Felix Bautista,642585,SI,84,0.553,97.2,0.071,0.464,0.381,0.462
745,Felix Bautista,642585,SL,21,0.138,85.4,0.143,0.381,0.524,0.5
746,Fernando Cruz,518585,FF,47,0.187,93.7,0.085,0.596,0.319,0.25
747,Fernando Cruz,518585,FS,140,0.558,80.5,0.329,0.529,0.35,0.412
748,Fernando Cruz,518585,SI,34,0.135,92.9,0.029,0.324,0.471,0.286
749,Fernando Cruz,518585,SL,30,0.12,82.5,0.1,0.5,0.433,0.0
750,Forrest Whitley,666215,CU,6,0.188,82.6,0.333,0.333,0.5,0.0
751,Forrest Whitley,666215,FF,2,0.062,96.4,0.0,0.5,0.5,
752,Forrest Whitley,666215,SI,18,0.562,96.2,0.111,0.556,0.278,0.667
753,Forrest Whitley,666215,SV,6,0.188,85.5,0.0,0.333,0.5,0.0
754,Framber Valdez,664285,CH,94,0.173,89.3,0.128,0.489,0.362,0.5
755,Framber Valdez,664285,CU,164,0.301,79.3,0.189,0.457,0.384,0.5
756,Framber Valdez,664285,FF,2,0.004,95.8,0.0,0.5,0.5,
757,Framber Valdez,664285,SI,256,0.471,94.5,0.059,0.48,0.305,0.509
758,Framber Valdez,664285,SL,28,0.051,84.2,0.179,0.464,0.286,0.714
759,Fraser Ellard,686642,CH,11,0.124,88.8,0.273,0.545,0.364,1.0
760,Fraser Ellard,686642,FF,44,0.494,94.3,0.182,0.591,0.341,0.333
761,Fraser Ellard,686642,SI,13,0.146,92.1,0.077,0.308,0.538,1.0
762,Fraser Ellard,686642,SL,21,0.236,83.4,0.048,0.476,0.429,0.0
763,Freddy Peralta,642547,CH,126,0.191,89.4,0.198,0.397,0.484,0.533
764,Freddy Peralta,642547,CU,92,0.14,80.6,0.228,0.413,0.489,0.556
765,Freddy Peralta,642547,FF,388,0.59,94.8,0.098,0.469,0.34,0.297
766,Freddy Peralta,642547,SL,52,0.079,84.0,0.269,0.462,0.423,0.333
767,Gabe Speier,642100,FF,68,0.422,95.4,0.279,0.618,0.25,0.444
768,Gabe Speier,642100,SI,53,0.329,94.8,0.057,0.509,0.245,0.769
769,Gabe Speier,642100,SL,40,0.248,81.9,0.25,0.425,0.45,0.4
770,Garrett Cleavinger,664076,FC,2,0.013,89.1,0.0,0.5,0.0,0.0
771,Garrett Cleavinger,664076,FF,16,0.103,96.3,0.062,0.438,0.375,0.333
772,Garrett Cleavinger,664076,SI,54,0.346,95.5,0.204,0.574,0.296,0.714
773,Garrett Cleavinger,664076,SL,68,0.436,85.9,0.176,0.5,0.382,0.375
774,Garrett Cleavinger,664076,ST,16,0.103,81.0,0.375,0.625,0.25,0.0
775,Garrett Crochet,676979,CH,38,0.055,89.1,0.237,0.368,0.474,0.667
776,Garrett Crochet,676979,FC,191,0.276,90.3,0.126,0.539,0.246,0.488
777,Garrett Crochet,676979,FF,318,0.459,95.9,0.148,0.481,0.399,0.368
778,Garrett Crochet,676979,SI,101,0.146,95.5,0.089,0.485,0.356,0.5
779,Garrett Crochet,676979,ST,45,0.065,83.0,0.267,0.511,0.356,0.667
780,Garrett McDaniels,680729,CU,8,0.048,80.0,0.0,0.25,0.625,1.0
781,Garrett McDaniels,680729,SI,68,0.407,92.3,0.088,0.338,0.456,0.857
782,Garrett McDaniels,680729,SL,91,0.545,85.1,0.11,0.407,0.429,0.6
783,Garrett Whitlock,676477,CH,68,0.227,84.0,0.191,0.412,0.338,0.412
784,Garrett Whitlock,676477,SI,135,0.452,95.6,0.148,0.519,0.341,0.105
785,Garrett Whitlock,676477,SL,71,0.237,84.7,0.183,0.521,0.338,0.6
786,Garrett Whitlock,676477,ST,25,0.084,83.0,0.08,0.44,0.48,1.0
787,Gary Sanchez,596142,EP,8,0.421,63.8,0.0,0.0,0.875,0.0
788,Gary Sanchez,596142,FF,11,0.579,82.6,0.0,0.273,0.364,0.25
789,Gavin Hollowell,668970,FF,13,0.684,95.0,0.308,0.462,0.308,0.0
790,Gavin Hollowell,668970,ST,6,0.316,85.6,0.167,0.333,0.5,0.0
791,Gavin Williams,668909,CH,2,0.004,87.6,0.0,0.5,0.5,
792,Gavin Williams,668909,CU,104,0.204,81.7,0.144,0.433,0.433,0.5
793,Gavin Williams,668909,FC,7,0.014,92.1,0.143,0.429,0.286,0.5
794,Gavin Williams,668909,FF,276,0.541,96.8,0.112,0.486,0.322,0.34
795,Gavin Williams,668909,ST,121,0.237,86.5,0.207,0.455,0.446,0.583
796,George Soriano,666277,CH,80,0.247,88.3,0.088,0.475,0.412,0.333
797,George Soriano,666277,FF,48,0.148,95.1,0.125,0.458,0.333,0.4
798,George Soriano,666277,SI,83,0.256,95.4,0.084,0.458,0.422,0.3
799,George Soriano,666277,SL,113,0.349,85.7,0.115,0.478,0.354,0.526
800,German Marquez,608566,CH,13,0.029,89.5,0.077,0.231,0.538,1.0
801,German Marquez,608566,CU,86,0.193,86.2,0.198,0.43,0.384,0.188
802,German Marquez,608566,FF,130,0.292,95.2,0.062,0.385,0.369,0.375
803,German Marquez,608566,SI,127,0.285,94.6,0.031,0.362,0.354,0.472
804,German Marquez,608566,SL,89,0.2,89.3,0.112,0.461,0.427,0.6
805,Gerson Garabito,642520,CH,19,0.157,86.8,0.105,0.211,0.474,0.167
806,Gerson Garabito,642520,CU,32,0.264,82.5,0.156,0.469,0.312,0.714
807,Gerson Garabito,642520,FF,25,0.207,93.2,0.16,0.44,0.36,0.2
808,Gerson Garabito,642520,SI,21,0.174,92.9,0.095,0.571,0.143,0.5
809,Gerson Garabito,642520,SL,24,0.198,89.0,0.208,0.542,0.208,0.5
810,Gordon Graceffo,700669,CH,8,0.06,85.6,0.0,0.5,0.25,0.0
811,Gordon Graceffo,700669,CU,26,0.195,84.2,0.077,0.308,0.577,1.0
812,Gordon Graceffo,700669,FF,64,0.481,94.9,0.094,0.562,0.203,0.333
813,Gordon Graceffo,700669,SL,35,0.263,90.6,0.143,0.457,0.314,0.5
814,Graham Ashcraft,668933,FC,145,0.725,96.6,0.09,0.4,0.4,0.69
815,Graham Ashcraft,668933,SL,55,0.275,89.7,0.273,0.655,0.255,0.6
816,Grant Anderson,681982,CH,27,0.097,85.9,0.111,0.259,0.37,0.6
817,Grant Anderson,681982,FF,56,0.201,92.2,0.161,0.536,0.429,0.0
818,Grant Anderson,681982,SI,78,0.281,92.0,0.051,0.385,0.372,0.316
819,Grant Anderson,681982,SL,96,0.345,78.9,0.198,0.521,0.333,0.429
820,Grant Anderson,681982,ST,21,0.076,79.3,0.048,0.381,0.381,0.6
821,Grant Holman,680880,CH,18,0.228,86.6,0.222,0.333,0.333,0.5
822,Grant Holman,680880,FF,35,0.443,94.3,0.114,0.343,0.429,0.5
823,Grant Holman,680880,FS,16,0.203,86.7,0.25,0.625,0.25,0.5
824,Grant Holman,680880,PO,1,0.013,94.3,0.0,0.0,1.0,
825,Grant Holman,680880,SL,9,0.114,86.7,0.111,0.444,0.444,0.0
826,Grant Holmes,656550,CH,11,0.022,90.1,0.091,0.455,0.364,0.0
827,Grant Holmes,656550,CU,96,0.194,83.4,0.135,0.458,0.438,0.5
828,Grant Holmes,656550,FC,39,0.079,92.4,0.077,0.462,0.308,0.333
829,Grant Holmes,656550,FF,205,0.415,94.4,0.049,0.468,0.415,0.25
830,Grant Holmes,656550,SI,4,0.008,93.2,0.0,0.25,0.5,0.0
831,Grant Holmes,656550,SL,139,0.281,85.3,0.173,0.446,0.36,0.519
832,Grant Wolfram,664991,CU,1,0.029,82.9,0.0,0.0,1.0,
833,Grant Wolfram,664991,FF,4,0.118,94.8,0.0,0.5,0.0,0.5
834,Grant Wolfram,664991,FS,1,0.029,86.3,0.0,0.0,1.0,
835,Grant Wolfram,664991,SI,9,0.265,95.5,0.0,0.444,0.444,0.0
836,Grant Wolfram,664991,SL,19,0.559,85.5,0.105,0.526,0.316,0.0
837,Greg Weissert,669711,CH,29,0.141,85.4,0.207,0.345,0.414,0.714
838,Greg Weissert,669711,FF,67,0.325,93.6,0.194,0.642,0.224,0.556
839,Greg Weissert,669711,SI,60,0.291,93.4,0.067,0.5,0.367,0.625
840,Greg Weissert,669711,SL,27,0.131,85.9,0.037,0.259,0.556,0.4
841,Greg Weissert,669711,ST,23,0.112,81.0,0.13,0.391,0.391,0.2
842,Gregory Santos,666619,CH,2,0.015,93.8,0.0,0.5,0.5,
843,Gregory Santos,666619,FF,20,0.152,96.5,0.0,0.45,0.4,0.333
844,Gregory Santos,666619,SI,29,0.22,98.0,0.034,0.276,0.552,1.0
845,Gregory Santos,666619,SL,81,0.614,88.5,0.062,0.346,0.407,0.6
846,Gregory Soto,642397,FF,28,0.139,96.9,0.143,0.5,0.357,0.25
847,Gregory Soto,642397,FS,1,0.005,88.2,0.0,0.0,1.0,
848,Gregory Soto,642397,SI,93,0.46,96.5,0.065,0.462,0.366,0.688
849,Gregory Soto,642397,SL,79,0.391,86.0,0.203,0.494,0.329,0.429
850,Gregory Soto,642397,ST,1,0.005,83.5,0.0,0.0,1.0,
851,Griffin Canning,656288,CH,127,0.236,89.2,0.142,0.449,0.299,0.531
852,Griffin Canning,656288,CU,13,0.024,81.0,0.0,0.385,0.538,0.0
853,Griffin Canning,656288,FC,17,0.032,89.3,0.0,0.529,0.412,0.0
854,Griffin Canning,656288,FF,191,0.355,93.8,0.079,0.482,0.44,0.533
855,Griffin Canning,656288,SI,6,0.011,94.4,0.0,0.5,0.333,0.0
856,Griffin Canning,656288,SL,184,0.342,87.4,0.19,0.495,0.304,0.541
857,Griffin Jax,643377,CH,61,0.277,91.9,0.361,0.557,0.344,0.5
858,Griffin Jax,643377,CU,2,0.009,86.6,0.0,0.0,0.0,0.0
859,Griffin Jax,643377,FF,56,0.255,97.1,0.054,0.482,0.304,0.167
860,Griffin Jax,643377,SI,20,0.091,96.5,0.1,0.5,0.4,1.0
861,Griffin Jax,643377,ST,81,0.368,88.6,0.222,0.667,0.198,0.455
862,Hayden Birdsong,806185,CH,61,0.26,88.8,0.23,0.443,0.443,0.714
863,Hayden Birdsong,806185,CU,16,0.068,79.9,0.125,0.375,0.562,0.0
864,Hayden Birdsong,806185,FF,105,0.447,96.4,0.143,0.467,0.343,0.2
865,Hayden Birdsong,806185,SL,53,0.226,89.1,0.17,0.547,0.245,0.273
866,Hayden Wesneski,669713,CH,30,0.07,86.1,0.167,0.3,0.533,0.2
867,Hayden Wesneski,669713,CU,44,0.103,77.1,0.091,0.432,0.409,0.429
868,Hayden Wesneski,669713,FC,47,0.11,88.2,0.128,0.511,0.319,0.25
869,Hayden Wesneski,669713,FF,162,0.379,94.0,0.086,0.494,0.29,0.429
870,Hayden Wesneski,669713,SI,40,0.093,92.8,0.225,0.525,0.35,0.4
871,Hayden Wesneski,669713,ST,105,0.245,83.6,0.143,0.448,0.352,0.238
872,Hector Neris,593576,FF,16,0.364,91.9,0.0,0.562,0.25,0.0
873,Hector Neris,593576,FS,20,0.455,82.7,0.1,0.35,0.6,1.0
874,Hector Neris,593576,SI,7,0.159,92.3,0.143,0.571,0.143,0.0
875,Hector Neris,593576,SL,1,0.023,84.4,0.0,1.0,0.0,
876,Hoby Milner,571948,CH,32,0.146,80.2,0.156,0.406,0.5,0.667
877,Hoby Milner,571948,FF,32,0.146,87.2,0.094,0.469,0.406,0.75
878,Hoby Milner,571948,SI,70,0.32,86.9,0.043,0.5,0.243,0.667
879,Hoby Milner,571948,ST,85,0.388,77.5,0.071,0.518,0.412,0.333
880,Hogan Harris,663687,CH,26,0.265,81.7,0.115,0.462,0.385,0.5
881,Hogan Harris,663687,CU,20,0.204,73.1,0.2,0.5,0.4,0.5
882,Hogan Harris,663687,FF,48,0.49,92.4,0.083,0.521,0.354,0.333
883,Hogan Harris,663687,SL,4,0.041,78.0,0.0,0.25,0.5,0.0
884,Huascar Brazoban,623211,CH,95,0.339,90.1,0.2,0.463,0.358,0.235
885,Huascar Brazoban,623211,FC,45,0.161,91.0,0.089,0.422,0.4,0.5
886,Huascar Brazoban,623211,FF,44,0.157,96.0,0.136,0.545,0.341,0.6
887,Huascar Brazoban,623211,SI,96,0.343,96.1,0.094,0.531,0.281,0.611
888,Hunter Bigge,685801,CU,13,0.063,81.7,0.231,0.462,0.538,
889,Hunter Bigge,685801,FF,91,0.444,97.5,0.077,0.451,0.319,0.524
890,Hunter Bigge,685801,FS,1,0.005,87.9,0.0,1.0,0.0,
891,Hunter Bigge,685801,SI,8,0.039,95.8,0.125,0.375,0.25,0.333
892,Hunter Bigge,685801,SL,92,0.449,89.0,0.207,0.467,0.38,0.286
893,Hunter Brown,686613,CH,92,0.159,88.7,0.13,0.424,0.402,0.5
894,Hunter Brown,686613,CU,87,0.151,84.2,0.138,0.448,0.46,0.375
895,Hunter Brown,686613,FC,37,0.064,93.3,0.135,0.432,0.405,0.167
896,Hunter Brown,686613,FF,206,0.356,97.2,0.126,0.549,0.345,0.545
897,Hunter Brown,686613,SI,125,0.216,96.3,0.12,0.528,0.28,0.583
898,Hunter Brown,686613,SL,31,0.054,90.9,0.097,0.452,0.194,0.455
899,Hunter Dobbins,690928,CU,23,0.134,78.2,0.304,0.565,0.217,0.0
900,Hunter Dobbins,690928,FF,75,0.436,94.9,0.053,0.48,0.28,0.389
901,Hunter Dobbins,690928,FS,25,0.145,90.3,0.16,0.52,0.28,0.8
902,Hunter Dobbins,690928,SL,28,0.163,85.8,0.214,0.571,0.357,0.5
903,Hunter Dobbins,690928,ST,21,0.122,80.3,0.19,0.333,0.524,0.667
904,Hunter Gaddis,683769,CH,30,0.151,78.4,0.233,0.433,0.433,0.0
905,Hunter Gaddis,683769,FF,50,0.251,94.5,0.2,0.58,0.3,0.5
906,Hunter Gaddis,683769,SL,119,0.598,89.6,0.227,0.555,0.345,0.667
907,Hunter Greene,668881,CU,2,0.004,84.0,0.5,0.5,0.5,
908,Hunter Greene,668881,FF,327,0.589,99.2,0.138,0.578,0.242,0.288
909,Hunter Greene,668881,FS,51,0.092,87.8,0.137,0.431,0.431,0.429
910,Hunter Greene,668881,SL,175,0.315,88.3,0.274,0.52,0.331,0.231
911,Hunter Harvey,640451,CU,6,0.076,81.1,0.167,0.333,0.333,1.0
912,Hunter Harvey,640451,FF,48,0.608,95.3,0.104,0.562,0.271,0.5
913,Hunter Harvey,640451,FS,17,0.215,87.7,0.176,0.529,0.471,
914,Hunter Harvey,640451,SL,8,0.101,85.6,0.25,0.375,0.625,
915,Hunter Stratton,676702,FF,16,0.571,96.1,0.062,0.312,0.5,0.333
916,Hunter Stratton,676702,SL,12,0.429,83.7,0.25,0.583,0.333,0.0
917,Ian Anderson,666120,CH,70,0.345,88.2,0.229,0.343,0.414,0.294
918,Ian Anderson,666120,CU,28,0.138,80.9,0.036,0.357,0.5,0.25
919,Ian Anderson,666120,FF,105,0.517,93.7,0.038,0.476,0.381,0.667
920,Ian Gibaut,664139,CH,5,0.028,85.2,0.0,0.4,0.6,
921,Ian Gibaut,664139,FC,23,0.127,90.8,0.0,0.435,0.391,0.5
922,Ian Gibaut,664139,FF,111,0.613,94.0,0.099,0.541,0.243,0.375
923,Ian Gibaut,664139,PO,1,0.006,93.6,0.0,0.0,1.0,
924,Ian Gibaut,664139,SL,12,0.066,88.5,0.167,0.25,0.5,0.0
925,Ian Gibaut,664139,ST,29,0.16,84.9,0.103,0.345,0.483,0.4
926,Ian Hamilton,641656,FF,19,0.157,94.4,0.0,0.263,0.526,0.5
927,Ian Hamilton,641656,SI,52,0.43,93.9,0.077,0.481,0.346,0.667
928,Ian Hamilton,641656,SL,50,0.413,87.3,0.38,0.64,0.28,0.0
929,J.P. Feyereisen,656420,CH,23,0.489,86.9,0.174,0.522,0.261,0.2
930,J.P. Feyereisen,656420,FF,13,0.277,91.0,0.077,0.692,0.231,0.0
931,J.P. Feyereisen,656420,SL,11,0.234,83.2,0.0,0.455,0.455,0.0
932,J.T. Ginn,669372,CH,13,0.051,88.8,0.077,0.231,0.538,0.333
933,J.T. Ginn,669372,FC,30,0.117,92.0,0.167,0.4,0.433,0.2
934,J.T. Ginn,669372,FF,3,0.012,93.1,0.333,0.333,0.667,
935,J.T. Ginn,669372,SI,150,0.586,93.9,0.067,0.393,0.413,0.724
936,J.T. Ginn,669372,SL,60,0.234,86.4,0.1,0.55,0.383,0.25
937,JP Sears,676664,CH,72,0.13,82.7,0.069,0.292,0.486,0.312
938,JP Sears,676664,FF,237,0.428,92.3,0.072,0.506,0.325,0.35
939,JP Sears,676664,SI,7,0.013,89.7,0.0,0.429,0.286,1.0
940,JP Sears,676664,SL,72,0.13,79.8,0.181,0.431,0.389,0.308
941,JP Sears,676664,ST,166,0.3,78.4,0.096,0.548,0.277,0.345
942,Jack Dreyer,676263,CU,44,0.162,78.4,0.091,0.432,0.5,0.667
943,Jack Dreyer,676263,FF,109,0.402,92.4,0.11,0.514,0.312,0.211
944,Jack Dreyer,676263,SI,1,0.004,91.8,0.0,1.0,0.0,
945,Jack Dreyer,676263,SL,117,0.432,87.5,0.205,0.521,0.325,0.611
946,Jack Flaherty,656427,CH,18,0.033,85.2,0.111,0.222,0.778,
947,Jack Flaherty,656427,CU,136,0.246,77.2,0.235,0.5,0.39,0.533
948,Jack Flaherty,656427,FF,240,0.434,92.8,0.058,0.496,0.317,0.311
949,Jack Flaherty,656427,SI,9,0.016,90.1,0.111,0.333,0.556,1.0
950,Jack Flaherty,656427,SL,150,0.271,84.2,0.167,0.473,0.387,0.524
951,Jack Kochanowicz,686799,CH,8,0.017,87.7,0.0,0.125,0.625,0.0
952,Jack Kochanowicz,686799,FF,113,0.239,95.4,0.168,0.478,0.336,0.19
953,Jack Kochanowicz,686799,SI,235,0.497,95.5,0.068,0.4,0.319,0.576
954,Jack Kochanowicz,686799,SL,86,0.182,87.9,0.128,0.419,0.43,0.462
955,Jack Kochanowicz,686799,ST,31,0.066,83.9,0.097,0.387,0.452,0.6
956,Jack Leiter,683004,CH,39,0.171,91.3,0.077,0.385,0.513,0.5
957,Jack Leiter,683004,CU,20,0.088,81.9,0.1,0.35,0.5,0.667
958,Jack Leiter,683004,FF,60,0.263,97.9,0.117,0.467,0.383,0.444
959,Jack Leiter,683004,SI,45,0.197,96.6,0.111,0.489,0.311,0.444
960,Jack Leiter,683004,SL,64,0.281,88.0,0.156,0.484,0.375,0.444
961,Jackson Jobe,695549,CH,59,0.142,85.1,0.153,0.407,0.508,0.2
962,Jackson Jobe,695549,CU,32,0.077,80.8,0.094,0.5,0.375,0.25
963,Jackson Jobe,695549,FF,122,0.293,96.7,0.041,0.402,0.434,0.4
964,Jackson Jobe,695549,SI,65,0.156,95.7,0.077,0.385,0.369,0.562
965,Jackson Jobe,695549,SL,138,0.332,88.6,0.145,0.5,0.319,0.6
966,Jackson Rutledge,671131,FC,51,0.264,89.2,0.216,0.569,0.294,0.286
967,Jackson Rutledge,671131,FF,26,0.135,95.4,0.077,0.423,0.5,0.0
968,Jackson Rutledge,671131,FS,14,0.073,84.3,0.357,0.429,0.357,0.667
969,Jackson Rutledge,671131,SI,50,0.259,94.8,0.04,0.42,0.44,0.571
970,Jackson Rutledge,671131,SL,52,0.269,85.1,0.269,0.558,0.365,0.25
971,Jacob Barnes,606930,FC,65,0.445,88.0,0.169,0.385,0.4,0.5
972,Jacob Barnes,606930,FF,55,0.377,94.1,0.073,0.509,0.327,0.222
973,Jacob Barnes,606930,FS,8,0.055,87.0,0.125,0.125,0.75,1.0
974,Jacob Barnes,606930,SL,18,0.123,84.6,0.111,0.222,0.556,0.25
975,Jacob Latz,656641,CH,17,0.233,85.7,0.176,0.353,0.412,0.25
976,Jacob Latz,656641,CU,8,0.11,76.8,0.0,0.125,0.875,
977,Jacob Latz,656641,FF,36,0.493,94.6,0.056,0.389,0.278,0.333
978,Jacob Latz,656641,SL,12,0.164,84.2,0.25,0.417,0.417,1.0
979,Jacob Lopez,682052,CH,12,0.07,83.0,0.0,0.083,0.75,0.0
980,Jacob Lopez,682052,FC,15,0.087,87.2,0.067,0.4,0.533,0.0
981,Jacob Lopez,682052,FF,90,0.523,90.3,0.089,0.5,0.389,0.4
982,Jacob Lopez,682052,SL,55,0.32,78.9,0.073,0.473,0.345,0.3
983,Jacob Webb,657097,CH,85,0.411,84.3,0.165,0.471,0.271,0.227
984,Jacob Webb,657097,FF,81,0.391,92.8,0.123,0.481,0.37,0.417
985,Jacob Webb,657097,ST,41,0.198,82.4,0.098,0.39,0.39,0.333
986,Jacob deGrom,594798,CH,53,0.109,89.1,0.245,0.396,0.453,0.75
987,Jacob deGrom,594798,CU,27,0.056,80.4,0.111,0.556,0.333,0.0
988,Jacob deGrom,594798,FF,226,0.465,96.8,0.119,0.509,0.296,0.25
989,Jacob deGrom,594798,SL,180,0.37,89.1,0.2,0.483,0.333,0.576
990,Jaden Hill,677955,CH,13,0.25,84.4,0.154,0.538,0.154,0.5
