,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
661,Enyel De Los Santos,660853,SL,93,0.467,88.4,0.183,0.527,0.355,0.364
662,Eric Orze,679358,CH,55,0.534,84.9,0.091,0.327,0.4,0.667
663,Eric Orze,679358,FF,20,0.194,94.3,0.15,0.35,0.45,0.25
664,Eric Orze,679358,SI,2,0.019,95.2,0.0,1.0,0.0,
665,Eric Orze,679358,SL,26,0.252,88.7,0.077,0.692,0.269,1.0
666,Erick Fedde,607200,CH,39,0.096,86.8,0.103,0.256,0.462,0.455
667,Erick Fedde,607200,FC,118,0.291,90.3,0.102,0.415,0.356,0.259
668,Erick Fedde,607200,SI,157,0.387,93.0,0.051,0.446,0.363,0.567
669,Erick Fedde,607200,ST,92,0.227,83.0,0.098,0.391,0.478,0.167
670,Erik Miller,669062,CH,37,0.268,86.9,0.081,0.405,0.405,0.429
671,Erik Miller,669062,FF,61,0.442,97.0,0.115,0.475,0.377,0.222
672,Erik Miller,669062,SI,17,0.123,96.6,0.118,0.235,0.294,0.875
673,Erik Miller,669062,SL,23,0.167,86.2,0.174,0.391,0.565,1.0
674,Ethan Roberts,681799,FC,44,0.346,91.4,0.045,0.5,0.273,0.2
675,Ethan Roberts,681799,SI,9,0.071,92.7,0.0,0.556,0.222,1.0
676,Ethan Roberts,681799,ST,74,0.583,82.2,0.122,0.432,0.378,0.357
677,Evan Phillips,623465,FC,3,0.067,91.8,0.333,1.0,0.0,
678,Evan Phillips,623465,FF,17,0.378,95.1,0.176,0.471,0.412,0.5
679,Evan Phillips,623465,SI,1,0.022,95.8,0.0,0.0,1.0,
680,Evan Phillips,623465,ST,24,0.533,84.6,0.25,0.542,0.333,1.0
681,Evan Sisk,681895,FC,11,0.224,87.5,0.091,0.364,0.545,0.0
682,Evan Sisk,681895,FF,5,0.102,90.4,0.2,0.4,0.4,1.0
683,Evan Sisk,681895,SI,19,0.388,89.6,0.158,0.421,0.474,1.0
684,Evan Sisk,681895,SL,14,0.286,79.0,0.286,0.643,0.357,
685,Ezequiel Duran,677649,CU,5,0.833,41.5,0.0,0.2,0.4,1.0
686,Ezequiel Duran,677649,SL,1,0.167,41.7,0.0,0.0,0.0,0.0
687,Felix Bautista,642585,FC,2,0.016,92.6,0.0,0.0,0.5,1.0
688,Felix Bautista,642585,FS,35,0.273,88.4,0.371,0.429,0.429,1.0
689,Felix Bautista,642585,PO,1,0.008,94.3,0.0,0.0,1.0,
690,Felix Bautista,642585,SI,71,0.555,97.1,0.056,0.451,0.408,0.5
691,Felix Bautista,642585,SL,19,0.148,85.3,0.158,0.421,0.474,0.5
692,Fernando Cruz,518585,FF,41,0.192,93.6,0.098,0.585,0.317,0.25
693,Fernando Cruz,518585,FS,117,0.547,80.6,0.308,0.496,0.376,0.4
694,Fernando Cruz,518585,SI,29,0.136,93.0,0.034,0.276,0.517,0.333
695,Fernando Cruz,518585,SL,27,0.126,82.5,0.111,0.556,0.37,0.0
696,Forrest Whitley,666215,CU,6,0.188,82.6,0.333,0.333,0.5,0.0
697,Forrest Whitley,666215,FF,2,0.062,96.4,0.0,0.5,0.5,
698,Forrest Whitley,666215,SI,18,0.562,96.2,0.111,0.556,0.278,0.667
699,Forrest Whitley,666215,SV,6,0.188,85.5,0.0,0.333,0.5,0.0
700,Framber Valdez,664285,CH,94,0.173,89.3,0.128,0.489,0.362,0.5
701,Framber Valdez,664285,CU,164,0.301,79.3,0.189,0.457,0.384,0.5
702,Framber Valdez,664285,FF,2,0.004,95.8,0.0,0.5,0.5,
703,Framber Valdez,664285,SI,256,0.471,94.5,0.059,0.48,0.305,0.509
704,Framber Valdez,664285,SL,28,0.051,84.2,0.179,0.464,0.286,0.714
705,Fraser Ellard,686642,CH,10,0.125,88.7,0.3,0.5,0.4,1.0
706,Fraser Ellard,686642,FF,38,0.475,94.3,0.184,0.579,0.368,0.5
707,Fraser Ellard,686642,SI,13,0.162,92.1,0.077,0.308,0.538,1.0
708,Fraser Ellard,686642,SL,19,0.238,83.4,0.053,0.421,0.474,0.0
709,Freddy Peralta,642547,CH,106,0.188,89.8,0.217,0.425,0.453,0.462
710,Freddy Peralta,642547,CU,74,0.131,80.9,0.23,0.392,0.514,0.571
711,Freddy Peralta,642547,FF,339,0.6,95.1,0.106,0.472,0.345,0.274
712,Freddy Peralta,642547,SL,46,0.081,84.3,0.283,0.478,0.391,0.333
713,Gabe Speier,642100,FF,57,0.407,95.5,0.316,0.596,0.281,0.571
714,Gabe Speier,642100,SI,47,0.336,94.8,0.064,0.511,0.234,0.75
715,Gabe Speier,642100,SL,36,0.257,82.0,0.278,0.417,0.472,0.5
716,Garrett Cleavinger,664076,FC,2,0.013,89.1,0.0,0.5,0.0,0.0
717,Garrett Cleavinger,664076,FF,16,0.103,96.3,0.062,0.438,0.375,0.333
718,Garrett Cleavinger,664076,SI,54,0.346,95.5,0.204,0.574,0.296,0.714
719,Garrett Cleavinger,664076,SL,68,0.436,85.9,0.176,0.5,0.382,0.375
720,Garrett Cleavinger,664076,ST,16,0.103,81.0,0.375,0.625,0.25,0.0
721,Garrett Crochet,676979,CH,35,0.058,89.2,0.229,0.371,0.457,0.667
722,Garrett Crochet,676979,FC,170,0.284,90.2,0.135,0.541,0.253,0.457
723,Garrett Crochet,676979,FF,279,0.466,95.8,0.147,0.487,0.398,0.344
724,Garrett Crochet,676979,SI,80,0.134,95.4,0.112,0.5,0.362,0.636
725,Garrett Crochet,676979,ST,35,0.058,82.9,0.257,0.486,0.371,0.8
726,Garrett McDaniels,680729,CU,7,0.046,80.1,0.0,0.286,0.571,1.0
727,Garrett McDaniels,680729,SI,58,0.384,92.4,0.103,0.345,0.466,0.818
728,Garrett McDaniels,680729,SL,86,0.57,85.2,0.105,0.407,0.419,0.6
729,Garrett Whitlock,676477,CH,55,0.219,84.0,0.218,0.473,0.345,0.4
730,Garrett Whitlock,676477,SI,110,0.438,95.6,0.145,0.536,0.345,0.077
731,Garrett Whitlock,676477,SL,61,0.243,84.8,0.213,0.525,0.328,0.667
732,Garrett Whitlock,676477,ST,25,0.1,83.0,0.08,0.44,0.48,1.0
733,Gary Sanchez,596142,EP,8,0.421,63.8,0.0,0.0,0.875,0.0
734,Gary Sanchez,596142,FF,11,0.579,82.6,0.0,0.273,0.364,0.25
735,Gavin Hollowell,668970,FF,13,0.684,95.0,0.308,0.462,0.308,0.0
736,Gavin Hollowell,668970,ST,6,0.316,85.6,0.167,0.333,0.5,0.0
737,Gavin Williams,668909,CH,2,0.004,87.6,0.0,0.5,0.5,
738,Gavin Williams,668909,CU,85,0.189,81.7,0.153,0.435,0.424,0.5
739,Gavin Williams,668909,FC,5,0.011,91.6,0.2,0.4,0.4,1.0
740,Gavin Williams,668909,FF,246,0.548,96.8,0.114,0.488,0.321,0.34
741,Gavin Williams,668909,ST,111,0.247,86.5,0.216,0.459,0.441,0.545
742,George Soriano,666277,CH,74,0.272,88.0,0.081,0.473,0.405,0.333
743,George Soriano,666277,FF,37,0.136,94.6,0.135,0.405,0.378,0.5
744,George Soriano,666277,SI,63,0.232,95.1,0.063,0.492,0.413,0.167
745,George Soriano,666277,SL,98,0.36,85.3,0.122,0.51,0.316,0.529
746,German Marquez,608566,CH,9,0.025,89.3,0.111,0.333,0.667,
747,German Marquez,608566,CU,77,0.214,86.1,0.221,0.442,0.364,0.2
748,German Marquez,608566,FF,107,0.298,95.3,0.075,0.393,0.383,0.417
749,German Marquez,608566,SI,105,0.292,94.6,0.029,0.352,0.39,0.37
750,German Marquez,608566,SL,61,0.17,89.2,0.098,0.426,0.475,0.833
751,Gerson Garabito,642520,CH,19,0.157,86.8,0.105,0.211,0.474,0.167
752,Gerson Garabito,642520,CU,32,0.264,82.5,0.156,0.469,0.312,0.714
753,Gerson Garabito,642520,FF,25,0.207,93.2,0.16,0.44,0.36,0.2
754,Gerson Garabito,642520,SI,21,0.174,92.9,0.095,0.571,0.143,0.5
755,Gerson Garabito,642520,SL,24,0.198,89.0,0.208,0.542,0.208,0.5
756,Gordon Graceffo,700669,CH,5,0.079,85.4,0.0,0.4,0.2,0.0
757,Gordon Graceffo,700669,CU,12,0.19,83.7,0.083,0.417,0.5,1.0
758,Gordon Graceffo,700669,FF,30,0.476,93.2,0.0,0.5,0.233,0.375
759,Gordon Graceffo,700669,SL,16,0.254,89.4,0.188,0.312,0.375,0.6
760,Graham Ashcraft,668933,FC,139,0.747,96.6,0.086,0.388,0.403,0.69
761,Graham Ashcraft,668933,SL,47,0.253,89.5,0.234,0.617,0.277,0.6
762,Grant Anderson,681982,CH,27,0.109,85.9,0.111,0.259,0.37,0.6
763,Grant Anderson,681982,FF,46,0.186,92.3,0.174,0.522,0.435,0.0
764,Grant Anderson,681982,SI,70,0.283,92.1,0.057,0.414,0.343,0.294
765,Grant Anderson,681982,SL,96,0.389,78.9,0.198,0.521,0.333,0.429
766,Grant Anderson,681982,ST,8,0.032,80.1,0.125,0.5,0.375,0.0
767,Grant Holman,680880,CH,13,0.406,86.4,0.231,0.385,0.308,0.5
768,Grant Holman,680880,FF,15,0.469,93.6,0.2,0.333,0.467,0.667
769,Grant Holman,680880,SL,4,0.125,86.0,0.0,0.5,0.25,0.0
770,Grant Holmes,656550,CH,11,0.022,90.1,0.091,0.455,0.364,0.0
771,Grant Holmes,656550,CU,96,0.194,83.4,0.135,0.458,0.438,0.5
772,Grant Holmes,656550,FC,39,0.079,92.4,0.077,0.462,0.308,0.333
773,Grant Holmes,656550,FF,205,0.415,94.4,0.049,0.468,0.415,0.25
774,Grant Holmes,656550,SI,4,0.008,93.2,0.0,0.25,0.5,0.0
775,Grant Holmes,656550,SL,139,0.281,85.3,0.173,0.446,0.36,0.519
776,Grant Wolfram,664991,FF,2,0.125,94.5,0.0,0.5,0.0,1.0
777,Grant Wolfram,664991,SI,6,0.375,95.0,0.0,0.333,0.5,0.0
778,Grant Wolfram,664991,SL,8,0.5,85.0,0.0,0.625,0.375,
779,Greg Weissert,669711,CH,29,0.141,85.4,0.207,0.345,0.414,0.714
780,Greg Weissert,669711,FF,67,0.325,93.6,0.194,0.642,0.224,0.556
781,Greg Weissert,669711,SI,60,0.291,93.4,0.067,0.5,0.367,0.625
782,Greg Weissert,669711,SL,27,0.131,85.9,0.037,0.259,0.556,0.4
783,Greg Weissert,669711,ST,23,0.112,81.0,0.13,0.391,0.391,0.2
784,Gregory Santos,666619,CH,2,0.015,93.8,0.0,0.5,0.5,
785,Gregory Santos,666619,FF,20,0.152,96.5,0.0,0.45,0.4,0.333
786,Gregory Santos,666619,SI,29,0.22,98.0,0.034,0.276,0.552,1.0
787,Gregory Santos,666619,SL,81,0.614,88.5,0.062,0.346,0.407,0.6
788,Gregory Soto,642397,FF,23,0.131,96.9,0.174,0.565,0.304,0.333
789,Gregory Soto,642397,FS,1,0.006,88.2,0.0,0.0,1.0,
790,Gregory Soto,642397,SI,86,0.489,96.5,0.058,0.488,0.349,0.714
791,Gregory Soto,642397,SL,65,0.369,85.9,0.185,0.492,0.338,0.455
792,Gregory Soto,642397,ST,1,0.006,83.5,0.0,0.0,1.0,
793,Griffin Canning,656288,CH,104,0.232,89.0,0.125,0.423,0.327,0.538
794,Griffin Canning,656288,CU,8,0.018,81.0,0.0,0.25,0.625,0.0
795,Griffin Canning,656288,FC,15,0.033,89.4,0.0,0.533,0.4,0.0
796,Griffin Canning,656288,FF,155,0.346,93.6,0.084,0.484,0.426,0.571
797,Griffin Canning,656288,SI,6,0.013,94.4,0.0,0.5,0.333,0.0
798,Griffin Canning,656288,SL,160,0.357,87.3,0.2,0.512,0.294,0.581
799,Griffin Jax,643377,CH,55,0.266,91.8,0.345,0.545,0.345,0.5
800,Griffin Jax,643377,CU,2,0.01,86.6,0.0,0.0,0.0,0.0
801,Griffin Jax,643377,FF,54,0.261,97.1,0.056,0.5,0.296,0.182
802,Griffin Jax,643377,SI,18,0.087,96.5,0.111,0.556,0.389,1.0
803,Griffin Jax,643377,ST,78,0.377,88.6,0.218,0.654,0.205,0.455
804,Hayden Birdsong,806185,CH,44,0.238,89.1,0.227,0.477,0.409,0.8
805,Hayden Birdsong,806185,CU,14,0.076,80.0,0.143,0.357,0.571,0.0
806,Hayden Birdsong,806185,FF,95,0.514,96.5,0.137,0.453,0.358,0.222
807,Hayden Birdsong,806185,SL,32,0.173,89.1,0.094,0.469,0.281,0.25
808,Hayden Wesneski,669713,CH,30,0.07,86.1,0.167,0.3,0.533,0.2
809,Hayden Wesneski,669713,CU,44,0.103,77.1,0.091,0.432,0.409,0.429
810,Hayden Wesneski,669713,FC,47,0.11,88.2,0.128,0.511,0.319,0.25
811,Hayden Wesneski,669713,FF,162,0.379,94.0,0.086,0.494,0.29,0.429
812,Hayden Wesneski,669713,SI,40,0.093,92.8,0.225,0.525,0.35,0.4
813,Hayden Wesneski,669713,ST,105,0.245,83.6,0.143,0.448,0.352,0.238
814,Hector Neris,593576,FF,16,0.364,91.9,0.0,0.562,0.25,0.0
815,Hector Neris,593576,FS,20,0.455,82.7,0.1,0.35,0.6,1.0
816,Hector Neris,593576,SI,7,0.159,92.3,0.143,0.571,0.143,0.0
817,Hector Neris,593576,SL,1,0.023,84.4,0.0,1.0,0.0,
818,Hoby Milner,571948,CH,29,0.146,80.1,0.172,0.414,0.517,0.5
819,Hoby Milner,571948,FF,32,0.162,87.2,0.094,0.469,0.406,0.75
820,Hoby Milner,571948,SI,59,0.298,86.7,0.051,0.508,0.203,0.647
821,Hoby Milner,571948,ST,78,0.394,77.4,0.077,0.526,0.423,0.5
822,Hogan Harris,663687,CH,10,0.192,82.0,0.0,0.3,0.6,0.0
823,Hogan Harris,663687,CU,11,0.212,72.9,0.273,0.545,0.364,1.0
824,Hogan Harris,663687,FF,29,0.558,92.5,0.103,0.621,0.345,1.0
825,Hogan Harris,663687,SL,2,0.038,78.4,0.0,0.0,0.5,0.0
826,Huascar Brazoban,623211,CH,71,0.31,90.0,0.211,0.451,0.38,0.25
827,Huascar Brazoban,623211,FC,37,0.162,91.2,0.081,0.378,0.432,0.571
828,Huascar Brazoban,623211,FF,41,0.179,96.0,0.146,0.537,0.341,0.6
829,Huascar Brazoban,623211,SI,80,0.349,96.1,0.1,0.538,0.238,0.611
830,Hunter Bigge,685801,CU,12,0.061,81.9,0.25,0.5,0.5,
831,Hunter Bigge,685801,FF,87,0.444,97.5,0.08,0.46,0.322,0.474
832,Hunter Bigge,685801,FS,1,0.005,87.9,0.0,1.0,0.0,
833,Hunter Bigge,685801,SI,8,0.041,95.8,0.125,0.375,0.25,0.333
834,Hunter Bigge,685801,SL,88,0.449,89.0,0.216,0.466,0.386,0.308
835,Hunter Brown,686613,CH,73,0.153,88.8,0.096,0.384,0.452,0.5
836,Hunter Brown,686613,CU,71,0.149,84.3,0.141,0.423,0.507,0.6
837,Hunter Brown,686613,FC,26,0.054,93.7,0.192,0.423,0.385,0.2
838,Hunter Brown,686613,FF,170,0.356,97.3,0.129,0.553,0.335,0.579
839,Hunter Brown,686613,SI,107,0.224,96.5,0.131,0.542,0.262,0.619
840,Hunter Brown,686613,SL,31,0.065,90.9,0.097,0.452,0.194,0.455
841,Hunter Dobbins,690928,CU,23,0.134,78.2,0.304,0.565,0.217,0.0
842,Hunter Dobbins,690928,FF,75,0.436,94.9,0.053,0.48,0.28,0.389
843,Hunter Dobbins,690928,FS,25,0.145,90.3,0.16,0.52,0.28,0.8
844,Hunter Dobbins,690928,SL,28,0.163,85.8,0.214,0.571,0.357,0.5
845,Hunter Dobbins,690928,ST,21,0.122,80.3,0.19,0.333,0.524,0.667
846,Hunter Gaddis,683769,CH,21,0.117,78.5,0.19,0.333,0.476,0.0
847,Hunter Gaddis,683769,FF,47,0.263,94.6,0.191,0.596,0.298,0.6
848,Hunter Gaddis,683769,SL,111,0.62,89.7,0.207,0.55,0.342,0.667
849,Hunter Greene,668881,CU,2,0.004,84.0,0.5,0.5,0.5,
850,Hunter Greene,668881,FF,327,0.589,99.2,0.138,0.578,0.242,0.288
851,Hunter Greene,668881,FS,51,0.092,87.8,0.137,0.431,0.431,0.429
852,Hunter Greene,668881,SL,175,0.315,88.3,0.274,0.52,0.331,0.231
853,Hunter Harvey,640451,CU,6,0.076,81.1,0.167,0.333,0.333,1.0
854,Hunter Harvey,640451,FF,48,0.608,95.3,0.104,0.562,0.271,0.5
855,Hunter Harvey,640451,FS,17,0.215,87.7,0.176,0.529,0.471,
856,Hunter Harvey,640451,SL,8,0.101,85.6,0.25,0.375,0.625,
857,Ian Anderson,666120,CH,70,0.345,88.2,0.229,0.343,0.414,0.294
858,Ian Anderson,666120,CU,28,0.138,80.9,0.036,0.357,0.5,0.25
859,Ian Anderson,666120,FF,105,0.517,93.7,0.038,0.476,0.381,0.667
860,Ian Gibaut,664139,CH,5,0.028,85.2,0.0,0.4,0.6,
861,Ian Gibaut,664139,FC,23,0.127,90.8,0.0,0.435,0.391,0.5
862,Ian Gibaut,664139,FF,111,0.613,94.0,0.099,0.541,0.243,0.375
863,Ian Gibaut,664139,PO,1,0.006,93.6,0.0,0.0,1.0,
864,Ian Gibaut,664139,SL,12,0.066,88.5,0.167,0.25,0.5,0.0
865,Ian Gibaut,664139,ST,29,0.16,84.9,0.103,0.345,0.483,0.4
866,Ian Hamilton,641656,FF,18,0.17,94.3,0.0,0.278,0.5,0.5
867,Ian Hamilton,641656,SI,46,0.434,93.8,0.087,0.478,0.391,0.5
868,Ian Hamilton,641656,SL,42,0.396,87.1,0.333,0.619,0.286,0.0
869,J.P. Feyereisen,656420,CH,23,0.489,86.9,0.174,0.522,0.261,0.2
870,J.P. Feyereisen,656420,FF,13,0.277,91.0,0.077,0.692,0.231,0.0
871,J.P. Feyereisen,656420,SL,11,0.234,83.2,0.0,0.455,0.455,0.0
872,J.T. Ginn,669372,CH,13,0.051,88.8,0.077,0.231,0.538,0.333
873,J.T. Ginn,669372,FC,30,0.117,92.0,0.167,0.4,0.433,0.2
874,J.T. Ginn,669372,FF,3,0.012,93.1,0.333,0.333,0.667,
875,J.T. Ginn,669372,SI,150,0.586,93.9,0.067,0.393,0.413,0.724
876,J.T. Ginn,669372,SL,60,0.234,86.4,0.1,0.55,0.383,0.25
877,JP Sears,676664,CH,56,0.12,83.0,0.071,0.286,0.482,0.385
878,JP Sears,676664,FF,203,0.437,92.5,0.079,0.483,0.34,0.361
879,JP Sears,676664,SI,7,0.015,89.7,0.0,0.429,0.286,1.0
880,JP Sears,676664,SL,66,0.142,79.9,0.182,0.424,0.379,0.308
881,JP Sears,676664,ST,133,0.286,78.7,0.098,0.556,0.286,0.333
882,Jack Dreyer,676263,CU,33,0.136,78.3,0.03,0.394,0.545,1.0
883,Jack Dreyer,676263,FF,98,0.403,92.4,0.092,0.5,0.337,0.25
884,Jack Dreyer,676263,SI,1,0.004,91.8,0.0,1.0,0.0,
885,Jack Dreyer,676263,SL,111,0.457,87.5,0.216,0.532,0.315,0.588
886,Jack Flaherty,656427,CH,17,0.037,85.0,0.118,0.235,0.765,
887,Jack Flaherty,656427,CU,104,0.224,77.2,0.26,0.51,0.365,0.615
888,Jack Flaherty,656427,FF,204,0.44,92.7,0.059,0.485,0.333,0.27
889,Jack Flaherty,656427,SI,7,0.015,90.1,0.143,0.429,0.429,1.0
890,Jack Flaherty,656427,SL,132,0.284,84.2,0.167,0.477,0.402,0.562
891,Jack Kochanowicz,686799,CH,1,0.003,87.6,0.0,0.0,1.0,
892,Jack Kochanowicz,686799,FF,91,0.238,95.7,0.154,0.462,0.33,0.211
893,Jack Kochanowicz,686799,SI,191,0.5,95.6,0.068,0.403,0.304,0.571
894,Jack Kochanowicz,686799,SL,81,0.212,88.1,0.136,0.407,0.432,0.462
895,Jack Kochanowicz,686799,ST,18,0.047,84.5,0.056,0.278,0.556,0.667
896,Jack Leiter,683004,CH,25,0.164,91.4,0.04,0.4,0.48,0.333
897,Jack Leiter,683004,CU,17,0.112,82.1,0.118,0.412,0.471,1.0
898,Jack Leiter,683004,FF,43,0.283,97.9,0.163,0.465,0.349,0.5
899,Jack Leiter,683004,SI,30,0.197,96.6,0.167,0.533,0.333,0.75
900,Jack Leiter,683004,SL,37,0.243,87.9,0.216,0.459,0.324,0.5
901,Jackson Jobe,695549,CH,54,0.159,85.1,0.148,0.426,0.5,0.25
902,Jackson Jobe,695549,CU,31,0.091,80.8,0.097,0.516,0.355,0.25
903,Jackson Jobe,695549,FF,105,0.31,96.6,0.038,0.41,0.438,0.5
904,Jackson Jobe,695549,SI,44,0.13,95.6,0.068,0.409,0.273,0.5
905,Jackson Jobe,695549,SL,105,0.31,88.6,0.152,0.486,0.324,0.6
906,Jackson Rutledge,671131,FC,43,0.265,89.2,0.209,0.581,0.302,0.2
907,Jackson Rutledge,671131,FF,26,0.16,95.4,0.077,0.423,0.5,0.0
908,Jackson Rutledge,671131,FS,12,0.074,84.1,0.417,0.417,0.417,0.5
909,Jackson Rutledge,671131,SI,35,0.216,94.6,0.057,0.514,0.343,0.4
910,Jackson Rutledge,671131,SL,46,0.284,85.1,0.283,0.565,0.348,0.25
911,Jacob Barnes,606930,FC,65,0.445,88.0,0.169,0.385,0.4,0.5
912,Jacob Barnes,606930,FF,55,0.377,94.1,0.073,0.509,0.327,0.222
913,Jacob Barnes,606930,FS,8,0.055,87.0,0.125,0.125,0.75,1.0
914,Jacob Barnes,606930,SL,18,0.123,84.6,0.111,0.222,0.556,0.25
915,Jacob Latz,656641,CH,13,0.232,86.2,0.154,0.308,0.385,0.25
916,Jacob Latz,656641,CU,8,0.143,76.8,0.0,0.125,0.875,
917,Jacob Latz,656641,FF,26,0.464,95.0,0.038,0.385,0.308,0.375
918,Jacob Latz,656641,SL,9,0.161,84.2,0.333,0.556,0.333,1.0
919,Jacob Lopez,682052,CH,7,0.08,82.7,0.0,0.0,0.714,0.0
920,Jacob Lopez,682052,FC,8,0.091,87.9,0.0,0.25,0.75,
921,Jacob Lopez,682052,FF,45,0.511,90.7,0.133,0.489,0.356,0.429
922,Jacob Lopez,682052,SL,28,0.318,79.0,0.071,0.5,0.321,0.2
923,Jacob Webb,657097,CH,82,0.429,84.2,0.146,0.463,0.268,0.227
924,Jacob Webb,657097,FF,72,0.377,92.9,0.125,0.472,0.375,0.455
925,Jacob Webb,657097,ST,37,0.194,82.3,0.054,0.351,0.432,0.375
926,Jacob deGrom,594798,CH,47,0.112,89.0,0.213,0.383,0.468,0.714
927,Jacob deGrom,594798,CU,19,0.045,80.7,0.158,0.526,0.316,0.0
928,Jacob deGrom,594798,FF,192,0.456,96.7,0.099,0.521,0.302,0.265
929,Jacob deGrom,594798,SL,163,0.387,89.0,0.19,0.466,0.344,0.581
930,Jaden Hill,677955,CH,13,0.25,84.4,0.154,0.538,0.154,0.5
931,Jaden Hill,677955,FF,12,0.231,96.8,0.0,0.5,0.333,0.0
932,Jaden Hill,677955,SI,15,0.288,97.6,0.267,0.6,0.4,
933,Jaden Hill,677955,SL,2,0.038,88.8,0.0,0.5,0.5,
934,Jaden Hill,677955,ST,10,0.192,87.7,0.1,0.3,0.7,
935,Jake Bauers,641343,EP,2,0.074,56.0,0.0,0.0,0.5,0.0
936,Jake Bauers,641343,FF,25,0.926,66.4,0.0,0.2,0.52,0.286
937,Jake Bird,656234,CU,41,0.151,80.0,0.268,0.512,0.415,0.667
938,Jake Bird,656234,FC,4,0.015,93.0,0.25,0.75,0.25,
939,Jake Bird,656234,SI,111,0.41,94.2,0.072,0.387,0.432,0.65
940,Jake Bird,656234,SL,115,0.424,83.7,0.148,0.626,0.27,0.25
941,Jake Irvin,663623,CH,62,0.115,86.0,0.097,0.435,0.339,0.429
942,Jake Irvin,663623,CU,207,0.383,78.4,0.155,0.493,0.314,0.6
943,Jake Irvin,663623,FC,22,0.041,88.0,0.136,0.364,0.455,0.25
944,Jake Irvin,663623,FF,156,0.289,92.2,0.071,0.429,0.378,0.1
945,Jake Irvin,663623,PO,1,0.002,88.8,0.0,0.0,1.0,
946,Jake Irvin,663623,SI,91,0.169,91.7,0.033,0.56,0.264,0.562
947,Jake Irvin,663623,SL,1,0.002,80.5,0.0,1.0,0.0,
948,Jakob Junis,596001,CH,30,0.176,84.4,0.067,0.4,0.333,0.75
949,Jakob Junis,596001,FF,13,0.076,89.8,0.077,0.692,0.077,0.0
950,Jakob Junis,596001,SI,39,0.229,89.7,0.026,0.513,0.308,0.0
951,Jakob Junis,596001,SL,88,0.518,82.0,0.148,0.466,0.364,0.333
952,Jalen Beeks,656222,CH,103,0.414,89.0,0.223,0.505,0.34,0.812
953,Jalen Beeks,656222,FC,41,0.165,83.5,0.171,0.39,0.39,0.556
954,Jalen Beeks,656222,FF,105,0.422,94.9,0.152,0.514,0.333,0.5
955,Jameson Taillon,592791,CH,29,0.067,84.2,0.31,0.448,0.241,0.667
956,Jameson Taillon,592791,CU,67,0.154,79.7,0.09,0.448,0.388,0.455
957,Jameson Taillon,592791,FC,61,0.14,86.2,0.131,0.475,0.361,0.2
958,Jameson Taillon,592791,FF,191,0.439,92.6,0.099,0.545,0.293,0.161
959,Jameson Taillon,592791,SI,23,0.053,92.5,0.043,0.348,0.391,0.5
960,Jameson Taillon,592791,ST,64,0.147,79.9,0.25,0.438,0.344,0.357
961,Jared Koenig,657649,CH,8,0.042,86.6,0.25,0.375,0.5,0.0
962,Jared Koenig,657649,CU,28,0.147,81.1,0.179,0.464,0.393,0.5
963,Jared Koenig,657649,FC,25,0.132,91.3,0.12,0.4,0.44,0.5
964,Jared Koenig,657649,SI,129,0.679,95.0,0.078,0.473,0.364,0.571
965,Jared Shuster,694363,CH,24,0.348,83.5,0.208,0.375,0.417,0.4
966,Jared Shuster,694363,FF,20,0.29,92.2,0.1,0.3,0.45,0.4
967,Jared Shuster,694363,SI,4,0.058,91.2,0.0,0.25,0.75,
968,Jared Shuster,694363,SL,21,0.304,85.0,0.286,0.667,0.238,0.0
969,Jason Adam,592094,CH,80,0.345,88.1,0.2,0.488,0.412,0.625
970,Jason Adam,592094,FC,2,0.009,86.2,0.5,0.5,0.0,0.0
971,Jason Adam,592094,FF,51,0.22,94.7,0.118,0.471,0.373,0.375
972,Jason Adam,592094,SL,68,0.293,84.3,0.176,0.515,0.368,0.5
973,Jason Adam,592094,ST,31,0.134,77.7,0.097,0.419,0.387,0.5
974,Jason Alexander,669920,CH,14,0.292,79.6,0.286,0.714,0.143,0.0
975,Jason Alexander,669920,FF,2,0.042,92.0,0.5,0.5,0.5,
976,Jason Alexander,669920,SI,21,0.438,90.9,0.048,0.476,0.238,0.667
977,Jason Alexander,669920,ST,11,0.229,79.3,0.0,0.273,0.364,0.0
978,Javier Sanoja,691594,CH,14,0.292,61.3,0.143,0.5,0.286,0.0
979,Javier Sanoja,691594,CU,9,0.188,61.0,0.0,0.111,0.778,0.0
980,Javier Sanoja,691594,FF,6,0.125,64.1,0.333,0.333,0.333,0.5
981,Javier Sanoja,691594,SL,18,0.375,60.3,0.056,0.333,0.389,0.4
982,Jeff Hoffman,656546,FF,67,0.376,96.8,0.134,0.582,0.299,0.5
983,Jeff Hoffman,656546,FS,52,0.292,90.9,0.173,0.442,0.25,0.438
984,Jeff Hoffman,656546,SI,13,0.073,97.3,0.231,0.538,0.308,0.5
985,Jeff Hoffman,656546,SL,46,0.258,88.4,0.261,0.696,0.261,0.0
986,Jeffrey Springs,605488,CH,130,0.246,80.0,0.246,0.408,0.331,0.382
987,Jeffrey Springs,605488,FC,5,0.009,86.4,0.0,0.4,0.4,0.0
988,Jeffrey Springs,605488,FF,237,0.448,90.1,0.076,0.468,0.401,0.194
989,Jeffrey Springs,605488,SL,142,0.268,83.3,0.077,0.458,0.394,0.333
990,Jeffrey Springs,605488,ST,15,0.028,77.8,0.2,0.6,0.267,0.5
