,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
1873,Josh Winckowski,670174,FC,47,0.227,89.6,0.17,0.532,0.277,0.556
1874,Josh Winckowski,670174,FF,61,0.295,94.7,0.098,0.443,0.426,0.375
1875,Josh Winckowski,670174,SI,39,0.188,94.7,0.205,0.462,0.359,0.571
1876,Josh Winckowski,670174,SL,27,0.13,86.2,0.074,0.259,0.556,0.6
1877,Jovani Moran,663558,CH,31,0.388,83.1,0.258,0.516,0.387,0.0
1878,Jovani Moran,663558,CU,1,0.012,80.7,0.0,0.0,1.0,
1879,Jovani Moran,663558,FC,14,0.175,85.0,0.071,0.429,0.5,1.0
1880,Jovani Moran,663558,FF,29,0.362,92.3,0.103,0.414,0.345,0.571
1881,Jovani Moran,663558,SL,5,0.062,80.4,0.2,0.4,0.4,0.0
1882,Juan Burgos,686228,CH,5,0.031,93.1,0.0,0.2,0.8,
1883,Juan Burgos,686228,CU,12,0.075,84.7,0.25,0.583,0.417,
1884,Juan Burgos,686228,FC,56,0.352,91.8,0.214,0.518,0.375,0.167
1885,Juan Burgos,686228,SI,41,0.258,95.7,0.0,0.293,0.39,0.692
1886,Juan Burgos,686228,ST,45,0.283,85.1,0.2,0.578,0.244,0.375
1887,Juan Mejia,675848,FF,509,0.645,96.4,0.153,0.501,0.346,0.449
1888,Juan Mejia,675848,SL,280,0.355,83.0,0.15,0.464,0.371,0.239
1889,Juan Morillo,666661,CH,69,0.133,91.8,0.174,0.449,0.391,0.545
1890,Juan Morillo,666661,FF,244,0.469,99.0,0.131,0.467,0.393,0.412
1891,Juan Morillo,666661,SI,95,0.183,98.9,0.105,0.558,0.211,0.727
1892,Juan Morillo,666661,SL,112,0.215,89.2,0.107,0.366,0.482,0.353
1893,Julian Fernandez,642759,CH,10,0.278,85.2,0.2,0.6,0.4,
1894,Julian Fernandez,642759,FF,26,0.722,97.5,0.077,0.385,0.346,0.571
1895,Julian Merryweather,657240,CH,4,0.011,80.0,0.0,0.0,0.75,0.0
1896,Julian Merryweather,657240,FF,169,0.479,96.0,0.053,0.438,0.355,0.257
1897,Julian Merryweather,657240,SL,176,0.499,84.7,0.119,0.46,0.392,0.731
1898,Julian Merryweather,657240,ST,4,0.011,82.8,0.0,0.5,0.5,
1899,Justin Bruihl,677865,FC,10,0.07,87.2,0.0,0.2,0.7,0.0
1900,Justin Bruihl,677865,SI,78,0.545,90.3,0.09,0.5,0.308,0.6
1901,Justin Bruihl,677865,ST,55,0.385,78.9,0.091,0.418,0.4,0.1
1902,Justin Garza,621057,FC,43,0.5,89.6,0.14,0.395,0.279,0.429
1903,Justin Garza,621057,FF,32,0.372,96.1,0.031,0.406,0.438,0.2
1904,Justin Garza,621057,FS,3,0.035,83.9,0.0,0.0,0.667,0.0
1905,Justin Garza,621057,SL,8,0.093,81.8,0.0,0.125,0.375,0.5
1906,Justin Hagenman,663795,CH,70,0.236,86.9,0.071,0.271,0.414,0.545
1907,Justin Hagenman,663795,FC,91,0.306,86.8,0.154,0.593,0.253,0.214
1908,Justin Hagenman,663795,SI,86,0.29,93.0,0.128,0.442,0.453,0.0
1909,Justin Hagenman,663795,SL,50,0.168,84.6,0.22,0.48,0.32,0.6
1910,Justin Lawrence,664875,FF,15,0.087,95.0,0.133,0.467,0.4,0.0
1911,Justin Lawrence,664875,SI,66,0.384,95.0,0.091,0.348,0.53,0.625
1912,Justin Lawrence,664875,ST,91,0.529,83.2,0.187,0.527,0.352,0.545
1913,Justin Martinez,679885,FF,51,0.19,100.0,0.176,0.471,0.451,0.5
1914,Justin Martinez,679885,FS,83,0.309,87.9,0.205,0.47,0.482,0.5
1915,Justin Martinez,679885,SI,109,0.405,99.3,0.073,0.468,0.349,0.6
1916,Justin Martinez,679885,SL,26,0.097,91.2,0.154,0.346,0.577,0.5
1917,Justin Slaten,686580,CU,72,0.216,84.8,0.167,0.389,0.444,0.5
1918,Justin Slaten,686580,FC,116,0.348,92.8,0.086,0.491,0.25,0.467
1919,Justin Slaten,686580,FF,118,0.354,97.0,0.144,0.492,0.347,0.211
1920,Justin Slaten,686580,ST,27,0.081,85.2,0.259,0.444,0.333,0.5
1921,Justin Steele,657006,CH,8,0.026,84.9,0.0,0.0,0.625,0.333
1922,Justin Steele,657006,CU,12,0.038,79.4,0.0,0.583,0.417,
1923,Justin Steele,657006,FF,176,0.562,90.8,0.085,0.511,0.256,0.39
1924,Justin Steele,657006,SI,20,0.064,90.4,0.05,0.45,0.3,0.6
1925,Justin Steele,657006,SL,97,0.31,81.5,0.144,0.505,0.33,0.438
1926,Justin Sterner,686993,FC,267,0.335,87.3,0.165,0.487,0.367,0.333
1927,Justin Sterner,686993,FF,417,0.523,93.3,0.108,0.47,0.355,0.205
1928,Justin Sterner,686993,PO,1,0.001,91.4,0.0,0.0,1.0,
1929,Justin Sterner,686993,ST,113,0.142,81.2,0.212,0.407,0.46,0.4
1930,Justin Topa,623437,CH,115,0.143,87.0,0.13,0.374,0.435,0.636
1931,Justin Topa,623437,FC,156,0.195,91.0,0.109,0.545,0.276,0.357
1932,Justin Topa,623437,PO,1,0.001,93.4,0.0,0.0,1.0,
1933,Justin Topa,623437,SI,306,0.382,94.1,0.033,0.428,0.314,0.557
1934,Justin Topa,623437,ST,224,0.279,82.7,0.129,0.496,0.353,0.294
1935,Justin Verlander,434378,CH,154,0.085,85.0,0.149,0.429,0.377,0.233
1936,Justin Verlander,434378,CU,268,0.147,78.8,0.093,0.489,0.351,0.419
1937,Justin Verlander,434378,FF,865,0.476,94.2,0.096,0.462,0.356,0.268
1938,Justin Verlander,434378,SL,425,0.234,87.7,0.184,0.494,0.308,0.476
1939,Justin Verlander,434378,ST,107,0.059,80.4,0.103,0.439,0.393,0.444
1940,Justin Wilson,458677,FC,96,0.157,91.4,0.094,0.479,0.333,0.556
1941,Justin Wilson,458677,FF,284,0.466,94.5,0.165,0.532,0.349,0.324
1942,Justin Wilson,458677,FS,26,0.043,84.8,0.115,0.385,0.5,0.667
1943,Justin Wilson,458677,SL,204,0.334,88.0,0.196,0.426,0.358,0.477
1944,Justin Wrobleski,680736,CH,36,0.044,88.1,0.056,0.139,0.722,0.6
1945,Justin Wrobleski,680736,CU,81,0.099,81.1,0.049,0.395,0.37,0.526
1946,Justin Wrobleski,680736,FC,131,0.159,92.0,0.137,0.58,0.237,0.583
1947,Justin Wrobleski,680736,FF,228,0.277,95.8,0.184,0.509,0.351,0.281
1948,Justin Wrobleski,680736,SI,181,0.22,95.0,0.044,0.552,0.271,0.562
1949,Justin Wrobleski,680736,SL,165,0.201,87.7,0.145,0.473,0.327,0.636
1950,Kade Strowd,669704,CU,37,0.2,83.2,0.189,0.514,0.27,0.375
1951,Kade Strowd,669704,FC,90,0.486,91.7,0.078,0.422,0.367,0.737
1952,Kade Strowd,669704,FF,23,0.124,95.6,0.087,0.435,0.522,0.0
1953,Kade Strowd,669704,SI,21,0.114,96.0,0.0,0.286,0.571,0.333
1954,Kade Strowd,669704,ST,14,0.076,85.2,0.214,0.357,0.286,0.2
1955,Kai-Wei Teng,678906,CH,33,0.179,87.8,0.091,0.303,0.545,0.8
1956,Kai-Wei Teng,678906,CU,39,0.212,82.6,0.077,0.462,0.333,0.375
1957,Kai-Wei Teng,678906,FF,34,0.185,93.3,0.235,0.676,0.206,0.25
1958,Kai-Wei Teng,678906,SI,30,0.163,93.0,0.0,0.467,0.333,0.5
1959,Kai-Wei Teng,678906,ST,48,0.261,84.0,0.104,0.458,0.375,0.125
1960,Kaleb Ort,672391,CH,55,0.086,89.6,0.145,0.255,0.6,0.5
1961,Kaleb Ort,672391,FC,105,0.165,90.5,0.105,0.429,0.362,0.455
1962,Kaleb Ort,672391,FF,346,0.542,96.4,0.121,0.474,0.382,0.34
1963,Kaleb Ort,672391,ST,132,0.207,83.5,0.159,0.47,0.402,0.529
1964,Keaton Winn,676775,FF,7,0.28,96.0,0.143,0.429,0.429,0.0
1965,Keaton Winn,676775,FS,12,0.48,89.9,0.25,0.417,0.417,1.0
1966,Keaton Winn,676775,SI,6,0.24,95.5,0.167,0.5,0.333,1.0
1967,Keegan Akin,669211,CH,151,0.192,86.3,0.159,0.424,0.351,0.559
1968,Keegan Akin,669211,FF,398,0.506,93.5,0.113,0.523,0.327,0.283
1969,Keegan Akin,669211,SL,237,0.302,85.2,0.122,0.506,0.359,0.375
1970,Keider Montero,672456,CH,141,0.121,86.6,0.099,0.369,0.404,0.375
1971,Keider Montero,672456,CU,176,0.151,78.9,0.097,0.443,0.358,0.4
1972,Keider Montero,672456,FF,341,0.292,93.9,0.07,0.504,0.299,0.358
1973,Keider Montero,672456,SI,243,0.208,93.7,0.029,0.49,0.296,0.692
1974,Keider Montero,672456,SL,266,0.228,84.0,0.169,0.5,0.305,0.365
1975,Keider Montero,672456,ST,1,0.001,83.7,0.0,0.0,1.0,
1976,Kendall Graveman,608665,CH,66,0.204,87.9,0.152,0.394,0.455,0.7
1977,Kendall Graveman,608665,CU,13,0.04,82.2,0.077,0.462,0.538,
1978,Kendall Graveman,608665,FF,51,0.157,94.2,0.137,0.333,0.549,0.167
1979,Kendall Graveman,608665,SI,129,0.398,94.6,0.07,0.38,0.364,0.394
1980,Kendall Graveman,608665,SL,65,0.201,85.4,0.185,0.338,0.492,0.455
1981,Kenley Jansen,445276,FC,579,0.821,92.9,0.143,0.534,0.285,0.248
1982,Kenley Jansen,445276,SI,63,0.089,93.3,0.143,0.381,0.444,0.545
1983,Kenley Jansen,445276,SL,42,0.06,83.7,0.214,0.548,0.238,0.667
1984,Kenley Jansen,445276,ST,21,0.03,81.7,0.095,0.333,0.476,0.0
1985,Kenta Maeda,628317,CU,2,0.012,81.6,0.0,0.0,0.0,1.0
1986,Kenta Maeda,628317,FC,1,0.006,86.3,0.0,0.0,0.0,0.0
1987,Kenta Maeda,628317,FF,33,0.193,90.2,0.091,0.455,0.394,0.4
1988,Kenta Maeda,628317,FS,62,0.363,84.5,0.081,0.323,0.565,0.714
1989,Kenta Maeda,628317,SI,12,0.07,90.0,0.083,0.5,0.25,0.333
1990,Kenta Maeda,628317,SL,30,0.175,81.4,0.167,0.533,0.433,0.0
1991,Kenta Maeda,628317,ST,30,0.175,80.1,0.267,0.6,0.2,0.0
1992,Kevin Gausman,592332,FF,1283,0.543,94.3,0.089,0.568,0.242,0.255
1993,Kevin Gausman,592332,FS,876,0.371,84.9,0.205,0.424,0.427,0.504
1994,Kevin Gausman,592332,SI,2,0.001,93.6,0.0,0.0,0.5,0.0
1995,Kevin Gausman,592332,SL,202,0.085,82.8,0.124,0.356,0.49,0.452
1996,Kevin Ginkel,656464,FF,247,0.503,94.9,0.081,0.478,0.356,0.415
1997,Kevin Ginkel,656464,SI,35,0.071,94.4,0.057,0.429,0.371,0.429
1998,Kevin Ginkel,656464,SL,209,0.426,84.8,0.206,0.435,0.426,0.552
1999,Kevin Herget,643361,CH,35,0.343,81.8,0.029,0.286,0.486,0.25
2000,Kevin Herget,643361,FC,28,0.275,86.5,0.036,0.393,0.321,0.375
2001,Kevin Herget,643361,FF,39,0.382,92.4,0.051,0.538,0.308,0.333
2002,Kevin Kelly,687330,FC,54,0.126,89.4,0.111,0.37,0.519,0.167
2003,Kevin Kelly,687330,FF,27,0.063,91.8,0.185,0.296,0.593,0.333
2004,Kevin Kelly,687330,SI,267,0.624,90.9,0.056,0.434,0.303,0.529
2005,Kevin Kelly,687330,ST,80,0.187,78.5,0.088,0.325,0.475,0.312
2006,Kevin Newman,621028,EP,27,0.794,54.2,0.0,0.296,0.185,0.071
2007,Kevin Newman,621028,FF,2,0.059,74.1,0.0,0.5,0.0,0.0
2008,Kevin Newman,621028,KN,5,0.147,56.1,0.0,0.0,0.8,0.0
2009,Kirby Yates,489446,FF,327,0.565,93.0,0.202,0.593,0.281,0.22
2010,Kirby Yates,489446,FS,252,0.435,86.0,0.175,0.373,0.484,0.444
2011,Kodai Senga,673540,CU,29,0.018,68.8,0.069,0.414,0.552,0.0
2012,Kodai Senga,673540,EP,1,0.001,50.7,0.0,0.0,1.0,
2013,Kodai Senga,673540,FC,338,0.205,89.7,0.077,0.45,0.334,0.548
2014,Kodai Senga,673540,FF,518,0.314,94.6,0.091,0.469,0.367,0.329
2015,Kodai Senga,673540,FO,469,0.284,82.5,0.222,0.439,0.407,0.625
2016,Kodai Senga,673540,PO,1,0.001,79.3,0.0,0.0,1.0,
2017,Kodai Senga,673540,SI,95,0.058,88.7,0.053,0.337,0.537,0.75
2018,Kodai Senga,673540,SL,107,0.065,83.2,0.159,0.402,0.486,0.333
2019,Kodai Senga,673540,ST,92,0.056,79.6,0.054,0.391,0.467,0.154
2020,Kody Clemens,665019,EP,18,0.9,59.8,0.0,0.389,0.333,0.2
2021,Kody Clemens,665019,FF,2,0.1,85.6,0.0,0.0,0.5,1.0
2022,Kody Funderburk,681892,CH,55,0.13,89.1,0.109,0.473,0.309,0.667
2023,Kody Funderburk,681892,FC,115,0.271,91.8,0.052,0.435,0.348,0.44
2024,Kody Funderburk,681892,SI,133,0.314,93.2,0.06,0.474,0.368,0.667
2025,Kody Funderburk,681892,SL,75,0.177,86.2,0.08,0.347,0.44,0.25
2026,Kody Funderburk,681892,ST,46,0.108,81.7,0.13,0.37,0.413,0.6
2027,Kolby Allard,663465,CH,151,0.193,81.4,0.079,0.298,0.397,0.478
2028,Kolby Allard,663465,CU,107,0.137,72.3,0.056,0.308,0.449,0.385
2029,Kolby Allard,663465,FC,170,0.217,84.9,0.071,0.482,0.341,0.4
2030,Kolby Allard,663465,FF,281,0.359,90.1,0.139,0.544,0.256,0.196
2031,Kolby Allard,663465,SI,73,0.093,90.5,0.082,0.493,0.274,0.529
2032,Konnor Pilkington,663455,CH,40,0.206,86.2,0.15,0.375,0.55,0.333
2033,Konnor Pilkington,663455,CU,1,0.005,82.2,0.0,0.0,0.0,0.0
2034,Konnor Pilkington,663455,FF,126,0.649,94.8,0.095,0.5,0.325,0.273
2035,Konnor Pilkington,663455,SL,27,0.139,85.6,0.148,0.296,0.519,0.2
2036,Kris Bubic,663460,CH,378,0.211,85.5,0.214,0.455,0.37,0.682
2037,Kris Bubic,663460,FF,684,0.381,92.1,0.135,0.509,0.32,0.308
2038,Kris Bubic,663460,SI,117,0.065,91.6,0.043,0.462,0.316,0.769
2039,Kris Bubic,663460,SL,240,0.134,85.4,0.138,0.492,0.333,0.405
2040,Kris Bubic,663460,ST,376,0.209,82.9,0.117,0.463,0.359,0.448
2041,Kumar Rocker,677958,CH,69,0.061,89.5,0.101,0.348,0.435,0.6
2042,Kumar Rocker,677958,CU,71,0.063,77.5,0.056,0.423,0.521,0.0
2043,Kumar Rocker,677958,FC,286,0.254,90.0,0.203,0.507,0.325,0.375
2044,Kumar Rocker,677958,FF,213,0.189,95.8,0.099,0.521,0.272,0.409
2045,Kumar Rocker,677958,SI,308,0.273,95.6,0.049,0.409,0.367,0.638
2046,Kumar Rocker,677958,SL,180,0.16,84.2,0.194,0.5,0.367,0.458
2047,Kyle Backhus,679775,CH,22,0.069,79.5,0.227,0.364,0.545,0.0
2048,Kyle Backhus,679775,SI,196,0.616,90.8,0.066,0.52,0.286,0.5
2049,Kyle Backhus,679775,ST,100,0.314,78.4,0.18,0.44,0.37,0.211
2050,Kyle Farmer,571657,EP,7,1.0,42.5,0.0,0.0,0.286,0.2
2051,Kyle Finnegan,640448,FF,437,0.633,96.2,0.076,0.501,0.304,0.494
2052,Kyle Finnegan,640448,FS,218,0.316,87.2,0.197,0.468,0.353,0.538
2053,Kyle Finnegan,640448,SL,35,0.051,84.2,0.114,0.286,0.514,0.429
2054,Kyle Freeland,607536,CH,123,0.066,86.5,0.057,0.268,0.52,0.346
2055,Kyle Freeland,607536,CU,467,0.25,82.8,0.173,0.411,0.415,0.605
2056,Kyle Freeland,607536,FC,287,0.153,87.6,0.098,0.474,0.296,0.348
2057,Kyle Freeland,607536,FF,589,0.315,91.7,0.065,0.531,0.239,0.311
2058,Kyle Freeland,607536,SI,151,0.081,91.4,0.053,0.404,0.278,0.542
2059,Kyle Freeland,607536,ST,253,0.135,83.8,0.158,0.474,0.312,0.519
2060,Kyle Gibson,502043,CH,36,0.129,85.4,0.111,0.278,0.5,0.625
2061,Kyle Gibson,502043,CU,31,0.111,78.8,0.258,0.516,0.29,0.667
2062,Kyle Gibson,502043,FC,29,0.104,87.5,0.069,0.379,0.379,0.286
2063,Kyle Gibson,502043,FF,26,0.093,91.5,0.038,0.385,0.385,0.5
2064,Kyle Gibson,502043,SI,100,0.357,90.9,0.05,0.45,0.35,0.5
2065,Kyle Gibson,502043,SL,5,0.018,83.3,0.0,0.2,0.8,
2066,Kyle Gibson,502043,ST,53,0.189,81.2,0.113,0.283,0.547,0.333
2067,Kyle Harrison,690986,CH,38,0.098,87.0,0.158,0.474,0.368,0.333
2068,Kyle Harrison,690986,FF,253,0.652,95.1,0.15,0.53,0.308,0.341
2069,Kyle Harrison,690986,SV,97,0.25,83.1,0.124,0.402,0.402,0.421
2070,Kyle Hart,606996,CH,90,0.186,83.1,0.156,0.333,0.422,0.364
2071,Kyle Hart,606996,FF,74,0.153,91.0,0.041,0.446,0.338,0.125
2072,Kyle Hart,606996,SI,93,0.192,90.5,0.022,0.376,0.366,0.458
2073,Kyle Hart,606996,SL,58,0.12,86.5,0.052,0.466,0.328,0.333
2074,Kyle Hart,606996,ST,169,0.349,80.8,0.112,0.515,0.302,0.258
2075,Kyle Hendricks,543294,CH,726,0.383,79.3,0.131,0.413,0.346,0.36
2076,Kyle Hendricks,543294,CU,152,0.08,71.9,0.026,0.434,0.461,0.312
2077,Kyle Hendricks,543294,FF,299,0.158,86.5,0.084,0.515,0.344,0.262
2078,Kyle Hendricks,543294,PO,1,0.001,84.2,0.0,0.0,1.0,
2079,Kyle Hendricks,543294,SI,717,0.378,86.2,0.053,0.505,0.275,0.411
2080,Kyle Leahy,681517,CH,107,0.107,90.3,0.084,0.449,0.336,0.609
2081,Kyle Leahy,681517,CU,153,0.153,83.6,0.19,0.418,0.425,0.708
2082,Kyle Leahy,681517,FF,312,0.312,95.3,0.09,0.487,0.369,0.244
2083,Kyle Leahy,681517,SI,60,0.06,95.0,0.083,0.467,0.25,0.647
2084,Kyle Leahy,681517,SL,226,0.226,90.9,0.102,0.509,0.279,0.438
2085,Kyle Leahy,681517,ST,142,0.142,86.7,0.19,0.507,0.268,0.312
2086,Kyle Nelson,669459,FC,3,0.068,88.8,0.0,0.333,0.667,
2087,Kyle Nelson,669459,FF,17,0.386,90.0,0.0,0.294,0.529,0.0
2088,Kyle Nelson,669459,SL,24,0.545,84.2,0.167,0.458,0.458,0.0
2089,Kyle Nicolas,693312,CU,82,0.197,83.0,0.207,0.439,0.488,0.333
2090,Kyle Nicolas,693312,FF,223,0.535,97.5,0.076,0.466,0.309,0.46
2091,Kyle Nicolas,693312,SL,112,0.269,90.2,0.214,0.393,0.455,0.353
2092,Lake Bachar,669199,FF,325,0.377,94.5,0.114,0.526,0.305,0.218
2093,Lake Bachar,669199,FS,103,0.119,83.9,0.165,0.359,0.515,0.385
2094,Lake Bachar,669199,SL,191,0.221,88.7,0.183,0.466,0.346,0.583
2095,Lake Bachar,669199,ST,244,0.283,86.4,0.111,0.455,0.398,0.333
2096,Lance McCullers Jr.,621121,CH,179,0.196,86.8,0.084,0.419,0.419,0.621
2097,Lance McCullers Jr.,621121,CU,140,0.153,82.6,0.157,0.436,0.45,0.312
2098,Lance McCullers Jr.,621121,FC,47,0.051,89.1,0.085,0.447,0.426,0.0
2099,Lance McCullers Jr.,621121,FF,56,0.061,91.9,0.125,0.393,0.536,0.5
2100,Lance McCullers Jr.,621121,SI,191,0.209,91.5,0.058,0.476,0.377,0.5
2101,Lance McCullers Jr.,621121,SL,302,0.33,82.8,0.096,0.437,0.407,0.383
2102,Landen Roupp,694738,CH,304,0.17,86.7,0.148,0.378,0.447,0.566
2103,Landen Roupp,694738,CU,646,0.362,76.7,0.169,0.506,0.339,0.43
2104,Landen Roupp,694738,FC,120,0.067,90.3,0.125,0.375,0.425,0.25
2105,Landen Roupp,694738,FF,14,0.008,92.7,0.286,0.571,0.357,0.0
2106,Landen Roupp,694738,SI,702,0.393,92.7,0.038,0.45,0.353,0.493
2107,Landon Knack,689017,CH,190,0.265,84.6,0.174,0.453,0.384,0.419
2108,Landon Knack,689017,CU,98,0.136,80.1,0.041,0.347,0.5,0.533
2109,Landon Knack,689017,FF,342,0.476,93.1,0.067,0.503,0.336,0.236
2110,Landon Knack,689017,SL,88,0.123,85.3,0.091,0.33,0.489,0.188
2111,Lazaro Estrada,681751,CU,13,0.109,75.2,0.308,0.538,0.385,0.0
2112,Lazaro Estrada,681751,FF,58,0.487,93.7,0.138,0.466,0.293,0.286
2113,Lazaro Estrada,681751,FS,7,0.059,84.0,0.143,0.143,0.571,0.0
2114,Lazaro Estrada,681751,SL,41,0.345,85.6,0.268,0.561,0.317,0.4
2115,Leo Rivas,660844,EP,18,1.0,42.1,0.0,0.278,0.444,0.4
2116,Liam Hendriks,521230,CU,27,0.116,82.2,0.074,0.407,0.556,1.0
2117,Liam Hendriks,521230,FF,128,0.552,94.9,0.055,0.445,0.352,0.192
2118,Liam Hendriks,521230,SL,77,0.332,86.2,0.299,0.468,0.377,0.417
2119,Logan Allen,671106,CH,386,0.18,82.4,0.106,0.35,0.391,0.52
2120,Logan Allen,671106,FC,257,0.12,85.3,0.066,0.447,0.405,0.342
2121,Logan Allen,671106,FF,726,0.338,91.0,0.099,0.499,0.344,0.368
2122,Logan Allen,671106,SI,270,0.126,88.8,0.037,0.47,0.363,0.689
2123,Logan Allen,671106,ST,506,0.236,77.7,0.103,0.405,0.433,0.366
2124,Logan Evans,688138,CH,159,0.123,87.3,0.088,0.34,0.459,0.562
2125,Logan Evans,688138,CU,129,0.1,81.6,0.093,0.388,0.38,0.333
2126,Logan Evans,688138,FC,347,0.269,87.7,0.121,0.504,0.311,0.531
2127,Logan Evans,688138,FF,145,0.112,92.9,0.076,0.421,0.4,0.154
2128,Logan Evans,688138,SI,210,0.163,92.8,0.029,0.433,0.357,0.409
2129,Logan Evans,688138,ST,299,0.232,84.1,0.1,0.441,0.391,0.28
2130,Logan Gilbert,669302,CU,122,0.08,82.2,0.172,0.459,0.467,0.333
2131,Logan Gilbert,669302,FF,559,0.364,95.4,0.098,0.558,0.272,0.389
2132,Logan Gilbert,669302,FS,286,0.186,82.2,0.287,0.462,0.434,0.467
2133,Logan Gilbert,669302,SI,25,0.016,95.6,0.12,0.48,0.24,0.429
2134,Logan Gilbert,669302,SL,542,0.353,87.4,0.17,0.513,0.334,0.458
2135,Logan Gillaspie,670810,CH,16,0.143,87.9,0.125,0.438,0.562,
2136,Logan Gillaspie,670810,CU,12,0.107,82.7,0.0,0.25,0.5,0.667
2137,Logan Gillaspie,670810,FC,12,0.107,91.5,0.083,0.5,0.333,0.5
2138,Logan Gillaspie,670810,FF,44,0.393,94.7,0.136,0.455,0.318,0.4
2139,Logan Gillaspie,670810,SI,3,0.027,95.1,0.0,0.667,0.0,0.0
2140,Logan Gillaspie,670810,SL,23,0.205,85.8,0.043,0.391,0.391,0.8
2141,Logan Gillaspie,670810,ST,2,0.018,82.8,0.0,0.5,0.0,0.0
2142,Logan Henderson,701656,CH,164,0.4,81.8,0.146,0.494,0.378,0.286
2143,Logan Henderson,701656,FC,32,0.078,87.6,0.156,0.594,0.281,0.25
2144,Logan Henderson,701656,FF,193,0.471,93.0,0.161,0.58,0.28,0.148
2145,Logan Henderson,701656,SI,7,0.017,92.5,0.143,0.286,0.429,0.5
2146,Logan Henderson,701656,SL,14,0.034,83.3,0.071,0.357,0.357,0.25
2147,Logan Porter,682515,CU,1,0.067,37.2,0.0,0.0,1.0,
2148,Logan Porter,682515,SL,14,0.933,36.5,0.143,0.286,0.357,0.6
2149,Logan VanWey,701121,CH,21,0.131,86.9,0.0,0.238,0.19,0.5
2150,Logan VanWey,701121,FC,6,0.038,84.4,0.0,0.333,0.5,1.0
2151,Logan VanWey,701121,FF,80,0.5,93.0,0.1,0.538,0.362,0.375
2152,Logan VanWey,701121,SI,12,0.075,91.3,0.0,0.5,0.333,0.5
2153,Logan VanWey,701121,ST,41,0.256,82.5,0.024,0.317,0.415,0.091
2154,Logan Webb,657277,CH,589,0.234,86.6,0.188,0.443,0.367,0.679
2155,Logan Webb,657277,FC,203,0.081,91.0,0.094,0.478,0.35,0.343
2156,Logan Webb,657277,FF,184,0.073,92.8,0.196,0.489,0.386,0.304
2157,Logan Webb,657277,SI,890,0.354,92.6,0.054,0.518,0.284,0.602
2158,Logan Webb,657277,ST,649,0.258,84.7,0.112,0.473,0.365,0.438
2159,Lou Trivino,642152,CH,107,0.154,87.1,0.159,0.383,0.449,0.389
2160,Lou Trivino,642152,CU,10,0.014,78.7,0.0,0.4,0.5,0.0
2161,Lou Trivino,642152,FC,162,0.233,91.6,0.123,0.444,0.34,0.286
2162,Lou Trivino,642152,FF,108,0.155,94.7,0.093,0.491,0.352,0.353
2163,Lou Trivino,642152,SI,166,0.239,95.1,0.084,0.464,0.325,0.514
2164,Lou Trivino,642152,ST,143,0.205,80.4,0.119,0.441,0.448,0.312
2165,Louis Varland,686973,CH,34,0.041,91.0,0.088,0.265,0.471,0.444
2166,Louis Varland,686973,CU,314,0.38,87.9,0.207,0.455,0.357,0.661
2167,Louis Varland,686973,FF,371,0.449,98.1,0.078,0.544,0.286,0.46
2168,Louis Varland,686973,SI,56,0.068,97.0,0.071,0.554,0.196,0.786
2169,Louis Varland,686973,SL,52,0.063,90.7,0.135,0.442,0.346,0.273
2170,Luarbert Arias,678215,FF,69,0.359,93.6,0.072,0.406,0.493,0.286
2171,Luarbert Arias,678215,FS,31,0.161,83.1,0.065,0.484,0.29,0.571
2172,Luarbert Arias,678215,SL,92,0.479,82.4,0.087,0.467,0.315,0.1
2173,Lucas Erceg,668674,CH,137,0.167,90.1,0.124,0.358,0.453,0.577
2174,Lucas Erceg,668674,FF,256,0.313,97.6,0.113,0.523,0.316,0.561
2175,Lucas Erceg,668674,SI,180,0.22,97.6,0.039,0.517,0.222,0.638
2176,Lucas Erceg,668674,SL,246,0.3,85.1,0.183,0.39,0.447,0.375
2177,Lucas Giolito,608337,CH,366,0.216,82.0,0.142,0.481,0.331,0.319
2178,Lucas Giolito,608337,CU,65,0.038,78.8,0.077,0.277,0.569,0.5
2179,Lucas Giolito,608337,FF,839,0.496,93.4,0.08,0.482,0.324,0.387
2180,Lucas Giolito,608337,PO,1,0.001,94.1,0.0,0.0,1.0,
2181,Lucas Giolito,608337,SL,420,0.248,86.3,0.145,0.414,0.398,0.38
2182,Lucas Sims,608371,CU,12,0.043,82.2,0.0,0.667,0.25,0.0
2183,Lucas Sims,608371,FC,6,0.022,90.7,0.167,0.333,0.667,
2184,Lucas Sims,608371,FF,123,0.441,94.9,0.114,0.439,0.431,0.312
2185,Lucas Sims,608371,FS,1,0.004,86.2,0.0,0.0,1.0,
2186,Lucas Sims,608371,SI,9,0.032,95.2,0.111,0.556,0.222,0.5
2187,Lucas Sims,608371,SL,6,0.022,86.5,0.0,0.0,1.0,
2188,Lucas Sims,608371,ST,122,0.437,84.8,0.164,0.369,0.475,0.526
2189,Luinder Avila,679883,CU,5,0.5,83.7,0.2,0.4,0.6,
2190,Luinder Avila,679883,FF,3,0.3,96.6,0.333,0.333,0.333,1.0
2191,Luinder Avila,679883,SI,2,0.2,96.4,0.0,0.5,0.0,1.0
2192,Luis Castillo,622491,CH,275,0.116,87.4,0.105,0.364,0.455,0.52
2193,Luis Castillo,622491,FF,1128,0.474,95.1,0.147,0.526,0.316,0.242
2194,Luis Castillo,622491,SI,527,0.221,94.9,0.055,0.421,0.315,0.604
