,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
0,Tyler Fitzgerald,SF,26208,666149.0,27,505.0,466.0,317.0,149.0,0.296,34.0,0.06738285714285715,1.0,4.0,0.34,0.079,0.052,0.245,0.254,0.325,0.044,108.0,69.0,23.0,2.0,14.0,191.0,0.232,0.289,0.38,0.669,55.0,54.0,20.6,17.3,3.0,SS,5.0,4.74,112.0
0,Ryan Mountcastle,BAL,18373,663624.0,28,494.0,458.0,348.0,111.0,0.2254,33.0,0.06598908466150022,2.0,3.0,0.341,0.095,0.073,0.252,0.33,0.221,0.029,119.0,77.0,24.0,2.0,16.0,197.0,0.259,0.311,0.424,0.735,59.0,62.0,4.2,3.5,1.0,1B,4.96,4.5,110.0
0,Jackson Holliday,BAL,31781,702616.0,21,446.0,397.0,264.0,134.0,0.30128,45.0,0.10142857142857142,1.0,2.0,0.333,0.09,0.089,0.232,0.344,0.185,0.06,88.0,56.0,16.0,1.0,15.0,158.0,0.221,0.303,0.379,0.682,53.0,46.0,12.7,9.9,3.0,2B,4.88,4.13,99.0
0,Jeimer Candelario,CIN,13621,600869.0,31,470.0,428.0,320.0,109.0,0.23279999999999998,35.0,0.07437941014711948,1.0,6.0,0.327,0.081,0.063,0.224,0.315,0.265,0.051,104.0,62.0,24.0,2.0,17.0,187.0,0.244,0.31,0.428,0.737,56.0,61.0,8.8,6.5,2.0,"1B, 3B",4.88,4.48,104.0
0,Austin Wells,NYY,27562,669224.0,25,458.0,405.0,311.0,95.0,0.20829999999999999,46.0,0.10148,1.0,5.0,0.306,0.096,0.07,0.235,0.261,0.287,0.05,95.0,54.0,21.0,1.0,19.0,177.0,0.235,0.32,0.432,0.751,62.0,46.0,5.4,3.8,2.0,C,4.83,4.13,102.0
0,Nathaniel Lowe,WSH,19566,663993.0,29,584.0,508.0,378.0,131.0,0.22410000000000002,72.0,0.12268125346337137,1.0,3.0,0.346,0.064,0.065,0.269,0.361,0.208,0.033,131.0,91.0,24.0,2.0,14.0,206.0,0.258,0.352,0.397,0.749,61.0,63.0,4.6,4.4,0.0,1B,4.82,4.41,130.0
0,Royce Lewis,MIN,20437,668904.0,25,448.0,406.0,307.0,101.0,0.2249,37.0,0.08360100303951369,1.0,3.0,0.341,0.108,0.059,0.217,0.275,0.29,0.052,105.0,61.0,22.0,1.0,21.0,192.0,0.258,0.323,0.47,0.793,61.0,61.0,2.0,1.7,0.0,3B,4.8,4.79,100.0
0,Josh Jung,TEX,26299,673962.0,27,488.0,455.0,319.0,137.0,0.2819,28.0,0.05689142857142857,1.0,4.0,0.359,0.105,0.064,0.266,0.279,0.242,0.044,114.0,71.0,21.0,2.0,20.0,201.0,0.252,0.299,0.439,0.738,59.0,62.0,6.8,3.9,3.0,3B,4.75,4.79,108.0
0,Joc Pederson,TEX,11899,592626.0,32,413.0,351.0,258.0,94.0,0.22815600000000003,52.0,0.12694355998692383,1.0,9.0,0.346,0.119,0.066,0.253,0.262,0.265,0.036,89.0,53.0,16.0,2.0,18.0,167.0,0.254,0.364,0.465,0.829,52.0,59.0,8.9,6.2,3.0,UT,4.74,4.44,92.0
0,Otto Lopez,MIA,19608,672640.0,26,443.0,413.0,335.0,78.0,0.17689999999999997,28.0,0.06301142857142857,1.0,2.0,0.34,0.055,0.051,0.271,0.401,0.181,0.042,114.0,80.0,22.0,1.0,10.0,180.0,0.276,0.323,0.413,0.736,45.0,45.0,17.9,13.8,4.0,2B,4.64,4.2,98.0
0,Luke Raley,SEA,19354,670042.0,30,445.0,395.0,265.0,131.0,0.2953,29.0,0.06542857142857143,1.0,19.0,0.325,0.11,0.07,0.203,0.322,0.238,0.057,86.0,49.0,18.0,1.0,18.0,168.0,0.218,0.303,0.407,0.71,52.0,57.0,11.0,8.8,2.0,"1B, OF",4.56,4.34,99.0
0,Spencer Horwitz,PIT,26477,687462.0,27,555.0,485.0,378.0,109.0,0.1961,59.0,0.10653369747899159,1.0,9.0,0.335,0.079,0.073,0.256,0.327,0.231,0.034,127.0,83.0,25.0,1.0,17.0,208.0,0.261,0.351,0.422,0.773,54.0,50.0,7.1,5.2,2.0,"1B, 2B",4.0,4.06,123.0
0,Joey Ortiz,MIL,25493,687401.0,26,528.0,466.0,357.0,109.0,0.20739999999999997,54.0,0.10148,1.0,7.0,0.305,0.054,0.052,0.244,0.351,0.245,0.054,109.0,73.0,21.0,3.0,13.0,182.0,0.234,0.322,0.372,0.693,55.0,56.0,18.9,13.8,5.0,3B,3.96,4.53,117.0
0,Ivan Herrera,STL,20599,671056.0,24,389.0,346.0,263.0,84.0,0.216272,38.0,0.09878857142857145,1.0,4.0,0.376,0.091,0.068,0.282,0.34,0.176,0.043,99.0,65.0,19.0,1.0,14.0,167.0,0.286,0.362,0.467,0.829,49.0,44.0,8.3,7.1,1.0,C,3.9,3.8,86.0
0,Keibert Ruiz,WSH,19610,660688.0,26,466.0,437.0,382.0,55.0,0.1187,23.0,0.04864061809250921,1.0,6.0,0.297,0.048,0.049,0.27,0.263,0.328,0.043,113.0,78.0,21.0,1.0,13.0,177.0,0.26,0.305,0.403,0.708,53.0,53.0,5.5,3.4,2.0,C,3.87,3.61,104.0
0,Christian Encarnacion-Strand,CIN,30011,687952.0,25,433.0,401.0,284.0,118.0,0.2728,24.0,0.05468857142857143,1.0,7.0,0.347,0.095,0.07,0.266,0.259,0.257,0.053,99.0,59.0,20.0,1.0,19.0,177.0,0.246,0.298,0.439,0.737,52.0,54.0,1.6,1.6,0.0,1B,3.85,3.88,96.0
0,Trevor Story,BOS,12564,596115.0,32,442.0,401.0,267.0,136.0,0.307568,34.0,0.07669588112617311,1.0,6.0,0.338,0.097,0.062,0.235,0.276,0.294,0.036,90.0,54.0,21.0,1.0,14.0,163.0,0.224,0.293,0.384,0.677,50.0,53.0,16.3,12.5,4.0,SS,3.77,3.96,98.0
0,Ceddanne Rafaela,BOS,24262,678882.0,24,412.0,391.0,283.0,108.0,0.26303600000000005,15.0,0.037283506493506494,1.0,5.0,0.336,0.081,0.052,0.244,0.319,0.238,0.066,95.0,62.0,18.0,1.0,14.0,166.0,0.244,0.28,0.402,0.682,48.0,48.0,18.5,13.6,5.0,"SS, OF",3.76,4.06,92.0
0,Max Muncy,LAD,13301,571970.0,34,495.0,415.0,284.0,133.0,0.267984,71.0,0.14409921363040631,1.0,7.0,0.316,0.12,0.089,0.222,0.217,0.323,0.028,90.0,48.0,20.0,2.0,20.0,173.0,0.216,0.34,0.417,0.758,57.0,60.0,2.9,1.6,1.0,SS,3.7,4.01,110.0
0,Gabriel Moreno,ARI,22664,672515.0,25,440.0,391.0,315.0,77.0,0.1754,45.0,0.10139027750635139,1.0,4.0,0.33,0.063,0.061,0.245,0.396,0.205,0.03,104.0,70.0,21.0,1.0,12.0,166.0,0.266,0.346,0.418,0.764,51.0,52.0,5.4,4.2,1.0,C,3.7,3.55,98.0
0,Isiah Kiner-Falefa,PIT,16512,643396.0,30,477.0,445.0,362.0,84.0,0.1753,24.0,0.05085714285714286,1.0,7.0,0.304,0.034,0.054,0.251,0.375,0.229,0.057,110.0,81.0,21.0,1.0,7.0,161.0,0.248,0.297,0.349,0.645,52.0,46.0,12.4,9.0,3.0,"2B, 3B, SS",3.6,3.43,106.0
0,Francisco Alvarez,NYM,26121,682626.0,23,375.0,337.0,245.0,93.0,0.24880400000000003,33.0,0.08702857142857146,1.0,4.0,0.321,0.097,0.07,0.195,0.38,0.216,0.042,79.0,46.0,15.0,1.0,17.0,148.0,0.233,0.307,0.431,0.738,48.0,48.0,3.3,2.7,1.0,C,3.51,3.4,83.0
0,Ha-Seong Kim,TB,27506,673490.0,29,410.0,359.0,284.0,76.0,0.1851,48.0,0.11664296141814388,1.0,3.0,0.297,0.052,0.054,0.245,0.3,0.291,0.058,84.0,57.0,16.0,1.0,10.0,147.0,0.235,0.329,0.369,0.698,48.0,45.0,22.8,18.7,4.0,SS,3.46,3.98,91.0
0,Nolan Jones,CLE,20529,666134.0,26,441.0,388.0,259.0,130.0,0.2949,51.0,0.11519968099861304,1.0,2.0,0.356,0.097,0.056,0.252,0.325,0.211,0.059,92.0,58.0,19.0,1.0,14.0,159.0,0.237,0.328,0.399,0.726,43.0,42.0,8.9,6.8,2.0,OF,3.17,3.55,98.0
0,Patrick Bailey,SF,27478,672275.0,25,440.0,401.0,296.0,107.0,0.24300000000000002,36.0,0.08117428571428571,1.0,1.0,0.332,0.07,0.064,0.279,0.319,0.236,0.032,98.0,65.0,20.0,1.0,11.0,160.0,0.245,0.308,0.386,0.694,48.0,49.0,5.9,5.6,0.0,C,3.08,3.22,98.0
0,Evan Carter,TEX,27790,694497.0,22,425.0,354.0,243.0,112.0,0.26439999999999997,65.0,0.1533459855334539,1.0,5.0,0.326,0.079,0.069,0.254,0.307,0.237,0.054,79.0,49.0,16.0,2.0,12.0,141.0,0.224,0.351,0.385,0.735,43.0,43.0,10.9,7.9,3.0,OF,2.9,3.39,94.0
0,Ryan Jeffers,MIN,24618,680777.0,27,402.0,360.0,270.0,91.0,0.22780000000000003,32.0,0.08033607142857142,1.0,8.0,0.321,0.089,0.058,0.229,0.276,0.288,0.06,86.0,53.0,18.0,1.0,14.0,152.0,0.24,0.316,0.416,0.732,46.0,47.0,3.4,2.6,1.0,C,2.8,3.02,89.0
0,Alejandro Kirk,TOR,22581,672386.0,26,414.0,369.0,316.0,54.0,0.13069999999999998,40.0,0.09611786421499292,1.0,4.0,0.313,0.065,0.064,0.252,0.359,0.216,0.045,99.0,69.0,19.0,1.0,11.0,153.0,0.268,0.345,0.412,0.757,47.0,50.0,2.1,1.7,0.0,C,2.8,3.02,92.0
0,Heston Kjerstad,BAL,31166,677008.0,26,358.0,315.0,220.0,97.0,0.2704109589041096,32.0,0.08924938495946323,1.0,10.0,0.345,0.102,0.104,0.247,0.27,0.241,0.036,76.0,45.0,15.0,1.0,14.0,138.0,0.24,0.328,0.432,0.76,43.0,43.0,3.7,2.7,1.0,OF,2.74,3.23,80.0
0,Jose Caballero,TB,23401,676609.0,28,303.0,271.0,193.0,78.0,0.2569,22.0,0.07306153342070774,1.0,10.0,0.297,0.053,0.051,0.235,0.266,0.293,0.102,57.0,38.0,12.0,1.0,6.0,106.0,0.212,0.295,0.332,0.627,34.0,32.0,29.2,22.8,6.0,"2B, 3B, SS",2.72,3.28,67.0
0,Tyler Stephenson,CIN,17988,663886.0,28,400.0,356.0,261.0,96.0,0.23959999999999998,38.0,0.09384269102990035,1.0,5.0,0.346,0.085,0.07,0.256,0.344,0.216,0.03,90.0,57.0,18.0,1.0,14.0,152.0,0.254,0.333,0.426,0.759,47.0,46.0,2.4,1.4,1.0,C,2.67,2.93,89.0
0,Bo Naylor,CLE,21865,666310.0,25,408.0,367.0,254.0,114.0,0.27869999999999995,39.0,0.09484183475651974,1.0,2.0,0.304,0.078,0.063,0.225,0.258,0.335,0.042,77.0,47.0,16.0,1.0,13.0,139.0,0.21,0.288,0.366,0.653,44.0,45.0,9.6,7.2,2.0,C,2.56,2.92,91.0
0,Sean Murphy,ATL,19352,669221.0,30,360.0,314.0,232.0,83.0,0.22949999999999998,36.0,0.09971837606837607,1.0,9.0,0.322,0.118,0.054,0.214,0.333,0.236,0.046,75.0,45.0,15.0,1.0,14.0,134.0,0.238,0.333,0.425,0.757,43.0,43.0,1.6,1.3,0.0,C,1.99,2.55,80.0
0,Connor Wong,BOS,19896,657136.0,28,388.0,358.0,255.0,103.0,0.2663,24.0,0.06092126805778491,1.0,6.0,0.341,0.072,0.056,0.245,0.301,0.264,0.063,87.0,57.0,19.0,2.0,9.0,140.0,0.243,0.301,0.383,0.684,44.0,43.0,8.7,5.7,3.0,C,1.95,2.62,86.0
0,Roman Anthony,BOS,sa3020211,701350.0,20,336.0,295.0,207.0,89.0,0.26351503394762366,38.0,0.11431065539697935,1.0,2.0,0.322,0.079,0.071,0.225,0.336,0.217,0.072,67.0,41.0,15.0,1.0,10.0,119.0,0.226,0.32,0.384,0.704,38.0,37.0,11.4,8.5,3.0,OF,1.79,2.82,75.0
0,Jonathan Aranda,TB,21837,666018.0,26,385.0,343.0,247.0,97.0,0.2528,36.0,0.09468735191637631,1.0,4.0,0.316,0.105,0.073,0.225,0.364,0.21,0.022,78.0,46.0,16.0,1.0,16.0,144.0,0.228,0.309,0.418,0.727,43.0,46.0,2.3,1.2,1.0,1B,1.68,2.66,86.0
0,Danny Jansen,TB,16535,643376.0,29,358.0,313.0,243.0,71.0,0.1981,38.0,0.10670714285714285,1.0,6.0,0.285,0.078,0.065,0.203,0.247,0.364,0.044,69.0,40.0,14.0,1.0,14.0,128.0,0.221,0.317,0.405,0.722,39.0,41.0,1.6,1.2,0.0,C,1.35,2.18,80.0
0,Matt Vierling,DET,21558,663837.0,28,445.0,406.0,312.0,95.0,0.2132,35.0,0.07773165125667404,1.0,4.0,0.317,0.069,0.056,0.246,0.348,0.244,0.036,99.0,67.0,18.0,2.0,12.0,159.0,0.244,0.308,0.387,0.695,49.0,47.0,5.9,4.1,2.0,"3B, OF",1.34,2.94,99.0
0,Hunter Goodman,COL,29715,696100.0,25,304.0,283.0,200.0,84.0,0.27759999999999996,15.0,0.049391428571428565,1.0,5.0,0.311,0.115,0.073,0.173,0.313,0.274,0.053,62.0,32.0,15.0,1.0,14.0,122.0,0.22,0.269,0.427,0.696,37.0,38.0,2.4,1.6,1.0,"C, OF",1.13,2.1,68.0
0,Jonah Heim,TEX,16930,641680.0,29,366.0,339.0,270.0,70.0,0.1904,24.0,0.06673352534562212,1.0,2.0,0.307,0.068,0.062,0.244,0.298,0.291,0.036,83.0,54.0,16.0,1.0,11.0,137.0,0.245,0.298,0.401,0.699,39.0,39.0,2.6,2.0,1.0,C,1.06,2.08,81.0
0,Andrew Benintendi,CWS,17901,643217.0,30,460.0,418.0,341.0,79.0,0.171,38.0,0.08372986501687288,1.0,2.0,0.314,0.055,0.064,0.26,0.291,0.293,0.038,107.0,75.0,21.0,2.0,10.0,163.0,0.256,0.32,0.383,0.703,51.0,54.0,5.6,4.5,1.0,OF,1.0,3.81,102.0
0,Adam Frazier,PIT,15223,624428.0,33,248.0,226.0,183.0,43.0,0.17314400000000002,18.0,0.074,0.0,3.0,0.301,0.038,0.046,0.27,0.297,0.296,0.053,55.0,39.0,11.0,1.0,4.0,82.0,0.244,0.31,0.356,0.665,24.0,23.0,2.7,2.0,1.0,,1.0,1.0,55.0
0,Javier Baez,DET,12979,595879.0,32,324.0,303.0,227.0,77.0,0.23673599999999997,16.0,0.0489757006151743,1.0,5.0,0.299,0.068,0.066,0.21,0.378,0.242,0.036,68.0,45.0,13.0,1.0,9.0,116.0,0.224,0.273,0.36,0.633,35.0,35.0,8.5,7.6,1.0,SS,1.0,1.82,72.0
0,Javier Sanoja,MIA,28253,691594.0,22,192.0,179.0,159.0,21.0,0.10756067316209034,12.0,0.06153612552195368,0.0,1.0,0.291,0.039,0.038,0.244,0.366,0.259,0.054,46.0,34.0,8.0,1.0,4.0,68.0,0.258,0.306,0.367,0.673,22.0,21.0,6.7,4.7,2.0,,1.0,1.0,43.0
0,Jason Heyward,SD,4940,518792.0,35,300.0,272.0,212.0,60.0,0.1993,25.0,0.08379902137232846,1.0,3.0,0.294,0.068,0.052,0.232,0.342,0.262,0.045,63.0,41.0,13.0,1.0,8.0,104.0,0.23,0.302,0.373,0.675,31.0,31.0,4.9,3.6,1.0,OF,1.0,1.74,67.0
0,Adrian Del Castillo,ARI,29554,680728.0,25,159.0,145.0,100.0,45.0,0.28498084291187736,12.0,0.0774055829228243,0.0,2.0,0.328,0.096,0.078,0.239,0.282,0.265,0.041,33.0,19.0,7.0,1.0,6.0,59.0,0.226,0.293,0.404,0.698,18.0,18.0,1.0,0.5,0.0,,1.0,1.0,35.0
0,Alan Roden,TOR,sa3020212,702176.0,25,203.0,177.0,144.0,33.0,0.16441431261770242,19.0,0.0913317191283293,0.0,7.0,0.314,0.061,0.058,0.265,0.338,0.228,0.049,45.0,30.0,9.0,1.0,6.0,75.0,0.255,0.347,0.408,0.756,23.0,23.0,4.2,3.6,1.0,,1.0,1.0,45.0
0,Agustin Ramirez,MIA,sa3009276,682663.0,23,212.0,191.0,147.0,44.0,0.20942307692307693,18.0,0.08684065934065933,0.0,2.0,0.309,0.069,0.047,0.23,0.36,0.24,0.054,45.0,30.0,9.0,1.0,6.0,79.0,0.238,0.311,0.387,0.698,24.0,24.0,7.0,5.9,1.0,,1.0,1.0,47.0
0,Wilmer Flores,SF,5827,527038.0,33,324.0,290.0,241.0,50.0,0.153816,29.0,0.08966231527093596,1.0,4.0,0.303,0.07,0.061,0.232,0.253,0.337,0.047,73.0,47.0,15.0,1.0,10.0,121.0,0.252,0.328,0.415,0.743,36.0,36.0,1.4,1.1,0.0,1B,1.0,1.59,72.0
0,Austin Hedges,CLE,12976,595978.0,32,172.0,159.0,115.0,43.0,0.252896,11.0,0.06285714285714286,0.0,2.0,0.253,0.016,0.05,0.238,0.274,0.336,0.087,29.0,22.0,5.0,0.0,2.0,42.0,0.184,0.245,0.251,0.496,13.0,13.0,2.0,1.8,0.0,,1.0,1.0,38.0
0,Austin Hays,CIN,19363,669720.0,29,440.0,404.0,301.0,104.0,0.2368,27.0,0.06190561162345572,1.0,7.0,0.332,0.079,0.073,0.229,0.316,0.272,0.031,100.0,61.0,22.0,1.0,16.0,175.0,0.248,0.306,0.427,0.733,52.0,60.0,5.5,4.0,2.0,OF,1.0,4.6,98.0
0,Anthony Rizzo,,,519203.0,35,236.0,207.0,159.0,49.0,0.2074046372475692,20.0,0.08329111051034635,1.0,8.0,0.299,0.07641921397379912,0.06550218340611354,0.2554585152838428,0.2685589519650655,0.3002183406113537,0.03384279475982533,48.0,30.0,9.0,0.0,8.0,82.0,0.229,0.319,0.397,0.717,25.0,24.0,1.9,0.9,1.0,,1.0,1.0,52.0
0,Will Brennan,CLE,25660,686823.0,27,274.0,255.0,217.0,38.0,0.1398,16.0,0.05688287128712871,0.0,3.0,0.314,0.044,0.043,0.278,0.324,0.254,0.056,68.0,49.0,12.0,1.0,6.0,105.0,0.268,0.318,0.396,0.714,24.0,24.0,7.7,6.0,2.0,OF,1.0,1.41,61.0
0,Will Benson,CIN,21853,666181.0,26,171.0,151.0,92.0,60.0,0.3498,18.0,0.10672571428571428,0.0,1.0,0.347,0.106,0.062,0.245,0.266,0.279,0.041,32.0,18.0,7.0,1.0,6.0,65.0,0.211,0.3,0.389,0.689,20.0,19.0,10.5,8.5,2.0,,1.0,1.0,38.0
0,Whit Merrifield,,,593160.0,36,159.0,146.0,119.0,28.0,0.17356033898305084,12.0,0.07338870409114773,0.0,1.0,0.34,0.031194295900178252,0.05614973262032086,0.2540106951871658,0.3074866310160428,0.3003565062388592,0.05080213903743316,40.0,28.0,8.0,1.0,3.0,64.0,0.276,0.333,0.409,0.742,19.0,18.0,7.7,5.7,2.0,,1.0,1.0,35.0
0,Will Wagner,TOR,29634,695238.0,26,329.0,305.0,247.0,59.0,0.18,19.0,0.05800664451827243,1.0,4.0,0.299,0.061,0.045,0.244,0.347,0.251,0.051,74.0,49.0,14.0,1.0,9.0,120.0,0.242,0.294,0.386,0.68,37.0,36.0,3.3,2.5,1.0,2B,1.0,1.92,73.0
0,Jeff McNeil,NYM,15362,643446.0,32,391.0,353.0,301.0,52.0,0.134132,28.0,0.07103392857142858,1.0,10.0,0.3,0.033,0.06,0.25,0.297,0.308,0.052,90.0,64.0,18.0,1.0,7.0,137.0,0.256,0.327,0.378,0.705,40.0,43.0,5.3,4.7,1.0,"2B, OF",1.0,2.51,87.0
0,Jerar Encarnacion,SF,21871,666464.0,27,274.0,256.0,184.0,73.0,0.2657142857142857,15.0,0.055438175270108046,1.0,2.0,0.33,0.113,0.1,0.204,0.391,0.169,0.023,61.0,34.0,14.0,1.0,11.0,111.0,0.238,0.284,0.431,0.715,27.0,32.0,2.0,1.6,0.0,OF,1.0,1.78,61.0
0,Jesse Winker,NYM,13590,608385.0,31,394.0,336.0,251.0,85.0,0.2167,52.0,0.1307776595744681,1.0,6.0,0.322,0.072,0.041,0.267,0.328,0.255,0.037,81.0,55.0,15.0,1.0,10.0,133.0,0.241,0.352,0.382,0.734,43.0,43.0,11.6,8.0,4.0,OF,1.0,3.34,88.0
0,Jhonkensy Noel,CLE,24257,678877.0,23,324.0,294.0,203.0,92.0,0.283030303030303,22.0,0.06894660894660895,1.0,7.0,0.321,0.148,0.048,0.178,0.325,0.278,0.024,65.0,33.0,15.0,1.0,16.0,130.0,0.222,0.291,0.443,0.734,33.0,39.0,2.3,1.0,1.0,OF,1.0,2.55,72.0
0,Johan Rojas,PHI,24336,679032.0,24,293.0,276.0,215.0,61.0,0.209368,12.0,0.04173714285714286,0.0,4.0,0.3,0.035,0.041,0.223,0.414,0.195,0.091,65.0,47.0,12.0,1.0,5.0,106.0,0.234,0.277,0.339,0.615,33.0,32.0,18.3,15.4,3.0,OF,1.0,2.7,65.0
0,Juan Brito,CLE,sa3009808,682877.0,23,261.0,231.0,182.0,50.0,0.19110853355426677,26.0,0.09984140134927211,1.0,3.0,0.295,0.069,0.056,0.237,0.301,0.295,0.043,54.0,35.0,11.0,1.0,7.0,90.0,0.232,0.318,0.382,0.7,29.0,29.0,5.8,3.8,2.0,2B,1.0,1.3,58.0
0,Jonah Bride,MIA,24703,681146.0,29,395.0,345.0,268.0,78.0,0.1984,41.0,0.10406269841269841,1.0,8.0,0.308,0.046,0.07,0.237,0.349,0.238,0.06,82.0,58.0,16.0,1.0,7.0,124.0,0.238,0.332,0.355,0.687,38.0,43.0,3.1,2.1,1.0,1B,1.0,1.64,88.0
0,Jon Berti,CHC,12037,542932.0,35,155.0,141.0,111.0,31.0,0.19907200000000003,12.0,0.07827919104991395,0.0,1.0,0.322,0.048,0.044,0.265,0.384,0.196,0.063,36.0,26.0,6.0,1.0,3.0,54.0,0.253,0.317,0.366,0.683,16.0,15.0,4.2,3.0,1.0,,1.0,1.0,34.0
0,Josh Bell,WSH,13145,605137.0,32,528.0,475.0,364.0,112.0,0.21217999999999998,49.0,0.09277997658079626,1.0,3.0,0.316,0.084,0.06,0.226,0.361,0.232,0.037,115.0,74.0,22.0,1.0,18.0,192.0,0.243,0.316,0.407,0.724,57.0,65.0,3.0,0.6,2.0,1B,1.0,4.25,117.0
0,Jose Trevino,CIN,16725,624431.0,32,241.0,225.0,184.0,41.0,0.169452,15.0,0.06028571428571429,0.0,2.0,0.294,0.051,0.047,0.221,0.373,0.263,0.044,54.0,37.0,10.0,0.0,6.0,86.0,0.241,0.291,0.375,0.667,28.0,25.0,1.6,1.5,0.0,,1.0,1.0,54.0
0,Jose Tena,WSH,23691,677588.0,24,277.0,249.0,179.0,70.0,0.25274399999999997,26.0,0.09344,1.0,2.0,0.36,0.089,0.049,0.315,0.31,0.183,0.055,65.0,44.0,11.0,1.0,9.0,109.0,0.26,0.334,0.419,0.753,27.0,30.0,11.1,7.9,3.0,3B,1.0,1.65,62.0
0,Jose Siri,NYM,17452,642350.0,29,384.0,353.0,217.0,137.0,0.35660000000000003,25.0,0.06542857142857143,1.0,4.0,0.347,0.131,0.072,0.198,0.293,0.242,0.064,75.0,40.0,15.0,1.0,19.0,158.0,0.214,0.274,0.422,0.696,44.0,50.0,16.5,12.8,4.0,OF,1.0,4.83,85.0
0,Jose Miranda,MIN,20538,669304.0,26,397.0,367.0,302.0,66.0,0.16749999999999998,23.0,0.05795802065404475,1.0,6.0,0.31,0.06,0.069,0.226,0.32,0.292,0.033,94.0,61.0,20.0,1.0,11.0,151.0,0.255,0.308,0.406,0.713,47.0,50.0,4.2,3.1,1.0,3B,1.0,2.89,88.0
0,Jose Iglesias,SD,,578428.0,35,264.0,247.0,208.0,40.0,0.1504200792602378,12.0,0.045408863275117076,0.0,4.0,0.351,0.011382113821138212,0.030894308943089432,0.3056910569105691,0.38699186991869916,0.2048780487804878,0.06016260162601626,73.0,56.0,14.0,0.0,2.0,95.0,0.295,0.338,0.382,0.721,29.0,28.0,3.4,2.1,1.0,"2B, 3B",1.0,0.9,59.0
0,Josh Smith,TEX,26396,669701.0,27,386.0,337.0,256.0,82.0,0.213,36.0,0.09254876560332873,1.0,12.0,0.313,0.052,0.06,0.257,0.281,0.294,0.055,80.0,54.0,16.0,1.0,9.0,130.0,0.237,0.331,0.372,0.703,42.0,40.0,8.1,6.3,2.0,"3B, SS",1.0,2.25,86.0
0,Josh Rojas,CWS,19734,668942.0,30,361.0,326.0,245.0,82.0,0.22860000000000003,33.0,0.09012941888619855,1.0,1.0,0.326,0.056,0.071,0.264,0.274,0.29,0.046,80.0,54.0,16.0,1.0,8.0,130.0,0.244,0.314,0.376,0.691,39.0,32.0,10.7,9.0,2.0,3B,1.0,2.09,80.0
0,Kyle Isbel,KC,21614,664728.0,28,439.0,406.0,318.0,89.0,0.2023,28.0,0.06371428571428571,1.0,4.0,0.306,0.05,0.047,0.245,0.338,0.256,0.064,98.0,66.0,21.0,3.0,9.0,162.0,0.24,0.294,0.367,0.661,53.0,46.0,17.1,14.9,2.0,OF,1.0,4.44,98.0
0,Kyle Manzardo,CLE,29794,700932.0,24,422.0,389.0,284.0,107.0,0.2535042735042735,27.0,0.0643956043956044,1.0,4.0,0.304,0.102,0.094,0.19,0.227,0.347,0.04,86.0,46.0,20.0,1.0,19.0,165.0,0.221,0.279,0.423,0.702,51.0,55.0,2.6,1.7,1.0,UT,1.0,3.64,94.0
0,Kyle Higashioka,TEX,5517,543309.0,34,273.0,256.0,182.0,76.0,0.276652,16.0,0.056857142857142856,1.0,0.0,0.315,0.104,0.08,0.224,0.249,0.296,0.046,57.0,33.0,12.0,1.0,11.0,106.0,0.223,0.267,0.405,0.672,33.0,33.0,2.3,2.1,0.0,C,1.0,1.49,61.0
0,Kyle Farmer,COL,14813,571657.0,34,246.0,222.0,168.0,55.0,0.22194,17.0,0.06730606733691842,1.0,7.0,0.329,0.063,0.059,0.255,0.284,0.3,0.039,55.0,36.0,11.0,1.0,7.0,89.0,0.249,0.319,0.401,0.72,25.0,25.0,4.9,2.4,3.0,,1.0,1.0,55.0
0,Korey Lee,CWS,25543,686676.0,26,218.0,205.0,140.0,65.0,0.2986,11.0,0.050771428571428565,0.0,1.0,0.291,0.069,0.044,0.209,0.366,0.261,0.052,41.0,27.0,8.0,0.0,6.0,69.0,0.199,0.243,0.326,0.569,21.0,21.0,4.9,3.6,1.0,,1.0,1.0,48.0
0,Kris Bryant,COL,15429,592178.0,33,394.0,351.0,261.0,91.0,0.231188,34.0,0.08600000000000001,1.0,8.0,0.321,0.058,0.059,0.245,0.286,0.288,0.063,84.0,56.0,17.0,1.0,9.0,132.0,0.238,0.32,0.374,0.694,40.0,46.0,1.7,1.3,0.0,UT,1.0,1.94,88.0
0,Hunter Renfroe,KC,15464,592669.0,33,365.0,332.0,253.0,80.0,0.21852399999999997,30.0,0.08257142857142857,1.0,2.0,0.303,0.067,0.065,0.224,0.296,0.304,0.043,77.0,50.0,16.0,1.0,10.0,124.0,0.231,0.298,0.373,0.671,37.0,38.0,2.6,1.5,1.0,OF,1.0,2.23,81.0
0,Kevin Newman,LAA,17696,621028.0,31,224.0,209.0,175.0,35.0,0.1541,13.0,0.05969407294832826,0.0,1.0,0.309,0.029,0.035,0.287,0.346,0.249,0.053,54.0,41.0,10.0,1.0,3.0,79.0,0.259,0.306,0.357,0.663,26.0,23.0,6.5,5.6,1.0,,1.0,1.0,50.0
