,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
0,Alec Burleson,STL,27615,676475.0,26,481.0,445.0,380.0,66.0,0.1377,31.0,0.06476,1.0,3.0,0.313,0.066,0.071,0.258,0.307,0.26,0.038,119.0,80.0,24.0,2.0,14.0,193.0,0.268,0.319,0.423,0.743,64.0,58.0,9.0,6.7,2.0,OF,5.0,4.75,107.0
0,Jeimer Candelario,CIN,13621,600869.0,31,493.0,449.0,335.0,115.0,0.2328,37.0,0.07437941014711948,1.0,7.0,0.327,0.081,0.063,0.224,0.315,0.265,0.051,109.0,65.0,25.0,2.0,18.0,196.0,0.244,0.31,0.428,0.737,59.0,61.0,7.9,6.1,2.0,"1B, 3B",4.98,4.39,110.0
0,Connor Norby,MIA,29592,681393.0,24,565.0,514.0,353.0,163.0,0.2892783505154639,43.0,0.07561119293078057,2.0,6.0,0.338,0.1,0.068,0.255,0.231,0.226,0.07,119.0,72.0,25.0,2.0,20.0,215.0,0.232,0.298,0.405,0.703,71.0,61.0,13.0,9.8,3.0,3B,4.97,5.29,126.0
0,Josh Jung,TEX,26299,673962.0,27,519.0,484.0,339.0,146.0,0.2819,30.0,0.05689142857142857,1.0,4.0,0.359,0.105,0.064,0.266,0.279,0.242,0.044,122.0,76.0,22.0,2.0,21.0,213.0,0.251,0.299,0.438,0.737,65.0,68.0,7.2,4.1,3.0,3B,4.75,5.07,115.0
0,Jackson Holliday,BAL,31781,702616.0,21,453.0,410.0,277.0,134.0,0.295904,40.0,0.08771428571428572,1.0,2.0,0.33,0.09,0.089,0.232,0.344,0.185,0.06,92.0,57.0,17.0,2.0,15.0,164.0,0.223,0.294,0.384,0.679,55.0,47.0,11.1,8.9,2.0,2B,4.73,3.79,101.0
0,Nolan Jones,COL,20529,666134.0,26,492.0,432.0,288.0,145.0,0.2949,57.0,0.11519968099861304,1.0,2.0,0.371,0.097,0.056,0.252,0.325,0.211,0.059,107.0,66.0,23.0,3.0,15.0,188.0,0.248,0.337,0.417,0.754,55.0,56.0,14.0,10.8,3.0,OF,4.67,4.65,109.0
0,Tyler Stephenson,CIN,17988,663886.0,28,474.0,422.0,310.0,114.0,0.23959999999999998,44.0,0.09384269102990032,1.0,6.0,0.346,0.085,0.07,0.256,0.344,0.216,0.03,107.0,68.0,22.0,1.0,16.0,181.0,0.254,0.333,0.427,0.759,56.0,63.0,2.9,1.7,1.0,C,4.66,3.95,105.0
0,Nolan Schanuel,LAA,33189,694384.0,23,554.0,479.0,387.0,93.0,0.16786,66.0,0.11929345640827373,1.0,8.0,0.32,0.045,0.043,0.3,0.347,0.226,0.039,124.0,91.0,20.0,2.0,11.0,188.0,0.258,0.358,0.378,0.735,60.0,62.0,10.9,9.2,2.0,1B,4.61,4.25,123.0
0,Austin Wells,NYY,27562,669224.0,25,464.0,412.0,316.0,97.0,0.20829999999999999,47.0,0.10148,1.0,4.0,0.306,0.096,0.07,0.235,0.261,0.287,0.05,97.0,55.0,22.0,1.0,18.0,179.0,0.235,0.319,0.428,0.747,55.0,57.0,6.2,4.3,2.0,C,4.51,3.91,103.0
0,Michael Conforto,LAD,16376,624424.0,32,471.0,415.0,305.0,111.0,0.236104,46.0,0.09827869072472414,1.0,8.0,0.331,0.101,0.08,0.237,0.293,0.255,0.034,101.0,59.0,22.0,1.0,18.0,182.0,0.243,0.33,0.434,0.764,58.0,60.0,3.3,2.6,1.0,OF,4.51,4.35,105.0
0,Jacob Young,WSH,29931,696285.0,25,501.0,457.0,359.0,98.0,0.19569999999999999,33.0,0.06616571428571429,1.0,11.0,0.304,0.024,0.047,0.256,0.389,0.18,0.104,109.0,82.0,20.0,1.0,6.0,171.0,0.24,0.305,0.328,0.634,55.0,47.0,32.1,26.4,6.0,OF,4.44,4.83,111.0
0,Luke Raley,SEA,19354,670042.0,30,458.0,406.0,272.0,135.0,0.2953,30.0,0.06542857142857143,1.0,21.0,0.323,0.11,0.07,0.203,0.322,0.238,0.057,88.0,50.0,18.0,1.0,18.0,171.0,0.216,0.302,0.404,0.706,53.0,58.0,11.3,9.0,2.0,"1B, OF",4.42,4.11,102.0
0,Spencer Horwitz,PIT,26477,687462.0,27,555.0,485.0,378.0,109.0,0.1961,59.0,0.10653369747899159,1.0,9.0,0.336,0.079,0.073,0.256,0.327,0.231,0.034,127.0,83.0,25.0,2.0,17.0,209.0,0.262,0.351,0.424,0.776,58.0,53.0,7.1,5.2,2.0,"1B, 2B",4.28,4.04,123.0
0,Giancarlo Stanton,NYY,4949,519317.0,35,390.0,353.0,232.0,122.0,0.3123,34.0,0.08787204642039884,1.0,2.0,0.336,0.174,0.065,0.185,0.292,0.243,0.04,78.0,40.0,15.0,1.0,22.0,162.0,0.222,0.293,0.457,0.75,52.0,61.0,1.3,1.0,0.0,UT,4.23,3.82,87.0
0,Trevor Larnach,MIN,21501,663616.0,28,471.0,416.0,294.0,124.0,0.2639,49.0,0.10367240896358543,1.0,4.0,0.34,0.102,0.085,0.237,0.291,0.257,0.029,100.0,60.0,22.0,1.0,16.0,176.0,0.24,0.325,0.416,0.741,55.0,62.0,6.4,4.4,2.0,OF,4.22,4.19,105.0
0,Gabriel Moreno,ARI,22664,672515.0,25,455.0,404.0,325.0,80.0,0.1754,46.0,0.10139027750635139,1.0,4.0,0.341,0.069,0.061,0.25,0.4,0.19,0.03,111.0,73.0,24.0,2.0,12.0,178.0,0.275,0.354,0.431,0.785,57.0,55.0,7.0,5.3,2.0,C,4.14,3.78,101.0
0,Evan Carter,TEX,27790,694497.0,22,461.0,382.0,267.0,116.0,0.25224,69.0,0.14971169981916815,1.0,8.0,0.328,0.079,0.069,0.254,0.307,0.237,0.054,88.0,54.0,18.0,2.0,14.0,161.0,0.229,0.358,0.396,0.754,51.0,51.0,19.8,14.4,5.0,OF,4.05,4.35,102.0
0,Isiah Kiner-Falefa,PIT,16512,643396.0,30,493.0,460.0,374.0,86.0,0.17529999999999998,25.0,0.05085714285714286,1.0,7.0,0.305,0.034,0.054,0.251,0.375,0.229,0.057,114.0,84.0,22.0,2.0,7.0,167.0,0.248,0.297,0.35,0.647,55.0,48.0,14.5,10.5,4.0,"2B, 3B, SS",3.91,3.35,110.0
0,Joey Ortiz,MIL,25493,687401.0,26,558.0,494.0,380.0,116.0,0.20739999999999997,57.0,0.10148,1.0,5.0,0.306,0.054,0.052,0.244,0.351,0.245,0.054,116.0,77.0,23.0,3.0,13.0,193.0,0.235,0.32,0.373,0.693,62.0,61.0,20.1,14.2,6.0,3B,3.8,4.71,124.0
0,Ceddanne Rafaela,BOS,24262,678882.0,24,420.0,399.0,289.0,111.0,0.26303600000000005,16.0,0.037283506493506494,1.0,5.0,0.341,0.081,0.052,0.244,0.319,0.238,0.066,99.0,64.0,19.0,2.0,13.0,171.0,0.248,0.284,0.404,0.688,50.0,50.0,22.5,16.5,6.0,"SS, OF",3.72,4.46,93.0
0,Keibert Ruiz,WSH,19610,660688.0,26,479.0,448.0,392.0,57.0,0.1187,23.0,0.04864061809250921,1.0,6.0,0.297,0.048,0.049,0.27,0.263,0.328,0.043,116.0,81.0,21.0,1.0,14.0,182.0,0.26,0.305,0.403,0.708,52.0,55.0,5.3,3.3,2.0,C,3.65,3.45,106.0
0,Max Muncy,LAD,13301,571970.0,34,524.0,439.0,300.0,140.0,0.267984,75.0,0.1440992136304063,2.0,8.0,0.316,0.12,0.089,0.222,0.217,0.323,0.028,95.0,51.0,21.0,2.0,21.0,184.0,0.216,0.34,0.418,0.758,62.0,66.0,3.6,2.0,2.0,SS,3.61,4.31,116.0
0,Ha-Seong Kim,TB,27506,673490.0,29,436.0,381.0,301.0,81.0,0.1851,51.0,0.11664296141814388,1.0,3.0,0.297,0.052,0.054,0.245,0.3,0.291,0.058,89.0,60.0,17.0,1.0,11.0,156.0,0.235,0.329,0.369,0.698,50.0,47.0,24.2,19.9,4.0,SS,3.54,4.42,97.0
0,Ivan Herrera,STL,20599,671056.0,24,367.0,326.0,248.0,79.0,0.21627199999999996,36.0,0.09878857142857143,1.0,4.0,0.378,0.091,0.068,0.282,0.34,0.176,0.043,94.0,61.0,18.0,1.0,13.0,158.0,0.287,0.364,0.468,0.832,47.0,45.0,7.6,6.7,1.0,C,3.2,3.37,82.0
0,Christian Encarnacion-Strand,CIN,30011,687952.0,25,382.0,354.0,251.0,104.0,0.2728,21.0,0.05468857142857142,1.0,6.0,0.36,0.104,0.07,0.272,0.265,0.237,0.053,90.0,53.0,19.0,1.0,17.0,164.0,0.255,0.306,0.456,0.763,50.0,50.0,2.6,2.5,0.0,1B,2.93,3.22,85.0
0,Patrick Bailey,SF,27478,672275.0,25,439.0,401.0,295.0,107.0,0.243,36.0,0.08117428571428571,1.0,2.0,0.334,0.07,0.064,0.279,0.319,0.236,0.032,99.0,65.0,21.0,2.0,11.0,160.0,0.246,0.309,0.388,0.697,53.0,47.0,4.8,4.6,0.0,C,2.72,2.95,98.0
0,Sean Murphy,ATL,19352,669221.0,30,410.0,358.0,265.0,94.0,0.22949999999999998,41.0,0.09971837606837607,1.0,10.0,0.322,0.118,0.054,0.214,0.333,0.236,0.046,85.0,51.0,17.0,1.0,16.0,154.0,0.238,0.333,0.427,0.759,47.0,48.0,1.8,1.5,0.0,C,2.69,2.88,91.0
0,Ryan O'Hearn,BAL,16442,656811.0,31,395.0,358.0,291.0,69.0,0.1747,33.0,0.08241599270798806,1.0,3.0,0.322,0.078,0.082,0.236,0.323,0.253,0.028,94.0,62.0,18.0,2.0,13.0,155.0,0.261,0.327,0.426,0.753,48.0,52.0,4.5,3.6,1.0,"1B, OF",2.65,3.09,88.0
0,Ryan Jeffers,MIN,24618,680777.0,27,406.0,364.0,272.0,92.0,0.2278,33.0,0.08033607142857142,1.0,8.0,0.32,0.089,0.058,0.229,0.276,0.288,0.06,87.0,53.0,18.0,1.0,14.0,153.0,0.24,0.316,0.416,0.732,47.0,48.0,4.2,3.2,1.0,C,2.51,2.79,90.0
0,Bo Naylor,CLE,21865,666310.0,25,396.0,355.0,246.0,110.0,0.27869999999999995,38.0,0.09484183475651972,1.0,2.0,0.315,0.086,0.063,0.233,0.266,0.31,0.042,78.0,47.0,16.0,1.0,14.0,141.0,0.218,0.295,0.385,0.68,46.0,45.0,7.6,5.6,2.0,C,2.42,2.79,88.0
0,Roman Anthony,BOS,sa3020211,701350.0,20,366.0,321.0,225.0,97.0,0.26351503394762366,42.0,0.11431065539697935,1.0,3.0,0.332,0.098,0.07,0.228,0.312,0.27,0.023,75.0,43.0,17.0,1.0,12.0,139.0,0.233,0.326,0.413,0.739,45.0,44.0,12.9,9.6,3.0,OF,2.28,3.29,81.0
0,Alejandro Kirk,TOR,22581,672386.0,26,415.0,370.0,316.0,54.0,0.13069999999999998,40.0,0.09611786421499294,1.0,4.0,0.313,0.065,0.064,0.252,0.359,0.216,0.045,99.0,69.0,19.0,1.0,11.0,153.0,0.268,0.345,0.411,0.755,46.0,47.0,2.1,1.7,0.0,C,2.06,2.56,92.0
0,Jose Caballero,TB,23401,676609.0,28,297.0,265.0,189.0,76.0,0.2569,22.0,0.07306153342070774,1.0,10.0,0.297,0.053,0.051,0.235,0.266,0.293,0.102,56.0,38.0,11.0,1.0,6.0,102.0,0.212,0.296,0.333,0.629,32.0,30.0,25.2,19.7,5.0,"2B, 3B, SS",1.87,2.48,66.0
0,Heston Kjerstad,BAL,31166,677008.0,26,377.0,332.0,231.0,102.0,0.2704109589041096,34.0,0.08924938495946325,1.0,10.0,0.345,0.095,0.086,0.261,0.292,0.228,0.037,80.0,49.0,15.0,1.0,14.0,142.0,0.24,0.328,0.422,0.75,46.0,45.0,4.0,2.8,1.0,OF,1.85,2.9,84.0
0,Matt Vierling,DET,21558,663837.0,28,481.0,438.0,337.0,102.0,0.2132,37.0,0.07773165125667403,1.0,4.0,0.317,0.069,0.056,0.246,0.348,0.244,0.036,107.0,72.0,20.0,2.0,13.0,172.0,0.244,0.308,0.386,0.694,53.0,55.0,7.7,5.3,2.0,"3B, OF",1.61,3.33,107.0
0,Jonathan Aranda,TB,21837,666018.0,26,382.0,340.0,244.0,96.0,0.2528,36.0,0.0946873519163763,1.0,5.0,0.316,0.105,0.073,0.225,0.364,0.21,0.022,77.0,45.0,14.0,1.0,17.0,146.0,0.228,0.309,0.428,0.738,43.0,44.0,2.7,1.3,1.0,1B,1.54,2.39,85.0
0,Connor Wong,BOS,19896,657136.0,28,385.0,354.0,253.0,103.0,0.2663,23.0,0.06092126805778491,1.0,6.0,0.338,0.072,0.056,0.245,0.301,0.264,0.063,86.0,56.0,19.0,2.0,9.0,137.0,0.241,0.3,0.379,0.678,43.0,42.0,8.9,5.8,3.0,C,1.41,2.25,86.0
0,Danny Jansen,TB,16535,643376.0,29,366.0,320.0,249.0,73.0,0.1981,39.0,0.10670714285714285,1.0,6.0,0.286,0.078,0.065,0.203,0.247,0.364,0.044,71.0,41.0,15.0,1.0,14.0,131.0,0.222,0.317,0.406,0.723,41.0,44.0,1.6,1.3,0.0,C,1.35,2.09,81.0
0,Nick Fortes,MIA,21538,663743.0,28,345.0,323.0,270.0,53.0,0.1535,15.0,0.04485714285714286,1.0,6.0,0.275,0.031,0.044,0.225,0.34,0.281,0.079,74.0,54.0,13.0,1.0,5.0,106.0,0.23,0.278,0.328,0.606,34.0,31.0,3.8,2.2,2.0,C,1.0,0.56,77.0
0,Will Benson,CIN,21853,666181.0,26,202.0,178.0,108.0,70.0,0.3498,22.0,0.10672571428571428,0.0,2.0,0.347,0.106,0.062,0.245,0.266,0.279,0.041,37.0,21.0,8.0,1.0,7.0,77.0,0.211,0.3,0.389,0.689,24.0,22.0,11.9,9.6,2.0,,1.0,1.0,45.0
0,Adrian Del Castillo,ARI,29554,680728.0,25,158.0,143.0,99.0,45.0,0.28498084291187736,12.0,0.0774055829228243,0.0,2.0,0.322,0.087,0.077,0.24,0.286,0.269,0.041,32.0,19.0,7.0,1.0,5.0,56.0,0.222,0.29,0.387,0.677,17.0,16.0,1.1,0.6,0.0,,1.0,1.0,35.0
0,Whit Merrifield,,11281,593160.0,36,196.0,178.0,144.0,35.0,0.177688,16.0,0.08281669440591771,0.0,1.0,0.329,0.034,0.047,0.264,0.305,0.295,0.056,47.0,33.0,10.0,1.0,3.0,73.0,0.266,0.33,0.388,0.718,22.0,21.0,8.6,6.0,3.0,,1.0,1.0,44.0
0,Nick Gonzales,PIT,27490,693304.0,25,467.0,433.0,334.0,100.0,0.2146,25.0,0.05326345353675452,1.0,8.0,0.325,0.072,0.046,0.255,0.336,0.241,0.05,109.0,70.0,23.0,2.0,13.0,178.0,0.25,0.302,0.406,0.709,53.0,54.0,13.3,7.4,6.0,2B,1.0,3.85,104.0
0,Wenceel Perez,DET,22857,672761.0,25,371.0,341.0,261.0,80.0,0.216,29.0,0.07764285714285714,1.0,1.0,0.316,0.055,0.064,0.272,0.286,0.285,0.039,83.0,56.0,16.0,2.0,9.0,136.0,0.242,0.302,0.377,0.68,42.0,41.0,13.8,10.7,3.0,OF,1.0,2.93,82.0
0,Victor Scott II,STL,31349,687363.0,24,251.0,233.0,169.0,65.0,0.2578494623655914,13.0,0.053548387096774196,1.0,4.0,0.285,0.067,0.066,0.188,0.352,0.252,0.075,48.0,31.0,9.0,1.0,7.0,91.0,0.207,0.262,0.34,0.602,29.0,27.0,16.6,14.1,3.0,OF,1.0,1.81,56.0
0,Nick Yorke,PIT,27504,694377.0,22,199.0,180.0,133.0,48.0,0.24013766730401528,16.0,0.0796476372575799,1.0,2.0,0.339,0.068,0.081,0.276,0.334,0.211,0.029,45.0,30.0,10.0,1.0,5.0,75.0,0.25,0.318,0.393,0.711,22.0,21.0,7.0,5.5,2.0,,1.0,1.0,44.0
0,Victor Caratini,HOU,14968,605170.0,31,220.0,196.0,152.0,44.0,0.2012,19.0,0.08729285714285713,0.0,4.0,0.315,0.059,0.057,0.271,0.36,0.233,0.021,48.0,34.0,8.0,1.0,6.0,74.0,0.245,0.325,0.38,0.705,23.0,23.0,1.7,0.8,1.0,,1.0,1.0,49.0
0,Noelvi Marte,CIN,26517,682622.0,23,185.0,173.0,126.0,47.0,0.254432,10.0,0.05372857142857144,0.0,2.0,0.347,0.078,0.056,0.247,0.371,0.206,0.042,44.0,29.0,8.0,0.0,7.0,77.0,0.254,0.3,0.42,0.72,22.0,22.0,7.8,6.2,2.0,,1.0,1.0,41.0
0,Tyrone Taylor,NYM,13675,621438.0,31,299.0,277.0,208.0,70.0,0.23259999999999997,16.0,0.05449693877551021,1.0,5.0,0.315,0.071,0.077,0.237,0.261,0.293,0.061,66.0,41.0,14.0,1.0,9.0,117.0,0.237,0.291,0.397,0.687,39.0,38.0,9.0,8.0,1.0,OF,1.0,2.37,66.0
0,Will Brennan,CLE,25660,686823.0,27,260.0,242.0,206.0,36.0,0.1398,15.0,0.05688287128712872,0.0,3.0,0.316,0.044,0.043,0.278,0.324,0.254,0.056,65.0,47.0,12.0,1.0,6.0,101.0,0.269,0.318,0.397,0.716,29.0,30.0,8.3,6.5,2.0,OF,1.0,1.35,58.0
0,Sal Frelick,MIL,29622,686217.0,24,437.0,393.0,324.0,69.0,0.158864,40.0,0.09165714285714285,1.0,3.0,0.298,0.024,0.041,0.253,0.385,0.227,0.071,97.0,72.0,17.0,2.0,6.0,146.0,0.246,0.32,0.345,0.665,48.0,42.0,18.7,14.8,4.0,OF,1.0,3.33,97.0
0,Will Wagner,TOR,29634,695238.0,26,340.0,316.0,255.0,61.0,0.18,20.0,0.05800664451827243,1.0,4.0,0.306,0.061,0.044,0.256,0.345,0.244,0.05,78.0,52.0,15.0,1.0,9.0,126.0,0.247,0.299,0.392,0.691,40.0,41.0,4.0,3.1,1.0,2B,1.0,1.99,76.0
0,Yasmani Grandal,,11368,518735.0,36,183.0,164.0,125.0,40.0,0.216448,17.0,0.09305312169312169,0.0,1.0,0.383,0.076,0.058,0.245,0.336,0.249,0.036,48.0,29.0,11.0,1.0,8.0,84.0,0.292,0.362,0.509,0.871,19.0,18.0,1.0,0.9,0.0,,1.0,1.0,41.0
0,Michael Massey,KC,27684,686681.0,27,474.0,441.0,353.0,90.0,0.1894,25.0,0.052339421227487325,1.0,7.0,0.309,0.074,0.07,0.251,0.268,0.3,0.038,109.0,69.0,24.0,3.0,14.0,182.0,0.247,0.296,0.405,0.701,56.0,61.0,5.7,4.7,1.0,2B,1.0,4.09,105.0
0,Mike Siani,STL,22557,672279.0,25,257.0,238.0,170.0,68.0,0.264,17.0,0.0644,0.0,2.0,0.307,0.031,0.035,0.238,0.362,0.197,0.138,52.0,40.0,8.0,1.0,3.0,79.0,0.22,0.277,0.301,0.578,26.0,24.0,11.6,9.5,2.0,,1.0,1.0,57.0
0,Zach McKinstry,DET,19392,656716.0,29,227.0,206.0,158.0,49.0,0.216,18.0,0.08,1.0,2.0,0.305,0.061,0.068,0.267,0.257,0.303,0.043,48.0,32.0,9.0,2.0,5.0,82.0,0.234,0.301,0.371,0.672,24.0,23.0,8.8,7.2,2.0,,1.0,1.0,50.0
0,Adam Frazier,PIT,15223,624428.0,33,252.0,230.0,186.0,44.0,0.17314400000000002,19.0,0.074,0.0,3.0,0.302,0.038,0.046,0.27,0.297,0.296,0.053,56.0,40.0,11.0,1.0,4.0,84.0,0.245,0.311,0.357,0.668,25.0,24.0,4.6,3.5,1.0,,1.0,1.0,56.0
0,Yoan Moncada,LAA,17232,660162.0,29,461.0,424.0,295.0,130.0,0.2822,31.0,0.06714285714285714,1.0,5.0,0.344,0.093,0.074,0.257,0.31,0.236,0.03,102.0,63.0,23.0,1.0,14.0,174.0,0.24,0.299,0.402,0.7,54.0,55.0,5.5,4.4,1.0,3B,1.0,3.33,102.0
0,Mickey Moniak,LAA,19956,666160.0,26,314.0,294.0,203.0,92.0,0.29259999999999997,16.0,0.05243357432041642,1.0,3.0,0.329,0.099,0.051,0.234,0.24,0.322,0.055,67.0,40.0,14.0,1.0,12.0,123.0,0.227,0.274,0.405,0.679,38.0,37.0,8.3,6.0,2.0,OF,1.0,2.31,70.0
0,Miguel Amaya,CHC,21693,665804.0,26,324.0,291.0,228.0,64.0,0.1985,23.0,0.07088,1.0,9.0,0.305,0.063,0.067,0.244,0.297,0.268,0.06,69.0,46.0,13.0,1.0,9.0,114.0,0.238,0.313,0.385,0.699,38.0,33.0,1.6,1.5,0.0,C,1.0,1.26,72.0
0,Miguel Andujar,OAK,15878,609280.0,30,314.0,297.0,251.0,47.0,0.1486,15.0,0.04914285714285714,1.0,1.0,0.309,0.047,0.041,0.248,0.368,0.252,0.044,78.0,55.0,15.0,1.0,7.0,117.0,0.261,0.3,0.385,0.685,38.0,37.0,5.0,3.7,1.0,OF,1.0,1.84,70.0
0,Mitch Haniger,SEA,14274,571745.0,34,344.0,312.0,214.0,100.0,0.289556,28.0,0.08171428571428571,1.0,3.0,0.324,0.092,0.076,0.239,0.302,0.256,0.035,69.0,44.0,13.0,1.0,11.0,119.0,0.221,0.291,0.378,0.67,37.0,39.0,1.5,1.4,0.0,OF,1.0,1.68,76.0
0,Miguel Rojas,LAD,7802,500743.0,36,171.0,158.0,137.0,21.0,0.12308,11.0,0.06491428571428572,0.0,2.0,0.306,0.036,0.037,0.27,0.347,0.251,0.059,42.0,31.0,8.0,0.0,3.0,61.0,0.266,0.32,0.379,0.7,18.0,18.0,3.7,2.6,1.0,,1.0,1.0,38.0
0,Miguel Vargas,CWS,20178,678246.0,25,416.0,365.0,274.0,92.0,0.22029999999999997,45.0,0.10881346448376025,1.0,5.0,0.273,0.062,0.059,0.208,0.284,0.345,0.042,75.0,47.0,16.0,1.0,11.0,130.0,0.205,0.301,0.343,0.644,46.0,42.0,11.3,8.2,3.0,"3B, OF",1.0,2.33,92.0
0,Mike Tauchman,CWS,15274,643565.0,34,391.0,336.0,253.0,83.0,0.21336,51.0,0.12964866844207723,1.0,4.0,0.333,0.069,0.054,0.27,0.314,0.26,0.033,84.0,58.0,16.0,1.0,9.0,136.0,0.251,0.354,0.39,0.745,48.0,34.0,9.0,7.2,2.0,OF,1.0,2.52,87.0
0,Andrew Benintendi,CWS,17901,643217.0,30,469.0,427.0,348.0,80.0,0.171,39.0,0.08372986501687289,1.0,2.0,0.314,0.055,0.064,0.26,0.291,0.293,0.038,109.0,76.0,21.0,2.0,10.0,168.0,0.256,0.32,0.384,0.704,52.0,54.0,7.6,6.1,2.0,OF,1.0,3.51,104.0
0,Wilmer Flores,SF,5827,527038.0,33,354.0,316.0,263.0,54.0,0.153816,32.0,0.08966231527093596,1.0,5.0,0.304,0.07,0.061,0.232,0.253,0.337,0.047,80.0,51.0,17.0,1.0,11.0,132.0,0.252,0.329,0.415,0.743,40.0,39.0,1.6,1.2,0.0,1B,1.0,1.69,79.0
0,Mike Yastrzemski,SF,14854,573262.0,34,476.0,424.0,298.0,127.0,0.2669,45.0,0.09444448621553884,1.0,5.0,0.32,0.1,0.075,0.231,0.235,0.315,0.044,96.0,55.0,22.0,3.0,15.0,170.0,0.225,0.307,0.398,0.705,52.0,53.0,5.5,3.4,2.0,OF,1.0,3.38,106.0
0,Mitch Garver,SEA,15161,641598.0,34,314.0,272.0,184.0,89.0,0.28372,37.0,0.11933327796234773,1.0,4.0,0.302,0.095,0.071,0.21,0.262,0.34,0.022,55.0,33.0,11.0,1.0,11.0,101.0,0.204,0.308,0.37,0.678,33.0,33.0,1.3,1.0,0.0,C,1.0,0.96,70.0
0,Tyler Black,MIL,29949,672012.0,24,268.0,234.0,161.0,73.0,0.2723976608187134,27.0,0.10160401002506265,1.0,7.0,0.308,0.067,0.057,0.248,0.329,0.25,0.049,50.0,32.0,9.0,1.0,7.0,90.0,0.212,0.311,0.35,0.661,29.0,27.0,12.7,10.5,2.0,UT,1.0,1.07,60.0
0,Oswaldo Cabrera,NYY,21707,665828.0,26,357.0,329.0,256.0,73.0,0.20460000000000003,26.0,0.07354757839721256,1.0,1.0,0.299,0.044,0.058,0.255,0.334,0.271,0.038,77.0,53.0,15.0,1.0,8.0,121.0,0.233,0.292,0.352,0.645,42.0,37.0,9.1,6.9,2.0,3B,1.0,1.84,79.0
0,Ty France,MIN,17982,664034.0,30,412.0,366.0,286.0,81.0,0.1976,29.0,0.07142857142857144,1.0,16.0,0.331,0.072,0.059,0.252,0.315,0.258,0.044,95.0,62.0,19.0,1.0,12.0,151.0,0.258,0.339,0.412,0.751,47.0,46.0,2.7,1.6,1.0,1B,1.0,2.49,92.0
0,Nolan Gorman,STL,22263,669357.0,24,446.0,399.0,252.0,149.0,0.332628,43.0,0.09671353018805674,2.0,2.0,0.369,0.167,0.06,0.226,0.236,0.27,0.041,93.0,48.0,20.0,1.0,24.0,192.0,0.234,0.311,0.47,0.781,60.0,60.0,7.8,6.2,2.0,2B,1.0,5.18,99.0
0,Ramon Laureano,BAL,17128,657656.0,30,250.0,228.0,156.0,73.0,0.2899,16.0,0.06285714285714286,1.0,6.0,0.346,0.109,0.06,0.254,0.296,0.241,0.04,54.0,33.0,11.0,1.0,8.0,96.0,0.237,0.302,0.402,0.704,29.0,28.0,6.3,5.3,1.0,,1.0,1.0,56.0
0,Ramon Urias,BAL,18795,602104.0,30,275.0,250.0,190.0,60.0,0.21839999999999998,21.0,0.07485714285714286,1.0,4.0,0.322,0.08,0.05,0.247,0.34,0.253,0.029,61.0,41.0,12.0,1.0,7.0,98.0,0.246,0.313,0.387,0.7,30.0,29.0,2.5,1.8,1.0,3B,1.0,0.54,61.0
0,Randal Grichuk,ARI,10243,545341.0,33,270.0,249.0,195.0,54.0,0.20178000000000001,17.0,0.06379285714285715,1.0,3.0,0.338,0.09,0.077,0.243,0.273,0.277,0.041,66.0,40.0,15.0,2.0,10.0,113.0,0.266,0.319,0.454,0.773,35.0,35.0,1.8,1.0,1.0,OF,1.0,1.64,60.0
0,Taylor Walls,TB,22458,670764.0,28,224.0,197.0,139.0,58.0,0.25970000000000004,26.0,0.11514285714285714,0.0,1.0,0.271,0.04,0.056,0.224,0.293,0.346,0.04,38.0,26.0,8.0,1.0,4.0,68.0,0.191,0.286,0.296,0.583,23.0,20.0,13.2,11.5,2.0,,1.0,1.0,50.0
0,Stuart Fairchild,CIN,20321,656413.0,29,231.0,205.0,145.0,61.0,0.2632,19.0,0.08342857142857144,1.0,6.0,0.318,0.079,0.068,0.217,0.264,0.286,0.085,46.0,28.0,10.0,1.0,8.0,88.0,0.225,0.31,0.395,0.704,27.0,26.0,10.3,8.5,2.0,,1.0,1.0,51.0
0,Starling Marte,NYM,9241,516782.0,36,291.0,265.0,200.0,66.0,0.22551200000000002,19.0,0.06685113321277879,1.0,6.0,0.335,0.068,0.067,0.255,0.386,0.166,0.059,67.0,47.0,12.0,1.0,7.0,109.0,0.253,0.318,0.387,0.705,36.0,34.0,10.9,8.9,2.0,OF,1.0,2.09,65.0
0,Spencer Torkelson,DET,27465,679529.0,25,243.0,217.0,155.0,63.0,0.2571,23.0,0.0931227967806841,1.0,3.0,0.305,0.099,0.061,0.218,0.275,0.319,0.028,47.0,28.0,10.0,1.0,8.0,85.0,0.218,0.299,0.385,0.684,26.0,25.0,1.4,1.3,0.0,,1.0,1.0,54.0
0,Richie Palacios,TB,24589,680700.0,27,315.0,277.0,218.0,59.0,0.1883,34.0,0.10834137388926862,1.0,3.0,0.294,0.044,0.056,0.26,0.347,0.255,0.037,64.0,44.0,12.0,1.0,7.0,105.0,0.232,0.323,0.356,0.679,35.0,33.0,11.4,9.0,2.0,"2B, OF",1.0,1.8,70.0
