,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,Unnamed: 0,System,ADP,xMLBAMID,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,FIP,MLBID,$,Deep $
159,Steven Matz,STL,13361,571927.0,451.0,103.1,17.0,100.56,51.41,5.0,6.0,0.0,47.0,14.0,1.2,0.192,7.6,87.0,33.0,2.9,0.074,4.0,65.32000000000001,20.240000000000002,1.0,4.1,1.3,0.433,0.243,0.258,85.729,142.8265,79.9365,,,,,,,,,,,,,,,,,1.0,4.73
160,Kris Bubic,KC,21455,663460.0,451.0,102.7,15.0,94.96000000000001,50.44,5.0,5.6,0.0,47.0,12.0,1.1,0.213,8.4,96.0,41.0,3.6,0.09,3.0,61.64,19.32,2.0,4.12,1.32,0.486,0.239,0.22,75.36,143.81199999999998,75.203,,,,,,,,,,,,,,,,,1.0,4.69
161,Alec Marsh,KC,27451,679525.0,440.0,102.6,17.0,92.36,50.44,5.0,5.4,0.0,47.0,13.0,1.1,0.233,9.0,103.0,33.0,2.9,0.074,10.0,57.96,18.400000000000002,3.0,4.12,1.22,0.404,0.243,0.277,81.62400000000001,126.76800000000001,73.416,,,,,,,,,,,,,,,,,1.0,5.31
162,Cody Bradford,TEX,27597,674003.0,412.0,99.0,13.0,88.76,44.62,4.0,5.0,0.0,41.0,15.0,1.4,0.224,8.4,92.0,20.0,1.8,0.048,2.0,55.2,16.560000000000002,2.0,3.73,1.1,0.358,0.236,0.309,85.35,118.2,71.39999999999999,,,,,,,,,,,,,,,,,7.24,6.32
163,Hayden Wesneski,HOU,27581,669713.0,415.0,96.3,12.0,87.76,47.53,4.0,4.4,0.0,44.0,15.0,1.4,0.23,8.9,95.0,32.0,3.0,0.078,4.0,55.2,16.560000000000002,1.0,4.11,1.24,0.423,0.244,0.264,75.456,122.832,69.696,,,,,,,,,,,,,,,,,1.0,4.94
164,Ryne Nelson,ARI,26253,669194.0,401.0,95.8,11.0,85.76,42.68,4.0,5.1,0.0,39.0,12.0,1.1,0.227,8.5,91.0,22.0,2.1,0.055,2.0,53.36,18.400000000000002,2.0,3.66,1.12,0.404,0.243,0.277,77.328,120.096,69.55199999999999,,,,,,,,,,,,,,,,,1.0,6.27
165,Luis Garcia,HOU,23735,677651.0,399.0,94.6,14.0,79.32,42.68,5.0,6.0,9.0,39.0,13.0,1.2,0.255,9.7,102.0,30.0,2.9,0.076,1.0,49.68,15.64,1.0,3.71,1.16,0.367,0.239,0.302,75.027,106.39949999999999,63.9465,,,,,,,,,,,,,,,,,1.0,7.03
166,Frankie Montas,NYM,14309,593423.0,406.0,94.2,18.0,84.92,46.56,7.0,9.4,0.0,43.0,14.0,1.3,0.236,9.2,96.0,32.0,3.1,0.08,4.0,54.28,15.64,1.0,4.11,1.24,0.445,0.241,0.251,71.029,121.625,66.859,,,,,,,,,,,,,,,,,1.0,5.36
167,Tony Gonsolin,LAD,19388,664062.0,407.0,93.7,14.0,82.08000000000001,46.56,6.0,5.9,0.0,43.0,13.0,1.2,0.227,8.8,92.0,37.0,3.6,0.091,5.0,52.440000000000005,15.64,1.0,4.13,1.27,0.402,0.243,0.277,74.643,115.64800000000001,67.137,,,,,,,,,,,,,,,,,1.0,5.08
168,Jack Kochanowicz,LAA,27688,686799.0,408.0,93.2,14.0,103.4,50.44,5.0,6.6,0.0,47.0,14.0,1.4,0.121,4.7,49.0,18.0,1.7,0.043,12.0,69.0,18.400000000000002,2.0,4.54,1.3,0.565,0.22,0.179,74.8495,169.64749999999998,78.42999999999999,,,,,,,,,,,,,,,,,1.0,3.7
169,Yariel Rodriguez,TOR,33838,684320.0,407.0,92.4,12.0,82.16,47.53,3.0,2.7,0.0,44.0,14.0,1.4,0.23,9.2,94.0,42.0,4.1,0.103,3.0,50.6,16.560000000000002,1.0,4.29,1.34,0.373,0.24,0.299,75.74449999999999,108.80649999999999,65.03999999999999,,,,,,,,,,,,,,,,,1.0,4.05
170,Bryse Wilson,CWS,19990,669060.0,401.0,92.4,12.0,88.6,46.56,3.0,4.7,0.0,43.0,14.0,1.4,0.194,7.6,78.0,29.0,2.8,0.072,5.0,57.04,16.560000000000002,1.0,4.19,1.27,0.406,0.243,0.276,78.792,122.89200000000001,71.001,,,,,,,,,,,,,,,,,1.0,4.39
171,Drew Thorpe,CWS,31967,689672.0,399.0,90.8,17.0,83.92,45.589999999999996,5.0,9.6,0.0,42.0,13.0,1.3,0.2,7.9,80.0,36.0,3.6,0.091,2.0,54.28,15.64,1.0,4.16,1.32,0.39,0.241,0.287,77.4005,116.03000000000002,68.0615,,,,,,,,,,,,,,,,,1.0,4.56
172,Alex Cobb,DET,6562,502171.0,382.0,89.4,17.0,81.0,40.74,5.0,8.0,0.0,38.0,10.0,1.0,0.223,8.6,85.0,27.0,2.7,0.071,3.0,54.28,14.72,2.0,3.83,1.21,0.591,0.207,0.171,58.18500000000001,137.83499999999998,60.34499999999999,,,,,,,,,,,,,,,,,1.0,5.56
173,Griffin Canning,NYM,19867,656288.0,391.0,88.5,12.0,84.0,46.56,4.0,5.1,0.0,43.0,14.0,1.4,0.203,8.0,79.0,36.0,3.7,0.091,3.0,53.36,15.64,1.0,4.37,1.36,0.421,0.244,0.266,72.58800000000001,117.438,66.792,,,,,,,,,,,,,,,,,1.0,3.88
174,Patrick Corbin,FA,9323,571578.0,384.0,87.7,16.0,89.60000000000001,45.589999999999996,6.0,7.5,0.0,42.0,14.0,1.4,0.198,7.8,76.0,25.0,2.6,0.065,2.0,56.120000000000005,17.48,2.0,4.31,1.31,0.463,0.24,0.238,70.467,126.3595,67.92,,,,,,,,,,,,,,,,,1.0,4.53
175,Joey Cantillo,CLE,23335,676282.0,365.0,85.5,12.0,71.72,37.83,3.0,3.2,0.0,35.0,10.0,1.1,0.249,9.6,91.0,31.0,3.3,0.085,0.0,46.0,14.72,1.0,3.68,1.2,0.443,0.241,0.253,62.3295,106.0695,58.4415,,,,,,,,,,,,,,,,,1.0,5.7
176,Kyle Wright,KC,19665,657140.0,361.0,83.5,12.0,75.4,39.769999999999996,5.0,6.6,0.0,37.0,10.0,1.1,0.231,8.9,83.0,29.0,3.1,0.081,5.0,49.68,14.72,1.0,3.99,1.25,0.561,0.22,0.183,55.1535,123.37950000000001,57.269999999999996,,,,,,,,,,,,,,,,,1.0,5.23
177,Shane Bieber,CLE,19427,669456.0,349.0,83.4,14.0,70.72,34.92,6.0,9.4,0.0,32.0,9.0,1.0,0.246,9.3,86.0,23.0,2.5,0.066,1.0,46.0,14.72,1.0,3.45,1.12,0.477,0.239,0.228,58.56,108.84,57.48,,,,,,,,,,,,,,,,,1.0,6.56
178,J.T. Ginn,OAK,27889,669372.0,358.0,82.8,12.0,77.32,40.74,3.0,3.9,0.0,38.0,11.0,1.2,0.197,7.7,71.0,26.0,2.8,0.073,5.0,49.68,15.64,1.0,4.13,1.25,0.45,0.239,0.248,66.294,114.84,62.509499999999996,,,,,,,,,,,,,,,,,1.0,4.64
179,Ian Anderson,ATL,19951,666120.0,366.0,82.1,15.0,77.32000000000001,41.71,6.0,6.2,0.0,38.0,11.0,1.2,0.215,8.7,79.0,37.0,4.1,0.102,1.0,50.6,14.72,1.0,4.17,1.39,0.493,0.237,0.216,59.5,115.375,59.625,,,,,,,,,,,,,,,,,1.0,4.39
180,Cade Povich,BAL,30055,700249.0,354.0,80.6,14.0,74.64,41.71,4.0,5.1,0.0,38.0,12.0,1.3,0.203,8.0,72.0,32.0,3.6,0.091,3.0,46.92,14.72,1.0,4.24,1.32,0.358,0.236,0.309,71.125,98.5,59.5,,,,,,,,,,,,,,,,,1.0,4.34
181,Zebby Matthews,MIN,31827,805673.0,341.0,79.5,12.0,71.80000000000001,38.8,4.0,4.4,0.0,36.0,11.0,1.2,0.234,9.1,80.0,26.0,2.9,0.075,4.0,45.080000000000005,14.72,1.0,4.08,1.23,0.408,0.244,0.274,62.745000000000005,98.46499999999999,56.87,,,,,,,,,,,,,,,,,1.0,5.05
182,Aaron Ashby,MIL,23550,676879.0,338.0,78.7,9.0,66.12,35.89,3.0,2.8,0.0,33.0,9.0,1.0,0.255,9.8,86.0,30.0,3.4,0.09,3.0,44.160000000000004,11.96,1.0,3.77,1.22,0.578,0.217,0.173,48.063,111.888,50.727,,,,,,,,,,,,,,,,,1.0,5.39
183,Albert Suarez,BAL,6175,544150.0,337.0,78.2,6.0,73.64,37.83,2.0,2.1,0.0,35.0,11.0,1.3,0.197,7.6,66.0,24.0,2.8,0.07,2.0,46.92,14.72,1.0,4.03,1.25,0.378,0.24,0.296,68.66600000000001,99.78800000000001,59.28,,,,,,,,,,,,,,,,,1.0,4.56
184,Tylor Megill,NYM,21318,656731.0,338.0,77.6,8.0,68.96000000000001,37.83,3.0,2.8,0.0,35.0,10.0,1.2,0.24,9.4,81.0,32.0,3.7,0.095,3.0,44.160000000000004,13.8,1.0,4.06,1.3,0.445,0.241,0.251,57.487500000000004,98.4375,54.1125,,,,,,,,,,,,,,,,,1.0,4.66
185,Matt Waldron,SD,25550,663362.0,329.0,77.5,12.0,73.72,37.83,4.0,4.7,0.0,35.0,12.0,1.4,0.2,7.7,66.0,18.0,2.1,0.055,5.0,46.92,13.8,1.0,4.06,1.18,0.388,0.241,0.288,67.13000000000001,100.20500000000001,58.9225,,,,,,,,,,,,,,,,,1.0,5.12
186,Cade Cavalli,WSH,27473,676917.0,337.0,77.0,12.0,67.12,37.83,4.0,4.9,0.0,35.0,10.0,1.2,0.238,9.4,80.0,34.0,4.0,0.101,4.0,43.24,12.88,1.0,4.09,1.31,0.445,0.24,0.255,57.4225,97.5625,53.519999999999996,,,,,,,,,,,,,,,,,1.0,4.63
187,Jakob Junis,CLE,13619,596001.0,313.0,75.2,6.0,71.72,33.949999999999996,2.0,1.6,0.0,31.0,10.0,1.2,0.198,7.4,62.0,10.0,1.2,0.033,3.0,46.0,14.72,1.0,3.71,1.09,0.423,0.244,0.264,63.142,102.7865,58.321999999999996,,,,,,,,,,,,,,,,,1.0,5.56
188,Dane Dunning,TEX,19409,641540.0,331.0,75.0,4.0,72.72,39.769999999999996,1.0,1.5,0.0,37.0,11.0,1.3,0.212,8.4,70.0,28.0,3.4,0.086,5.0,45.080000000000005,15.64,1.0,4.44,1.34,0.481,0.239,0.225,56.5025,106.1315,55.8035,,,,,,,,,,,,,,,,,1.0,3.62
189,Eury Perez,MIA,27768,691587.0,313.0,74.5,14.0,58.84,32.98,3.0,3.8,0.0,30.0,10.0,1.2,0.277,10.5,87.0,26.0,3.1,0.083,2.0,35.88,11.96,1.0,3.62,1.14,0.304,0.228,0.342,60.20000000000001,73.4,46.8,,,,,,,,,,,,,,,,,1.0,5.78
190,Randy Vasquez,SD,24719,681190.0,327.0,74.2,12.0,73.64,38.8,4.0,4.1,0.0,36.0,11.0,1.3,0.168,6.7,55.0,25.0,3.0,0.077,5.0,47.84,13.8,1.0,4.37,1.33,0.406,0.243,0.276,66.196,103.24600000000001,59.6505,,,,,,,,,,,,,,,,,1.0,3.98
191,Matthew Liberatore,STL,22294,669461.0,322.0,73.5,4.0,70.8,36.86,1.0,1.8,2.0,34.0,10.0,1.2,0.203,8.0,65.0,25.0,3.1,0.077,3.0,46.0,13.8,1.0,4.16,1.3,0.43,0.242,0.261,60.436,99.76,55.912,,,,,,,,,,,,,,,,,1.0,4.31
192,Johan Oviedo,PIT,22487,670912.0,325.0,72.5,10.0,67.96000000000001,37.83,3.0,4.0,0.0,35.0,9.0,1.1,0.201,8.1,65.0,34.0,4.2,0.106,5.0,44.160000000000004,13.8,1.0,4.34,1.41,0.445,0.241,0.251,57.743,98.875,54.353,,,,,,,,,,,,,,,,,1.0,3.67
193,Bryan Abreu,HOU,16609,650556.0,297.0,70.9,0.0,52.16,30.07,0.0,0.0,3.0,28.0,7.0,0.9,0.313,11.8,93.0,29.0,3.7,0.098,4.0,34.04,10.120000000000001,1.0,3.55,1.14,0.407,0.244,0.274,46.725,73.2375,42.35,,,,,,,,,,,,,,,,,1.0,3.42
194,Dustin May,LAD,19716,669160.0,304.0,70.5,6.0,61.52,34.92,2.0,2.3,0.0,32.0,9.0,1.1,0.241,9.3,73.0,26.0,3.3,0.086,7.0,39.56,11.96,1.0,4.09,1.24,0.489,0.238,0.218,48.995,94.1975,48.995,,,,,,,,,,,,,,,,,1.0,4.56
195,AJ Smith-Shawver,ATL,29960,700363.0,305.0,69.5,9.0,64.36,34.92,3.0,2.7,0.0,32.0,10.0,1.3,0.224,8.8,68.0,27.0,3.5,0.089,2.0,41.4,11.96,1.0,4.14,1.31,0.452,0.239,0.247,53.235,92.61,50.294999999999995,,,,,,,,,,,,,,,,,1.0,4.44
196,Derek Law,WSH,13133,571882.0,298.0,68.4,0.0,64.28,33.949999999999996,0.0,0.0,5.0,31.0,9.0,1.2,0.205,8.0,61.0,24.0,3.2,0.08,3.0,42.32,11.96,1.0,4.08,1.29,0.47,0.239,0.233,52.5045,95.85,51.0135,,,,,,,,,,,,,,,,,1.0,2.07
197,Tyler Holton,DET,26231,663947.0,284.0,68.3,1.0,59.6,29.099999999999998,0.0,0.1,5.0,27.0,8.0,1.1,0.223,8.3,63.0,15.0,2.0,0.053,2.0,39.56,11.040000000000001,1.0,3.56,1.09,0.439,0.241,0.255,53.045,89.507,49.543,,,,,,,,,,,,,,,,,1.0,3.4
198,Kenta Maeda,DET,18498,628317.0,289.0,68.3,4.0,62.52,32.01,1.0,1.3,0.0,30.0,10.0,1.3,0.222,8.4,64.0,17.0,2.2,0.058,3.0,39.56,11.96,1.0,3.95,1.16,0.369,0.239,0.301,58.343999999999994,83.09599999999999,49.815999999999995,,,,,,,,,,,,,,,,,1.0,4.8
199,Cade Smith,CLE,27867,671922.0,275.0,68.2,0.0,50.32000000000001,26.189999999999998,0.0,0.0,2.0,24.0,7.0,0.9,0.33,12.0,91.0,17.0,2.2,0.063,3.0,32.2,10.120000000000001,1.0,3.17,0.99,0.448,0.239,0.251,42.6685,73.313,39.9965,,,,,,,,,,,,,,,,,1.0,4.25
200,Tyler Rogers,SF,15541,643511.0,289.0,68.1,0.0,68.8,31.04,0.0,0.0,3.0,29.0,7.0,0.9,0.189,7.3,55.0,10.0,1.3,0.036,5.0,46.0,13.8,2.0,3.83,1.16,0.528,0.231,0.199,51.408,107.29599999999999,52.751999999999995,,,,,,,,,,,,,,,,,1.0,2.64
201,Nick Nastrini,CWS,29833,680897.0,305.0,68.0,12.0,57.92,35.89,3.0,3.8,0.0,33.0,10.0,1.3,0.205,8.3,63.0,38.0,5.0,0.123,2.0,35.88,11.040000000000001,1.0,4.37,1.41,0.296,0.216,0.357,62.934,74.05199999999999,46.51199999999999,,,,,,,,,,,,,,,,,1.0,3.74
202,Ryan Walker,SF,20423,676254.0,281.0,67.9,0.0,54.0,28.13,0.0,0.0,26.0,26.0,7.0,0.9,0.302,11.3,85.0,19.0,2.5,0.069,5.0,34.96,11.040000000000001,1.0,3.45,1.08,0.469,0.239,0.234,43.719,79.5615,42.3915,,,,,,,,,,,,,,,,,6.34,5.57
203,Keegan Akin,BAL,19362,669211.0,278.0,67.6,0.0,55.0,27.16,0.0,0.0,0.0,25.0,8.0,1.1,0.285,10.5,79.0,16.0,2.1,0.059,1.0,35.88,10.120000000000001,1.0,3.33,1.05,0.434,0.242,0.257,47.3055,79.056,44.103,,,,,,,,,,,,,,,,,1.0,3.63
204,Luke Weaver,NYY,16918,596133.0,285.0,67.5,0.0,57.0,32.01,0.0,0.0,6.0,30.0,10.0,1.3,0.266,10.1,76.0,22.0,2.9,0.077,3.0,34.96,11.040000000000001,1.0,4.0,1.17,0.401,0.244,0.278,50.303000000000004,77.6985,45.254,,,,,,,,,,,,,,,,,3.01,2.93
205,DL Hall,MIL,22207,669084.0,287.0,66.4,8.0,57.84,32.01,2.0,2.96,0.0,30.0,9.0,1.2,0.246,9.6,71.0,26.0,3.5,0.091,3.0,36.800000000000004,11.040000000000001,1.0,4.07,1.26,0.443,0.241,0.252,48.64,82.935,45.695,,,,,,,,,,,,,,,,,1.0,4.51
206,Griffin Jax,MIN,20253,643377.0,272.0,66.4,0.0,53.08,27.16,0.0,0.0,7.0,25.0,7.0,0.9,0.301,11.1,82.0,16.0,2.2,0.06,3.0,34.96,10.120000000000001,1.0,3.39,1.04,0.502,0.231,0.214,41.238,81.08399999999999,40.977,,,,,,,,,,,,,,,,,4.71,4.07
207,Raisel Iglesias,ATL,17130,628452.0,273.0,66.3,0.0,55.92,27.16,0.0,0.0,32.0,25.0,8.0,1.1,0.269,9.9,73.0,14.0,1.9,0.05,2.0,36.800000000000004,10.120000000000001,1.0,3.39,1.05,0.412,0.243,0.272,49.476,78.306,44.919,,,,,,,,,,,,,,,,,6.72,5.99
208,Justin Martinez,ARI,24453,679885.0,284.0,66.1,0.0,52.08,29.099999999999998,0.0,0.0,21.0,27.0,6.0,0.8,0.28,10.9,80.0,30.0,4.1,0.106,3.0,34.96,10.120000000000001,1.0,3.68,1.24,0.596,0.206,0.169,37.32300000000001,89.262,38.80199999999999,,,,,,,,,,,,,,,,,4.46,4.23
209,Lucas Erceg,KC,19360,668674.0,276.0,65.4,0.0,53.08,30.07,0.0,0.0,13.0,28.0,7.0,1.0,0.274,10.5,76.0,23.0,3.2,0.084,7.0,34.96,10.120000000000001,1.0,3.85,1.16,0.51,0.228,0.211,41.683499999999995,83.19,41.418,,,,,,,,,,,,,,,,,3.73,3.56
210,Declan Cronin,MIA,25645,686539.0,284.0,65.4,0.0,59.52,32.01,0.0,0.0,0.0,30.0,7.0,1.0,0.224,8.8,64.0,24.0,3.3,0.084,6.0,39.56,11.96,1.0,4.13,1.28,0.584,0.216,0.169,42.042,99.372,44.687999999999995,,,,,,,,,,,,,,,,,1.0,1.69
211,Matt Strahm,PHI,13799,621381.0,262.0,65.2,0.0,49.480000000000004,27.16,0.0,0.0,5.0,25.0,8.0,1.1,0.31,11.2,81.0,14.0,1.9,0.053,5.0,30.360000000000003,10.120000000000001,1.0,3.45,0.97,0.339,0.236,0.322,48.59700000000001,64.2115,39.745999999999995,,,,,,,,,,,,,,,,,1.0,4.06
212,Jason Adam,SD,11861,592094.0,271.0,65.2,0.0,51.32000000000001,29.099999999999998,0.0,0.0,5.0,27.0,8.0,1.1,0.288,10.8,78.0,21.0,2.9,0.077,8.0,33.120000000000005,9.200000000000001,1.0,3.73,1.11,0.41,0.244,0.273,45.838,72.24,41.623999999999995,,,,,,,,,,,,,,,,,1.0,3.27
213,Justin Slaten,BOS,25648,686580.0,272.0,65.1,0.0,59.6,29.099999999999998,0.0,0.0,4.0,27.0,8.0,1.1,0.253,9.5,69.0,13.0,1.8,0.048,2.0,37.72,12.88,1.0,3.73,1.12,0.487,0.239,0.219,45.504999999999995,87.11500000000001,45.504999999999995,,,,,,,,,,,,,,,,,1.0,3.09
214,Tanner Banks,PHI,16990,621383.0,276.0,65.0,0.0,57.84,31.04,0.0,0.0,0.0,29.0,9.0,1.2,0.234,9.0,65.0,19.0,2.6,0.069,3.0,36.800000000000004,11.040000000000001,1.0,4.02,1.18,0.429,0.242,0.261,50.016000000000005,82.464,46.272,,,,,,,,,,,,,,,,,1.0,2.2
215,Tanner Scott,LAD,17586,656945.0,275.0,65.0,0.0,51.24000000000001,29.099999999999998,0.0,0.0,23.0,27.0,7.0,1.0,0.296,11.2,81.0,26.0,3.6,0.095,3.0,33.120000000000005,10.120000000000001,1.0,3.74,1.19,0.493,0.236,0.216,39.983999999999995,77.53200000000001,39.983999999999995,,,,,,,,,,,,,,,,,4.85,4.52
216,Will Vest,DET,19769,676684.0,270.0,64.8,0.0,55.84,27.16,0.0,0.0,2.0,25.0,7.0,1.0,0.233,8.8,63.0,16.0,2.2,0.06,2.0,37.72,10.120000000000001,1.0,3.47,1.11,0.505,0.228,0.214,45.266999999999996,89.2925,44.693999999999996,,,,,,,,,,,,,,,,,1.0,3.2
217,Emmanuel Clase,CLE,21032,661403.0,267.0,64.7,0.0,56.68000000000001,25.22,0.0,0.0,40.0,23.0,6.0,0.8,0.233,8.6,62.0,12.0,1.7,0.044,1.0,39.56,10.120000000000001,1.0,3.2,1.06,0.585,0.215,0.171,41.5915,97.94749999999999,43.9075,,,,,,,,,,,,,,,,,7.57,6.78
218,Trent Thornton,SEA,17948,663423.0,270.0,64.7,0.0,56.0,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.3,0.246,9.2,66.0,16.0,2.2,0.061,3.0,34.96,11.040000000000001,1.0,3.76,1.11,0.374,0.241,0.298,52.452000000000005,75.57600000000001,45.214,,,,,,,,,,,,,,,,,1.0,2.76
219,Mason Miller,OAK,31757,695243.0,264.0,64.5,0.0,44.800000000000004,26.189999999999998,0.0,0.0,30.0,24.0,7.0,1.0,0.341,12.6,90.0,23.0,3.2,0.087,3.0,27.6,9.200000000000001,1.0,3.35,1.05,0.329,0.238,0.328,44.394000000000005,57.3045,36.089,,,,,,,,,,,,,,,,,6.87,5.99
220,Sean Hjelle,SF,21481,663546.0,273.0,64.5,0.0,60.440000000000005,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.0,0.225,8.5,61.0,15.0,2.1,0.054,5.0,40.480000000000004,11.96,1.0,3.77,1.17,0.578,0.219,0.171,42.453500000000005,99.288,45.211499999999994,,,,,,,,,,,,,,,,,1.0,2.4
221,Caden Dana,LAA,31508,702674.0,283.0,64.4,12.0,60.6,32.98,4.0,6.1,0.0,30.0,9.0,1.3,0.204,8.1,58.0,25.0,3.5,0.089,3.0,39.56,11.040000000000001,1.0,4.19,1.33,0.516,0.229,0.208,46.8,94.6,46.9,,,,,,,,,,,,,,,,,1.0,4.28
222,Jose Leclerc,OAK,14524,600917.0,274.0,64.4,0.0,48.480000000000004,29.099999999999998,0.0,0.0,3.0,27.0,7.0,1.0,0.292,11.2,80.0,29.0,4.1,0.106,3.0,30.360000000000003,10.120000000000001,1.0,3.77,1.2,0.309,0.234,0.342,49.665000000000006,60.9675,39.105,,,,,,,,,,,,,,,,,1.0,2.73
223,Edwin Uceta,TB,20539,670955.0,270.0,64.3,0.0,51.400000000000006,29.099999999999998,0.0,0.0,10.0,27.0,9.0,1.3,0.281,10.6,76.0,22.0,3.1,0.081,3.0,31.28,10.120000000000001,1.0,3.78,1.14,0.359,0.238,0.308,48.848000000000006,67.854,41.108,,,,,,,,,,,,,,,,,3.69,3.48
224,Edwin Diaz,NYM,14710,621242.0,262.0,64.1,0.0,45.72,26.189999999999998,0.0,0.0,38.0,24.0,7.0,1.0,0.348,12.8,91.0,21.0,2.9,0.082,3.0,29.44,8.280000000000001,1.0,3.37,1.04,0.439,0.241,0.255,38.625,65.175,36.074999999999996,,,,,,,,,,,,,,,,,7.7,6.71
225,Dennis Santana,PIT,17878,642701.0,278.0,63.9,0.0,56.76,31.04,0.0,0.0,4.0,29.0,7.0,1.0,0.218,8.6,61.0,26.0,3.7,0.095,4.0,37.72,11.040000000000001,1.0,4.08,1.3,0.433,0.243,0.258,49.469,82.4165,46.1265,,,,,,,,,,,,,,,,,1.0,2.05
226,Tyler Ferguson,OAK,19481,621053.0,272.0,63.8,0.0,49.400000000000006,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.0,0.287,11.0,78.0,28.0,3.9,0.102,3.0,31.28,10.120000000000001,1.0,3.81,1.21,0.375,0.241,0.297,46.230999999999995,66.815,39.923,,,,,,,,,,,,,,,,,1.0,2.47
227,Carlos Estevez,KC,14542,608032.0,264.0,63.7,0.0,53.160000000000004,27.16,0.0,0.0,23.0,25.0,7.0,1.0,0.25,9.3,66.0,16.0,2.3,0.06,3.0,33.120000000000005,11.040000000000001,2.0,3.53,1.09,0.345,0.236,0.319,52.68899999999999,70.52499999999999,43.315999999999995,,,,,,,,,,,,,,,,,5.44,4.96
228,Josh Hader,HOU,14212,623352.0,262.0,63.7,0.0,42.96,26.189999999999998,0.0,0.0,32.0,24.0,7.0,1.0,0.355,13.1,93.0,25.0,3.5,0.096,3.0,26.68,8.280000000000001,1.0,3.39,1.07,0.34,0.236,0.322,41.904,55.44,34.272,,,,,,,,,,,,,,,,,7.1,6.18
229,Ryan Helsley,STL,18138,664854.0,263.0,63.6,0.0,47.56,26.189999999999998,0.0,0.0,31.0,24.0,7.0,1.0,0.301,11.2,79.0,22.0,3.1,0.084,0.0,30.360000000000003,9.200000000000001,1.0,3.4,1.09,0.345,0.236,0.319,46.898999999999994,62.77499999999999,38.556,,,,,,,,,,,,,,,,,6.61,5.87
230,Justin Lawrence,PIT,17639,664875.0,285.0,63.5,0.0,59.52,32.98,0.0,0.0,0.0,30.0,7.0,1.0,0.195,7.9,56.0,30.0,4.3,0.106,5.0,40.480000000000004,11.040000000000001,1.0,4.25,1.41,0.521,0.227,0.206,46.367,94.62450000000001,46.466499999999996,,,,,,,,,,,,,,,,,1.0,1.18
231,Jeff Hoffman,TOR,17432,656546.0,258.0,63.5,0.0,46.64,25.22,0.0,0.0,25.0,23.0,7.0,1.0,0.321,11.8,83.0,18.0,2.6,0.069,3.0,29.44,9.200000000000001,1.0,3.26,1.02,0.365,0.237,0.304,44.274,62.40749999999999,37.4445,,,,,,,,,,,,,,,,,6.76,5.83
232,Alexis Diaz,CIN,21132,664747.0,278.0,63.4,0.0,51.32000000000001,32.98,0.0,0.0,24.0,30.0,8.0,1.1,0.249,9.8,69.0,33.0,4.7,0.119,7.0,32.2,10.120000000000001,1.0,4.26,1.33,0.337,0.236,0.322,51.21600000000001,67.496,41.888,,,,,,,,,,,,,,,,,3.1,3.41
233,Victor Vodnik,COL,24614,680767.0,283.0,63.2,0.0,58.68,32.01,0.0,0.0,4.0,30.0,8.0,1.1,0.215,8.7,61.0,29.0,4.1,0.102,1.0,38.64,11.040000000000001,1.0,4.27,1.39,0.552,0.222,0.189,43.3285,94.763,44.583,,,,,,,,,,,,,,,,,1.0,1.52
234,Beau Brieske,DET,26079,689225.0,276.0,63.2,1.0,55.92,31.04,0.0,0.4,10.0,29.0,8.0,1.1,0.212,8.4,59.0,26.0,3.7,0.093,1.0,35.88,11.040000000000001,1.0,4.13,1.3,0.397,0.241,0.282,51.761,78.9785,45.9355,,,,,,,,,,,,,,,,,1.0,2.44
235,Jesus Tinoco,MIA,16300,622786.0,273.0,63.1,0.0,56.84,31.04,0.0,0.0,8.0,29.0,8.0,1.1,0.234,9.1,64.0,23.0,3.3,0.085,4.0,35.88,11.96,1.0,4.14,1.27,0.418,0.243,0.268,49.104,78.864,44.919,,,,,,,,,,,,,,,,,1.0,2.43
236,Brock Burke,LAA,17968,656271.0,267.0,63.0,0.0,54.08,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.1,0.251,9.6,67.0,20.0,2.9,0.075,2.0,34.96,10.120000000000001,1.0,3.86,1.18,0.415,0.244,0.269,47.61,76.05,43.56,,,,,,,,,,,,,,,,,1.0,2.4
237,A.J. Puk,ARI,19343,640462.0,261.0,62.9,0.0,49.400000000000006,27.16,0.0,0.0,14.0,25.0,7.0,1.0,0.297,11.2,78.0,20.0,2.9,0.076,5.0,31.28,10.120000000000001,1.0,3.58,1.1,0.421,0.244,0.266,42.869,69.3565,39.446,,,,,,,,,,,,,,,,,4.65,4.2
238,Jhoan Duran,MIN,21029,661395.0,259.0,62.9,0.0,50.24,26.189999999999998,0.0,0.0,24.0,24.0,6.0,0.9,0.296,11.0,77.0,17.0,2.4,0.066,5.0,34.04,9.200000000000001,1.0,3.43,1.07,0.637,0.205,0.141,33.0825,88.02749999999999,36.7125,,,,,,,,,,,,,,,,,5.93,5.27
